fecha_primeros_sintomas;region;prop2d
2020-05-29;16;0.47673409539769
2020-05-30;16;0.47673409539769
2020-05-31;16;0.438897568596817
2020-06-01;16;0.421898307695117
2020-06-02;16;0.411316297113106
2020-06-03;16;0.442657404984826
2020-06-04;16;0.436561246714755
2020-06-05;16;0.466039704764642
2020-06-06;16;0.468474769699707
2020-06-07;16;0.503719130601962
2020-06-08;16;0.533086975300817
2020-06-09;16;0.578334192961828
2020-06-10;16;0.58389389192447
2020-06-11;16;0.577593980655614
2020-06-12;16;0.591999742960536
2020-06-13;16;0.595266293483184
2020-06-14;16;0.608659150626041
2020-06-15;16;0.630016530787408
2020-06-16;16;0.629558288147931
2020-06-17;16;0.616535032333977
2020-06-18;16;0.636386609328411
2020-06-19;16;0.632184928656143
2020-06-20;16;0.592517279232395
2020-06-21;16;0.546386326851443
2020-06-22;16;0.505508094871088
2020-06-23;16;0.481335795638644
2020-06-24;16;0.501864896167745
2020-06-25;16;0.458033727336576
2020-06-26;16;0.436294596901793
2020-06-27;16;0.437236512129423
2020-06-28;16;0.439068013960925
2020-06-29;16;0.420607006369482
2020-06-30;16;0.448932129522192
2020-07-01;16;0.449785517472354
2020-07-02;16;0.472404565091401
2020-07-03;16;0.472908174290663
2020-07-04;16;0.491035425191023
2020-07-05;16;0.545033151602542
2020-07-06;16;0.593445850015241
2020-07-07;16;0.560194618488147
2020-07-08;16;0.571907368104123
2020-07-09;16;0.576074034770789
2020-07-10;16;0.60683336553012
2020-07-11;16;0.627551997810619
2020-07-12;16;0.62463282247765
2020-07-13;16;0.629971927816755
2020-07-14;16;0.651318397439087
2020-07-15;16;0.617588238708928
2020-07-16;16;0.608659667280357
2020-07-17;16;0.604630363251053
2020-07-18;16;0.6002516002516
2020-07-19;16;0.581355152783724
2020-07-20;16;0.557421943136229
2020-07-21;16;0.557421943136229
2020-07-22;16;0.567342578056864
2020-07-23;16;0.588350981418208
2020-07-24;16;0.549523142590369
2020-07-25;16;0.544232137299364
2020-07-26;16;0.519742341380997
2020-07-27;16;0.491987239340181
2020-07-28;16;0.447440388341717
2020-07-29;16;0.442570258471587
2020-07-30;16;0.390949610212283
2020-07-31;16;0.44809246735514
2020-08-01;16;0.41797443723711
2020-08-02;16;0.411522824333884
2020-08-03;16;0.44688961970068
2020-08-04;16;0.491436470699143
2020-08-05;16;0.502258981521654
2020-08-06;16;0.53936473291312
2020-08-07;16;0.515555209103596
2020-08-08;16;0.551956308004695
2020-08-09;16;0.623714043356901
2020-08-10;16;0.600834020476878
2020-08-11;16;0.574378994021851
2020-08-12;16;0.539291274723605
2020-08-13;16;0.489940625372956
2020-08-14;16;0.488010123442454
2020-08-15;16;0.472169109617569
2020-08-16;16;0.424124891930495
2020-08-17;16;0.442454445974334
2020-08-18;16;0.429420506111126
2020-08-19;16;0.442359831167954
2020-08-20;16;0.473489895133839
2020-08-21;16;0.457563254207198
2020-08-22;16;0.459549588229127
2020-08-23;16;0.474845823002106
2020-08-24;16;0.473825414838841
2020-08-25;16;0.492362000204695
2020-08-26;16;0.517155897091615
2020-08-27;16;0.53602583312573
2020-08-28;16;0.553882975982873
2020-08-29;16;0.560640586188759
2020-08-30;16;0.544110321218335
2020-08-31;16;0.547965196501782
2020-09-01;16;0.545108053644639
2020-09-02;16;0.509942225795884
2020-09-03;16;0.510087998390637
2020-09-04;16;0.488109976412614
2020-09-05;16;0.4734579617606
2020-09-06;16;0.467156530965137
2020-09-07;16;0.453267642076248
2020-09-08;16;0.459320910841381
2020-09-09;16;0.482317426520824
2020-09-10;16;0.457568479322897
2020-09-11;16;0.474051995806413
2020-09-12;16;0.505920127674545
2020-09-13;16;0.519050826762691
2020-09-14;16;0.517404423520543
2020-09-15;16;0.492554162274207
2020-09-16;16;0.46041130513135
2020-09-17;16;0.464644109364154
2020-09-18;16;0.426182570902616
2020-09-19;16;0.391828829406017
2020-09-20;16;0.377305019882208
2020-09-21;16;0.387879994552927
2020-09-22;16;0.409534129891273
2020-09-23;16;0.427391272748416
2020-09-24;16;0.428714024071167
2020-09-25;16;0.475775658089323
2020-09-26;16;0.491081780538302
2020-09-27;16;0.501796066252588
2020-09-28;16;0.513971390927913
2020-09-29;16;0.517607754564276
2020-09-30;16;0.527811836196929
2020-10-01;16;0.522709795380603
2020-10-02;16;0.467656153370439
2020-10-03;16;0.451783137497423
2020-10-04;16;0.472995258709544
2020-10-05;16;0.441609977324263
2020-10-06;16;0.462588998303284
2020-10-07;16;0.449527773813488
2020-10-08;16;0.492508602508603
2020-10-09;16;0.569966858538287
2020-10-10;16;0.556077969649398
2020-10-11;16;0.558054254234378
2020-10-12;16;0.565359449039573
2020-10-13;16;0.528363112043236
2020-10-14;16;0.531220254900379
2020-10-15;16;0.490960514640639
2020-10-16;16;0.439736024844721
2020-10-17;16;0.479702011239278
2020-10-18;16;0.454397203325775
2020-10-19;16;0.472254346182918
2020-10-20;16;0.476283650212222
2020-10-21;16;0.476283650212222
2020-10-22;16;0.503556377484949
2020-10-23;16;0.516283650212222
2020-10-24;16;0.489596052096052
2020-10-25;16;0.483844959388438
2020-10-26;16;0.507734920778399
2020-10-27;16;0.543183343323596
2020-10-28;16;0.545487490789034
2020-10-29;16;0.55198099728254
2020-10-30;16;0.53975792623594
2020-10-31;16;0.550746937224951
2020-11-01;16;0.527536737813378
2020-11-02;16;0.4929760447161
2020-11-03;16;0.459053873697155
2020-11-04;16;0.478488856666499
2020-11-05;16;0.480016740547324
2020-11-06;16;0.515430906213591
2020-11-07;16;0.504796379450032
2020-11-08;16;0.55492169273324
2020-11-09;16;0.580473376821509
2020-11-10;16;0.584441630789763
2020-11-11;16;0.589913384708722
2020-11-12;16;0.581891994334391
2020-11-13;16;0.569647096375207
2020-11-14;16;0.609585652442795
2020-11-15;16;0.626316669173812
2020-11-16;16;0.609000651857795
2020-11-17;16;0.630429223286366
2020-11-18;16;0.612958598672884
2020-11-19;16;0.609129094843381
2020-11-20;16;0.607598482598483
2020-11-21;16;0.604797362150303
2020-11-22;16;0.560855461065545
2020-11-23;16;0.545958593227501
2020-11-24;16;0.534734103431582
2020-11-25;16;0.516422415119894
2020-11-26;16;0.515975707356113
2020-11-27;16;0.50764237402278
2020-11-28;16;0.497456481483946
2020-11-29;16;0.520699111869434
2020-11-30;16;0.547899465695174
2020-12-01;16;0.562540104559416
2020-12-02;16;0.584504390273701
2020-12-03;16;0.582796390000421
2020-12-04;16;0.578467385671417
2020-12-05;16;0.564539284786795
2020-12-06;16;0.56979454004205
2020-12-07;16;0.546071439186463
2020-12-08;16;0.550184247647097
2020-12-09;16;0.551942905655755
2020-12-10;16;0.549923493239626
2020-12-11;16;0.550751097008406
2020-12-12;16;0.559570972784804
2020-12-13;16;0.546669569639498
2020-12-14;16;0.57886840528661
2020-12-15;16;0.56543882663964
2020-12-16;16;0.556498491612348
2020-12-17;16;0.554620692970141
2020-12-18;16;0.552169712577984
2020-12-19;16;0.552666606987922
2020-12-20;16;0.54387284558092
