codigo_provincia,provincia_residencia,fecha,positividad
63,Colchagua,2020-06-10,0.25087470489558866
63,Colchagua,2020-06-11,0.2563226467842085
63,Colchagua,2020-06-12,0.26477502773658945
63,Colchagua,2020-06-13,0.2559838189453807
63,Colchagua,2020-06-14,0.2707746857871669
63,Colchagua,2020-06-15,0.2561287281895764
63,Colchagua,2020-06-16,0.2495132779121543
63,Colchagua,2020-06-17,0.22882875410263048
63,Colchagua,2020-06-18,0.20703698654815106
63,Colchagua,2020-06-19,0.18948772546440723
63,Colchagua,2020-06-20,0.2426928536695354
63,Colchagua,2020-06-21,0.2579075025475506
63,Colchagua,2020-06-22,0.2508343318158433
63,Colchagua,2020-06-23,0.26384261406749276
63,Colchagua,2020-06-24,0.26622356644844514
63,Colchagua,2020-06-25,0.2727459635428761
63,Colchagua,2020-06-26,0.26864087323088925
63,Colchagua,2020-06-27,0.23499169927559288
63,Colchagua,2020-06-28,0.22569668998058356
63,Colchagua,2020-06-29,0.25463226421027546
63,Colchagua,2020-06-30,0.2550519179959023
63,Colchagua,2020-07-01,0.24713453417490402
63,Colchagua,2020-07-02,0.24202089781126765
63,Colchagua,2020-07-03,0.25535200465494023
63,Colchagua,2020-07-04,0.2394947906892146
63,Colchagua,2020-07-05,0.2354247866192105
63,Colchagua,2020-07-06,0.2198557683142141
63,Colchagua,2020-07-07,0.2126103821214595
63,Colchagua,2020-07-08,0.20981348022817206
63,Colchagua,2020-07-09,0.21537671132331804
63,Colchagua,2020-07-10,0.18996979714521742
63,Colchagua,2020-07-11,0.19015645717508303
63,Colchagua,2020-07-12,0.20047946749809337
63,Colchagua,2020-07-13,0.1748826523811134
63,Colchagua,2020-07-14,0.14979721150619882
63,Colchagua,2020-07-15,0.14463848134746868
63,Colchagua,2020-07-16,0.14284960090167334
63,Colchagua,2020-07-17,0.14463531518738762
63,Colchagua,2020-07-18,0.1284788526023536
63,Colchagua,2020-07-19,0.10804595216945317
63,Colchagua,2020-07-20,0.11639866034132951
63,Colchagua,2020-07-21,0.12957348930563217
63,Colchagua,2020-07-22,0.12923028896243183
63,Colchagua,2020-07-23,0.13688960268792202
63,Colchagua,2020-07-24,0.13856675153488218
63,Colchagua,2020-07-25,0.15523341820154885
63,Colchagua,2020-07-26,0.1688504394781446
63,Colchagua,2020-07-27,0.15921325126952782
63,Colchagua,2020-07-28,0.15673824879452533
63,Colchagua,2020-07-29,0.1647004967567733
63,Colchagua,2020-07-30,0.1411021126795243
63,Colchagua,2020-07-31,0.13316155756915787
63,Colchagua,2020-08-01,0.13435203375963406
63,Colchagua,2020-08-02,0.12433289608092192
63,Colchagua,2020-08-03,0.13923156388137545
63,Colchagua,2020-08-04,0.138261945264698
63,Colchagua,2020-08-05,0.126215161638967
63,Colchagua,2020-08-06,0.1400327739033586
63,Colchagua,2020-08-07,0.1449757699967972
63,Colchagua,2020-08-08,0.13323789727761606
63,Colchagua,2020-08-09,0.11340538737888099
63,Colchagua,2020-08-10,0.1026611176560665
63,Colchagua,2020-08-11,0.09612722656659106
63,Colchagua,2020-08-12,0.09353299263739721
63,Colchagua,2020-08-13,0.07771123552094507
63,Colchagua,2020-08-14,0.07412544078470786
63,Colchagua,2020-08-15,0.06171588160536539
63,Colchagua,2020-08-16,0.0792121034535267
63,Colchagua,2020-08-17,0.07549121211191542
63,Colchagua,2020-08-18,0.06968722007126019
63,Colchagua,2020-08-19,0.07086009237721787
63,Colchagua,2020-08-20,0.07499305787139723
63,Colchagua,2020-08-21,0.07727972825622711
63,Colchagua,2020-08-22,0.09710556850439195
63,Colchagua,2020-08-23,0.09441540152851069
63,Colchagua,2020-08-24,0.10145909491827536
63,Colchagua,2020-08-25,0.09876467030459136
63,Colchagua,2020-08-26,0.11049318995743068
63,Colchagua,2020-08-27,0.11190792294974541
63,Colchagua,2020-08-28,0.111331010696692
63,Colchagua,2020-08-29,0.09928355472800315
63,Colchagua,2020-08-30,0.09680542061721599
63,Colchagua,2020-08-31,0.09696667106065471
63,Colchagua,2020-09-01,0.10923712639995616
63,Colchagua,2020-09-02,0.105195632530754
63,Colchagua,2020-09-03,0.10196614924807923
63,Colchagua,2020-09-04,0.10123363169750373
63,Colchagua,2020-09-05,0.11641220312607516
63,Colchagua,2020-09-06,0.12391679226331735
63,Colchagua,2020-09-07,0.12484141604663426
63,Colchagua,2020-09-08,0.12766372428815853
63,Colchagua,2020-09-09,0.12493690724555201
63,Colchagua,2020-09-10,0.12716234697099174
63,Colchagua,2020-09-11,0.133185798005867
63,Colchagua,2020-09-12,0.12080015409312948
63,Colchagua,2020-09-13,0.10795056981497378
63,Colchagua,2020-09-14,0.10314436544205602
63,Colchagua,2020-09-15,0.09344948258582962
63,Colchagua,2020-09-16,0.09343241160649449
63,Colchagua,2020-09-17,0.10211967029375317
63,Colchagua,2020-09-18,0.10949425857019822
63,Colchagua,2020-09-19,0.1123560929591262
63,Colchagua,2020-09-20,0.12922684125844594
63,Colchagua,2020-09-21,0.13859148004492372
63,Colchagua,2020-09-22,0.13626727745845063
63,Colchagua,2020-09-23,0.1341653529183526
63,Colchagua,2020-09-24,0.12040757374207123
63,Colchagua,2020-09-25,0.10745667591909332
63,Colchagua,2020-09-26,0.10881722013678038
63,Colchagua,2020-09-27,0.101429052748613
63,Colchagua,2020-09-28,0.089189568494223
63,Colchagua,2020-09-29,0.09074799841607752
63,Colchagua,2020-09-30,0.09240096534044981
63,Colchagua,2020-10-01,0.09254290062565794
63,Colchagua,2020-10-02,0.08987392981152584
63,Colchagua,2020-10-03,0.0870481841286373
63,Colchagua,2020-10-04,0.08688785063497047
63,Colchagua,2020-10-05,0.08465400334285818
63,Colchagua,2020-10-06,0.08290515736191457
63,Colchagua,2020-10-07,0.08206586382812389
63,Colchagua,2020-10-08,0.0820516180021509
63,Colchagua,2020-10-09,0.08267674252894906
63,Colchagua,2020-10-10,0.07662539477356543
63,Colchagua,2020-10-11,0.06390178681186223
63,Colchagua,2020-10-12,0.08217942753848255
63,Colchagua,2020-10-13,0.08527727563172045
63,Colchagua,2020-10-14,0.08823377738135649
63,Colchagua,2020-10-15,0.08836351482520449
63,Colchagua,2020-10-16,0.09120412238563375
63,Colchagua,2020-10-17,0.09849918766380467
63,Colchagua,2020-10-18,0.09309702679945893
63,Colchagua,2020-10-19,0.08309354965499695
63,Colchagua,2020-10-20,0.08230624392398099
63,Colchagua,2020-10-21,0.07464416990853827
63,Colchagua,2020-10-22,0.07183058920113686
63,Colchagua,2020-10-23,0.06620320297857109
63,Colchagua,2020-10-24,0.0585815496660833
63,Colchagua,2020-10-25,0.05941872664213688
63,Colchagua,2020-10-26,0.05159383183631499
63,Colchagua,2020-10-27,0.047762483636625844
63,Colchagua,2020-10-28,0.052081215613909194
63,Colchagua,2020-10-29,0.05512889369645478
63,Colchagua,2020-10-30,0.059418463775498545
63,Colchagua,2020-10-31,0.0524572634537857
63,Colchagua,2020-11-01,0.05041960628565529
63,Colchagua,2020-11-02,0.04478398946582794
63,Colchagua,2020-11-03,0.04159625047424803
63,Colchagua,2020-11-04,0.03429843795427955
63,Colchagua,2020-11-05,0.03297276684308477
63,Colchagua,2020-11-06,0.03230791275963747
63,Colchagua,2020-11-07,0.02982107156966368
63,Colchagua,2020-11-08,0.03796131396799287
63,Colchagua,2020-11-09,0.03672971021538071
63,Colchagua,2020-11-10,0.037053940377120724
63,Colchagua,2020-11-11,0.038698677219225985
63,Colchagua,2020-11-12,0.0422459554843197
63,Colchagua,2020-11-13,0.037048653757436587
63,Colchagua,2020-11-14,0.040414581148574616
63,Colchagua,2020-11-15,0.04824236979828107
63,Colchagua,2020-11-16,0.05057608336669599
63,Colchagua,2020-11-17,0.05077393753369777
63,Colchagua,2020-11-18,0.04939693781436014
63,Colchagua,2020-11-19,0.04371267177077795
63,Colchagua,2020-11-20,0.0439022955927869
63,Colchagua,2020-11-21,0.04304432024471224
63,Colchagua,2020-11-22,0.024875408844535735
63,Colchagua,2020-11-23,0.025975501230935175
63,Colchagua,2020-11-24,0.023343420361204105
63,Colchagua,2020-11-25,0.02384387083070482
63,Colchagua,2020-11-26,0.024232915337396386
63,Colchagua,2020-11-27,0.02521662329784853
63,Colchagua,2020-11-28,0.02556052590463029
63,Colchagua,2020-11-29,0.03658232592898786
63,Colchagua,2020-11-30,0.03664082598748792
63,Colchagua,2020-12-01,0.03794449126630848
63,Colchagua,2020-12-02,0.038951575186153754
63,Colchagua,2020-12-03,0.03874181386226936
63,Colchagua,2020-12-04,0.03831037115996482
63,Colchagua,2020-12-05,0.03862818460347348
63,Colchagua,2020-12-06,0.03407984010305778
63,Colchagua,2020-12-07,0.0340531178541133
63,Colchagua,2020-12-08,0.037711437369210316
63,Colchagua,2020-12-09,0.036600937542407536
63,Colchagua,2020-12-10,0.03705972449086156
63,Colchagua,2020-12-11,0.03704052412221449
63,Colchagua,2020-12-12,0.0377467762189004
63,Colchagua,2020-12-13,0.03182970763329552
63,Colchagua,2020-12-14,0.033008798640242545
63,Colchagua,2020-12-15,0.031001002514799363
63,Colchagua,2020-12-16,0.03082356026418638
63,Colchagua,2020-12-17,0.02951812185445378
63,Colchagua,2020-12-18,0.031656286271696574
63,Colchagua,2020-12-19,0.030657130433831056
63,Colchagua,2020-12-20,0.039381091148574
63,Colchagua,2020-12-21,0.03343589616917379
63,Colchagua,2020-12-22,0.031636800410346486
63,Colchagua,2020-12-23,0.037433563560050814
63,Colchagua,2020-12-24,0.045416104460693545
63,Colchagua,2020-12-25,0.06039591690137751
63,Colchagua,2020-12-26,0.06623890274436335
63,Colchagua,2020-12-27,0.08412942343862237
63,Colchagua,2020-12-28,0.0894440492889625
63,Colchagua,2020-12-29,0.09636959754266336
63,Colchagua,2020-12-30,0.09296396178408642
63,Colchagua,2020-12-31,0.10303907861102807
63,Colchagua,2021-01-01,0.10279319712590389
81,Concepción,2020-03-12,NA
81,Concepción,2020-03-13,NA
81,Concepción,2020-03-14,NA
81,Concepción,2020-03-15,NA
81,Concepción,2020-03-16,NA
81,Concepción,2020-03-17,NA
81,Concepción,2020-03-18,0.10292309674332147
81,Concepción,2020-03-19,0.08240637941809349
81,Concepción,2020-03-20,0.08251460452631862
81,Concepción,2020-03-21,0.10477805536119801
81,Concepción,2020-03-22,0.12012459001466336
81,Concepción,2020-03-23,0.12326525733443516
81,Concepción,2020-03-24,0.12539605248711086
81,Concepción,2020-03-25,0.12401760637182264
81,Concepción,2020-03-26,0.11751569015667793
81,Concepción,2020-03-27,0.12633603647702424
81,Concepción,2020-03-28,0.11983613244017441
81,Concepción,2020-03-29,0.14258483588194715
81,Concepción,2020-03-30,0.14297847209647888
81,Concepción,2020-03-31,0.14410447551081182
81,Concepción,2020-04-01,0.14665005514617474
81,Concepción,2020-04-02,0.15752387459652786
81,Concepción,2020-04-03,0.156866793582304
81,Concepción,2020-04-04,0.15864710643339722
81,Concepción,2020-04-05,0.10864710643339721
81,Concepción,2020-04-06,0.10799162156738604
81,Concepción,2020-04-07,0.10190222928873545
81,Concepción,2020-04-08,0.09541361233657823
81,Concepción,2020-04-09,0.08412571421127689
81,Concepción,2020-04-10,0.07139599545810398
81,Concepción,2020-04-11,0.06794988016988343
81,Concepción,2020-04-12,0.07131543691889883
81,Concepción,2020-04-13,0.06664780453518726
81,Concepción,2020-04-14,0.06500119994740619
81,Concepción,2020-04-15,0.06777752738605686
81,Concepción,2020-04-16,0.07265384862393416
81,Concepción,2020-04-17,0.07181737166805421
81,Concepción,2020-04-18,0.0641401730535404
81,Concepción,2020-04-19,0.061755008461387755
81,Concepción,2020-04-20,0.06263151746703391
81,Concepción,2020-04-21,0.060468237972564697
81,Concepción,2020-04-22,0.059766640719243314
81,Concepción,2020-04-23,0.057061707654875074
81,Concepción,2020-04-24,0.05261615320932062
81,Concepción,2020-04-25,0.05161199202623618
81,Concepción,2020-04-26,0.04784633481995744
81,Concepción,2020-04-27,0.039106129877220855
81,Concepción,2020-04-28,0.039803657905938594
81,Concepción,2020-04-29,0.03785705864390309
81,Concepción,2020-04-30,0.03339810296543522
81,Concepción,2020-05-01,0.03859610693191209
81,Concepción,2020-05-02,0.034988040632622557
81,Concepción,2020-05-03,0.032545951582504
81,Concepción,2020-05-04,0.03783695687350929
81,Concepción,2020-05-05,0.03815466157920476
81,Concepción,2020-05-06,0.04017535137987848
81,Concepción,2020-05-07,0.0398956311001582
81,Concepción,2020-05-08,0.037025786778914146
81,Concepción,2020-05-09,0.044084463588791305
81,Concepción,2020-05-10,0.043189368708734015
81,Concepción,2020-05-11,0.04527734806944065
81,Concepción,2020-05-12,0.04471065487946258
81,Concepción,2020-05-13,0.03905375836662896
81,Concepción,2020-05-14,0.038619613456098004
81,Concepción,2020-05-15,0.03861573120478047
81,Concepción,2020-05-16,0.03887698807064238
81,Concepción,2020-05-17,0.043094675145472314
81,Concepción,2020-05-18,0.044209898987968885
81,Concepción,2020-05-19,0.046188639202003216
81,Concepción,2020-05-20,0.051269185005430165
81,Concepción,2020-05-21,0.0578938061064373
81,Concepción,2020-05-22,0.061738971322642604
81,Concepción,2020-05-23,0.05888609775129069
81,Concepción,2020-05-24,0.07062438656275023
81,Concepción,2020-05-25,0.08031597999667495
81,Concepción,2020-05-26,0.08658002734352485
81,Concepción,2020-05-27,0.09269320616869021
81,Concepción,2020-05-28,0.09572047011639098
81,Concepción,2020-05-29,0.09745730033791636
81,Concepción,2020-05-30,0.10099077508822703
81,Concepción,2020-05-31,0.09430057447756504
81,Concepción,2020-06-01,0.08824057777868533
81,Concepción,2020-06-02,0.08220080406313117
81,Concepción,2020-06-03,0.07629664630952501
81,Concepción,2020-06-04,0.07308041788714549
81,Concepción,2020-06-05,0.07125337739585945
81,Concepción,2020-06-06,0.08098054381316673
81,Concepción,2020-06-07,0.09113832743478234
81,Concepción,2020-06-08,0.09841063678130837
81,Concepción,2020-06-09,0.10652204456261713
81,Concepción,2020-06-10,0.11492185445646137
81,Concepción,2020-06-11,0.12413750652925629
81,Concepción,2020-06-12,0.13882367899685435
81,Concepción,2020-06-13,0.13940838380691128
81,Concepción,2020-06-14,0.14007970496695424
81,Concepción,2020-06-15,0.14012283463080605
81,Concepción,2020-06-16,0.14338757601265417
81,Concepción,2020-06-17,0.14815988964016857
81,Concepción,2020-06-18,0.14771679264921864
81,Concepción,2020-06-19,0.1453533625788518
81,Concepción,2020-06-20,0.14294692394706107
81,Concepción,2020-06-21,0.14262605518921004
81,Concepción,2020-06-22,0.14696622434138168
81,Concepción,2020-06-23,0.15174138787913144
81,Concepción,2020-06-24,0.15164672369818127
81,Concepción,2020-06-25,0.14961575413943443
81,Concepción,2020-06-26,0.14789719781642255
81,Concepción,2020-06-27,0.1527022646707505
81,Concepción,2020-06-28,0.146220926762511
81,Concepción,2020-06-29,0.1396671836596028
81,Concepción,2020-06-30,0.13444719602243127
81,Concepción,2020-07-01,0.12988941874559898
81,Concepción,2020-07-02,0.12629188043949638
81,Concepción,2020-07-03,0.1228728358420547
81,Concepción,2020-07-04,0.11941679228732668
81,Concepción,2020-07-05,0.12009322855257232
81,Concepción,2020-07-06,0.12041797172052784
81,Concepción,2020-07-07,0.11591215599106941
81,Concepción,2020-07-08,0.11360812937257161
81,Concepción,2020-07-09,0.11781459623537657
81,Concepción,2020-07-10,0.11414456066426258
81,Concepción,2020-07-11,0.11014527374427603
81,Concepción,2020-07-12,0.10858723538658334
81,Concepción,2020-07-13,0.10743310823494798
81,Concepción,2020-07-14,0.11253444225434553
81,Concepción,2020-07-15,0.11258535365599771
81,Concepción,2020-07-16,0.11135271963813585
81,Concepción,2020-07-17,0.11476934303321083
81,Concepción,2020-07-18,0.12131759671195062
81,Concepción,2020-07-19,0.1270278982561246
81,Concepción,2020-07-20,0.12948901341900676
81,Concepción,2020-07-21,0.12909104846242997
81,Concepción,2020-07-22,0.1298460552734319
81,Concepción,2020-07-23,0.1285229164230963
81,Concepción,2020-07-24,0.12485173394556538
81,Concepción,2020-07-25,0.11966554080109974
81,Concepción,2020-07-26,0.11909278032347737
81,Concepción,2020-07-27,0.11740746160323348
81,Concepción,2020-07-28,0.11378253619783861
81,Concepción,2020-07-29,0.11202191152505804
81,Concepción,2020-07-30,0.11100943562552909
81,Concepción,2020-07-31,0.10956019171381597
81,Concepción,2020-08-01,0.11020666745872836
81,Concepción,2020-08-02,0.10604045723461261
81,Concepción,2020-08-03,0.1042714504038601
81,Concepción,2020-08-04,0.10680970080265798
81,Concepción,2020-08-05,0.10683585939201246
81,Concepción,2020-08-06,0.10755934172961863
81,Concepción,2020-08-07,0.10863050804150641
81,Concepción,2020-08-08,0.10395004100788055
81,Concepción,2020-08-09,0.10535937321600757
81,Concepción,2020-08-10,0.10550337407247339
81,Concepción,2020-08-11,0.10414916730510249
81,Concepción,2020-08-12,0.1046953620387802
81,Concepción,2020-08-13,0.10283511703460259
81,Concepción,2020-08-14,0.10434344189833346
81,Concepción,2020-08-15,0.1084287141806942
81,Concepción,2020-08-16,0.11072989294599578
81,Concepción,2020-08-17,0.11187626810104176
81,Concepción,2020-08-18,0.11307073698561369
81,Concepción,2020-08-19,0.10986713241915647
81,Concepción,2020-08-20,0.11268912075327418
81,Concepción,2020-08-21,0.11660275535750667
81,Concepción,2020-08-22,0.11638361050436519
81,Concepción,2020-08-23,0.11788288002551842
81,Concepción,2020-08-24,0.12090675159456689
81,Concepción,2020-08-25,0.1200216064206856
81,Concepción,2020-08-26,0.12895601250155772
81,Concepción,2020-08-27,0.12481331939134586
81,Concepción,2020-08-28,0.12322894438167498
81,Concepción,2020-08-29,0.12121328064104948
81,Concepción,2020-08-30,0.12116590723332235
81,Concepción,2020-08-31,0.11987459431173696
81,Concepción,2020-09-01,0.12024834922768421
81,Concepción,2020-09-02,0.11497845107553228
81,Concepción,2020-09-03,0.11488388179690887
81,Concepción,2020-09-04,0.11162244354801591
81,Concepción,2020-09-05,0.10876136418715235
81,Concepción,2020-09-06,0.10528485140698006
81,Concepción,2020-09-07,0.09861133224878994
81,Concepción,2020-09-08,0.09309229054137909
81,Concepción,2020-09-09,0.09108983880768738
81,Concepción,2020-09-10,0.08971524135824774
81,Concepción,2020-09-11,0.08786794939371126
81,Concepción,2020-09-12,0.08349087183696276
81,Concepción,2020-09-13,0.08643839415679447
81,Concepción,2020-09-14,0.08468265289513942
81,Concepción,2020-09-15,0.08495047285577566
81,Concepción,2020-09-16,0.08274396446159878
81,Concepción,2020-09-17,0.07915107636750703
81,Concepción,2020-09-18,0.09024766561723309
81,Concepción,2020-09-19,0.10665596591949007
81,Concepción,2020-09-20,0.10179578087630667
81,Concepción,2020-09-21,0.10238756830497317
81,Concepción,2020-09-22,0.10058119453652677
81,Concepción,2020-09-23,0.10120110530190866
81,Concepción,2020-09-24,0.10017873074958848
81,Concepción,2020-09-25,0.08897003208957914
81,Concepción,2020-09-26,0.07545951940324229
81,Concepción,2020-09-27,0.07923219546417985
81,Concepción,2020-09-28,0.07542285136933714
81,Concepción,2020-09-29,0.07412649695884473
81,Concepción,2020-09-30,0.07336747231227704
81,Concepción,2020-10-01,0.07694298636008189
81,Concepción,2020-10-02,0.07615123153105997
81,Concepción,2020-10-03,0.07919287670364154
81,Concepción,2020-10-04,0.0715324942726169
81,Concepción,2020-10-05,0.07302232572797389
81,Concepción,2020-10-06,0.07088649124820763
81,Concepción,2020-10-07,0.06902903526326994
81,Concepción,2020-10-08,0.06863459796044223
81,Concepción,2020-10-09,0.06562304492464481
81,Concepción,2020-10-10,0.06298201588523178
81,Concepción,2020-10-11,0.061971184472628775
81,Concepción,2020-10-12,0.06594505748640121
81,Concepción,2020-10-13,0.06881321524072757
81,Concepción,2020-10-14,0.06818931691877801
81,Concepción,2020-10-15,0.06664233077973271
81,Concepción,2020-10-16,0.06584781817767546
81,Concepción,2020-10-17,0.06636557538036358
81,Concepción,2020-10-18,0.06722552831994681
81,Concepción,2020-10-19,0.06210567489229146
81,Concepción,2020-10-20,0.06273300507634333
81,Concepción,2020-10-21,0.06359349398027798
81,Concepción,2020-10-22,0.06341720463485749
81,Concepción,2020-10-23,0.06325606220384414
81,Concepción,2020-10-24,0.06349065607124145
81,Concepción,2020-10-25,0.06373290646509887
81,Concepción,2020-10-26,0.06292448254154528
81,Concepción,2020-10-27,0.05963624101674918
