codigo_provincia,provincia_residencia,fecha,positividad
81,Concepción,2021-01-11,0.11087234558463112
81,Concepción,2021-01-12,0.10877056009999395
81,Concepción,2021-01-13,0.10368079278813723
81,Concepción,2021-01-14,0.10056905151160378
81,Concepción,2021-01-15,0.09867938054697867
81,Concepción,2021-01-16,0.09714758854103948
81,Concepción,2021-01-17,0.10020386941057735
81,Concepción,2021-01-18,0.0998687728974063
81,Concepción,2021-01-19,0.10198997363944692
81,Concepción,2021-01-20,0.10573357807020321
81,Concepción,2021-01-21,0.11009059459949401
81,Concepción,2021-01-22,0.10947639876253708
81,Concepción,2021-01-23,0.10891356780802636
81,Concepción,2021-01-24,0.10610168197834424
81,Concepción,2021-01-25,0.10736402874779287
81,Concepción,2021-01-26,0.1068129202179554
31,Copiapó,2020-03-02,NA
31,Copiapó,2020-03-03,NA
31,Copiapó,2020-03-04,NA
31,Copiapó,2020-03-05,NA
31,Copiapó,2020-03-06,NA
31,Copiapó,2020-03-07,NA
31,Copiapó,2020-03-08,NA
31,Copiapó,2020-03-09,NA
31,Copiapó,2020-03-10,NA
31,Copiapó,2020-03-11,NA
31,Copiapó,2020-03-12,NA
31,Copiapó,2020-03-13,NA
31,Copiapó,2020-03-14,NA
31,Copiapó,2020-03-15,NA
31,Copiapó,2020-03-16,NA
31,Copiapó,2020-03-17,NA
31,Copiapó,2020-03-18,NA
31,Copiapó,2020-03-19,0.16428571428571428
31,Copiapó,2020-03-20,0.06904761904761905
31,Copiapó,2020-03-21,0.011904761904761904
31,Copiapó,2020-03-22,0.011904761904761904
31,Copiapó,2020-03-23,0
31,Copiapó,2020-03-24,0
31,Copiapó,2020-03-25,0
31,Copiapó,2020-03-26,0
31,Copiapó,2020-03-27,0
31,Copiapó,2020-03-28,0
31,Copiapó,2020-03-29,0
31,Copiapó,2020-03-30,0
31,Copiapó,2020-03-31,0.015873015873015872
31,Copiapó,2020-04-01,0.02686202686202686
31,Copiapó,2020-04-02,0.07448107448107448
31,Copiapó,2020-04-03,0.07448107448107448
31,Copiapó,2020-04-04,0.07448107448107448
31,Copiapó,2020-04-05,0.07448107448107448
31,Copiapó,2020-04-06,0.13162393162393163
31,Copiapó,2020-04-07,0.11575091575091576
31,Copiapó,2020-04-08,0.2119047619047619
31,Copiapó,2020-04-09,0.2357142857142857
31,Copiapó,2020-04-10,0.2357142857142857
31,Copiapó,2020-04-11,NA
31,Copiapó,2020-04-12,NA
31,Copiapó,2020-04-13,NA
31,Copiapó,2020-04-14,NA
31,Copiapó,2020-04-15,NA
31,Copiapó,2020-04-16,NA
31,Copiapó,2020-04-17,NA
31,Copiapó,2020-04-18,NA
31,Copiapó,2020-04-19,0.01020408163265306
31,Copiapó,2020-04-20,0
31,Copiapó,2020-04-21,0.03571428571428571
31,Copiapó,2020-04-22,0.044642857142857144
31,Copiapó,2020-04-23,0.048503861003861004
31,Copiapó,2020-04-24,0.06636100386100387
31,Copiapó,2020-04-25,0.20921814671814673
31,Copiapó,2020-04-26,0.24493243243243243
31,Copiapó,2020-04-27,0.24493243243243243
31,Copiapó,2020-04-28,0.20921814671814673
31,Copiapó,2020-04-29,0.2251342957864697
31,Copiapó,2020-04-30,0.22127329192546583
31,Copiapó,2020-05-01,NA
31,Copiapó,2020-05-02,NA
31,Copiapó,2020-05-03,NA
31,Copiapó,2020-05-04,NA
31,Copiapó,2020-05-05,NA
31,Copiapó,2020-05-06,NA
31,Copiapó,2020-05-07,NA
31,Copiapó,2020-05-08,0.056309165722619375
31,Copiapó,2020-05-09,0.06562593590895478
31,Copiapó,2020-05-10,0.05970461085719494
31,Copiapó,2020-05-11,0.05970461085719494
31,Copiapó,2020-05-12,0.05970461085719494
31,Copiapó,2020-05-13,0.051618357487922706
31,Copiapó,2020-05-14,0.04186779059449867
31,Copiapó,2020-05-15,0.04057379473528542
31,Copiapó,2020-05-16,0.03558602887795435
31,Copiapó,2020-05-17,0.032616841202884314
31,Copiapó,2020-05-18,0.03882802132710792
31,Copiapó,2020-05-19,0.046191791577476105
31,Copiapó,2020-05-20,0.052270818933099206
31,Copiapó,2020-05-21,0.04614836995350737
31,Copiapó,2020-05-22,0.03241407726958059
31,Copiapó,2020-05-23,0.033376078231581556
31,Copiapó,2020-05-24,0.05374786330924899
31,Copiapó,2020-05-25,0.059781581144209055
31,Copiapó,2020-05-26,0.06042849180171804
31,Copiapó,2020-05-27,0.06282404071728138
31,Copiapó,2020-05-28,0.07391974113337015
31,Copiapó,2020-05-29,0.08496051233947827
31,Copiapó,2020-05-30,0.08375113970153421
31,Copiapó,2020-05-31,0.07563425658465109
31,Copiapó,2020-06-01,0.07755700915675431
31,Copiapó,2020-06-02,0.09086828986934622
31,Copiapó,2020-06-03,0.1028018768634659
31,Copiapó,2020-06-04,0.10890194364314433
31,Copiapó,2020-06-05,0.11520038534992413
31,Copiapó,2020-06-06,0.11952211404140071
31,Copiapó,2020-06-07,0.12967617566605058
31,Copiapó,2020-06-08,0.13664123857516944
31,Copiapó,2020-06-09,0.12994922531958847
31,Copiapó,2020-06-10,0.12506901236484136
31,Copiapó,2020-06-11,0.13218935459156655
31,Copiapó,2020-06-12,0.13065482773734663
31,Copiapó,2020-06-13,0.14350294218973914
31,Copiapó,2020-06-14,0.1343993007331565
31,Copiapó,2020-06-15,0.1379918620180255
31,Copiapó,2020-06-16,0.14298514756208555
31,Copiapó,2020-06-17,0.14174291153724083
31,Copiapó,2020-06-18,0.14333353786604378
31,Copiapó,2020-06-19,0.1450296678230433
31,Copiapó,2020-06-20,0.14388401213193305
31,Copiapó,2020-06-21,0.1492352092145397
31,Copiapó,2020-06-22,0.15259296257229304
31,Copiapó,2020-06-23,0.155129087456367
31,Copiapó,2020-06-24,0.15449214478120776
31,Copiapó,2020-06-25,0.15029969474419816
31,Copiapó,2020-06-26,0.14539859584309925
31,Copiapó,2020-06-27,0.14146528247582363
31,Copiapó,2020-06-28,0.22434937951086406
31,Copiapó,2020-06-29,0.24668651949506287
31,Copiapó,2020-06-30,0.24631892825652013
31,Copiapó,2020-07-01,0.24634796819611704
31,Copiapó,2020-07-02,0.24574315719955347
31,Copiapó,2020-07-03,0.250266700695164
31,Copiapó,2020-07-04,0.27330988023112934
31,Copiapó,2020-07-05,0.17850001383852915
31,Copiapó,2020-07-06,0.15892939489327662
31,Copiapó,2020-07-07,0.1558568391614573
31,Copiapó,2020-07-08,0.15332885339527744
31,Copiapó,2020-07-09,0.16365719652314015
31,Copiapó,2020-07-10,0.16271182592759093
31,Copiapó,2020-07-11,0.12941329941639473
31,Copiapó,2020-07-12,0.1355448373347481
31,Copiapó,2020-07-13,0.11684103720062797
31,Copiapó,2020-07-14,0.11138713150041685
31,Copiapó,2020-07-15,0.11128112474031361
31,Copiapó,2020-07-16,0.12903914417003626
31,Copiapó,2020-07-17,0.11883592124996693
31,Copiapó,2020-07-18,0.15085257908148786
31,Copiapó,2020-07-19,0.1644226824475096
31,Copiapó,2020-07-20,0.17915597776030245
31,Copiapó,2020-07-21,0.18744794319512503
31,Copiapó,2020-07-22,0.2120435371691597
31,Copiapó,2020-07-23,0.18853863021693512
31,Copiapó,2020-07-24,0.19754942878096504
31,Copiapó,2020-07-25,0.17866323023374955
31,Copiapó,2020-07-26,0.1996541752421618
31,Copiapó,2020-07-27,0.197748278095113
31,Copiapó,2020-07-28,0.19995223516722424
31,Copiapó,2020-07-29,0.19282722194120547
31,Copiapó,2020-07-30,0.19239870044217522
31,Copiapó,2020-07-31,0.2007037834546565
31,Copiapó,2020-08-01,0.2007037834546565
31,Copiapó,2020-08-02,0.17983019764288732
31,Copiapó,2020-08-03,0.187159143300936
31,Copiapó,2020-08-04,0.21053034428573464
31,Copiapó,2020-08-05,0.2142819543660666
31,Copiapó,2020-08-06,0.2279349359512532
31,Copiapó,2020-08-07,0.23414311917307512
31,Copiapó,2020-08-08,0.2525364306961576
31,Copiapó,2020-08-09,0.24879353037397342
31,Copiapó,2020-08-10,0.23730195234874488
31,Copiapó,2020-08-11,0.2142378457159299
31,Copiapó,2020-08-12,0.20952285627187642
31,Copiapó,2020-08-13,0.19046218741227394
31,Copiapó,2020-08-14,0.1770299500425867
31,Copiapó,2020-08-15,0.15515928027375359
31,Copiapó,2020-08-16,0.1411802037946771
31,Copiapó,2020-08-17,0.1418420816462955
31,Copiapó,2020-08-18,0.1371223558916301
31,Copiapó,2020-08-19,0.12871713813442415
31,Copiapó,2020-08-20,0.1334119073134371
31,Copiapó,2020-08-21,0.1265682927501843
31,Copiapó,2020-08-22,0.13168768712072967
31,Copiapó,2020-08-23,0.14205925999230254
31,Copiapó,2020-08-24,0.1383415791816353
31,Copiapó,2020-08-25,0.14024175606412023
31,Copiapó,2020-08-26,0.13117998702660832
31,Copiapó,2020-08-27,0.12086711878200372
31,Copiapó,2020-08-28,0.1171711796562952
31,Copiapó,2020-08-29,0.11273473235385574
31,Copiapó,2020-08-30,0.09633650639680626
31,Copiapó,2020-08-31,0.08823430422194634
31,Copiapó,2020-09-01,0.07552101978032547
31,Copiapó,2020-09-02,0.07208150443930533
31,Copiapó,2020-09-03,0.06302921375249519
31,Copiapó,2020-09-04,0.06106133962631458
31,Copiapó,2020-09-05,0.06955503839301067
31,Copiapó,2020-09-06,0.07435695916131799
31,Copiapó,2020-09-07,0.07698443313549683
31,Copiapó,2020-09-08,0.07665912409190541
31,Copiapó,2020-09-09,0.08372889153376588
31,Copiapó,2020-09-10,0.08439251295290512
31,Copiapó,2020-09-11,0.09563569500497882
31,Copiapó,2020-09-12,0.07944705038279161
31,Copiapó,2020-09-13,0.08805201908783088
31,Copiapó,2020-09-14,0.08541270154352626
31,Copiapó,2020-09-15,0.08358719769529076
31,Copiapó,2020-09-16,0.0740952905876201
31,Copiapó,2020-09-17,0.07964085183224495
31,Copiapó,2020-09-18,0.0718023754862145
31,Copiapó,2020-09-19,0.06959331982093764
31,Copiapó,2020-09-20,0.057128863395576594
31,Copiapó,2020-09-21,0.051606030699318794
31,Copiapó,2020-09-22,0.050397337360433565
31,Copiapó,2020-09-23,0.05065323909416781
31,Copiapó,2020-09-24,0.04505123042467448
31,Copiapó,2020-09-25,0.04207543831422837
31,Copiapó,2020-09-26,0.036681798137979504
31,Copiapó,2020-09-27,0.03581610811597147
31,Copiapó,2020-09-28,0.036145189682596925
31,Copiapó,2020-09-29,0.03564793363189489
31,Copiapó,2020-09-30,0.034122772523734586
31,Copiapó,2020-10-01,0.03170343104859912
31,Copiapó,2020-10-02,0.028261174608662412
31,Copiapó,2020-10-03,0.03917081963646431
31,Copiapó,2020-10-04,0.04497642955166326
31,Copiapó,2020-10-05,0.04493641874874648
31,Copiapó,2020-10-06,0.045410854832392246
31,Copiapó,2020-10-07,0.04422382665200859
31,Copiapó,2020-10-08,0.04736490593094873
31,Copiapó,2020-10-09,0.04655802149738527
31,Copiapó,2020-10-10,0.045908866967228026
31,Copiapó,2020-10-11,0.042161794367696404
31,Copiapó,2020-10-12,0.05322349804315739
31,Copiapó,2020-10-13,0.056242247406290434
31,Copiapó,2020-10-14,0.05746191657497201
31,Copiapó,2020-10-15,0.057429371768052635
31,Copiapó,2020-10-16,0.058767928023888305
31,Copiapó,2020-10-17,0.05419638962571143
31,Copiapó,2020-10-18,0.058634706464874384
31,Copiapó,2020-10-19,0.046645115817225975
31,Copiapó,2020-10-20,0.04146811163958221
31,Copiapó,2020-10-21,0.045212238234635216
31,Copiapó,2020-10-22,0.04281931913643345
31,Copiapó,2020-10-23,0.04257607279943711
31,Copiapó,2020-10-24,0.04298622824835225
31,Copiapó,2020-10-25,0.03552806671548783
31,Copiapó,2020-10-26,0.035668381026024466
31,Copiapó,2020-10-27,0.0342991582069506
31,Copiapó,2020-10-28,0.029696930965878766
31,Copiapó,2020-10-29,0.026914975250617618
31,Copiapó,2020-10-30,0.025302552585563375
31,Copiapó,2020-10-31,0.020628831245175366
31,Copiapó,2020-11-01,0.014771163820800477
31,Copiapó,2020-11-02,0.011472139827811917
31,Copiapó,2020-11-03,0.01023465274936374
31,Copiapó,2020-11-04,0.008418908333972385
31,Copiapó,2020-11-05,0.007324099341107932
31,Copiapó,2020-11-06,0.005944209154694395
31,Copiapó,2020-11-07,0.00454509280712444
31,Copiapó,2020-11-08,0.0028839632390181276
31,Copiapó,2020-11-09,0.005108994592056911
31,Copiapó,2020-11-10,0.005646436068788462
31,Copiapó,2020-11-11,0.007747648322839144
31,Copiapó,2020-11-12,0.00837042989441633
31,Copiapó,2020-11-13,0.009235837393172306
31,Copiapó,2020-11-14,0.011199509459937156
31,Copiapó,2020-11-15,0.012841545584731901
31,Copiapó,2020-11-16,0.010770815184528106
31,Copiapó,2020-11-17,0.010255683981231266
31,Copiapó,2020-11-18,0.009495449130087324
31,Copiapó,2020-11-19,0.009078145704309802
31,Copiapó,2020-11-20,0.008939866795751239
31,Copiapó,2020-11-21,0.006822516045500444
31,Copiapó,2020-11-22,0.008622820712444081
31,Copiapó,2020-11-23,0.009483325749059902
31,Copiapó,2020-11-24,0.012240380861035113
31,Copiapó,2020-11-25,0.011977825455812158
31,Copiapó,2020-11-26,0.013643797967265718
31,Copiapó,2020-11-27,0.013953434456255246
31,Copiapó,2020-11-28,0.0156025686009913
31,Copiapó,2020-11-29,0.013747529396554506
31,Copiapó,2020-11-30,0.013109280023406568
31,Copiapó,2020-12-01,0.011504704314118258
31,Copiapó,2020-12-02,0.010401806076587408
31,Copiapó,2020-12-03,0.010700292818222837
31,Copiapó,2020-12-04,0.01075650535783511
31,Copiapó,2020-12-05,0.012303358732417868
31,Copiapó,2020-12-06,0.021468745317159293
31,Copiapó,2020-12-07,0.02245585538472362
31,Copiapó,2020-12-08,0.023522139518760907
31,Copiapó,2020-12-09,0.02554713636520442
31,Copiapó,2020-12-10,0.023799228930443218
31,Copiapó,2020-12-11,0.023712943782188075
31,Copiapó,2020-12-12,0.020698390028570966
31,Copiapó,2020-12-13,0.017056238378829185
31,Copiapó,2020-12-14,0.017969666797169194
31,Copiapó,2020-12-15,0.017712560808054962
31,Copiapó,2020-12-16,0.019720945998363423
31,Copiapó,2020-12-17,0.021914602509010686
31,Copiapó,2020-12-18,0.023941780467958747
31,Copiapó,2020-12-19,0.026724856861842235
31,Copiapó,2020-12-20,0.030547264945955
31,Copiapó,2020-12-21,0.031217836204761554
31,Copiapó,2020-12-22,0.030244271024554306
31,Copiapó,2020-12-23,0.029480059434310667
31,Copiapó,2020-12-24,0.02931860318003086
31,Copiapó,2020-12-25,0.03751880384376475
31,Copiapó,2020-12-26,0.03950648315509233
31,Copiapó,2020-12-27,0.04073159325992454
31,Copiapó,2020-12-28,0.040552422492518475
31,Copiapó,2020-12-29,0.04777060113926855
31,Copiapó,2020-12-30,0.05165123999168983
31,Copiapó,2020-12-31,0.06085543099091161
31,Copiapó,2021-01-01,0.06160889693425097
31,Copiapó,2021-01-02,0.06390308427493241
31,Copiapó,2021-01-03,0.07759536969974062
31,Copiapó,2021-01-04,0.0824824616836068
31,Copiapó,2021-01-05,0.08232004972843526
31,Copiapó,2021-01-06,0.08063771010878647
31,Copiapó,2021-01-07,0.07643016219173171
31,Copiapó,2021-01-08,0.06763293820463431
31,Copiapó,2021-01-09,0.08544526885618293
31,Copiapó,2021-01-10,0.07264786563093344
31,Copiapó,2021-01-11,0.07034841332079965
31,Copiapó,2021-01-12,0.0743855283103381
31,Copiapó,2021-01-13,0.0741605736288783
31,Copiapó,2021-01-14,0.07272411129434923
31,Copiapó,2021-01-15,0.07359870332916227
31,Copiapó,2021-01-16,0.05676616447185737
31,Copiapó,2021-01-17,0.06215807385399999
31,Copiapó,2021-01-18,0.06852535908849991
31,Copiapó,2021-01-19,0.06152838150328702
31,Copiapó,2021-01-20,0.06460263408719236
31,Copiapó,2021-01-21,0.06938423389811989
31,Copiapó,2021-01-22,0.0740471342429045
31,Copiapó,2021-01-23,0.0747393969811272
31,Copiapó,2021-01-24,0.0731818167767237
31,Copiapó,2021-01-25,0.06939749532603275
31,Copiapó,2021-01-26,0.06547284854424311
132,Cordillera,2020-03-02,NA
132,Cordillera,2020-03-03,NA
132,Cordillera,2020-03-04,NA
132,Cordillera,2020-03-05,NA
132,Cordillera,2020-03-06,NA
132,Cordillera,2020-03-07,NA
132,Cordillera,2020-03-08,NA
132,Cordillera,2020-03-09,NA
132,Cordillera,2020-03-10,NA
132,Cordillera,2020-03-11,NA
132,Cordillera,2020-03-12,NA
132,Cordillera,2020-03-13,NA
132,Cordillera,2020-03-14,NA
132,Cordillera,2020-03-15,0.0619047619047619
132,Cordillera,2020-03-16,0.07127244340359094
132,Cordillera,2020-03-17,0.07127244340359094
132,Cordillera,2020-03-18,0.0768383061123108
132,Cordillera,2020-03-19,0.08285334370629575
132,Cordillera,2020-03-20,0.07362451943322369
132,Cordillera,2020-03-21,0.06228665095249807
132,Cordillera,2020-03-22,0.05125625009158874
132,Cordillera,2020-03-23,0.05141237811656922
132,Cordillera,2020-03-24,0.06528200363668017
132,Cordillera,2020-03-25,0.08352566473748413
132,Cordillera,2020-03-26,0.11199338576418882
132,Cordillera,2020-03-27,0.12598411479916566
132,Cordillera,2020-03-28,0.13498771623974187
132,Cordillera,2020-03-29,0.16139510122763534
132,Cordillera,2020-03-30,0.17409351392604805
132,Cordillera,2020-03-31,0.1752614823908995
132,Cordillera,2020-04-01,0.1631137661615506
132,Cordillera,2020-04-02,0.14476003979892546
132,Cordillera,2020-04-03,0.13110325633082123
132,Cordillera,2020-04-04,0.12133434876779604
132,Cordillera,2020-04-05,0.1236977941459473
132,Cordillera,2020-04-06,0.12604700049515363
132,Cordillera,2020-04-07,0.14039716161223206
132,Cordillera,2020-04-08,0.1536522975536518
132,Cordillera,2020-04-09,0.1666079530629098
132,Cordillera,2020-04-10,0.19857975484603232
132,Cordillera,2020-04-11,0.23471921062834525
132,Cordillera,2020-04-12,0.24217719382162256
132,Cordillera,2020-04-13,0.25332005096447974
132,Cordillera,2020-04-14,0.2589370262314077
132,Cordillera,2020-04-15,0.2689407176304479
132,Cordillera,2020-04-16,0.27196612160624467
132,Cordillera,2020-04-17,0.27844324236907975
132,Cordillera,2020-04-18,0.2566071812119436
132,Cordillera,2020-04-19,0.25901401351008024
132,Cordillera,2020-04-20,0.2518236165526284
132,Cordillera,2020-04-21,0.24539031475508818
132,Cordillera,2020-04-22,0.24488526425003768
132,Cordillera,2020-04-23,0.2401120331771124
132,Cordillera,2020-04-24,0.2189828977622627
132,Cordillera,2020-04-25,0.2145151040441154
132,Cordillera,2020-04-26,0.219909023625678
132,Cordillera,2020-04-27,0.22283991861720587
132,Cordillera,2020-04-28,0.22781827359556084
132,Cordillera,2020-04-29,0.2310234314270532
132,Cordillera,2020-04-30,0.23441746776682598
132,Cordillera,2020-05-01,0.24947367592648242
132,Cordillera,2020-05-02,0.2605171958985738
132,Cordillera,2020-05-03,0.26145344456621994
132,Cordillera,2020-05-04,0.2687072183599516
132,Cordillera,2020-05-05,0.27214554577450095
132,Cordillera,2020-05-06,0.2722299879902878
132,Cordillera,2020-05-07,0.2851988754208462
132,Cordillera,2020-05-08,0.2835927588362814
132,Cordillera,2020-05-09,0.28743635313018623
132,Cordillera,2020-05-10,0.2946836731403321
132,Cordillera,2020-05-11,0.3074094824484271
132,Cordillera,2020-05-12,0.3220086730713958
132,Cordillera,2020-05-13,0.3426222554923713
132,Cordillera,2020-05-14,0.3541823973719444
132,Cordillera,2020-05-15,0.37663919460696743
132,Cordillera,2020-05-16,0.39657671579125836
132,Cordillera,2020-05-17,0.40789228406089323
132,Cordillera,2020-05-18,0.42278444782294977
132,Cordillera,2020-05-19,0.4371312121697141
132,Cordillera,2020-05-20,0.4456689885327645
132,Cordillera,2020-05-21,0.4652175344974792
132,Cordillera,2020-05-22,0.47761088346128655
132,Cordillera,2020-05-23,0.4818592035212829
132,Cordillera,2020-05-24,0.4891836189613181
132,Cordillera,2020-05-25,0.4967773541298041
132,Cordillera,2020-05-26,0.5042813590762643
132,Cordillera,2020-05-27,0.5118090522825768
132,Cordillera,2020-05-28,0.5072011530636664
132,Cordillera,2020-05-29,0.5019418601100486
132,Cordillera,2020-05-30,0.5028674176661939
132,Cordillera,2020-05-31,0.5052416224800843
132,Cordillera,2020-06-01,0.5000507839541263
132,Cordillera,2020-06-02,0.49818025059444504
