codigo_provincia,provincia_residencia,fecha,positividad
111,Coihaique,2020-04-26,-3.96508223080413e-18
111,Coihaique,2020-04-27,-3.96508223080413e-18
111,Coihaique,2020-04-28,-3.96508223080413e-18
111,Coihaique,2020-04-29,-3.96508223080413e-18
111,Coihaique,2020-04-30,-3.96508223080413e-18
111,Coihaique,2020-05-01,-3.96508223080413e-18
111,Coihaique,2020-05-02,-3.96508223080413e-18
111,Coihaique,2020-05-03,-3.96508223080413e-18
111,Coihaique,2020-05-04,-3.96508223080413e-18
111,Coihaique,2020-05-05,-3.96508223080413e-18
111,Coihaique,2020-05-06,0.007518796992481198
111,Coihaique,2020-05-07,0.007518796992481198
111,Coihaique,2020-05-08,0.007518796992481198
111,Coihaique,2020-05-09,0.007518796992481198
111,Coihaique,2020-05-10,0.007518796992481198
111,Coihaique,2020-05-11,0.007518796992481198
111,Coihaique,2020-05-12,0.0112781954887218
111,Coihaique,2020-05-13,0.0037593984962405974
111,Coihaique,2020-05-14,0.010252904989747092
111,Coihaique,2020-05-15,0.010252904989747092
111,Coihaique,2020-05-16,0.010252904989747092
111,Coihaique,2020-05-17,0.038824333561175664
111,Coihaique,2020-05-18,0.038824333561175664
111,Coihaique,2020-05-19,0.03506493506493506
111,Coihaique,2020-05-20,0.043468296409472876
111,Coihaique,2020-05-21,0.03697478991596638
111,Coihaique,2020-05-22,0.04682700666473486
111,Coihaique,2020-05-23,0.04682700666473486
111,Coihaique,2020-05-24,0.051222611060339256
111,Coihaique,2020-05-25,0.053868113705841894
111,Coihaique,2020-05-26,0.053868113705841894
111,Coihaique,2020-05-27,0.04546475236130408
111,Coihaique,2020-05-28,0.05298354935378529
111,Coihaique,2020-05-29,0.05106784054152475
111,Coihaique,2020-05-30,0.05106784054152475
111,Coihaique,2020-05-31,0.020233003736538687
111,Coihaique,2020-06-01,0.017587501091036042
111,Coihaique,2020-06-02,0.021250504754039702
111,Coihaique,2020-06-03,0.021250504754039702
111,Coihaique,2020-06-04,0.013731707761558501
111,Coihaique,2020-06-05,0.0094118363530795
111,Coihaique,2020-06-06,0.0094118363530795
111,Coihaique,2020-06-07,0.00727964019103259
111,Coihaique,2020-06-08,0.011887935121908166
111,Coihaique,2020-06-09,0.008224931458904504
111,Coihaique,2020-06-10,0.008224931458904504
111,Coihaique,2020-06-11,0.008224931458904504
111,Coihaique,2020-06-12,0.0089372992598799
111,Coihaique,2020-06-13,0.0089372992598799
111,Coihaique,2020-06-14,0.0089372992598799
111,Coihaique,2020-06-15,0.007024422118761736
111,Coihaique,2020-06-16,0.007024422118761736
111,Coihaique,2020-06-17,0.007024422118761736
111,Coihaique,2020-06-18,0.02383114480783737
111,Coihaique,2020-06-19,0.019502140478833037
111,Coihaique,2020-06-20,0.019502140478833037
111,Coihaique,2020-06-21,0.022903501023050724
111,Coihaique,2020-06-22,0.020208083233293313
111,Coihaique,2020-06-23,0.023382686407896484
111,Coihaique,2020-06-24,0.04243030545551553
111,Coihaique,2020-06-25,0.04348072562358276
111,Coihaique,2020-06-26,0.04493845157110462
111,Coihaique,2020-06-27,0.04493845157110462
111,Coihaique,2020-06-28,0.04153709102688694
111,Coihaique,2020-06-29,0.05046566245545837
111,Coihaique,2020-06-30,0.051974900030269715
111,Coihaique,2020-07-01,0.037769895994757205
111,Coihaique,2020-07-02,0.029436562661423867
111,Coihaique,2020-07-03,0.027978836713902003
111,Coihaique,2020-07-04,0.027978836713902003
111,Coihaique,2020-07-05,0.027978836713902003
111,Coihaique,2020-07-06,0.019050265285330575
111,Coihaique,2020-07-07,0.014366424535916054
111,Coihaique,2020-07-08,0.011986863711001635
111,Coihaique,2020-07-09,0.005320197044334969
111,Coihaique,2020-07-10,0.005320197044334969
111,Coihaique,2020-07-11,0.005320197044334969
111,Coihaique,2020-07-12,0.005320197044334969
111,Coihaique,2020-07-13,0.007624344509772757
111,Coihaique,2020-07-14,0.007624344509772757
111,Coihaique,2020-07-15,0.005161290322580639
111,Coihaique,2020-07-16,0.002304147465437782
111,Coihaique,2020-07-17,0.002304147465437782
111,Coihaique,2020-07-18,0.002304147465437782
111,Coihaique,2020-07-19,0.002304147465437782
111,Coihaique,2020-07-20,-6.195440985631454e-18
111,Coihaique,2020-07-21,-6.195440985631454e-18
111,Coihaique,2020-07-22,-6.195440985631454e-18
111,Coihaique,2020-07-23,-6.195440985631454e-18
111,Coihaique,2020-07-24,-6.195440985631454e-18
111,Coihaique,2020-07-25,-6.195440985631454e-18
111,Coihaique,2020-07-26,-6.195440985631454e-18
111,Coihaique,2020-07-27,0.004683840749414514
111,Coihaique,2020-07-28,0.004683840749414514
111,Coihaique,2020-07-29,0.007484961197593786
111,Coihaique,2020-07-30,0.01331586498768125
111,Coihaique,2020-07-31,0.01331586498768125
111,Coihaique,2020-08-01,0.01331586498768125
111,Coihaique,2020-08-02,0.01331586498768125
111,Coihaique,2020-08-03,0.00863202423826673
111,Coihaique,2020-08-04,0.00863202423826673
111,Coihaique,2020-08-05,0.005830903790087457
111,Coihaique,2020-08-06,0.0023419203747072534
111,Coihaique,2020-08-07,0.0023419203747072534
111,Coihaique,2020-08-08,0.0023419203747072534
111,Coihaique,2020-08-09,0.0023419203747072534
111,Coihaique,2020-08-10,0.0023419203747072534
111,Coihaique,2020-08-11,0.0046460678401450415
111,Coihaique,2020-08-12,0.0046460678401450415
111,Coihaique,2020-08-13,0.002304147465437782
111,Coihaique,2020-08-14,0.0043162199000454276
111,Coihaique,2020-08-15,0.0043162199000454276
111,Coihaique,2020-08-16,0.0043162199000454276
111,Coihaique,2020-08-17,0.0043162199000454276
111,Coihaique,2020-08-18,0.0020120724346076395
111,Coihaique,2020-08-19,0.0020120724346076395
111,Coihaique,2020-08-20,0.0020120724346076395
111,Coihaique,2020-08-21,0.0017857142857142796
111,Coihaique,2020-08-22,0.024642857142857136
111,Coihaique,2020-08-23,0.039680451127819545
111,Coihaique,2020-08-24,0.039680451127819545
111,Coihaique,2020-08-25,0.05183850583906574
111,Coihaique,2020-08-26,0.06123700207966725
111,Coihaique,2020-08-27,0.06123700207966725
111,Coihaique,2020-08-28,0.06049404066152335
111,Coihaique,2020-08-29,0.03763689780438049
111,Coihaique,2020-08-30,0.022599303819418083
111,Coihaique,2020-08-31,0.022599303819418083
111,Coihaique,2020-09-01,0.010441249108171883
111,Coihaique,2020-09-02,0.005858162177361711
111,Coihaique,2020-09-03,0.007029122364715342
111,Coihaique,2020-09-04,0.0059863694971449555
111,Coihaique,2020-09-05,0.0059863694971449555
111,Coihaique,2020-09-06,0.0059863694971449555
111,Coihaique,2020-09-07,0.016295647847660417
111,Coihaique,2020-09-08,0.016295647847660417
111,Coihaique,2020-09-09,0.014751776160551748
111,Coihaique,2020-09-10,0.024014202811079337
111,Coihaique,2020-09-11,0.03840269201971243
111,Coihaique,2020-09-12,0.04139969501671543
111,Coihaique,2020-09-13,0.04492703187738562
111,Coihaique,2020-09-14,0.04043170701524225
111,Coihaique,2020-09-15,0.05282570571061081
111,Coihaique,2020-09-16,0.060450051865167866
111,Coihaique,2020-09-17,0.06642593143655305
111,Coihaique,2020-09-18,0.07047062195142226
111,Coihaique,2020-09-19,0.08136250784330815
111,Coihaique,2020-09-20,0.09082218396965094
111,Coihaique,2020-09-21,0.09657561046971148
111,Coihaique,2020-09-22,0.09572007331280445
111,Coihaique,2020-09-23,0.09127260223397744
111,Coihaique,2020-09-24,0.09888930985068507
111,Coihaique,2020-09-25,0.11068730973595572
111,Coihaique,2020-09-26,0.11568862155544936
111,Coihaique,2020-09-27,0.13082309338283457
111,Coihaique,2020-09-28,0.13261645337384698
111,Coihaique,2020-09-29,0.14262627595350194
111,Coihaique,2020-09-30,0.1681458952231212
111,Coihaique,2020-10-01,0.15683495485458923
111,Coihaique,2020-10-02,0.13390304531880898
111,Coihaique,2020-10-03,0.14411337371095553
111,Coihaique,2020-10-04,0.1316904760237159
111,Coihaique,2020-10-05,0.13374170996246887
111,Coihaique,2020-10-06,0.12641143532302532
111,Coihaique,2020-10-07,0.11238360269054153
111,Coihaique,2020-10-08,0.12271004368747737
111,Coihaique,2020-10-09,0.12985700154385868
111,Coihaique,2020-10-10,0.11151968183667595
111,Coihaique,2020-10-11,0.1114460947095174
111,Coihaique,2020-10-12,0.1352805886092158
111,Coihaique,2020-10-13,0.13720462917089796
111,Coihaique,2020-10-14,0.13695150466528175
111,Coihaique,2020-10-15,0.125126086681506
111,Coihaique,2020-10-16,0.13016037823265147
111,Coihaique,2020-10-17,0.13675364413970562
111,Coihaique,2020-10-18,0.12845465146571294
111,Coihaique,2020-10-19,0.09711091921012659
111,Coihaique,2020-10-20,0.09090675736852923
111,Coihaique,2020-10-21,0.08223493912666938
111,Coihaique,2020-10-22,0.07545543968765554
111,Coihaique,2020-10-23,0.058147652417891084
111,Coihaique,2020-10-24,0.04400144999068477
111,Coihaique,2020-10-25,0.04725745324668802
111,Coihaique,2020-10-26,0.04880849919698304
111,Coihaique,2020-10-27,0.042487247526254206
111,Coihaique,2020-10-28,0.03876299622918738
111,Coihaique,2020-10-29,0.03996553674195998
111,Coihaique,2020-10-30,0.04500119247353786
111,Coihaique,2020-10-31,0.06776494557436961
111,Coihaique,2020-11-01,0.062473940283364324
111,Coihaique,2020-11-02,0.057842340808131186
111,Coihaique,2020-11-03,0.06223638518797943
111,Coihaique,2020-11-04,0.057747948115272695
111,Coihaique,2020-11-05,0.056033497152701436
111,Coihaique,2020-11-06,0.05390125134234823
111,Coihaique,2020-11-07,0.03276984038042879
111,Coihaique,2020-11-08,0.030725588336176748
111,Coihaique,2020-11-09,0.0324298747542073
111,Coihaique,2020-11-10,0.028860348546552193
111,Coihaique,2020-11-11,0.030301609797213993
111,Coihaique,2020-11-12,0.034964004389350975
111,Coihaique,2020-11-13,0.0338197102259165
111,Coihaique,2020-11-14,0.034992132807794916
111,Coihaique,2020-11-15,0.03531680813247025
111,Coihaique,2020-11-16,0.03572515243712326
111,Coihaique,2020-11-17,0.03759812559799038
111,Coihaique,2020-11-18,0.04321143898617289
111,Coihaique,2020-11-19,0.035400795127774214
111,Coihaique,2020-11-20,0.032103867794149636
111,Coihaique,2020-11-21,0.028595095864325074
111,Coihaique,2020-11-22,0.029839076602687833
111,Coihaique,2020-11-23,0.02488839082675934
111,Coihaique,2020-11-24,0.020760851886952952
111,Coihaique,2020-11-25,0.018887254280371052
111,Coihaique,2020-11-26,0.020050093998197984
111,Coihaique,2020-11-27,0.020843744791848775
111,Coihaique,2020-11-28,0.01979520507521024
111,Coihaique,2020-11-29,0.01497979576541891
111,Coihaique,2020-11-30,0.015665895750584313
111,Coihaique,2020-12-01,0.016317528210569254
111,Coihaique,2020-12-02,0.013357414554868463
111,Coihaique,2020-12-03,0.014219297769692855
111,Coihaique,2020-12-04,0.014006531812246047
111,Coihaique,2020-12-05,0.022826298156604963
111,Coihaique,2020-12-06,0.026442934684633896
111,Coihaique,2020-12-07,0.026468125505098916
111,Coihaique,2020-12-08,0.025393572554166275
111,Coihaique,2020-12-09,0.025544744133909284
111,Coihaique,2020-12-10,0.027845664502056545
111,Coihaique,2020-12-11,0.027990403248618994
111,Coihaique,2020-12-12,0.023299503135509166
111,Coihaique,2020-12-13,0.02827577745603018
111,Coihaique,2020-12-14,0.028196790854132524
111,Coihaique,2020-12-15,0.02836362435429936
111,Coihaique,2020-12-16,0.03273619099101694
111,Coihaique,2020-12-17,0.03310951105074815
111,Coihaique,2020-12-18,0.03466441872810481
111,Coihaique,2020-12-19,0.035488082959590266
111,Coihaique,2020-12-20,0.03441396910352153
111,Coihaique,2020-12-21,0.037717032785432876
111,Coihaique,2020-12-22,0.04103863169526708
111,Coihaique,2020-12-23,0.044328900307591644
111,Coihaique,2020-12-24,0.05177529104675286
111,Coihaique,2020-12-25,0.05813627699957554
111,Coihaique,2020-12-26,0.05840939569374687
111,Coihaique,2020-12-27,0.0598191701298371
111,Coihaique,2020-12-28,0.06016926773655501
111,Coihaique,2020-12-29,0.05885417477023463
111,Coihaique,2020-12-30,0.05611908176236756
111,Coihaique,2020-12-31,0.046582570499213605
111,Coihaique,2021-01-01,0.04370272113748791
111,Coihaique,2021-01-02,0.04122102670532908
111,Coihaique,2021-01-03,0.03484347568492092
111,Coihaique,2021-01-04,0.031527002440620885
111,Coihaique,2021-01-05,0.03302746367189431
111,Coihaique,2021-01-06,0.03257817948060586
111,Coihaique,2021-01-07,0.03107263837666116
111,Coihaique,2021-01-08,0.03001266729610336
111,Coihaique,2021-01-09,0.02923955805240588
111,Coihaique,2021-01-10,0.048766459722164694
111,Coihaique,2021-01-11,0.05166129370634997
111,Coihaique,2021-01-12,0.049006755955420714
63,Colchagua,2020-03-16,NA
63,Colchagua,2020-03-17,NA
63,Colchagua,2020-03-18,NA
63,Colchagua,2020-03-19,NA
63,Colchagua,2020-03-20,NA
63,Colchagua,2020-03-21,NA
63,Colchagua,2020-03-22,0.051587301587301584
63,Colchagua,2020-03-23,0.02886002886002886
63,Colchagua,2020-03-24,0.02886002886002886
63,Colchagua,2020-03-25,0.02886002886002886
63,Colchagua,2020-03-26,0.012987012987012988
63,Colchagua,2020-03-27,0.0606060606060606
63,Colchagua,2020-03-28,0.0606060606060606
63,Colchagua,2020-03-29,0.0606060606060606
63,Colchagua,2020-03-30,0.047619047619047616
63,Colchagua,2020-03-31,0.047619047619047616
63,Colchagua,2020-04-01,0.047619047619047616
63,Colchagua,2020-04-02,0.06802721088435373
63,Colchagua,2020-04-03,0.02040816326530612
63,Colchagua,2020-04-04,0.02040816326530612
63,Colchagua,2020-04-05,0.02040816326530612
63,Colchagua,2020-04-06,0.02040816326530612
63,Colchagua,2020-04-07,0.02040816326530612
63,Colchagua,2020-04-08,0.058503401360544216
63,Colchagua,2020-04-09,0.06666666666666667
63,Colchagua,2020-04-10,0.06666666666666667
63,Colchagua,2020-04-11,0.06666666666666667
63,Colchagua,2020-04-12,NA
63,Colchagua,2020-04-13,NA
63,Colchagua,2020-04-14,NA
63,Colchagua,2020-04-15,NA
63,Colchagua,2020-04-16,NA
63,Colchagua,2020-04-17,NA
63,Colchagua,2020-04-18,NA
63,Colchagua,2020-04-19,0.05394736842105263
63,Colchagua,2020-04-20,0.06075008950948801
63,Colchagua,2020-04-21,0.07503580379520229
63,Colchagua,2020-04-22,0.08537414965986395
63,Colchagua,2020-04-23,0.08537414965986395
63,Colchagua,2020-04-24,0.06751700680272109
63,Colchagua,2020-04-25,0.06751700680272109
63,Colchagua,2020-04-26,0.038945578231292514
63,Colchagua,2020-04-27,0.03214285714285715
63,Colchagua,2020-04-28,0.036904761904761905
63,Colchagua,2020-04-29,0.02585034013605442
63,Colchagua,2020-04-30,0.02585034013605442
63,Colchagua,2020-05-01,0.02585034013605442
63,Colchagua,2020-05-02,0.02585034013605442
63,Colchagua,2020-05-03,0.02585034013605442
63,Colchagua,2020-05-04,0.030612244897959183
63,Colchagua,2020-05-05,0.03537414965986394
63,Colchagua,2020-05-06,0.03428571428571429
63,Colchagua,2020-05-07,0.04014051522248244
63,Colchagua,2020-05-08,0.05312752820949542
63,Colchagua,2020-05-09,0.061656312857683054
63,Colchagua,2020-05-10,0.11165631285768306
63,Colchagua,2020-05-11,0.12173670865236456
63,Colchagua,2020-05-12,0.10178818870384461
63,Colchagua,2020-05-13,0.1015684084840644
63,Colchagua,2020-05-14,0.14153570997317225
63,Colchagua,2020-05-15,0.16216214236431054
63,Colchagua,2020-05-16,0.17960738369014886
63,Colchagua,2020-05-17,0.14584114992391511
63,Colchagua,2020-05-18,0.13992742079590026
63,Colchagua,2020-05-19,0.164637845506325
63,Colchagua,2020-05-20,0.19275678538997074
63,Colchagua,2020-05-21,0.18979182582123758
63,Colchagua,2020-05-22,0.1867906253410455
63,Colchagua,2020-05-23,0.2004991390495592
63,Colchagua,2020-05-24,0.24855108710150728
63,Colchagua,2020-05-25,0.26892654497696517
63,Colchagua,2020-05-26,0.2673821434325636
63,Colchagua,2020-05-27,0.268400732686447
63,Colchagua,2020-05-28,0.23697216125787554
63,Colchagua,2020-05-29,0.2267680796252225
63,Colchagua,2020-05-30,0.21883157168871453
63,Colchagua,2020-05-31,0.19350689636403923
63,Colchagua,2020-06-01,0.19730391235617717
63,Colchagua,2020-06-02,0.19651595238454372
63,Colchagua,2020-06-03,0.19232888262370346
63,Colchagua,2020-06-04,0.21661459690941776
63,Colchagua,2020-06-05,0.23192071935839734
63,Colchagua,2020-06-06,0.23314172057939858
63,Colchagua,2020-06-07,0.21098740430743523
63,Colchagua,2020-06-08,0.2238912016262801
63,Colchagua,2020-06-09,0.2344486713674233
63,Colchagua,2020-06-10,0.2508787064962289
63,Colchagua,2020-06-11,0.25632664838484875
63,Colchagua,2020-06-12,0.26369626289732045
63,Colchagua,2020-06-13,0.2552828013588589
63,Colchagua,2020-06-14,0.2695934761238144
63,Colchagua,2020-06-15,0.2549475185262239
63,Colchagua,2020-06-16,0.24833206824880177
63,Colchagua,2020-06-17,0.22764754443927795
63,Colchagua,2020-06-18,0.2049582232403133
63,Colchagua,2020-06-19,0.18944324531932033
63,Colchagua,2020-06-20,0.24227062627170126
63,Colchagua,2020-06-21,0.2574852751497165
63,Colchagua,2020-06-22,0.25017165180131895
63,Colchagua,2020-06-23,0.2621983574899964
63,Colchagua,2020-06-24,0.2625384935444182
63,Colchagua,2020-06-25,0.2699584442833345
63,Colchagua,2020-06-26,0.2653780277246965
63,Colchagua,2020-06-27,0.2317288537694001
63,Colchagua,2020-06-28,0.22176044380099014
63,Colchagua,2020-06-29,0.25200089641768036
63,Colchagua,2020-06-30,0.25340212676627916
63,Colchagua,2020-07-01,0.2472796777866873
63,Colchagua,2020-07-02,0.24216604142305093
63,Colchagua,2020-07-03,0.25549714826672354
63,Colchagua,2020-07-04,0.24033679841249614
63,Colchagua,2020-07-05,0.23694019501589272
63,Colchagua,2020-07-06,0.2203067509405882
63,Colchagua,2020-07-07,0.21306136474783358
63,Colchagua,2020-07-08,0.2105103443396703
63,Colchagua,2020-07-09,0.21588806521034892
63,Colchagua,2020-07-10,0.19048115103224833
63,Colchagua,2020-07-11,0.18997094695061567
63,Colchagua,2020-07-12,0.20029395727362598
63,Colchagua,2020-07-13,0.174697142156646
63,Colchagua,2020-07-14,0.14991651737602124
63,Colchagua,2020-07-15,0.14487167432669387
63,Colchagua,2020-07-16,0.14289055685261867
63,Colchagua,2020-07-17,0.14506400893065088
63,Colchagua,2020-07-18,0.1294251446893022
63,Colchagua,2020-07-19,0.10899224425640175
63,Colchagua,2020-07-20,0.11722899695517976
63,Colchagua,2020-07-21,0.13009900982519262
63,Colchagua,2020-07-22,0.12964192237258948
63,Colchagua,2020-07-23,0.13767898335082693
63,Colchagua,2020-07-24,0.13896839440546915
63,Colchagua,2020-07-25,0.15468456229555008
63,Colchagua,2020-07-26,0.16830158357214584
63,Colchagua,2020-07-27,0.1587803508366274
63,Colchagua,2020-07-28,0.15526328697473593
63,Colchagua,2020-07-29,0.16322553493698388
63,Colchagua,2020-07-30,0.1396271508597349
63,Colchagua,2020-07-31,0.13168659574936847
63,Colchagua,2020-08-01,0.13330997237274508
63,Colchagua,2020-08-02,0.12329083469403294
63,Colchagua,2020-08-03,0.1380896206156649
63,Colchagua,2020-08-04,0.13816206338587644
63,Colchagua,2020-08-05,0.12615903995428157
63,Colchagua,2020-08-06,0.1399766522186732
63,Colchagua,2020-08-07,0.14491964831211177
63,Colchagua,2020-08-08,0.13318177559293062
63,Colchagua,2020-08-09,0.11334926569419557
63,Colchagua,2020-08-10,0.10263098986438912
63,Colchagua,2020-08-11,0.09609709877491368
63,Colchagua,2020-08-12,0.0934591046515837
63,Colchagua,2020-08-13,0.07763734753513157
63,Colchagua,2020-08-14,0.07401629394010609
63,Colchagua,2020-08-15,0.061558124606102306
63,Colchagua,2020-08-16,0.0790543464542636
63,Colchagua,2020-08-17,0.07546253759005558
63,Colchagua,2020-08-18,0.06965854554940035
63,Colchagua,2020-08-19,0.07085495502054184
63,Colchagua,2020-08-20,0.0749444252850899
63,Colchagua,2020-08-21,0.0773285698260972
63,Colchagua,2020-08-22,0.09720302022892333
63,Colchagua,2020-08-23,0.09451285325304207
63,Colchagua,2020-08-24,0.101501352151217
63,Colchagua,2020-08-25,0.098806927537533007
63,Colchagua,2020-08-26,0.11059559396537469
63,Colchagua,2020-08-27,0.11201086086325271
63,Colchagua,2020-08-28,0.11137173331281018
63,Colchagua,2020-08-29,0.09939439701502634
63,Colchagua,2020-08-30,0.09691626290423917
63,Colchagua,2020-08-31,0.09707751334767789
63,Colchagua,2020-09-01,0.10940498915871943
63,Colchagua,2020-09-02,0.1052798113493311
63,Colchagua,2020-09-03,0.10209328939072433
63,Colchagua,2020-09-04,0.10136077184014883
63,Colchagua,2020-09-05,0.11619968181883951
63,Colchagua,2020-09-06,0.12231190114265926
63,Colchagua,2020-09-07,0.12338299499725827
63,Colchagua,2020-09-08,0.12614828276704243
63,Colchagua,2020-09-09,0.12348478756791863
63,Colchagua,2020-09-10,0.12574382371249695
63,Colchagua,2020-09-11,0.1318111705913137
63,Colchagua,2020-09-12,0.11969506845755193
63,Colchagua,2020-09-13,0.10823785399281867
63,Colchagua,2020-09-14,0.1032500881354876
63,Colchagua,2020-09-15,0.09334550325930105
63,Colchagua,2020-09-16,0.09334914216686462
63,Colchagua,2020-09-17,0.10214155457373485
63,Colchagua,2020-09-18,0.1094722470062384
63,Colchagua,2020-09-19,0.11233408139516637
63,Colchagua,2020-09-20,0.12880382718822045
63,Colchagua,2020-09-21,0.138287097541056
