codigo_provincia,provincia_residencia,fecha,positividad
31,Copiapó,2020-04-09,NA
31,Copiapó,2020-04-10,NA
31,Copiapó,2020-04-11,NA
31,Copiapó,2020-04-12,NA
31,Copiapó,2020-04-13,NA
31,Copiapó,2020-04-14,NA
31,Copiapó,2020-04-15,NA
31,Copiapó,2020-04-16,NA
31,Copiapó,2020-04-17,NA
31,Copiapó,2020-04-18,NA
31,Copiapó,2020-04-19,NA
31,Copiapó,2020-04-20,NA
31,Copiapó,2020-04-21,0.07142857142857142
31,Copiapó,2020-04-22,0.07142857142857142
31,Copiapó,2020-04-23,0.07142857142857142
31,Copiapó,2020-04-24,0.08928571428571429
31,Copiapó,2020-04-25,0.23214285714285715
31,Copiapó,2020-04-26,0.27976190476190477
31,Copiapó,2020-04-27,0.27976190476190477
31,Copiapó,2020-04-28,0.20833333333333334
31,Copiapó,2020-04-29,0.23317805383022774
31,Copiapó,2020-04-30,0.23317805383022774
31,Copiapó,2020-05-01,NA
31,Copiapó,2020-05-02,NA
31,Copiapó,2020-05-03,NA
31,Copiapó,2020-05-04,NA
31,Copiapó,2020-05-05,NA
31,Copiapó,2020-05-06,NA
31,Copiapó,2020-05-07,NA
31,Copiapó,2020-05-08,0.043304278233032345
31,Copiapó,2020-05-09,0.05151445885700607
31,Copiapó,2020-05-10,0.042974086186198614
31,Copiapó,2020-05-11,0.042974086186198614
31,Copiapó,2020-05-12,0.042974086186198614
31,Copiapó,2020-05-13,0.046715582784838075
31,Copiapó,2020-05-14,0.044434670419892096
31,Copiapó,2020-05-15,0.04875291945863803
31,Copiapó,2020-05-16,0.0449159166772299
31,Copiapó,2020-05-17,0.04479443951493641
31,Copiapó,2020-05-18,0.051060103675337414
31,Copiapó,2020-05-19,0.0585005798658136
31,Copiapó,2020-05-20,0.05274021120221913
31,Copiapó,2020-05-21,0.0466177622226273
31,Copiapó,2020-05-22,0.03291175808184055
31,Copiapó,2020-05-23,0.03382958553028024
31,Copiapó,2020-05-24,0.05457675482989377
31,Copiapó,2020-05-25,0.05783490019330229
31,Copiapó,2020-05-26,0.05848067737209834
31,Copiapó,2020-05-27,0.059855081123412104
31,Copiapó,2020-05-28,0.071059562916129193
31,Copiapó,2020-05-29,0.08080746207579306
31,Copiapó,2020-05-30,0.07959808943784899
31,Copiapó,2020-05-31,0.0791769579980474
31,Copiapó,2020-06-01,0.082858430587083
31,Copiapó,2020-06-02,0.09549191549480096
31,Copiapó,2020-06-03,0.10838128176762588
31,Copiapó,2020-06-04,0.11453327527530932
31,Copiapó,2020-06-05,0.12233639652380872
31,Copiapó,2020-06-06,0.1266581252152853
31,Copiapó,2020-06-07,0.12907261213681448
31,Copiapó,2020-06-08,0.13758829911335949
31,Copiapó,2020-06-09,0.13080584306633447
31,Copiapó,2020-06-10,0.12592563011158736
31,Copiapó,2020-06-11,0.13272881867673303
31,Copiapó,2020-06-12,0.1314533084726514
31,Copiapó,2020-06-13,0.14430142292504394
31,Copiapó,2020-06-14,0.1347776134012344
31,Copiapó,2020-06-15,0.13826672834545772
31,Copiapó,2020-06-16,0.14289280366190094
31,Copiapó,2020-06-17,0.14183139946345769
31,Copiapó,2020-06-18,0.1435784713492068
31,Copiapó,2020-06-19,0.14437937310525806
31,Copiapó,2020-06-20,0.14369066787109827
31,Copiapó,2020-06-21,0.15024951782617463
31,Copiapó,2020-06-22,0.1538614889304058
31,Copiapó,2020-06-23,0.1572028932887593
31,Copiapó,2020-06-24,0.1566510039484432
31,Copiapó,2020-06-25,0.15299251175686684
31,Copiapó,2020-06-26,0.14828143937518828
31,Copiapó,2020-06-27,0.14397883141404375
31,Copiapó,2020-06-28,0.23525547929446522
31,Copiapó,2020-06-29,0.2540524717756682
31,Copiapó,2020-06-30,0.2529916346294218
31,Copiapó,2020-07-01,0.25290186265024894
31,Copiapó,2020-07-02,0.2520059322577897
31,Copiapó,2020-07-03,0.25730890138212686
31,Copiapó,2020-07-04,0.28122731020907227
31,Copiapó,2020-07-05,0.17685722773680002
31,Copiapó,2020-07-06,0.16098421186378414
31,Copiapó,2020-07-07,0.15935210976536715
31,Copiapó,2020-07-08,0.15695579640131185
31,Copiapó,2020-07-09,0.16698521625512935
31,Copiapó,2020-07-10,0.16614230437773472
31,Copiapó,2020-07-11,0.13198782933470546
31,Copiapó,2020-07-12,0.13793932359247113
31,Copiapó,2020-07-13,0.1184883738136525
31,Copiapó,2020-07-14,0.11247530891752913
31,Copiapó,2020-07-15,0.11214591400166805
31,Copiapó,2020-07-16,0.1302879905044003
31,Copiapó,2020-07-17,0.11874545896186875
31,Copiapó,2020-07-18,0.15048819344660574
31,Copiapó,2020-07-19,0.16445135978237754
31,Copiapó,2020-07-20,0.17872269385526468
31,Copiapó,2020-07-21,0.18755179485384216
31,Copiapó,2020-07-22,0.21261898362142115
31,Copiapó,2020-07-23,0.18881737433504733
31,Copiapó,2020-07-24,0.19853450905218203
31,Copiapó,2020-07-25,0.179871902338133
31,Copiapó,2020-07-26,0.2013289191131995
31,Copiapó,2020-07-27,0.1997826806356497
31,Copiapó,2020-07-28,0.20175950571384646
31,Copiapó,2020-07-29,0.19399245196539877
31,Copiapó,2020-07-30,0.19856026246910166
31,Copiapó,2020-07-31,0.20655599807677755
31,Copiapó,2020-08-01,0.20680911035105462
31,Copiapó,2020-08-02,0.18524169567039409
31,Copiapó,2020-08-03,0.19773149416530575
31,Copiapó,2020-08-04,0.22220774115842834
31,Copiapó,2020-08-05,0.22879385236711147
31,Copiapó,2020-08-06,0.23883691474593127
31,Copiapó,2020-08-07,0.24595106924814547
31,Copiapó,2020-08-08,0.26461514293207167
31,Copiapó,2020-08-09,0.2607878743233121
31,Copiapó,2020-08-10,0.24462621287259156
31,Copiapó,2020-08-11,0.2206576700197422
31,Copiapó,2020-08-12,0.2142957185256395
31,Copiapó,2020-08-13,0.19570177584046375
31,Copiapó,2020-08-14,0.18178236192104982
31,Copiapó,2020-08-15,0.15976407436711607
31,Copiapó,2020-08-16,0.145704060307102
31,Copiapó,2020-08-17,0.14616259928291495
31,Copiapó,2020-08-18,0.14048851585448255
31,Copiapó,2020-08-19,0.13069349649090567
31,Copiapó,2020-08-20,0.1336847001787224
31,Copiapó,2020-08-21,0.1268140933081155
31,Copiapó,2020-08-22,0.13065224058888575
31,Copiapó,2020-08-23,0.14173243024050397
31,Copiapó,2020-08-24,0.13761001987430754
31,Copiapó,2020-08-25,0.13998484094319558
31,Copiapó,2020-08-26,0.13152505265482042
31,Copiapó,2020-08-27,0.12133105938435144
31,Copiapó,2020-08-28,0.11801340490390627
31,Copiapó,2020-08-29,0.114243563634065
31,Copiapó,2020-08-30,0.09744416094616057
31,Copiapó,2020-08-31,0.08928352725361198
31,Copiapó,2020-09-01,0.077377055889928
31,Copiapó,2020-09-02,0.07332950481126074
31,Copiapó,2020-09-03,0.06431000484182496
31,Copiapó,2020-09-04,0.061390653085263903
31,Copiapó,2020-09-05,0.06931922451383533
31,Copiapó,2020-09-06,0.07415522114966376
31,Copiapó,2020-09-07,0.07765789881647517
31,Copiapó,2020-09-08,0.07643749792795308
31,Copiapó,2020-09-09,0.08432317309960097
31,Copiapó,2020-09-10,0.08453206940556947
31,Copiapó,2020-09-11,0.09837970825320831
31,Copiapó,2020-09-12,0.08352819523420761
31,Copiapó,2020-09-13,0.09323721115813934
31,Copiapó,2020-09-14,0.08982190789062894
31,Copiapó,2020-09-15,0.08751600134216594
31,Copiapó,2020-09-16,0.07710493484174082
31,Copiapó,2020-09-17,0.0828430424502559
31,Copiapó,2020-09-18,0.0732167843930355
31,Copiapó,2020-09-19,0.07121115455489335
31,Copiapó,2020-09-20,0.05757072521678959
31,Copiapó,2020-09-21,0.05191933416605189
31,Copiapó,2020-09-22,0.05142999263624793
31,Copiapó,2020-09-23,0.05182226586522984
31,Copiapó,2020-09-24,0.046256193020869536
31,Copiapó,2020-09-25,0.04322216916618113
31,Copiapó,2020-09-26,0.03694511288912485
31,Copiapó,2020-09-27,0.03543952240973525
31,Copiapó,2020-09-28,0.03593531294031424
31,Copiapó,2020-09-29,0.035627696353627884
31,Copiapó,2020-09-30,0.03450366210613825
31,Copiapó,2020-10-01,0.03206718656615869
31,Copiapó,2020-10-02,0.02837756242227909
31,Copiapó,2020-10-03,0.0396594777858271
31,Copiapó,2020-10-04,0.04583539793554638
31,Copiapó,2020-10-05,0.04551515287845922
31,Copiapó,2020-10-06,0.04560361539983766
31,Copiapó,2020-10-07,0.04431795991418885
31,Copiapó,2020-10-08,0.04765938458978596
31,Copiapó,2020-10-09,0.04697853808850602
31,Copiapó,2020-10-10,0.04689431392264921
31,Copiapó,2020-10-11,0.04213240916074444
31,Copiapó,2020-10-12,0.053870086687895655
31,Copiapó,2020-10-13,0.05687839060117694
31,Copiapó,2020-10-14,0.058076276394498416
31,Copiapó,2020-10-15,0.057641218650470574
31,Copiapó,2020-10-16,0.05889234245195826
31,Copiapó,2020-10-17,0.05367816545695935
31,Copiapó,2020-10-18,0.05937683836874701
31,Copiapó,2020-10-19,0.04726322099197174
31,Copiapó,2020-10-20,0.04185606852599575
31,Copiapó,2020-10-21,0.0456679064361058
31,Copiapó,2020-10-22,0.043324387960913556
31,Copiapó,2020-10-23,0.04308127466886198
31,Copiapó,2020-10-24,0.043605231489769754
31,Copiapó,2020-10-25,0.03639342996204973
31,Copiapó,2020-10-26,0.03617777454443593
31,Copiapó,2020-10-27,0.03517561564754019
31,Copiapó,2020-10-28,0.030533510008020782
31,Copiapó,2020-10-29,0.027877728576134443
31,Copiapó,2020-10-30,0.026196641534200153
31,Copiapó,2020-10-31,0.021090943340944357
31,Copiapó,2020-11-01,0.0147413920011735
31,Copiapó,2020-11-02,0.011516526473567108
31,Copiapó,2020-11-03,0.010246966806609453
31,Copiapó,2020-11-04,0.0084119409974935
31,Copiapó,2020-11-05,0.007465607524291999
31,Copiapó,2020-11-06,0.006094296279366572
31,Copiapó,2020-11-07,0.004865683622182486
31,Copiapó,2020-11-08,0.003204554054076174
31,Copiapó,2020-11-09,0.005801128398099498
31,Copiapó,2020-11-10,0.006362926150908486
31,Copiapó,2020-11-11,0.00851508340043544
31,Copiapó,2020-11-12,0.008940032544156661
31,Copiapó,2020-11-13,0.009797386803719684
31,Copiapó,2020-11-14,0.011744986242608321
31,Copiapó,2020-11-15,0.013425658511515885
31,Copiapó,2020-11-16,0.011018595025216434
31,Copiapó,2020-11-17,0.010460207618944124
31,Copiapó,2020-11-18,0.00967782570065957
31,Copiapó,2020-11-19,0.00925412701609132
31,Copiapó,2020-11-20,0.009207265561980399
31,Copiapó,2020-11-21,0.007044089192817423
31,Copiapó,2020-11-22,0.008805757715648243
31,Copiapó,2020-11-23,0.009382360265312643
31,Copiapó,2020-11-24,0.012103642677397863
31,Copiapó,2020-11-25,0.011847979314795965
31,Copiapó,2020-11-26,0.013609058874040661
31,Copiapó,2020-11-27,0.012086061615435727
132,Cordillera,2020-03-03,NA
132,Cordillera,2020-03-04,NA
132,Cordillera,2020-03-05,NA
132,Cordillera,2020-03-06,NA
132,Cordillera,2020-03-07,NA
132,Cordillera,2020-03-08,NA
132,Cordillera,2020-03-09,NA
132,Cordillera,2020-03-10,NA
132,Cordillera,2020-03-11,NA
132,Cordillera,2020-03-12,NA
132,Cordillera,2020-03-13,NA
132,Cordillera,2020-03-14,NA
132,Cordillera,2020-03-15,0.06507936507936508
132,Cordillera,2020-03-16,0.07510442773600669
132,Cordillera,2020-03-17,0.07510442773600669
132,Cordillera,2020-03-18,0.07907268170426066
132,Cordillera,2020-03-19,0.085421888053467
132,Cordillera,2020-03-20,0.07751372478816088
132,Cordillera,2020-03-21,0.06844343000358037
132,Cordillera,2020-03-22,0.05440834228428213
132,Cordillera,2020-03-23,0.054350057036278404
132,Cordillera,2020-03-24,0.06849432860629255
132,Cordillera,2020-03-25,0.0889163185404776
132,Cordillera,2020-03-26,0.11893074855490762
132,Cordillera,2020-03-27,0.13325713128191147
132,Cordillera,2020-03-28,0.14283945883658924
132,Cordillera,2020-03-29,0.1695729592543002
132,Cordillera,2020-03-30,0.1826476565000402
132,Cordillera,2020-03-31,0.18455474929599716
132,Cordillera,2020-04-01,0.17219458058152806
132,Cordillera,2020-04-02,0.15222438684084252
132,Cordillera,2020-04-03,0.13712269398978905
132,Cordillera,2020-04-04,0.12475613037781914
132,Cordillera,2020-04-05,0.12286084490044412
132,Cordillera,2020-04-06,0.12499501427416929
132,Cordillera,2020-04-07,0.1386711478437886
132,Cordillera,2020-04-08,0.15237310459903075
132,Cordillera,2020-04-09,0.16544394769036563
132,Cordillera,2020-04-10,0.19778813536543566
132,Cordillera,2020-04-11,0.23476209909373147
132,Cordillera,2020-04-12,0.24650267289740746
132,Cordillera,2020-04-13,0.25806172274685546
132,Cordillera,2020-04-14,0.2642914648501377
132,Cordillera,2020-04-15,0.27406727766332534
132,Cordillera,2020-04-16,0.2776218598735679
132,Cordillera,2020-04-17,0.28291867454538255
132,Cordillera,2020-04-18,0.26176749562721335
132,Cordillera,2020-04-19,0.2641322195109246
132,Cordillera,2020-04-20,0.2571796079578288
132,Cordillera,2020-04-21,0.25017348324880895
132,Cordillera,2020-04-22,0.24820017906920339
132,Cordillera,2020-04-23,0.24268796598052247
132,Cordillera,2020-04-24,0.22312270221636368
132,Cordillera,2020-04-25,0.21810499265319958
132,Cordillera,2020-04-26,0.22424171307563429
132,Cordillera,2020-04-27,0.22650235438268776
132,Cordillera,2020-04-28,0.23234028420457434
132,Cordillera,2020-04-29,0.23705710974799882
132,Cordillera,2020-04-30,0.24067951430976206
132,Cordillera,2020-05-01,0.2552075148971228
132,Cordillera,2020-05-02,0.2658274653566455
132,Cordillera,2020-05-03,0.2670308951315038
132,Cordillera,2020-05-04,0.27353692433446225
132,Cordillera,2020-05-05,0.27672744347807654
132,Cordillera,2020-05-06,0.27723965296353886
132,Cordillera,2020-05-07,0.2908416030360068
132,Cordillera,2020-05-08,0.2892656595995982
132,Cordillera,2020-05-09,0.2924935649349607
132,Cordillera,2020-05-10,0.2988644743202869
132,Cordillera,2020-05-11,0.311821034354769
132,Cordillera,2020-05-12,0.3260392722572174
132,Cordillera,2020-05-13,0.34583425521009514
132,Cordillera,2020-05-14,0.3564162006162902
132,Cordillera,2020-05-15,0.3790150706727874
132,Cordillera,2020-05-16,0.3990547033108452
132,Cordillera,2020-05-17,0.40975891717073676
132,Cordillera,2020-05-18,0.42488335697805185
132,Cordillera,2020-05-19,0.4391234836635934
132,Cordillera,2020-05-20,0.4478362780906735
132,Cordillera,2020-05-21,0.46826028466564706
132,Cordillera,2020-05-22,0.48081043307514576
132,Cordillera,2020-05-23,0.48549043775515044
132,Cordillera,2020-05-24,0.4935831263245181
132,Cordillera,2020-05-25,0.5015190107138908
132,Cordillera,2020-05-26,0.5093962765240737
132,Cordillera,2020-05-27,0.5161677638150415
132,Cordillera,2020-05-28,0.5113333902030538
132,Cordillera,2020-05-29,0.5052477657639556
132,Cordillera,2020-05-30,0.5054391029718673
132,Cordillera,2020-05-31,0.5073519730461906
132,Cordillera,2020-06-01,0.5012359586470437
132,Cordillera,2020-06-02,0.4988438952238294
132,Cordillera,2020-06-03,0.4877550501046079
132,Cordillera,2020-06-04,0.48618703648591616
132,Cordillera,2020-06-05,0.49008313061933056
132,Cordillera,2020-06-06,0.4913096554564585
132,Cordillera,2020-06-07,0.48856303151505315
132,Cordillera,2020-06-08,0.4816336691265872
132,Cordillera,2020-06-09,0.4671784060790553
132,Cordillera,2020-06-10,0.46369840972621307
132,Cordillera,2020-06-11,0.4524142188572335
132,Cordillera,2020-06-12,0.43813653843079864
132,Cordillera,2020-06-13,0.4298729931232566
132,Cordillera,2020-06-14,0.4174041166837919
132,Cordillera,2020-06-15,0.41858509348422895
132,Cordillera,2020-06-16,0.42316805786442846
132,Cordillera,2020-06-17,0.41875358286940956
132,Cordillera,2020-06-18,0.41740833282462597
132,Cordillera,2020-06-19,0.41109579832958726
132,Cordillera,2020-06-20,0.4092202098228011
132,Cordillera,2020-06-21,0.41440098583691043
132,Cordillera,2020-06-22,0.39911871634548396
132,Cordillera,2020-06-23,0.38766735539460734
132,Cordillera,2020-06-24,0.38089500359674533
132,Cordillera,2020-06-25,0.3778538229176239
132,Cordillera,2020-06-26,0.3751091180426089
132,Cordillera,2020-06-27,0.37801809719757423
132,Cordillera,2020-06-28,0.37110451695066066
132,Cordillera,2020-06-29,0.3828773535753504
132,Cordillera,2020-06-30,0.38607252478039
132,Cordillera,2020-07-01,0.3844998323190287
132,Cordillera,2020-07-02,0.3685423908672444
132,Cordillera,2020-07-03,0.35868105040353104
132,Cordillera,2020-07-04,0.33804135126617785
132,Cordillera,2020-07-05,0.32536024090734234
132,Cordillera,2020-07-06,0.30029882704918415
132,Cordillera,2020-07-07,0.2791755487019708
132,Cordillera,2020-07-08,0.2554672041209955
132,Cordillera,2020-07-09,0.2479898494541166
132,Cordillera,2020-07-10,0.23246096644408915
132,Cordillera,2020-07-11,0.20954938644413398
132,Cordillera,2020-07-12,0.17496341605762783
132,Cordillera,2020-07-13,0.16608953714841826
132,Cordillera,2020-07-14,0.16037941585137022
132,Cordillera,2020-07-15,0.16210889658378375
132,Cordillera,2020-07-16,0.15733566712643549
132,Cordillera,2020-07-17,0.15891074350456108
132,Cordillera,2020-07-18,0.16085384581737447
132,Cordillera,2020-07-19,0.17975536199627817
132,Cordillera,2020-07-20,0.18821828427135515
132,Cordillera,2020-07-21,0.18789142362505962
132,Cordillera,2020-07-22,0.18046399702174512
132,Cordillera,2020-07-23,0.175290256918927
132,Cordillera,2020-07-24,0.16916473200128182
132,Cordillera,2020-07-25,0.16087933323423168
132,Cordillera,2020-07-26,0.1532940333784676
132,Cordillera,2020-07-27,0.13298491815409813
132,Cordillera,2020-07-28,0.12886988815612582
132,Cordillera,2020-07-29,0.12498682814548134
132,Cordillera,2020-07-30,0.11944790505021187
132,Cordillera,2020-07-31,0.11498066196508261
132,Cordillera,2020-08-01,0.12085880687383976
132,Cordillera,2020-08-02,0.11643972251971849
132,Cordillera,2020-08-03,0.12024110798334614
132,Cordillera,2020-08-04,0.1096265173194944
132,Cordillera,2020-08-05,0.10733074418865686
132,Cordillera,2020-08-06,0.1069630418804456
132,Cordillera,2020-08-07,0.10563798802528344
132,Cordillera,2020-08-08,0.0978330169464851
132,Cordillera,2020-08-09,0.0808328358526785
132,Cordillera,2020-08-10,0.0768990074339002
132,Cordillera,2020-08-11,0.0787420040467713
132,Cordillera,2020-08-12,0.08333591853008071
132,Cordillera,2020-08-13,0.07953700143559164
132,Cordillera,2020-08-14,0.07973873871407657
132,Cordillera,2020-08-15,0.08431810344091165
132,Cordillera,2020-08-16,0.09466058354145626
132,Cordillera,2020-08-17,0.09181975953448458
132,Cordillera,2020-08-18,0.09265280296095851
132,Cordillera,2020-08-19,0.08902630671425533
132,Cordillera,2020-08-20,0.08586857185619416
132,Cordillera,2020-08-21,0.0844619687237364
132,Cordillera,2020-08-22,0.08161196908818649
132,Cordillera,2020-08-23,0.0738437004904248
132,Cordillera,2020-08-24,0.072623238819234
132,Cordillera,2020-08-25,0.06656213868556372
132,Cordillera,2020-08-26,0.06184114088953086
132,Cordillera,2020-08-27,0.06260293947741641
132,Cordillera,2020-08-28,0.06424643831586616
132,Cordillera,2020-08-29,0.06607316867339313
132,Cordillera,2020-08-30,0.08018740357897362
132,Cordillera,2020-08-31,0.0816748071301496
132,Cordillera,2020-09-01,0.08385722952921516
132,Cordillera,2020-09-02,0.08730396395421046
132,Cordillera,2020-09-03,0.09117319770149299
132,Cordillera,2020-09-04,0.08671500180147225
132,Cordillera,2020-09-05,0.08306132345155003
132,Cordillera,2020-09-06,0.08248891749128812
132,Cordillera,2020-09-07,0.07829583943646133
132,Cordillera,2020-09-08,0.07474935028957096
132,Cordillera,2020-09-09,0.07288249452989416
132,Cordillera,2020-09-10,0.07310702760929771
132,Cordillera,2020-09-11,0.07299287550660066
132,Cordillera,2020-09-12,0.06799903855736
132,Cordillera,2020-09-13,0.0581391517029572
132,Cordillera,2020-09-14,0.05994526178516997
132,Cordillera,2020-09-15,0.05769158750687189
132,Cordillera,2020-09-16,0.05540630487316515
132,Cordillera,2020-09-17,0.0515351912103087
132,Cordillera,2020-09-18,0.06199708703805819
