codigo_provincia,provincia_residencia,fecha,positividad
32,Chañaral,2020-07-06,0.12428443851829903
32,Chañaral,2020-07-07,0.12921054689268327
32,Chañaral,2020-07-08,0.12178939661439013
32,Chañaral,2020-07-09,0.11396557743154458
32,Chañaral,2020-07-10,0.10546217607100036
32,Chañaral,2020-07-11,0.11147721366498532
32,Chañaral,2020-07-12,0.0910690503996792
32,Chañaral,2020-07-13,0.1364205243225817
32,Chañaral,2020-07-14,0.14081118613453286
32,Chañaral,2020-07-15,0.1320258538197888
32,Chañaral,2020-07-16,0.12093341684499886
32,Chañaral,2020-07-17,0.11795722636880838
32,Chañaral,2020-07-18,0.08938579779737982
32,Chañaral,2020-07-19,0.08938579779737982
32,Chañaral,2020-07-20,0.03365581349596695
32,Chañaral,2020-07-21,0.024339043309631544
32,Chañaral,2020-07-22,0.0379945054945055
32,Chañaral,2020-07-23,0.04452511773940345
32,Chañaral,2020-07-24,0.035596546310832027
32,Chañaral,2020-07-25,0.04154892726321298
32,Chañaral,2020-07-26,0.05583464154892726
32,Chañaral,2020-07-27,0.06092214663643235
32,Chañaral,2020-07-28,0.07150415721844293
32,Chañaral,2020-07-29,0.05364701436130007
32,Chañaral,2020-07-30,0.05033068783068783
32,Chañaral,2020-07-31,0.06091269841269841
32,Chañaral,2020-08-01,0.05496031746031746
32,Chañaral,2020-08-02,0.05496031746031746
32,Chañaral,2020-08-03,0.06118502956738251
32,Chañaral,2020-08-04,0.062344701959931616
32,Chañaral,2020-08-05,0.06427520389043355
32,Chañaral,2020-08-06,0.06555071409451517
32,Chañaral,2020-08-07,0.07496870351250459
32,Chañaral,2020-08-08,0.14639727494107602
32,Chañaral,2020-08-09,0.17211156065536173
32,Chañaral,2020-08-10,0.17410183044748911
32,Chañaral,2020-08-11,0.1710181561309381
32,Chañaral,2020-08-12,0.18456384467662665
32,Chañaral,2020-08-13,0.1960988934787562
32,Chañaral,2020-08-14,0.1965070567440623
32,Chañaral,2020-08-15,0.14478291881302782
32,Chañaral,2020-08-16,0.10478291881302781
32,Chañaral,2020-08-17,0.1002716406175391
32,Chañaral,2020-08-18,0.1144707748166733
32,Chañaral,2020-08-19,0.10806487912506332
32,Chañaral,2020-08-20,0.09677871036275458
32,Chañaral,2020-08-21,0.08897558911425518
32,Chañaral,2020-08-22,0.0851441714897341
32,Chañaral,2020-08-23,0.13276321910878172
32,Chañaral,2020-08-24,0.14286774872550645
32,Chañaral,2020-08-25,0.15847214432990206
32,Chañaral,2020-08-26,0.20297327811675014
32,Chañaral,2020-08-27,0.23061555453951438
32,Chañaral,2020-08-28,0.2619665564787516
32,Chañaral,2020-08-29,0.28180782632002144
32,Chañaral,2020-08-30,0.25459694196627997
32,Chañaral,2020-08-31,0.2391862899005756
32,Chañaral,2020-09-01,0.20072475143903715
32,Chañaral,2020-09-02,0.1828676085818943
32,Chañaral,2020-09-03,0.15667713239141812
32,Chañaral,2020-09-04,0.12424182576256308
32,Chañaral,2020-09-05,0.11913978494623656
32,Chañaral,2020-09-06,0.127303050252359
32,Chañaral,2020-09-07,0.15655283467316958
32,Chañaral,2020-09-08,0.16783103016189138
32,Chañaral,2020-09-09,0.1492596015904628
32,Chañaral,2020-09-10,0.1446541097586936
32,Chañaral,2020-09-11,0.14612038541851766
32,Chañaral,2020-09-12,0.1269367119491299
32,Chañaral,2020-09-13,0.09836528337770133
32,Chañaral,2020-09-14,0.06563041261466156
32,Chañaral,2020-09-15,0.07298575749861055
32,Chañaral,2020-09-16,0.058452163238988906
32,Chañaral,2020-09-17,0.06543860745171048
32,Chañaral,2020-09-18,0.06673730875041178
32,Chañaral,2020-09-19,0.055308737321840364
32,Chañaral,2020-09-20,0.06870159446469751
32,Chañaral,2020-09-21,0.063207088970192
32,Chañaral,2020-09-22,0.07433545335942597
32,Chañaral,2020-09-23,0.09273459383753502
32,Chañaral,2020-09-24,0.08786803182811587
32,Chañaral,2020-09-25,0.07358231754240158
32,Chañaral,2020-09-26,0.07682907078915482
32,Chañaral,2020-09-27,0.08941023962032366
32,Chañaral,2020-09-28,0.10772525793534198
32,Chañaral,2020-09-29,0.08986811507819911
32,Chañaral,2020-09-30,0.0856664344059302
32,Chañaral,2020-10-01,0.0805762864586394
32,Chañaral,2020-10-02,0.10914771503006797
32,Chañaral,2020-10-03,0.139514407161466
32,Chañaral,2020-10-04,0.14361556915736481
32,Chañaral,2020-10-05,0.1253005508423465
32,Chañaral,2020-10-06,0.15773076430704272
32,Chañaral,2020-10-07,0.1647335654274909
32,Chañaral,2020-10-08,0.16559936629329178
32,Chañaral,2020-10-09,0.14655174724567271
32,Chañaral,2020-10-10,0.1307954447246643
32,Chañaral,2020-10-11,0.13246628850077125
32,Chañaral,2020-10-12,0.14545330148778424
32,Chañaral,2020-10-13,0.1141053391053391
32,Chañaral,2020-10-14,0.10878321025379849
32,Chañaral,2020-10-15,0.10358840505899329
32,Chañaral,2020-10-16,0.09406459553518377
32,Chañaral,2020-10-17,0.07620745267804091
32,Chañaral,2020-10-18,0.05206020512653804
32,Chañaral,2020-10-19,0.05539972275176996
32,Chañaral,2020-10-20,0.046677102088850786
32,Chañaral,2020-10-21,0.04406272300388346
32,Chañaral,2020-10-22,0.05063086750306244
32,Chañaral,2020-10-23,0.059559438931633873
32,Chañaral,2020-10-24,0.06331883742787447
32,Chañaral,2020-10-25,0.0557200532333456
32,Chañaral,2020-10-26,0.06642054964812773
32,Chañaral,2020-10-27,0.06929901446689106
32,Chañaral,2020-10-28,0.05625485290787801
32,Chañaral,2020-10-29,0.04968670840869903
32,Chañaral,2020-10-30,0.044645406173519246
32,Chañaral,2020-10-31,0.040886007677278645
32,Chañaral,2020-11-01,0.040886007677278645
32,Chañaral,2020-11-02,0.013858980650251615
32,Chañaral,2020-11-03,0.006716123507394471
32,Chañaral,2020-11-04,0.003887269193391642
32,Chañaral,2020-11-05,0.003887269193391642
32,Chañaral,2020-11-06,0.0010131712259371835
32,Chañaral,2020-11-07,0.0061152120422637134
32,Chañaral,2020-11-08,0.0061152120422637134
32,Chañaral,2020-11-09,0.0061152120422637134
32,Chañaral,2020-11-10,0.0061152120422637134
32,Chañaral,2020-11-11,0.0061152120422637134
32,Chañaral,2020-11-12,0.01160971753676921
32,Chañaral,2020-11-13,0.013918805447044649
32,Chañaral,2020-11-14,0.00881676463071812
32,Chañaral,2020-11-15,0.01633556162319932
32,Chañaral,2020-11-16,0.020799847337485036
32,Chañaral,2020-11-17,0.020799847337485036
32,Chañaral,2020-11-18,0.022327731218310092
32,Chañaral,2020-11-19,0.018618940009518886
32,Chañaral,2020-11-20,0.017151968442879542
32,Chañaral,2020-11-21,0.017151968442879542
32,Chañaral,2020-11-22,0.009633171450398341
32,Chañaral,2020-11-23,0.005168885736112627
32,Chañaral,2020-11-24,0.005168885736112627
32,Chañaral,2020-11-25,0.00364100185528757
32,Chañaral,2020-11-26,0.0034251462822891396
32,Chañaral,2020-11-27,0.0015698587127158557
32,Chañaral,2020-11-28,0.0015698587127158557
32,Chañaral,2020-11-29,0.0015698587127158557
32,Chañaral,2020-11-30,0.0015698587127158557
32,Chañaral,2020-12-01,0.0015698587127158557
32,Chañaral,2020-12-02,0.0015698587127158557
32,Chañaral,2020-12-03,0
32,Chañaral,2020-12-04,0
32,Chañaral,2020-12-05,0.008241758241758242
32,Chañaral,2020-12-06,0.008241758241758242
32,Chañaral,2020-12-07,0.015044479330193617
102,Chiloé,2020-03-10,NA
102,Chiloé,2020-03-11,NA
102,Chiloé,2020-03-12,NA
102,Chiloé,2020-03-13,NA
102,Chiloé,2020-03-14,NA
102,Chiloé,2020-03-15,NA
102,Chiloé,2020-03-16,NA
102,Chiloé,2020-03-17,NA
102,Chiloé,2020-03-18,NA
102,Chiloé,2020-03-19,NA
102,Chiloé,2020-03-20,NA
102,Chiloé,2020-03-21,NA
102,Chiloé,2020-03-22,0
102,Chiloé,2020-03-23,0
102,Chiloé,2020-03-24,0
102,Chiloé,2020-03-25,0
102,Chiloé,2020-03-26,0
102,Chiloé,2020-03-27,0
102,Chiloé,2020-03-28,NA
102,Chiloé,2020-03-29,NA
102,Chiloé,2020-03-30,NA
102,Chiloé,2020-03-31,NA
102,Chiloé,2020-04-01,NA
102,Chiloé,2020-04-02,NA
102,Chiloé,2020-04-03,NA
102,Chiloé,2020-04-04,0.06547619047619048
102,Chiloé,2020-04-05,0.09404761904761905
102,Chiloé,2020-04-06,0.11889233954451346
102,Chiloé,2020-04-07,0.12460662525879918
102,Chiloé,2020-04-08,0.12460662525879918
102,Chiloé,2020-04-09,0.12460662525879918
102,Chiloé,2020-04-10,0.10674948240165631
102,Chiloé,2020-04-11,0.059130434782608696
102,Chiloé,2020-04-12,0.030559006211180125
102,Chiloé,2020-04-13,0.015238095238095238
102,Chiloé,2020-04-14,0.009523809523809523
102,Chiloé,2020-04-15,0.014625850340136054
102,Chiloé,2020-04-16,0.023842440201887204
102,Chiloé,2020-04-17,0.023842440201887204
102,Chiloé,2020-04-18,0.03277101163045863
102,Chiloé,2020-04-19,0.03277101163045863
102,Chiloé,2020-04-20,0.02817331048103335
102,Chiloé,2020-04-21,0.03366781597553884
102,Chiloé,2020-04-22,0.02856577515921231
102,Chiloé,2020-04-23,0.01934918529746116
102,Chiloé,2020-04-24,0.01934918529746116
102,Chiloé,2020-04-25,0.023407626855902718
102,Chiloé,2020-04-26,0.023407626855902718
102,Chiloé,2020-04-27,0.018481518481518484
102,Chiloé,2020-04-28,0.02012987012987013
102,Chiloé,2020-04-29,0.024594155844155845
102,Chiloé,2020-04-30,0.024594155844155845
102,Chiloé,2020-05-01,0.024594155844155845
102,Chiloé,2020-05-02,0.014464285714285714
102,Chiloé,2020-05-03,0.05017857142857143
102,Chiloé,2020-05-04,0.0651039445628998
102,Chiloé,2020-05-05,0.059945214404169625
102,Chiloé,2020-05-06,0.05779753100648623
102,Chiloé,2020-05-07,0.06721668328278137
102,Chiloé,2020-05-08,0.07614525471135279
102,Chiloé,2020-05-09,0.09233573090182898
102,Chiloé,2020-05-10,0.056621445187543265
102,Chiloé,2020-05-11,0.05104981354981355
102,Chiloé,2020-05-12,0.050939222865452376
102,Chiloé,2020-05-13,0.048622620548850054
102,Chiloé,2020-05-14,0.04207496863149247
102,Chiloé,2020-05-15,0.03542300505721814
102,Chiloé,2020-05-16,0.020983680940474665
102,Chiloé,2020-05-17,0.023581083537877263
102,Chiloé,2020-05-18,0.02164849231957176
102,Chiloé,2020-05-19,0.032495112575578945
102,Chiloé,2020-05-20,0.03545077760020949
102,Chiloé,2020-05-21,0.036614789751360725
102,Chiloé,2020-05-22,0.03499348989182116
102,Chiloé,2020-05-23,0.04023741170971406
102,Chiloé,2020-05-24,0.044782866255168606
102,Chiloé,2020-05-25,0.03927498128299792
102,Chiloé,2020-05-26,0.02878696758436778
102,Chiloé,2020-05-27,0.02771100180785754
102,Chiloé,2020-05-28,0.02722914956784694
102,Chiloé,2020-05-29,0.026573841573089403
102,Chiloé,2020-05-30,0.024658132760828868
102,Chiloé,2020-05-31,0.017515275617971723
102,Chiloé,2020-06-01,0.015602010311849275
102,Chiloé,2020-06-02,0.01503099702281273
102,Chiloé,2020-06-03,0.014524924148318803
102,Chiloé,2020-06-04,0.01245935911633586
102,Chiloé,2020-06-05,0.014046660703637448
102,Chiloé,2020-06-06,0.006110152767129512
102,Chiloé,2020-06-07,0.006110152767129512
102,Chiloé,2020-06-08,0.006110152767129512
102,Chiloé,2020-06-09,0.007623626373626373
102,Chiloé,2020-06-10,0.012002636625119847
102,Chiloé,2020-06-11,0.01255535771355522
102,Chiloé,2020-06-12,0.01498089721774641
102,Chiloé,2020-06-13,0.01877356472722808
102,Chiloé,2020-06-14,NA
102,Chiloé,2020-06-15,NA
102,Chiloé,2020-06-16,NA
102,Chiloé,2020-06-17,NA
102,Chiloé,2020-06-18,NA
102,Chiloé,2020-06-19,NA
102,Chiloé,2020-06-20,NA
102,Chiloé,2020-06-21,0.014847569700062213
102,Chiloé,2020-06-22,0.013269037734789916
102,Chiloé,2020-06-23,0.01317765789927362
102,Chiloé,2020-06-24,0.015253311503311502
102,Chiloé,2020-06-25,0.022082462082462083
102,Chiloé,2020-06-26,0.024123278408992695
102,Chiloé,2020-06-27,0.027053681339395626
102,Chiloé,2020-06-28,0.03461226032654604
102,Chiloé,2020-06-29,0.03461226032654604
102,Chiloé,2020-06-30,0.03375208154428934
102,Chiloé,2020-07-01,0.03055527834748614
102,Chiloé,2020-07-02,0.024575430904224062
102,Chiloé,2020-07-03,0.02224543617570535
102,Chiloé,2020-07-04,0.015652029582298756
102,Chiloé,2020-07-05,0.016436958938656685
102,Chiloé,2020-07-06,0.019565217541367842
102,Chiloé,2020-07-07,0.019847281118498126
102,Chiloé,2020-07-08,0.018709864318430722
102,Chiloé,2020-07-09,0.01772356193840012
102,Chiloé,2020-07-10,0.017196413809775976
102,Chiloé,2020-07-11,0.017196413809775976
102,Chiloé,2020-07-12,0.006207402820764988
102,Chiloé,2020-07-13,0.005994596113097561
102,Chiloé,2020-07-14,0.004531894991693369
102,Chiloé,2020-07-15,0.004501874577811929
102,Chiloé,2020-07-16,0.009460302393382603
102,Chiloé,2020-07-17,0.009460302393382603
102,Chiloé,2020-07-18,0.009460302393382603
102,Chiloé,2020-07-19,0.015174588107668316
102,Chiloé,2020-07-20,0.012259136212624585
102,Chiloé,2020-07-21,0.014833138786627158
102,Chiloé,2020-07-22,0.014901046599159806
102,Chiloé,2020-07-23,0.011454334581019217
102,Chiloé,2020-07-24,0.017268288069391312
102,Chiloé,2020-07-25,0.017268288069391312
102,Chiloé,2020-07-26,0.014060268019265998
102,Chiloé,2020-07-27,0.014958740615851802
102,Chiloé,2020-07-28,0.01289494212348188
102,Chiloé,2020-07-29,0.01255889922318404
102,Chiloé,2020-07-30,0.011741651850461686
102,Chiloé,2020-07-31,0.007234318571148825
102,Chiloé,2020-08-01,0.007234318571148825
102,Chiloé,2020-08-02,0.004728052906988424
102,Chiloé,2020-08-03,0.0038295803104026202
102,Chiloé,2020-08-04,0.00434344176896454
102,Chiloé,2020-08-05,0.003781012072676576
102,Chiloé,2020-08-06,0.0029185752260321714
102,Chiloé,2020-08-07,0.0019512831472749401
102,Chiloé,2020-08-08,0.0019512831472749401
102,Chiloé,2020-08-09,0.004927473623465416
102,Chiloé,2020-08-10,0.004927473623465416
102,Chiloé,2020-08-11,0.004419137840877858
102,Chiloé,2020-08-12,0.005435914658366419
102,Chiloé,2020-08-13,0.004848025181588053
102,Chiloé,2020-08-14,0.004508697051286051
102,Chiloé,2020-08-15,0.004508697051286051
102,Chiloé,2020-08-16,0.0015325065750955752
102,Chiloé,2020-08-17,0.0020949362713835393
102,Chiloé,2020-08-18,0.002155243380135972
102,Chiloé,2020-08-19,0.001587702860940313
102,Chiloé,2020-08-20,0.001587702860940313
102,Chiloé,2020-08-21,0.0024280389953940944
102,Chiloé,2020-08-22,0.0024280389953940944
102,Chiloé,2020-08-23,0.0024280389953940944
102,Chiloé,2020-08-24,0.002398658339617858
102,Chiloé,2020-08-25,0.0022690500446869823
102,Chiloé,2020-08-26,0.0022704671938929533
102,Chiloé,2020-08-27,0.0022704671938929533
102,Chiloé,2020-08-28,0.0019774764343707535
102,Chiloé,2020-08-29,0.0019774764343707535
102,Chiloé,2020-08-30,0.0019774764343707535
102,Chiloé,2020-08-31,0.0014444273938590266
102,Chiloé,2020-09-01,0.0014648522304603338
102,Chiloé,2020-09-02,0.0010141987829614604
102,Chiloé,2020-09-03,0.0010141987829614604
102,Chiloé,2020-09-04,4.6685340802987864e-4
102,Chiloé,2020-09-05,4.6685340802987864e-4
102,Chiloé,2020-09-06,4.6685340802987864e-4
102,Chiloé,2020-09-07,0.0032790018894696986
102,Chiloé,2020-09-08,0.007043109158393528
102,Chiloé,2020-09-09,0.0153057749553059
102,Chiloé,2020-09-10,0.01686990425666148
102,Chiloé,2020-09-11,0.018835828240934088
102,Chiloé,2020-09-12,0.018835828240934088
102,Chiloé,2020-09-13,0.031080726200117762
102,Chiloé,2020-09-14,0.030490799940900162
102,Chiloé,2020-09-15,0.029744159821437743
102,Chiloé,2020-09-16,0.025260783518100578
102,Chiloé,2020-09-17,0.02517960033636932
102,Chiloé,2020-09-18,0.028604511931611537
102,Chiloé,2020-09-19,0.031461654788754394
102,Chiloé,2020-09-20,0.026129199225884085
102,Chiloé,2020-09-21,0.025521182007697374
102,Chiloé,2020-09-22,0.02319204050295926
102,Chiloé,2020-09-23,0.022263558738240565
102,Chiloé,2020-09-24,0.02192576005634885
102,Chiloé,2020-09-25,0.019250839740277807
102,Chiloé,2020-09-26,0.02738270787214594
102,Chiloé,2020-09-27,0.02569674631206951
102,Chiloé,2020-09-28,0.025421827022319713
102,Chiloé,2020-09-29,0.027492454421179438
102,Chiloé,2020-09-30,0.02696452706398379
102,Chiloé,2020-10-01,0.028705382512254067
102,Chiloé,2020-10-02,0.029543127518888466
102,Chiloé,2020-10-03,0.02215555710610797
102,Chiloé,2020-10-04,0.01902991660600549
102,Chiloé,2020-10-05,0.02006498783671384
102,Chiloé,2020-10-06,0.021765289759485173
102,Chiloé,2020-10-07,0.02275610600049
102,Chiloé,2020-10-08,0.01987010311448711
102,Chiloé,2020-10-09,0.02336531502486006
102,Chiloé,2020-10-10,0.02437216937950514
102,Chiloé,2020-10-11,0.06772587449791614
102,Chiloé,2020-10-12,0.08732953953094406
102,Chiloé,2020-10-13,0.09863061168394319
102,Chiloé,2020-10-14,0.10084330357638942
102,Chiloé,2020-10-15,0.10868302483074481
102,Chiloé,2020-10-16,0.10490796217410321
102,Chiloé,2020-10-17,0.11378980906266728
102,Chiloé,2020-10-18,0.09191362699231045
102,Chiloé,2020-10-19,0.08419539241382179
102,Chiloé,2020-10-20,0.07559856373044012
102,Chiloé,2020-10-21,0.08002842805380912
102,Chiloé,2020-10-22,0.08056913946365173
102,Chiloé,2020-10-23,0.08427398347021987
102,Chiloé,2020-10-24,0.08084420382381846
102,Chiloé,2020-10-25,0.0685710819606987
102,Chiloé,2020-10-26,0.06880743671688201
102,Chiloé,2020-10-27,0.07875950245529789
102,Chiloé,2020-10-28,0.07665254319039626
102,Chiloé,2020-10-29,0.08282864404007773
102,Chiloé,2020-10-30,0.08907465604868206
102,Chiloé,2020-10-31,0.09463025686002788
102,Chiloé,2020-11-01,0.10469253670648038
102,Chiloé,2020-11-02,0.10912446787214253
102,Chiloé,2020-11-03,0.10012357477230949
102,Chiloé,2020-11-04,0.09821070403523346
102,Chiloé,2020-11-05,0.09517490784854292
102,Chiloé,2020-11-06,0.08784125850985547
102,Chiloé,2020-11-07,0.09069351931688914
102,Chiloé,2020-11-08,0.10013832287933976
102,Chiloé,2020-11-09,0.09058524955796099
102,Chiloé,2020-11-10,0.0955375596618426
102,Chiloé,2020-11-11,0.0992823646983854
102,Chiloé,2020-11-12,0.10654561155310452
102,Chiloé,2020-11-13,0.10715763709814245
102,Chiloé,2020-11-14,0.10444724038530655
102,Chiloé,2020-11-15,0.09351069185285009
102,Chiloé,2020-11-16,0.10191706182658215
102,Chiloé,2020-11-17,0.09940306294438367
102,Chiloé,2020-11-18,0.10042338086017234
102,Chiloé,2020-11-19,0.09339346539435832
102,Chiloé,2020-11-20,0.09379430044137846
102,Chiloé,2020-11-21,0.0864628891966199
102,Chiloé,2020-11-22,0.07827874597411351
102,Chiloé,2020-11-23,0.06721630097238591
102,Chiloé,2020-11-24,0.06331752325387612
102,Chiloé,2020-11-25,0.05693528638561571
102,Chiloé,2020-11-26,0.050640726313743695
102,Chiloé,2020-11-27,0.04796517933111623
102,Chiloé,2020-11-28,0.04476524433352992
102,Chiloé,2020-11-29,0.04428437349035935
102,Chiloé,2020-11-30,0.04524135470172374
102,Chiloé,2020-12-01,0.04365865801259397
102,Chiloé,2020-12-02,0.04405540333664336
102,Chiloé,2020-12-03,0.045233062834014265
102,Chiloé,2020-12-04,0.04620403978338789
102,Chiloé,2020-12-05,0.05294096499922696
102,Chiloé,2020-12-06,0.05991202084920657
102,Chiloé,2020-12-07,0.05905264838592472
102,Chiloé,2020-12-08,0.06548137759041853
102,Chiloé,2020-12-09,0.06675610676593308
102,Chiloé,2020-12-10,0.06377870641838357
102,Chiloé,2020-12-11,0.060484161564046686
42,Choapa,2020-03-16,NA
42,Choapa,2020-03-17,NA
42,Choapa,2020-03-18,NA
42,Choapa,2020-03-19,NA
42,Choapa,2020-03-20,NA
42,Choapa,2020-03-21,NA
42,Choapa,2020-03-22,0.11904761904761904
42,Choapa,2020-03-23,0.06802721088435373
42,Choapa,2020-03-24,NA
42,Choapa,2020-03-25,NA
42,Choapa,2020-03-26,NA
42,Choapa,2020-03-27,NA
42,Choapa,2020-03-28,NA
42,Choapa,2020-03-29,NA
42,Choapa,2020-03-30,NA
42,Choapa,2020-03-31,0
42,Choapa,2020-04-01,0.014285714285714287
42,Choapa,2020-04-02,0.03214285714285715
42,Choapa,2020-04-03,0.066156462585034
42,Choapa,2020-04-04,0.066156462585034
42,Choapa,2020-04-05,0.07806122448979591
42,Choapa,2020-04-06,0.11887755102040816
42,Choapa,2020-04-07,0.11887755102040816
42,Choapa,2020-04-08,0.12290685504971219
42,Choapa,2020-04-09,0.130559916274202
42,Choapa,2020-04-10,0.09654631083202511
42,Choapa,2020-04-11,0.09654631083202511
42,Choapa,2020-04-12,0.0989272632129775
42,Choapa,2020-04-13,0.058110936682365257
42,Choapa,2020-04-14,0.06231261735463416
42,Choapa,2020-04-15,0.04399759903961585
42,Choapa,2020-04-16,0.018487394957983194
42,Choapa,2020-04-17,0.02833961170675167
42,Choapa,2020-04-18,0.02833961170675167
42,Choapa,2020-04-19,0.01405389742103738
42,Choapa,2020-04-20,0.019768183135323095
42,Choapa,2020-04-21,0.015566502463054186
42,Choapa,2020-04-22,0.03143951833607006
42,Choapa,2020-04-23,0.03143951833607006
42,Choapa,2020-04-24,0.055200746965452845
42,Choapa,2020-04-25,0.055200746965452845
42,Choapa,2020-04-26,0.055200746965452845
42,Choapa,2020-04-27,0.04948646125116713
42,Choapa,2020-04-28,0.04948646125116713
42,Choapa,2020-04-29,0.03701480592236895
42,Choapa,2020-04-30,0.05742296918767507
42,Choapa,2020-05-01,0.07142857142857142
42,Choapa,2020-05-02,0.07142857142857142
42,Choapa,2020-05-03,0.07936507936507936
42,Choapa,2020-05-04,0.07936507936507936
