codigo_provincia,provincia_residencia,fecha,positividad
133,Chacabuco,2020-09-24,0.03895622133297718
133,Chacabuco,2020-09-25,0.04157313180846982
133,Chacabuco,2020-09-26,0.044261303851480575
133,Chacabuco,2020-09-27,0.039658728876536466
133,Chacabuco,2020-09-28,0.03615358921579039
133,Chacabuco,2020-09-29,0.03374553114856459
133,Chacabuco,2020-09-30,0.03453974022977815
133,Chacabuco,2020-10-01,0.03813791603832172
133,Chacabuco,2020-10-02,0.03793141225604192
133,Chacabuco,2020-10-03,0.03334387541044056
133,Chacabuco,2020-10-04,0.036119531127272744
133,Chacabuco,2020-10-05,0.04028864415427026
133,Chacabuco,2020-10-06,0.0400044725145999
133,Chacabuco,2020-10-07,0.03898935550178748
133,Chacabuco,2020-10-08,0.03638609034261443
133,Chacabuco,2020-10-09,0.03596366330728417
133,Chacabuco,2020-10-10,0.0395431356367565
133,Chacabuco,2020-10-11,0.03499612389550016
133,Chacabuco,2020-10-12,0.03166037675519092
133,Chacabuco,2020-10-13,0.03140866316652965
133,Chacabuco,2020-10-14,0.03418085981446067
133,Chacabuco,2020-10-15,0.03567239623544584
133,Chacabuco,2020-10-16,0.034035491473541075
133,Chacabuco,2020-10-17,0.027981977835075982
133,Chacabuco,2020-10-18,0.03445299150033425
133,Chacabuco,2020-10-19,0.036178250050161245
133,Chacabuco,2020-10-20,0.0384187591570298
133,Chacabuco,2020-10-21,0.038451550127708116
133,Chacabuco,2020-10-22,0.03447435082264113
133,Chacabuco,2020-10-23,0.035731471769179256
133,Chacabuco,2020-10-24,0.04111790823194649
133,Chacabuco,2020-10-25,0.03444979197478914
133,Chacabuco,2020-10-26,0.035724049632025516
133,Chacabuco,2020-10-27,0.03134189170556379
133,Chacabuco,2020-10-28,0.029736424278877682
133,Chacabuco,2020-10-29,0.031618183356208716
133,Chacabuco,2020-10-30,0.030807490981099164
133,Chacabuco,2020-10-31,0.027057523561181008
133,Chacabuco,2020-11-01,0.03818122322129018
133,Chacabuco,2020-11-02,0.03421248854389409
133,Chacabuco,2020-11-03,0.03648580293294085
133,Chacabuco,2020-11-04,0.036474859379788005
133,Chacabuco,2020-11-05,0.034990286704079596
133,Chacabuco,2020-11-06,0.03393142094672138
133,Chacabuco,2020-11-07,0.03328894173281359
133,Chacabuco,2020-11-08,0.02364218332736601
133,Chacabuco,2020-11-09,0.025444070767492333
133,Chacabuco,2020-11-10,0.02565595880139442
133,Chacabuco,2020-11-11,0.02275768449776805
133,Chacabuco,2020-11-12,0.02762250965552535
133,Chacabuco,2020-11-13,0.029800778397958198
133,Chacabuco,2020-11-14,0.030755012231569463
133,Chacabuco,2020-11-15,0.03017958596184597
133,Chacabuco,2020-11-16,0.029930136045976486
133,Chacabuco,2020-11-17,0.029029896662033195
133,Chacabuco,2020-11-18,0.03250461760141888
133,Chacabuco,2020-11-19,0.029813985576432306
133,Chacabuco,2020-11-20,0.030747450982808743
133,Chacabuco,2020-11-21,0.03021338521642437
133,Chacabuco,2020-11-22,0.028854197104789724
133,Chacabuco,2020-11-23,0.026513297726953527
133,Chacabuco,2020-11-24,0.026727520031437114
133,Chacabuco,2020-11-25,0.02532971681566262
133,Chacabuco,2020-11-26,0.024477222928400134
133,Chacabuco,2020-11-27,0.021043986438789557
133,Chacabuco,2020-11-28,0.0220523898001341
133,Chacabuco,2020-11-29,0.024753804069957714
133,Chacabuco,2020-11-30,0.026479129425017667
133,Chacabuco,2020-12-01,0.02578707771255779
133,Chacabuco,2020-12-02,0.02472299354230432
133,Chacabuco,2020-12-03,0.02512362575948607
133,Chacabuco,2020-12-04,0.028696254047023924
133,Chacabuco,2020-12-05,0.027209610609160974
133,Chacabuco,2020-12-06,0.027263155265404283
133,Chacabuco,2020-12-07,0.0282534405762045
133,Chacabuco,2020-12-08,0.0315793201652107
133,Chacabuco,2020-12-09,0.03260529874415167
133,Chacabuco,2020-12-10,0.03150173909136921
133,Chacabuco,2020-12-11,0.03211085967734934
133,Chacabuco,2020-12-12,0.03156040043294832
133,Chacabuco,2020-12-13,0.03022726908921252
133,Chacabuco,2020-12-14,0.031169953855426702
133,Chacabuco,2020-12-15,0.028971749056012887
133,Chacabuco,2020-12-16,0.03011863149139635
133,Chacabuco,2020-12-17,0.0326640860368509
133,Chacabuco,2020-12-18,0.029396866752175652
133,Chacabuco,2020-12-19,0.03016789623958305
133,Chacabuco,2020-12-20,0.026380359999989465
133,Chacabuco,2020-12-21,0.02775973376430047
133,Chacabuco,2020-12-22,0.028154887246099856
133,Chacabuco,2020-12-23,0.029265998357210967
133,Chacabuco,2020-12-24,0.03183126043326441
133,Chacabuco,2020-12-25,0.03735462530883238
133,Chacabuco,2020-12-26,0.04045027243852605
133,Chacabuco,2020-12-27,0.053080502431933685
133,Chacabuco,2020-12-28,0.054965306350405016
133,Chacabuco,2020-12-29,0.05565059459867716
133,Chacabuco,2020-12-30,0.05776191406679854
133,Chacabuco,2020-12-31,0.0569031099163811
133,Chacabuco,2021-01-01,0.0569982553058551
133,Chacabuco,2021-01-02,0.055994640073082906
133,Chacabuco,2021-01-03,0.05417865944354295
133,Chacabuco,2021-01-04,0.05292358376986262
133,Chacabuco,2021-01-05,0.05362525807360157
133,Chacabuco,2021-01-06,0.05657776261417113
133,Chacabuco,2021-01-07,0.057865879733743075
133,Chacabuco,2021-01-08,0.06017431123120034
133,Chacabuco,2021-01-09,0.05997232625655745
133,Chacabuco,2021-01-10,0.058649574933806126
133,Chacabuco,2021-01-11,0.058206452250156256
133,Chacabuco,2021-01-12,0.05749285871115545
133,Chacabuco,2021-01-13,0.05369809173239111
133,Chacabuco,2021-01-14,0.05225708811575459
133,Chacabuco,2021-01-15,0.045093603910191175
133,Chacabuco,2021-01-16,0.05063436634750534
133,Chacabuco,2021-01-17,0.05592537163851063
133,Chacabuco,2021-01-18,0.05866640605403449
133,Chacabuco,2021-01-19,0.06329501661484845
133,Chacabuco,2021-01-20,0.06486718698497276
133,Chacabuco,2021-01-21,0.06785101655376127
133,Chacabuco,2021-01-22,0.07316154437934934
133,Chacabuco,2021-01-23,0.07472002250032747
133,Chacabuco,2021-01-24,0.06841990795279022
133,Chacabuco,2021-01-25,0.07168459080790106
133,Chacabuco,2021-01-26,0.0690760449076235
133,Chacabuco,2021-01-27,0.06722775314336535
133,Chacabuco,2021-01-28,0.06695462692176564
133,Chacabuco,2021-01-29,0.06645497914439939
133,Chacabuco,2021-01-30,0.05876839489531515
133,Chacabuco,2021-01-31,0.06269380628074764
133,Chacabuco,2021-02-01,0.057122494037986325
133,Chacabuco,2021-02-02,0.054990780198004165
32,Chañaral,2020-03-27,NA
32,Chañaral,2020-03-28,NA
32,Chañaral,2020-03-29,NA
32,Chañaral,2020-03-30,NA
32,Chañaral,2020-03-31,NA
32,Chañaral,2020-04-01,NA
32,Chañaral,2020-04-02,NA
32,Chañaral,2020-04-03,NA
32,Chañaral,2020-04-04,NA
32,Chañaral,2020-04-05,NA
32,Chañaral,2020-04-06,NA
32,Chañaral,2020-04-07,NA
32,Chañaral,2020-04-08,NA
32,Chañaral,2020-04-09,NA
32,Chañaral,2020-04-10,NA
32,Chañaral,2020-04-11,NA
32,Chañaral,2020-04-12,NA
32,Chañaral,2020-04-13,NA
32,Chañaral,2020-04-14,NA
32,Chañaral,2020-04-15,NA
32,Chañaral,2020-04-16,NA
32,Chañaral,2020-04-17,NA
32,Chañaral,2020-04-18,NA
32,Chañaral,2020-04-19,NA
32,Chañaral,2020-04-20,NA
32,Chañaral,2020-04-21,NA
32,Chañaral,2020-04-22,NA
32,Chañaral,2020-04-23,NA
32,Chañaral,2020-04-24,NA
32,Chañaral,2020-04-25,NA
32,Chañaral,2020-04-26,NA
32,Chañaral,2020-04-27,NA
32,Chañaral,2020-04-28,NA
32,Chañaral,2020-04-29,NA
32,Chañaral,2020-04-30,NA
32,Chañaral,2020-05-01,NA
32,Chañaral,2020-05-02,NA
32,Chañaral,2020-05-03,0
32,Chañaral,2020-05-04,0.07142857142857142
32,Chañaral,2020-05-05,NA
32,Chañaral,2020-05-06,NA
32,Chañaral,2020-05-07,NA
32,Chañaral,2020-05-08,NA
32,Chañaral,2020-05-09,NA
32,Chañaral,2020-05-10,NA
32,Chañaral,2020-05-11,NA
32,Chañaral,2020-05-12,0
32,Chañaral,2020-05-13,0
32,Chañaral,2020-05-14,0
32,Chañaral,2020-05-15,0
32,Chañaral,2020-05-16,NA
32,Chañaral,2020-05-17,NA
32,Chañaral,2020-05-18,NA
32,Chañaral,2020-05-19,NA
32,Chañaral,2020-05-20,NA
32,Chañaral,2020-05-21,NA
32,Chañaral,2020-05-22,NA
32,Chañaral,2020-05-23,NA
32,Chañaral,2020-05-24,0.21305916305916306
32,Chañaral,2020-05-25,0.16484487734487735
32,Chañaral,2020-05-26,0.13627344877344877
32,Chañaral,2020-05-27,0.10055916305916306
32,Chañaral,2020-05-28,0.07674963924963925
32,Chañaral,2020-05-29,0.06597866419294991
32,Chañaral,2020-05-30,0.01403061224489796
32,Chañaral,2020-05-31,0.01403061224489796
32,Chañaral,2020-06-01,0.00510204081632653
32,Chañaral,2020-06-02,0.00510204081632653
32,Chañaral,2020-06-03,0.00510204081632653
32,Chañaral,2020-06-04,0.0336734693877551
32,Chañaral,2020-06-05,0.028571428571428574
32,Chañaral,2020-06-06,0.0642857142857143
32,Chañaral,2020-06-07,0.20714285714285716
32,Chañaral,2020-06-08,0.21904761904761905
32,Chañaral,2020-06-09,0.25476190476190474
32,Chañaral,2020-06-10,0.26774891774891774
32,Chañaral,2020-06-11,0.2748917748917749
32,Chañaral,2020-06-12,0.2748917748917749
32,Chañaral,2020-06-13,0.23917748917748918
32,Chañaral,2020-06-14,0.10856524427952999
32,Chañaral,2020-06-15,0.11898191094619666
32,Chañaral,2020-06-16,0.10367578849721706
32,Chañaral,2020-06-17,0.10932231588287489
32,Chañaral,2020-06-18,0.07360803016858918
32,Chañaral,2020-06-19,0.10096365326889313
32,Chañaral,2020-06-20,0.10096365326889313
32,Chañaral,2020-06-21,0.10657589816685231
32,Chañaral,2020-06-22,0.11996875530970945
32,Chañaral,2020-06-23,0.14717963966345093
32,Chañaral,2020-06-24,0.12854609929078015
32,Chañaral,2020-06-25,0.14895426255608626
32,Chañaral,2020-06-26,0.1340209997042295
32,Chañaral,2020-06-27,0.1470080126912425
32,Chañaral,2020-06-28,NA
32,Chañaral,2020-06-29,NA
32,Chañaral,2020-06-30,NA
32,Chañaral,2020-07-01,NA
32,Chañaral,2020-07-02,NA
32,Chañaral,2020-07-03,NA
32,Chañaral,2020-07-04,NA
32,Chañaral,2020-07-05,0.1784794498561675
32,Chañaral,2020-07-06,0.12249489387161153
32,Chañaral,2020-07-07,0.1272567986335163
32,Chañaral,2020-07-08,0.11983564835522316
32,Chañaral,2020-07-09,0.11153163709554687
32,Chañaral,2020-07-10,0.10438877995268972
32,Chañaral,2020-07-11,0.11040381754667469
32,Chañaral,2020-07-12,0.08999565428136858
32,Chañaral,2020-07-13,0.1357761286332715
32,Chañaral,2020-07-14,0.14075448361162646
32,Chañaral,2020-07-15,0.13173572459286745
32,Chañaral,2020-07-16,0.12136157493300351
32,Chañaral,2020-07-17,0.11838538445681303
32,Chañaral,2020-07-18,0.08981395588538445
32,Chañaral,2020-07-19,0.08981395588538445
32,Chañaral,2020-07-20,0.034083971583971584
32,Chañaral,2020-07-21,0.02926982021809608
32,Chañaral,2020-07-22,0.04117458212285798
32,Chañaral,2020-07-23,0.047467099129660704
32,Chañaral,2020-07-24,0.03853852770108928
32,Chañaral,2020-07-25,0.04425281341537499
32,Chañaral,2020-07-26,0.05723982640238798
32,Chañaral,2020-07-27,0.06232733148989306
32,Chañaral,2020-07-28,0.06798323369751941
32,Chañaral,2020-07-29,0.052110217824503535
32,Chañaral,2020-07-30,0.048656528656528655
32,Chañaral,2020-07-31,0.05850874540529713
32,Chañaral,2020-08-01,0.05279445969101142
32,Chañaral,2020-08-02,0.054093160989712716
32,Chañaral,2020-08-03,0.06031787309677776
32,Chañaral,2020-08-04,0.06164062441952908
32,Chañaral,2020-08-05,0.06357112635003101
32,Chañaral,2020-08-06,0.06498399919147528
32,Chañaral,2020-08-07,0.07553994570801294
32,Chañaral,2020-08-08,0.14696851713658438
32,Chañaral,2020-08-09,0.1718984891253799
32,Chañaral,2020-08-10,0.17340678475132257
32,Chañaral,2020-08-11,0.1700308074947483
32,Chañaral,2020-08-12,0.18383880435359262
32,Chañaral,2020-08-13,0.19561274469896153
32,Chañaral,2020-08-14,0.19561274469896153
32,Chañaral,2020-08-15,0.14411772808766585
32,Chañaral,2020-08-16,0.10490204181315604
32,Chañaral,2020-08-17,0.10087273778385202
32,Chañaral,2020-08-18,0.11955483748940587
32,Chañaral,2020-08-19,0.11303292856181078
32,Chañaral,2020-08-20,0.10150786825626266
32,Chañaral,2020-08-21,0.09613729897591895
32,Chañaral,2020-08-22,0.09178815974305879
32,Chañaral,2020-08-23,0.1394072073621064
32,Chañaral,2020-08-24,0.1483773070298805
32,Chañaral,2020-08-25,0.15962796113767747
32,Chañaral,2020-08-26,0.20571091044643322
32,Chañaral,2020-08-27,0.23335318686919745
32,Chañaral,2020-08-28,0.26064363521227735
32,Chañaral,2020-08-29,0.28287434567828196
32,Chañaral,2020-08-30,0.2531124409163772
32,Chañaral,2020-08-31,0.23883621879962352
32,Chañaral,2020-09-01,0.20037468033808506
32,Chañaral,2020-09-02,0.18016286046582375
32,Chañaral,2020-09-03,0.15305663335959666
32,Chañaral,2020-09-04,0.1218893053172686
32,Chañaral,2020-09-05,0.11468642416480762
32,Chañaral,2020-09-06,0.12280330728169074
32,Chañaral,2020-09-07,0.1520530917025013
32,Chañaral,2020-09-08,0.164297989661685
32,Chañaral,2020-09-09,0.14538277710198386
32,Chañaral,2020-09-10,0.14153662325583
32,Chañaral,2020-09-11,0.14336292195712871
32,Chañaral,2020-09-12,0.12395515885188661
32,Chañaral,2020-09-13,0.09798113287786063
32,Chañaral,2020-09-14,0.06531761932903522
32,Chañaral,2020-09-15,0.0709298642269944
32,Chañaral,2020-09-16,0.0573313600624525
32,Chañaral,2020-09-17,0.06447421720530964
32,Chañaral,2020-09-18,0.0650926463951674
32,Chañaral,2020-09-19,0.053888164602450314
32,Chañaral,2020-09-20,0.06728102174530746
32,Chañaral,2020-09-21,0.06171515903658761
32,Chañaral,2020-09-22,0.07133054365197222
32,Chañaral,2020-09-23,0.08916470434327577
32,Chañaral,2020-09-24,0.08429814233385662
32,Chañaral,2020-09-25,0.07069270015698587
32,Chañaral,2020-09-26,0.07397677240657537
32,Chañaral,2020-09-27,0.08542863576061263
32,Chañaral,2020-09-28,0.10643703912195716
32,Chañaral,2020-09-29,0.0908692735541916
32,Chañaral,2020-09-30,0.0872678329779611
32,Chañaral,2020-10-01,0.0821776850306703
32,Chañaral,2020-10-02,0.11018888951246301
32,Chañaral,2020-10-03,0.13865084900890529
32,Chañaral,2020-10-04,0.14237755708343944
32,Chañaral,2020-10-05,0.12136915372209489
32,Chañaral,2020-10-06,0.1608929632459044
32,Chañaral,2020-10-07,0.16740985571717865
32,Chañaral,2020-10-08,0.1682756565829795
32,Chañaral,2020-10-09,0.14919302352975822
32,Chañaral,2020-10-10,0.13530413464086932
32,Chañaral,2020-10-11,0.13680789403936558
32,Chañaral,2020-10-12,0.14923025428781278
32,Chañaral,2020-10-13,0.11055678490005767
32,Chañaral,2020-10-14,0.10550559498887725
32,Chañaral,2020-10-15,0.10031078979407207
32,Chañaral,2020-10-16,0.09138221836550063
32,Chañaral,2020-10-17,0.07352507550835778
32,Chañaral,2020-10-18,0.05104867173296184
32,Chañaral,2020-10-19,0.05742330396571765
32,Chañaral,2020-10-20,0.048869882597170226
32,Chañaral,2020-10-21,0.04647047322101666
32,Chañaral,2020-10-22,0.05303861772019564
32,Chañaral,2020-10-23,0.06097512565670358
32,Chañaral,2020-10-24,0.06463812931970725
32,Chañaral,2020-10-25,0.057039345125178366
32,Chañaral,2020-10-26,0.0652693796710024
32,Chañaral,2020-10-27,0.06821055614159062
32,Chañaral,2020-10-28,0.05513866071675402
32,Chañaral,2020-10-29,0.04857051621757504
32,Chañaral,2020-10-30,0.04449501214207097
32,Chañaral,2020-10-31,0.0408320084790673
32,Chañaral,2020-11-01,0.0408320084790673
32,Chañaral,2020-11-02,0.013804981452040276
32,Chañaral,2020-11-03,0.006662124309183133
32,Chañaral,2020-11-04,0.003861003861003861
32,Chañaral,2020-11-05,0.003861003861003861
32,Chañaral,2020-11-06,0.0010131712259371835
32,Chañaral,2020-11-07,0.00593927960032142
32,Chañaral,2020-11-08,0.00593927960032142
32,Chañaral,2020-11-09,0.00593927960032142
32,Chañaral,2020-11-10,0.00593927960032142
32,Chañaral,2020-11-11,0.00593927960032142
32,Chañaral,2020-11-12,0.011296422457464277
32,Chañaral,2020-11-13,0.013493524104721315
32,Chañaral,2020-11-14,0.008567415730337079
32,Chañaral,2020-11-15,0.016186463349384696
32,Chañaral,2020-11-16,0.02069774154487342
32,Chañaral,2020-11-17,0.02069774154487342
32,Chañaral,2020-11-18,0.022209457342303503
32,Chañaral,2020-11-19,0.018594474763906292
32,Chañaral,2020-11-20,0.017192520154726536
32,Chañaral,2020-11-21,0.017192520154726536
32,Chañaral,2020-11-22,0.009573472535678916
32,Chañaral,2020-11-23,0.0050621943401901945
32,Chañaral,2020-11-24,0.0050621943401901945
32,Chañaral,2020-11-25,0.0035504785427601113
32,Chañaral,2020-11-26,0.0034316948873910898
32,Chañaral,2020-11-27,0.0016233766233766235
32,Chañaral,2020-11-28,0.0016233766233766235
32,Chañaral,2020-11-29,0.0016233766233766235
32,Chañaral,2020-11-30,0.0016233766233766235
32,Chañaral,2020-12-01,0.0016233766233766235
32,Chañaral,2020-12-02,0.0016233766233766235
32,Chañaral,2020-12-03,0
32,Chañaral,2020-12-04,0
32,Chañaral,2020-12-05,0.008403361344537815
32,Chañaral,2020-12-06,0.008403361344537815
32,Chañaral,2020-12-07,0.01520608243297319
32,Chañaral,2020-12-08,0.01520608243297319
32,Chañaral,2020-12-09,0.01520608243297319
32,Chañaral,2020-12-10,0.01520608243297319
32,Chañaral,2020-12-11,0.017136584363475118
32,Chañaral,2020-12-12,0.008733223018937305
32,Chañaral,2020-12-13,0.008733223018937305
32,Chañaral,2020-12-14,0.0019305019305019305
32,Chañaral,2020-12-15,0.010588510588510588
32,Chañaral,2020-12-16,0.010588510588510588
32,Chañaral,2020-12-17,0.013564701064701064
32,Chañaral,2020-12-18,0.01449134199134199
32,Chañaral,2020-12-19,0.01449134199134199
32,Chañaral,2020-12-20,0.018250740487582594
32,Chañaral,2020-12-21,0.018250740487582594
32,Chañaral,2020-12-22,0.009592731829573934
32,Chañaral,2020-12-23,0.013077052387065224
32,Chañaral,2020-12-24,0.010100861910874748
32,Chañaral,2020-12-25,0.0072437190537318905
32,Chañaral,2020-12-26,0.016172290482303318
32,Chañaral,2020-12-27,0.012412891986062718
32,Chañaral,2020-12-28,0.015735151122275342
32,Chañaral,2020-12-29,0.015735151122275342
32,Chañaral,2020-12-30,0.029057553253859683
32,Chañaral,2020-12-31,0.03586027434229506
32,Chañaral,2021-01-01,0.03586027434229506
32,Chañaral,2021-01-02,0.03792071390273462
32,Chañaral,2021-01-03,0.060477104880178226
32,Chañaral,2021-01-04,0.07376614142502873
32,Chañaral,2021-01-05,0.07376614142502873
32,Chañaral,2021-01-06,0.06963222979586092
32,Chañaral,2021-01-07,0.07381851969643655
32,Chañaral,2021-01-08,0.09579654167445853
32,Chañaral,2021-01-09,0.08480753068544754
32,Chañaral,2021-01-10,0.08606066351752774
32,Chañaral,2021-01-11,0.09802079640789318
32,Chañaral,2021-01-12,0.1239234651677048
32,Chañaral,2021-01-13,0.12077446363160649
32,Chañaral,2021-01-14,0.1250915750915751
32,Chañaral,2021-01-15,0.10860805860805861
32,Chañaral,2021-01-16,0.13083028083028084
32,Chañaral,2021-01-17,0.11167914211392473
32,Chañaral,2021-01-18,0.09934147977626238
32,Chañaral,2021-01-19,0.07743481501245476
32,Chañaral,2021-01-20,0.08782442540206516
32,Chañaral,2021-01-21,0.07591966349730325
32,Chañaral,2021-01-22,0.0764613753066207
32,Chañaral,2021-01-23,0.07534304918829457
32,Chañaral,2021-01-24,0.1218976021005177
32,Chañaral,2021-01-25,0.10566383586675147
32,Chañaral,2021-01-26,0.11465484485776047
32,Chañaral,2021-01-27,0.1052973714608782
32,Chañaral,2021-01-28,0.12120103022167981
32,Chañaral,2021-01-29,0.12310132085436482
32,Chañaral,2021-01-30,0.11184964149923718
32,Chañaral,2021-01-31,0.07241873589443545
32,Chañaral,2021-02-01,0.07933117829074882
32,Chañaral,2021-02-02,0.08539178435135487
102,Chiloé,2020-03-10,NA
102,Chiloé,2020-03-11,NA
102,Chiloé,2020-03-12,NA
102,Chiloé,2020-03-13,NA
102,Chiloé,2020-03-14,NA
102,Chiloé,2020-03-15,NA
102,Chiloé,2020-03-16,NA
102,Chiloé,2020-03-17,NA
102,Chiloé,2020-03-18,NA
102,Chiloé,2020-03-19,NA
102,Chiloé,2020-03-20,NA
102,Chiloé,2020-03-21,NA
102,Chiloé,2020-03-22,0
102,Chiloé,2020-03-23,0
102,Chiloé,2020-03-24,0
102,Chiloé,2020-03-25,0
102,Chiloé,2020-03-26,0.07142857142857142
102,Chiloé,2020-03-27,0.07142857142857142
102,Chiloé,2020-03-28,NA
102,Chiloé,2020-03-29,NA
102,Chiloé,2020-03-30,NA
102,Chiloé,2020-03-31,NA
102,Chiloé,2020-04-01,NA
102,Chiloé,2020-04-02,NA
102,Chiloé,2020-04-03,NA
102,Chiloé,2020-04-04,0.1111111111111111
102,Chiloé,2020-04-05,0.13968253968253969
102,Chiloé,2020-04-06,0.11069703243616287
102,Chiloé,2020-04-07,0.11579907325248939
102,Chiloé,2020-04-08,0.11579907325248939
102,Chiloé,2020-04-09,0.11579907325248939
102,Chiloé,2020-04-10,0.09992605737947352
102,Chiloé,2020-04-11,0.05230700976042591
102,Chiloé,2020-04-12,0.023735581188997337
102,Chiloé,2020-04-13,0.013038548752834467
102,Chiloé,2020-04-14,0.007936507936507936
102,Chiloé,2020-04-15,0.012862616310892172
102,Chiloé,2020-04-16,0.02152062496890083
