codigo_provincia,provincia_residencia,fecha,positividad
42,Choapa,2020-08-28,0.07325445900622858
42,Choapa,2020-08-29,0.07477884925013102
42,Choapa,2020-08-30,0.0665645635358453
42,Choapa,2020-08-31,0.06214916261744192
42,Choapa,2020-09-01,0.07154765885804343
42,Choapa,2020-09-02,0.0715855771441369
42,Choapa,2020-09-03,0.07117579467759519
42,Choapa,2020-09-04,0.07812659036078524
42,Choapa,2020-09-05,0.07519242568079258
42,Choapa,2020-09-06,0.08353230009209556
42,Choapa,2020-09-07,0.0783343819986837
42,Choapa,2020-09-08,0.074428513431161
42,Choapa,2020-09-09,0.07987400062847301
42,Choapa,2020-09-10,0.08196267057921193
42,Choapa,2020-09-11,0.08113371230344514
42,Choapa,2020-09-12,0.07361491531096394
42,Choapa,2020-09-13,0.06825123137585143
42,Choapa,2020-09-14,0.0633319502305575
42,Choapa,2020-09-15,0.06303766323676312
42,Choapa,2020-09-16,0.049565607747900906
42,Choapa,2020-09-17,0.046667648564227435
42,Choapa,2020-09-18,0.043726183714732386
42,Choapa,2020-09-19,0.05563094561949429
42,Choapa,2020-09-20,0.0494404694290181
42,Choapa,2020-09-21,0.05439266696667543
42,Choapa,2020-09-22,0.05716067071990086
42,Choapa,2020-09-23,0.06928755537206681
42,Choapa,2020-09-24,0.08725561215999939
42,Choapa,2020-09-25,0.08691714982044355
42,Choapa,2020-09-26,0.07989639279968652
42,Choapa,2020-09-27,0.08258546842993862
42,Choapa,2020-09-28,0.07942214733332065
42,Choapa,2020-09-29,0.06935861778927162
42,Choapa,2020-09-30,0.0613242792464585
42,Choapa,2020-10-01,0.047849064371410496
42,Choapa,2020-10-02,0.042995081718430465
42,Choapa,2020-10-03,0.038111076834425585
42,Choapa,2020-10-04,0.02970771548988777
42,Choapa,2020-10-05,0.026473995596935047
42,Choapa,2020-10-06,0.03306379522348516
42,Choapa,2020-10-07,0.028912209104685924
42,Choapa,2020-10-08,0.023560607846479082
42,Choapa,2020-10-09,0.021828288798501374
42,Choapa,2020-10-10,0.02500289197310455
42,Choapa,2020-10-11,0.03042784676514795
42,Choapa,2020-10-12,0.0351270948854487
42,Choapa,2020-10-13,0.027778313980436793
42,Choapa,2020-10-14,0.028985639391000163
42,Choapa,2020-10-15,0.02644303819210476
42,Choapa,2020-10-16,0.02712740284705765
42,Choapa,2020-10-17,0.02675392012063375
42,Choapa,2020-10-18,0.021328965328590348
42,Choapa,2020-10-19,0.017381596907537718
42,Choapa,2020-10-20,0.017681913240742027
42,Choapa,2020-10-21,0.015975985427821627
42,Choapa,2020-10-22,0.016759777205402226
42,Choapa,2020-10-23,0.01538872316580886
42,Choapa,2020-10-24,0.01853998367001054
42,Choapa,2020-10-25,0.024034489164516035
42,Choapa,2020-10-26,0.026516329358220635
42,Choapa,2020-10-27,0.02460404185801003
42,Choapa,2020-10-28,0.02931380383323516
42,Choapa,2020-10-29,0.02682933178354572
42,Choapa,2020-10-30,0.02522419534694861
42,Choapa,2020-10-31,0.019271814394567658
42,Choapa,2020-11-01,0.021296105892543365
42,Choapa,2020-11-02,0.015242837127410194
42,Choapa,2020-11-03,0.015162389480950784
42,Choapa,2020-11-04,0.008609309533375423
42,Choapa,2020-11-05,0.009789947077649332
42,Choapa,2020-11-06,0.010666371266956956
42,Choapa,2020-11-07,0.010666371266956956
42,Choapa,2020-11-08,0.003147574274475753
42,Choapa,2020-11-09,0.004508118492162828
42,Choapa,2020-11-10,0.004638607172269829
42,Choapa,2020-11-11,0.004638607172269829
42,Choapa,2020-11-12,0.003457969627995921
42,Choapa,2020-11-13,0.002581545438688296
42,Choapa,2020-11-14,0.002581545438688296
42,Choapa,2020-11-15,0.002581545438688296
42,Choapa,2020-11-16,0.0012210012210012212
42,Choapa,2020-11-17,0.0010905125408942203
42,Choapa,2020-11-18,0.0010905125408942203
42,Choapa,2020-11-19,0.0010905125408942203
42,Choapa,2020-11-20,0.0020303621649543704
42,Choapa,2020-11-21,0.0020303621649543704
42,Choapa,2020-11-22,0.00867488043737962
42,Choapa,2020-11-23,0.012727565341128353
42,Choapa,2020-11-24,0.011637052800234133
42,Choapa,2020-11-25,0.013198333050038973
42,Choapa,2020-11-26,0.019005533979191122
42,Choapa,2020-11-27,0.01982935278546607
42,Choapa,2020-11-28,0.02170905203358637
42,Choapa,2020-11-29,0.01506453376116112
42,Choapa,2020-11-30,0.014524729419473276
42,Choapa,2020-12-01,0.01648167658189989
42,Choapa,2020-12-02,0.01589886991330836
42,Choapa,2020-12-03,0.01009166898415621
42,Choapa,2020-12-04,0.010207699801941413
42,Choapa,2020-12-05,0.011129121002000383
42,Choapa,2020-12-06,0.011129121002000383
42,Choapa,2020-12-07,0.010182536419409126
42,Choapa,2020-12-08,0.013720094751488006
42,Choapa,2020-12-09,0.01398385719511942
42,Choapa,2020-12-10,0.018543127711836745
42,Choapa,2020-12-11,0.019203111003398984
42,Choapa,2020-12-12,0.019886311112711
42,Choapa,2020-12-13,0.029410120636520525
42,Choapa,2020-12-14,0.028800771819477506
42,Choapa,2020-12-15,0.030218708721285376
42,Choapa,2020-12-16,0.03137743308059432
42,Choapa,2020-12-17,0.028735708105583607
42,Choapa,2020-12-18,0.028463599262046193
42,Choapa,2020-12-19,0.03518336033720797
42,Choapa,2020-12-20,0.025659550813398442
42,Choapa,2020-12-21,0.026467580609497172
42,Choapa,2020-12-22,0.02069799535604095
42,Choapa,2020-12-23,0.026902886951233246
42,Choapa,2020-12-24,0.031196521533750233
42,Choapa,2020-12-25,0.028928947837605107
111,Coihaique,2020-03-21,NA
111,Coihaique,2020-03-22,NA
111,Coihaique,2020-03-23,NA
111,Coihaique,2020-03-24,NA
111,Coihaique,2020-03-25,NA
111,Coihaique,2020-03-26,NA
111,Coihaique,2020-03-27,0.05860805860805861
111,Coihaique,2020-03-28,0.0347985347985348
111,Coihaique,2020-03-29,0.0347985347985348
111,Coihaique,2020-03-30,0.0347985347985348
111,Coihaique,2020-03-31,0.01098901098901099
111,Coihaique,2020-04-01,0.025274725274725275
111,Coihaique,2020-04-02,0.03469387755102041
111,Coihaique,2020-04-03,0.03469387755102041
111,Coihaique,2020-04-04,0.03469387755102041
111,Coihaique,2020-04-05,0.03469387755102041
111,Coihaique,2020-04-06,0.03469387755102041
111,Coihaique,2020-04-07,0.03469387755102041
111,Coihaique,2020-04-08,0.02040816326530612
111,Coihaique,2020-04-09,0
111,Coihaique,2020-04-10,0
111,Coihaique,2020-04-11,0
111,Coihaique,2020-04-12,0
111,Coihaique,2020-04-13,0
111,Coihaique,2020-04-14,0
111,Coihaique,2020-04-15,0
111,Coihaique,2020-04-16,0
111,Coihaique,2020-04-17,0
111,Coihaique,2020-04-18,0
111,Coihaique,2020-04-19,0
111,Coihaique,2020-04-20,0
111,Coihaique,2020-04-21,0
111,Coihaique,2020-04-22,0
111,Coihaique,2020-04-23,0
111,Coihaique,2020-04-24,0
111,Coihaique,2020-04-25,0
111,Coihaique,2020-04-26,0
111,Coihaique,2020-04-27,0
111,Coihaique,2020-04-28,0
111,Coihaique,2020-04-29,0
111,Coihaique,2020-04-30,0
111,Coihaique,2020-05-01,0
111,Coihaique,2020-05-02,0
111,Coihaique,2020-05-03,0
111,Coihaique,2020-05-04,0.014285714285714287
111,Coihaique,2020-05-05,0.014285714285714287
111,Coihaique,2020-05-06,0.0226890756302521
111,Coihaique,2020-05-07,0.0226890756302521
111,Coihaique,2020-05-08,0.0226890756302521
111,Coihaique,2020-05-09,0.0226890756302521
111,Coihaique,2020-05-10,0.0226890756302521
111,Coihaique,2020-05-11,0.008403361344537815
111,Coihaique,2020-05-12,0.012162759840778416
111,Coihaique,2020-05-13,0.0037593984962406013
111,Coihaique,2020-05-14,0.010252904989747095
111,Coihaique,2020-05-15,0.010252904989747095
111,Coihaique,2020-05-16,0.010252904989747095
111,Coihaique,2020-05-17,0.038824333561175664
111,Coihaique,2020-05-18,0.038824333561175664
111,Coihaique,2020-05-19,0.03506493506493507
111,Coihaique,2020-05-20,0.04346829640947288
111,Coihaique,2020-05-21,0.03697478991596639
111,Coihaique,2020-05-22,0.04682700666473486
111,Coihaique,2020-05-23,0.04682700666473486
111,Coihaique,2020-05-24,0.051222611060339256
111,Coihaique,2020-05-25,0.051222611060339256
111,Coihaique,2020-05-26,0.051222611060339256
111,Coihaique,2020-05-27,0.042819249715801436
111,Coihaique,2020-05-28,0.050338046708282645
111,Coihaique,2020-05-29,0.048422337896022113
111,Coihaique,2020-05-30,0.048422337896022113
111,Coihaique,2020-05-31,0.017587501091036045
111,Coihaique,2020-06-01,0.017587501091036045
111,Coihaique,2020-06-02,0.021250504754039706
111,Coihaique,2020-06-03,0.021250504754039706
111,Coihaique,2020-06-04,0.013731707761558505
111,Coihaique,2020-06-05,0.009411836353079503
111,Coihaique,2020-06-06,0.009411836353079503
111,Coihaique,2020-06-07,0.007279640191032595
111,Coihaique,2020-06-08,0.011608644520036923
111,Coihaique,2020-06-09,0.00794564085703326
111,Coihaique,2020-06-10,0.00794564085703326
111,Coihaique,2020-06-11,0.00794564085703326
111,Coihaique,2020-06-12,0.008724608724608724
111,Coihaique,2020-06-13,0.008724608724608724
111,Coihaique,2020-06-14,0.008724608724608724
111,Coihaique,2020-06-15,0.006946624803767659
111,Coihaique,2020-06-16,0.006946624803767659
111,Coihaique,2020-06-17,0.006946624803767659
111,Coihaique,2020-06-18,0.006946624803767659
111,Coihaique,2020-06-19,0.0025510204081632634
111,Coihaique,2020-06-20,0.0025510204081632634
111,Coihaique,2020-06-21,0.00579777365491651
111,Coihaique,2020-06-22,0.003246753246753245
111,Coihaique,2020-06-23,0.006352343308865046
111,Coihaique,2020-06-24,0.025399962356484094
111,Coihaique,2020-06-25,0.043257105213626953
111,Coihaique,2020-06-26,0.04471483116114882
111,Coihaique,2020-06-27,0.04471483116114882
111,Coihaique,2020-06-28,0.041468077914395565
111,Coihaique,2020-06-29,0.050396649342967
111,Coihaique,2020-06-30,0.051899354211730774
111,Coihaique,2020-07-01,0.03777784353849596
111,Coihaique,2020-07-02,0.029444510205162627
111,Coihaique,2020-07-03,0.027986784257640764
111,Coihaique,2020-07-04,0.027986784257640764
111,Coihaique,2020-07-05,0.027986784257640764
111,Coihaique,2020-07-06,0.019058212829069335
111,Coihaique,2020-07-07,0.014449917898193759
111,Coihaique,2020-07-08,0.011986863711001642
111,Coihaique,2020-07-09,0.005320197044334974
111,Coihaique,2020-07-10,0.005320197044334974
111,Coihaique,2020-07-11,0.005320197044334974
111,Coihaique,2020-07-12,0.005320197044334974
111,Coihaique,2020-07-13,0.007587770740480099
111,Coihaique,2020-07-14,0.007587770740480099
111,Coihaique,2020-07-15,0.00512471655328798
111,Coihaique,2020-07-16,0.0022675736961451235
111,Coihaique,2020-07-17,0.0022675736961451235
111,Coihaique,2020-07-18,0.0022675736961451235
111,Coihaique,2020-07-19,0.0022675736961451235
111,Coihaique,2020-07-20,-1.2390881971262908e-18
111,Coihaique,2020-07-21,-1.2390881971262908e-18
111,Coihaique,2020-07-22,-1.2390881971262908e-18
111,Coihaique,2020-07-23,-1.2390881971262908e-18
111,Coihaique,2020-07-24,-1.2390881971262908e-18
111,Coihaique,2020-07-25,-1.2390881971262908e-18
111,Coihaique,2020-07-26,-1.2390881971262908e-18
111,Coihaique,2020-07-27,0.004608294930875575
111,Coihaique,2020-07-28,0.004608294930875575
111,Coihaique,2020-07-29,0.0074094153790548465
111,Coihaique,2020-07-30,0.01324031916914231
111,Coihaique,2020-07-31,0.01324031916914231
111,Coihaique,2020-08-01,0.01324031916914231
111,Coihaique,2020-08-02,0.01324031916914231
111,Coihaique,2020-08-03,0.008632024238266733
111,Coihaique,2020-08-04,0.008632024238266733
111,Coihaique,2020-08-05,0.005830903790087462
111,Coihaique,2020-08-06,0.0023419203747072587
111,Coihaique,2020-08-07,0.0023419203747072587
111,Coihaique,2020-08-08,0.0023419203747072587
111,Coihaique,2020-08-09,0.0023419203747072587
111,Coihaique,2020-08-10,0.0023419203747072587
111,Coihaique,2020-08-11,0.004683840749414519
111,Coihaique,2020-08-12,0.004683840749414519
111,Coihaique,2020-08-13,0.0023419203747072587
111,Coihaique,2020-08-14,0.0023419203747072587
111,Coihaique,2020-08-15,0.0023419203747072587
111,Coihaique,2020-08-16,0.0023419203747072587
111,Coihaique,2020-08-17,0.0023419203747072587
111,Coihaique,2020-08-18,-1.2390881971262908e-18
111,Coihaique,2020-08-19,-1.2390881971262908e-18
111,Coihaique,2020-08-20,-1.2390881971262908e-18
111,Coihaique,2020-08-21,0.0017857142857142846
111,Coihaique,2020-08-22,0.02464285714285714
111,Coihaique,2020-08-23,0.039680451127819545
111,Coihaique,2020-08-24,0.039680451127819545
111,Coihaique,2020-08-25,0.05183850583906575
111,Coihaique,2020-08-26,0.06175914075970067
111,Coihaique,2020-08-27,0.06175914075970067
111,Coihaique,2020-08-28,0.06101617934155677
111,Coihaique,2020-08-29,0.03815903648441391
111,Coihaique,2020-08-30,0.023121442499451503
111,Coihaique,2020-08-31,0.023121442499451503
111,Coihaique,2020-09-01,0.010963387788205306
111,Coihaique,2020-09-02,0.005968861241954621
111,Coihaique,2020-09-03,0.008310781616661881
111,Coihaique,2020-09-04,0.007268028749091495
111,Coihaique,2020-09-05,0.007268028749091495
111,Coihaique,2020-09-06,0.007268028749091495
111,Coihaique,2020-09-07,0.01757730709960696
111,Coihaique,2020-09-08,0.01757730709960696
111,Coihaique,2020-09-09,0.013750099824123821
111,Coihaique,2020-09-10,0.022836750877987987
111,Coihaique,2020-09-11,0.037542633230929164
111,Coihaique,2020-09-12,0.04056074188284064
111,Coihaique,2020-09-13,0.04408807874351083
111,Coihaique,2020-09-14,0.04108399519819017
111,Coihaique,2020-09-15,0.05293389644901308
111,Coihaique,2020-09-16,0.06389045044354176
111,Coihaique,2020-09-17,0.0698363963894877
111,Coihaique,2020-09-18,0.07521979975083225
111,Coihaique,2020-09-19,0.0862861981411743
111,Coihaique,2020-09-20,0.09574587426751709
111,Coihaique,2020-09-21,0.10015028133585858
111,Coihaique,2020-09-22,0.09983884162349721
111,Coihaique,2020-09-23,0.09472783097451187
111,Coihaique,2020-09-24,0.10202863827531918
111,Coihaique,2020-09-25,0.11229649541817632
111,Coihaique,2020-09-26,0.11710218908430534
111,Coihaique,2020-09-27,0.13223666091169053
111,Coihaique,2020-09-28,0.1339360327359366
111,Coihaique,2020-09-29,0.14406691309153605
111,Coihaique,2020-09-30,0.1695439478770815
111,Coihaique,2020-10-01,0.15765057808897484
111,Coihaique,2020-10-02,0.1346463764083026
111,Coihaique,2020-10-03,0.14485670480044915
111,Coihaique,2020-10-04,0.13260823585906684
111,Coihaique,2020-10-05,0.13474020657252178
111,Coihaique,2020-10-06,0.12763397147457728
111,Coihaique,2020-10-07,0.11323652428731104
111,Coihaique,2020-10-08,0.12404565721136429
111,Coihaique,2020-10-09,0.130978430320608
111,Coihaique,2020-10-10,0.11264111061342527
111,Coihaique,2020-10-11,0.1123930947404094
111,Coihaique,2020-10-12,0.1360986181470685
111,Coihaique,2020-10-13,0.13776927758471821
111,Coihaique,2020-10-14,0.13743232037192657
111,Coihaique,2020-10-15,0.12515075637017908
111,Coihaique,2020-10-16,0.13060188418972793
111,Coihaique,2020-10-17,0.13735889042980473
111,Coihaique,2020-10-18,0.13101032827767117
111,Coihaique,2020-10-19,0.09959990627050412
111,Coihaique,2020-10-20,0.0933474251271933
111,Coihaique,2020-10-21,0.08489986699946458
111,Coihaique,2020-10-22,0.07811113884997693
111,Coihaique,2020-10-23,0.06053879890921595
111,Coihaique,2020-10-24,0.04626533652254602
111,Coihaique,2020-10-25,0.04797790966369059
111,Coihaique,2020-10-26,0.04952663966109471
111,Coihaique,2020-10-27,0.04317731582971922
111,Coihaique,2020-10-28,0.03922880441852124
111,Coihaique,2020-10-29,0.04034710650284597
111,Coihaique,2020-10-30,0.04542421065829114
111,Coihaique,2020-10-31,0.06815148338556387
111,Coihaique,2020-11-01,0.06245347768755817
111,Coihaique,2020-11-02,0.057952706763429576
111,Coihaique,2020-11-03,0.06240699887362191
111,Coihaique,2020-11-04,0.05791856180091518
111,Coihaique,2020-11-05,0.05626988704139067
111,Coihaique,2020-11-06,0.05415648584964846
111,Coihaique,2020-11-07,0.03319499120394329
111,Coihaique,2020-11-08,0.03104370333836971
111,Coihaique,2020-11-09,0.032753105047771416
111,Coihaique,2020-11-10,0.02982149085375691
111,Coihaique,2020-11-11,0.031262752104418715
111,Coihaique,2020-11-12,0.035954254928579954
111,Coihaique,2020-11-13,0.03477601688398247
111,Coihaique,2020-11-14,0.035715866508042614
111,Coihaique,2020-11-15,0.036192785610639835
111,Coihaique,2020-11-16,0.03640210010566862
111,Coihaique,2020-11-17,0.037632137706149114
111,Coihaique,2020-11-18,0.04344691629579682
111,Coihaique,2020-11-19,0.03554138800232713
111,Coihaique,2020-11-20,0.03223203590911027
111,Coihaique,2020-11-21,0.028830675364892585
111,Coihaique,2020-11-22,0.030029448146654984
111,Coihaique,2020-11-23,0.025210854042346596
111,Coihaique,2020-11-24,0.021023979464410564
111,Coihaique,2020-11-25,0.018856387606097057
111,Coihaique,2020-11-26,0.020045914074841714
111,Coihaique,2020-11-27,0.020870500549652404
111,Coihaique,2020-11-28,0.019839236980394914
111,Coihaique,2020-11-29,0.015023827670603581
111,Coihaique,2020-11-30,0.015709927655768986
111,Coihaique,2020-12-01,0.01638844377052671
111,Coihaique,2020-12-02,0.013619988069841842
111,Coihaique,2020-12-03,0.01448853120575064
111,Coihaique,2020-12-04,0.014265565765393895
111,Coihaique,2020-12-05,0.023650934335430324
111,Coihaique,2020-12-06,0.027460458144954132
111,Coihaique,2020-12-07,0.027600535625310455
111,Coihaique,2020-12-08,0.026532535576764996
111,Coihaique,2020-12-09,0.02663231664536155
111,Coihaique,2020-12-10,0.02904566293625886
111,Coihaique,2020-12-11,0.029208579136238495
111,Coihaique,2020-12-12,0.024017739441582007
111,Coihaique,2020-12-13,0.029136787060629627
111,Coihaique,2020-12-14,0.029052763963216464
111,Coihaique,2020-12-15,0.02932488952721864
111,Coihaique,2020-12-16,0.03388464912632758
111,Coihaique,2020-12-17,0.03430986304892602
111,Coihaique,2020-12-18,0.035999089369743754
111,Coihaique,2020-12-19,0.03708752474389341
111,Coihaique,2020-12-20,0.03636913393929571
111,Coihaique,2020-12-21,0.039423199407869404
111,Coihaique,2020-12-22,0.042326144284171696
111,Coihaique,2020-12-23,0.04609866496559602
111,Coihaique,2020-12-24,0.05562320602097661
111,Coihaique,2020-12-25,0.059671684618191674
63,Colchagua,2020-03-16,NA
63,Colchagua,2020-03-17,NA
63,Colchagua,2020-03-18,NA
63,Colchagua,2020-03-19,NA
63,Colchagua,2020-03-20,NA
63,Colchagua,2020-03-21,NA
63,Colchagua,2020-03-22,0.051587301587301584
63,Colchagua,2020-03-23,0.02886002886002886
63,Colchagua,2020-03-24,0.02886002886002886
63,Colchagua,2020-03-25,0.02886002886002886
63,Colchagua,2020-03-26,0.012987012987012988
63,Colchagua,2020-03-27,0.0606060606060606
63,Colchagua,2020-03-28,0.0606060606060606
63,Colchagua,2020-03-29,0.0606060606060606
63,Colchagua,2020-03-30,0.047619047619047616
63,Colchagua,2020-03-31,0.047619047619047616
63,Colchagua,2020-04-01,0.047619047619047616
63,Colchagua,2020-04-02,0.07142857142857142
63,Colchagua,2020-04-03,0.023809523809523808
63,Colchagua,2020-04-04,0.023809523809523808
63,Colchagua,2020-04-05,0.023809523809523808
63,Colchagua,2020-04-06,0.023809523809523808
63,Colchagua,2020-04-07,0.023809523809523808
63,Colchagua,2020-04-08,0.0619047619047619
63,Colchagua,2020-04-09,0.06666666666666667
63,Colchagua,2020-04-10,0.06666666666666667
63,Colchagua,2020-04-11,0.06666666666666667
63,Colchagua,2020-04-12,NA
63,Colchagua,2020-04-13,NA
63,Colchagua,2020-04-14,NA
63,Colchagua,2020-04-15,NA
63,Colchagua,2020-04-16,NA
63,Colchagua,2020-04-17,NA
63,Colchagua,2020-04-18,NA
63,Colchagua,2020-04-19,0.02537593984962406
63,Colchagua,2020-04-20,0.032178660938059434
63,Colchagua,2020-04-21,0.04646437522377372
63,Colchagua,2020-04-22,0.057993197278911564
63,Colchagua,2020-04-23,0.057993197278911564
63,Colchagua,2020-04-24,0.04013605442176871
63,Colchagua,2020-04-25,0.04013605442176871
63,Colchagua,2020-04-26,0.04013605442176871
63,Colchagua,2020-04-27,0.03333333333333333
63,Colchagua,2020-04-28,0.03809523809523809
63,Colchagua,2020-04-29,0.02585034013605442
63,Colchagua,2020-04-30,0.02585034013605442
63,Colchagua,2020-05-01,0.02585034013605442
63,Colchagua,2020-05-02,0.02585034013605442
63,Colchagua,2020-05-03,0.02585034013605442
63,Colchagua,2020-05-04,0.030612244897959183
63,Colchagua,2020-05-05,0.03537414965986394
63,Colchagua,2020-05-06,0.03428571428571429
63,Colchagua,2020-05-07,0.04014051522248244
63,Colchagua,2020-05-08,0.05342955176733293
63,Colchagua,2020-05-09,0.061958336415520565
63,Colchagua,2020-05-10,0.11195833641552057
63,Colchagua,2020-05-11,0.12184844630563045
63,Colchagua,2020-05-12,0.10200717646436061
63,Colchagua,2020-05-13,0.10178739624458039
63,Colchagua,2020-05-14,0.1400884394636564
63,Colchagua,2020-05-15,0.16041284829695715
63,Colchagua,2020-05-16,0.1742054922201981
63,Colchagua,2020-05-17,0.14043925845396432
63,Colchagua,2020-05-18,0.13471581523052112
63,Colchagua,2020-05-19,0.15931898983369572
63,Colchagua,2020-05-20,0.18743792971734147
63,Colchagua,2020-05-21,0.18613922841864017
63,Colchagua,2020-05-22,0.1831380279384481
63,Colchagua,2020-05-23,0.2004991390495592
63,Colchagua,2020-05-24,0.24855108710150728
63,Colchagua,2020-05-25,0.26969770364286066
