codigo_provincia,provincia_residencia,fecha,positividad
113,Capitán Prat,2020-10-27,0
113,Capitán Prat,2020-10-28,0
113,Capitán Prat,2020-10-29,0
113,Capitán Prat,2020-10-30,0.007518796992481203
113,Capitán Prat,2020-10-31,0.007518796992481203
113,Capitán Prat,2020-11-01,0.007518796992481203
113,Capitán Prat,2020-11-02,0.007518796992481203
113,Capitán Prat,2020-11-03,0.007518796992481203
113,Capitán Prat,2020-11-04,0.007518796992481203
113,Capitán Prat,2020-11-05,0.007518796992481203
113,Capitán Prat,2020-11-06,0
113,Capitán Prat,2020-11-07,0
113,Capitán Prat,2020-11-08,0
113,Capitán Prat,2020-11-09,0
113,Capitán Prat,2020-11-10,0
113,Capitán Prat,2020-11-11,0
113,Capitán Prat,2020-11-12,0
113,Capitán Prat,2020-11-13,0
113,Capitán Prat,2020-11-14,0
113,Capitán Prat,2020-11-15,0
113,Capitán Prat,2020-11-16,0
113,Capitán Prat,2020-11-17,0
113,Capitán Prat,2020-11-18,0
113,Capitán Prat,2020-11-19,0
113,Capitán Prat,2020-11-20,0
113,Capitán Prat,2020-11-21,0
113,Capitán Prat,2020-11-22,0
113,Capitán Prat,2020-11-23,0
113,Capitán Prat,2020-11-24,0
113,Capitán Prat,2020-11-25,0
113,Capitán Prat,2020-11-26,0
113,Capitán Prat,2020-11-27,0.009523809523809523
113,Capitán Prat,2020-11-28,0.05714285714285714
113,Capitán Prat,2020-11-29,0.05714285714285714
113,Capitán Prat,2020-11-30,0.06175115207373272
113,Capitán Prat,2020-12-01,0.06855387316216809
113,Capitán Prat,2020-12-02,0.07721188182017674
113,Capitán Prat,2020-12-03,0.08045863506692999
113,Capitán Prat,2020-12-04,0.07093482554312047
113,Capitán Prat,2020-12-05,0.023315777924072856
113,Capitán Prat,2020-12-06,0.033519859556725914
113,Capitán Prat,2020-12-07,0.02891156462585034
113,Capitán Prat,2020-12-08,0.022108843537414966
113,Capitán Prat,2020-12-09,0.013450834879406308
113,Capitán Prat,2020-12-10,0.01020408163265306
113,Capitán Prat,2020-12-11,0.01020408163265306
113,Capitán Prat,2020-12-12,0.01020408163265306
113,Capitán Prat,2020-12-13,0
113,Capitán Prat,2020-12-14,0
113,Capitán Prat,2020-12-15,0
113,Capitán Prat,2020-12-16,0
113,Capitán Prat,2020-12-17,0
113,Capitán Prat,2020-12-18,0
113,Capitán Prat,2020-12-19,0
113,Capitán Prat,2020-12-20,0.023809523809523808
113,Capitán Prat,2020-12-21,0.049783549783549784
113,Capitán Prat,2020-12-22,0.0974025974025974
113,Capitán Prat,2020-12-23,0.12435677530017153
113,Capitán Prat,2020-12-24,0.16331781426121048
113,Capitán Prat,2020-12-25,0.16331781426121048
113,Capitán Prat,2020-12-26,0.16331781426121048
113,Capitán Prat,2020-12-27,0.15736543330882954
113,Capitán Prat,2020-12-28,0.15715253145658342
113,Capitán Prat,2020-12-29,0.12946703865481154
113,Capitán Prat,2020-12-30,0.12506925173468103
113,Capitán Prat,2020-12-31,0.08921380283575388
113,Capitán Prat,2021-01-01,0.08921380283575388
113,Capitán Prat,2021-01-02,0.09635665997861102
113,Capitán Prat,2021-01-03,0.08530223820990353
113,Capitán Prat,2021-01-04,0.06589032043733002
113,Capitán Prat,2021-01-05,0.04796883805466192
113,Capitán Prat,2021-01-06,0.028813807621436
113,Capitán Prat,2021-01-07,0.02874773123713575
113,Capitán Prat,2021-01-08,0.02874773123713575
113,Capitán Prat,2021-01-09,0.042013037359584726
113,Capitán Prat,2021-01-10,0.03521031627114935
113,Capitán Prat,2021-01-11,0.028861109921943004
113,Capitán Prat,2021-01-12,0.02684903748733536
113,Capitán Prat,2021-01-13,0.03822600206627038
113,Capitán Prat,2021-01-14,0.03518648838845883
113,Capitán Prat,2021-01-15,0.03518648838845883
113,Capitán Prat,2021-01-16,0.03263546798029557
113,Capitán Prat,2021-01-17,0.03263546798029557
113,Capitán Prat,2021-01-18,0.03846637177038303
113,Capitán Prat,2021-01-19,0.03846637177038303
113,Capitán Prat,2021-01-20,0.02368804664723032
113,Capitán Prat,2021-01-21,0.02925390935595017
113,Capitán Prat,2021-01-22,0.02925390935595017
113,Capitán Prat,2021-01-23,0.035206290308331126
113,Capitán Prat,2021-01-24,0.035206290308331126
113,Capitán Prat,2021-01-25,0.03532776747062461
113,Capitán Prat,2021-01-26,0.03532776747062461
113,Capitán Prat,2021-01-27,0.047232529375386516
113,Capitán Prat,2021-01-28,0.041666666666666664
113,Capitán Prat,2021-01-29,0.04627496159754224
113,Capitán Prat,2021-01-30,0.022465437788018433
113,Capitán Prat,2021-01-31,0.04287360105332455
113,Capitán Prat,2021-02-01,0.0369212201009436
113,Capitán Prat,2021-02-02,0.0369212201009436
113,Capitán Prat,2021-02-03,0.025016458196181698
113,Capitán Prat,2021-02-04,0.03073074391046741
62,Cardenal Caro,2020-04-06,NA
62,Cardenal Caro,2020-04-07,NA
62,Cardenal Caro,2020-04-08,NA
62,Cardenal Caro,2020-04-09,NA
62,Cardenal Caro,2020-04-10,NA
62,Cardenal Caro,2020-04-11,NA
62,Cardenal Caro,2020-04-12,NA
62,Cardenal Caro,2020-04-13,NA
62,Cardenal Caro,2020-04-14,NA
62,Cardenal Caro,2020-04-15,NA
62,Cardenal Caro,2020-04-16,NA
62,Cardenal Caro,2020-04-17,NA
62,Cardenal Caro,2020-04-18,NA
62,Cardenal Caro,2020-04-19,NA
62,Cardenal Caro,2020-04-20,NA
62,Cardenal Caro,2020-04-21,NA
62,Cardenal Caro,2020-04-22,NA
62,Cardenal Caro,2020-04-23,NA
62,Cardenal Caro,2020-04-24,NA
62,Cardenal Caro,2020-04-25,NA
62,Cardenal Caro,2020-04-26,0.29444444444444445
62,Cardenal Caro,2020-04-27,NA
62,Cardenal Caro,2020-04-28,NA
62,Cardenal Caro,2020-04-29,NA
62,Cardenal Caro,2020-04-30,NA
62,Cardenal Caro,2020-05-01,NA
62,Cardenal Caro,2020-05-02,NA
62,Cardenal Caro,2020-05-03,NA
62,Cardenal Caro,2020-05-04,0.06462585034013606
62,Cardenal Caro,2020-05-05,0.08843537414965986
62,Cardenal Caro,2020-05-06,0.06547619047619048
62,Cardenal Caro,2020-05-07,0.06547619047619048
62,Cardenal Caro,2020-05-08,0.08333333333333333
62,Cardenal Caro,2020-05-09,0.0880952380952381
62,Cardenal Caro,2020-05-10,0.0880952380952381
62,Cardenal Caro,2020-05-11,0.0880952380952381
62,Cardenal Caro,2020-05-12,0.09206349206349207
62,Cardenal Caro,2020-05-13,0.08214285714285714
62,Cardenal Caro,2020-05-14,0.1
62,Cardenal Caro,2020-05-15,0.09801587301587301
62,Cardenal Caro,2020-05-16,0.06944444444444445
62,Cardenal Caro,2020-05-17,0.14087301587301587
62,Cardenal Caro,2020-05-18,0.14087301587301587
62,Cardenal Caro,2020-05-19,0.12608225108225107
62,Cardenal Caro,2020-05-20,0.15782828282828282
62,Cardenal Caro,2020-05-21,0.2049062049062049
62,Cardenal Caro,2020-05-22,0.19655198602567023
62,Cardenal Caro,2020-05-23,0.19655198602567023
62,Cardenal Caro,2020-05-24,0.1489329384066226
62,Cardenal Caro,2020-05-25,0.19179008126376548
62,Cardenal Caro,2020-05-26,0.1788030682767525
62,Cardenal Caro,2020-05-27,0.16293005240373662
62,Cardenal Caro,2020-05-28,0.11228070175438597
62,Cardenal Caro,2020-05-29,0.1126984126984127
62,Cardenal Caro,2020-05-30,0.1126984126984127
62,Cardenal Caro,2020-05-31,0.15011337868480726
62,Cardenal Caro,2020-06-01,0.15011337868480726
62,Cardenal Caro,2020-06-02,0.1929705215419501
62,Cardenal Caro,2020-06-03,0.18503401360544217
62,Cardenal Caro,2020-06-04,0.2183673469387755
62,Cardenal Caro,2020-06-05,0.25209750566893424
62,Cardenal Caro,2020-06-06,0.25209750566893424
62,Cardenal Caro,2020-06-07,0.21468253968253967
62,Cardenal Caro,2020-06-08,0.18611111111111112
62,Cardenal Caro,2020-06-09,0.19087301587301586
62,Cardenal Caro,2020-06-10,0.21581632653061225
62,Cardenal Caro,2020-06-11,0.2098639455782313
62,Cardenal Caro,2020-06-12,0.21470890681854138
62,Cardenal Caro,2020-06-13,0.2706095279365538
62,Cardenal Caro,2020-06-14,0.2785460358730617
62,Cardenal Caro,2020-06-15,0.29809490805351285
62,Cardenal Caro,2020-06-16,0.25047586043446524
62,Cardenal Caro,2020-06-17,0.2652150894594085
62,Cardenal Caro,2020-06-18,0.23276501265449304
62,Cardenal Caro,2020-06-19,0.19645746638016934
62,Cardenal Caro,2020-06-20,0.1691282738335855
62,Cardenal Caro,2020-06-21,0.20881081351612518
62,Cardenal Caro,2020-06-22,0.18796324003697276
62,Cardenal Caro,2020-06-23,0.24351879559252831
62,Cardenal Caro,2020-06-24,0.19748704956078228
62,Cardenal Caro,2020-06-25,0.21207998350855495
62,Cardenal Caro,2020-06-26,0.2102792632204397
62,Cardenal Caro,2020-06-27,0.22456497750615398
62,Cardenal Caro,2020-06-28,0.17511442805560454
62,Cardenal Caro,2020-06-29,0.16212741506859155
62,Cardenal Caro,2020-06-30,0.11609566903684551
62,Cardenal Caro,2020-07-01,0.13762776013415398
62,Cardenal Caro,2020-07-02,0.11706498957138343
62,Cardenal Caro,2020-07-03,0.16223305679827418
62,Cardenal Caro,2020-07-04,0.1479473425125599
62,Cardenal Caro,2020-07-05,0.12596932053453794
62,Cardenal Caro,2020-07-06,0.18311217767739507
62,Cardenal Caro,2020-07-07,0.2030001328594679
62,Cardenal Caro,2020-07-08,0.17874695332678525
62,Cardenal Caro,2020-07-09,0.18608221066204259
62,Cardenal Caro,2020-07-10,0.14754837607557644
62,Cardenal Caro,2020-07-11,0.15469123321843356
62,Cardenal Caro,2020-07-12,0.15469123321843356
62,Cardenal Caro,2020-07-13,0.09754837607557643
62,Cardenal Caro,2020-07-14,0.07199761523069793
62,Cardenal Caro,2020-07-15,0.09982692877429719
62,Cardenal Caro,2020-07-16,0.11445500222590006
62,Cardenal Caro,2020-07-17,0.11889792772145713
62,Cardenal Caro,2020-07-18,0.22604078486431428
62,Cardenal Caro,2020-07-19,0.24134690731329386
62,Cardenal Caro,2020-07-20,0.2563845012982563
62,Cardenal Caro,2020-07-21,0.2580180029317579
62,Cardenal Caro,2020-07-22,0.22831207667410752
62,Cardenal Caro,2020-07-23,0.20310199264049406
62,Cardenal Caro,2020-07-24,0.19255004458854602
62,Cardenal Caro,2020-07-25,0.04969290173140316
62,Cardenal Caro,2020-07-26,0.05819630309194737
62,Cardenal Caro,2020-07-27,0.0520872805355564
62,Cardenal Caro,2020-07-28,0.04928819283080831
62,Cardenal Caro,2020-07-29,0.06677104804185825
62,Cardenal Caro,2020-07-30,0.07014562621958603
62,Cardenal Caro,2020-07-31,0.06121705479101461
62,Cardenal Caro,2020-08-01,0.06873585178349581
62,Cardenal Caro,2020-08-02,0.044926327973972
62,Cardenal Caro,2020-08-03,0.03599775654540057
62,Cardenal Caro,2020-08-04,0.04183112340383079
62,Cardenal Caro,2020-08-05,0.01942215981839662
62,Cardenal Caro,2020-08-06,0.016047581640668836
62,Cardenal Caro,2020-08-07,0.016047581640668836
62,Cardenal Caro,2020-08-08,0.010796358344332757
62,Cardenal Caro,2020-08-09,0.0149673698146143
62,Cardenal Caro,2020-08-10,0.0149673698146143
62,Cardenal Caro,2020-08-11,0.006438585166426668
62,Cardenal Caro,2020-08-12,0.010010013737855239
62,Cardenal Caro,2020-08-13,0.010010013737855239
62,Cardenal Caro,2020-08-14,0.010010013737855239
62,Cardenal Caro,2020-08-15,0.009474041773311846
62,Cardenal Caro,2020-08-16,0.005303030303030303
62,Cardenal Caro,2020-08-17,0.005303030303030303
62,Cardenal Caro,2020-08-18,0.005303030303030303
62,Cardenal Caro,2020-08-19,0.003688548894028346
62,Cardenal Caro,2020-08-20,0.006828266319460058
62,Cardenal Caro,2020-08-21,0.006828266319460058
62,Cardenal Caro,2020-08-22,0.008957668448862187
62,Cardenal Caro,2020-08-23,0.008957668448862187
62,Cardenal Caro,2020-08-24,0.01491004940124314
62,Cardenal Caro,2020-08-25,0.01491004940124314
62,Cardenal Caro,2020-08-26,0.015674190674190673
62,Cardenal Caro,2020-08-27,0.021851243435094366
62,Cardenal Caro,2020-08-28,0.021851243435094366
62,Cardenal Caro,2020-08-29,0.028194321206743565
62,Cardenal Caro,2020-08-30,0.028194321206743565
62,Cardenal Caro,2020-08-31,0.0328239508363732
62,Cardenal Caro,2020-09-01,0.03614620997258582
62,Cardenal Caro,2020-09-02,0.037754125866216
62,Cardenal Caro,2020-09-03,0.028437355679880597
62,Cardenal Caro,2020-09-04,0.035081873952305845
62,Cardenal Caro,2020-09-05,0.024877792319652783
62,Cardenal Caro,2020-09-06,0.024877792319652783
62,Cardenal Caro,2020-09-07,0.01718178462364509
62,Cardenal Caro,2020-09-08,0.01718178462364509
62,Cardenal Caro,2020-09-09,0.015274087800694029
62,Cardenal Caro,2020-09-10,0.021104991590781493
62,Cardenal Caro,2020-09-11,0.023858969558957745
62,Cardenal Caro,2020-09-12,0.023858969558957745
62,Cardenal Caro,2020-09-13,0.023858969558957745
62,Cardenal Caro,2020-09-14,0.03940614639645716
62,Cardenal Caro,2020-09-15,0.03739450324975961
62,Cardenal Caro,2020-09-16,0.037374156127860006
62,Cardenal Caro,2020-09-17,0.05297182376634397
62,Cardenal Caro,2020-09-18,0.043573327525742465
62,Cardenal Caro,2020-09-19,0.043573327525742465
62,Cardenal Caro,2020-09-20,0.05547808943050437
62,Cardenal Caro,2020-09-21,0.03704490970700207
62,Cardenal Caro,2020-09-22,0.04144857943177271
62,Cardenal Caro,2020-09-23,0.04797619047619048
62,Cardenal Caro,2020-09-24,0.029794372294372293
62,Cardenal Caro,2020-09-25,0.0416991341991342
62,Cardenal Caro,2020-09-26,0.0416991341991342
62,Cardenal Caro,2020-09-27,0.0416991341991342
62,Cardenal Caro,2020-09-28,0.05044548988426539
62,Cardenal Caro,2020-09-29,0.04473120416997968
62,Cardenal Caro,2020-09-30,0.042857306462748636
62,Cardenal Caro,2020-10-01,0.04414570060828564
62,Cardenal Caro,2020-10-02,0.032240938703523736
62,Cardenal Caro,2020-10-03,0.04522795169053672
62,Cardenal Caro,2020-10-04,0.04522795169053672
62,Cardenal Caro,2020-10-05,0.043624453148262674
62,Cardenal Caro,2020-10-06,0.043624453148262674
62,Cardenal Caro,2020-10-07,0.036569779426922286
62,Cardenal Caro,2020-10-08,0.03535689117084466
62,Cardenal Caro,2020-10-09,0.03535689117084466
62,Cardenal Caro,2020-10-10,0.02236987818383167
62,Cardenal Caro,2020-10-11,0.024750830564784054
62,Cardenal Caro,2020-10-12,0.017607973421926913
62,Cardenal Caro,2020-10-13,0.017607973421926913
62,Cardenal Caro,2020-10-14,0.02487189594008672
62,Cardenal Caro,2020-10-15,0.021549636803874093
62,Cardenal Caro,2020-10-16,0.021549636803874093
62,Cardenal Caro,2020-10-17,0.021549636803874093
62,Cardenal Caro,2020-10-18,0.01648051237991096
62,Cardenal Caro,2020-10-19,0.01648051237991096
62,Cardenal Caro,2020-10-20,0.01820168277578015
62,Cardenal Caro,2020-10-21,0.014422080815111633
62,Cardenal Caro,2020-10-22,0.016803033196064014
62,Cardenal Caro,2020-10-23,0.020664037057067874
62,Cardenal Caro,2020-10-24,0.026616418009448826
62,Cardenal Caro,2020-10-25,0.017399828147697676
62,Cardenal Caro,2020-10-26,0.022083668897112194
62,Cardenal Caro,2020-10-27,0.022704418875950264
62,Cardenal Caro,2020-10-28,0.03927022363174218
62,Cardenal Caro,2020-10-29,0.03874455882036308
62,Cardenal Caro,2020-10-30,0.0378597454355497
62,Cardenal Caro,2020-10-31,0.05174863432443859
62,Cardenal Caro,2020-11-01,0.0601519956689764
62,Cardenal Caro,2020-11-02,0.06509897353914455
62,Cardenal Caro,2020-11-03,0.07187559419787194
62,Cardenal Caro,2020-11-04,0.055793722852842696
62,Cardenal Caro,2020-11-05,0.0640224688967148
62,Cardenal Caro,2020-11-06,0.0785389897907867
62,Cardenal Caro,2020-11-07,0.07373531393447927
62,Cardenal Caro,2020-11-08,0.07426052401851288
62,Cardenal Caro,2020-11-09,0.0731162683409387
62,Cardenal Caro,2020-11-10,0.07747481625629112
62,Cardenal Caro,2020-11-11,0.08303037181184668
62,Cardenal Caro,2020-11-12,0.07943984469190779
62,Cardenal Caro,2020-11-13,0.0619471333216454
62,Cardenal Caro,2020-11-14,0.05429870189825935
62,Cardenal Caro,2020-11-15,0.04537013046968792
62,Cardenal Caro,2020-11-16,0.04041090438834963
62,Cardenal Caro,2020-11-17,0.03025607457577519
62,Cardenal Caro,2020-11-18,0.029478620737096863
62,Cardenal Caro,2020-11-19,0.022985114243590368
62,Cardenal Caro,2020-11-20,0.03509165177385671
62,Cardenal Caro,2020-11-21,0.03869150020129135
62,Cardenal Caro,2020-11-22,0.04226292877271992
62,Cardenal Caro,2020-11-23,0.04500125607245073
62,Cardenal Caro,2020-11-24,0.044655187412428576
62,Cardenal Caro,2020-11-25,0.035908831727297384
62,Cardenal Caro,2020-11-26,0.04973371651992411
62,Cardenal Caro,2020-11-27,0.03762717898965777
62,Cardenal Caro,2020-11-28,0.04495318631566509
62,Cardenal Caro,2020-11-29,0.04138175774423652
62,Cardenal Caro,2020-11-30,0.03680671065906798
62,Cardenal Caro,2020-12-01,0.04441253076488808
62,Cardenal Caro,2020-12-02,0.04765928401164133
62,Cardenal Caro,2020-12-03,0.0359047925937558
62,Cardenal Caro,2020-12-04,0.03894430627156735
62,Cardenal Caro,2020-12-05,0.020629287956549038
62,Cardenal Caro,2020-12-06,0.03253404986131094
62,Cardenal Caro,2020-12-07,0.03370057564322134
62,Cardenal Caro,2020-12-08,0.02961207155471725
62,Cardenal Caro,2020-12-09,0.03518366045963949
62,Cardenal Caro,2020-12-10,0.03575876973040094
62,Cardenal Caro,2020-12-11,0.04392373784530647
62,Cardenal Caro,2020-12-12,0.05922986029428606
62,Cardenal Caro,2020-12-13,0.04732509838952416
62,Cardenal Caro,2020-12-14,0.0457210883644615
62,Cardenal Caro,2020-12-15,0.0627569936356609
62,Cardenal Caro,2020-12-16,0.05689431650861595
62,Cardenal Caro,2020-12-17,0.06197082158512102
62,Cardenal Caro,2020-12-18,0.06642191709181686
62,Cardenal Caro,2020-12-19,0.058908002435045057
62,Cardenal Caro,2020-12-20,0.06310968310731396
62,Cardenal Caro,2020-12-21,0.06919967444078784
62,Cardenal Caro,2020-12-22,0.057575024580843855
62,Cardenal Caro,2020-12-23,0.06867088180445688
62,Cardenal Caro,2020-12-24,0.08335783766788332
62,Cardenal Caro,2020-12-25,0.07913083179704183
62,Cardenal Caro,2020-12-26,0.07927513194134198
62,Cardenal Caro,2020-12-27,0.10754098373660553
62,Cardenal Caro,2020-12-28,0.10598936536255726
62,Cardenal Caro,2020-12-29,0.10668964547460208
62,Cardenal Caro,2020-12-30,0.10944484591543414
62,Cardenal Caro,2020-12-31,0.10398503487237286
62,Cardenal Caro,2021-01-01,0.12430249518983318
62,Cardenal Caro,2021-01-02,0.13620725709459508
62,Cardenal Caro,2021-01-03,0.12105574194307993
62,Cardenal Caro,2021-01-04,0.1328349007810623
62,Cardenal Caro,2021-01-05,0.12233069910039003
62,Cardenal Caro,2021-01-06,0.11232669749974977
62,Cardenal Caro,2021-01-07,0.09954855642765843
62,Cardenal Caro,2021-01-08,0.06981459711623433
62,Cardenal Caro,2021-01-09,0.053834331135968354
62,Cardenal Caro,2021-01-10,0.045446885248522466
62,Cardenal Caro,2021-01-11,0.036006301919847314
62,Cardenal Caro,2021-01-12,0.03632676908976613
62,Cardenal Caro,2021-01-13,0.035893474752923114
62,Cardenal Caro,2021-01-14,0.036705851986960504
62,Cardenal Caro,2021-01-15,0.035925306645948916
62,Cardenal Caro,2021-01-16,0.05086129526614806
62,Cardenal Caro,2021-01-17,0.05658473848959129
62,Cardenal Caro,2021-01-18,0.06643667517079627
62,Cardenal Caro,2021-01-19,0.0675427045254132
62,Cardenal Caro,2021-01-20,0.06770922548623913
62,Cardenal Caro,2021-01-21,0.07093601740589392
62,Cardenal Caro,2021-01-22,0.08038539818946742
62,Cardenal Caro,2021-01-23,0.07711635601882343
62,Cardenal Caro,2021-01-24,0.09352024198792679
62,Cardenal Caro,2021-01-25,0.08816647972808717
62,Cardenal Caro,2021-01-26,0.1033307316524637
62,Cardenal Caro,2021-01-27,0.10607122178791183
62,Cardenal Caro,2021-01-28,0.10928961259250952
62,Cardenal Caro,2021-01-29,0.11103106496378717
62,Cardenal Caro,2021-01-30,0.10457340943780866
62,Cardenal Caro,2021-01-31,0.10072839317043214
62,Cardenal Caro,2021-02-01,0.10646748438702928
62,Cardenal Caro,2021-02-02,0.09435917407466195
62,Cardenal Caro,2021-02-03,0.09133925343221784
62,Cardenal Caro,2021-02-04,0.08184118393414835
62,Cardenal Caro,2021-02-05,0.09139684566372312
62,Cardenal Caro,2021-02-06,0.08232655087914262
62,Cardenal Caro,2021-02-07,0.07892519033492494
62,Cardenal Caro,2021-02-08,0.07444673228503831
62,Cardenal Caro,2021-02-09,0.10500631095521606
72,Cauquenes,2020-03-24,NA
72,Cauquenes,2020-03-25,NA
72,Cauquenes,2020-03-26,NA
72,Cauquenes,2020-03-27,NA
72,Cauquenes,2020-03-28,NA
72,Cauquenes,2020-03-29,NA
72,Cauquenes,2020-03-30,0.11224489795918367
72,Cauquenes,2020-03-31,0.07142857142857142
72,Cauquenes,2020-04-01,0.09523809523809523
72,Cauquenes,2020-04-02,0.03679653679653679
72,Cauquenes,2020-04-03,0.03679653679653679
72,Cauquenes,2020-04-04,0.03679653679653679
72,Cauquenes,2020-04-05,0.03679653679653679
72,Cauquenes,2020-04-06,0.17965367965367965
72,Cauquenes,2020-04-07,0.17965367965367965
72,Cauquenes,2020-04-08,0.15584415584415584
72,Cauquenes,2020-04-09,0.14285714285714285
72,Cauquenes,2020-04-10,0.14285714285714285
72,Cauquenes,2020-04-11,0.14285714285714285
72,Cauquenes,2020-04-12,0.14285714285714285
72,Cauquenes,2020-04-13,0.015037593984962409
72,Cauquenes,2020-04-14,0.03091060985797828
72,Cauquenes,2020-04-15,0.03091060985797828
72,Cauquenes,2020-04-16,0.03091060985797828
72,Cauquenes,2020-04-17,0.03091060985797828
72,Cauquenes,2020-04-18,0.04043441938178781
72,Cauquenes,2020-04-19,0.04043441938178781
72,Cauquenes,2020-04-20,0.03134920634920635
72,Cauquenes,2020-04-21,0.015476190476190478
72,Cauquenes,2020-04-22,0.02363945578231293
72,Cauquenes,2020-04-23,0.02363945578231293
72,Cauquenes,2020-04-24,0.031158252774794132
72,Cauquenes,2020-04-25,0.021634443250984604
72,Cauquenes,2020-04-26,0.021634443250984604
72,Cauquenes,2020-04-27,0.015682062298603656
72,Cauquenes,2020-04-28,0.015682062298603656
72,Cauquenes,2020-04-29,0.007518796992481205
72,Cauquenes,2020-04-30,0.007518796992481205
72,Cauquenes,2020-05-01,2.9738116731030977e-18
72,Cauquenes,2020-05-02,2.9738116731030977e-18
72,Cauquenes,2020-05-03,2.9738116731030977e-18
72,Cauquenes,2020-05-04,0.010989010989010993
72,Cauquenes,2020-05-05,0.02527472527472528
72,Cauquenes,2020-05-06,0.02527472527472528
72,Cauquenes,2020-05-07,0.02527472527472528
72,Cauquenes,2020-05-08,0.02527472527472528
72,Cauquenes,2020-05-09,0.04313186813186814
72,Cauquenes,2020-05-10,0.04313186813186814
72,Cauquenes,2020-05-11,0.10357142857142856
72,Cauquenes,2020-05-12,0.08928571428571429
72,Cauquenes,2020-05-13,0.10119047619047619
