codigo_provincia,provincia_residencia,fecha,positividad
62,Cardenal Caro,2020-06-13,0.25501505740636177
62,Cardenal Caro,2020-06-14,0.2629515653428697
62,Cardenal Caro,2020-06-15,0.2996862592204207
62,Cardenal Caro,2020-06-16,0.24611483064899214
62,Cardenal Caro,2020-06-17,0.2537338782680398
62,Cardenal Caro,2020-06-18,0.220107834147243
62,Cardenal Caro,2020-06-19,0.18810412357210385
62,Cardenal Caro,2020-06-20,0.1647275001954805
62,Cardenal Caro,2020-06-21,0.20990454537252565
62,Cardenal Caro,2020-06-22,0.18615686448198762
62,Cardenal Caro,2020-06-23,0.24171242003754317
62,Cardenal Caro,2020-06-24,0.2036171819423051
62,Cardenal Caro,2020-06-25,0.21757448900306042
62,Cardenal Caro,2020-06-26,0.2157737687149452
62,Cardenal Caro,2020-06-27,0.23482138776256423
62,Cardenal Caro,2020-06-28,0.18387233681351328
62,Cardenal Caro,2020-06-29,0.1708853238265003
62,Cardenal Caro,2020-06-30,0.12485357779475426
62,Cardenal Caro,2020-07-01,0.14779730073847722
62,Cardenal Caro,2020-07-02,0.12731003606516603
62,Cardenal Caro,2020-07-03,0.1742062138911351
62,Cardenal Caro,2020-07-04,0.16230145198637322
62,Cardenal Caro,2020-07-05,0.13632742601234724
62,Cardenal Caro,2020-07-06,0.19585123553615677
62,Cardenal Caro,2020-07-07,0.21311314029806153
62,Cardenal Caro,2020-07-08,0.1877884649733862
62,Cardenal Caro,2020-07-09,0.195894777265745
62,Cardenal Caro,2020-07-10,0.15646825396825398
62,Cardenal Caro,2020-07-11,0.14672799422799424
62,Cardenal Caro,2020-07-12,0.14672799422799424
62,Cardenal Caro,2020-07-13,0.0872041847041847
62,Cardenal Caro,2020-07-14,0.06427947427947428
62,Cardenal Caro,2020-07-15,0.09176865176865177
62,Cardenal Caro,2020-07-16,0.10555016437369379
62,Cardenal Caro,2020-07-17,0.11223353947812152
62,Cardenal Caro,2020-07-18,NA
62,Cardenal Caro,2020-07-19,NA
62,Cardenal Caro,2020-07-20,NA
62,Cardenal Caro,2020-07-21,NA
62,Cardenal Caro,2020-07-22,NA
62,Cardenal Caro,2020-07-23,NA
62,Cardenal Caro,2020-07-24,NA
62,Cardenal Caro,2020-07-25,0.05112356171469472
62,Cardenal Caro,2020-07-26,0.06122457181570482
62,Cardenal Caro,2020-07-27,0.05544225889053475
62,Cardenal Caro,2020-07-28,0.05274887384420853
62,Cardenal Caro,2020-07-29,0.07023172905525847
62,Cardenal Caro,2020-07-30,0.07363308959947615
62,Cardenal Caro,2020-07-31,0.06410928007566663
62,Cardenal Caro,2020-08-01,0.07162807706814783
62,Cardenal Caro,2020-08-02,0.04565405109412186
62,Cardenal Caro,2020-08-03,0.03613024157031233
62,Cardenal Caro,2020-08-04,0.0418579057703207
62,Cardenal Caro,2020-08-05,0.019448942184886523
62,Cardenal Caro,2020-08-06,0.016047581640668836
62,Cardenal Caro,2020-08-07,0.016047581640668836
62,Cardenal Caro,2020-08-08,0.010796358344332757
62,Cardenal Caro,2020-08-09,0.01493714509381516
62,Cardenal Caro,2020-08-10,0.01493714509381516
62,Cardenal Caro,2020-08-11,0.006408360445627526
62,Cardenal Caro,2020-08-12,0.010167758941868128
62,Cardenal Caro,2020-08-13,0.010167758941868128
62,Cardenal Caro,2020-08-14,0.010167758941868128
62,Cardenal Caro,2020-08-15,0.009600865517831847
62,Cardenal Caro,2020-08-16,0.005460078768349445
62,Cardenal Caro,2020-08-17,0.005460078768349445
62,Cardenal Caro,2020-08-18,0.005460078768349445
62,Cardenal Caro,2020-08-19,0.0037414965986394557
62,Cardenal Caro,2020-08-20,0.006881214024071167
62,Cardenal Caro,2020-08-21,0.006881214024071167
62,Cardenal Caro,2020-08-22,0.009041537612966185
62,Cardenal Caro,2020-08-23,0.009041537612966185
62,Cardenal Caro,2020-08-24,0.015252717737189787
62,Cardenal Caro,2020-08-25,0.015252717737189787
62,Cardenal Caro,2020-08-26,0.015959154157911923
62,Cardenal Caro,2020-08-27,0.019312943225986704
62,Cardenal Caro,2020-08-28,0.019312943225986704
62,Cardenal Caro,2020-08-29,0.026440950353993832
62,Cardenal Caro,2020-08-30,0.026440950353993832
62,Cardenal Caro,2020-08-31,0.030944055944055946
62,Cardenal Caro,2020-09-01,0.03426631508026857
62,Cardenal Caro,2020-09-02,0.0361273572638914
62,Cardenal Caro,2020-09-03,0.029633850770384905
62,Cardenal Caro,2020-09-04,0.03695985809639223
62,Cardenal Caro,2020-09-05,0.02597084710738124
62,Cardenal Caro,2020-09-06,0.02597084710738124
62,Cardenal Caro,2020-09-07,0.01814256427909841
62,Cardenal Caro,2020-09-08,0.018221665687103476
62,Cardenal Caro,2020-09-09,0.01599432313718028
62,Cardenal Caro,2020-09-10,0.02182522692726774
62,Cardenal Caro,2020-09-11,0.024023029125069942
62,Cardenal Caro,2020-09-12,0.024023029125069942
62,Cardenal Caro,2020-09-13,0.024023029125069942
62,Cardenal Caro,2020-09-14,0.0401846452866861
62,Cardenal Caro,2020-09-15,0.03808198604116971
62,Cardenal Caro,2020-09-16,0.03810199404437099
62,Cardenal Caro,2020-09-17,0.053699661682854956
62,Cardenal Caro,2020-09-18,0.04417585215904544
62,Cardenal Caro,2020-09-19,0.04417585215904544
62,Cardenal Caro,2020-09-20,0.05608061406380734
62,Cardenal Caro,2020-09-21,0.03703299501618829
62,Cardenal Caro,2020-09-22,0.035734293717486994
62,Cardenal Caro,2020-09-23,0.042169857633775155
62,Cardenal Caro,2020-09-24,0.024142646749421418
62,Cardenal Caro,2020-09-25,0.03604740865418332
62,Cardenal Caro,2020-09-26,0.03604740865418332
62,Cardenal Caro,2020-09-27,0.035725658332433
62,Cardenal Caro,2020-09-28,0.038900261507036175
62,Cardenal Caro,2020-09-29,0.038900261507036175
62,Cardenal Caro,2020-09-30,0.037484887484887486
62,Cardenal Caro,2020-10-01,0.03861867433296005
62,Cardenal Caro,2020-10-02,0.026713912428198143
62,Cardenal Caro,2020-10-03,0.03970092541521113
62,Cardenal Caro,2020-10-04,0.04036281179138322
62,Cardenal Caro,2020-10-05,0.04433106575963719
62,Cardenal Caro,2020-10-06,0.04433106575963719
62,Cardenal Caro,2020-10-07,0.036909915481344056
62,Cardenal Caro,2020-10-08,0.03585908864654509
62,Cardenal Caro,2020-10-09,0.03585908864654509
62,Cardenal Caro,2020-10-10,0.022872075659532105
62,Cardenal Caro,2020-10-11,0.026500193573364306
62,Cardenal Caro,2020-10-12,0.01935733643050716
62,Cardenal Caro,2020-10-13,0.01935733643050716
62,Cardenal Caro,2020-10-14,0.026500193573364306
62,Cardenal Caro,2020-10-15,0.023015873015873014
62,Cardenal Caro,2020-10-16,0.023015873015873014
62,Cardenal Caro,2020-10-17,0.023015873015873014
62,Cardenal Caro,2020-10-18,0.016666666666666666
62,Cardenal Caro,2020-10-19,0.016666666666666666
62,Cardenal Caro,2020-10-20,0.018452380952380953
62,Cardenal Caro,2020-10-21,0.015170527670527671
62,Cardenal Caro,2020-10-22,0.017721548078690936
62,Cardenal Caro,2020-10-23,0.021480946574931537
62,Cardenal Caro,2020-10-24,0.02797445306843803
62,Cardenal Caro,2020-10-25,0.018450643544628508
62,Cardenal Caro,2020-10-26,0.02317319372172414
62,Cardenal Caro,2020-10-27,0.02380878694206312
62,Cardenal Caro,2020-10-28,0.04111180424508042
62,Cardenal Caro,2020-10-29,0.040465545741679064
62,Cardenal Caro,2020-10-30,0.03956329010258132
62,Cardenal Caro,2020-10-31,0.05291105345034467
62,Cardenal Caro,2020-11-01,0.06243486297415419
62,Cardenal Caro,2020-11-02,0.06756452954582703
62,Cardenal Caro,2020-11-03,0.07426176307320842
62,Cardenal Caro,2020-11-04,0.057179374562248475
62,Cardenal Caro,2020-11-05,0.06560163503270172
62,Cardenal Caro,2020-11-06,0.08179211122317791
62,Cardenal Caro,2020-11-07,0.0787575640709837
62,Cardenal Caro,2020-11-08,0.0781623259757456
62,Cardenal Caro,2020-11-09,0.0768815377984057
62,Cardenal Caro,2020-11-10,0.0817685990058674
62,Cardenal Caro,2020-11-11,0.08753918310157466
62,Cardenal Caro,2020-11-12,0.08418080184134209
62,Cardenal Caro,2020-11-13,0.06513318279372304
62,Cardenal Caro,2020-11-14,0.05571562266622376
62,Cardenal Caro,2020-11-15,0.04678705123765234
62,Cardenal Caro,2020-11-16,0.041787051237652334
62,Cardenal Caro,2020-11-17,0.031182809540973664
62,Cardenal Caro,2020-11-18,0.03044913382563984
62,Cardenal Caro,2020-11-19,0.023480492710657264
62,Cardenal Caro,2020-11-20,0.034758688199379065
62,Cardenal Caro,2020-11-21,0.04451238278065985
62,Cardenal Caro,2020-11-22,0.048083811352088425
62,Cardenal Caro,2020-11-23,0.051126139394416466
62,Cardenal Caro,2020-11-24,0.05076429252801033
62,Cardenal Caro,2020-11-25,0.04164575149457568
62,Cardenal Caro,2020-11-26,0.05609197942394968
62,Cardenal Caro,2020-11-27,0.04481378393522788
62,Cardenal Caro,2020-11-28,0.04598594510738904
62,Cardenal Caro,2020-11-29,0.04241451653596047
62,Cardenal Caro,2020-11-30,0.03762059613694453
62,Cardenal Caro,2020-12-01,0.046009653887704414
62,Cardenal Caro,2020-12-02,0.049256407134457655
62,Cardenal Caro,2020-12-03,0.03694237536713057
72,Cauquenes,2020-03-24,NA
72,Cauquenes,2020-03-25,NA
72,Cauquenes,2020-03-26,NA
72,Cauquenes,2020-03-27,NA
72,Cauquenes,2020-03-28,NA
72,Cauquenes,2020-03-29,NA
72,Cauquenes,2020-03-30,0.11904761904761904
72,Cauquenes,2020-03-31,0.07142857142857142
72,Cauquenes,2020-04-01,0.1
72,Cauquenes,2020-04-02,0.04285714285714286
72,Cauquenes,2020-04-03,0.04285714285714286
72,Cauquenes,2020-04-04,0.04285714285714286
72,Cauquenes,2020-04-05,0.04285714285714286
72,Cauquenes,2020-04-06,NA
72,Cauquenes,2020-04-07,NA
72,Cauquenes,2020-04-08,NA
72,Cauquenes,2020-04-09,NA
72,Cauquenes,2020-04-10,NA
72,Cauquenes,2020-04-11,NA
72,Cauquenes,2020-04-12,NA
72,Cauquenes,2020-04-13,0.015037593984962405
72,Cauquenes,2020-04-14,0.030910609857978277
72,Cauquenes,2020-04-15,0.030910609857978277
72,Cauquenes,2020-04-16,0.030910609857978277
72,Cauquenes,2020-04-17,0.030910609857978277
72,Cauquenes,2020-04-18,0.0404344193817878
72,Cauquenes,2020-04-19,0.0404344193817878
72,Cauquenes,2020-04-20,0.0314758527524485
72,Cauquenes,2020-04-21,0.015602836879432624
72,Cauquenes,2020-04-22,0.02400619822397044
72,Cauquenes,2020-04-23,0.02400619822397044
72,Cauquenes,2020-04-24,0.03240955956850825
72,Cauquenes,2020-04-25,0.02288575004469873
72,Cauquenes,2020-04-26,0.02288575004469873
72,Cauquenes,2020-04-27,0.01680672268907563
72,Cauquenes,2020-04-28,0.01680672268907563
72,Cauquenes,2020-04-29,0.008403361344537815
72,Cauquenes,2020-04-30,0.008403361344537815
72,Cauquenes,2020-05-01,0
72,Cauquenes,2020-05-02,0
72,Cauquenes,2020-05-03,0
72,Cauquenes,2020-05-04,0.011904761904761904
72,Cauquenes,2020-05-05,0.027777777777777776
72,Cauquenes,2020-05-06,0.027777777777777776
72,Cauquenes,2020-05-07,0.027777777777777776
72,Cauquenes,2020-05-08,0.027777777777777776
72,Cauquenes,2020-05-09,0.04563492063492063
72,Cauquenes,2020-05-10,0.04563492063492063
72,Cauquenes,2020-05-11,0.10515873015873016
72,Cauquenes,2020-05-12,0.08928571428571429
72,Cauquenes,2020-05-13,0.10119047619047619
72,Cauquenes,2020-05-14,0.10119047619047619
72,Cauquenes,2020-05-15,0.10119047619047619
72,Cauquenes,2020-05-16,0.10930735930735931
72,Cauquenes,2020-05-17,0.12229437229437229
72,Cauquenes,2020-05-18,0.050865800865800864
72,Cauquenes,2020-05-19,0.050865800865800864
72,Cauquenes,2020-05-20,0.10562770562770563
72,Cauquenes,2020-05-21,0.10562770562770563
72,Cauquenes,2020-05-22,0.12277056277056277
72,Cauquenes,2020-05-23,0.11108225108225109
72,Cauquenes,2020-05-24,0.0980952380952381
72,Cauquenes,2020-05-25,0.14354978354978354
72,Cauquenes,2020-05-26,0.17580784806591257
72,Cauquenes,2020-05-27,0.1377126099706745
72,Cauquenes,2020-05-28,0.19361323108868692
72,Cauquenes,2020-05-29,0.23662074988567938
72,Cauquenes,2020-05-30,0.24980756307249258
72,Cauquenes,2020-05-31,0.2617123249772545
72,Cauquenes,2020-06-01,0.255218818483748
72,Cauquenes,2020-06-02,0.2737544047612698
72,Cauquenes,2020-06-03,0.2865363596484878
72,Cauquenes,2020-06-04,0.25359492220394475
72,Cauquenes,2020-06-05,0.22480343128151675
72,Cauquenes,2020-06-06,0.22454178816273077
72,Cauquenes,2020-06-07,0.24324927115592804
72,Cauquenes,2020-06-08,0.2225253142617584
72,Cauquenes,2020-06-09,0.2085980229151122
72,Cauquenes,2020-06-10,0.20653035374217987
72,Cauquenes,2020-06-11,0.2073806938782343
72,Cauquenes,2020-06-12,0.20123189289442614
72,Cauquenes,2020-06-13,0.21767180219147828
72,Cauquenes,2020-06-14,0.23674899828730792
72,Cauquenes,2020-06-15,0.2691071543156767
72,Cauquenes,2020-06-16,0.2864279869868987
72,Cauquenes,2020-06-17,0.26566079121970293
72,Cauquenes,2020-06-18,0.2553283563589662
72,Cauquenes,2020-06-19,0.2502863395522435
72,Cauquenes,2020-06-20,0.26615935542525937
72,Cauquenes,2020-06-21,0.22296342092497706
72,Cauquenes,2020-06-22,0.19834220880376494
72,Cauquenes,2020-06-23,0.15418007934217992
72,Cauquenes,2020-06-24,0.1545294853519633
72,Cauquenes,2020-06-25,0.15380749844399258
72,Cauquenes,2020-06-26,0.1549613928375709
72,Cauquenes,2020-06-27,0.11829472617090422
72,Cauquenes,2020-06-28,0.13220938294270385
72,Cauquenes,2020-06-29,0.10982924735502109
72,Cauquenes,2020-06-30,0.10982924735502109
72,Cauquenes,2020-07-01,0.11112939005360996
72,Cauquenes,2020-07-02,0.10667993585332519
72,Cauquenes,2020-07-03,0.08906854937200269
72,Cauquenes,2020-07-04,0.06621140651485982
72,Cauquenes,2020-07-05,0.056792254238564696
72,Cauquenes,2020-07-06,0.055843866497724125
72,Cauquenes,2020-07-07,0.07054407856635725
72,Cauquenes,2020-07-08,0.0649038563757861
72,Cauquenes,2020-07-09,0.06665857070829277
72,Cauquenes,2020-07-10,0.08526942414057477
72,Cauquenes,2020-07-11,0.1070948209659716
72,Cauquenes,2020-07-12,0.11291253266603624
72,Cauquenes,2020-07-13,0.12337318991568431
72,Cauquenes,2020-07-14,0.11614062656067198
72,Cauquenes,2020-07-15,0.1096990348936246
72,Cauquenes,2020-07-16,0.11467626670554878
72,Cauquenes,2020-07-17,0.11433286011214219
72,Cauquenes,2020-07-18,0.09250746328674536
72,Cauquenes,2020-07-19,0.08342274831967746
72,Cauquenes,2020-07-20,0.07031658842452673
72,Cauquenes,2020-07-21,0.05282387705426434
72,Cauquenes,2020-07-22,0.0499324288797973
72,Cauquenes,2020-07-23,0.03950312982571047
72,Cauquenes,2020-07-24,0.022788265742425335
72,Cauquenes,2020-07-25,0.0245965840064398
72,Cauquenes,2020-07-26,0.033358092767948565
72,Cauquenes,2020-07-27,0.037478971888827685
72,Cauquenes,2020-07-28,0.04305932903168483
72,Cauquenes,2020-07-29,0.03786452383687963
72,Cauquenes,2020-07-30,0.033256228906004055
72,Cauquenes,2020-07-31,0.029598207447864327
72,Cauquenes,2020-08-01,0.02778988918384986
72,Cauquenes,2020-08-02,0.011306372700333375
72,Cauquenes,2020-08-03,0.007185493579454254
72,Cauquenes,2020-08-04,0.00283666353019317
72,Cauquenes,2020-08-05,0.00283666353019317
72,Cauquenes,2020-08-06,0.009047843654416772
72,Cauquenes,2020-08-07,0.014245428306255034
72,Cauquenes,2020-08-08,0.014245428306255034
72,Cauquenes,2020-08-09,0.014245428306255034
72,Cauquenes,2020-08-10,0.025955030179791335
72,Cauquenes,2020-08-11,0.028637397411048503
72,Cauquenes,2020-08-12,0.0317429874731603
72,Cauquenes,2020-08-13,0.02893316789315439
72,Cauquenes,2020-08-14,0.03191518261685209
72,Cauquenes,2020-08-15,0.03191518261685209
72,Cauquenes,2020-08-16,0.03191518261685209
72,Cauquenes,2020-08-17,0.02192675113918498
72,Cauquenes,2020-08-18,0.020244999671474608
72,Cauquenes,2020-08-19,0.023488615958569155
72,Cauquenes,2020-08-20,0.0301476175873897
72,Cauquenes,2020-08-21,0.02657406189948023
72,Cauquenes,2020-08-22,0.03094723974204583
72,Cauquenes,2020-08-23,0.03604928055837236
72,Cauquenes,2020-08-24,0.037574863409256413
72,Cauquenes,2020-08-25,0.04219203562060671
72,Cauquenes,2020-08-26,0.03743013085870194
72,Cauquenes,2020-08-27,0.028485840114235144
72,Cauquenes,2020-08-28,0.02440685615205845
72,Cauquenes,2020-08-29,0.02003367830949285
72,Cauquenes,2020-08-30,0.020884018445547273
72,Cauquenes,2020-08-31,0.03024230721560075
72,Cauquenes,2020-09-01,0.027009628675136534
72,Cauquenes,2020-09-02,0.029699487053617666
72,Cauquenes,2020-09-03,0.030188552061643347
72,Cauquenes,2020-09-04,0.03309837270631913
72,Cauquenes,2020-09-05,0.03569577530372173
72,Cauquenes,2020-09-06,0.04164815625610268
72,Cauquenes,2020-09-07,0.0435933787895605
72,Cauquenes,2020-09-08,0.04151284057182343
72,Cauquenes,2020-09-09,0.04069190180419739
72,Cauquenes,2020-09-10,0.04833650843029298
72,Cauquenes,2020-09-11,0.04646909479817347
72,Cauquenes,2020-09-12,0.048797800575155106
72,Cauquenes,2020-09-13,0.0368930386703932
72,Cauquenes,2020-09-14,0.026122063613703863
72,Cauquenes,2020-09-15,0.030579971297417997
72,Cauquenes,2020-09-16,0.027123750099261316
72,Cauquenes,2020-09-17,0.023165012327573904
72,Cauquenes,2020-09-18,0.01999040915297073
72,Cauquenes,2020-09-19,0.015064300778586493
72,Cauquenes,2020-09-20,0.015064300778586493
72,Cauquenes,2020-09-21,0.012465648829285194
72,Cauquenes,2020-09-22,0.007959738073374436
72,Cauquenes,2020-09-23,0.013202202031434726
72,Cauquenes,2020-09-24,0.011670595236670037
72,Cauquenes,2020-09-25,0.021771605337680137
72,Cauquenes,2020-09-26,0.026614220349786673
72,Cauquenes,2020-09-27,0.026614220349786673
72,Cauquenes,2020-09-28,0.03218273916096833
72,Cauquenes,2020-09-29,0.04605562702579168
72,Cauquenes,2020-09-30,0.0424182995043285
72,Cauquenes,2020-10-01,0.0386589010080879
72,Cauquenes,2020-10-02,0.044182890907077804
72,Cauquenes,2020-10-03,0.05144681342523761
72,Cauquenes,2020-10-04,0.05765799354946121
72,Cauquenes,2020-10-05,0.05551713212488122
72,Cauquenes,2020-10-06,0.042337174103751075
72,Cauquenes,2020-10-07,0.04073203766715396
72,Cauquenes,2020-10-08,0.0431740401091564
72,Cauquenes,2020-10-09,0.030766543326659623
72,Cauquenes,2020-10-10,0.030904903755576953
72,Cauquenes,2020-10-11,0.02469372363135335
72,Cauquenes,2020-10-12,0.03307244168749076
72,Cauquenes,2020-10-13,0.040858194014340196
72,Cauquenes,2020-10-14,0.041698530148793975
72,Cauquenes,2020-10-15,0.05896096120432848
72,Cauquenes,2020-10-16,0.05834086058422786
72,Cauquenes,2020-10-17,0.04609596262504419
72,Cauquenes,2020-10-18,0.05667797320705477
72,Cauquenes,2020-10-19,0.045546247789615066
72,Cauquenes,2020-10-20,0.038224973026479835
72,Cauquenes,2020-10-21,0.03867163817902734
72,Cauquenes,2020-10-22,0.03257264685836114
72,Cauquenes,2020-10-23,0.04107094467704731
72,Cauquenes,2020-10-24,0.048460107238623665
72,Cauquenes,2020-10-25,0.03787809665661308
72,Cauquenes,2020-10-26,0.03938415362485492
72,Cauquenes,2020-10-27,0.04323215747285877
72,Cauquenes,2020-10-28,0.0582053187874835
72,Cauquenes,2020-10-29,0.05077271611678559
72,Cauquenes,2020-10-30,0.04090854279429289
72,Cauquenes,2020-10-31,0.04542414213747844
72,Cauquenes,2020-11-01,0.04542414213747844
72,Cauquenes,2020-11-02,0.04454726964935275
72,Cauquenes,2020-11-03,0.03969579928064101
72,Cauquenes,2020-11-04,0.028687737519351122
72,Cauquenes,2020-11-05,0.02441965991794019
72,Cauquenes,2020-11-06,0.024830168949138875
72,Cauquenes,2020-11-07,0.020861914980884907
72,Cauquenes,2020-11-08,0.020861914980884907
72,Cauquenes,2020-11-09,0.023139347693100228
72,Cauquenes,2020-11-10,0.023661813732807648
72,Cauquenes,2020-11-11,0.019970993142276353
72,Cauquenes,2020-11-12,0.01907940246345163
72,Cauquenes,2020-11-13,0.0188517934956583
72,Cauquenes,2020-11-14,0.010915285559150363
72,Cauquenes,2020-11-15,0.010915285559150363
72,Cauquenes,2020-11-16,0.008285576959292511
72,Cauquenes,2020-11-17,0.009193271415374064
72,Cauquenes,2020-11-18,0.008918992452570511
72,Cauquenes,2020-11-19,0.007905821226633327
72,Cauquenes,2020-11-20,0.009042414477795179
72,Cauquenes,2020-11-21,0.009042414477795179
72,Cauquenes,2020-11-22,0.009042414477795179
72,Cauquenes,2020-11-23,0.008533594939124893
72,Cauquenes,2020-11-24,0.009879660468762088
72,Cauquenes,2020-11-25,0.008592659181760802
72,Cauquenes,2020-11-26,0.017198511161106756
72,Cauquenes,2020-11-27,0.01604805097703313
72,Cauquenes,2020-11-28,0.01980744947327373
72,Cauquenes,2020-11-29,0.03722905226073017
72,Cauquenes,2020-11-30,0.04263143676147533
72,Cauquenes,2020-12-01,0.03926359477932165
72,Cauquenes,2020-12-02,0.04061130367420035
72,Cauquenes,2020-12-03,0.033726622090723586
72,Cauquenes,2020-12-04,0.035431651928745755
91,Cautín,2020-03-02,NA
91,Cautín,2020-03-03,NA
91,Cautín,2020-03-04,NA
91,Cautín,2020-03-05,NA
91,Cautín,2020-03-06,NA
91,Cautín,2020-03-07,NA
91,Cautín,2020-03-08,NA
91,Cautín,2020-03-09,NA
91,Cautín,2020-03-10,NA
91,Cautín,2020-03-11,NA
91,Cautín,2020-03-12,NA
91,Cautín,2020-03-13,NA
91,Cautín,2020-03-14,NA
91,Cautín,2020-03-15,0.2679078429078429
91,Cautín,2020-03-16,0.2994204479498597
91,Cautín,2020-03-17,0.30447095300036475
91,Cautín,2020-03-18,0.28264555617496795
91,Cautín,2020-03-19,0.28495435848377026
91,Cautín,2020-03-20,0.30697816800757977
91,Cautín,2020-03-21,0.28793054895996073
91,Cautín,2020-03-22,0.28412804515745693
91,Cautín,2020-03-23,0.2892949767949768
91,Cautín,2020-03-24,0.29620846132040163
91,Cautín,2020-03-25,0.3083466499291785
91,Cautín,2020-03-26,0.3173413589238875
91,Cautín,2020-03-27,0.32076772947210674
91,Cautín,2020-03-28,0.3358286375562706
91,Cautín,2020-03-29,0.3319091336367667
91,Cautín,2020-03-30,0.3395153112429443
91,Cautín,2020-03-31,0.34234208645777925
91,Cautín,2020-04-01,0.3487909527054873
91,Cautín,2020-04-02,0.3483602894841264
