codigo_provincia,provincia_residencia,fecha,positividad
133,Chacabuco,2020-04-14,0.08226612544174203
133,Chacabuco,2020-04-15,0.07520906007394439
133,Chacabuco,2020-04-16,0.08629280391630892
133,Chacabuco,2020-04-17,0.11350368827005042
133,Chacabuco,2020-04-18,0.10983344546937283
133,Chacabuco,2020-04-19,0.15616549180141917
133,Chacabuco,2020-04-20,0.16576840578911198
133,Chacabuco,2020-04-21,0.17539489789538845
133,Chacabuco,2020-04-22,0.18564241963716308
133,Chacabuco,2020-04-23,0.16528911702579593
133,Chacabuco,2020-04-24,0.155271411313374
133,Chacabuco,2020-04-25,0.15894165411405156
133,Chacabuco,2020-04-26,0.13092462609702354
133,Chacabuco,2020-04-27,0.12639083653329386
133,Chacabuco,2020-04-28,0.12441585299149005
133,Chacabuco,2020-04-29,0.1343021044679556
133,Chacabuco,2020-04-30,0.14013045834384766
133,Chacabuco,2020-05-01,0.14240352774020473
133,Chacabuco,2020-05-02,0.1530743855448205
133,Chacabuco,2020-05-03,0.19088181620939404
133,Chacabuco,2020-05-04,0.21682302301702683
133,Chacabuco,2020-05-05,0.24413865641393886
133,Chacabuco,2020-05-06,0.2529793569977587
133,Chacabuco,2020-05-07,0.26019188521606545
133,Chacabuco,2020-05-08,0.275847334582563
133,Chacabuco,2020-05-09,0.3012812654600555
133,Chacabuco,2020-05-10,0.29107718382740244
133,Chacabuco,2020-05-11,0.29982985457079003
133,Chacabuco,2020-05-12,0.31235171814210505
133,Chacabuco,2020-05-13,0.3211493721010493
133,Chacabuco,2020-05-14,0.3555026089447482
133,Chacabuco,2020-05-15,0.36594982403707954
133,Chacabuco,2020-05-16,0.3730003236464463
133,Chacabuco,2020-05-17,0.3992624074273271
133,Chacabuco,2020-05-18,0.43082992805259845
133,Chacabuco,2020-05-19,0.45134713014874794
133,Chacabuco,2020-05-20,0.4853427484912727
133,Chacabuco,2020-05-21,0.5096956603877386
133,Chacabuco,2020-05-22,0.5285615105603457
133,Chacabuco,2020-05-23,0.5454752671480422
133,Chacabuco,2020-05-24,0.55375458613516515
133,Chacabuco,2020-05-25,0.55409801170655415
133,Chacabuco,2020-05-26,0.5540772562063466
133,Chacabuco,2020-05-27,0.5301802738613395
133,Chacabuco,2020-05-28,0.5151642546166711
133,Chacabuco,2020-05-29,0.5135681867475125
133,Chacabuco,2020-05-30,0.5134604571488052
133,Chacabuco,2020-05-31,0.4971406287248248
133,Chacabuco,2020-06-01,0.48501522386334245
133,Chacabuco,2020-06-02,0.47785842409439167
133,Chacabuco,2020-06-03,0.4760450512208469
133,Chacabuco,2020-06-04,0.47348193190817217
133,Chacabuco,2020-06-05,0.46821512950153926
133,Chacabuco,2020-06-06,0.46614592211318295
133,Chacabuco,2020-06-07,0.4615297899460304
133,Chacabuco,2020-06-08,0.4680727352770842
133,Chacabuco,2020-06-09,0.4555100308059828
133,Chacabuco,2020-06-10,0.4677097358628307
133,Chacabuco,2020-06-11,0.4625184599294498
133,Chacabuco,2020-06-12,0.45499258063632914
133,Chacabuco,2020-06-13,0.44231451795826643
133,Chacabuco,2020-06-14,0.4566002322439807
133,Chacabuco,2020-06-15,0.4370744666661841
133,Chacabuco,2020-06-16,0.43427684761856505
133,Chacabuco,2020-06-17,0.430378365148654
133,Chacabuco,2020-06-18,0.42875853573693895
133,Chacabuco,2020-06-19,0.42282154004561917
133,Chacabuco,2020-06-20,0.4173250588209826
133,Chacabuco,2020-06-21,0.41559941443478776
133,Chacabuco,2020-06-22,0.4194996411921574
133,Chacabuco,2020-06-23,0.41864322719798824
133,Chacabuco,2020-06-24,0.41458775885680565
133,Chacabuco,2020-06-25,0.39391850634217807
133,Chacabuco,2020-06-26,0.38558946616023987
133,Chacabuco,2020-06-27,0.3837655154069102
133,Chacabuco,2020-06-28,0.35641468071662596
133,Chacabuco,2020-06-29,0.35904217142922307
133,Chacabuco,2020-06-30,0.35596246872319093
133,Chacabuco,2020-07-01,0.3371225220589765
133,Chacabuco,2020-07-02,0.340843768755127
133,Chacabuco,2020-07-03,0.338605437851786
133,Chacabuco,2020-07-04,0.3219128458167282
133,Chacabuco,2020-07-05,0.29159657696834923
133,Chacabuco,2020-07-06,0.27175758904425495
133,Chacabuco,2020-07-07,0.2561129188842575
133,Chacabuco,2020-07-08,0.2469101535434958
133,Chacabuco,2020-07-09,0.24172480491154524
133,Chacabuco,2020-07-10,0.23841034380165216
133,Chacabuco,2020-07-11,0.22892692830319905
133,Chacabuco,2020-07-12,0.2614184679835652
133,Chacabuco,2020-07-13,0.252560870890674
133,Chacabuco,2020-07-14,0.25547112590176935
133,Chacabuco,2020-07-15,0.2442309558403583
133,Chacabuco,2020-07-16,0.23489654025594273
133,Chacabuco,2020-07-17,0.2164432953876035
133,Chacabuco,2020-07-18,0.21453502928160903
133,Chacabuco,2020-07-19,0.19218028514514848
133,Chacabuco,2020-07-20,0.18740039153632881
133,Chacabuco,2020-07-21,0.17520804403680146
133,Chacabuco,2020-07-22,0.17475334128363665
133,Chacabuco,2020-07-23,0.17079066070578752
133,Chacabuco,2020-07-24,0.16489589322161607
133,Chacabuco,2020-07-25,0.16164841281848055
133,Chacabuco,2020-07-26,0.1430783866404701
133,Chacabuco,2020-07-27,0.13454147811860143
133,Chacabuco,2020-07-28,0.12285294459439063
133,Chacabuco,2020-07-29,0.1202385860552879
133,Chacabuco,2020-07-30,0.11513000114063864
133,Chacabuco,2020-07-31,0.11500419345529875
133,Chacabuco,2020-08-01,0.1077371570860952
133,Chacabuco,2020-08-02,0.1114061214880439
133,Chacabuco,2020-08-03,0.10405124031126291
133,Chacabuco,2020-08-04,0.09657464701760898
133,Chacabuco,2020-08-05,0.0930298265895917
133,Chacabuco,2020-08-06,0.0797796635106615
133,Chacabuco,2020-08-07,0.07831497032533927
133,Chacabuco,2020-08-08,0.08264443019515481
133,Chacabuco,2020-08-09,0.09595110421611455
133,Chacabuco,2020-08-10,0.09538685632800095
133,Chacabuco,2020-08-11,0.09604060213946675
133,Chacabuco,2020-08-12,0.09188447763795637
133,Chacabuco,2020-08-13,0.09503835112765077
133,Chacabuco,2020-08-14,0.09383463404931286
133,Chacabuco,2020-08-15,0.08562669971278755
133,Chacabuco,2020-08-16,0.07854053191233404
133,Chacabuco,2020-08-17,0.08122618585415832
133,Chacabuco,2020-08-18,0.08391986270818186
133,Chacabuco,2020-08-19,0.09260697391630147
133,Chacabuco,2020-08-20,0.09068591572846005
133,Chacabuco,2020-08-21,0.08777538956211993
133,Chacabuco,2020-08-22,0.09075919177865872
133,Chacabuco,2020-08-23,0.07957001665505736
133,Chacabuco,2020-08-24,0.0770657182323916
133,Chacabuco,2020-08-25,0.07740106363815955
133,Chacabuco,2020-08-26,0.06934979434995646
133,Chacabuco,2020-08-27,0.06545407177993307
133,Chacabuco,2020-08-28,0.0632801946060559
133,Chacabuco,2020-08-29,0.06347604262799088
133,Chacabuco,2020-08-30,0.06299388255084526
133,Chacabuco,2020-08-31,0.060876398705786663
133,Chacabuco,2020-09-01,0.06286824602837329
133,Chacabuco,2020-09-02,0.07057042831335403
133,Chacabuco,2020-09-03,0.07556736047779002
133,Chacabuco,2020-09-04,0.07872636363679318
133,Chacabuco,2020-09-05,0.07309573300616254
133,Chacabuco,2020-09-06,0.08334028026326763
133,Chacabuco,2020-09-07,0.08078066780561416
133,Chacabuco,2020-09-08,0.07391588685361723
133,Chacabuco,2020-09-09,0.06774236481322213
133,Chacabuco,2020-09-10,0.06887869032126923
133,Chacabuco,2020-09-11,0.061792213923415586
133,Chacabuco,2020-09-12,0.0680578780838166
133,Chacabuco,2020-09-13,0.06121043434897147
133,Chacabuco,2020-09-14,0.05734765985386608
133,Chacabuco,2020-09-15,0.05585599778350064
133,Chacabuco,2020-09-16,0.05498064764344462
133,Chacabuco,2020-09-17,0.04957881035866547
133,Chacabuco,2020-09-18,0.04810277084106203
133,Chacabuco,2020-09-19,0.04178791344964961
133,Chacabuco,2020-09-20,0.04517814024413173
133,Chacabuco,2020-09-21,0.04787656185074629
133,Chacabuco,2020-09-22,0.04957985641034767
133,Chacabuco,2020-09-23,0.04458313295032146
133,Chacabuco,2020-09-24,0.040851354524665484
133,Chacabuco,2020-09-25,0.0439779163527162
133,Chacabuco,2020-09-26,0.04715813077833263
133,Chacabuco,2020-09-27,0.04136392498412683
133,Chacabuco,2020-09-28,0.037860790187888585
133,Chacabuco,2020-09-29,0.035354938752747124
133,Chacabuco,2020-09-30,0.03614564096129754
133,Chacabuco,2020-10-01,0.040053078413265775
133,Chacabuco,2020-10-02,0.039814397401258285
133,Chacabuco,2020-10-03,0.03490810469453966
133,Chacabuco,2020-10-04,0.039237109023543985
133,Chacabuco,2020-10-05,0.04279865617204766
133,Chacabuco,2020-10-06,0.04273637151792627
133,Chacabuco,2020-10-07,0.042240364028911785
133,Chacabuco,2020-10-08,0.03946322485009897
133,Chacabuco,2020-10-09,0.039065228876881755
133,Chacabuco,2020-10-10,0.04344243936817986
133,Chacabuco,2020-10-11,0.03816716940889503
133,Chacabuco,2020-10-12,0.035359590514359614
133,Chacabuco,2020-10-13,0.03511082519517176
32,Chañaral,2020-03-27,NA
32,Chañaral,2020-03-28,NA
32,Chañaral,2020-03-29,NA
32,Chañaral,2020-03-30,NA
32,Chañaral,2020-03-31,NA
32,Chañaral,2020-04-01,NA
32,Chañaral,2020-04-02,NA
32,Chañaral,2020-04-03,NA
32,Chañaral,2020-04-04,NA
32,Chañaral,2020-04-05,NA
32,Chañaral,2020-04-06,NA
32,Chañaral,2020-04-07,NA
32,Chañaral,2020-04-08,NA
32,Chañaral,2020-04-09,NA
32,Chañaral,2020-04-10,NA
32,Chañaral,2020-04-11,NA
32,Chañaral,2020-04-12,NA
32,Chañaral,2020-04-13,NA
32,Chañaral,2020-04-14,NA
32,Chañaral,2020-04-15,NA
32,Chañaral,2020-04-16,NA
32,Chañaral,2020-04-17,NA
32,Chañaral,2020-04-18,NA
32,Chañaral,2020-04-19,NA
32,Chañaral,2020-04-20,NA
32,Chañaral,2020-04-21,NA
32,Chañaral,2020-04-22,NA
32,Chañaral,2020-04-23,NA
32,Chañaral,2020-04-24,NA
32,Chañaral,2020-04-25,NA
32,Chañaral,2020-04-26,NA
32,Chañaral,2020-04-27,NA
32,Chañaral,2020-04-28,NA
32,Chañaral,2020-04-29,NA
32,Chañaral,2020-04-30,NA
32,Chañaral,2020-05-01,NA
32,Chañaral,2020-05-02,NA
32,Chañaral,2020-05-03,NA
32,Chañaral,2020-05-04,NA
32,Chañaral,2020-05-05,NA
32,Chañaral,2020-05-06,NA
32,Chañaral,2020-05-07,NA
32,Chañaral,2020-05-08,NA
32,Chañaral,2020-05-09,NA
32,Chañaral,2020-05-10,NA
32,Chañaral,2020-05-11,NA
32,Chañaral,2020-05-12,0
32,Chañaral,2020-05-13,0
32,Chañaral,2020-05-14,0
32,Chañaral,2020-05-15,0
32,Chañaral,2020-05-16,NA
32,Chañaral,2020-05-17,NA
32,Chañaral,2020-05-18,NA
32,Chañaral,2020-05-19,NA
32,Chañaral,2020-05-20,NA
32,Chañaral,2020-05-21,NA
32,Chañaral,2020-05-22,NA
32,Chañaral,2020-05-23,NA
32,Chañaral,2020-05-24,0.22976190476190475
32,Chañaral,2020-05-25,0.16726190476190475
32,Chañaral,2020-05-26,0.13154761904761905
32,Chañaral,2020-05-27,0.08392857142857144
32,Chañaral,2020-05-28,0.08392857142857144
32,Chañaral,2020-05-29,0.07099753694581282
32,Chañaral,2020-05-30,0.013854679802955665
32,Chañaral,2020-05-31,0.013854679802955665
32,Chañaral,2020-06-01,0.0049261083743842365
32,Chañaral,2020-06-02,0.0049261083743842365
32,Chañaral,2020-06-03,0.0049261083743842365
32,Chañaral,2020-06-04,0.022783251231527094
32,Chañaral,2020-06-05,0.017857142857142856
32,Chañaral,2020-06-06,0.06547619047619048
32,Chañaral,2020-06-07,0.20833333333333334
32,Chañaral,2020-06-08,0.22075569358178054
32,Chañaral,2020-06-09,0.25646997929606624
32,Chañaral,2020-06-10,0.26945699228307923
32,Chañaral,2020-06-11,0.2924161759565486
32,Chañaral,2020-06-12,0.2924161759565486
32,Chañaral,2020-06-13,0.244797128337501
32,Chañaral,2020-06-14,0.11418488343954182
32,Chañaral,2020-06-15,0.1240839517625232
32,Chañaral,2020-06-16,0.09935867703724846
32,Chañaral,2020-06-17,0.10585218353075496
32,Chañaral,2020-06-18,0.06503585700014271
32,Chañaral,2020-06-19,0.09043268239696811
32,Chañaral,2020-06-20,0.09043268239696811
32,Chañaral,2020-06-21,0.0960449272949273
32,Chañaral,2020-06-22,0.11268453768453768
32,Chañaral,2020-06-23,0.10169552669552669
32,Chañaral,2020-06-24,0.08221500721500721
32,Chañaral,2020-06-25,0.11078643578643578
32,Chañaral,2020-06-26,0.09290840738209159
32,Chañaral,2020-06-27,0.10651384955896234
32,Chañaral,2020-06-28,NA
32,Chañaral,2020-06-29,NA
32,Chañaral,2020-06-30,NA
32,Chañaral,2020-07-01,NA
32,Chañaral,2020-07-02,NA
32,Chañaral,2020-07-03,NA
32,Chañaral,2020-07-04,NA
32,Chañaral,2020-07-05,0.25865891279425113
32,Chañaral,2020-07-06,0.12804666789629196
32,Chañaral,2020-07-07,0.13314870871261847
32,Chañaral,2020-07-08,0.10717468273859251
32,Chañaral,2020-07-09,0.09857679914070891
32,Chañaral,2020-07-10,0.0900733977801647
32,Chañaral,2020-07-11,0.09608843537414966
32,Chañaral,2020-07-12,0.07568027210884354
32,Chañaral,2020-07-13,0.12465986394557822
32,Chañaral,2020-07-14,0.12636054421768708
32,Chañaral,2020-07-15,0.1306895485466914
32,Chañaral,2020-07-16,0.1187847866419295
32,Chañaral,2020-07-17,0.11580859616573902
32,Chañaral,2020-07-18,0.08723716759431045
32,Chañaral,2020-07-19,0.08723716759431045
32,Chañaral,2020-07-20,0.03130368308939738
32,Chañaral,2020-07-21,0.024500962000962
32,Chañaral,2020-07-22,0.0369786803610333
32,Chañaral,2020-07-23,0.043448659657099556
32,Chañaral,2020-07-24,0.034520088228528124
32,Chañaral,2020-07-25,0.040472469180909076
32,Chañaral,2020-07-26,0.05345948216792207
32,Chañaral,2020-07-27,0.06007323878167868
32,Chañaral,2020-07-28,0.07046284917128906
32,Chañaral,2020-07-29,0.053656126482213434
32,Chañaral,2020-07-30,0.05030406101834673
32,Chañaral,2020-07-31,0.06129307200735772
32,Chañaral,2020-08-01,0.05534069105497677
32,Chañaral,2020-08-02,0.05663939235367807
32,Chañaral,2020-08-03,0.06473463044891617
32,Chañaral,2020-08-04,0.06608670303386546
32,Chañaral,2020-08-05,0.06989622684338927
32,Chañaral,2020-08-06,0.07103001369146184
32,Chañaral,2020-08-07,0.08004100270245085
32,Chañaral,2020-08-08,0.2228981455595937
32,Chañaral,2020-08-09,0.2514695741310223
32,Chañaral,2020-08-10,0.2502665666122253
32,Chañaral,2020-08-11,0.2469282449822034
32,Chañaral,2020-08-12,0.25912857338942835
32,Chañaral,2020-08-13,0.27066362219155793
32,Chañaral,2020-08-14,0.27447314600108175
32,Chañaral,2020-08-15,0.1515495579612146
32,Chañaral,2020-08-16,0.10869241510407175
32,Chañaral,2020-08-17,0.1044456871731333
32,Chañaral,2020-08-18,0.1270982264497135
32,Chañaral,2020-08-19,0.12001694566153616
32,Chañaral,2020-08-20,0.10899210094103925
32,Chañaral,2020-08-21,0.09778761914832218
32,Chañaral,2020-08-22,0.0937270802040623
32,Chañaral,2020-08-23,0.1413461278231099
32,Chañaral,2020-08-24,0.15311165274652958
32,Chañaral,2020-08-25,0.16051729058695002
32,Chañaral,2020-08-26,0.2068882583288855
32,Chañaral,2020-08-27,0.2342692107098379
32,Chañaral,2020-08-28,0.2656202126490751
32,Chañaral,2020-08-29,0.28110608179348084
32,Chañaral,2020-08-30,0.2538951974397394
32,Chañaral,2020-08-31,0.23671562059063986
32,Chañaral,2020-09-01,0.1982540821291014
32,Chañaral,2020-09-02,0.17999157999563153
32,Chañaral,2020-09-03,0.15380110380515533
32,Chañaral,2020-09-04,0.12136579717630032
32,Chañaral,2020-09-05,0.12136579717630032
32,Chañaral,2020-09-06,0.13991867287203316
32,Chañaral,2020-09-07,0.16955797045153007
32,Chañaral,2020-09-08,0.18254498343854306
32,Chañaral,2020-09-09,0.16374502846837533
32,Chañaral,2020-09-10,0.15924767397102083
32,Chañaral,2020-09-11,0.16071394963084487
32,Chañaral,2020-09-12,0.14125982651818517
32,Chañaral,2020-09-13,0.10229878755714622
32,Chañaral,2020-09-14,0.06931478314457037
32,Chañaral,2020-09-15,0.07775634158612882
32,Chañaral,2020-09-16,0.062116662116662114
32,Chañaral,2020-09-17,0.06948757983240741
32,Chañaral,2020-09-18,0.07078628113110871
32,Chañaral,2020-09-19,0.05888151922634681
32,Chañaral,2020-09-20,0.07227437636920396
32,Chañaral,2020-09-21,0.06648287057769817
32,Chañaral,2020-09-22,0.07611019977024475
32,Chañaral,2020-09-23,0.0951578188178638
32,Chañaral,2020-09-24,0.08995650885831843
32,Chañaral,2020-09-25,0.07567079457260414
32,Chañaral,2020-09-26,0.07733192414071045
32,Chañaral,2020-09-27,0.08991309297187929
32,Chañaral,2020-09-28,0.10671981566095491
32,Chañaral,2020-09-29,0.08756867694459881
32,Chañaral,2020-09-30,0.08435683502307947
32,Chañaral,2020-10-01,0.07915299770203772
32,Chañaral,2020-10-02,0.10891490246394249
32,Chañaral,2020-10-03,0.14296805861012188
32,Chañaral,2020-10-04,0.14874006438212767
32,Chañaral,2020-10-05,0.13193334169305201
32,Chañaral,2020-10-06,0.17145715121686156
32,Chañaral,2020-10-07,0.17842079689018464
32,Chañaral,2020-10-08,0.1793061641834648
32,Chañaral,2020-10-09,0.15906806894536957
32,Chañaral,2020-10-10,0.14819850372797824
32,Chañaral,2020-10-11,0.14819850372797824
32,Chañaral,2020-10-12,0.16248421801369253
102,Chiloé,2020-03-10,NA
102,Chiloé,2020-03-11,NA
102,Chiloé,2020-03-12,NA
102,Chiloé,2020-03-13,NA
102,Chiloé,2020-03-14,NA
102,Chiloé,2020-03-15,NA
102,Chiloé,2020-03-16,NA
102,Chiloé,2020-03-17,NA
102,Chiloé,2020-03-18,NA
102,Chiloé,2020-03-19,NA
102,Chiloé,2020-03-20,NA
102,Chiloé,2020-03-21,NA
102,Chiloé,2020-03-22,NA
102,Chiloé,2020-03-23,0
102,Chiloé,2020-03-24,0
102,Chiloé,2020-03-25,NA
102,Chiloé,2020-03-26,NA
102,Chiloé,2020-03-27,NA
102,Chiloé,2020-03-28,NA
102,Chiloé,2020-03-29,NA
102,Chiloé,2020-03-30,NA
102,Chiloé,2020-03-31,NA
102,Chiloé,2020-04-01,NA
102,Chiloé,2020-04-02,NA
102,Chiloé,2020-04-03,NA
102,Chiloé,2020-04-04,0.06802721088435373
102,Chiloé,2020-04-05,0.09659863945578231
102,Chiloé,2020-04-06,0.12667382742570713
102,Chiloé,2020-04-07,0.13262620837808808
102,Chiloé,2020-04-08,0.13262620837808808
102,Chiloé,2020-04-09,0.13262620837808808
102,Chiloé,2020-04-10,0.11221804511278195
102,Chiloé,2020-04-11,0.06459899749373434
102,Chiloé,2020-04-12,0.03602756892230576
102,Chiloé,2020-04-13,0.01694139194139194
102,Chiloé,2020-04-14,0.01098901098901099
102,Chiloé,2020-04-15,0.016483516483516484
102,Chiloé,2020-04-16,0.027472527472527476
102,Chiloé,2020-04-17,0.027472527472527476
102,Chiloé,2020-04-18,0.038461538461538464
102,Chiloé,2020-04-19,0.038461538461538464
102,Chiloé,2020-04-20,0.03296703296703297
102,Chiloé,2020-04-21,0.039460539460539464
102,Chiloé,2020-04-22,0.03396603396603397
102,Chiloé,2020-04-23,0.02297702297702298
102,Chiloé,2020-04-24,0.02297702297702298
102,Chiloé,2020-04-25,0.011988011988011988
102,Chiloé,2020-04-26,0.011988011988011988
102,Chiloé,2020-04-27,0.006493506493506494
102,Chiloé,2020-04-28,0.007326007326007326
102,Chiloé,2020-04-29,0.011984392419175028
102,Chiloé,2020-04-30,0.011984392419175028
102,Chiloé,2020-05-01,0.011984392419175028
102,Chiloé,2020-05-02,0.015089982481286828
102,Chiloé,2020-05-03,0.06270903010033445
102,Chiloé,2020-05-04,0.07748735522348715
102,Chiloé,2020-05-05,0.07016134789747983
102,Chiloé,2020-05-06,0.0679946571564716
102,Chiloé,2020-05-07,0.07762547577605426
102,Chiloé,2020-05-08,0.08714928529986378
102,Chiloé,2020-05-09,0.1044518585030581
102,Chiloé,2020-05-10,0.05683281088401049
102,Chiloé,2020-05-11,0.05219273460878404
102,Chiloé,2020-05-12,0.053686014847708886
102,Chiloé,2020-05-13,0.051194320495549415
102,Chiloé,2020-05-14,0.044524271676114786
102,Chiloé,2020-05-15,0.03732334252396612
102,Chiloé,2020-05-16,0.021677084020564764
102,Chiloé,2020-05-17,0.02437250181032218
102,Chiloé,2020-05-18,0.022637614306933725
102,Chiloé,2020-05-19,0.03431556000519227
102,Chiloé,2020-05-20,0.03742115006730407
102,Chiloé,2020-05-21,0.038763306256829014
102,Chiloé,2020-05-22,0.03644042588516815
102,Chiloé,2020-05-23,0.03167852112326339
102,Chiloé,2020-05-24,0.028983103333505976
102,Chiloé,2020-05-25,0.02189639768350404
102,Chiloé,2020-05-26,0.011086446834868473
102,Chiloé,2020-05-27,0.009964983756883657
102,Chiloé,2020-05-28,0.009481767469273322
102,Chiloé,2020-05-29,0.009481767469273322
102,Chiloé,2020-05-30,0.01741827540578126
102,Chiloé,2020-05-31,0.01741827540578126
102,Chiloé,2020-06-01,0.01610161971124538
102,Chiloé,2020-06-02,0.01575241705730521
102,Chiloé,2020-06-03,0.015196861501749653
102,Chiloé,2020-06-04,0.013119312078432655
102,Chiloé,2020-06-05,0.015062946675128476
102,Chiloé,2020-06-06,0.00712643873862054
102,Chiloé,2020-06-07,0.00712643873862054
102,Chiloé,2020-06-08,0.00712643873862054
102,Chiloé,2020-06-09,0.008436625440225519
102,Chiloé,2020-06-10,0.010436625440225519
102,Chiloé,2020-06-11,0.010926608018622731
102,Chiloé,2020-06-12,0.013744878183831672
102,Chiloé,2020-06-13,0.01775021863777026
102,Chiloé,2020-06-14,NA
102,Chiloé,2020-06-15,NA
102,Chiloé,2020-06-16,NA
102,Chiloé,2020-06-17,NA
102,Chiloé,2020-06-18,NA
102,Chiloé,2020-06-19,NA
102,Chiloé,2020-06-20,NA
102,Chiloé,2020-06-21,0.011211105232471187
102,Chiloé,2020-06-22,0.010312632635885383
102,Chiloé,2020-06-23,0.01010947444953392
102,Chiloé,2020-06-24,0.012462232620993602
102,Chiloé,2020-06-25,0.019839004596305724
102,Chiloé,2020-06-26,0.022008490428163573
102,Chiloé,2020-06-27,0.028811211516598947
102,Chiloé,2020-06-28,0.036884770610566206
102,Chiloé,2020-06-29,0.036884770610566206
102,Chiloé,2020-06-30,0.036206725251669784
