codigo_comuna,comuna_residencia,fecha,positividad
13121,pedro aguirre cerda,2020-05-21,0.5069813928752335
7106,pelarco,2020-05-21,0.2751700680272109
7203,pelluhue,2020-05-21,NA
16105,pemuco,2020-05-21,NA
13605,penaflor,2020-05-21,0.48940097696956403
13122,penalolen,2020-05-21,0.5404446415852993
7107,pencahue,2020-05-21,0.07142857142857142
8107,penco,2020-05-21,0.008928571428571428
6307,peralillo,2020-05-21,0.17582417582417584
9113,perquenco,2020-05-21,NA
5404,petorca,2020-05-21,NA
6112,peumo,2020-05-21,NA
1405,pica,2020-05-21,NA
6113,pichidegua,2020-05-21,NA
6201,pichilemu,2020-05-21,NA
16106,pinto,2020-05-21,0.09523809523809523
13202,pirque,2020-05-21,0.44580410423160205
9114,pitrufquen,2020-05-21,0.10378151260504202
6308,placilla,2020-05-21,NA
16205,portezuelo,2020-05-21,NA
12301,porvenir,2020-05-21,NA
1401,pozo almonte,2020-05-21,0.37551020408163266
12302,primavera,2020-05-21,NA
13123,providencia,2020-05-21,0.3596297408006565
5105,puchuncavi,2020-05-21,0.25
9115,pucon,2020-05-21,0.158052109732782
13124,pudahuel,2020-05-21,0.5755155698809368
13201,puente alto,2020-05-21,0.47418961616100613
10101,puerto montt,2020-05-21,0.03815790428073932
10302,puerto octay,2020-05-21,NA
10109,puerto varas,2020-05-21,0.030086580086580085
6309,pumanque,2020-05-21,NA
4304,punitaqui,2020-05-21,0
12101,punta arenas,2020-05-21,0.1077377392317275
9208,puren,2020-05-21,NA
10303,purranque,2020-05-21,0.028440309690309692
5705,putaendo,2020-05-21,0.10458569208569209
10304,puyehue,2020-05-21,NA
10207,queilen,2020-05-21,NA
10208,quellon,2020-05-21,NA
10209,quemchi,2020-05-21,NA
13125,quilicura,2020-05-21,0.4969750082111909
8309,quilleco,2020-05-21,NA
16107,quillon,2020-05-21,0.07793799337916985
5501,quillota,2020-05-21,0.1616533569949719
5801,quilpue,2020-05-21,0.1896842755025834
6114,quinta de tilcoco,2020-05-21,NA
13126,quinta normal,2020-05-21,0.5625779110793044
5107,quintero,2020-05-21,0.3345488195278111
16201,quirihue,2020-05-21,0.010582010582010581
6101,rancagua,2020-05-21,0.2349917818606673
16206,ranquil,2020-05-21,NA
7305,rauco,2020-05-21,NA
13127,recoleta,2020-05-21,0.6269239710743286
9209,renaico,2020-05-21,NA
13128,renca,2020-05-21,0.5872879352873283
6115,rengo,2020-05-21,0.2152014652014652
6116,requinoa,2020-05-21,0.047619047619047616
7405,retiro,2020-05-21,0.24285714285714285
5303,rinconada,2020-05-21,0.12271954236239951
14204,rio bueno,2020-05-21,0.03679653679653679
7108,rio claro,2020-05-21,NA
4305,rio hurtado,2020-05-21,NA
10305,rio negro,2020-05-21,NA
7306,romeral,2020-05-21,NA
9116,saavedra,2020-05-21,0.10510204081632653
7307,sagrada familia,2020-05-21,NA
4204,salamanca,2020-05-21,NA
5601,san antonio,2020-05-21,0.2687180049252484
13401,san bernardo,2020-05-21,0.4893266758021576
16301,san carlos,2020-05-21,0.06741854636591478
7109,san clemente,2020-05-21,0.11465252767773776
5304,san esteban,2020-05-21,0.04583333333333333
16304,san fabian,2020-05-21,NA
5701,san felipe,2020-05-21,0.16118967447301924
6301,san fernando,2020-05-21,0.22384004884004882
12104,san gregorio,2020-05-21,NA
16108,san ignacio,2020-05-21,NA
7406,san javier,2020-05-21,0.07019632414369256
13129,san joaquin,2020-05-21,0.48138280796565086
13203,san jose de maipo,2020-05-21,0.34896857528436476
10306,san juan de la costa,2020-05-21,NA
13130,san miguel,2020-05-21,0.5339276187982055
16305,san nicolas,2020-05-21,NA
10307,san pablo,2020-05-21,NA
13505,san pedro,2020-05-21,NA
2203,san pedro de atacama,2020-05-21,NA
8108,san pedro de la paz,2020-05-21,0.09834340108109209
7110,san rafael,2020-05-21,0.2804610733182162
13131,san ramon,2020-05-21,0.6323076723974658
8310,san rosendo,2020-05-21,NA
6117,san vicente,2020-05-21,0.1545408163265306
8311,santa barbara,2020-05-21,0.19005102040816327
6310,santa cruz,2020-05-21,0.15357142857142858
8109,santa juana,2020-05-21,NA
5706,santa maria,2020-05-21,NA
13101,santiago,2020-05-21,0.5257485535331413
5606,santo domingo,2020-05-21,NA
2103,sierra gorda,2020-05-21,NA
13601,talagante,2020-05-21,0.3446177625254723
7101,talca,2020-05-21,0.10926734058681617
8110,talcahuano,2020-05-21,0.08259354348244408
2104,taltal,2020-05-21,NA
9101,temuco,2020-05-21,0.04754991710708485
7308,teno,2020-05-21,0.060090702947845805
9117,teodoro schmidt,2020-05-21,NA
3103,tierra amarilla,2020-05-21,0.015873015873015872
13303,tiltil,2020-05-21,0.2894794281348903
8207,tirua,2020-05-21,NA
2301,tocopilla,2020-05-21,NA
9118,tolten,2020-05-21,NA
8111,tome,2020-05-21,0.014303397751673613
9210,traiguen,2020-05-21,0.10584415584415585
8312,tucapel,2020-05-21,0.047619047619047616
14101,valdivia,2020-05-21,0.06159488199399243
3301,vallenar,2020-05-21,0.04309843595557881
5101,valparaiso,2020-05-21,0.17320381316117786
7309,vichuquen,2020-05-21,NA
9211,victoria,2020-05-21,0.008928571428571425
4106,vicuna,2020-05-21,0.07142857142857142
9119,vilcun,2020-05-21,0.05710466004583652
7407,villa alegre,2020-05-21,0.06802721088435373
5804,villa alemana,2020-05-21,0.18838350802636517
9120,villarrica,2020-05-21,0.013038548752834467
5109,vina del mar,2020-05-21,0.22414818319047497
13132,vitacura,2020-05-21,0.42450157688990114
7408,yerbas buenas,2020-05-21,0.19285714285714287
8313,yumbel,2020-05-21,0.04642857142857143
16109,yungay,2020-05-21,0.039560439560439566
5405,zapallar,2020-05-21,NA
11201,aisen,2020-05-22,0
5602,algarrobo,2020-05-22,0.2261904761904762
13502,alhue,2020-05-22,NA
8314,alto biobio,2020-05-22,NA
1107,alto hospicio,2020-05-22,0.42432829610129397
10202,ancud,2020-05-22,0.06121242823370483
4103,andacollo,2020-05-22,NA
9201,angol,2020-05-22,0.17290604132709397
2101,antofagasta,2020-05-22,0.21657843375471558
8302,antuco,2020-05-22,0
8202,arauco,2020-05-22,0.12192118226600984
15101,arica,2020-05-22,0.14042187323483227
13402,buin,2020-05-22,0.46551745023279656
16102,bulnes,2020-05-22,0.1836582772066643
5402,cabildo,2020-05-22,NA
12201,cabo de hornos,2020-05-22,NA
8303,cabrero,2020-05-22,0.17857142857142858
2201,calama,2020-05-22,0.28501220554752804
10102,calbuco,2020-05-22,0
3102,caldera,2020-05-22,0
5502,calera,2020-05-22,0.1687074829931973
13403,calera de tango,2020-05-22,0.445856524427953
5302,calle larga,2020-05-22,0.19576763815894252
4202,canela,2020-05-22,NA
8203,canete,2020-05-22,NA
9102,carahue,2020-05-22,0.1603896103896104
5603,cartagena,2020-05-22,0.2780612244897959
5102,casablanca,2020-05-22,0.12401883830455258
10201,castro,2020-05-22,0.0016051364365971107
5702,catemu,2020-05-22,0.07142857142857142
7201,cauquenes,2020-05-22,0.13447663447663447
13102,cerrillos,2020-05-22,0.5088693919767295
13103,cerro navia,2020-05-22,0.5989612240431503
10401,chaiten,2020-05-22,NA
3201,chanaral,2020-05-22,NA
7202,chanco,2020-05-22,NA
6302,chepica,2020-05-22,NA
8103,chiguayante,2020-05-22,0.044127228243769585
11401,chile chico,2020-05-22,NA
16101,chillan,2020-05-22,0.07153117679680901
16103,chillan viejo,2020-05-22,0.20399929202450212
6303,chimbarongo,2020-05-22,0.3826530612244898
9121,cholchol,2020-05-22,NA
11202,cisnes,2020-05-22,NA
10103,cochamo,2020-05-22,NA
6102,codegua,2020-05-22,0.3142857142857143
16203,coelemu,2020-05-22,0.02040816326530612
16302,coihueco,2020-05-22,0.10714285714285714
6103,coinco,2020-05-22,NA
7402,colbun,2020-05-22,NA
1403,colchane,2020-05-22,NA
13301,colina,2020-05-22,0.5504425200726207
9202,collipulli,2020-05-22,0.3435374149659864
6104,coltauco,2020-05-22,0.21645021645021645
4302,combarbala,2020-05-22,NA
5103,con con,2020-05-22,0.1734496829034644
8101,concepcion,2020-05-22,0.065122884326137
13104,conchali,2020-05-22,0.5922934568861441
7102,constitucion,2020-05-22,0.047619047619047616
8204,contulmo,2020-05-22,NA
3101,copiapo,2020-05-22,0.03896998903829095
4102,coquimbo,2020-05-22,0.11835146936094713
8102,coronel,2020-05-22,0.0353674003518724
14102,corral,2020-05-22,NA
11101,coyhaique,2020-05-22,0.04702380952380952
9103,cunco,2020-05-22,0.2827984817115252
9203,curacautin,2020-05-22,NA
13503,curacavi,2020-05-22,0.40334280762581115
8205,curanilahue,2020-05-22,0
9104,curarrehue,2020-05-22,NA
7103,curepto,2020-05-22,0
7301,curico,2020-05-22,0.16094925933886012
10205,dalcahue,2020-05-22,NA
3202,diego de almagro,2020-05-22,NA
6105,donihue,2020-05-22,0.2615079365079365
13105,el bosque,2020-05-22,0.4885088529185498
16104,el carmen,2020-05-22,0.11904761904761904
13602,el monte,2020-05-22,0.42688931428604143
5604,el quisco,2020-05-22,0.20063025210084034
5605,el tabo,2020-05-22,0.2548152594371082
9204,ercilla,2020-05-22,NA
13106,estacion central,2020-05-22,0.5145756453100422
8104,florida,2020-05-22,0.014285714285714287
9105,freire,2020-05-22,0.17474600858059502
3303,freirina,2020-05-22,NA
10105,frutillar,2020-05-22,0.022893772893772892
10402,futaleufu,2020-05-22,NA
14202,futrono,2020-05-22,0.23872318158032443
9106,galvarino,2020-05-22,0
9107,gorbea,2020-05-22,0.038860544217687074
6106,graneros,2020-05-22,0.17297410192147034
5503,hijuelas,2020-05-22,0.33741496598639453
10403,hualaihue,2020-05-22,NA
7302,hualane,2020-05-22,NA
8112,hualpen,2020-05-22,0.054571618857333144
8105,hualqui,2020-05-22,0.12095761381475667
1404,huara,2020-05-22,NA
3304,huasco,2020-05-22,0
13107,huechuraba,2020-05-22,0.5827106765343777
4201,illapel,2020-05-22,0.05612244897959184
13108,independencia,2020-05-22,0.6077488878937783
1101,iquique,2020-05-22,0.37388767856650856
13603,isla de maipo,2020-05-22,0.4042405651832031
5201,isla de pascua,2020-05-22,NA
13109,la cisterna,2020-05-22,0.44865064145888633
5504,la cruz,2020-05-22,0.07755102040816327
13110,la florida,2020-05-22,0.5093652003989095
13111,la granja,2020-05-22,0.5751972133003964
5401,la ligua,2020-05-22,0.42448979591836733
13112,la pintana,2020-05-22,0.5954129797216549
13113,la reina,2020-05-22,0.4635016792339529
4101,la serena,2020-05-22,0.11407547231635243
14201,la union,2020-05-22,0.006802721088435374
14203,lago ranco,2020-05-22,NA
8304,laja,2020-05-22,0.0650278293135436
13302,lampa,2020-05-22,0.4959490539578753
14103,lanco,2020-05-22,0
6107,las cabras,2020-05-22,NA
13114,las condes,2020-05-22,0.43162055544224887
9108,lautaro,2020-05-22,0.040040016006402564
8201,lebu,2020-05-22,NA
7303,licanten,2020-05-22,NA
5802,limache,2020-05-22,0.22913656690746473
7401,linares,2020-05-22,0.09771887015675836
6203,litueche,2020-05-22,NA
5703,llaillay,2020-05-22,0.2480882007975604
10107,llanquihue,2020-05-22,0.022084195997239476
13115,lo barnechea,2020-05-22,0.4345757005079039
13116,lo espejo,2020-05-22,0.5905663895509096
13117,lo prado,2020-05-22,0.5768410146065657
6304,lolol,2020-05-22,NA
9109,loncoche,2020-05-22,0.0623015873015873
7403,longavi,2020-05-22,NA
9205,lonquimay,2020-05-22,0.24903013653013653
8206,los alamos,2020-05-22,0.14285714285714285
5301,los andes,2020-05-22,0.18635861802168785
8301,los angeles,2020-05-22,0.10131637668113254
14104,los lagos,2020-05-22,NA
10106,los muermos,2020-05-22,0
9206,los sauces,2020-05-22,NA
4203,los vilos,2020-05-22,NA
8106,lota,2020-05-22,0.05163664030205384
9207,lumaco,2020-05-22,NA
6108,machali,2020-05-22,0.20120765477908334
13118,macul,2020-05-22,0.4906055027743646
14105,mafil,2020-05-22,NA
13119,maipu,2020-05-22,0.46471435547729023
6109,malloa,2020-05-22,NA
6204,marchihue,2020-05-22,NA
2302,maria elena,2020-05-22,0.4907235621521336
13504,maria pinto,2020-05-22,0.2986646406814474
14106,mariquina,2020-05-22,0.02886002886002886
7105,maule,2020-05-22,0.08025758520725777
10108,maullin,2020-05-22,0.08988095238095238
2102,mejillones,2020-05-22,0.2513955582232893
13501,melipilla,2020-05-22,0.3512405244046672
7304,molina,2020-05-22,0.13031212484993998
4303,monte patria,2020-05-22,0.2597527472527473
6110,mostazal,2020-05-22,0.3436507936507937
8305,mulchen,2020-05-22,0
8306,nacimiento,2020-05-22,0.060073260073260075
6305,nancagua,2020-05-22,NA
12401,natales,2020-05-22,0.033995733995733995
6205,navidad,2020-05-22,NA
8307,negrete,2020-05-22,0.34410430839002265
16204,ninhue,2020-05-22,NA
16303,niquen,2020-05-22,NA
5506,nogales,2020-05-22,0.2261904761904762
9111,nueva imperial,2020-05-22,0.037273242630385485
13120,nunoa,2020-05-22,0.40742426394773296
6111,olivar,2020-05-22,0.2696248196248196
5803,olmue,2020-05-22,NA
10301,osorno,2020-05-22,0.054781850967425494
4301,ovalle,2020-05-22,0.11951193217558274
13604,padre hurtado,2020-05-22,0.5639344218692689
9112,padre las casas,2020-05-22,0.035676127964370696
4105,paiguano,2020-05-22,NA
14107,paillaco,2020-05-22,0.19299873059271555
13404,paine,2020-05-22,0.3933873836891078
6306,palmilla,2020-05-22,NA
14108,panguipulli,2020-05-22,0.038265306122448974
5704,panquehue,2020-05-22,0.12301587301587301
5403,papudo,2020-05-22,NA
6206,paredones,2020-05-22,NA
7404,parral,2020-05-22,0.2817650136977868
13121,pedro aguirre cerda,2020-05-22,0.5302313509078002
7106,pelarco,2020-05-22,0.2751700680272109
7203,pelluhue,2020-05-22,NA
16105,pemuco,2020-05-22,NA
13605,penaflor,2020-05-22,0.510221280800742
13122,penalolen,2020-05-22,0.5700086259879934
7107,pencahue,2020-05-22,0.10714285714285714
8107,penco,2020-05-22,0.0248015873015873
6307,peralillo,2020-05-22,0.2043956043956044
9113,perquenco,2020-05-22,NA
5404,petorca,2020-05-22,NA
6112,peumo,2020-05-22,NA
1405,pica,2020-05-22,NA
6113,pichidegua,2020-05-22,NA
6201,pichilemu,2020-05-22,0.14625850340136054
16106,pinto,2020-05-22,0.047619047619047616
13202,pirque,2020-05-22,0.4868598227066754
9114,pitrufquen,2020-05-22,0.09663865546218488
6308,placilla,2020-05-22,NA
16205,portezuelo,2020-05-22,NA
12301,porvenir,2020-05-22,NA
1401,pozo almonte,2020-05-22,0.36734693877551017
12302,primavera,2020-05-22,NA
13123,providencia,2020-05-22,0.3862013058815384
5105,puchuncavi,2020-05-22,0.28809523809523807
9115,pucon,2020-05-22,0.1342425859232582
13124,pudahuel,2020-05-22,0.5892294148940909
13201,puente alto,2020-05-22,0.4841725909327133
10101,puerto montt,2020-05-22,0.0426315283556923
10302,puerto octay,2020-05-22,NA
10109,puerto varas,2020-05-22,0.044372294372294376
6309,pumanque,2020-05-22,NA
4304,punitaqui,2020-05-22,0.03571428571428571
12101,punta arenas,2020-05-22,0.1103382940167483
9208,puren,2020-05-22,NA
10303,purranque,2020-05-22,0.028440309690309692
5705,putaendo,2020-05-22,0.09977799977799978
10304,puyehue,2020-05-22,NA
10207,queilen,2020-05-22,NA
10208,quellon,2020-05-22,NA
10209,quemchi,2020-05-22,NA
13125,quilicura,2020-05-22,0.5130262358441277
8309,quilleco,2020-05-22,NA
16107,quillon,2020-05-22,0.09556322529011604
5501,quillota,2020-05-22,0.18124519372966577
5801,quilpue,2020-05-22,0.19929966011796801
6114,quinta de tilcoco,2020-05-22,NA
13126,quinta normal,2020-05-22,0.5693025297442216
5107,quintero,2020-05-22,0.32026310524209683
16201,quirihue,2020-05-22,0
6101,rancagua,2020-05-22,0.24323354010242554
16206,ranquil,2020-05-22,NA
7305,rauco,2020-05-22,0.21428571428571427
13127,recoleta,2020-05-22,0.6348827149166931
9209,renaico,2020-05-22,NA
13128,renca,2020-05-22,0.5881139595574233
6115,rengo,2020-05-22,0.189010989010989
6116,requinoa,2020-05-22,0.09047619047619047
7405,retiro,2020-05-22,0.3142857142857143
5303,rinconada,2020-05-22,0.14312770562770563
14204,rio bueno,2020-05-22,0.03679653679653679
7108,rio claro,2020-05-22,NA
4305,rio hurtado,2020-05-22,NA
10305,rio negro,2020-05-22,NA
7306,romeral,2020-05-22,NA
9116,saavedra,2020-05-22,0.07653061224489796
7307,sagrada familia,2020-05-22,NA
4204,salamanca,2020-05-22,NA
5601,san antonio,2020-05-22,0.271485213503595
13401,san bernardo,2020-05-22,0.49870704078236117
16301,san carlos,2020-05-22,0.07932330827067668
7109,san clemente,2020-05-22,0.1044484460450847
5304,san esteban,2020-05-22,0.04144736842105263
16304,san fabian,2020-05-22,NA
5701,san felipe,2020-05-22,0.17162949396517252
6301,san fernando,2020-05-22,0.2615023865023865
12104,san gregorio,2020-05-22,NA
16108,san ignacio,2020-05-22,NA
7406,san javier,2020-05-22,0.07733918128654971
13129,san joaquin,2020-05-22,0.4859501521447018
13203,san jose de maipo,2020-05-22,0.4005892235436685
10306,san juan de la costa,2020-05-22,NA
13130,san miguel,2020-05-22,0.5463998883127286
16305,san nicolas,2020-05-22,NA
10307,san pablo,2020-05-22,NA
13505,san pedro,2020-05-22,NA
2203,san pedro de atacama,2020-05-22,NA
8108,san pedro de la paz,2020-05-22,0.11304928343403325
7110,san rafael,2020-05-22,0.26236583522297807
13131,san ramon,2020-05-22,0.6245192587566348
8310,san rosendo,2020-05-22,NA
6117,san vicente,2020-05-22,0.15739795918367347
8311,santa barbara,2020-05-22,0.2585034013605442
6310,santa cruz,2020-05-22,0.14285714285714285
8109,santa juana,2020-05-22,NA
5706,santa maria,2020-05-22,NA
13101,santiago,2020-05-22,0.530837594671576
5606,santo domingo,2020-05-22,NA
2103,sierra gorda,2020-05-22,NA
13601,talagante,2020-05-22,0.3802113918691017
7101,talca,2020-05-22,0.10550917065217565
8110,talcahuano,2020-05-22,0.0813731217589374
2104,taltal,2020-05-22,NA
9101,temuco,2020-05-22,0.047098612147319835
7308,teno,2020-05-22,0.060090702947845805
9117,teodoro schmidt,2020-05-22,0.07142857142857142
3103,tierra amarilla,2020-05-22,0
13303,tiltil,2020-05-22,0.36440940012368583
8207,tirua,2020-05-22,NA
2301,tocopilla,2020-05-22,NA
9118,tolten,2020-05-22,NA
8111,tome,2020-05-22,0.023519987613424765
9210,traiguen,2020-05-22,NA
8312,tucapel,2020-05-22,0.03571428571428571
14101,valdivia,2020-05-22,0.06159488199399243
3301,vallenar,2020-05-22,0.04780801209372638
5101,valparaiso,2020-05-22,0.19260445905783438
7309,vichuquen,2020-05-22,NA
9211,victoria,2020-05-22,0.0882936507936508
4106,vicuna,2020-05-22,0.08928571428571429
9119,vilcun,2020-05-22,0.08567608861726508
7407,villa alegre,2020-05-22,0.06802721088435373
5804,villa alemana,2020-05-22,0.17812709776995492
9120,villarrica,2020-05-22,0.013038548752834467
5109,vina del mar,2020-05-22,0.24212352387834
13132,vitacura,2020-05-22,0.44802927368290407
7408,yerbas buenas,2020-05-22,0.22857142857142856
8313,yumbel,2020-05-22,0.0770408163265306
16109,yungay,2020-05-22,0.039560439560439566
5405,zapallar,2020-05-22,NA
11201,aisen,2020-05-23,0
5602,algarrobo,2020-05-23,0.17857142857142858
13502,alhue,2020-05-23,0.1704081632653061
8314,alto biobio,2020-05-23,NA
1107,alto hospicio,2020-05-23,0.413309585082583
10202,ancud,2020-05-23,0.06597433299560959
4103,andacollo,2020-05-23,0.14285714285714285
9201,angol,2020-05-23,0.18167797115165538
2101,antofagasta,2020-05-23,0.21603315856424105
8302,antuco,2020-05-23,NA
8202,arauco,2020-05-23,0.1409688013136289
15101,arica,2020-05-23,0.13808918340214243
13402,buin,2020-05-23,0.4887431584265218
16102,bulnes,2020-05-23,0.20511301294711431
5402,cabildo,2020-05-23,NA
12201,cabo de hornos,2020-05-23,NA
8303,cabrero,2020-05-23,0.17857142857142858
2201,calama,2020-05-23,0.28684370737902987
10102,calbuco,2020-05-23,0
3102,caldera,2020-05-23,0
5502,calera,2020-05-23,0.1687074829931973
13403,calera de tango,2020-05-23,0.4339517625231911
5302,calle larga,2020-05-23,0.23148192387322822
4202,canela,2020-05-23,NA
8203,canete,2020-05-23,NA
9102,carahue,2020-05-23,0.1603896103896104
5603,cartagena,2020-05-23,0.3494897959183673
5102,casablanca,2020-05-23,0.12401883830455258
10201,castro,2020-05-23,0.0016051364365971107
5702,catemu,2020-05-23,0.07142857142857142
7201,cauquenes,2020-05-23,0.11953732541967836
13102,cerrillos,2020-05-23,0.517424209252477
13103,cerro navia,2020-05-23,0.5948909065583864
10401,chaiten,2020-05-23,NA
3201,chanaral,2020-05-23,NA
7202,chanco,2020-05-23,NA
6302,chepica,2020-05-23,NA
8103,chiguayante,2020-05-23,0.028821105794789997
11401,chile chico,2020-05-23,NA
16101,chillan,2020-05-23,0.0926621291777614
16103,chillan viejo,2020-05-23,0.22655568300194573
6303,chimbarongo,2020-05-23,0.477891156462585
9121,cholchol,2020-05-23,NA
11202,cisnes,2020-05-23,NA
10103,cochamo,2020-05-23,NA
6102,codegua,2020-05-23,0.3142857142857143
16203,coelemu,2020-05-23,0.05612244897959184
16302,coihueco,2020-05-23,0.10714285714285714
