codigo_comuna,comuna_residencia,fecha,positividad
14103,lanco,2020-04-16,NA
6107,las cabras,2020-04-16,NA
13114,las condes,2020-04-16,0.12561789858951802
9108,lautaro,2020-04-16,0.21031746031746032
7303,licanten,2020-04-16,NA
5802,limache,2020-04-16,0.12734487734487734
7401,linares,2020-04-16,0.06174242424242424
5703,llaillay,2020-04-16,0.023809523809523808
10107,llanquihue,2020-04-16,NA
13115,lo barnechea,2020-04-16,0.2004421174064031
13116,lo espejo,2020-04-16,0.13501405577905143
13117,lo prado,2020-04-16,0.1496765000524399
9109,loncoche,2020-04-16,0.21428571428571427
7403,longavi,2020-04-16,NA
5301,los andes,2020-04-16,0.01850780798149219
8301,los angeles,2020-04-16,0.03321123321123321
10106,los muermos,2020-04-16,NA
4203,los vilos,2020-04-16,NA
8106,lota,2020-04-16,NA
6108,machali,2020-04-16,0.023809523809523808
13118,macul,2020-04-16,0.11194044051186909
14105,mafil,2020-04-16,NA
13119,maipu,2020-04-16,0.1537756634958157
2302,maria elena,2020-04-16,NA
13504,maria pinto,2020-04-16,NA
14106,mariquina,2020-04-16,NA
7105,maule,2020-04-16,NA
10108,maullin,2020-04-16,0
2102,mejillones,2020-04-16,0.15205627705627706
13501,melipilla,2020-04-16,0.08458566523082653
7304,molina,2020-04-16,NA
8305,mulchen,2020-04-16,0
8306,nacimiento,2020-04-16,0.028571428571428574
12401,natales,2020-04-16,NA
6205,navidad,2020-04-16,NA
8307,negrete,2020-04-16,NA
16204,ninhue,2020-04-16,NA
16303,niquen,2020-04-16,NA
9111,nueva imperial,2020-04-16,0.2148268398268398
13120,nunoa,2020-04-16,0.15835164522772097
6111,olivar,2020-04-16,NA
5803,olmue,2020-04-16,NA
10301,osorno,2020-04-16,0.2205007089684509
4301,ovalle,2020-04-16,-7.93016446160826e-18
13604,padre hurtado,2020-04-16,0.18911564625850338
9112,padre las casas,2020-04-16,0.24439775910364145
14107,paillaco,2020-04-16,NA
13404,paine,2020-04-16,0.052551020408163264
7404,parral,2020-04-16,0.02040816326530612
13121,pedro aguirre cerda,2020-04-16,0.14644287227407432
7106,pelarco,2020-04-16,NA
7203,pelluhue,2020-04-16,NA
16105,pemuco,2020-04-16,NA
13605,penaflor,2020-04-16,0.10833333333333335
13122,penalolen,2020-04-16,0.12425626544488773
7107,pencahue,2020-04-16,NA
8107,penco,2020-04-16,0.06723356009070294
9113,perquenco,2020-04-16,NA
5404,petorca,2020-04-16,NA
6112,peumo,2020-04-16,NA
1405,pica,2020-04-16,NA
16106,pinto,2020-04-16,NA
13202,pirque,2020-04-16,0.21428571428571427
9114,pitrufquen,2020-04-16,0.023809523809523808
6308,placilla,2020-04-16,NA
12301,porvenir,2020-04-16,NA
13123,providencia,2020-04-16,0.1416995069113897
9115,pucon,2020-04-16,0.11706349206349206
13124,pudahuel,2020-04-16,0.14475125722803742
13201,puente alto,2020-04-16,0.2924455344092139
10101,puerto montt,2020-04-16,0.03414128531127595
10302,puerto octay,2020-04-16,NA
10109,puerto varas,2020-04-16,0.051252319109461965
12101,punta arenas,2020-04-16,0.2880951254408046
9208,puren,2020-04-16,NA
10303,purranque,2020-04-16,0
5705,putaendo,2020-04-16,NA
13125,quilicura,2020-04-16,0.14219847366800703
16107,quillon,2020-04-16,NA
5501,quillota,2020-04-16,0.06845238095238095
5801,quilpue,2020-04-16,0.07322180924665397
6114,quinta de tilcoco,2020-04-16,NA
13126,quinta normal,2020-04-16,0.2037926175254791
5107,quintero,2020-04-16,NA
16201,quirihue,2020-04-16,NA
6101,rancagua,2020-04-16,0.015455304928989139
16206,ranquil,2020-04-16,NA
7305,rauco,2020-04-16,NA
13127,recoleta,2020-04-16,0.17732626524304484
9209,renaico,2020-04-16,NA
13128,renca,2020-04-16,0.21344422597388898
6115,rengo,2020-04-16,NA
6116,requinoa,2020-04-16,NA
7405,retiro,2020-04-16,NA
5303,rinconada,2020-04-16,NA
14204,rio bueno,2020-04-16,NA
7108,rio claro,2020-04-16,NA
4305,rio hurtado,2020-04-16,NA
10305,rio negro,2020-04-16,0.028571428571428574
7306,romeral,2020-04-16,NA
9116,saavedra,2020-04-16,NA
4204,salamanca,2020-04-16,NA
5601,san antonio,2020-04-16,0.09736367145181735
13401,san bernardo,2020-04-16,0.1537158384402793
16301,san carlos,2020-04-16,0.015873015873015872
7109,san clemente,2020-04-16,NA
5304,san esteban,2020-04-16,NA
16304,san fabian,2020-04-16,NA
5701,san felipe,2020-04-16,7.93016446160826e-18
6301,san fernando,2020-04-16,NA
16108,san ignacio,2020-04-16,NA
7406,san javier,2020-04-16,0.13670852956567242
13129,san joaquin,2020-04-16,0.17990619220596338
13203,san jose de maipo,2020-04-16,NA
10306,san juan de la costa,2020-04-16,NA
13130,san miguel,2020-04-16,0.17897424316889127
16305,san nicolas,2020-04-16,NA
10307,san pablo,2020-04-16,NA
2203,san pedro de atacama,2020-04-16,NA
8108,san pedro de la paz,2020-04-16,0.13384115884115885
7110,san rafael,2020-04-16,NA
13131,san ramon,2020-04-16,0.293382807668522
6117,san vicente,2020-04-16,NA
8311,santa barbara,2020-04-16,NA
6310,santa cruz,2020-04-16,NA
5706,santa maria,2020-04-16,NA
13101,santiago,2020-04-16,0.18421369034161508
5606,santo domingo,2020-04-16,0.24897959183673468
13601,talagante,2020-04-16,0.11190476190476191
7101,talca,2020-04-16,0.07789764729874067
8110,talcahuano,2020-04-16,0.10676492819349961
2104,taltal,2020-04-16,NA
9101,temuco,2020-04-16,0.24485789827250182
7308,teno,2020-04-16,0.028571428571428574
9117,teodoro schmidt,2020-04-16,NA
3103,tierra amarilla,2020-04-16,NA
13303,tiltil,2020-04-16,NA
8207,tirua,2020-04-16,NA
2301,tocopilla,2020-04-16,NA
9118,tolten,2020-04-16,0
8111,tome,2020-04-16,0.09526901669758812
9210,traiguen,2020-04-16,NA
8312,tucapel,2020-04-16,NA
14101,valdivia,2020-04-16,0.32121998625234066
5101,valparaiso,2020-04-16,0.044958491858405565
9211,victoria,2020-04-16,0.28035714285714286
9119,vilcun,2020-04-16,0.06655844155844155
7407,villa alegre,2020-04-16,NA
5804,villa alemana,2020-04-16,0.05238095238095238
9120,villarrica,2020-04-16,0.04603174603174603
5109,vina del mar,2020-04-16,0.13138781706377847
13132,vitacura,2020-04-16,0.05946545284780579
7408,yerbas buenas,2020-04-16,NA
8313,yumbel,2020-04-16,NA
16109,yungay,2020-04-16,NA
11201,aisen,2020-04-17,NA
5602,algarrobo,2020-04-17,NA
1107,alto hospicio,2020-04-17,NA
10202,ancud,2020-04-17,NA
9201,angol,2020-04-17,0.3865079365079365
2101,antofagasta,2020-04-17,0.13646382483614997
8202,arauco,2020-04-17,0
15101,arica,2020-04-17,0.07709528882054321
13402,buin,2020-04-17,0.17801263862188232
16102,bulnes,2020-04-17,0.05658627087198516
12201,cabo de hornos,2020-04-17,NA
8303,cabrero,2020-04-17,0.08928571428571429
2201,calama,2020-04-17,0.02559912854030501
10102,calbuco,2020-04-17,NA
5502,calera,2020-04-17,0.11038034647057204
13403,calera de tango,2020-04-17,0.1349206349206349
5302,calle larga,2020-04-17,NA
9102,carahue,2020-04-17,0.2760204081632653
5603,cartagena,2020-04-17,0.023809523809523808
5102,casablanca,2020-04-17,NA
10201,castro,2020-04-17,0
7201,cauquenes,2020-04-17,0.02779573367808662
13102,cerrillos,2020-04-17,0.15002624897126177
13103,cerro navia,2020-04-17,0.1707760302971156
10401,chaiten,2020-04-17,NA
7202,chanco,2020-04-17,NA
8103,chiguayante,2020-04-17,0.11211484593837535
16101,chillan,2020-04-17,0.07487655522596028
16103,chillan viejo,2020-04-17,NA
6303,chimbarongo,2020-04-17,NA
9121,cholchol,2020-04-17,NA
10103,cochamo,2020-04-17,NA
6102,codegua,2020-04-17,NA
16203,coelemu,2020-04-17,NA
16302,coihueco,2020-04-17,0.3904761904761905
7402,colbun,2020-04-17,NA
13301,colina,2020-04-17,0.12567556666935548
9202,collipulli,2020-04-17,NA
5103,con con,2020-04-17,NA
8101,concepcion,2020-04-17,0.07484041321956467
13104,conchali,2020-04-17,0.20611638560580683
7102,constitucion,2020-04-17,0.10403696832268261
3101,copiapo,2020-04-17,NA
4102,coquimbo,2020-04-17,0.04708199069101325
8102,coronel,2020-04-17,0
14102,corral,2020-04-17,NA
11101,coyhaique,2020-04-17,0
9103,cunco,2020-04-17,NA
9203,curacautin,2020-04-17,NA
13503,curacavi,2020-04-17,0.08333333333333333
7103,curepto,2020-04-17,NA
7301,curico,2020-04-17,0.03426984881190094
3202,diego de almagro,2020-04-17,NA
13105,el bosque,2020-04-17,0.17179225812946744
16104,el carmen,2020-04-17,NA
13602,el monte,2020-04-17,0.03388278388278388
5604,el quisco,2020-04-17,NA
5605,el tabo,2020-04-17,0.1488095238095238
9204,ercilla,2020-04-17,NA
13106,estacion central,2020-04-17,0.1503399392639888
8104,florida,2020-04-17,NA
9105,freire,2020-04-17,NA
10105,frutillar,2020-04-17,0.03571428571428571
14202,futrono,2020-04-17,NA
9106,galvarino,2020-04-17,NA
9107,gorbea,2020-04-17,NA
6106,graneros,2020-04-17,NA
5503,hijuelas,2020-04-17,NA
10403,hualaihue,2020-04-17,NA
8112,hualpen,2020-04-17,0.21689342403628117
8105,hualqui,2020-04-17,0.1096938775510204
13107,huechuraba,2020-04-17,0.16358151652269298
4201,illapel,2020-04-17,0.02197802197802198
13108,independencia,2020-04-17,0.24816645539334617
1101,iquique,2020-04-17,0.06235209235209235
13603,isla de maipo,2020-04-17,0.07142857142857142
13109,la cisterna,2020-04-17,0.13293455313159747
5504,la cruz,2020-04-17,NA
13110,la florida,2020-04-17,0.1456407758962198
13111,la granja,2020-04-17,0.14450272862768296
5401,la ligua,2020-04-17,NA
13112,la pintana,2020-04-17,0.3254965266163475
13113,la reina,2020-04-17,0.0899983326663999
4101,la serena,2020-04-17,0.06058643449947798
14201,la union,2020-04-17,NA
14203,lago ranco,2020-04-17,NA
8304,laja,2020-04-17,0.03571428571428571
13302,lampa,2020-04-17,0.0954826542641188
14103,lanco,2020-04-17,NA
6107,las cabras,2020-04-17,NA
13114,las condes,2020-04-17,0.13199748391647179
9108,lautaro,2020-04-17,0.20555555555555555
7303,licanten,2020-04-17,NA
5802,limache,2020-04-17,0.12734487734487734
7401,linares,2020-04-17,0.06174242424242424
5703,llaillay,2020-04-17,0.023809523809523808
10107,llanquihue,2020-04-17,NA
13115,lo barnechea,2020-04-17,0.22528683790329754
13116,lo espejo,2020-04-17,0.12098344353415348
13117,lo prado,2020-04-17,0.15945770983364968
9109,loncoche,2020-04-17,0.07142857142857142
7403,longavi,2020-04-17,NA
5301,los andes,2020-04-17,0.01850780798149219
8301,los angeles,2020-04-17,0.04213980463980464
10106,los muermos,2020-04-17,NA
4203,los vilos,2020-04-17,NA
8106,lota,2020-04-17,NA
6108,machali,2020-04-17,0.023809523809523808
13118,macul,2020-04-17,0.09129497302254777
14105,mafil,2020-04-17,NA
13119,maipu,2020-04-17,0.15814746871507857
2302,maria elena,2020-04-17,NA
13504,maria pinto,2020-04-17,NA
14106,mariquina,2020-04-17,NA
7105,maule,2020-04-17,NA
10108,maullin,2020-04-17,0
2102,mejillones,2020-04-17,0.1571583178726036
13501,melipilla,2020-04-17,0.09210446222330773
7304,molina,2020-04-17,0.10028860028860029
8305,mulchen,2020-04-17,0
8306,nacimiento,2020-04-17,0.028571428571428574
12401,natales,2020-04-17,NA
6205,navidad,2020-04-17,NA
8307,negrete,2020-04-17,NA
16204,ninhue,2020-04-17,NA
16303,niquen,2020-04-17,NA
9111,nueva imperial,2020-04-17,0.22673160173160173
13120,nunoa,2020-04-17,0.16617477447942164
6111,olivar,2020-04-17,NA
5803,olmue,2020-04-17,NA
10301,osorno,2020-04-17,0.19404568251342444
4301,ovalle,2020-04-17,-7.93016446160826e-18
13604,padre hurtado,2020-04-17,0.16530612244897958
9112,padre las casas,2020-04-17,0.2265406162464986
14107,paillaco,2020-04-17,NA
13404,paine,2020-04-17,0.052551020408163264
7404,parral,2020-04-17,0.02040816326530612
13121,pedro aguirre cerda,2020-04-17,0.16038015450403947
7106,pelarco,2020-04-17,NA
7203,pelluhue,2020-04-17,NA
16105,pemuco,2020-04-17,NA
13605,penaflor,2020-04-17,0.06071428571428573
13122,penalolen,2020-04-17,0.1065802295132737
7107,pencahue,2020-04-17,NA
8107,penco,2020-04-17,0.07563692143524076
9113,perquenco,2020-04-17,NA
5404,petorca,2020-04-17,NA
6112,peumo,2020-04-17,NA
1405,pica,2020-04-17,NA
16106,pinto,2020-04-17,NA
13202,pirque,2020-04-17,0.07142857142857142
9114,pitrufquen,2020-04-17,0.04421768707482993
6308,placilla,2020-04-17,NA
12301,porvenir,2020-04-17,NA
13123,providencia,2020-04-17,0.1384640663937192
5105,puchuncavi,2020-04-17,NA
9115,pucon,2020-04-17,0.06944444444444445
13124,pudahuel,2020-04-17,0.1429004764298882
13201,puente alto,2020-04-17,0.3012192540582651
10101,puerto montt,2020-04-17,0.03656259281732922
10302,puerto octay,2020-04-17,NA
10109,puerto varas,2020-04-17,0.030844155844155844
12101,punta arenas,2020-04-17,0.28702262436830356
9208,puren,2020-04-17,NA
10303,purranque,2020-04-17,0
5705,putaendo,2020-04-17,NA
10304,puyehue,2020-04-17,NA
13125,quilicura,2020-04-17,0.1696432230541113
16107,quillon,2020-04-17,NA
5501,quillota,2020-04-17,0.06845238095238095
5801,quilpue,2020-04-17,0.0630177276140009
6114,quinta de tilcoco,2020-04-17,NA
13126,quinta normal,2020-04-17,0.215697379430241
5107,quintero,2020-04-17,NA
16201,quirihue,2020-04-17,NA
6101,rancagua,2020-04-17,0.007936507936507936
16206,ranquil,2020-04-17,NA
7305,rauco,2020-04-17,NA
13127,recoleta,2020-04-17,0.17351972695374795
9209,renaico,2020-04-17,NA
13128,renca,2020-04-17,0.1949257074553705
6115,rengo,2020-04-17,NA
6116,requinoa,2020-04-17,NA
7405,retiro,2020-04-17,NA
5303,rinconada,2020-04-17,NA
14204,rio bueno,2020-04-17,NA
7108,rio claro,2020-04-17,NA
4305,rio hurtado,2020-04-17,NA
10305,rio negro,2020-04-17,0.028571428571428574
7306,romeral,2020-04-17,NA
9116,saavedra,2020-04-17,NA
4204,salamanca,2020-04-17,NA
5601,san antonio,2020-04-17,0.13199570608385197
13401,san bernardo,2020-04-17,0.16677570156078522
16301,san carlos,2020-04-17,0
7109,san clemente,2020-04-17,NA
5304,san esteban,2020-04-17,NA
16304,san fabian,2020-04-17,NA
5701,san felipe,2020-04-17,7.93016446160826e-18
6301,san fernando,2020-04-17,NA
16108,san ignacio,2020-04-17,NA
7406,san javier,2020-04-17,0.13670852956567242
13129,san joaquin,2020-04-17,0.16509644055410647
13203,san jose de maipo,2020-04-17,NA
10306,san juan de la costa,2020-04-17,NA
13130,san miguel,2020-04-17,0.17568476948468076
16305,san nicolas,2020-04-17,NA
10307,san pablo,2020-04-17,NA
2203,san pedro de atacama,2020-04-17,NA
8108,san pedro de la paz,2020-04-17,0.11207245135816564
7110,san rafael,2020-04-17,NA
13131,san ramon,2020-04-17,0.335399614391211
6117,san vicente,2020-04-17,NA
8311,santa barbara,2020-04-17,NA
6310,santa cruz,2020-04-17,NA
8109,santa juana,2020-04-17,NA
5706,santa maria,2020-04-17,NA
13101,santiago,2020-04-17,0.17409061729587225
5606,santo domingo,2020-04-17,0.24897959183673468
13601,talagante,2020-04-17,0.08511904761904762
7101,talca,2020-04-17,0.08183853399824806
8110,talcahuano,2020-04-17,0.09157831300688443
2104,taltal,2020-04-17,NA
9101,temuco,2020-04-17,0.22328502669963024
7308,teno,2020-04-17,0.028571428571428574
9117,teodoro schmidt,2020-04-17,NA
3103,tierra amarilla,2020-04-17,NA
13303,tiltil,2020-04-17,0.17857142857142858
8207,tirua,2020-04-17,NA
2301,tocopilla,2020-04-17,NA
9118,tolten,2020-04-17,NA
8111,tome,2020-04-17,0.08877551020408163
9210,traiguen,2020-04-17,NA
8312,tucapel,2020-04-17,NA
14101,valdivia,2020-04-17,0.30217236720472157
5101,valparaiso,2020-04-17,0.05370484754353676
9211,victoria,2020-04-17,0.3636904761904762
9119,vilcun,2020-04-17,0.11417748917748917
7407,villa alegre,2020-04-17,NA
5804,villa alemana,2020-04-17,0.05238095238095238
9120,villarrica,2020-04-17,0.031746031746031744
5109,vina del mar,2020-04-17,0.1495668808419939
13132,vitacura,2020-04-17,0.0651797385620915
7408,yerbas buenas,2020-04-17,NA
8313,yumbel,2020-04-17,NA
16109,yungay,2020-04-17,NA
11201,aisen,2020-04-18,NA
5602,algarrobo,2020-04-18,NA
1107,alto hospicio,2020-04-18,NA
10202,ancud,2020-04-18,NA
9201,angol,2020-04-18,0.38837535014005603
2101,antofagasta,2020-04-18,0.14915449237756379
8202,arauco,2020-04-18,0
15101,arica,2020-04-18,0.08747173669699108
13402,buin,2020-04-18,0.1827745433837871
16102,bulnes,2020-04-18,0.0883323026180169
12201,cabo de hornos,2020-04-18,NA
8303,cabrero,2020-04-18,NA
2201,calama,2020-04-18,0.02559912854030501
10102,calbuco,2020-04-18,NA
5502,calera,2020-04-18,0.09939133548156105
13403,calera de tango,2020-04-18,0.1349206349206349
5302,calle larga,2020-04-18,NA
9102,carahue,2020-04-18,0.19438775510204082
5603,cartagena,2020-04-18,0.023809523809523808
5102,casablanca,2020-04-18,NA
10201,castro,2020-04-18,0
7201,cauquenes,2020-04-18,0.02779573367808662
13102,cerrillos,2020-04-18,0.12705706129619174
13103,cerro navia,2020-04-18,0.13251072417466664
10401,chaiten,2020-04-18,NA
7202,chanco,2020-04-18,NA
8103,chiguayante,2020-04-18,0.12163865546218487
16101,chillan,2020-04-18,0.06838780588006807
16103,chillan viejo,2020-04-18,NA
6303,chimbarongo,2020-04-18,NA
9121,cholchol,2020-04-18,NA
10103,cochamo,2020-04-18,NA
6102,codegua,2020-04-18,NA
16203,coelemu,2020-04-18,NA
16302,coihueco,2020-04-18,0.319047619047619
7402,colbun,2020-04-18,NA
13301,colina,2020-04-18,0.12805651905030788
9202,collipulli,2020-04-18,NA
5103,con con,2020-04-18,NA
8101,concepcion,2020-04-18,0.06293565131480275
13104,conchali,2020-04-18,0.2019955064849277
7102,constitucion,2020-04-18,0.10403696832268261
3101,copiapo,2020-04-18,NA
4102,coquimbo,2020-04-18,0.03517722878625134
8102,coronel,2020-04-18,0
14102,corral,2020-04-18,NA
11101,coyhaique,2020-04-18,0
9103,cunco,2020-04-18,NA
9203,curacautin,2020-04-18,NA
13503,curacavi,2020-04-18,NA
7103,curepto,2020-04-18,0.1880952380952381
7301,curico,2020-04-18,0.036012009090646585
3202,diego de almagro,2020-04-18,NA
13105,el bosque,2020-04-18,0.15584838057844702
16104,el carmen,2020-04-18,0
13602,el monte,2020-04-18,0.03388278388278388
5604,el quisco,2020-04-18,NA
5605,el tabo,2020-04-18,0.25595238095238093
9204,ercilla,2020-04-18,NA
13106,estacion central,2020-04-18,0.1528517132043342
8104,florida,2020-04-18,NA
9105,freire,2020-04-18,NA
10105,frutillar,2020-04-18,0.03571428571428571
14202,futrono,2020-04-18,NA
9106,galvarino,2020-04-18,NA
9107,gorbea,2020-04-18,NA
6106,graneros,2020-04-18,NA
5503,hijuelas,2020-04-18,NA
10403,hualaihue,2020-04-18,NA
8112,hualpen,2020-04-18,0.18832199546485262
8105,hualqui,2020-04-18,0.12556689342403626
13107,huechuraba,2020-04-18,0.13111398405516053
4201,illapel,2020-04-18,0.02197802197802198
13108,independencia,2020-04-18,0.2989807204933256
1101,iquique,2020-04-18,0.026637806637806637
13603,isla de maipo,2020-04-18,0
13109,la cisterna,2020-04-18,0.1209558486063091
5504,la cruz,2020-04-18,NA
13110,la florida,2020-04-18,0.13960890517463972
13111,la granja,2020-04-18,0.1466035689638174
5401,la ligua,2020-04-18,NA
13112,la pintana,2020-04-18,0.304067955187776
13113,la reina,2020-04-18,0.0822061248741921
4101,la serena,2020-04-18,0.07102599493903841
14201,la union,2020-04-18,NA
14203,lago ranco,2020-04-18,NA
8304,laja,2020-04-18,0
13302,lampa,2020-04-18,0.08963849841996295
14103,lanco,2020-04-18,NA
6107,las cabras,2020-04-18,NA
13114,las condes,2020-04-18,0.0927117696307575
9108,lautaro,2020-04-18,0.23412698412698413
7303,licanten,2020-04-18,NA
5802,limache,2020-04-18,0.12734487734487734
7401,linares,2020-04-18,0.06703342953342953
5703,llaillay,2020-04-18,0.023809523809523808
10107,llanquihue,2020-04-18,NA
13115,lo barnechea,2020-04-18,0.2341599523664741
13116,lo espejo,2020-04-18,0.13610949395432154
13117,lo prado,2020-04-18,0.1634677348963063
9109,loncoche,2020-04-18,0
7403,longavi,2020-04-18,NA
5301,los andes,2020-04-18,0.01850780798149219
8301,los angeles,2020-04-18,0.0599969474969475
10106,los muermos,2020-04-18,NA
4203,los vilos,2020-04-18,NA
8106,lota,2020-04-18,NA
6108,machali,2020-04-18,0.05238095238095238
13118,macul,2020-04-18,0.0844922519341124
14105,mafil,2020-04-18,NA
13119,maipu,2020-04-18,0.1532495095314051
2302,maria elena,2020-04-18,NA
13504,maria pinto,2020-04-18,NA
14106,mariquina,2020-04-18,NA
7105,maule,2020-04-18,NA
10108,maullin,2020-04-18,0
2102,mejillones,2020-04-18,0.17501546072974644
13501,melipilla,2020-04-18,0.09210446222330773
7304,molina,2020-04-18,0.10028860028860029
8305,mulchen,2020-04-18,0
8306,nacimiento,2020-04-18,NA
12401,natales,2020-04-18,NA
6205,navidad,2020-04-18,NA
8307,negrete,2020-04-18,NA
16204,ninhue,2020-04-18,NA
16303,niquen,2020-04-18,NA
9111,nueva imperial,2020-04-18,0.23863636363636362
13120,nunoa,2020-04-18,0.15638912676273944
6111,olivar,2020-04-18,NA
5803,olmue,2020-04-18,NA
10301,osorno,2020-04-18,0.14642663489437682
4301,ovalle,2020-04-18,-7.93016446160826e-18
13604,padre hurtado,2020-04-18,0.14489795918367346
9112,padre las casas,2020-04-18,0.2503501400560224
14107,paillaco,2020-04-18,NA
13404,paine,2020-04-18,0.03214285714285715
7404,parral,2020-04-18,0.02040816326530612
13121,pedro aguirre cerda,2020-04-18,0.12822183663143588
7106,pelarco,2020-04-18,0.05714285714285715
7203,pelluhue,2020-04-18,NA
16105,pemuco,2020-04-18,NA
