codigo_comuna,comuna_residencia,fecha,positividad
13118,macul,2020-04-28,0.16821300280787405
14105,mafil,2020-04-28,NA
13119,maipu,2020-04-28,0.16630629267001262
6109,malloa,2020-04-28,NA
2302,maria elena,2020-04-28,0.4452380952380952
13504,maria pinto,2020-04-28,NA
14106,mariquina,2020-04-28,NA
7105,maule,2020-04-28,0.047619047619047616
10108,maullin,2020-04-28,NA
2102,mejillones,2020-04-28,0.35792540792540795
13501,melipilla,2020-04-28,0.10735180055603877
7304,molina,2020-04-28,0
8305,mulchen,2020-04-28,NA
8306,nacimiento,2020-04-28,NA
6305,nancagua,2020-04-28,NA
12401,natales,2020-04-28,NA
6205,navidad,2020-04-28,NA
8307,negrete,2020-04-28,NA
16204,ninhue,2020-04-28,NA
16303,niquen,2020-04-28,NA
9111,nueva imperial,2020-04-28,0.15442176870748298
13120,nunoa,2020-04-28,0.13299597909500677
6111,olivar,2020-04-28,NA
5803,olmue,2020-04-28,NA
10301,osorno,2020-04-28,0.03157289696901302
4301,ovalle,2020-04-28,0.03231292517006803
13604,padre hurtado,2020-04-28,0.183369245133951
9112,padre las casas,2020-04-28,0.05827067669172932
14107,paillaco,2020-04-28,NA
13404,paine,2020-04-28,0.07044817927170868
7404,parral,2020-04-28,NA
13121,pedro aguirre cerda,2020-04-28,0.21356251565497184
7106,pelarco,2020-04-28,NA
7203,pelluhue,2020-04-28,NA
16105,pemuco,2020-04-28,NA
13605,penaflor,2020-04-28,0.12429069529909866
13122,penalolen,2020-04-28,0.1942051819158913
7107,pencahue,2020-04-28,NA
8107,penco,2020-04-28,NA
9113,perquenco,2020-04-28,NA
5404,petorca,2020-04-28,NA
6112,peumo,2020-04-28,NA
1405,pica,2020-04-28,NA
16106,pinto,2020-04-28,NA
13202,pirque,2020-04-28,0.3594774273345702
9114,pitrufquen,2020-04-28,0
6308,placilla,2020-04-28,NA
12301,porvenir,2020-04-28,NA
12302,primavera,2020-04-28,NA
13123,providencia,2020-04-28,0.13465981881652617
5105,puchuncavi,2020-04-28,NA
9115,pucon,2020-04-28,NA
13124,pudahuel,2020-04-28,0.20104128306589986
13201,puente alto,2020-04-28,0.23077600850132657
10101,puerto montt,2020-04-28,0.011777210884353741
10302,puerto octay,2020-04-28,NA
10109,puerto varas,2020-04-28,0
4304,punitaqui,2020-04-28,NA
12101,punta arenas,2020-04-28,0.24061813328793016
9208,puren,2020-04-28,NA
10303,purranque,2020-04-28,NA
5705,putaendo,2020-04-28,0.07142857142857142
10304,puyehue,2020-04-28,NA
10207,queilen,2020-04-28,NA
13125,quilicura,2020-04-28,0.3646178445399016
16107,quillon,2020-04-28,NA
5501,quillota,2020-04-28,0.09432234432234432
5801,quilpue,2020-04-28,0.05649156214209822
6114,quinta de tilcoco,2020-04-28,NA
13126,quinta normal,2020-04-28,0.25233573180789143
5107,quintero,2020-04-28,NA
16201,quirihue,2020-04-28,NA
6101,rancagua,2020-04-28,NA
16206,ranquil,2020-04-28,NA
7305,rauco,2020-04-28,NA
13127,recoleta,2020-04-28,0.3862968279361378
9209,renaico,2020-04-28,NA
13128,renca,2020-04-28,0.2404874091291362
6115,rengo,2020-04-28,0.19306122448979593
6116,requinoa,2020-04-28,NA
7405,retiro,2020-04-28,NA
5303,rinconada,2020-04-28,NA
14204,rio bueno,2020-04-28,NA
7108,rio claro,2020-04-28,NA
4305,rio hurtado,2020-04-28,NA
10305,rio negro,2020-04-28,0.08333333333333333
7306,romeral,2020-04-28,NA
9116,saavedra,2020-04-28,NA
7307,sagrada familia,2020-04-28,NA
4204,salamanca,2020-04-28,0.07619047619047618
5601,san antonio,2020-04-28,0.2740242196169248
13401,san bernardo,2020-04-28,0.19451461272178788
16301,san carlos,2020-04-28,NA
7109,san clemente,2020-04-28,NA
5304,san esteban,2020-04-28,0.10714285714285714
16304,san fabian,2020-04-28,NA
5701,san felipe,2020-04-28,0.034693877551020415
6301,san fernando,2020-04-28,0.05
16108,san ignacio,2020-04-28,NA
7406,san javier,2020-04-28,NA
13129,san joaquin,2020-04-28,0.20151708455328785
13203,san jose de maipo,2020-04-28,0.11721611721611722
10306,san juan de la costa,2020-04-28,NA
13130,san miguel,2020-04-28,0.19181089820513328
16305,san nicolas,2020-04-28,NA
10307,san pablo,2020-04-28,NA
13505,san pedro,2020-04-28,NA
2203,san pedro de atacama,2020-04-28,NA
8108,san pedro de la paz,2020-04-28,NA
7110,san rafael,2020-04-28,NA
13131,san ramon,2020-04-28,0.35831379849236994
6117,san vicente,2020-04-28,NA
8311,santa barbara,2020-04-28,NA
6310,santa cruz,2020-04-28,NA
8109,santa juana,2020-04-28,NA
5706,santa maria,2020-04-28,NA
13101,santiago,2020-04-28,0.29158905974268046
5606,santo domingo,2020-04-28,0.19047619047619047
13601,talagante,2020-04-28,0.06533017247302961
7101,talca,2020-04-28,0.02704541705522807
8110,talcahuano,2020-04-28,NA
2104,taltal,2020-04-28,NA
9101,temuco,2020-04-28,0.06216782759468509
7308,teno,2020-04-28,0.11904761904761904
9117,teodoro schmidt,2020-04-28,NA
3103,tierra amarilla,2020-04-28,NA
13303,tiltil,2020-04-28,NA
8207,tirua,2020-04-28,NA
2301,tocopilla,2020-04-28,0
9118,tolten,2020-04-28,NA
8111,tome,2020-04-28,NA
9210,traiguen,2020-04-28,NA
8312,tucapel,2020-04-28,NA
14101,valdivia,2020-04-28,0.06197194512411904
3301,vallenar,2020-04-28,NA
5101,valparaiso,2020-04-28,0.1436350248080396
9211,victoria,2020-04-28,0.26224489795918365
9119,vilcun,2020-04-28,NA
7407,villa alegre,2020-04-28,NA
5804,villa alemana,2020-04-28,0.06185481185481185
9120,villarrica,2020-04-28,0.009523809523809523
5109,vina del mar,2020-04-28,0.12824999950575988
13132,vitacura,2020-04-28,0.20381480178278208
7408,yerbas buenas,2020-04-28,NA
8313,yumbel,2020-04-28,NA
16109,yungay,2020-04-28,NA
11201,aisen,2020-04-29,NA
5602,algarrobo,2020-04-29,NA
13502,alhue,2020-04-29,NA
1107,alto hospicio,2020-04-29,0.21026798194753898
10202,ancud,2020-04-29,0.05
4103,andacollo,2020-04-29,NA
9201,angol,2020-04-29,NA
2101,antofagasta,2020-04-29,0.130640658351072
8202,arauco,2020-04-29,NA
15101,arica,2020-04-29,0.09391024579251793
13402,buin,2020-04-29,0.12302177410276242
16102,bulnes,2020-04-29,NA
5402,cabildo,2020-04-29,NA
12201,cabo de hornos,2020-04-29,NA
8303,cabrero,2020-04-29,NA
2201,calama,2020-04-29,0.1475467866377889
10102,calbuco,2020-04-29,0
5502,calera,2020-04-29,-2.7755575615628914e-17
13403,calera de tango,2020-04-29,0.1349206349206349
5302,calle larga,2020-04-29,0
9102,carahue,2020-04-29,NA
5603,cartagena,2020-04-29,NA
5102,casablanca,2020-04-29,NA
10201,castro,2020-04-29,NA
7201,cauquenes,2020-04-29,0.012987012987012983
13102,cerrillos,2020-04-29,0.2845744227556336
13103,cerro navia,2020-04-29,0.2955101884430774
10401,chaiten,2020-04-29,NA
7202,chanco,2020-04-29,NA
8103,chiguayante,2020-04-29,0.045795136236312706
11401,chile chico,2020-04-29,NA
16101,chillan,2020-04-29,NA
16103,chillan viejo,2020-04-29,NA
6303,chimbarongo,2020-04-29,NA
9121,cholchol,2020-04-29,NA
10103,cochamo,2020-04-29,NA
6102,codegua,2020-04-29,NA
16203,coelemu,2020-04-29,NA
16302,coihueco,2020-04-29,NA
6103,coinco,2020-04-29,NA
7402,colbun,2020-04-29,NA
13301,colina,2020-04-29,0.1643359927220925
9202,collipulli,2020-04-29,NA
6104,coltauco,2020-04-29,NA
5103,con con,2020-04-29,NA
8101,concepcion,2020-04-29,0.021282649650395506
13104,conchali,2020-04-29,0.22916513974836386
7102,constitucion,2020-04-29,0.05017006802721088
3101,copiapo,2020-04-29,NA
4102,coquimbo,2020-04-29,0.027615016229816998
8102,coronel,2020-04-29,NA
14102,corral,2020-04-29,NA
11101,coyhaique,2020-04-29,0
9103,cunco,2020-04-29,NA
9203,curacautin,2020-04-29,NA
13503,curacavi,2020-04-29,0.20884353741496597
9104,curarrehue,2020-04-29,NA
7103,curepto,2020-04-29,NA
7301,curico,2020-04-29,0.02124354140483173
3202,diego de almagro,2020-04-29,NA
6105,donihue,2020-04-29,NA
13105,el bosque,2020-04-29,0.2201673581690956
16104,el carmen,2020-04-29,NA
13602,el monte,2020-04-29,0.12480376766091052
5604,el quisco,2020-04-29,NA
5605,el tabo,2020-04-29,NA
9204,ercilla,2020-04-29,NA
13106,estacion central,2020-04-29,0.30580218991371877
8104,florida,2020-04-29,NA
9105,freire,2020-04-29,0
3303,freirina,2020-04-29,NA
10105,frutillar,2020-04-29,0
14202,futrono,2020-04-29,NA
9106,galvarino,2020-04-29,NA
9107,gorbea,2020-04-29,NA
6106,graneros,2020-04-29,NA
5503,hijuelas,2020-04-29,NA
10403,hualaihue,2020-04-29,NA
8112,hualpen,2020-04-29,NA
8105,hualqui,2020-04-29,NA
1404,huara,2020-04-29,NA
3304,huasco,2020-04-29,NA
13107,huechuraba,2020-04-29,0.19105146628655617
4201,illapel,2020-04-29,0.04647983595352016
13108,independencia,2020-04-29,0.39667069926241655
1101,iquique,2020-04-29,0.10374002041866141
13603,isla de maipo,2020-04-29,0.04761904761904762
5201,isla de pascua,2020-04-29,NA
13109,la cisterna,2020-04-29,0.2447148867332349
5504,la cruz,2020-04-29,NA
13110,la florida,2020-04-29,0.2529472961016366
13111,la granja,2020-04-29,0.31086863661490527
5401,la ligua,2020-04-29,NA
13112,la pintana,2020-04-29,0.30721600486884654
13113,la reina,2020-04-29,0.1409853560064365
4101,la serena,2020-04-29,0.03787580344184117
14201,la union,2020-04-29,0.1503968253968254
14203,lago ranco,2020-04-29,NA
8304,laja,2020-04-29,NA
13302,lampa,2020-04-29,0.14352497096399536
14103,lanco,2020-04-29,NA
6107,las cabras,2020-04-29,NA
13114,las condes,2020-04-29,0.17758356657864763
9108,lautaro,2020-04-29,0.011904761904761904
7303,licanten,2020-04-29,NA
5802,limache,2020-04-29,NA
7401,linares,2020-04-29,0.02738095238095238
6203,litueche,2020-04-29,NA
5703,llaillay,2020-04-29,0.02040816326530612
10107,llanquihue,2020-04-29,NA
13115,lo barnechea,2020-04-29,0.23124696789938873
13116,lo espejo,2020-04-29,0.2395476517212849
13117,lo prado,2020-04-29,0.29742845856291233
9109,loncoche,2020-04-29,NA
7403,longavi,2020-04-29,NA
8206,los alamos,2020-04-29,NA
5301,los andes,2020-04-29,0
8301,los angeles,2020-04-29,NA
10106,los muermos,2020-04-29,NA
9206,los sauces,2020-04-29,NA
4203,los vilos,2020-04-29,NA
8106,lota,2020-04-29,NA
9207,lumaco,2020-04-29,NA
6108,machali,2020-04-29,NA
13118,macul,2020-04-29,0.16840207446603245
14105,mafil,2020-04-29,NA
13119,maipu,2020-04-29,0.16452977561157636
6109,malloa,2020-04-29,NA
2302,maria elena,2020-04-29,0.5166666666666666
13504,maria pinto,2020-04-29,NA
14106,mariquina,2020-04-29,NA
7105,maule,2020-04-29,0.047619047619047616
10108,maullin,2020-04-29,NA
2102,mejillones,2020-04-29,0.35361599185128595
13501,melipilla,2020-04-29,0.11025035128067646
7304,molina,2020-04-29,0
8305,mulchen,2020-04-29,NA
8306,nacimiento,2020-04-29,NA
6305,nancagua,2020-04-29,NA
12401,natales,2020-04-29,NA
6205,navidad,2020-04-29,NA
8307,negrete,2020-04-29,NA
16204,ninhue,2020-04-29,NA
16303,niquen,2020-04-29,NA
9111,nueva imperial,2020-04-29,0.12465986394557822
13120,nunoa,2020-04-29,0.12218344031090024
6111,olivar,2020-04-29,NA
5803,olmue,2020-04-29,NA
10301,osorno,2020-04-29,0.030388001806476318
4301,ovalle,2020-04-29,0.03231292517006803
13604,padre hurtado,2020-04-29,0.2034080298786181
9112,padre las casas,2020-04-29,0.03881987577639751
14107,paillaco,2020-04-29,NA
13404,paine,2020-04-29,0.11126450580232093
7404,parral,2020-04-29,NA
13121,pedro aguirre cerda,2020-04-29,0.22904411387505155
7106,pelarco,2020-04-29,NA
7203,pelluhue,2020-04-29,NA
16105,pemuco,2020-04-29,NA
13605,penaflor,2020-04-29,0.11319394890823462
13122,penalolen,2020-04-29,0.21686035490242112
7107,pencahue,2020-04-29,NA
8107,penco,2020-04-29,NA
9113,perquenco,2020-04-29,NA
5404,petorca,2020-04-29,NA
6112,peumo,2020-04-29,NA
1405,pica,2020-04-29,NA
16106,pinto,2020-04-29,NA
13202,pirque,2020-04-29,0.3866883116883117
9114,pitrufquen,2020-04-29,0
6308,placilla,2020-04-29,NA
12301,porvenir,2020-04-29,NA
12302,primavera,2020-04-29,NA
13123,providencia,2020-04-29,0.13441624312538017
5105,puchuncavi,2020-04-29,NA
9115,pucon,2020-04-29,NA
13124,pudahuel,2020-04-29,0.21000976277797972
13201,puente alto,2020-04-29,0.23823659079751588
10101,puerto montt,2020-04-29,0.011777210884353741
10302,puerto octay,2020-04-29,NA
10109,puerto varas,2020-04-29,0
4304,punitaqui,2020-04-29,NA
12101,punta arenas,2020-04-29,0.22571711670152034
9208,puren,2020-04-29,NA
10303,purranque,2020-04-29,NA
5705,putaendo,2020-04-29,0.07142857142857142
10304,puyehue,2020-04-29,NA
10207,queilen,2020-04-29,NA
13125,quilicura,2020-04-29,0.3726948836904956
16107,quillon,2020-04-29,NA
5501,quillota,2020-04-29,0.08333333333333333
5801,quilpue,2020-04-29,0.0480882007975604
6114,quinta de tilcoco,2020-04-29,NA
13126,quinta normal,2020-04-29,0.2601243545033464
5107,quintero,2020-04-29,NA
16201,quirihue,2020-04-29,NA
6101,rancagua,2020-04-29,NA
16206,ranquil,2020-04-29,NA
7305,rauco,2020-04-29,NA
13127,recoleta,2020-04-29,0.4208652007398047
9209,renaico,2020-04-29,NA
13128,renca,2020-04-29,0.25173489403859295
6115,rengo,2020-04-29,0.16448979591836735
6116,requinoa,2020-04-29,NA
7405,retiro,2020-04-29,NA
5303,rinconada,2020-04-29,NA
14204,rio bueno,2020-04-29,NA
7108,rio claro,2020-04-29,NA
4305,rio hurtado,2020-04-29,NA
10305,rio negro,2020-04-29,0.10374149659863946
7306,romeral,2020-04-29,NA
9116,saavedra,2020-04-29,NA
7307,sagrada familia,2020-04-29,NA
4204,salamanca,2020-04-29,0.028571428571428574
5601,san antonio,2020-04-29,0.3055641082996706
13401,san bernardo,2020-04-29,0.19221266219329272
16301,san carlos,2020-04-29,NA
7109,san clemente,2020-04-29,NA
5304,san esteban,2020-04-29,0.10714285714285714
16304,san fabian,2020-04-29,NA
5701,san felipe,2020-04-29,0.034693877551020415
6301,san fernando,2020-04-29,0.03469387755102041
16108,san ignacio,2020-04-29,NA
7406,san javier,2020-04-29,NA
13129,san joaquin,2020-04-29,0.2127572602352111
13203,san jose de maipo,2020-04-29,0.08547008547008547
10306,san juan de la costa,2020-04-29,NA
13130,san miguel,2020-04-29,0.21857526619966866
16305,san nicolas,2020-04-29,NA
10307,san pablo,2020-04-29,NA
13505,san pedro,2020-04-29,NA
2203,san pedro de atacama,2020-04-29,NA
8108,san pedro de la paz,2020-04-29,NA
7110,san rafael,2020-04-29,NA
13131,san ramon,2020-04-29,0.39878008895866035
6117,san vicente,2020-04-29,NA
8311,santa barbara,2020-04-29,NA
6310,santa cruz,2020-04-29,NA
8109,santa juana,2020-04-29,NA
5706,santa maria,2020-04-29,NA
13101,santiago,2020-04-29,0.33250700096349906
5606,santo domingo,2020-04-29,0.19047619047619047
13601,talagante,2020-04-29,0.08730819445105159
7101,talca,2020-04-29,0.027506769441168047
8110,talcahuano,2020-04-29,NA
2104,taltal,2020-04-29,NA
9101,temuco,2020-04-29,0.05997796860023985
7308,teno,2020-04-29,0.11904761904761904
9117,teodoro schmidt,2020-04-29,NA
3103,tierra amarilla,2020-04-29,NA
13303,tiltil,2020-04-29,0.1377551020408163
8207,tirua,2020-04-29,NA
2301,tocopilla,2020-04-29,0.03571428571428571
9118,tolten,2020-04-29,NA
8111,tome,2020-04-29,NA
9210,traiguen,2020-04-29,NA
8312,tucapel,2020-04-29,NA
14101,valdivia,2020-04-29,0.053000240500240506
3301,vallenar,2020-04-29,NA
5101,valparaiso,2020-04-29,0.15290554152536484
9211,victoria,2020-04-29,0.22142857142857145
4106,vicuna,2020-04-29,NA
9119,vilcun,2020-04-29,NA
7407,villa alegre,2020-04-29,NA
5804,villa alemana,2020-04-29,0.07375957375957376
9120,villarrica,2020-04-29,0
5109,vina del mar,2020-04-29,0.13902586157472538
13132,vitacura,2020-04-29,0.20289115646258504
7408,yerbas buenas,2020-04-29,NA
8313,yumbel,2020-04-29,NA
16109,yungay,2020-04-29,NA
11201,aisen,2020-04-30,NA
5602,algarrobo,2020-04-30,NA
13502,alhue,2020-04-30,NA
1107,alto hospicio,2020-04-30,0.24729451053315396
10202,ancud,2020-04-30,0.05
4103,andacollo,2020-04-30,NA
9201,angol,2020-04-30,NA
2101,antofagasta,2020-04-30,0.1295075063220633
8202,arauco,2020-04-30,NA
15101,arica,2020-04-30,0.09680649726831485
13402,buin,2020-04-30,0.14618779726878559
16102,bulnes,2020-04-30,NA
5402,cabildo,2020-04-30,NA
12201,cabo de hornos,2020-04-30,NA
8303,cabrero,2020-04-30,NA
2201,calama,2020-04-30,0.14794361203461429
10102,calbuco,2020-04-30,0
5502,calera,2020-04-30,-2.7755575615628914e-17
13403,calera de tango,2020-04-30,0.1349206349206349
5302,calle larga,2020-04-30,0.014285714285714287
9102,carahue,2020-04-30,NA
5603,cartagena,2020-04-30,NA
5102,casablanca,2020-04-30,NA
10201,castro,2020-04-30,NA
5702,catemu,2020-04-30,NA
7201,cauquenes,2020-04-30,0.012987012987012983
13102,cerrillos,2020-04-30,0.35333706294684525
13103,cerro navia,2020-04-30,0.32942898244151303
10401,chaiten,2020-04-30,NA
7202,chanco,2020-04-30,NA
8103,chiguayante,2020-04-30,0.036669127110303575
11401,chile chico,2020-04-30,NA
16101,chillan,2020-04-30,NA
16103,chillan viejo,2020-04-30,NA
6303,chimbarongo,2020-04-30,NA
9121,cholchol,2020-04-30,NA
10103,cochamo,2020-04-30,NA
6102,codegua,2020-04-30,NA
16203,coelemu,2020-04-30,NA
16302,coihueco,2020-04-30,NA
6103,coinco,2020-04-30,NA
7402,colbun,2020-04-30,NA
13301,colina,2020-04-30,0.17133110820180067
9202,collipulli,2020-04-30,NA
6104,coltauco,2020-04-30,NA
5103,con con,2020-04-30,NA
8101,concepcion,2020-04-30,0.022215262400885727
13104,conchali,2020-04-30,0.2603073067600961
7102,constitucion,2020-04-30,0.05017006802721088
3101,copiapo,2020-04-30,NA
4102,coquimbo,2020-04-30,0.03026051887531964
8102,coronel,2020-04-30,NA
14102,corral,2020-04-30,NA
11101,coyhaique,2020-04-30,0
9103,cunco,2020-04-30,NA
9203,curacautin,2020-04-30,NA
13503,curacavi,2020-04-30,0.20884353741496597
9104,curarrehue,2020-04-30,NA
7103,curepto,2020-04-30,NA
7301,curico,2020-04-30,0.023794561812994993
3202,diego de almagro,2020-04-30,NA
6105,donihue,2020-04-30,NA
13105,el bosque,2020-04-30,0.21794405798314687
16104,el carmen,2020-04-30,NA
13602,el monte,2020-04-30,0.1043956043956044
5604,el quisco,2020-04-30,NA
5605,el tabo,2020-04-30,NA
9204,ercilla,2020-04-30,NA
13106,estacion central,2020-04-30,0.33001881354411866
8104,florida,2020-04-30,NA
9105,freire,2020-04-30,0.014285714285714287
3303,freirina,2020-04-30,NA
10105,frutillar,2020-04-30,0
14202,futrono,2020-04-30,NA
9106,galvarino,2020-04-30,NA
9107,gorbea,2020-04-30,NA
6106,graneros,2020-04-30,NA
5503,hijuelas,2020-04-30,NA
10403,hualaihue,2020-04-30,NA
8112,hualpen,2020-04-30,NA
8105,hualqui,2020-04-30,NA
1404,huara,2020-04-30,NA
3304,huasco,2020-04-30,NA
13107,huechuraba,2020-04-30,0.1891184765958345
4201,illapel,2020-04-30,0.06433697881066301
13108,independencia,2020-04-30,0.3669006148484068
1101,iquique,2020-04-30,0.108318774997416
13603,isla de maipo,2020-04-30,0.06802721088435375
5201,isla de pascua,2020-04-30,NA
13109,la cisterna,2020-04-30,0.24932318166411047
5504,la cruz,2020-04-30,NA
13110,la florida,2020-04-30,0.2669813286305191
13111,la granja,2020-04-30,0.3316547288295689
5401,la ligua,2020-04-30,NA
13112,la pintana,2020-04-30,0.3118516661322914
13113,la reina,2020-04-30,0.15979635866837083
4101,la serena,2020-04-30,0.04415523829270459
14201,la union,2020-04-30,0.07896825396825397
14203,lago ranco,2020-04-30,NA
8304,laja,2020-04-30,NA
13302,lampa,2020-04-30,0.1545339412360689
14103,lanco,2020-04-30,NA
6107,las cabras,2020-04-30,NA
13114,las condes,2020-04-30,0.19358929997568536
9108,lautaro,2020-04-30,0.012987012987012988
7303,licanten,2020-04-30,NA
5802,limache,2020-04-30,NA
7401,linares,2020-04-30,0.017857142857142856
6203,litueche,2020-04-30,NA
5703,llaillay,2020-04-30,0.02040816326530612
10107,llanquihue,2020-04-30,NA
13115,lo barnechea,2020-04-30,0.26759688050069175
13116,lo espejo,2020-04-30,0.24243365460728777
13117,lo prado,2020-04-30,0.3224210643008597
9109,loncoche,2020-04-30,NA
7403,longavi,2020-04-30,NA
8206,los alamos,2020-04-30,NA
5301,los andes,2020-04-30,0
8301,los angeles,2020-04-30,NA
10106,los muermos,2020-04-30,NA
9206,los sauces,2020-04-30,NA
4203,los vilos,2020-04-30,0
8106,lota,2020-04-30,NA
9207,lumaco,2020-04-30,NA
6108,machali,2020-04-30,NA
13118,macul,2020-04-30,0.20956430206893803
14105,mafil,2020-04-30,NA
13119,maipu,2020-04-30,0.1866227208700998
6109,malloa,2020-04-30,NA
2302,maria elena,2020-04-30,0.5093406593406593
13504,maria pinto,2020-04-30,NA
14106,mariquina,2020-04-30,NA
7105,maule,2020-04-30,0.047619047619047616
10108,maullin,2020-04-30,NA
2102,mejillones,2020-04-30,0.3774255156608098
13501,melipilla,2020-04-30,0.12740189274832733
7304,molina,2020-04-30,0
6110,mostazal,2020-04-30,NA
8305,mulchen,2020-04-30,NA
8306,nacimiento,2020-04-30,NA
6305,nancagua,2020-04-30,NA
12401,natales,2020-04-30,NA
6205,navidad,2020-04-30,NA
8307,negrete,2020-04-30,NA
16204,ninhue,2020-04-30,NA
16303,niquen,2020-04-30,NA
9111,nueva imperial,2020-04-30,0.09608843537414966
13120,nunoa,2020-04-30,0.12367741218661851
6111,olivar,2020-04-30,NA
5803,olmue,2020-04-30,NA
10301,osorno,2020-04-30,0.028478146955444993
4301,ovalle,2020-04-30,0.05314625850340137
13604,padre hurtado,2020-04-30,0.21818635500177083
9112,padre las casas,2020-04-30,0.04192546583850932
14107,paillaco,2020-04-30,NA
13404,paine,2020-04-30,0.1255502200880352
7404,parral,2020-04-30,NA
13121,pedro aguirre cerda,2020-04-30,0.2584908925865361
7106,pelarco,2020-04-30,NA
7203,pelluhue,2020-04-30,NA
16105,pemuco,2020-04-30,NA
13605,penaflor,2020-04-30,0.10485044056472627
