codigo_comuna,comuna_residencia,fecha,positividad
9118,tolten,2020-06-11,0
8111,tome,2020-06-11,0.15048657600766552
9210,traiguen,2020-06-11,0.09281894576012223
16207,treguaco,2020-06-11,NA
8312,tucapel,2020-06-11,0.1510822510822511
14101,valdivia,2020-06-11,0.036553166391023094
3301,vallenar,2020-06-11,0.09803661946519089
5101,valparaiso,2020-06-11,0.27496753986663164
7309,vichuquen,2020-06-11,NA
9211,victoria,2020-06-11,0.20036121286121286
4106,vicuna,2020-06-11,0.08464749536178108
9119,vilcun,2020-06-11,0.11190476190476191
7407,villa alegre,2020-06-11,0.20238095238095238
5804,villa alemana,2020-06-11,0.2868242673277802
9120,villarrica,2020-06-11,0.1022665962936899
5109,vina del mar,2020-06-11,0.3135506723011286
13132,vitacura,2020-06-11,0.29980737062674384
7408,yerbas buenas,2020-06-11,0.125564911279197
8313,yumbel,2020-06-11,0.10612244897959183
16109,yungay,2020-06-11,0.10090702947845805
5405,zapallar,2020-06-11,0.21428571428571427
11201,aisen,2020-06-12,0.005891642371234207
5602,algarrobo,2020-06-12,0.1633289679508167
13502,alhue,2020-06-12,0.3401360544217687
8314,alto biobio,2020-06-12,0.1307201570359465
3302,alto del carmen,2020-06-12,NA
1107,alto hospicio,2020-06-12,0.32090120278599954
10202,ancud,2020-06-12,0.028800317119328935
4103,andacollo,2020-06-12,0.03571428571428571
9201,angol,2020-06-12,0.30505104098884633
2101,antofagasta,2020-06-12,0.2760730282062361
8302,antuco,2020-06-12,NA
8202,arauco,2020-06-12,0.09363702483450383
15101,arica,2020-06-12,0.19504432351320697
13402,buin,2020-06-12,0.4153556825700534
16102,bulnes,2020-06-12,0.09500547345374931
5402,cabildo,2020-06-12,0.43900226757369615
12201,cabo de hornos,2020-06-12,NA
8303,cabrero,2020-06-12,0.1433467326324469
2201,calama,2020-06-12,0.5738425901158581
10102,calbuco,2020-06-12,0.01833607006020799
3102,caldera,2020-06-12,0.045021645021645025
5502,calera,2020-06-12,0.26743656789504017
13403,calera de tango,2020-06-12,0.4084806914218679
5302,calle larga,2020-06-12,0.23960614548849843
1402,camina,2020-06-12,NA
4202,canela,2020-06-12,NA
8203,canete,2020-06-12,0.029336734693877545
9102,carahue,2020-06-12,0.023809523809523808
5603,cartagena,2020-06-12,0.22716550735126587
5102,casablanca,2020-06-12,0.15288316283451178
10201,castro,2020-06-12,0.005196523053665911
5702,catemu,2020-06-12,0.1961940836940837
7201,cauquenes,2020-06-12,0.17919044716037197
13102,cerrillos,2020-06-12,0.45658540612100984
13103,cerro navia,2020-06-12,0.5194538053456624
10401,chaiten,2020-06-12,NA
3201,chanaral,2020-06-12,NA
7202,chanco,2020-06-12,NA
6302,chepica,2020-06-12,0.4643642072213501
8103,chiguayante,2020-06-12,0.11231992770684285
11401,chile chico,2020-06-12,NA
16101,chillan,2020-06-12,0.1266867297864323
16103,chillan viejo,2020-06-12,0.1933007985803017
6303,chimbarongo,2020-06-12,NA
9121,cholchol,2020-06-12,0.12571428571428572
10203,chonchi,2020-06-12,NA
11202,cisnes,2020-06-12,NA
10103,cochamo,2020-06-12,NA
11301,cochrane,2020-06-12,NA
6102,codegua,2020-06-12,0.319047619047619
16203,coelemu,2020-06-12,0.05112384846604116
16302,coihueco,2020-06-12,NA
6103,coinco,2020-06-12,NA
7402,colbun,2020-06-12,0.30697278911564624
1403,colchane,2020-06-12,NA
13301,colina,2020-06-12,0.44851389219414645
9202,collipulli,2020-06-12,0.3227891156462585
6104,coltauco,2020-06-12,0.38571428571428573
4302,combarbala,2020-06-12,0.0625
5103,con con,2020-06-12,0.26470216291644866
8101,concepcion,2020-06-12,0.1343269196988693
13104,conchali,2020-06-12,0.47141686280979433
7102,constitucion,2020-06-12,0.2058849638369089
8204,contulmo,2020-06-12,NA
3101,copiapo,2020-06-12,0.1348134176560406
4102,coquimbo,2020-06-12,0.16560277909685836
8102,coronel,2020-06-12,0.15647764330705685
14102,corral,2020-06-12,NA
11101,coyhaique,2020-06-12,0.008724608724608724
9103,cunco,2020-06-12,0.06522875816993465
9203,curacautin,2020-06-12,NA
13503,curacavi,2020-06-12,0.32569757348578293
8205,curanilahue,2020-06-12,0.09847519653022499
9104,curarrehue,2020-06-12,NA
7103,curepto,2020-06-12,0.047619047619047616
7301,curico,2020-06-12,0.2142359665432986
10205,dalcahue,2020-06-12,NA
3202,diego de almagro,2020-06-12,0.26324786324786326
6105,donihue,2020-06-12,0.2717936825079682
13105,el bosque,2020-06-12,0.5217778384127151
16104,el carmen,2020-06-12,0.08843537414965986
13602,el monte,2020-06-12,0.46610887087307096
5604,el quisco,2020-06-12,0.23775827347255918
5605,el tabo,2020-06-12,0.10215419501133786
7104,empedrado,2020-06-12,NA
9204,ercilla,2020-06-12,NA
13106,estacion central,2020-06-12,0.42539412574457375
8104,florida,2020-06-12,0.14285714285714285
9105,freire,2020-06-12,0.07914251268288536
3303,freirina,2020-06-12,NA
10104,fresia,2020-06-12,NA
10105,frutillar,2020-06-12,0.06947423286096055
10402,futaleufu,2020-06-12,NA
14202,futrono,2020-06-12,0.10189075630252101
9106,galvarino,2020-06-12,NA
9107,gorbea,2020-06-12,0.09130036630036631
6106,graneros,2020-06-12,0.33823973290542525
5503,hijuelas,2020-06-12,0.2515460729746444
10403,hualaihue,2020-06-12,0
7302,hualane,2020-06-12,0.33157596371882087
8112,hualpen,2020-06-12,0.15742172229229295
8105,hualqui,2020-06-12,0.07871148459383753
1404,huara,2020-06-12,NA
3304,huasco,2020-06-12,0.04925074925074925
13107,huechuraba,2020-06-12,0.4593774710851857
4201,illapel,2020-06-12,NA
13108,independencia,2020-06-12,0.46169521221581006
1101,iquique,2020-06-12,0.33769247479625797
13603,isla de maipo,2020-06-12,0.48452747968877
5201,isla de pascua,2020-06-12,NA
13109,la cisterna,2020-06-12,0.48546652302977483
5504,la cruz,2020-06-12,0.195578231292517
6202,la estrella,2020-06-12,NA
13110,la florida,2020-06-12,0.4157353998649181
13111,la granja,2020-06-12,0.477469679582903
4104,la higuera,2020-06-12,NA
5401,la ligua,2020-06-12,0.28081804891015416
13112,la pintana,2020-06-12,0.4798423338641805
13113,la reina,2020-06-12,0.3810063648416365
4101,la serena,2020-06-12,0.16189097559992383
14201,la union,2020-06-12,0.1075108225108225
14203,lago ranco,2020-06-12,0
8304,laja,2020-06-12,0.11178258016493312
13302,lampa,2020-06-12,0.44796558174394063
14103,lanco,2020-06-12,0.1945970695970696
6107,las cabras,2020-06-12,0.39183673469387753
13114,las condes,2020-06-12,0.34652898319718783
9108,lautaro,2020-06-12,0.0686997321451103
8201,lebu,2020-06-12,0.04855275443510738
7303,licanten,2020-06-12,0.3311224489795918
5802,limache,2020-06-12,0.3058180028768264
7401,linares,2020-06-12,0.19980246340699062
6203,litueche,2020-06-12,NA
5703,llaillay,2020-06-12,0.24047171500179018
10107,llanquihue,2020-06-12,0.023351648351648352
13115,lo barnechea,2020-06-12,0.36191567212433623
13116,lo espejo,2020-06-12,0.5614932809029581
13117,lo prado,2020-06-12,0.5332708156000258
6304,lolol,2020-06-12,NA
9109,loncoche,2020-06-12,0.056776556776556776
7403,longavi,2020-06-12,0.406266749123892
9205,lonquimay,2020-06-12,0.05952380952380952
8206,los alamos,2020-06-12,0.06547619047619048
5301,los andes,2020-06-12,0.27128193496944564
8301,los angeles,2020-06-12,0.1166606995418591
14104,los lagos,2020-06-12,0.19295752447320394
10106,los muermos,2020-06-12,0.047619047619047616
9206,los sauces,2020-06-12,NA
4203,los vilos,2020-06-12,0.10612244897959185
8106,lota,2020-06-12,0.15058312170774177
9207,lumaco,2020-06-12,0.044444444444444446
6108,machali,2020-06-12,0.310233918128655
13118,macul,2020-06-12,0.40884003213222153
14105,mafil,2020-06-12,0.2669473383759098
13119,maipu,2020-06-12,0.4228904635513026
6109,malloa,2020-06-12,NA
6204,marchihue,2020-06-12,NA
2302,maria elena,2020-06-12,0.4523809523809524
13504,maria pinto,2020-06-12,0.21880084201512773
14106,mariquina,2020-06-12,0.09523809523809523
7105,maule,2020-06-12,0.11509909097355975
10108,maullin,2020-06-12,0
2102,mejillones,2020-06-12,NA
9110,melipeuco,2020-06-12,NA
13501,melipilla,2020-06-12,0.41212609455346494
7304,molina,2020-06-12,0.18150194860552918
4303,monte patria,2020-06-12,0.2040934907476261
6110,mostazal,2020-06-12,0.3003968253968254
8305,mulchen,2020-06-12,0.04075091575091575
8306,nacimiento,2020-06-12,0.13052721088435373
6305,nancagua,2020-06-12,0.27568027210884355
12401,natales,2020-06-12,0.048701298701298704
6205,navidad,2020-06-12,NA
8307,negrete,2020-06-12,0.23059163059163057
16204,ninhue,2020-06-12,NA
16303,niquen,2020-06-12,0.29743230625583567
5506,nogales,2020-06-12,0.27732426303854874
9111,nueva imperial,2020-06-12,0.1960964960964961
13120,nunoa,2020-06-12,0.34519523569613486
6111,olivar,2020-06-12,0.33672161172161175
2202,ollague,2020-06-12,NA
5803,olmue,2020-06-12,0.4365079365079365
10301,osorno,2020-06-12,0.05165132317344306
4301,ovalle,2020-06-12,0.27135540207601533
13604,padre hurtado,2020-06-12,0.5095588465293129
9112,padre las casas,2020-06-12,0.023536113009797195
4105,paiguano,2020-06-12,NA
14107,paillaco,2020-06-12,0
13404,paine,2020-06-12,0.4863115311610006
6306,palmilla,2020-06-12,NA
14108,panguipulli,2020-06-12,0.0071428571428571435
5704,panquehue,2020-06-12,NA
5403,papudo,2020-06-12,NA
6206,paredones,2020-06-12,NA
7404,parral,2020-06-12,0.20924996056575004
13121,pedro aguirre cerda,2020-06-12,0.5094005133633684
7106,pelarco,2020-06-12,0.2468253968253968
7203,pelluhue,2020-06-12,NA
16105,pemuco,2020-06-12,0.10884353741496598
13605,penaflor,2020-06-12,0.5019113800878541
13122,penalolen,2020-06-12,0.5318058515728642
7107,pencahue,2020-06-12,0.0988095238095238
8107,penco,2020-06-12,0.14220061921595678
6307,peralillo,2020-06-12,NA
9113,perquenco,2020-06-12,0.1142857142857143
5404,petorca,2020-06-12,NA
6112,peumo,2020-06-12,NA
1405,pica,2020-06-12,0.4597069597069597
6113,pichidegua,2020-06-12,0.19523809523809524
6201,pichilemu,2020-06-12,0.08333333333333333
16106,pinto,2020-06-12,0
13202,pirque,2020-06-12,0.3913594009032184
9114,pitrufquen,2020-06-12,0.07923623995052566
6308,placilla,2020-06-12,0.13333333333333333
16205,portezuelo,2020-06-12,NA
12301,porvenir,2020-06-12,NA
1401,pozo almonte,2020-06-12,0.5398411475530119
12302,primavera,2020-06-12,NA
13123,providencia,2020-06-12,0.3068325264101291
5105,puchuncavi,2020-06-12,0.39999999999999997
9115,pucon,2020-06-12,0.05698016048524673
13124,pudahuel,2020-06-12,0.46471282127732816
13201,puente alto,2020-06-12,0.44094230514284055
10101,puerto montt,2020-06-12,0.05006604668317996
10302,puerto octay,2020-06-12,0
10109,puerto varas,2020-06-12,0.06810382314692659
6309,pumanque,2020-06-12,NA
4304,punitaqui,2020-06-12,0.1365079365079365
12101,punta arenas,2020-06-12,0.11309862084384945
9208,puren,2020-06-12,NA
10303,purranque,2020-06-12,0
5705,putaendo,2020-06-12,0.29279929363049567
15201,putre,2020-06-12,NA
10304,puyehue,2020-06-12,NA
10207,queilen,2020-06-12,NA
10208,quellon,2020-06-12,NA
10209,quemchi,2020-06-12,NA
8308,quilaco,2020-06-12,NA
13125,quilicura,2020-06-12,0.47902020579530086
8309,quilleco,2020-06-12,0.02040816326530612
16107,quillon,2020-06-12,0.32386363636363635
5501,quillota,2020-06-12,0.3174205331685591
5801,quilpue,2020-06-12,0.24918426648863345
6114,quinta de tilcoco,2020-06-12,0.35714285714285715
13126,quinta normal,2020-06-12,0.49805952755992533
5107,quintero,2020-06-12,0.2819014999162058
16201,quirihue,2020-06-12,NA
6101,rancagua,2020-06-12,0.3782377211663257
16206,ranquil,2020-06-12,NA
7305,rauco,2020-06-12,0.2711038961038961
13127,recoleta,2020-06-12,0.47974044930776827
9209,renaico,2020-06-12,0.03571428571428571
13128,renca,2020-06-12,0.549276657122245
6115,rengo,2020-06-12,0.2529052727810492
6116,requinoa,2020-06-12,0.2576401772830344
7405,retiro,2020-06-12,NA
5303,rinconada,2020-06-12,0.17120072909546594
14204,rio bueno,2020-06-12,0.0586734693877551
7108,rio claro,2020-06-12,NA
4305,rio hurtado,2020-06-12,NA
10305,rio negro,2020-06-12,0
7306,romeral,2020-06-12,0.15161934338952973
9116,saavedra,2020-06-12,0.11360544217687074
7307,sagrada familia,2020-06-12,0.28480725623582764
4204,salamanca,2020-06-12,NA
5601,san antonio,2020-06-12,0.2767571238317895
13401,san bernardo,2020-06-12,0.4773676915446674
16301,san carlos,2020-06-12,0.17529842803929183
7109,san clemente,2020-06-12,0.19323107678589407
5304,san esteban,2020-06-12,0.1911695447409733
16304,san fabian,2020-06-12,NA
5701,san felipe,2020-06-12,0.35888201491648075
6301,san fernando,2020-06-12,0.22916666666666666
12104,san gregorio,2020-06-12,NA
16108,san ignacio,2020-06-12,NA
7406,san javier,2020-06-12,0.1829731892757103
13129,san joaquin,2020-06-12,0.47691885067042517
13203,san jose de maipo,2020-06-12,0.3932142857142857
10306,san juan de la costa,2020-06-12,NA
13130,san miguel,2020-06-12,0.4387627392366489
16305,san nicolas,2020-06-12,0.18122710622710622
10307,san pablo,2020-06-12,0.02040816326530612
13505,san pedro,2020-06-12,NA
2203,san pedro de atacama,2020-06-12,NA
8108,san pedro de la paz,2020-06-12,0.15441688914242171
7110,san rafael,2020-06-12,NA
13131,san ramon,2020-06-12,0.5084222002579522
8310,san rosendo,2020-06-12,NA
6117,san vicente,2020-06-12,0.2307738209993849
8311,santa barbara,2020-06-12,0.09523809523809523
6310,santa cruz,2020-06-12,0.23917748917748918
8109,santa juana,2020-06-12,0.23855311355311357
5706,santa maria,2020-06-12,0.22609255823541538
13101,santiago,2020-06-12,0.43367414021162637
5606,santo domingo,2020-06-12,0.3014663091076952
2103,sierra gorda,2020-06-12,NA
13601,talagante,2020-06-12,0.42247886586547817
7101,talca,2020-06-12,0.16594611565469525
8110,talcahuano,2020-06-12,0.10361498788837831
2104,taltal,2020-06-12,0.08560135516657257
9101,temuco,2020-06-12,0.03214174746721663
7308,teno,2020-06-12,0.1484126984126984
9117,teodoro schmidt,2020-06-12,NA
3103,tierra amarilla,2020-06-12,0.19642857142857142
13303,tiltil,2020-06-12,0.43862684934113505
8207,tirua,2020-06-12,NA
2301,tocopilla,2020-06-12,0.07653061224489796
9118,tolten,2020-06-12,0
8111,tome,2020-06-12,0.153337716463848
9210,traiguen,2020-06-12,0.09281894576012223
16207,treguaco,2020-06-12,NA
8312,tucapel,2020-06-12,0.1272727272727273
14101,valdivia,2020-06-12,0.03922170571686579
3301,vallenar,2020-06-12,0.1065807069566468
5101,valparaiso,2020-06-12,0.2802764006699757
7309,vichuquen,2020-06-12,NA
9211,victoria,2020-06-12,0.2143918251061108
4106,vicuna,2020-06-12,0.0586734693877551
9119,vilcun,2020-06-12,0.09761904761904762
7407,villa alegre,2020-06-12,0.20952380952380953
5804,villa alemana,2020-06-12,0.300208717152908
9120,villarrica,2020-06-12,0.1022665962936899
5109,vina del mar,2020-06-12,0.30825635688079656
13132,vitacura,2020-06-12,0.3015478328935219
7408,yerbas buenas,2020-06-12,0.1571583178726036
8313,yumbel,2020-06-12,0.11564625850340136
16109,yungay,2020-06-12,0.08049886621315193
5405,zapallar,2020-06-12,0.14285714285714285
11201,aisen,2020-06-13,0.005891642371234207
5602,algarrobo,2020-06-13,0.12971552257266544
13502,alhue,2020-06-13,0.3877551020408163
8314,alto biobio,2020-06-13,0.11973114604693551
3302,alto del carmen,2020-06-13,NA
1107,alto hospicio,2020-06-13,0.30441768630248306
10202,ancud,2020-06-13,0.03876709452796681
4103,andacollo,2020-06-13,0.05952380952380952
9201,angol,2020-06-13,0.2964427196115149
2101,antofagasta,2020-06-13,0.27209605280068927
8302,antuco,2020-06-13,NA
8202,arauco,2020-06-13,0.12577988197736098
15101,arica,2020-06-13,0.18547754135759234
13402,buin,2020-06-13,0.4153556825700534
16102,bulnes,2020-06-13,0.07714833059660646
5402,cabildo,2020-06-13,0.5328798185941043
12201,cabo de hornos,2020-06-13,NA
8303,cabrero,2020-06-13,0.1763137655994799
2201,calama,2020-06-13,0.5547061295614871
10102,calbuco,2020-06-13,0.009981851179673321
3102,caldera,2020-06-13,0.045021645021645025
5502,calera,2020-06-13,0.25213044544606056
13403,calera de tango,2020-06-13,0.4203854533266298
5302,calle larga,2020-06-13,0.25137085137085136
1402,camina,2020-06-13,NA
4202,canela,2020-06-13,NA
8203,canete,2020-06-13,0.020408163265306117
9102,carahue,2020-06-13,0.03333333333333333
5603,cartagena,2020-06-13,0.2661265463123048
5102,casablanca,2020-06-13,0.19369948936512404
10201,castro,2020-06-13,0.005196523053665911
5702,catemu,2020-06-13,0.1832070707070707
7201,cauquenes,2020-06-13,0.20464200709469052
13102,cerrillos,2020-06-13,0.46078708679327873
13103,cerro navia,2020-06-13,0.49534729629847796
10401,chaiten,2020-06-13,NA
3201,chanaral,2020-06-13,NA
7202,chanco,2020-06-13,NA
6302,chepica,2020-06-13,0.4473574045002616
8103,chiguayante,2020-06-13,0.10706165365797182
11401,chile chico,2020-06-13,NA
16101,chillan,2020-06-13,0.13329276004900464
16103,chillan viejo,2020-06-13,0.24524885052835363
6303,chimbarongo,2020-06-13,0.20454545454545453
9121,cholchol,2020-06-13,0.011428571428571429
10203,chonchi,2020-06-13,NA
11202,cisnes,2020-06-13,NA
10103,cochamo,2020-06-13,NA
11301,cochrane,2020-06-13,NA
6102,codegua,2020-06-13,0.2761904761904762
16203,coelemu,2020-06-13,0.04432112737760578
16302,coihueco,2020-06-13,0.11611456176673568
6103,coinco,2020-06-13,NA
7402,colbun,2020-06-13,0.2593537414965986
1403,colchane,2020-06-13,NA
13301,colina,2020-06-13,0.4453392890195433
9202,collipulli,2020-06-13,0.3202380952380952
6104,coltauco,2020-06-13,0.3380952380952381
4302,combarbala,2020-06-13,0.0625
5103,con con,2020-06-13,0.28511032618175475
8101,concepcion,2020-06-13,0.13817632082363857
13104,conchali,2020-06-13,0.46522871202044985
7102,constitucion,2020-06-13,0.18856894652089157
8204,contulmo,2020-06-13,NA
3101,copiapo,2020-06-13,0.1477283806403517
4102,coquimbo,2020-06-13,0.18967394602516813
8102,coronel,2020-06-13,0.1432559252660617
14102,corral,2020-06-13,NA
11101,coyhaique,2020-06-13,0.008724608724608724
9103,cunco,2020-06-13,0.08063492063492063
9203,curacautin,2020-06-13,NA
13503,curacavi,2020-06-13,0.32112091444688134
8205,curanilahue,2020-06-13,0.09847519653022499
9104,curarrehue,2020-06-13,NA
7103,curepto,2020-06-13,0.08333333333333333
7301,curico,2020-06-13,0.21551147674738025
10205,dalcahue,2020-06-13,0.004081632653061224
3202,diego de almagro,2020-06-13,0.26324786324786326
6105,donihue,2020-06-13,0.2003651110793968
13105,el bosque,2020-06-13,0.5058614445270128
16104,el carmen,2020-06-13,0.08843537414965986
13602,el monte,2020-06-13,0.4591994404342287
5604,el quisco,2020-06-13,0.2109725591868449
5605,el tabo,2020-06-13,0.1310657596371882
7104,empedrado,2020-06-13,NA
9204,ercilla,2020-06-13,NA
13106,estacion central,2020-06-13,0.43458604493649294
8104,florida,2020-06-13,0.14285714285714285
9105,freire,2020-06-13,0.08068858565752976
3303,freirina,2020-06-13,NA
10104,fresia,2020-06-13,NA
10105,frutillar,2020-06-13,0.06947423286096055
10402,futaleufu,2020-06-13,NA
14202,futrono,2020-06-13,0.06547619047619048
9106,galvarino,2020-06-13,NA
9107,gorbea,2020-06-13,0.08470695970695971
6106,graneros,2020-06-13,0.34733064199633434
5503,hijuelas,2020-06-13,0.2481447124304267
10403,hualaihue,2020-06-13,0
7302,hualane,2020-06-13,0.42086167800453517
8112,hualpen,2020-06-13,0.17436931370796946
8105,hualqui,2020-06-13,0.035854341736694675
1404,huara,2020-06-13,NA
3304,huasco,2020-06-13,NA
13107,huechuraba,2020-06-13,0.4462579375574889
4201,illapel,2020-06-13,NA
13108,independencia,2020-06-13,0.4431705126163441
1101,iquique,2020-06-13,0.3425274522655065
13603,isla de maipo,2020-06-13,0.4440512892125796
5201,isla de pascua,2020-06-13,NA
13109,la cisterna,2020-06-13,0.4665053095121097
5504,la cruz,2020-06-13,0.2193877551020408
6202,la estrella,2020-06-13,NA
13110,la florida,2020-06-13,0.41195716456645964
13111,la granja,2020-06-13,0.48425887368567827
4104,la higuera,2020-06-13,NA
5401,la ligua,2020-06-13,0.3214024644945698
13112,la pintana,2020-06-13,0.46392451446283217
13113,la reina,2020-06-13,0.36877245243644935
4101,la serena,2020-06-13,0.15924547295442118
14201,la union,2020-06-13,0.09036796536796536
