codigo_comuna,comuna_residencia,fecha,positividad
6310,santa cruz,2020-07-08,0.22039768986773595
8109,santa juana,2020-07-08,0.12682595182595183
5706,santa maria,2020-07-08,0.20483405483405484
13101,santiago,2020-07-08,0.29490965472205005
5606,santo domingo,2020-07-08,0.25045787545787546
2103,sierra gorda,2020-07-08,NA
13601,talagante,2020-07-08,0.3691035269740096
7101,talca,2020-07-08,0.15183480092967797
8110,talcahuano,2020-07-08,0.12235477544945637
2104,taltal,2020-07-08,NA
9101,temuco,2020-07-08,0.0535212573740641
7308,teno,2020-07-08,0.20875576036866358
9117,teodoro schmidt,2020-07-08,NA
3103,tierra amarilla,2020-07-08,0.33675898036800295
13303,tiltil,2020-07-08,0.2666807829851308
8207,tirua,2020-07-08,NA
2301,tocopilla,2020-07-08,0.36246498599439775
9118,tolten,2020-07-08,NA
8111,tome,2020-07-08,0.06757473204841626
9210,traiguen,2020-07-08,0
16207,treguaco,2020-07-08,NA
8312,tucapel,2020-07-08,0.1836940836940837
14101,valdivia,2020-07-08,0.042204801144012406
3301,vallenar,2020-07-08,0.22405995365179038
5101,valparaiso,2020-07-08,0.1707432504413156
7309,vichuquen,2020-07-08,NA
9211,victoria,2020-07-08,0.10966810966810968
4106,vicuna,2020-07-08,0.17331240188383046
9119,vilcun,2020-07-08,0.13217338217338218
7407,villa alegre,2020-07-08,0.20122230710466005
5804,villa alemana,2020-07-08,0.2550352231884488
9120,villarrica,2020-07-08,0.0071428571428571435
5109,vina del mar,2020-07-08,0.2536285251676953
13132,vitacura,2020-07-08,0.11521332875961156
7408,yerbas buenas,2020-07-08,0.132312925170068
8313,yumbel,2020-07-08,0.3495436507936508
16109,yungay,2020-07-08,0.06363636363636363
5405,zapallar,2020-07-08,NA
11201,aisen,2020-07-09,0.028084950794477082
5602,algarrobo,2020-07-09,0.029931972789115645
13502,alhue,2020-07-09,0.25019098181138694
8314,alto biobio,2020-07-09,0.08687025534851622
3302,alto del carmen,2020-07-09,NA
1107,alto hospicio,2020-07-09,0.1650330062708577
10202,ancud,2020-07-09,0.005291005291005291
4103,andacollo,2020-07-09,NA
9201,angol,2020-07-09,0.18847447024786926
2101,antofagasta,2020-07-09,0.3145813704638871
8302,antuco,2020-07-09,0.2836734693877551
8202,arauco,2020-07-09,0.10163444616246861
15101,arica,2020-07-09,0.2755193453403071
13402,buin,2020-07-09,0.22055410087860508
16102,bulnes,2020-07-09,0.18867871259175606
5402,cabildo,2020-07-09,0.3066893424036281
12201,cabo de hornos,2020-07-09,NA
8303,cabrero,2020-07-09,0.041466586634653864
2201,calama,2020-07-09,0.25436914634356267
10102,calbuco,2020-07-09,0.09092019042580482
3102,caldera,2020-07-09,0.02788800705467372
5502,calera,2020-07-09,0.33682091717806
13403,calera de tango,2020-07-09,NA
5302,calle larga,2020-07-09,0.22474489795918368
15102,camarones,2020-07-09,NA
1402,camina,2020-07-09,NA
4202,canela,2020-07-09,0.07142857142857142
8203,canete,2020-07-09,0.04819875776397515
9102,carahue,2020-07-09,0.06402642028471307
5603,cartagena,2020-07-09,NA
5102,casablanca,2020-07-09,0.12840755735492576
10201,castro,2020-07-09,0.002421307506053269
5702,catemu,2020-07-09,0.15613275613275615
7201,cauquenes,2020-07-09,0.0700677583286279
13102,cerrillos,2020-07-09,0.27688499272533434
13103,cerro navia,2020-07-09,0.2524308060045711
10401,chaiten,2020-07-09,NA
3201,chanaral,2020-07-09,0.07246905141641984
7202,chanco,2020-07-09,0.027210884353741496
6302,chepica,2020-07-09,0.2853734500793324
8103,chiguayante,2020-07-09,0.12767046701378498
11401,chile chico,2020-07-09,NA
16101,chillan,2020-07-09,0.13621005091521607
16103,chillan viejo,2020-07-09,0.1641156462585034
6303,chimbarongo,2020-07-09,0.32057942057942057
9121,cholchol,2020-07-09,0.15924551638837353
10203,chonchi,2020-07-09,0
11202,cisnes,2020-07-09,0.14285714285714285
16202,cobquecura,2020-07-09,NA
10103,cochamo,2020-07-09,NA
11301,cochrane,2020-07-09,NA
6102,codegua,2020-07-09,0.2050393841747225
16203,coelemu,2020-07-09,0.12993197278911564
16302,coihueco,2020-07-09,0.22721804511278196
6103,coinco,2020-07-09,0.4155328798185941
7402,colbun,2020-07-09,0.2883206079634651
1403,colchane,2020-07-09,NA
13301,colina,2020-07-09,0.2388156508963107
9202,collipulli,2020-07-09,0.06150793650793651
6104,coltauco,2020-07-09,0.22222222222222224
4302,combarbala,2020-07-09,NA
5103,con con,2020-07-09,0.2761303047017333
8101,concepcion,2020-07-09,0.09542112371216269
13104,conchali,2020-07-09,0.30369146970652805
7102,constitucion,2020-07-09,0.1146161024796392
8204,contulmo,2020-07-09,NA
3101,copiapo,2020-07-09,0.17383019329465924
4102,coquimbo,2020-07-09,0.291313920186281
8102,coronel,2020-07-09,0.11983951913231107
14102,corral,2020-07-09,NA
11101,coyhaique,2020-07-09,0.005320197044334969
9103,cunco,2020-07-09,0.060280112044817924
9203,curacautin,2020-07-09,0.02040816326530612
13503,curacavi,2020-07-09,0.22088652535807687
10204,curaco de velez,2020-07-09,NA
8205,curanilahue,2020-07-09,0.19439334910636638
9104,curarrehue,2020-07-09,NA
7103,curepto,2020-07-09,NA
7301,curico,2020-07-09,0.2280713012819936
10205,dalcahue,2020-07-09,NA
3202,diego de almagro,2020-07-09,0.1432688865019692
6105,donihue,2020-07-09,0.2824675324675325
13105,el bosque,2020-07-09,0.29515072557255356
16104,el carmen,2020-07-09,0.29165120593692023
13602,el monte,2020-07-09,0.28354334548600507
5604,el quisco,2020-07-09,0.2062558356676004
5605,el tabo,2020-07-09,0.1582251082251082
7104,empedrado,2020-07-09,NA
9204,ercilla,2020-07-09,NA
13106,estacion central,2020-07-09,0.2373263433683035
8104,florida,2020-07-09,0.05714285714285715
9105,freire,2020-07-09,0.008403361344537815
3303,freirina,2020-07-09,0.16530612244897958
10104,fresia,2020-07-09,0.013605442176870744
10105,frutillar,2020-07-09,0.08455120872416685
10402,futaleufu,2020-07-09,NA
14202,futrono,2020-07-09,0.023809523809523808
9106,galvarino,2020-07-09,0.05180533751962323
9107,gorbea,2020-07-09,0
6106,graneros,2020-07-09,0.27946714065919365
5503,hijuelas,2020-07-09,0.36800659657802515
10403,hualaihue,2020-07-09,0.03571428571428571
7302,hualane,2020-07-09,0
8112,hualpen,2020-07-09,0.14595572769236267
8105,hualqui,2020-07-09,0.11823295751867181
1404,huara,2020-07-09,0.41383219954648526
3304,huasco,2020-07-09,NA
13107,huechuraba,2020-07-09,0.24250629805089022
4201,illapel,2020-07-09,0.2972935178016848
13108,independencia,2020-07-09,0.3523594948567069
1101,iquique,2020-07-09,0.218681958208331
13603,isla de maipo,2020-07-09,0.2844575311495686
5201,isla de pascua,2020-07-09,NA
13109,la cisterna,2020-07-09,0.2188122554072342
5504,la cruz,2020-07-09,0.32775974025974025
6202,la estrella,2020-07-09,NA
13110,la florida,2020-07-09,0.21181685839245643
13111,la granja,2020-07-09,0.1797558451011345
4104,la higuera,2020-07-09,0.06904761904761905
5401,la ligua,2020-07-09,0.32932127396413113
13112,la pintana,2020-07-09,0.24116672496701663
13113,la reina,2020-07-09,0.2567843800850664
4101,la serena,2020-07-09,0.217337823277772
14201,la union,2020-07-09,0.01098901098901099
14203,lago ranco,2020-07-09,NA
8304,laja,2020-07-09,0.10148117872370364
13302,lampa,2020-07-09,0.26743524266899815
14103,lanco,2020-07-09,0
6107,las cabras,2020-07-09,NA
13114,las condes,2020-07-09,0.17789763757669477
9108,lautaro,2020-07-09,0.0049261083743842365
8201,lebu,2020-07-09,0.00510204081632653
7303,licanten,2020-07-09,NA
5802,limache,2020-07-09,0.24327518526637198
7401,linares,2020-07-09,0.13293154894458173
6203,litueche,2020-07-09,NA
5703,llaillay,2020-07-09,0.2135212187641855
10107,llanquihue,2020-07-09,0.029109730848861284
13115,lo barnechea,2020-07-09,0.15468000488356456
13116,lo espejo,2020-07-09,0.2892302294010551
13117,lo prado,2020-07-09,0.2706855462756471
6304,lolol,2020-07-09,NA
9109,loncoche,2020-07-09,0.01098901098901099
7403,longavi,2020-07-09,0.1930128205128205
9205,lonquimay,2020-07-09,NA
8206,los alamos,2020-07-09,0.11440321583178727
5301,los andes,2020-07-09,0.20206590545276798
8301,los angeles,2020-07-09,0.08783972457512321
14104,los lagos,2020-07-09,0.024801587301587307
10106,los muermos,2020-07-09,0.09401760704281713
9206,los sauces,2020-07-09,NA
4203,los vilos,2020-07-09,NA
8106,lota,2020-07-09,0.15180397963124273
9207,lumaco,2020-07-09,NA
6108,machali,2020-07-09,0.24802098985544666
13118,macul,2020-07-09,0.2503700551401184
14105,mafil,2020-07-09,NA
13119,maipu,2020-07-09,0.2480250875914698
6109,malloa,2020-07-09,0.4166666666666667
6204,marchihue,2020-07-09,NA
2302,maria elena,2020-07-09,0.47384559884559885
13504,maria pinto,2020-07-09,0.19207683073229292
14106,mariquina,2020-07-09,0
7105,maule,2020-07-09,0.18919962383287647
10108,maullin,2020-07-09,0.02209605646769986
2102,mejillones,2020-07-09,NA
9110,melipeuco,2020-07-09,NA
13501,melipilla,2020-07-09,0.27294536278681875
7304,molina,2020-07-09,0.19282092907092907
4303,monte patria,2020-07-09,0.21049701932054873
6110,mostazal,2020-07-09,0.20729657716745237
8305,mulchen,2020-07-09,0.12854852918869092
8306,nacimiento,2020-07-09,0.16794928497714876
6305,nancagua,2020-07-09,0.06845238095238095
12401,natales,2020-07-09,0.04882783882783883
6205,navidad,2020-07-09,NA
8307,negrete,2020-07-09,NA
16204,ninhue,2020-07-09,NA
16303,niquen,2020-07-09,0.19047619047619047
5506,nogales,2020-07-09,0.49808286951144093
9111,nueva imperial,2020-07-09,0.023596938775510203
13120,nunoa,2020-07-09,0.22781499058008878
6111,olivar,2020-07-09,0.31505102040816324
2202,ollague,2020-07-09,NA
5803,olmue,2020-07-09,0.5209183673469387
10301,osorno,2020-07-09,0.04582064199310947
4301,ovalle,2020-07-09,0.1719488699241299
13604,padre hurtado,2020-07-09,0.2834183211269819
9112,padre las casas,2020-07-09,0.054161405762390966
4105,paiguano,2020-07-09,NA
14107,paillaco,2020-07-09,0.009523809523809523
13404,paine,2020-07-09,0.29562529931623616
6306,palmilla,2020-07-09,NA
14108,panguipulli,2020-07-09,0.04061624649859944
5704,panquehue,2020-07-09,NA
5403,papudo,2020-07-09,NA
6206,paredones,2020-07-09,NA
7404,parral,2020-07-09,0.14182328103655256
13121,pedro aguirre cerda,2020-07-09,0.27570679764971107
7106,pelarco,2020-07-09,0.11883116883116883
7203,pelluhue,2020-07-09,0.1
16105,pemuco,2020-07-09,0.2464285714285714
13605,penaflor,2020-07-09,0.2518023327029538
13122,penalolen,2020-07-09,0.2757175065859739
7107,pencahue,2020-07-09,0.2261904761904762
8107,penco,2020-07-09,0.11709025693952725
6307,peralillo,2020-07-09,NA
9113,perquenco,2020-07-09,0.017857142857142856
5404,petorca,2020-07-09,NA
6112,peumo,2020-07-09,0.20748299319727892
1405,pica,2020-07-09,0.38664965986394556
6113,pichidegua,2020-07-09,NA
6201,pichilemu,2020-07-09,0.11212002283430855
16106,pinto,2020-07-09,0.11288819875776397
13202,pirque,2020-07-09,0.2761125575337904
9114,pitrufquen,2020-07-09,0.018452380952380953
6308,placilla,2020-07-09,0.2334054834054834
16205,portezuelo,2020-07-09,NA
12301,porvenir,2020-07-09,0
1401,pozo almonte,2020-07-09,0.372626531555103
12302,primavera,2020-07-09,NA
13123,providencia,2020-07-09,0.21427716784374629
5105,puchuncavi,2020-07-09,0.35688121402407114
9115,pucon,2020-07-09,0.007518796992481203
13124,pudahuel,2020-07-09,0.21549512700684453
13201,puente alto,2020-07-09,0.2474486707337117
10101,puerto montt,2020-07-09,0.09288658465291068
10302,puerto octay,2020-07-09,NA
10109,puerto varas,2020-07-09,0.05236697193384123
6309,pumanque,2020-07-09,NA
4304,punitaqui,2020-07-09,0.07695578231292517
12101,punta arenas,2020-07-09,0.06874524952111576
9208,puren,2020-07-09,NA
10303,purranque,2020-07-09,0
5705,putaendo,2020-07-09,0.23966165413533835
15201,putre,2020-07-09,NA
10304,puyehue,2020-07-09,NA
10207,queilen,2020-07-09,0.09523809523809523
10208,quellon,2020-07-09,NA
10209,quemchi,2020-07-09,NA
8308,quilaco,2020-07-09,NA
13125,quilicura,2020-07-09,0.28368755802402307
8309,quilleco,2020-07-09,0.2815126050420168
16107,quillon,2020-07-09,0.2316017316017316
5501,quillota,2020-07-09,0.3478170436656685
5801,quilpue,2020-07-09,0.2515381237647703
10210,quinchao,2020-07-09,NA
6114,quinta de tilcoco,2020-07-09,0.29004329004329005
13126,quinta normal,2020-07-09,0.2573474789818211
5107,quintero,2020-07-09,0.13334879406307978
16201,quirihue,2020-07-09,0.10504201680672269
6101,rancagua,2020-07-09,0.27381047958246685
16206,ranquil,2020-07-09,NA
7305,rauco,2020-07-09,0.29603174603174603
13127,recoleta,2020-07-09,0.2965489161387103
9209,renaico,2020-07-09,NA
13128,renca,2020-07-09,0.2666408736967339
6115,rengo,2020-07-09,0.3783133533133533
6116,requinoa,2020-07-09,0.21222285872732902
7405,retiro,2020-07-09,0.19552669552669552
5303,rinconada,2020-07-09,0.17772108843537415
14204,rio bueno,2020-07-09,0.032703886152162014
7108,rio claro,2020-07-09,0.2108534322820037
4305,rio hurtado,2020-07-09,0.19047619047619047
10305,rio negro,2020-07-09,0.008928571428571428
7306,romeral,2020-07-09,0.11400057630707786
9116,saavedra,2020-07-09,0.17965367965367965
7307,sagrada familia,2020-07-09,0.20187074829931972
4204,salamanca,2020-07-09,NA
5601,san antonio,2020-07-09,0.15401335044192188
13401,san bernardo,2020-07-09,0.2810243540596187
16301,san carlos,2020-07-09,0.1671951300240774
7109,san clemente,2020-07-09,0.1667309458396849
5304,san esteban,2020-07-09,0.282312925170068
16304,san fabian,2020-07-09,NA
5701,san felipe,2020-07-09,0.18942794152753667
6301,san fernando,2020-07-09,0.2189903234020881
12104,san gregorio,2020-07-09,NA
16108,san ignacio,2020-07-09,NA
7406,san javier,2020-07-09,0.14510612416518734
13129,san joaquin,2020-07-09,0.245808694544327
13203,san jose de maipo,2020-07-09,0.25949333438709055
10306,san juan de la costa,2020-07-09,NA
13130,san miguel,2020-07-09,0.3014052206925562
16305,san nicolas,2020-07-09,0.15740566031417613
10307,san pablo,2020-07-09,NA
13505,san pedro,2020-07-09,0.21320264948084497
2203,san pedro de atacama,2020-07-09,0.33400667959491487
8108,san pedro de la paz,2020-07-09,0.13965913865156984
7110,san rafael,2020-07-09,0.19985569985569984
13131,san ramon,2020-07-09,0.32504076345297045
8310,san rosendo,2020-07-09,NA
6117,san vicente,2020-07-09,0.25510876287273804
8311,santa barbara,2020-07-09,0.10016673336001067
6310,santa cruz,2020-07-09,0.24840889434952867
8109,santa juana,2020-07-09,0.10896880896880896
5706,santa maria,2020-07-09,0.21392496392496393
13101,santiago,2020-07-09,0.28436405996592895
5606,santo domingo,2020-07-09,0.22534013605442177
2103,sierra gorda,2020-07-09,NA
13601,talagante,2020-07-09,0.34154774941823207
7101,talca,2020-07-09,0.14708605665997562
8110,talcahuano,2020-07-09,0.12976310463478904
2104,taltal,2020-07-09,NA
9101,temuco,2020-07-09,0.05087432540884198
7308,teno,2020-07-09,0.1988656504785537
9117,teodoro schmidt,2020-07-09,0
3103,tierra amarilla,2020-07-09,0.33609555710396044
13303,tiltil,2020-07-09,0.2689393939393939
8207,tirua,2020-07-09,NA
2301,tocopilla,2020-07-09,0.3998799519807923
9118,tolten,2020-07-09,NA
8111,tome,2020-07-09,0.05223796671165092
9210,traiguen,2020-07-09,0
16207,treguaco,2020-07-09,NA
8312,tucapel,2020-07-09,0.1551226551226551
14101,valdivia,2020-07-09,0.04976402177623813
3301,vallenar,2020-07-09,0.28211290456188415
5101,valparaiso,2020-07-09,0.16488244458050977
7309,vichuquen,2020-07-09,NA
9211,victoria,2020-07-09,0.08812615955473099
4106,vicuna,2020-07-09,0.19794294375575164
9119,vilcun,2020-07-09,0.1163003663003663
7407,villa alegre,2020-07-09,0.2199813258636788
5804,villa alemana,2020-07-09,0.21880478695801253
9120,villarrica,2020-07-09,0.011904761904761906
5109,vina del mar,2020-07-09,0.251320459084119
13132,vitacura,2020-07-09,0.11194032144347756
7408,yerbas buenas,2020-07-09,0.09659863945578231
8313,yumbel,2020-07-09,0.32819026733500417
16109,yungay,2020-07-09,0.06363636363636363
5405,zapallar,2020-07-09,NA
11201,aisen,2020-07-10,0.028084950794477082
5602,algarrobo,2020-07-10,0.058503401360544216
13502,alhue,2020-07-10,0.2560918472716544
8314,alto biobio,2020-07-10,0.051155969634230504
3302,alto del carmen,2020-07-10,NA
1107,alto hospicio,2020-07-10,0.1650134059219715
10202,ancud,2020-07-10,0.005291005291005291
4103,andacollo,2020-07-10,NA
9201,angol,2020-07-10,0.18193339227821986
2101,antofagasta,2020-07-10,0.3060657936314786
8302,antuco,2020-07-10,0.30272108843537415
8202,arauco,2020-07-10,0.09466580504748603
15101,arica,2020-07-10,0.2738401586577352
13402,buin,2020-07-10,0.21606950865616928
16102,bulnes,2020-07-10,0.18303961484739517
5402,cabildo,2020-07-10,0.3325396825396825
12201,cabo de hornos,2020-07-10,NA
8303,cabrero,2020-07-10,0.08610944377751101
2201,calama,2020-07-10,0.24517630907711044
10102,calbuco,2020-07-10,0.09328418587735787
3102,caldera,2020-07-10,0.03741181657848324
5502,calera,2020-07-10,0.3594966541395112
13403,calera de tango,2020-07-10,NA
5302,calle larga,2020-07-10,0.17712585034013606
15102,camarones,2020-07-10,NA
1402,camina,2020-07-10,NA
4202,canela,2020-07-10,0.07142857142857142
8203,canete,2020-07-10,0.05497459062676453
9102,carahue,2020-07-10,0.05303740929570209
5603,cartagena,2020-07-10,NA
5102,casablanca,2020-07-10,0.12177332471450118
10201,castro,2020-07-10,0.002421307506053269
5702,catemu,2020-07-10,0.12756132756132757
7201,cauquenes,2020-07-10,0.09320744898750014
13102,cerrillos,2020-07-10,0.26095407632542367
13103,cerro navia,2020-07-10,0.2485335404793986
10401,chaiten,2020-07-10,NA
3201,chanaral,2020-07-10,0.08358016252753095
7202,chanco,2020-07-10,0.045068027210884355
6302,chepica,2020-07-10,0.25619714693042656
8103,chiguayante,2020-07-10,0.12143436641080907
11401,chile chico,2020-07-10,NA
16101,chillan,2020-07-10,0.13342217212733729
16103,chillan viejo,2020-07-10,0.19189342403628118
6303,chimbarongo,2020-07-10,0.2296703296703297
9121,cholchol,2020-07-10,0.0640074211502783
10203,chonchi,2020-07-10,0
11202,cisnes,2020-07-10,0.19047619047619047
16202,cobquecura,2020-07-10,NA
10103,cochamo,2020-07-10,NA
11301,cochrane,2020-07-10,NA
6102,codegua,2020-07-10,0.19019708361813625
16203,coelemu,2020-07-10,0.1489795918367347
16302,coihueco,2020-07-10,0.2407357102433503
6103,coinco,2020-07-10,0.427437641723356
7402,colbun,2020-07-10,0.2993096189524761
1403,colchane,2020-07-10,NA
13301,colina,2020-07-10,0.24090994655850087
9202,collipulli,2020-07-10,0.054365079365079366
6104,coltauco,2020-07-10,0.20533910533910535
4302,combarbala,2020-07-10,NA
5103,con con,2020-07-10,0.2747868205996285
8101,concepcion,2020-07-10,0.09317528955044789
13104,conchali,2020-07-10,0.29705466864463986
7102,constitucion,2020-07-10,0.11858435644789318
8204,contulmo,2020-07-10,NA
3101,copiapo,2020-07-10,0.17480137123952139
4102,coquimbo,2020-07-10,0.2775466390802902
8102,coronel,2020-07-10,0.10479724053863061
14102,corral,2020-07-10,NA
11101,coyhaique,2020-07-10,0.005320197044334969
9103,cunco,2020-07-10,0.06623249299719888
9203,curacautin,2020-07-10,0.02040816326530612
13503,curacavi,2020-07-10,0.23180090808909798
10204,curaco de velez,2020-07-10,NA
8205,curanilahue,2020-07-10,0.16264731736033464
9104,curarrehue,2020-07-10,NA
7103,curepto,2020-07-10,NA
7301,curico,2020-07-10,0.20901271642029992
10205,dalcahue,2020-07-10,NA
3202,diego de almagro,2020-07-10,0.1289831722162549
6105,donihue,2020-07-10,0.24213139801375094
13105,el bosque,2020-07-10,0.27206428112255227
16104,el carmen,2020-07-10,0.21069882498453926
13602,el monte,2020-07-10,0.2776740210120294
5604,el quisco,2020-07-10,0.18244631185807658
5605,el tabo,2020-07-10,0.1606060606060606
7104,empedrado,2020-07-10,NA
9204,ercilla,2020-07-10,NA
13106,estacion central,2020-07-10,0.22456208060404073
8104,florida,2020-07-10,0.05714285714285715
9105,freire,2020-07-10,0
3303,freirina,2020-07-10,0.22879818594104306
10104,fresia,2020-07-10,0.013605442176870744
