fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-06,0.1729964274963062,131,Santiago
2020-04-06,0.11055185708059231,136,Talagante
2020-04-06,0.1233412509091649,71,Talca
2020-04-06,0.02436920317579456,14,Tamarugal
2020-04-06,0.017213777907837433,123,Tierra del Fuego
2020-04-06,0.032753192412722974,23,Tocopilla
2020-04-06,0.16127081401443372,124,Última Esperanza
2020-04-06,0.12159279131103483,141,Valdivia
2020-04-06,0.1129583129111175,51,Valparaíso
2020-04-07,0.11894115936793788,112,Aisén
2020-04-07,0.40431266846361186,122,Antártica Chilena
2020-04-07,0.14351392273059993,21,Antofagasta
2020-04-07,0.08415403749224205,82,Arauco
2020-04-07,0.26758618313575405,151,Arica
2020-04-07,0.13531238094788178,83,Biobío
2020-04-07,0.055944033264808644,61,Cachapoal
2020-04-07,-7.93016446160826e-18,113,Capitán Prat
2020-04-07,0.02055667475229207,62,Cardenal Caro
2020-04-07,0.09745638826625085,72,Cauquenes
2020-04-07,0.16912242801167982,91,Cautín
2020-04-07,0.16122751940814292,133,Chacabuco
2020-04-07,0.0051906526726670605,32,Chañaral
2020-04-07,0.0661714833992291,102,Chiloé
2020-04-07,0.12955377762244716,42,Choapa
2020-04-07,0.13106159895150724,111,Coihaique
2020-04-07,0.028856263943436912,63,Colchagua
2020-04-07,0.14489970496325136,81,Concepción
2020-04-07,0.033367442274324866,31,Copiapó
2020-04-07,0.19260408534437076,132,Cordillera
2020-04-07,0.1023165097280619,73,Curicó
2020-04-07,0.37228059678543435,161,Diguillín
2020-04-07,0.1122638285233967,22,El Loa
2020-04-07,0.04693106723811439,41,Elqui
2020-04-07,0.09134088417975884,114,General Carrera
2020-04-07,0.010493528116534128,33,Huasco
2020-04-07,0.05173318287599314,11,Iquique
2020-04-07,0.31067156837363435,52,Isla de Pascua
2020-04-07,0.14128534341168783,162,Itata
2020-04-07,0.04497801118091319,43,Limarí
2020-04-07,0.09594073365461893,74,Linares
2020-04-07,0.14705630998954158,101,Llanquihue
2020-04-07,0.15453164035336234,53,Los Andes
2020-04-07,0.28244076728078404,121,Magallanes
2020-04-07,0.10950098396658832,134,Maipo
2020-04-07,0.10286563756785815,92,Malleco
2020-04-07,0.10763959676609573,58,Marga Marga
2020-04-07,0.10428707338176739,135,Melipilla
2020-04-07,0.23796463603510581,103,Osorno
2020-04-07,0.09683714971023345,104,Palena
2020-04-07,0.04982090244551912,54,Petorca
2020-04-07,0.17190383497231845,163,Punilla
2020-04-07,0.08346858940040207,55,Quillota
2020-04-07,0.0655869595634532,142,Ranco
2020-04-07,0.219833556843915,56,San Antonio
2020-04-07,0.1891807446530759,57,San Felipe de Aconcagua
2020-04-07,0.18238364584550665,131,Santiago
2020-04-07,0.12114111542164521,136,Talagante
2020-04-07,0.11984446286792569,71,Talca
2020-04-07,0.03411688444611238,14,Tamarugal
2020-04-07,0.017213777907837433,123,Tierra del Fuego
2020-04-07,0.04503563956749409,23,Tocopilla
2020-04-07,0.13247245436899915,124,Última Esperanza
2020-04-07,0.09745987089815769,141,Valdivia
2020-04-07,0.11878272592059701,51,Valparaíso
2020-04-08,0.11453593124319943,112,Aisén
2020-04-08,0.5390835579514824,122,Antártica Chilena
2020-04-08,0.15197435048982744,21,Antofagasta
2020-04-08,0.076062303117988,82,Arauco
2020-04-08,0.2997424626542138,151,Arica
2020-04-08,0.1440857522811609,83,Biobío
2020-04-08,0.060200644491478876,61,Cachapoal
2020-04-08,-7.93016446160826e-18,113,Capitán Prat
2020-04-08,0.02055667475229207,62,Cardenal Caro
2020-04-08,0.10673794905351285,72,Cauquenes
2020-04-08,0.1596472814106026,91,Cautín
2020-04-08,0.18426002218073476,133,Chacabuco
2020-04-08,0.0051906526726670605,32,Chañaral
2020-04-08,0.08113884273953091,102,Chiloé
2020-04-08,0.1581761238413599,42,Choapa
2020-04-08,0.1195649674645329,111,Coihaique
2020-04-08,0.03546915776380787,63,Colchagua
2020-04-08,0.15389718432612237,81,Concepción
2020-04-08,0.02780620189527072,31,Copiapó
2020-04-08,0.20617064845293903,132,Cordillera
2020-04-08,0.12332793583293176,73,Curicó
2020-04-08,0.37854794689966725,161,Diguillín
2020-04-08,0.1122638285233967,22,El Loa
2020-04-08,0.04718752115744834,41,Elqui
2020-04-08,0.09134088417975884,114,General Carrera
2020-04-08,0.00874460676377844,33,Huasco
2020-04-08,0.05052068640233705,11,Iquique
2020-04-08,0.2934120367973213,52,Isla de Pascua
2020-04-08,0.1614689638990718,162,Itata
2020-04-08,0.042651562326728024,43,Limarí
2020-04-08,0.10150251531575626,74,Linares
2020-04-08,0.15286116433123403,101,Llanquihue
2020-04-08,0.17538114738516522,53,Los Andes
2020-04-08,0.32535579552486077,121,Magallanes
2020-04-08,0.13649066311328262,134,Maipo
2020-04-08,0.10021104046933275,92,Malleco
2020-04-08,0.10992170835830979,58,Marga Marga
2020-04-08,0.11101527166446205,135,Melipilla
2020-04-08,0.23623607935688473,103,Osorno
2020-04-08,0.12663319577492066,104,Palena
2020-04-08,0.05497478890540042,54,Petorca
2020-04-08,0.19212781555729705,163,Punilla
2020-04-08,0.10172734333174004,55,Quillota
2020-04-08,0.04663961568956671,142,Ranco
2020-04-08,0.24583537539534586,56,San Antonio
2020-04-08,0.19003676612209433,57,San Felipe de Aconcagua
2020-04-08,0.1922950235949163,131,Santiago
2020-04-08,0.12537681875806636,136,Talagante
2020-04-08,0.13764629289605257,71,Talca
2020-04-08,0.04873840635158912,14,Tamarugal
2020-04-08,0.017213777907837433,123,Tierra del Fuego
2020-04-08,0.06141223577385558,23,Tocopilla
2020-04-08,0.10943376665265146,124,Última Esperanza
2020-04-08,0.07379104510860511,141,Valdivia
2020-04-08,0.12760759411677808,51,Valparaíso
2020-04-09,0.08810456249476879,112,Aisén
2020-04-09,0.3369272237196766,122,Antártica Chilena
2020-04-09,0.1378736375577816,21,Antofagasta
2020-04-09,0.07525312968056261,82,Arauco
2020-04-09,0.2940002698830603,151,Arica
2020-04-09,0.1336251941530204,83,Biobío
2020-04-09,0.061011427582273195,61,Cachapoal
2020-04-09,-7.93016446160826e-18,113,Capitán Prat
2020-04-09,0.02643001039580409,62,Cardenal Caro
2020-04-09,0.10441755885669735,72,Cauquenes
2020-04-09,0.1596472814106026,91,Cautín
2020-04-09,0.18165256903666777,133,Chacabuco
2020-04-09,0.0051906526726670605,32,Chañaral
2020-04-09,0.08901640028705819,102,Chiloé
2020-04-09,0.18830490933495225,42,Choapa
2020-04-09,0.11266698857234832,111,Coihaique
2020-04-09,0.0348679855983196,63,Colchagua
2020-04-09,0.1520171140114926,81,Concepción
2020-04-09,0.027111046847888953,31,Copiapó
2020-04-09,0.213776145953197,132,Cordillera
2020-04-09,0.15484507499023656,73,Curicó
2020-04-09,0.37436971349017867,161,Diguillín
2020-04-09,0.13642186757273522,22,El Loa
2020-04-09,0.048982698592786054,41,Elqui
2020-04-09,0.09134088417975884,114,General Carrera
2020-04-09,0.013991370822045504,33,Huasco
2020-04-09,0.03879988715699485,11,Iquique
2020-04-09,0.31067156837363435,52,Isla de Pascua
2020-04-09,0.16651486902091778,162,Itata
2020-04-09,0.05738573840323407,43,Limarí
2020-04-09,0.10289296073104058,74,Linares
2020-04-09,0.16479336492249066,101,Llanquihue
2020-04-09,0.19990997918728623,53,Los Andes
2020-04-09,0.3852372302840376,121,Magallanes
2020-04-09,0.15422673798111028,134,Maipo
2020-04-09,0.10286563756785813,92,Malleco
2020-04-09,0.11486628347477354,58,Marga Marga
2020-04-09,0.12178038891677354,135,Melipilla
2020-04-09,0.23508370823807065,103,Osorno
2020-04-09,0.10428616122640524,104,Palena
2020-04-09,0.06184663751857546,54,Petorca
2020-04-09,0.19591981191698055,163,Punilla
2020-04-09,0.10237944168643068,55,Quillota
2020-04-09,0.03206473578657711,142,Ranco
2020-04-09,0.19698347387447582,56,San Antonio
2020-04-09,0.20202106668835257,57,San Felipe de Aconcagua
2020-04-09,0.19939500092502221,131,Santiago
2020-04-09,0.1262239594253506,136,Talagante
2020-04-09,0.1455935384443235,71,Talca
2020-04-09,0.04386456571643021,14,Tamarugal
2020-04-09,0.017213777907837433,123,Tierra del Fuego
2020-04-09,0.06141223577385558,23,Tocopilla
2020-04-09,0.08639507893630378,124,Última Esperanza
2020-04-09,0.03434300212601747,141,Valdivia
2020-04-09,0.1346674886737229,51,Valparaíso
2020-04-10,0.07048364999581504,112,Aisén
2020-04-10,2.223719676549865,122,Antártica Chilena
2020-04-10,0.15166100131355975,21,Antofagasta
2020-04-10,0.07929899686768963,82,Arauco
2020-04-10,0.32385967229305856,151,Arica
2020-04-10,0.12417694810179676,83,Biobío
2020-04-10,0.05533594594671291,61,Cachapoal
2020-04-10,-7.93016446160826e-18,113,Capitán Prat
2020-04-10,0.02643001039580409,62,Cardenal Caro
2020-04-10,0.09281560787261986,72,Cauquenes
2020-04-10,0.15571420168940078,91,Cautín
2020-04-10,0.1603583683601206,133,Chacabuco
2020-04-10,0,32,Chañaral
2020-04-10,0.08744088877755274,102,Chiloé
2020-04-10,0.1762533951375153,42,Choapa
2020-04-10,0.09427237819318941,111,Coihaique
2020-04-10,0.03246329693636653,63,Colchagua
2020-04-10,0.14839126411899234,81,Concepción
2020-04-10,0.009732170663344752,31,Copiapó
2020-04-10,0.1954818411552792,132,Cordillera
2020-04-10,0.1530179944593783,73,Curicó
2020-04-10,0.32882696932675287,161,Diguillín
2020-04-10,0.15276407045905246,22,El Loa
2020-04-10,0.05000851427012189,41,Elqui
2020-04-10,0.07307270734380708,114,General Carrera
2020-04-10,0.00874460676377844,33,Huasco
2020-04-10,0.04769152796380617,11,Iquique
2020-04-10,0.2934120367973213,52,Isla de Pascua
2020-04-10,0.1614689638990718,162,Itata
2020-04-10,0.05816122135462913,43,Limarí
2020-04-10,0.09269636101895548,74,Linares
2020-04-10,0.16092346202802907,101,Llanquihue
2020-04-10,0.22198592780919513,53,Los Andes
2020-04-10,0.42016806722689076,121,Magallanes
2020-04-10,0.16502260963978801,134,Maipo
2020-04-10,0.10485658539175216,92,Malleco
2020-04-10,0.1023146697175963,58,Marga Marga
2020-04-10,0.10765117252311472,135,Melipilla
2020-04-10,0.22701711040637215,103,Osorno
2020-04-10,0.08193912667788984,104,Palena
2020-04-10,0.06700052397845675,54,Petorca
2020-04-10,0.18327982405136892,163,Punilla
2020-04-10,0.09716265484890554,55,Quillota
2020-04-10,0.020404831864185437,142,Ranco
2020-04-10,0.20486281282945487,56,San Antonio
2020-04-10,0.18404461583896525,57,San Felipe de Aconcagua
2020-04-10,0.1860051107924063,131,Santiago
2020-04-10,0.12029397475436097,136,Talagante
2020-04-10,0.13001693716971247,71,Talca
2020-04-10,0.07310760952738368,14,Tamarugal
2020-04-10,0.017213777907837433,123,Tierra del Fuego
2020-04-10,0.05322393767067484,23,Tocopilla
2020-04-10,0.05759671929086919,124,Última Esperanza
2020-04-10,0.017635595686333296,141,Valdivia
2020-04-10,0.11878272592059701,51,Valparaíso
2020-04-11,0.0792941062452919,112,Aisén
2020-04-11,2.223719676549865,122,Antártica Chilena
2020-04-11,0.14758746202207984,21,Antofagasta
2020-04-11,0.08415403749224205,82,Arauco
2020-04-11,0.32156279518459713,151,Arica
2020-04-11,0.1184405129992681,83,Biobío
2020-04-11,0.053106292447028504,61,Cachapoal
2020-04-11,-7.93016446160826e-18,113,Capitán Prat
2020-04-11,0.02643001039580409,62,Cardenal Caro
2020-04-11,0.10209716865988185,72,Cauquenes
2020-04-11,0.16018361046349378,91,Cautín
2020-04-11,0.1638349725522099,133,Chacabuco
2020-04-11,0.0051906526726670605,32,Chañaral
2020-04-11,0.0866531330228,102,Chiloé
2020-04-11,0.18227915223623378,42,Choapa
2020-04-11,0.09427237819318941,111,Coihaique
2020-04-11,0.03126095260538999,63,Colchagua
2020-04-11,0.15309143990556676,81,Concepción
2020-04-11,0.008341860568581216,31,Copiapó
2020-04-11,0.20062069081761563,132,Cordillera
2020-04-11,0.1589560061846676,73,Curicó
2020-04-11,0.3179635624620825,161,Diguillín
2020-04-11,0.1577377843809751,22,El Loa
2020-04-11,0.053598869140797305,41,Elqui
2020-04-11,0.07307270734380708,114,General Carrera
2020-04-11,0.00874460676377844,33,Huasco
2020-04-11,0.04082071461308833,11,Iquique
2020-04-11,0.31067156837363435,52,Isla de Pascua
2020-04-11,0.1564230587772258,162,Itata
2020-04-11,0.05816122135462913,43,Limarí
2020-04-11,0.09501377004442936,74,Linares
2020-04-11,0.16156844584377267,101,Llanquihue
2020-04-11,0.23057101893993748,53,Los Andes
2020-04-11,0.4550989041697439,121,Magallanes
2020-04-11,0.17736074867827686,134,Maipo
2020-04-11,0.10684753321564619,92,Malleco
2020-04-11,0.1007932619894536,58,Marga Marga
2020-04-11,0.10092297424042006,135,Melipilla
2020-04-11,0.23162659488162846,103,Osorno
2020-04-11,0.059592092129374434,104,Palena
2020-04-11,0.06871848613175051,54,Petorca
2020-04-11,0.18201582526480778,163,Punilla
2020-04-11,0.10303154004112133,55,Quillota
2020-04-11,0.020404831864185437,142,Ranco
2020-04-11,0.2127421517844339,56,San Antonio
2020-04-11,0.18575665877700212,57,San Felipe de Aconcagua
2020-04-11,0.1916993879128604,131,Santiago
2020-04-11,0.11987040442071886,136,Talagante
2020-04-11,0.12969904734778165,71,Talca
2020-04-11,0.09747681270317823,14,Tamarugal
2020-04-11,0.017213777907837433,123,Tierra del Fuego
2020-04-11,0.0573180867222652,23,Tocopilla
2020-04-11,0.03455803157452152,124,Última Esperanza
2020-04-11,0.02088425804960522,141,Valdivia
2020-04-11,0.12054769955983323,51,Valparaíso
2020-04-12,0.0792941062452919,112,Aisén
2020-04-12,2.1563342318059298,122,Antártica Chilena
2020-04-12,0.16106147660159031,21,Antofagasta
2020-04-12,0.08415403749224205,82,Arauco
2020-04-12,0.32443389157017394,151,Arica
2020-04-12,0.11304151525571172,83,Biobío
2020-04-12,0.05209281358353559,61,Cachapoal
2020-04-12,0.029047812699703707,113,Capitán Prat
2020-04-12,0.0293666782175601,62,Cardenal Caro
2020-04-12,0.09977677846306635,72,Cauquenes
2020-04-12,0.16125626856927608,91,Cautín
2020-04-12,0.1664424256962769,133,Chacabuco
2020-04-12,0.0051906526726670605,32,Chañaral
2020-04-12,0.0866531330228,102,Chiloé
2020-04-12,0.17926627368687456,42,Choapa
2020-04-12,0.09657170449058428,111,Coihaique
2020-04-12,0.03065978043990172,63,Colchagua
2020-04-12,0.1549715102201965,81,Concepción
2020-04-12,0.007646705521199448,31,Copiapó
2020-04-12,0.20308733865553716,132,Cordillera
2020-04-12,0.17448619069696272,73,Curicó
2020-04-12,0.3142031523935428,161,Diguillín
2020-04-12,0.16768521222482038,22,El Loa
2020-04-12,0.048469790754118135,41,Elqui
2020-04-12,0.07307270734380708,114,General Carrera
2020-04-12,0.00874460676377844,33,Huasco
2020-04-12,0.050924851893555736,11,Iquique
2020-04-12,0.31067156837363435,52,Isla de Pascua
2020-04-12,0.14633124853353383,162,Itata
2020-04-12,0.056610255451839016,43,Limarí
2020-04-12,0.08898850657819726,74,Linares
2020-04-12,0.15866601867292646,101,Llanquihue
2020-04-12,0.22689169416961932,53,Los Andes
2020-04-12,0.4690712389468851,121,Magallanes
2020-04-12,0.18430095188742682,134,Maipo
2020-04-12,0.10352928684248948,92,Malleco
2020-04-12,0.10155396585352496,58,Marga Marga
2020-04-12,0.10630553286657578,135,Melipilla
2020-04-12,0.2166457703370455,103,Osorno
2020-04-12,0.059592092129374434,104,Palena
2020-04-12,0.06012867536528171,54,Petorca
2020-04-12,0.1921278155572971,163,Punilla
2020-04-12,0.10694413016926517,55,Quillota
2020-04-12,0.021862319854484398,142,Ranco
2020-04-12,0.22219735853040873,56,San Antonio
2020-04-12,0.1849006373079837,57,San Felipe de Aconcagua
2020-04-12,0.19686950563310535,131,Santiago
2020-04-12,0.12961252209448754,136,Talagante
2020-04-12,0.13828207253991426,71,Talca
2020-04-12,0.1852059441360386,14,Tamarugal
2020-04-12,0.017213777907837433,123,Tierra del Fuego
2020-04-12,0.07778883198021706,23,Tocopilla
2020-04-12,0.0057596719290869194,124,Última Esperanza
2020-04-12,0.0222765419195789,141,Valdivia
2020-04-12,0.11860622855667338,51,Valparaíso
2020-04-13,0.06607842187107658,112,Aisén
2020-04-13,2.1563342318059298,122,Antártica Chilena
2020-04-13,0.18926290246568198,21,Antofagasta
2020-04-13,0.07525312968056261,82,Arauco
2020-04-13,0.31467216385921287,151,Arica
2020-04-13,0.09819427146093167,83,Biobío
2020-04-13,0.049255072765755435,61,Cachapoal
2020-04-13,0.029047812699703707,113,Capitán Prat
2020-04-13,0.02349334257404808,62,Cardenal Caro
2020-04-13,0.14386419220256078,72,Cauquenes
2020-04-13,0.16089871586734866,91,Cautín
2020-04-13,0.16166209493215408,133,Chacabuco
2020-04-13,0.0051906526726670605,32,Chañaral
2020-04-13,0.08035108698477819,102,Chiloé
2020-04-13,0.19583710570835036,42,Choapa
2020-04-13,0.0643811363270562,111,Coihaique
2020-04-13,0.028255091777948643,63,Colchagua
2020-04-13,0.13187350349760224,81,Concepción
2020-04-13,0.01390310094763536,31,Copiapó
2020-04-13,0.2037040006150175,132,Cordillera
2020-04-13,0.20737364025241117,73,Curicó
2020-04-13,0.29916151211938385,161,Diguillín
2020-04-13,0.179053701189215,22,El Loa
2020-04-13,0.06154894064015002,41,Elqui
2020-04-13,0,114,General Carrera
2020-04-13,0.005246764058267064,33,Huasco
2020-04-13,0.05213734836721183,11,Iquique
2020-04-13,0.25889297364469527,52,Isla de Pascua
2020-04-13,0.10596400755876587,162,Itata
2020-04-13,0.05583477250044396,43,Limarí
2020-04-13,0.1066008151717988,74,Linares
2020-04-13,0.15834352676505464,101,Llanquihue
2020-04-13,0.22566525257951328,53,Los Andes
2020-04-13,0.5768578215134035,121,Magallanes
2020-04-13,0.19329751160299158,134,Maipo
2020-04-13,0.09556549554691336,92,Malleco
2020-04-13,0.09813079846520388,58,Marga Marga
2020-04-13,0.11707065011888727,135,Melipilla
2020-04-13,0.2033935024706837,103,Osorno
2020-04-13,0.06704110364554623,104,Palena
2020-04-13,0.07559033474492557,54,Petorca
2020-04-13,0.17948782769168542,163,Punilla
2020-04-13,0.10563993345988389,55,Quillota
2020-04-13,0.021862319854484398,142,Ranco
2020-04-13,0.2355922347538731,56,San Antonio
2020-04-13,0.19260483052914967,57,San Felipe de Aconcagua
2020-04-13,0.1992520483613288,131,Santiago
2020-04-13,0.131306803429056,136,Talagante
2020-04-13,0.16784582597948214,71,Talca
2020-04-13,0.1852059441360386,14,Tamarugal
2020-04-13,0.017213777907837433,123,Tierra del Fuego
2020-04-13,0.07778883198021706,23,Tocopilla
2020-04-13,0,124,Última Esperanza
2020-04-13,0.02320473116622802,141,Valdivia
2020-04-13,0.11507628127820095,51,Valparaíso
2020-04-14,0.06167319374633815,112,Aisén
2020-04-14,2.0215633423180592,122,Antártica Chilena
2020-04-14,0.19584323516730337,21,Antofagasta
2020-04-14,0.07525312968056261,82,Arauco
2020-04-14,0.3031877783169059,151,Arica
2020-04-14,0.09212039899943074,83,Biobío
2020-04-14,0.046417331947975295,61,Cachapoal
2020-04-14,0.11619125079881484,113,Capitán Prat
2020-04-14,0.02349334257404808,62,Cardenal Caro
2020-04-14,0.1786700451547932,72,Cauquenes
2020-04-14,0.1716252969251719,91,Cautín
2020-04-14,0.15601261312000894,133,Chacabuco
2020-04-14,0.010381305345334121,32,Chañaral
2020-04-14,0.06695923915398183,102,Chiloé
2020-04-14,0.24404316249809813,42,Choapa
2020-04-14,0.07587776781403051,111,Coihaique
2020-04-14,0.031862124770878256,63,Colchagua
2020-04-14,0.1444968327529735,81,Concepción
2020-04-14,0.01390310094763536,31,Copiapó
2020-04-14,0.19815404297969416,132,Cordillera
2020-04-14,0.2288418364899956,73,Curicó
2020-04-14,0.27492775834434996,161,Diguillín
2020-04-14,0.17407998726729237,22,El Loa
2020-04-14,0.06616511118816128,41,Elqui
2020-04-14,0,114,General Carrera
2020-04-14,0.013991370822045502,33,Huasco
2020-04-14,0.0800247672613019,11,Iquique
2020-04-14,0.25889297364469527,52,Isla de Pascua
2020-04-14,0.08830333963230488,162,Itata
2020-04-14,0.0535083236462588,43,Limarí
2020-04-14,0.10984518780746225,74,Linares
2020-04-14,0.15705355913356742,101,Llanquihue
2020-04-14,0.21217439508834673,53,Los Andes
2020-04-14,0.5898321323778918,121,Magallanes
2020-04-14,0.19329751160299158,134,Maipo
2020-04-14,0.09357454772301933,92,Malleco
2020-04-14,0.09927185426131091,58,Marga Marga
2020-04-14,0.12379884840158194,135,Melipilla
2020-04-14,0.19302216240135706,103,Osorno
2020-04-14,0.06704110364554623,104,Palena
2020-04-14,0.06871848613175051,54,Petorca
2020-04-14,0.16179184467982913,163,Punilla
