fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-01,0.5007052511247142,103,Osorno
2020-05-01,0.05959209212937443,104,Palena
2020-05-01,0,152,Parinacota
2020-05-01,0.06528256182516298,54,Petorca
2020-05-01,0.15673584953358444,163,Punilla
2020-05-01,0.07890390091756759,55,Quillota
2020-05-01,0.1851009747679679,142,Ranco
2020-05-01,0.24662330929084372,56,San Antonio
2020-05-01,0.2388299898561456,57,San Felipe de Aconcagua
2020-05-01,0.39512088604858026,131,Santiago
2020-05-01,0.2308458318349533,136,Talagante
2020-05-01,0.1872371051172632,71,Talca
2020-05-01,0.19495362540635647,14,Tamarugal
2020-05-01,0.37870311397242357,123,Tierra del Fuego
2020-05-01,0.31524947697245864,23,Tocopilla
2020-05-01,0.20158851751804216,124,Última Esperanza
2020-05-01,0.18656603857647328,141,Valdivia
2020-05-01,0.14561032523698741,51,Valparaíso
2020-05-02,0.3612287062285521,112,Aisén
2020-05-02,1.0107816711590296,122,Antártica Chilena
2020-05-02,0.4922715559165338,21,Antofagasta
2020-05-02,0.07525312968056261,82,Arauco
2020-05-02,0.3387893734980577,151,Arica
2020-05-02,0.09178296164045847,83,Biobío
2020-05-02,0.10296945253087968,61,Cachapoal
2020-05-02,0.029047812699703707,113,Capitán Prat
2020-05-02,0.0881000346526803,62,Cardenal Caro
2020-05-02,0.15778653338345375,72,Cauquenes
2020-05-02,0.2363423359740388,91,Cautín
2020-05-02,0.34027263530074364,133,Chacabuco
2020-05-02,0.04671587405400355,32,Chañaral
2020-05-02,0.21426956529274185,102,Chiloé
2020-05-02,0.14461817036924332,42,Choapa
2020-05-02,0.11726564116713803,111,Coihaique
2020-05-02,0.045087912411620176,63,Colchagua
2020-05-02,0.1763237373649203,81,Concepción
2020-05-02,0.054917248743159675,31,Copiapó
2020-05-02,0.5303292851531233,132,Cordillera
2020-05-02,0.1964111570672617,73,Curicó
2020-05-02,0.17548580319852122,161,Diguillín
2020-05-02,0.22239606536596943,22,El Loa
2020-05-02,0.1397673860370073,41,Elqui
2020-05-02,0,114,General Carrera
2020-05-02,0.08569714628502871,33,Huasco
2020-05-02,0.2865533332740557,11,Iquique
2020-05-02,0.24163344206838228,52,Isla de Pascua
2020-05-02,0.052982003779382926,162,Itata
2020-05-02,0.15277014142482584,43,Limarí
2020-05-02,0.12096875112973692,74,Linares
2020-05-02,0.16285841347525984,101,Llanquihue
2020-05-02,0.29189309844524,53,Los Andes
2020-05-02,0.4690712389468851,121,Magallanes
2020-05-02,0.31410845635486134,134,Maipo
2020-05-02,0.13538445202479393,92,Malleco
2020-05-02,0.08976305596041907,58,Marga Marga
2020-05-02,0.3518847701849313,135,Melipilla
2020-05-02,0.4874529832583524,103,Osorno
2020-05-02,0.07449011516171802,104,Palena
2020-05-02,0,152,Parinacota
2020-05-02,0.0601286753652817,54,Petorca
2020-05-02,0.13903986652172814,163,Punilla
2020-05-02,0.07955599927225823,55,Quillota
2020-05-02,0.19967585467095753,142,Ranco
2020-05-02,0.25371471435032483,56,San Antonio
2020-05-02,0.2687907412717911,57,San Felipe de Aconcagua
2020-05-02,0.4469888412420052,131,Santiago
2020-05-02,0.23211654283587962,136,Talagante
2020-05-02,0.18787288476112485,71,Talca
2020-05-02,0.19495362540635647,14,Tamarugal
2020-05-02,0.43034444769593583,123,Tierra del Fuego
2020-05-02,0.40532075610744683,23,Tocopilla
2020-05-02,0.24766589295073754,124,Última Esperanza
2020-05-02,0.18517375470649958,141,Valdivia
2020-05-02,0.16361305635719678,51,Valparaíso
2020-05-03,0.3656339343532905,112,Aisén
2020-05-03,1.0107816711590296,122,Antártica Chilena
2020-05-03,0.5029254279096351,21,Antofagasta
2020-05-03,0.06958891561858478,82,Arauco
2020-05-03,0.34108625060651915,151,Arica
2020-05-03,0.1066302054352385,83,Biobío
2020-05-03,0.1256713790731209,61,Cachapoal
2020-05-03,0.029047812699703707,113,Capitán Prat
2020-05-03,0.07341669554390026,62,Cardenal Caro
2020-05-03,0.14850497259619178,72,Cauquenes
2020-05-03,0.2431358373106602,91,Cautín
2020-05-03,0.38503391427389383,133,Chacabuco
2020-05-03,0.06747848474467179,32,Chañaral
2020-05-03,0.21269405378323641,102,Chiloé
2020-05-03,0.15666968456668026,42,Choapa
2020-05-03,0.11726564116713803,111,Coihaique
2020-05-03,0.04749260107357325,63,Colchagua
2020-05-03,0.17994958725742058,81,Concepción
2020-05-03,0.10079748187035638,31,Copiapó
2020-05-03,0.5667123407624655,132,Cordillera
2020-05-03,0.18955960507654326,73,Curicó
2020-05-03,0.1767392732213678,161,Diguillín
2020-05-03,0.18971165959333494,22,El Loa
2020-05-03,0.14258837914968087,41,Elqui
2020-05-03,0,114,General Carrera
2020-05-03,0.0891949889905401,33,Huasco
2020-05-03,0.2631117347833713,11,Iquique
2020-05-03,0.24163344206838228,52,Isla de Pascua
2020-05-03,0.06055086146215192,162,Itata
2020-05-03,0.15974948798738134,43,Limarí
2020-05-03,0.11262607863803091,74,Linares
2020-05-03,0.16705080827759328,101,Llanquihue
2020-05-03,0.316421930247361,53,Los Andes
2020-05-03,0.5020060280644324,121,Magallanes
2020-05-03,0.34701016045749816,134,Maipo
2020-05-03,0.13870269839795066,92,Malleco
2020-05-03,0.1080199486981314,58,Marga Marga
2020-05-03,0.38014320297224885,135,Melipilla
2020-05-03,0.43847721070875434,103,Osorno
2020-05-03,0.08938813819406165,104,Palena
2020-05-03,0,152,Parinacota
2020-05-03,0.06184663751857546,54,Petorca
2020-05-03,0.1263998786561165,163,Punilla
2020-05-03,0.09129376965668978,55,Quillota
2020-05-03,0.20259083065155542,142,Ranco
2020-05-03,0.27420099563327033,56,San Antonio
2020-05-03,0.2961834282803813,57,San Felipe de Aconcagua
2020-05-03,0.4876588456127799,131,Santiago
2020-05-03,0.23762295717322715,136,Talagante
2020-05-03,0.1967737997751883,71,Talca
2020-05-03,0.22419666921730994,14,Tamarugal
2020-05-03,0.4475582256037733,123,Tierra del Fuego
2020-05-03,0.40941490515903717,23,Tocopilla
2020-05-03,0.25918523680891137,124,Última Esperanza
2020-05-03,0.19259926867969254,141,Valdivia
2020-05-03,0.17614436919577386,51,Valparaíso
2020-05-04,0.4757646374717515,112,Aisén
2020-05-04,1.0107816711590296,122,Antártica Chilena
2020-05-04,0.52799336201105,21,Antofagasta
2020-05-04,0.0768714765554134,82,Arauco
2020-05-04,0.35486751325728755,151,Arica
2020-05-04,0.1390241918965768,83,Biobío
2020-05-04,0.160535051977277,61,Cachapoal
2020-05-04,0.05809562539940742,113,Capitán Prat
2020-05-04,0.08222669900916828,62,Cardenal Caro
2020-05-04,0.17170887456434672,72,Cauquenes
2020-05-04,0.29194178112375596,91,Cautín
2020-05-04,0.49585067289674134,133,Chacabuco
2020-05-04,0.07266913741733885,32,Chañaral
2020-05-04,0.2520818415208728,102,Chiloé
2020-05-04,0.18227915223623378,42,Choapa
2020-05-04,0.12876227265411236,111,Coihaique
2020-05-04,0.06432542170724478,63,Colchagua
2020-05-04,0.21043358450177466,81,Concepción
2020-05-04,0.1153957378653735,31,Copiapó
2020-05-04,0.7091612534024323,132,Cordillera
2020-05-04,0.21376842211041505,73,Curicó
2020-05-04,0.22311766406669126,161,Diguillín
2020-05-04,0.2749753268262945,22,El Loa
2020-05-04,0.15489816727771086,41,Elqui
2020-05-04,0,114,General Carrera
2020-05-04,0.08219930357951734,33,Huasco
2020-05-04,0.30150745644914745,11,Iquique
2020-05-04,0.36245016310257344,52,Isla de Pascua
2020-05-04,0.0756885768276899,162,Itata
2020-05-04,0.1535456243762209,43,Limarí
2020-05-04,0.14043498694371756,74,Linares
2020-05-04,0.21381213491900453,101,Llanquihue
2020-05-04,0.3961406336042543,53,Los Andes
2020-05-04,0.5828459649893211,121,Magallanes
2020-05-04,0.44031733693606995,134,Maipo
2020-05-04,0.162594072284679,92,Malleco
2020-05-04,0.12893930496009348,58,Marga Marga
2020-05-04,0.43531442889034516,135,Melipilla
2020-05-04,0.4580675197285936,103,Osorno
2020-05-04,0.11918418425874885,104,Palena
2020-05-04,0,152,Parinacota
2020-05-04,0.07559033474492557,54,Petorca
2020-05-04,0.15926384710670677,163,Punilla
2020-05-04,0.1121609170067903,55,Quillota
2020-05-04,0.22882561447693672,142,Ranco
2020-05-04,0.3277805005271278,56,San Antonio
2020-05-04,0.3817855751822256,57,San Felipe de Aconcagua
2020-05-04,0.6174597734463945,131,Santiago
2020-05-04,0.2901456785448495,136,Talagante
2020-05-04,0.24858984074991478,71,Talca
2020-05-04,0.29243043810953473,14,Tamarugal
2020-05-04,0.4991995593272856,123,Tierra del Fuego
2020-05-04,0.4708271409328928,23,Tocopilla
2020-05-04,0.3513399876743021,124,Última Esperanza
2020-05-04,0.22462179768908722,141,Valdivia
2020-05-04,0.2206217049045264,51,Valparaíso
2020-05-05,0.4184966718501517,112,Aisén
2020-05-05,0.0673854447439353,122,Antártica Chilena
2020-05-05,0.534887043888939,21,Antofagasta
2020-05-05,0.08981825155421988,82,Arauco
2020-05-05,0.3416604698836344,151,Arica
2020-05-05,0.15252168625546775,83,Biobío
2020-05-05,0.16783209979442595,61,Cachapoal
2020-05-05,0.05809562539940742,113,Capitán Prat
2020-05-05,0.07635336336565626,62,Cardenal Caro
2020-05-05,0.16706809417071572,72,Cauquenes
2020-05-05,0.3076741000085634,91,Cautín
2020-05-05,0.5845040797950194,133,Chacabuco
2020-05-05,0.06228783207200473,32,Chañaral
2020-05-05,0.2686247123706801,102,Chiloé
2020-05-05,0.1913177878843115,42,Choapa
2020-05-05,0.13566025154629693,111,Coihaique
2020-05-05,0.06733128253468613,63,Colchagua
2020-05-05,0.23098006722594283,81,Concepción
2020-05-05,0.13625038928682653,31,Copiapó
2020-05-05,0.7790496088102082,132,Cordillera
2020-05-05,0.21696581303941698,73,Curicó
2020-05-05,0.23607018763610593,161,Diguillín
2020-05-05,0.25650153225915323,22,El Loa
2020-05-05,0.16028369958372402,41,Elqui
2020-05-05,0,114,General Carrera
2020-05-05,0.07345469681573889,33,Huasco
2020-05-05,0.34960314990417235,11,Iquique
2020-05-05,0.4314882894078255,52,Isla de Pascua
2020-05-05,0.09587219731507388,162,Itata
2020-05-05,0.11787340861204838,43,Limarí
2020-05-05,0.14228891416409667,74,Linares
2020-05-05,0.2221969245236714,101,Llanquihue
2020-05-05,0.39859351678446636,53,Los Andes
2020-05-05,0.6327471606219685,121,Magallanes
2020-05-05,0.4996946310587974,134,Maipo
2020-05-05,0.15396663171447153,92,Malleco
2020-05-05,0.14681584576577017,58,Marga Marga
2020-05-05,0.4232036719814948,135,Melipilla
2020-05-05,0.6643419499963124,103,Osorno
2020-05-05,0.15642924183960788,104,Palena
2020-05-05,0,152,Parinacota
2020-05-05,0.07730829689821932,54,Petorca
2020-05-05,0.17948782769168542,163,Punilla
2020-05-05,0.1278112775193657,55,Quillota
2020-05-05,0.22299566251574085,142,Ranco
2020-05-05,0.3230528971541404,56,San Antonio
2020-05-05,0.37236933902302266,57,San Felipe de Aconcagua
2020-05-05,0.7198376344781571,131,Santiago
2020-05-05,0.38036615961062026,136,Talagante
2020-05-05,0.2673453402438342,71,Talca
2020-05-05,0.34116884446112383,14,Tamarugal
2020-05-05,0.48198578141944814,123,Tierra del Fuego
2020-05-05,0.5404276748099291,23,Tocopilla
2020-05-05,0.3628593315324759,124,Última Esperanza
2020-05-05,0.23158321703895562,141,Valdivia
2020-05-05,0.2425073780310554,51,Valparaíso
2020-05-06,0.4493332687233208,112,Aisén
2020-05-06,0.1347708894878706,122,Antártica Chilena
2020-05-06,0.5126392523739334,21,Antofagasta
2020-05-06,0.09305494530392149,82,Arauco
2020-05-06,0.3359182771124809,151,Arica
2020-05-06,0.1609576202297746,83,Biobío
2020-05-06,0.19256098406365293,61,Cachapoal
2020-05-06,0.029047812699703707,113,Capitán Prat
2020-05-06,0.07635336336565626,62,Cardenal Caro
2020-05-06,0.1461845823993763,72,Cauquenes
2020-05-06,0.32340641889337085,91,Cautín
2020-05-06,0.6788069685054426,133,Chacabuco
2020-05-06,0.06228783207200473,32,Chañaral
2020-05-06,0.332432928505651,102,Chiloé
2020-05-06,0.22295301265258347,42,Choapa
2020-05-06,0.1586535145202456,111,Coihaique
2020-05-06,0.0697359711966392,63,Colchagua
2020-05-06,0.24387197795483265,81,Concepción
2020-05-06,0.1758742269875873,31,Copiapó
2020-05-06,0.8372213869878572,132,Cordillera
2020-05-06,0.21376842211041505,73,Curicó
2020-05-06,0.25194747459216266,161,Diguillín
2020-05-06,0.23518561545091335,22,El Loa
2020-05-06,0.19952114924181966,41,Elqui
2020-05-06,0,114,General Carrera
2020-05-06,0.0717057754629832,33,Huasco
2020-05-06,0.3928488574645729,11,Iquique
2020-05-06,0.5350454788657036,52,Isla de Pascua
2020-05-06,0.10344105499784285,162,Itata
2020-05-06,0.1659533515985418,43,Limarí
2020-05-06,0.15109506846089743,74,Linares
2020-05-06,0.2457388337983129,101,Llanquihue
2020-05-06,0.39859351678446636,53,Los Andes
2020-05-06,0.6736661410407393,121,Magallanes
2020-05-06,0.5418499394403009,134,Maipo
2020-05-06,0.17122151285488646,92,Malleco
2020-05-06,0.1639316827073755,58,Marga Marga
2020-05-06,0.46088158236458493,135,Melipilla
2020-05-06,0.851026071244192,103,Osorno
2020-05-06,0.14898023032343607,104,Palena
2020-05-06,0,152,Parinacota
2020-05-06,0.09105199412456944,54,Petorca
2020-05-06,0.1769598301185631,163,Punilla
2020-05-06,0.1297675725834376,55,Quillota
2020-05-06,0.2477729583508232,142,Ranco
2020-05-06,0.3529943851830607,56,San Antonio
2020-05-06,0.41260234806688956,57,San Felipe de Aconcagua
2020-05-06,0.8088017799500214,131,Santiago
2020-05-06,0.39053184761803106,136,Talagante
2020-05-06,0.28069671276492936,71,Talca
2020-05-06,0.35579036636660055,14,Tamarugal
2020-05-06,0.24099289070972407,123,Tierra del Fuego
2020-05-06,0.4339797994685795,23,Tocopilla
2020-05-06,0.33982064381612825,124,Última Esperanza
2020-05-06,0.24225739337542054,141,Valdivia
2020-05-06,0.257156659236716,51,Valparaíso
2020-05-07,0.3700391624780289,112,Aisén
2020-05-07,0.1347708894878706,122,Antártica Chilena
2020-05-07,0.5207863309568931,21,Antofagasta
2020-05-07,0.1092384140524296,82,Arauco
2020-05-07,0.32443389157017394,151,Arica
2020-05-07,0.18829004630652876,83,Biobío
2020-05-07,0.22397882883193318,61,Cachapoal
2020-05-07,0.05809562539940742,113,Capitán Prat
2020-05-07,0.0910367024744363,62,Cardenal Caro
2020-05-07,0.14154380200574526,72,Cauquenes
2020-05-07,0.34307181749938015,91,Cautín
2020-05-07,0.734432635578872,133,Chacabuco
2020-05-07,0.05709717939933767,32,Chañaral
2020-05-07,0.4167227942641928,102,Chiloé
2020-05-07,0.25157535887149624,42,Choapa
2020-05-07,0.2943137660665425,111,Coihaique
2020-05-07,0.13586490940034882,63,Colchagua
2020-05-07,0.25877824973511154,81,Concepción
2020-05-07,0.17935000222449612,31,Copiapó
2020-05-07,0.8047438571218907,132,Cordillera
2020-05-07,0.21148457144684227,73,Curicó
2020-05-07,0.23607018763610596,161,Diguillín
2020-05-07,0.292738590833161,22,El Loa
2020-05-07,0.27235406233266385,41,Elqui
2020-05-07,0,114,General Carrera
2020-05-07,0.07695253952125027,33,Huasco
2020-05-07,0.4777236106204991,11,Iquique
2020-05-07,0.5523050104420166,52,Isla de Pascua
2020-05-07,0.10091810243691987,162,Itata
2020-05-07,0.17836107882086266,43,Limarí
2020-05-07,0.15712033192712954,74,Linares
2020-05-07,0.2567035586659542,101,Llanquihue
2020-05-07,0.45623627151945073,53,Los Andes
2020-05-07,0.6457214714864568,121,Magallanes
2020-05-07,0.5624135045044489,134,Maipo
2020-05-07,0.18648544617140733,92,Malleco
2020-05-07,0.17039766555198194,58,Marga Marga
2020-05-07,0.5059605108586392,135,Melipilla
2020-05-07,0.8769544214175087,103,Osorno
2020-05-07,0.16387825335577968,104,Palena
2020-05-07,0,152,Parinacota
2020-05-07,0.08589810766468815,54,Petorca
2020-05-07,0.16052784589326796,163,Punilla
2020-05-07,0.21258406362914908,55,Quillota
2020-05-07,0.23465556643813254,142,Ranco
2020-05-07,0.4160290968228929,56,San Antonio
2020-05-07,0.46139557180094076,57,San Felipe de Aconcagua
2020-05-07,0.8744170066852959,131,Santiago
2020-05-07,0.42992388864674785,136,Talagante
2020-05-07,0.2759283654359668,71,Talca
2020-05-07,0.42889797589398426,14,Tamarugal
2020-05-07,0.27542044652539893,123,Tierra del Fuego
2020-05-07,0.5240510786035676,23,Tocopilla
2020-05-07,0.2937432683834329,124,Última Esperanza
2020-05-07,0.23993692025879773,141,Valdivia
2020-05-07,0.27551238508477255,51,Valparaíso
2020-05-08,0.4184966718501517,112,Aisén
2020-05-08,0.1347708894878706,122,Antártica Chilena
2020-05-08,0.4979118410893521,21,Antofagasta
2020-05-08,0.1302769234254901,82,Arauco
2020-05-08,0.33247296144978883,151,Arica
2020-05-08,0.205836788973087,83,Biobío
2020-05-08,0.2576263270998978,61,Cachapoal
2020-05-08,0.05809562539940742,113,Capitán Prat
2020-05-08,0.10572004158321636,62,Cardenal Caro
2020-05-08,0.14850497259619178,72,Cauquenes
2020-05-08,0.3647037559659903,91,Cautín
2020-05-08,0.8313429774333622,133,Chacabuco
2020-05-08,0.05709717939933767,32,Chañaral
2020-05-08,0.5104657290797674,102,Chiloé
2020-05-08,0.2922492192878459,42,Choapa
2020-05-08,0.4690625646685521,111,Coihaique
2020-05-08,0.15029304137206725,63,Colchagua
2020-05-08,0.28120480277390947,81,Concepción
2020-05-08,0.2022901187880945,31,Copiapó
2020-05-08,0.939792826248093,132,Cordillera
2020-05-08,0.22244705463199174,73,Curicó
2020-05-08,0.2189394306572027,161,Diguillín
2020-05-08,0.37231801358392325,22,El Loa
2020-05-08,0.32979974026347053,41,Elqui
2020-05-08,0.01826817683595177,114,General Carrera
2020-05-08,0.09619067440156283,33,Huasco
2020-05-08,0.5569400468993636,11,Iquique
2020-05-08,0.6386026683235817,52,Isla de Pascua
2020-05-08,0.09082629219322788,162,Itata
2020-05-08,0.2349713342727017,43,Limarí
2020-05-08,0.16175514997807733,74,Linares
2020-05-08,0.27863300840123667,101,Llanquihue
2020-05-08,0.508973259894011,53,Los Andes
2020-05-08,0.6537056627876804,121,Magallanes
2020-05-08,0.6549495472931152,134,Maipo
2020-05-08,0.18980369254456406,92,Malleco
2020-05-08,0.1928384295420867,58,Marga Marga
2020-05-08,0.5597860971201966,135,Melipilla
2020-05-08,0.8452642156501218,103,Osorno
2020-05-08,0.15642924183960788,104,Palena
2020-05-08,0,152,Parinacota
2020-05-08,0.08933403197127567,54,Petorca
2020-05-08,0.14535986045453395,163,Punilla
2020-05-08,0.2367117027527028,55,Quillota
2020-05-08,0.2331980784478336,142,Ranco
2020-05-08,0.4688206678212525,56,San Antonio
2020-05-08,0.5196050316941949,57,San Felipe de Aconcagua
2020-05-08,0.993305888823647,131,Santiago
2020-05-08,0.46126809333626445,136,Talagante
2020-05-08,0.31534670335539067,71,Talca
2020-05-08,0.47763638224557337,14,Tamarugal
2020-05-08,0.3098480023410738,123,Tierra del Fuego
2020-05-08,0.495392035242435,23,Tocopilla
2020-05-08,0.25918523680891137,124,Última Esperanza
2020-05-08,0.25153928584191176,141,Valdivia
2020-05-08,0.29881003712269055,51,Valparaíso
2020-05-09,0.39647053122645953,112,Aisén
2020-05-09,0.1347708894878706,122,Antártica Chilena
2020-05-09,0.5251732194246407,21,Antofagasta
2020-05-09,0.15131543279855061,82,Arauco
2020-05-09,0.34682844337767266,151,Arica
2020-05-09,0.2368810259985362,83,Biobío
2020-05-09,0.26350450450815666,61,Cachapoal
2020-05-09,0.05809562539940742,113,Capitán Prat
2020-05-09,0.16739006584009258,62,Cardenal Caro
2020-05-09,0.14386419220256078,72,Cauquenes
2020-05-09,0.39724105184138747,91,Cautín
2020-05-09,0.8900106731748697,133,Chacabuco
2020-05-09,0.07266913741733885,32,Chañaral
2020-05-09,0.4986493927584765,102,Chiloé
2020-05-09,0.29827497638656436,42,Choapa
2020-05-09,0.49895380653468535,111,Coihaique
2020-05-09,0.18576219913587513,63,Colchagua
2020-05-09,0.2895308284529841,81,Concepción
2020-05-09,0.2516461271522,31,Copiapó
2020-05-09,0.9825480554387324,132,Cordillera
2020-05-09,0.22564444556099367,73,Curicó
2020-05-09,0.2201929006800493,161,Diguillín
2020-05-09,0.34318626061266205,22,El Loa
2020-05-09,0.3539064086808626,41,Elqui
2020-05-09,0.01826817683595177,114,General Carrera
2020-05-09,0.0996885171070742,33,Huasco
2020-05-09,0.5407734272506157,11,Iquique
2020-05-09,0.6213431367472687,52,Isla de Pascua
2020-05-09,0.09587219731507388,162,Itata
2020-05-09,0.26986806708547917,43,Limarí
2020-05-09,0.1622186317831721,74,Linares
2020-05-09,0.2812129436642111,101,Llanquihue
2020-05-09,0.6279380941342978,53,Los Andes
2020-05-09,0.7205732649354278,121,Magallanes
2020-05-09,0.6667735972050003,134,Maipo
2020-05-09,0.19577653601624614,92,Malleco
2020-05-09,0.22288623217290496,58,Marga Marga
