fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-20,0.253988029191938,74,Linares
2020-04-20,0.1825304198554398,101,Llanquihue
2020-04-20,0.17538114738516522,53,Los Andes
2020-04-20,0.5618874628236092,121,Magallanes
2020-04-20,0.24290711232024872,134,Maipo
2020-04-20,0.17122151285488643,92,Malleco
2020-04-20,0.11676804313495191,58,Marga Marga
2020-04-20,0.1614767587846721,135,Melipilla
2020-04-20,0.19244597684195,103,Osorno
2020-04-20,0.08193912667788984,104,Palena
2020-04-20,NA,152,Parinacota
2020-04-20,0.034359243065875254,54,Petorca
2020-04-20,0.16179184467982913,163,Punilla
2020-04-20,0.12259449068184057,55,Quillota
2020-04-20,0.09765169535003031,142,Ranco
2020-04-20,0.2663216566782913,56,San Antonio
2020-04-20,0.1395314994500062,57,San Felipe de Aconcagua
2020-04-20,0.28804941584221755,131,Santiago
2020-04-20,0.18806522813709955,136,Talagante
2020-04-20,0.7044438453987355,71,Talca
2020-04-20,0.28268275683921684,14,Tamarugal
2020-04-20,0.34427555815674865,123,Tierra del Fuego
2020-04-20,0.09825957723816893,23,Tocopilla
2020-04-20,0.09215475086539071,124,Última Esperanza
2020-04-20,0.13458744076412252,141,Valdivia
2020-04-20,0.14649281205660553,51,Valparaíso
2020-04-21,0.12775161561741474,112,Aisén
2020-04-21,0.6064690026954178,122,Antártica Chilena
2020-04-21,0.23595192972956713,21,Antofagasta
2020-04-21,0.0954824656161977,82,Arauco
2020-04-21,0.316394821690559,151,Arica
2020-04-21,0.10291839448654351,83,Biobío
2020-04-21,0.0587817740825888,61,Cachapoal
2020-04-21,-7.93016446160826e-18,113,Capitán Prat
2020-04-21,0.035240013861072124,62,Cardenal Caro
2020-04-21,0.3480585295223245,72,Cauquenes
2020-04-21,0.21506795020935604,91,Cautín
2020-04-21,0.19729728790106976,133,Chacabuco
2020-04-21,0.031143916036002365,32,Chañaral
2020-04-21,0.10240824811785455,102,Chiloé
2020-04-21,0.12202158124904906,42,Choapa
2020-04-21,0.06438113632705618,111,Coihaique
2020-04-21,0.04328439591515537,63,Colchagua
2020-04-21,0.23460591711844309,81,Concepción
2020-04-21,0.04866085331672376,31,Copiapó
2020-04-21,0.29311998473967205,132,Cordillera
2020-04-21,0.43484516634426307,73,Curicó
2020-04-21,0.3096070956431053,161,Diguillín
2020-04-21,0.13926398981383387,22,El Loa
2020-04-21,0.07308936701017814,41,Elqui
2020-04-21,0.03653635367190354,114,General Carrera
2020-04-21,0.04022519111338082,33,Huasco
2020-04-21,0.15317872117188594,11,Iquique
2020-04-21,0.1725953157631302,52,Isla de Pascua
2020-04-21,0.10848696011968886,162,Itata
2020-04-21,0.04963090888928352,43,Limarí
2020-04-21,0.27299078320082387,74,Linares
2020-04-21,0.17930550077672175,101,Llanquihue
2020-04-21,0.17783403056537733,53,Los Andes
2020-04-21,0.5399309367452444,121,Magallanes
2020-04-21,0.2488191372761913,134,Maipo
2020-04-21,0.17321246067878046,92,Malleco
2020-04-21,0.12285367404752269,58,Marga Marga
2020-04-21,0.16618649758255835,135,Melipilla
2020-04-21,0.21261247142119627,103,Osorno
2020-04-21,0.09683714971023345,104,Palena
2020-04-21,NA,152,Parinacota
2020-04-21,0.034359243065875254,54,Petorca
2020-04-21,0.16179184467982913,163,Punilla
2020-04-21,0.1121609170067903,55,Quillota
2020-04-21,0.10639662329182407,142,Ranco
2020-04-21,0.276564797319764,56,San Antonio
2020-04-21,0.1232670915386558,57,San Felipe de Aconcagua
2020-04-21,0.2964836171001286,131,Santiago
2020-04-21,0.20119590848000515,136,Talagante
2020-04-21,0.7483126408251911,71,Talca
2020-04-21,0.2485658723931045,14,Tamarugal
2020-04-21,0.27542044652539893,123,Tierra del Fuego
2020-04-21,0.061412235773855586,23,Tocopilla
2020-04-21,0.12095311051082532,124,Última Esperanza
2020-04-21,0.12716192679092955,141,Valdivia
2020-04-21,0.1344909913097993,51,Valparaíso
2020-04-22,0.16299344061532225,112,Aisén
2020-04-22,1.4150943396226414,122,Antártica Chilena
2020-04-22,0.25913976877337586,21,Antofagasta
2020-04-22,0.10033750624075014,82,Arauco
2020-04-22,0.3232854530159432,151,Arica
2020-04-22,0.11101689110187808,83,Biobío
2020-04-22,0.06486264726354626,61,Cachapoal
2020-04-22,-7.93016446160826e-18,113,Capitán Prat
2020-04-22,0.05579668861336419,62,Cardenal Caro
2020-04-22,0.3759032118841104,72,Cauquenes
2020-04-22,0.22579453126717933,91,Cautín
2020-04-22,0.2059887983812931,133,Chacabuco
2020-04-22,0.036334568708669426,32,Chañaral
2020-04-22,0.12131438623192002,102,Chiloé
2020-04-22,0.13256665617180638,42,Choapa
2020-04-22,0.06668046262445103,111,Coihaique
2020-04-22,0.04148087941869056,63,Colchagua
2020-04-22,0.23030861354214646,81,Concepción
2020-04-22,0.05630755883792321,31,Copiapó
2020-04-22,0.298464388388502,132,Cordillera
2020-04-22,0.4289071546189738,73,Curicó
2020-04-22,0.3706093034216389,161,Diguillín
2020-04-22,0.11723754244531935,22,El Loa
2020-04-22,0.07257645917151023,41,Elqui
2020-04-22,0.03653635367190354,114,General Carrera
2020-04-22,0.08919498899054008,33,Huasco
2020-04-22,0.16894117532941505,11,Iquique
2020-04-22,0.1553357841868172,52,Isla de Pascua
2020-04-22,0.13876239085076483,162,Itata
2020-04-22,0.05273284069486374,43,Limarí
2020-04-22,0.2850413101332881,74,Linares
2020-04-22,0.18124045222395258,101,Llanquihue
2020-04-22,0.1631167314841047,53,Los Andes
2020-04-22,0.5169763867542266,121,Magallanes
2020-04-22,0.2521607165991154,134,Maipo
2020-04-22,0.1891400432699327,92,Malleco
2020-04-22,0.1198108585912373,58,Marga Marga
2020-04-22,0.23279566058123558,135,Melipilla
2020-04-22,0.22067906925289477,103,Osorno
2020-04-22,0.09683714971023345,104,Palena
2020-04-22,0.04296455424274973,152,Parinacota
2020-04-22,0.03092331875928773,54,Petorca
2020-04-22,0.1731678337588796,163,Punilla
2020-04-22,0.1043357367505026,55,Quillota
2020-04-22,0.10785411128212304,142,Ranco
2020-04-22,0.2946872769162158,56,San Antonio
2020-04-22,0.11898698419356357,57,San Felipe de Aconcagua
2020-04-22,0.31394765529800667,131,Santiago
2020-04-22,0.2155972998238371,136,Talagante
2020-04-22,0.7422727342085053,71,Talca
2020-04-22,0.24369203175794557,14,Tamarugal
2020-04-22,0.25820666861756153,123,Tierra del Fuego
2020-04-22,0.061412235773855586,23,Tocopilla
2020-04-22,0.16703048594352068,124,Última Esperanza
2020-04-22,0.1313387784008506,141,Valdivia
2020-04-22,0.12425414420222927,51,Valparaíso
2020-04-23,0.17180389686479916,112,Aisén
2020-04-23,0.8760107816711591,122,Antártica Chilena
2020-04-23,0.2845210520510584,21,Antofagasta
2020-04-23,0.10600172030272796,82,Arauco
2020-04-23,0.3531448554259415,151,Arica
2020-04-23,0.1197902624351572,83,Biobío
2020-04-23,0.07195699930799662,61,Cachapoal
2020-04-23,-7.93016446160826e-18,113,Capitán Prat
2020-04-23,0.06167002425687621,62,Cardenal Caro
2020-04-23,0.38286438247455695,72,Cauquenes
2020-04-23,0.2547563001233021,91,Cautín
2020-04-23,0.2294558766778961,133,Chacabuco
2020-04-23,0.041525221381336484,32,Chañaral
2020-04-23,0.12761643226994182,102,Chiloé
2020-04-23,0.12955377762244716,42,Choapa
2020-04-23,0.059782483732266446,111,Coihaique
2020-04-23,0.04388556808064364,63,Colchagua
2020-04-23,0.21956535460140494,81,Concepción
2020-04-23,0.06325910931174089,31,Copiapó
2020-04-23,0.3136753833890179,132,Cordillera
2020-04-23,0.4220556026282553,73,Curicó
2020-04-23,0.3518072530789402,161,Diguillín
2020-04-23,0.09947427843845279,22,El Loa
2020-04-23,0.07488454444551586,41,Elqui
2020-04-23,0.01826817683595177,114,General Carrera
2020-04-23,0.07170577546298319,33,Huasco
2020-04-23,0.18268280203085077,11,Iquique
2020-04-23,0.13807625261050416,52,Isla de Pascua
2020-04-23,0.13119353316799584,162,Itata
2020-04-23,0.05816122135462913,43,Limarí
2020-04-23,0.28226041930271945,74,Linares
2020-04-23,0.188657766105004,101,Llanquihue
2020-04-23,0.1287763669611353,53,Los Andes
2020-04-23,0.5219665063174914,121,Magallanes
2020-04-23,0.26115727631468016,134,Maipo
2020-04-23,0.19776748384014017,92,Malleco
2020-04-23,0.12171261825141567,58,Marga Marga
2020-04-23,0.23279566058123558,135,Melipilla
2020-04-23,0.23047422376281437,103,Osorno
2020-04-23,0.12663319577492066,104,Palena
2020-04-23,0,152,Parinacota
2020-04-23,0.0326412809125815,54,Petorca
2020-04-23,0.15799984832014563,163,Punilla
2020-04-23,0.1043357367505026,55,Quillota
2020-04-23,0.1122265752530199,142,Ranco
2020-04-23,0.2631699210962997,56,San Antonio
2020-04-23,0.09673042599908406,57,San Felipe de Aconcagua
2020-04-23,0.3324123614417385,131,Santiago
2020-04-23,0.21898586249297405,136,Talagante
2020-04-23,0.6891851339460553,71,Talca
2020-04-23,0.27780891620405795,14,Tamarugal
2020-04-23,0.22377911280188664,123,Tierra del Fuego
2020-04-23,0.0736946829286267,23,Tocopilla
2020-04-23,0.1727901578726076,124,Última Esperanza
2020-04-23,0.1373720085040699,141,Valdivia
2020-04-23,0.12478363629400013,51,Valparaíso
2020-04-24,0.2114509499874451,112,Aisén
2020-04-24,0.9433962264150945,122,Antártica Chilena
2020-04-24,0.29830841580683654,21,Antofagasta
2020-04-24,0.10681089374015337,82,Arauco
2020-04-24,0.36405502169113324,151,Arica
2020-04-24,0.12417694810179676,83,Biobío
2020-04-24,0.08675379071499312,61,Cachapoal
2020-04-24,-7.93016446160826e-18,113,Capitán Prat
2020-04-24,0.07048002772214425,62,Cardenal Caro
2020-04-24,0.3782236020809259,72,Cauquenes
2020-04-24,0.274600475080275,91,Cautín
2020-04-24,0.2424931423982311,133,Chacabuco
2020-04-24,0.025953263363335304,32,Chañaral
2020-04-24,0.16542870849807276,102,Chiloé
2020-04-24,0.11147650632629173,42,Choapa
2020-04-24,0.06668046262445103,111,Coihaique
2020-04-24,0.046290256742596715,63,Colchagua
2020-04-24,0.21459659734131198,81,Concepción
2020-04-24,0.047270543221960226,31,Copiapó
2020-04-24,0.30997541163213566,132,Cordillera
2020-04-24,0.41931498183196797,73,Curicó
2020-04-24,0.35974589655696854,161,Diguillín
2020-04-24,0.10586905348092475,22,El Loa
2020-04-24,0.07975716891286107,41,Elqui
2020-04-24,0,114,General Carrera
2020-04-24,0.06995685411022752,33,Huasco
2020-04-24,0.20976188994250342,11,Iquique
2020-04-24,0.22437391049206926,52,Isla de Pascua
2020-04-24,0.12110172292430385,162,Itata
2020-04-24,0.06591605086857968,43,Limarí
2020-04-24,0.2734542650059187,74,Linares
2020-04-24,0.19962249097264526,101,Llanquihue
2020-04-24,0.14962587399293817,53,Los Andes
2020-04-24,0.5119862671909619,121,Magallanes
2020-04-24,0.2691256577770375,134,Maipo
2020-04-24,0.21303141715666102,92,Malleco
2020-04-24,0.12627684143584378,58,Marga Marga
2020-04-24,0.23952385886393027,135,Melipilla
2020-04-24,0.24603123386680434,103,Osorno
2020-04-24,0.13408220729109246,104,Palena
2020-04-24,0.04296455424274973,152,Parinacota
2020-04-24,0.04466701598563783,54,Petorca
2020-04-24,0.1478878580276563,163,Punilla
2020-04-24,0.09911894991297747,55,Quillota
2020-04-24,0.12680145515600952,142,Ranco
2020-04-24,0.2631699210962997,56,San Antonio
2020-04-24,0.10614666215828693,57,San Felipe de Aconcagua
2020-04-24,0.34606433127445907,131,Santiago
2020-04-24,0.21517372949019498,136,Talagante
2020-04-24,0.5976328652299742,71,Talca
2020-04-24,0.19007978477119752,14,Tamarugal
2020-04-24,0.22377911280188664,123,Tierra del Fuego
2020-04-24,0.08597713008339782,23,Tocopilla
2020-04-24,0.16703048594352068,124,Última Esperanza
2020-04-24,0.16428949665689438,141,Valdivia
2020-04-24,0.1219596784712222,51,Valparaíso
2020-04-25,0.22026140623692197,112,Aisén
2020-04-25,0.9433962264150945,122,Antártica Chilena
2020-04-25,0.2926681306340182,21,Antofagasta
2020-04-25,0.10114667967817555,82,Arauco
2020-04-25,0.3841526963901705,151,Arica
2020-04-25,0.12822619640946403,83,Biobío
2020-04-25,0.09080770616896476,61,Cachapoal
2020-04-25,-7.93016446160826e-18,113,Capitán Prat
2020-04-25,0.07929003118741228,62,Cardenal Caro
2020-04-25,0.36430126090003295,72,Cauquenes
2020-04-25,0.25833182714257646,91,Cautín
2020-04-25,0.24596974659032042,133,Chacabuco
2020-04-25,0.015571958018001182,32,Chañaral
2020-04-25,0.16464095274332005,102,Chiloé
2020-04-25,0.10545074922757326,42,Choapa
2020-04-25,0.07357844151663562,111,Coihaique
2020-04-25,0.046290256742596715,63,Colchagua
2020-04-25,0.21755099355001592,81,Concepción
2020-04-25,0.04657538817457846,31,Copiapó
2020-04-25,0.3138809373755113,132,Cordillera
2020-04-25,0.3909952336036651,73,Curicó
2020-04-25,0.3568211331703265,161,Diguillín
2020-04-25,0.1065795840411994,22,El Loa
2020-04-25,0.08078298459019691,41,Elqui
2020-04-25,0,114,General Carrera
2020-04-25,0.07170577546298319,33,Huasco
2020-04-25,0.23764930883659346,11,Iquique
2020-04-25,0.24163344206838228,52,Isla de Pascua
2020-04-25,0.11605581780245786,162,Itata
2020-04-25,0.06979346562555495,43,Limarí
2020-04-25,0.2563054382174119,74,Linares
2020-04-25,0.18736779847351678,101,Llanquihue
2020-04-25,0.15698452353357448,53,Los Andes
2020-04-25,0.5079941715403501,121,Magallanes
2020-04-25,0.27169610341005596,134,Maipo
2020-04-25,0.1937855881923521,92,Malleco
2020-04-25,0.12627684143584378,58,Marga Marga
2020-04-25,0.2590356338837448,135,Melipilla
2020-04-25,0.2552502028173169,103,Osorno
2020-04-25,0.12663319577492066,104,Palena
2020-04-25,0.04296455424274973,152,Parinacota
2020-04-25,0.05325682675210665,54,Petorca
2020-04-25,0.17190383497231845,163,Punilla
2020-04-25,0.09390216307545234,55,Quillota
2020-04-25,0.12534396716571056,142,Ranco
2020-04-25,0.27420099563327033,56,San Antonio
2020-04-25,0.10785870509632381,57,San Felipe de Aconcagua
2020-04-25,0.3483277468662713,131,Santiago
2020-04-25,0.2287279801667427,136,Talagante
2020-04-25,0.5661617728588213,71,Talca
2020-04-25,0.219322828582151,14,Tamarugal
2020-04-25,0.2065653348940492,123,Tierra del Fuego
2020-04-25,0.09416542818657857,23,Tocopilla
2020-04-25,0.16703048594352068,124,Última Esperanza
2020-04-25,0.16289721278692068,141,Valdivia
2020-04-25,0.11825323382882615,51,Valparaíso
2020-04-26,0.21585617811218355,112,Aisén
2020-04-26,0.9433962264150945,122,Antártica Chilena
2020-04-26,0.30269530427458413,21,Antofagasta
2020-04-26,0.10195585311560094,82,Arauco
2020-04-26,0.3801331614503631,151,Arica
2020-04-26,0.13058825792226997,83,Biobío
2020-04-26,0.09141579348706051,61,Cachapoal
2020-04-26,-7.93016446160826e-18,113,Capitán Prat
2020-04-26,0.09691003811794832,62,Cardenal Caro
2020-04-26,0.3202138471605385,72,Cauquenes
2020-04-26,0.2515383258059551,91,Cautín
2020-04-26,0.24640432211433164,133,Chacabuco
2020-04-26,0.015571958018001182,32,Chañaral
2020-04-26,0.16857973151708366,102,Chiloé
2020-04-26,0.11298294560097136,42,Choapa
2020-04-26,0.0804764204088202,111,Coihaique
2020-04-26,0.04568908457710845,63,Colchagua
2020-04-26,0.21432801586779343,81,Concepción
2020-04-26,0.04657538817457846,31,Copiapó
2020-04-26,0.3097698576456422,132,Cordillera
2020-04-26,0.3476020709957818,73,Curicó
2020-04-26,0.35097160639704245,161,Diguillín
2020-04-26,0.13144815365081258,22,El Loa
2020-04-26,0.08462979338020626,41,Elqui
2020-04-26,0,114,General Carrera
2020-04-26,0.07345469681573889,33,Huasco
2020-04-26,0.2663450587131209,11,Iquique
2020-04-26,0.2071143789157562,52,Isla de Pascua
2020-04-26,0.11857877036338085,162,Itata
2020-04-26,0.0775482951395055,43,Limarí
2020-04-26,0.22525215727606182,74,Linares
2020-04-26,0.1899477337364912,101,Llanquihue
2020-04-26,0.16679605625442287,53,Los Andes
2020-04-26,0.5119862671909619,121,Magallanes
2020-04-26,0.2686115686504338,134,Maipo
2020-04-26,0.17852165487583121,92,Malleco
2020-04-26,0.11943050665920163,58,Marga Marga
2020-04-26,0.2698007511360563,135,Melipilla
2020-04-26,0.2788738107530054,103,Osorno
2020-04-26,0.12663319577492066,104,Palena
2020-04-26,0.04296455424274973,152,Parinacota
2020-04-26,0.05153886459881289,54,Petorca
2020-04-26,0.18454382283793008,163,Punilla
2020-04-26,0.09129376965668978,55,Quillota
2020-04-26,0.13991884706870014,142,Ranco
2020-04-26,0.2655337227827934,56,San Antonio
2020-04-26,0.10101053334417627,57,San Felipe de Aconcagua
2020-04-26,0.3509008930127527,131,Santiago
2020-04-26,0.22279799549575308,136,Talagante
2020-04-26,0.46602647895060756,71,Talca
2020-04-26,0.21444898794699213,14,Tamarugal
2020-04-26,0.2065653348940492,123,Tierra del Fuego
2020-04-26,0.11463617344453043,23,Tocopilla
2020-04-26,0.16127081401443372,124,Última Esperanza
2020-04-26,0.15918445580032423,141,Valdivia
2020-04-26,0.11684125491743717,51,Valparaíso
2020-04-27,0.14977775624110695,112,Aisén
2020-04-27,0.9433962264150945,122,Antártica Chilena
2020-04-27,0.29360817816282125,21,Antofagasta
2020-04-27,0.07848982343026423,82,Arauco
2020-04-27,0.3439573469920959,151,Arica
2020-04-27,0.10089377033270985,83,Biobío
2020-04-27,0.06790308385402499,61,Cachapoal
2020-04-27,-7.93016446160826e-18,113,Capitán Prat
2020-04-27,0.07341669554390026,62,Cardenal Caro
2020-04-27,0.22043706869747218,72,Cauquenes
2020-04-27,0.20755934346887978,91,Cautín
2020-04-27,0.18643289980079056,133,Chacabuco
2020-04-27,0.015571958018001182,32,Chañaral
2020-04-27,0.14022052434598548,102,Chiloé
2020-04-27,0.08887991720609746,42,Choapa
2020-04-27,0.08967372559839967,111,Coihaique
2020-04-27,0.03607032992929614,63,Colchagua
2020-04-27,0.1564487083245485,81,Concepción
2020-04-27,0.047270543221960226,31,Copiapó
2020-04-27,0.22939824892669988,132,Cordillera
2020-04-27,0.2411746300732888,73,Curicó
2020-04-27,0.26406435147967955,161,Diguillín
2020-04-27,0.14352717317548186,22,El Loa
2020-04-27,0.08360397770287044,41,Elqui
2020-04-27,0,114,General Carrera
2020-04-27,0.06820793275747182,33,Huasco
2020-04-27,0.2364368123629374,11,Iquique
2020-04-27,0.13807625261050416,52,Isla de Pascua
2020-04-27,0.08578038707138189,162,Itata
2020-04-27,0.07444636333392529,43,Limarí
2020-04-27,0.15248551387618178,74,Linares
2020-04-27,0.14157394755572097,101,Llanquihue
2020-04-27,0.14472010763251394,53,Los Andes
2020-04-27,0.3672727998562845,121,Magallanes
2020-04-27,0.21257585385063038,134,Maipo
2020-04-27,0.14865743751742078,92,Malleco
2020-04-27,0.0890023520963477,58,Marga Marga
2020-04-27,0.24625205714662493,135,Melipilla
2020-04-27,0.2506407183420606,103,Osorno
2020-04-27,0.08938813819406165,104,Palena
2020-04-27,0.04296455424274973,152,Parinacota
2020-04-27,0.05153886459881289,54,Petorca
2020-04-27,0.13019187501579998,163,Punilla
2020-04-27,0.07825180256287696,55,Quillota
2020-04-27,0.12680145515600952,142,Ranco
2020-04-27,0.2143180195754297,56,San Antonio
2020-04-27,0.10015451187515782,57,San Felipe de Aconcagua
2020-04-27,0.2752075105370931,131,Santiago
2020-04-27,0.1706988444577728,136,Talagante
2020-04-27,0.3258370674791083,71,Talca
2020-04-27,0.17058442223056192,14,Tamarugal
2020-04-27,0.06885511163134973,123,Tierra del Fuego
2020-04-27,0.12691862059930153,23,Tocopilla
2020-04-27,0.1267127824399122,124,Última Esperanza
2020-04-27,0.15547169881372774,141,Valdivia
2020-04-27,0.08666020568649797,51,Valparaíso
2020-04-28,0.1850195812390145,112,Aisén
2020-04-28,1.9541778975741242,122,Antártica Chilena
2020-04-28,0.33434357107762036,21,Antofagasta
2020-04-28,0.07768064999283882,82,Arauco
2020-04-28,0.3336214000040195,151,Arica
2020-04-28,0.09920658353784849,83,Biobío
2020-04-28,0.07884865557974842,61,Cachapoal
2020-04-28,-7.93016446160826e-18,113,Capitán Prat
2020-04-28,0.08516336683092429,62,Cardenal Caro
2020-04-28,0.2134758981070257,72,Cauquenes
2020-04-28,0.2188222535795942,91,Cautín
2020-04-28,0.20555422285728192,133,Chacabuco
2020-04-28,0.025953263363335304,32,Chañaral
2020-04-28,0.1520368606672764,102,Chiloé
2020-04-28,0.11599582415033059,42,Choapa
2020-04-28,0.07817709411142536,111,Coihaique
2020-04-28,0.03907619075673748,63,Colchagua
2020-04-28,0.15027133443362212,81,Concepción
2020-04-28,0.04866085331672376,31,Copiapó
2020-04-28,0.2571480371033168,132,Cordillera
2020-04-28,0.20463301945612383,73,Curicó
