fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-08,0.19417723235021284,131,Santiago
2020-04-08,0.12537681875806636,136,Talagante
2020-04-08,0.1379641827179834,71,Talca
2020-04-08,0.04873840635158912,14,Tamarugal
2020-04-08,0.017213777907837433,123,Tierra del Fuego
2020-04-08,0.06141223577385558,23,Tocopilla
2020-04-08,0.10943376665265146,124,Última Esperanza
2020-04-08,0.07379104510860511,141,Valdivia
2020-04-08,0.12813708620854894,51,Valparaíso
2020-04-09,0.08810456249476879,112,Aisén
2020-04-09,0.3369272237196766,122,Antártica Chilena
2020-04-09,0.13912703426285233,21,Antofagasta
2020-04-09,0.076062303117988,82,Arauco
2020-04-09,0.2951487084372909,151,Arica
2020-04-09,0.1339626315119927,83,Biobío
2020-04-09,0.061416819127670365,61,Cachapoal
2020-04-09,-7.93016446160826e-18,113,Capitán Prat
2020-04-09,0.02643001039580409,62,Cardenal Caro
2020-04-09,0.10673794905351285,72,Cauquenes
2020-04-09,0.16232892667505844,91,Cautín
2020-04-09,0.18512917322875708,133,Chacabuco
2020-04-09,0.005190652672667059,32,Chañaral
2020-04-09,0.09453069057032729,102,Chiloé
2020-04-09,0.18830490933495225,42,Choapa
2020-04-09,0.11496631486974318,111,Coihaique
2020-04-09,0.0348679855983196,63,Colchagua
2020-04-09,0.15430005653640017,81,Concepción
2020-04-09,0.02850135694265249,31,Copiapó
2020-04-09,0.21603723980462505,132,Cordillera
2020-04-09,0.1575856957865239,73,Curicó
2020-04-09,0.3739518901492298,161,Diguillín
2020-04-09,0.1371323981330099,22,El Loa
2020-04-09,0.049239152512120014,41,Elqui
2020-04-09,0.09134088417975884,114,General Carrera
2020-04-09,0.013991370822045504,33,Huasco
2020-04-09,0.03879988715699485,11,Iquique
2020-04-09,0.32793109994994735,52,Isla de Pascua
2020-04-09,0.1639919164599948,162,Itata
2020-04-09,0.05738573840323407,43,Limarí
2020-04-09,0.10242947892594581,74,Linares
2020-04-09,0.16866326781695232,101,Llanquihue
2020-04-09,0.19745709600707412,53,Los Andes
2020-04-09,0.3912253737599553,121,Magallanes
2020-04-09,0.15911058468384545,134,Maipo
2020-04-09,0.10352928684248948,92,Malleco
2020-04-09,0.1156269873388449,58,Marga Marga
2020-04-09,0.122453208745043,135,Melipilla
2020-04-09,0.2419979349509551,103,Osorno
2020-04-09,0.10428616122640524,104,Palena
2020-04-09,0.06356459967186923,54,Petorca
2020-04-09,0.1946558131304194,163,Punilla
2020-04-09,0.10237944168643068,55,Quillota
2020-04-09,0.033522223776876074,142,Ranco
2020-04-09,0.19698347387447582,56,San Antonio
2020-04-09,0.20202106668835257,57,San Felipe de Aconcagua
2020-04-09,0.20158694023498783,131,Santiago
2020-04-09,0.1266475297589927,136,Talagante
2020-04-09,0.1455935384443235,71,Talca
2020-04-09,0.04386456571643021,14,Tamarugal
2020-04-09,0.017213777907837433,123,Tierra del Fuego
2020-04-09,0.06141223577385558,23,Tocopilla
2020-04-09,0.08639507893630378,124,Última Esperanza
2020-04-09,0.03434300212601747,141,Valdivia
2020-04-09,0.13537347812941739,51,Valparaíso
2020-04-10,0.07048364999581504,112,Aisén
2020-04-10,2.223719676549865,122,Antártica Chilena
2020-04-10,0.1526010488423628,21,Antofagasta
2020-04-10,0.08010817030511504,82,Arauco
2020-04-10,0.3255823301244046,151,Arica
2020-04-10,0.12451438546076903,83,Biobío
2020-04-10,0.05553864171941148,61,Cachapoal
2020-04-10,-7.93016446160826e-18,113,Capitán Prat
2020-04-10,0.02643001039580409,62,Cardenal Caro
2020-04-10,0.09513599806943536,72,Cauquenes
2020-04-10,0.15803829425192914,91,Cautín
2020-04-10,0.1638349725522099,133,Chacabuco
2020-04-10,-1.982541115402065e-18,32,Chañaral
2020-04-10,0.0921674233060691,102,Chiloé
2020-04-10,0.1762533951375153,42,Choapa
2020-04-10,0.09657170449058426,111,Coihaique
2020-04-10,0.03246329693636653,63,Colchagua
2020-04-10,0.15040562517038136,81,Concepción
2020-04-10,0.011122480758108289,31,Copiapó
2020-04-10,0.19774293500670723,132,Cordillera
2020-04-10,0.15621538538838023,73,Curicó
2020-04-10,0.32840914598580406,161,Diguillín
2020-04-10,0.15347460101932714,22,El Loa
2020-04-10,0.05000851427012189,41,Elqui
2020-04-10,0.07307270734380708,114,General Carrera
2020-04-10,0.00874460676377844,33,Huasco
2020-04-10,0.047287362472587476,11,Iquique
2020-04-10,0.31067156837363435,52,Isla de Pascua
2020-04-10,0.1614689638990718,162,Itata
2020-04-10,0.05816122135462913,43,Limarí
2020-04-10,0.09223287921386071,74,Linares
2020-04-10,0.16447087301461888,101,Llanquihue
2020-04-10,0.21953304462898302,53,Los Andes
2020-04-10,0.4241601628775026,121,Magallanes
2020-04-10,0.16964941177922133,134,Maipo
2020-04-10,0.10485658539175216,92,Malleco
2020-04-10,0.10307537358166764,58,Marga Marga
2020-04-10,0.1083239923513842,135,Melipilla
2020-04-10,0.23565989379747768,103,Osorno
2020-04-10,0.08193912667788984,104,Palena
2020-04-10,0.06871848613175051,54,Petorca
2020-04-10,0.18327982405136892,163,Punilla
2020-04-10,0.09716265484890554,55,Quillota
2020-04-10,0.021862319854484398,142,Ranco
2020-04-10,0.20486281282945487,56,San Antonio
2020-04-10,0.18404461583896525,57,San Felipe de Aconcagua
2020-04-10,0.18803027211139625,131,Santiago
2020-04-10,0.1207175450880031,136,Talagante
2020-04-10,0.13001693716971247,71,Talca
2020-04-10,0.07310760952738368,14,Tamarugal
2020-04-10,0.017213777907837433,123,Tierra del Fuego
2020-04-10,0.05322393767067484,23,Tocopilla
2020-04-10,0.05759671929086919,124,Última Esperanza
2020-04-10,0.017635595686333296,141,Valdivia
2020-04-10,0.11931221801236787,51,Valparaíso
2020-04-11,0.0792941062452919,112,Aisén
2020-04-11,2.223719676549865,122,Antártica Chilena
2020-04-11,0.14758746202207984,21,Antofagasta
2020-04-11,0.08415403749224205,82,Arauco
2020-04-11,0.3232854530159432,151,Arica
2020-04-11,0.1184405129992681,83,Biobío
2020-04-11,0.05330898821972708,61,Cachapoal
2020-04-11,-7.93016446160826e-18,113,Capitán Prat
2020-04-11,0.02643001039580409,62,Cardenal Caro
2020-04-11,0.10441755885669735,72,Cauquenes
2020-04-11,0.16250770302602216,91,Cautín
2020-04-11,0.16731157674429925,133,Chacabuco
2020-04-11,0.005190652672667059,32,Chañaral
2020-04-11,0.0921674233060691,102,Chiloé
2020-04-11,0.18227915223623378,42,Choapa
2020-04-11,0.09657170449058426,111,Coihaique
2020-04-11,0.03126095260538999,63,Colchagua
2020-04-11,0.15524009169371505,81,Concepción
2020-04-11,0.009732170663344752,31,Copiapó
2020-04-11,0.2028817846690437,132,Cordillera
2020-04-11,0.16215339711366952,73,Curicó
2020-04-11,0.31754573912113365,161,Diguillín
2020-04-11,0.1577377843809751,22,El Loa
2020-04-11,0.053855323060131265,41,Elqui
2020-04-11,0.07307270734380708,114,General Carrera
2020-04-11,0.00874460676377844,33,Huasco
2020-04-11,0.040416549121869635,11,Iquique
2020-04-11,0.32793109994994735,52,Isla de Pascua
2020-04-11,0.15642305877722582,162,Itata
2020-04-11,0.05816122135462913,43,Limarí
2020-04-11,0.0945502882393346,74,Linares
2020-04-11,0.1654383487382343,101,Llanquihue
2020-04-11,0.22811813575972537,53,Los Andes
2020-04-11,0.45709495199504985,121,Magallanes
2020-04-11,0.18147346169110645,134,Maipo
2020-04-11,0.10684753321564619,92,Malleco
2020-04-11,0.10155396585352496,58,Marga Marga
2020-04-11,0.10159579406868953,135,Melipilla
2020-04-11,0.2391170071539199,103,Osorno
2020-04-11,0.059592092129374434,104,Palena
2020-04-11,0.06871848613175051,54,Petorca
2020-04-11,0.18201582526480778,163,Punilla
2020-04-11,0.10303154004112133,55,Quillota
2020-04-11,0.021862319854484398,142,Ranco
2020-04-11,0.2127421517844339,56,San Antonio
2020-04-11,0.18575665877700212,57,San Felipe de Aconcagua
2020-04-11,0.19355777124087473,131,Santiago
2020-04-11,0.12029397475436097,136,Talagante
2020-04-11,0.12969904734778165,71,Talca
2020-04-11,0.09747681270317823,14,Tamarugal
2020-04-11,0.017213777907837433,123,Tierra del Fuego
2020-04-11,0.0573180867222652,23,Tocopilla
2020-04-11,0.03455803157452152,124,Última Esperanza
2020-04-11,0.020884258049605222,141,Valdivia
2020-04-11,0.12107719165160409,51,Valparaíso
2020-04-12,0.08369933437003034,112,Aisén
2020-04-12,2.1563342318059298,122,Antártica Chilena
2020-04-12,0.161374825777858,21,Antofagasta
2020-04-12,0.08415403749224205,82,Arauco
2020-04-12,0.3255823301244046,151,Arica
2020-04-12,0.11304151525571171,83,Biobío
2020-04-12,0.05249820512893275,61,Cachapoal
2020-04-12,0.029047812699703707,113,Capitán Prat
2020-04-12,0.0293666782175601,62,Cardenal Caro
2020-04-12,0.10209716865988185,72,Cauquenes
2020-04-12,0.16340158478084077,91,Cautín
2020-04-12,0.16948445436435508,133,Chacabuco
2020-04-12,0.005190652672667059,32,Chañaral
2020-04-12,0.09295517906082183,102,Chiloé
2020-04-12,0.17926627368687456,42,Choapa
2020-04-12,0.09887103078797913,111,Coihaique
2020-04-12,0.03065978043990172,63,Colchagua
2020-04-12,0.15698587127158556,81,Concepción
2020-04-12,0.009037015615962984,31,Copiapó
2020-04-12,0.2053484325069652,132,Cordillera
2020-04-12,0.17768358162596462,73,Curicó
2020-04-12,0.3142031523935428,161,Diguillín
2020-04-12,0.16768521222482038,22,El Loa
2020-04-12,0.048726244673452095,41,Elqui
2020-04-12,0.07307270734380708,114,General Carrera
2020-04-12,0.00874460676377844,33,Huasco
2020-04-12,0.05052068640233704,11,Iquique
2020-04-12,0.32793109994994735,52,Isla de Pascua
2020-04-12,0.14633124853353383,162,Itata
2020-04-12,0.056610255451839016,43,Limarí
2020-04-12,0.08852502477310249,74,Linares
2020-04-12,0.16253592156738805,101,Llanquihue
2020-04-12,0.22443881098940724,53,Los Andes
2020-04-12,0.47106728677219106,121,Magallanes
2020-04-12,0.1884136649002564,134,Maipo
2020-04-12,0.10352928684248948,92,Malleco
2020-04-12,0.1023146697175963,58,Marga Marga
2020-04-12,0.10697835269484525,135,Melipilla
2020-04-12,0.2229838114905229,103,Osorno
2020-04-12,0.05214308061320262,104,Palena
2020-04-12,0.06012867536528171,54,Petorca
2020-04-12,0.1921278155572971,163,Punilla
2020-04-12,0.10694413016926517,55,Quillota
2020-04-12,0.021862319854484398,142,Ranco
2020-04-12,0.22219735853040873,56,San Antonio
2020-04-12,0.1849006373079837,57,San Felipe de Aconcagua
2020-04-12,0.19872788896111965,131,Santiago
2020-04-12,0.13003609242812966,136,Talagante
2020-04-12,0.13859996236184507,71,Talca
2020-04-12,0.1852059441360386,14,Tamarugal
2020-04-12,0.017213777907837433,123,Tierra del Fuego
2020-04-12,0.07778883198021706,23,Tocopilla
2020-04-12,0.0057596719290869194,124,Última Esperanza
2020-04-12,0.0222765419195789,141,Valdivia
2020-04-12,0.1194887153762915,51,Valparaíso
2020-04-13,0.07488887812055346,112,Aisén
2020-04-13,2.1563342318059298,122,Antártica Chilena
2020-04-13,0.18988960081821737,21,Antofagasta
2020-04-13,0.07525312968056261,82,Arauco
2020-04-13,0.3158206024134436,151,Arica
2020-04-13,0.09853170881990395,83,Biobío
2020-04-13,0.049660464311152605,61,Cachapoal
2020-04-13,0.029047812699703707,113,Capitán Prat
2020-04-13,0.02349334257404808,62,Cardenal Caro
2020-04-13,0.14386419220256078,72,Cauquenes
2020-04-13,0.16322280842987702,91,Cautín
2020-04-13,0.16470412360023226,133,Chacabuco
2020-04-13,0.005190652672667059,32,Chañaral
2020-04-13,0.08586537726804729,102,Chiloé
2020-04-13,0.19583710570835036,42,Choapa
2020-04-13,0.06668046262445104,111,Coihaique
2020-04-13,0.028255091777948643,63,Colchagua
2020-04-13,0.13361928307547274,81,Concepción
2020-04-13,0.01390310094763536,31,Copiapó
2020-04-13,0.20575954047995212,132,Cordillera
2020-04-13,0.21148457144684224,73,Curicó
2020-04-13,0.2995793354603327,161,Diguillín
2020-04-13,0.179053701189215,22,El Loa
2020-04-13,0.06180539455948398,41,Elqui
2020-04-13,0,114,General Carrera
2020-04-13,0.005246764058267064,33,Huasco
2020-04-13,0.051733182875993135,11,Iquique
2020-04-13,0.27615250522100826,52,Isla de Pascua
2020-04-13,0.10596400755876587,162,Itata
2020-04-13,0.05583477250044396,43,Limarí
2020-04-13,0.1066008151717988,74,Linares
2020-04-13,0.16156844584377267,101,Llanquihue
2020-04-13,0.22566525257951328,53,Los Andes
2020-04-13,0.5798518932513623,121,Magallanes
2020-04-13,0.1979243137424249,134,Maipo
2020-04-13,0.0962291448215447,92,Malleco
2020-04-13,0.09889150232927524,58,Marga Marga
2020-04-13,0.11707065011888727,135,Melipilla
2020-04-13,0.20800298694593997,103,Osorno
2020-04-13,0.059592092129374434,104,Palena
2020-04-13,0.07559033474492557,54,Petorca
2020-04-13,0.17948782769168542,163,Punilla
2020-04-13,0.10694413016926517,55,Quillota
2020-04-13,0.021862319854484398,142,Ranco
2020-04-13,0.23480430085837517,56,San Antonio
2020-04-13,0.19260483052914967,57,San Felipe de Aconcagua
2020-04-13,0.201301035107601,131,Santiago
2020-04-13,0.13215394409634024,136,Talagante
2020-04-13,0.16784582597948214,71,Talca
2020-04-13,0.1852059441360386,14,Tamarugal
2020-04-13,0.017213777907837433,123,Tierra del Fuego
2020-04-13,0.07778883198021706,23,Tocopilla
2020-04-13,0,124,Última Esperanza
2020-04-13,0.02320473116622802,141,Valdivia
2020-04-13,0.11542927600604821,51,Valparaíso
2020-04-14,0.07048364999581504,112,Aisén
2020-04-14,2.0215633423180592,122,Antártica Chilena
2020-04-14,0.19740998104864182,21,Antofagasta
2020-04-14,0.07525312968056261,82,Arauco
2020-04-14,0.3043362168711366,151,Arica
2020-04-14,0.0927952737173753,83,Biobío
2020-04-14,0.04682272349337246,61,Cachapoal
2020-04-14,0.11619125079881484,113,Capitán Prat
2020-04-14,0.02349334257404808,62,Cardenal Caro
2020-04-14,0.1786700451547932,72,Cauquenes
2020-04-14,0.1734130604348091,91,Cautín
2020-04-14,0.15818549074006477,133,Chacabuco
2020-04-14,0.01038130534533412,32,Chañaral
2020-04-14,0.07168577368249819,102,Chiloé
2020-04-14,0.24404316249809813,42,Choapa
2020-04-14,0.07817709411142536,111,Coihaique
2020-04-14,0.031862124770878256,63,Colchagua
2020-04-14,0.14677977527788108,81,Concepción
2020-04-14,0.01390310094763536,31,Copiapó
2020-04-14,0.2004151368311222,132,Cordillera
2020-04-14,0.2324959975517121,73,Curicó
2020-04-14,0.2753455816852988,161,Diguillín
2020-04-14,0.17407998726729237,22,El Loa
2020-04-14,0.06642156510749522,41,Elqui
2020-04-14,0,114,General Carrera
2020-04-14,0.013991370822045502,33,Huasco
2020-04-14,0.08002476726130188,11,Iquique
2020-04-14,0.27615250522100826,52,Isla de Pascua
2020-04-14,0.08830333963230488,162,Itata
2020-04-14,0.054283806597653854,43,Limarí
2020-04-14,0.10984518780746225,74,Linares
2020-04-14,0.16124595393590085,101,Llanquihue
2020-04-14,0.21217439508834673,53,Los Andes
2020-04-14,0.5918281802031977,121,Magallanes
2020-04-14,0.199466581122236,134,Maipo
2020-04-14,0.09556549554691338,92,Malleco
2020-04-14,0.10003255812538225,58,Marga Marga
2020-04-14,0.12379884840158194,135,Melipilla
2020-04-14,0.19705546131720628,103,Osorno
2020-04-14,0.059592092129374434,104,Palena
2020-04-14,0.06871848613175051,54,Petorca
2020-04-14,0.16052784589326796,163,Punilla
2020-04-14,0.12259449068184057,55,Quillota
2020-04-14,0.02769227181568024,142,Ranco
2020-04-14,0.21037835009794018,56,San Antonio
2020-04-14,0.16264407911350418,57,San Felipe de Aconcagua
2020-04-14,0.20199197249878578,131,Santiago
2020-04-14,0.1393546397682562,136,Talagante
2020-04-14,0.20472104532345928,71,Talca
2020-04-14,0.2485658723931045,14,Tamarugal
2020-04-14,0.0516413337235123,123,Tierra del Fuego
2020-04-14,0.09416542818657857,23,Tocopilla
2020-04-14,0,124,Última Esperanza
2020-04-14,0.04640946233245604,141,Valdivia
2020-04-14,0.11842973119274977,51,Valparaíso
2020-04-15,0.048457509372122835,112,Aisén
2020-04-15,1.9541778975741237,122,Antártica Chilena
2020-04-15,0.20148352034012174,21,Antofagasta
2020-04-15,0.0768714765554134,82,Arauco
2020-04-15,0.2934260506059449,151,Arica
2020-04-15,0.08503421446101299,83,Biobío
2020-04-15,0.04155263340320932,61,Cachapoal
2020-04-15,0.11619125079881484,113,Capitán Prat
2020-04-15,0.02055667475229207,62,Cardenal Caro
2020-04-15,0.19027199613887072,72,Cauquenes
2020-04-15,0.18217310163203143,91,Cautín
2020-04-15,0.14819025368780792,133,Chacabuco
2020-04-15,0.01038130534533412,32,Chañaral
2020-04-15,0.07326128519200366,102,Chiloé
2020-04-15,0.18830490933495225,42,Choapa
2020-04-15,0.08047642040882022,111,Coihaique
2020-04-15,0.03426681343283133,63,Colchagua
2020-04-15,0.1564487083245485,81,Concepción
2020-04-15,0.012512790852871825,31,Copiapó
2020-04-15,0.20247067669605676,132,Cordillera
2020-04-15,0.23340953781714124,73,Curicó
2020-04-15,0.2607217647520887,161,Diguillín
2020-04-15,0.19752749575635623,22,El Loa
2020-04-15,0.06360057199482169,41,Elqui
2020-04-15,0,114,General Carrera
2020-04-15,0.013991370822045502,33,Huasco
2020-04-15,0.08204559471739536,11,Iquique
2020-04-15,0.27615250522100826,52,Isla de Pascua
2020-04-15,0.060550861462151925,162,Itata
2020-04-15,0.05273284069486374,43,Limarí
2020-04-15,0.10984518780746225,74,Linares
2020-04-15,0.15995598630441368,101,Llanquihue
2020-04-15,0.20358930395760438,53,Los Andes
2020-04-15,0.5988143475917683,121,Magallanes
2020-04-15,0.20486451695157484,134,Maipo
2020-04-15,0.09755644337080739,92,Malleco
2020-04-15,0.10878065256220275,58,Marga Marga
2020-04-15,0.1204347492602346,135,Melipilla
2020-04-15,0.18726030680728667,103,Osorno
2020-04-15,0.022347034548515412,104,Palena
2020-04-15,NA,152,Parinacota
2020-04-15,0.06012867536528171,54,Petorca
2020-04-15,0.13777586773516698,163,Punilla
2020-04-15,0.11802980219900608,55,Quillota
2020-04-15,0.043724639708968796,142,Ranco
2020-04-15,0.20959041620244226,56,San Antonio
2020-04-15,0.16007601470644883,57,San Felipe de Aconcagua
2020-04-15,0.2022540521988904,131,Santiago
2020-04-15,0.13638964743276139,136,Talagante
2020-04-15,0.253993967722739,71,Talca
2020-04-15,0.2485658723931045,14,Tamarugal
2020-04-15,0.1032826674470246,123,Tierra del Fuego
2020-04-15,0.09007127913498818,23,Tocopilla
2020-04-15,0,124,Última Esperanza
2020-04-15,0.0714705719919823,141,Valdivia
2020-04-15,0.12037120219590959,51,Valparaíso
2020-04-16,0.06167319374633815,112,Aisén
2020-04-16,2.493261455525606,122,Antártica Chilena
2020-04-16,0.20493036127906628,21,Antofagasta
2020-04-16,0.06958891561858478,82,Arauco
2020-04-16,0.29227761205171415,151,Arica
2020-04-16,0.08739627597381891,83,Biobío
2020-04-16,0.03912028413082634,61,Cachapoal
2020-04-16,0.11619125079881484,113,Capitán Prat
2020-04-16,0.01174667128702404,62,Cardenal Caro
2020-04-16,0.22275745889428764,72,Cauquenes
2020-04-16,0.18056411447335793,91,Cautín
2020-04-16,0.1390641676835734,133,Chacabuco
2020-04-16,0.01557195801800118,32,Chañaral
2020-04-16,0.08192659849428366,102,Chiloé
2020-04-16,0.16269544166539876,42,Choapa
2020-04-16,0.08507507300360995,111,Coihaique
2020-04-16,0.03967736292222575,63,Colchagua
2020-04-16,0.17001207273723468,81,Concepción
2020-04-16,0.027111046847888953,31,Copiapó
2020-04-16,0.21274837602072968,132,Cordillera
2020-04-16,0.23112568715356843,73,Curicó
2020-04-16,0.2444266544550832,161,Diguillín
2020-04-16,0.20036961799745487,22,El Loa
2020-04-16,0.06616511118816126,41,Elqui
2020-04-16,0.01826817683595177,114,General Carrera
2020-04-16,0.03148058434960238,33,Huasco
2020-04-16,0.11033717910270412,11,Iquique
2020-04-16,0.22437391049206923,52,Isla de Pascua
2020-04-16,0.04793609865753694,162,Itata
2020-04-16,0.0379986646183577,43,Limarí
2020-04-16,0.11540696946859959,74,Linares
2020-04-16,0.15898851058079824,101,Llanquihue
2020-04-16,0.20849507031802858,53,Los Andes
2020-04-16,0.5529052476097327,121,Magallanes
2020-04-16,0.20846314083780076,134,Maipo
2020-04-16,0.10352928684248949,92,Malleco
2020-04-16,0.10611818903795303,58,Marga Marga
2020-04-16,0.12447166822985141,135,Melipilla
2020-04-16,0.1814984512132163,103,Osorno
2020-04-16,0.029796046064687214,104,Palena
2020-04-16,NA,152,Parinacota
2020-04-16,0.04810294029222536,54,Petorca
