fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-25,0.17443183254544076,163,Punilla
2020-04-25,0.09651055649421492,55,Quillota
2020-04-25,0.12534396716571056,142,Ranco
2020-04-25,0.2765647973197641,56,San Antonio
2020-04-25,0.10871472656534227,57,San Felipe de Aconcagua
2020-04-25,0.3522827677951223,131,Santiago
2020-04-25,0.2338108241704481,136,Talagante
2020-04-25,0.5737911285851613,71,Talca
2020-04-25,0.21444898794699213,14,Tamarugal
2020-04-25,0.2065653348940492,123,Tierra del Fuego
2020-04-25,0.09416542818657857,23,Tocopilla
2020-04-25,0.16703048594352068,124,Última Esperanza
2020-04-25,0.1652176859035435,141,Valdivia
2020-04-25,0.1203712021959096,51,Valparaíso
2020-04-26,0.37884961872750583,112,Aisén
2020-04-26,0.9433962264150945,122,Antártica Chilena
2020-04-26,0.3033220026271195,21,Antofagasta
2020-04-26,0.10357419999045177,82,Arauco
2020-04-26,0.3812816000045937,151,Arica
2020-04-26,0.13092569528124223,83,Biobío
2020-04-26,0.09324005544134775,61,Cachapoal
2020-04-26,-7.93016446160826e-18,113,Capitán Prat
2020-04-26,0.09691003811794832,62,Cardenal Caro
2020-04-26,0.3434177491286935,72,Cauquenes
2020-04-26,0.25565018187812066,91,Cautín
2020-04-26,0.2494463507824098,133,Chacabuco
2020-04-26,0.015571958018001182,32,Chañaral
2020-04-26,0.1835470908573855,102,Chiloé
2020-04-26,0.11599582415033059,42,Choapa
2020-04-26,0.10576900968016371,111,Coihaique
2020-04-26,0.04568908457710845,63,Colchagua
2020-04-26,0.21875961018084933,81,Concepción
2020-04-26,0.04657538817457846,31,Copiapó
2020-04-26,0.35540284264719,132,Cordillera
2020-04-26,0.3571942437827875,73,Curicó
2020-04-26,0.3580746031931731,161,Diguillín
2020-04-26,0.13571133701246058,22,El Loa
2020-04-26,0.08693787865421189,41,Elqui
2020-04-26,0,114,General Carrera
2020-04-26,0.07345469681573889,33,Huasco
2020-04-26,0.27483253402871355,11,Iquique
2020-04-26,0.2071143789157562,52,Isla de Pascua
2020-04-26,0.11857877036338085,162,Itata
2020-04-26,0.0775482951395055,43,Limarí
2020-04-26,0.22756956630153571,74,Linares
2020-04-26,0.20284741005136328,101,Llanquihue
2020-04-26,0.16679605625442284,53,Los Andes
2020-04-26,0.5139823150162678,121,Magallanes
2020-04-26,0.2752947272962819,134,Maipo
2020-04-26,0.17918530415046255,92,Malleco
2020-04-26,0.1228536740475227,58,Marga Marga
2020-04-26,0.2738376701056731,135,Melipilla
2020-04-26,0.4701674164761413,103,Osorno
2020-04-26,0.11918418425874887,104,Palena
2020-04-26,0.04296455424274973,152,Parinacota
2020-04-26,0.051538864598812885,54,Petorca
2020-04-26,0.18707182041105241,163,Punilla
2020-04-26,0.09390216307545234,55,Quillota
2020-04-26,0.13991884706870014,142,Ranco
2020-04-26,0.2671095905737892,56,San Antonio
2020-04-26,0.10186655481319472,57,San Felipe de Aconcagua
2020-04-26,0.3549273902234504,131,Santiago
2020-04-26,0.22745726916581635,136,Talagante
2020-04-26,0.47397372449887853,71,Talca
2020-04-26,0.21444898794699213,14,Tamarugal
2020-04-26,0.2065653348940492,123,Tierra del Fuego
2020-04-26,0.11463617344453043,23,Tocopilla
2020-04-26,0.16127081401443372,124,Última Esperanza
2020-04-26,0.161504928916947,141,Valdivia
2020-04-26,0.11895922328452065,51,Valparaíso
2020-04-27,0.2643136874843064,112,Aisén
2020-04-27,0.9433962264150945,122,Antártica Chilena
2020-04-27,0.29548827322042737,21,Antofagasta
2020-04-27,0.07929899686768963,82,Arauco
2020-04-27,0.34510578554632654,151,Arica
2020-04-27,0.10089377033270985,83,Biobío
2020-04-27,0.06972734580831223,61,Cachapoal
2020-04-27,-7.93016446160826e-18,113,Capitán Prat
2020-04-27,0.07341669554390026,62,Cardenal Caro
2020-04-27,0.24364097066562712,72,Cauquenes
2020-04-27,0.2102409887333356,91,Cautín
2020-04-27,0.1877366263728241,133,Chacabuco
2020-04-27,0.015571958018001182,32,Chañaral
2020-04-27,0.15361237217678186,102,Chiloé
2020-04-27,0.09189279575545671,42,Choapa
2020-04-27,0.11266698857234829,111,Coihaique
2020-04-27,0.036070329929296145,63,Colchagua
2020-04-27,0.15967168600677092,81,Concepción
2020-04-27,0.047965698269341994,31,Copiapó
2020-04-27,0.26002579291422523,132,Cordillera
2020-04-27,0.25031003272758,73,Curicó
2020-04-27,0.27033170159391245,161,Diguillín
2020-04-27,0.14779035653712985,22,El Loa
2020-04-27,0.08668142473487794,41,Elqui
2020-04-27,0,114,General Carrera
2020-04-27,0.07345469681573889,33,Huasco
2020-04-27,0.2429034602224365,11,Iquique
2020-04-27,0.13807625261050416,52,Isla de Pascua
2020-04-27,0.08578038707138189,162,Itata
2020-04-27,0.0759973292367154,43,Limarí
2020-04-27,0.15433944109656086,74,Linares
2020-04-27,0.15350614814697763,101,Llanquihue
2020-04-27,0.14472010763251394,53,Los Andes
2020-04-27,0.3682708237689375,121,Magallanes
2020-04-27,0.21797378967996922,134,Maipo
2020-04-27,0.14932108679205217,92,Malleco
2020-04-27,0.09166481562059745,58,Marga Marga
2020-04-27,0.24894333645970282,135,Melipilla
2020-04-27,0.4402057673869755,103,Osorno
2020-04-27,0.08193912667788984,104,Palena
2020-04-27,0.04296455424274973,152,Parinacota
2020-04-27,0.051538864598812885,54,Petorca
2020-04-27,0.13271987258892232,163,Punilla
2020-04-27,0.08151229433633016,55,Quillota
2020-04-27,0.12680145515600952,142,Ranco
2020-04-27,0.2158938873664255,56,San Antonio
2020-04-27,0.10101053334417627,57,San Felipe de Aconcagua
2020-04-27,0.27840011779291246,131,Santiago
2020-04-27,0.1736638367932676,136,Talagante
2020-04-27,0.33219486391772507,71,Talca
2020-04-27,0.17058442223056192,14,Tamarugal
2020-04-27,0.06885511163134973,123,Tierra del Fuego
2020-04-27,0.12691862059930153,23,Tocopilla
2020-04-27,0.1267127824399122,124,Última Esperanza
2020-04-27,0.157328077307026,141,Valdivia
2020-04-27,0.0884251793257342,51,Valparaíso
2020-04-28,0.35682347810381365,112,Aisén
2020-04-28,1.9541778975741242,122,Antártica Chilena
2020-04-28,0.33653701531149416,21,Antofagasta
2020-04-28,0.07929899686768963,82,Arauco
2020-04-28,0.3347698385582502,151,Arica
2020-04-28,0.09920658353784849,83,Biobío
2020-04-28,0.08047022176133709,61,Cachapoal
2020-04-28,-7.93016446160826e-18,113,Capitán Prat
2020-04-28,0.0881000346526803,62,Cardenal Caro
2020-04-28,0.23435940987836515,72,Cauquenes
2020-04-28,0.2223977805988686,91,Cautín
2020-04-28,0.20772710047733778,133,Chacabuco
2020-04-28,0.025953263363335304,32,Chañaral
2020-04-28,0.16542870849807276,102,Chiloé
2020-04-28,0.12051514197436945,42,Choapa
2020-04-28,0.10806833597755858,111,Coihaique
2020-04-28,0.03907619075673748,63,Colchagua
2020-04-28,0.15349431211584455,81,Concepción
2020-04-28,0.04935600836410553,31,Copiapó
2020-04-28,0.2764701118337019,132,Cordillera
2020-04-28,0.21239811171227135,73,Curicó
2020-04-28,0.23189195422661735,161,Diguillín
2020-04-28,0.18331688455086298,22,El Loa
2020-04-28,0.10258156773358336,41,Elqui
2020-04-28,0,114,General Carrera
2020-04-28,0.09444175304880713,33,Huasco
2020-04-28,0.28251167836186875,11,Iquique
2020-04-28,0.18985484733944322,52,Isla de Pascua
2020-04-28,0.06559676658399792,162,Itata
2020-04-28,0.10469019843833242,43,Limarí
2020-04-28,0.13811757791824367,74,Linares
2020-04-28,0.17414563025077293,101,Llanquihue
2020-04-28,0.1582109651236805,53,Los Andes
2020-04-28,0.37525699115750816,121,Magallanes
2020-04-28,0.24162188950373947,134,Maipo
2020-04-28,0.1559575795383656,92,Malleco
2020-04-28,0.08672024050413367,58,Marga Marga
2020-04-28,0.32429915722588315,135,Melipilla
2020-04-28,0.417158345010694,103,Osorno
2020-04-28,0.06704110364554623,104,Palena
2020-04-28,0.04296455424274973,152,Parinacota
2020-04-28,0.05497478890540041,54,Petorca
2020-04-28,0.12513587986955535,163,Punilla
2020-04-28,0.07303501572535183,55,Quillota
2020-04-28,0.14866377501049394,142,Ranco
2020-04-28,0.2387439703358647,56,San Antonio
2020-04-28,0.1515158000162644,57,San Felipe de Aconcagua
2020-04-28,0.31482919610744936,131,Santiago
2020-04-28,0.1757816884614782,136,Talagante
2020-04-28,0.26289488273680245,71,Talca
2020-04-28,0.15108905968992628,14,Tamarugal
2020-04-28,0.08606888953918716,123,Tierra del Fuego
2020-04-28,0.13920106775407265,23,Tocopilla
2020-04-28,0.1267127824399122,124,Última Esperanza
2020-04-28,0.17078682138343823,141,Valdivia
2020-04-28,0.10130948689215853,51,Valparaíso
2020-04-29,0.2863398281079986,112,Aisén
2020-04-29,1.0781671159029649,122,Antártica Chilena
2020-04-29,0.3684986312907981,21,Antofagasta
2020-04-29,0.0768714765554134,82,Arauco
2020-04-29,0.3296018650642121,151,Arica
2020-04-29,0.10393070656346033,83,Biobío
2020-04-29,0.09222657657785484,61,Cachapoal
2020-04-29,0.029047812699703707,113,Capitán Prat
2020-04-29,0.0881000346526803,62,Cardenal Caro
2020-04-29,0.21579628830384118,72,Cauquenes
2020-04-29,0.2207887934401951,91,Cautín
2020-04-29,0.21946063962563928,133,Chacabuco
2020-04-29,0.025953263363335304,32,Chañaral
2020-04-29,0.1898491368954073,102,Chiloé
2020-04-29,0.15516324529200065,42,Choapa
2020-04-29,0.10346968338276885,111,Coihaique
2020-04-29,0.0426832237496671,63,Colchagua
2020-04-29,0.16047743042732657,81,Concepción
2020-04-29,0.07229612492770388,31,Copiapó
2020-04-29,0.34697512920095824,132,Cordillera
2020-04-29,0.22199028449927716,73,Curicó
2020-04-29,0.15501245949202708,161,Diguillín
2020-04-29,0.19042219015360962,22,El Loa
2020-04-29,0.11719944113561898,41,Elqui
2020-04-29,0,114,General Carrera
2020-04-29,0.07345469681573889,33,Huasco
2020-04-29,0.30150745644914745,11,Iquique
2020-04-29,0.22437391049206926,52,Isla de Pascua
2020-04-29,0.040367240974767946,162,Itata
2020-04-29,0.11632244270925826,43,Limarí
2020-04-29,0.1209687511297369,74,Linares
2020-04-29,0.17898300886884996,101,Llanquihue
2020-04-29,0.21708016144877093,53,Los Andes
2020-04-29,0.39920956506117883,121,Magallanes
2020-04-29,0.24907618183949315,134,Maipo
2020-04-29,0.1347208027501626,92,Malleco
2020-04-29,0.08177566538766991,58,Marga Marga
2020-04-29,0.2698007511360563,135,Melipilla
2020-04-29,0.45461040637215133,103,Osorno
2020-04-29,0.059592092129374434,104,Palena
2020-04-29,0.04296455424274973,152,Parinacota
2020-04-29,0.06528256182516298,54,Petorca
2020-04-29,0.12513587986955535,163,Punilla
2020-04-29,0.07825180256287696,55,Quillota
2020-04-29,0.15157875099109183,142,Ranco
2020-04-29,0.22771289579889406,56,San Antonio
2020-04-29,0.19260483052914967,57,San Felipe de Aconcagua
2020-04-29,0.3419425323546324,131,Santiago
2020-04-29,0.19568949414265766,136,Talagante
2020-04-29,0.2164829687349002,71,Talca
2020-04-29,0.19007978477119755,14,Tamarugal
2020-04-29,0.34427555815674865,123,Tierra del Fuego
2020-04-29,0.2374606449922416,23,Tocopilla
2020-04-29,0.12095311051082529,124,Última Esperanza
2020-04-29,0.1796046192266049,141,Valdivia
2020-04-29,0.11895922328452065,51,Valparaíso
2020-04-30,0.2687189156090448,112,Aisén
2020-04-30,1.0781671159029649,122,Antártica Chilena
2020-04-30,0.4111141192632033,21,Antofagasta
2020-04-30,0.0728256093682864,82,Arauco
2020-04-30,0.3232854530159432,151,Arica
2020-04-30,0.10528045599934942,83,Biobío
2020-04-30,0.10438832293976977,61,Cachapoal
2020-04-30,0.029047812699703707,113,Capitán Prat
2020-04-30,0.0910367024744363,62,Cardenal Caro
2020-04-30,0.16242731377708478,72,Cauquenes
2020-04-30,0.2095258833294807,91,Cautín
2020-04-30,0.2668293717428564,133,Chacabuco
2020-04-30,0.025953263363335304,32,Chañaral
2020-04-30,0.21663283255700003,102,Chiloé
2020-04-30,0.1732405165881561,42,Choapa
2020-04-30,0.11956496746453289,111,Coihaique
2020-04-30,0.039677362922225755,63,Colchagua
2020-04-30,0.17054923568427174,81,Concepción
2020-04-30,0.05561240379054144,31,Copiapó
2020-04-30,0.452218770285609,132,Cordillera
2020-04-30,0.2229038247647063,73,Curicó
2020-04-30,0.18384227001749842,161,Diguillín
2020-04-30,0.20108014855772954,22,El Loa
2020-04-30,0.13925447819833942,41,Elqui
2020-04-30,0,114,General Carrera
2020-04-30,0.06645901140471613,33,Huasco
2020-04-30,0.290190822695024,11,Iquique
2020-04-30,0.2761525052210083,52,Isla de Pascua
2020-04-30,0.052982003779382926,162,Itata
2020-04-30,0.14191338010529506,43,Limarí
2020-04-30,0.12189571473992646,74,Linares
2020-04-30,0.17156569498779853,101,Llanquihue
2020-04-30,0.27104359141343715,53,Los Andes
2020-04-30,0.45709495199504974,121,Magallanes
2020-04-30,0.28223493050543186,134,Maipo
2020-04-30,0.11812957088437903,92,Malleco
2020-04-30,0.08862200016431203,58,Marga Marga
2020-04-30,0.31689813911491893,135,Melipilla
2020-04-30,0.46671030311969913,103,Osorno
2020-04-30,0.044694069097030824,104,Palena
2020-04-30,0.04296455424274973,152,Parinacota
2020-04-30,0.07215441043833803,54,Petorca
2020-04-30,0.1516798543873398,163,Punilla
2020-04-30,0.08151229433633016,55,Quillota
2020-04-30,0.16761111888438038,142,Ranco
2020-04-30,0.2371681025448689,56,San Antonio
2020-04-30,0.22941375369694272,57,San Felipe de Aconcagua
2020-04-30,0.3879017815820632,131,Santiago
2020-04-30,0.22279799549575308,136,Talagante
2020-04-30,0.21934397713227777,71,Talca
2020-04-30,0.17058442223056192,14,Tamarugal
2020-04-30,0.3614893360645861,123,Tierra del Fuego
2020-04-30,0.2988728807660972,23,Tocopilla
2020-04-30,0.16703048594352063,124,Última Esperanza
2020-04-30,0.18935060631642067,141,Valdivia
2020-04-30,0.13396149921802844,51,Valparaíso
2020-05-01,0.21585617811218352,112,Aisén
2020-05-01,1.0107816711590296,122,Antártica Chilena
2020-05-01,0.4217679912563046,21,Antofagasta
2020-05-01,0.06716139530630856,82,Arauco
2020-05-01,0.31524638313632825,151,Arica
2020-05-01,0.0978568341019594,83,Biobío
2020-05-01,0.09222657657785484,61,Cachapoal
2020-05-01,0.029047812699703707,113,Capitán Prat
2020-05-01,0.0881000346526803,62,Cardenal Caro
2020-05-01,0.15314575298982278,72,Cauquenes
2020-05-01,0.21703449006995698,91,Cautín
2020-05-01,0.29160017661149296,133,Chacabuco
2020-05-01,0.025953263363335304,32,Chañaral
2020-05-01,0.1733062660456,102,Chiloé
2020-05-01,0.15215036674264143,42,Choapa
2020-05-01,0.09887103078797913,111,Coihaique
2020-05-01,0.04208205158417883,63,Colchagua
2020-05-01,0.1685348746328827,81,Concepción
2020-05-01,0.04518507807981492,31,Copiapó
2020-05-01,0.4686630892050857,132,Cordillera
2020-05-01,0.21102780131412766,73,Curicó
2020-05-01,0.17005409976618605,161,Diguillín
2020-05-01,0.17692210950839102,22,El Loa
2020-05-01,0.1343818537309942,41,Elqui
2020-05-01,0,114,General Carrera
2020-05-01,0.06820793275747182,33,Huasco
2020-05-01,0.25907007987118436,11,Iquique
2020-05-01,0.22437391049206926,52,Isla de Pascua
2020-05-01,0.05802790890122892,162,Itata
2020-05-01,0.14889272666785056,43,Limarí
2020-05-01,0.11818786029916824,74,Linares
2020-05-01,0.1477012938052852,101,Llanquihue
2020-05-01,0.2759493577738613,53,Los Andes
2020-05-01,0.4560969280823968,121,Magallanes
2020-05-01,0.2781222174926023,134,Maipo
2020-05-01,0.12277511580679842,92,Malleco
2020-05-01,0.0832970731158126,58,Marga Marga
2020-05-01,0.32362633739761365,135,Melipilla
2020-05-01,0.4580675197285936,103,Osorno
2020-05-01,0.05214308061320262,104,Palena
2020-05-01,0,152,Parinacota
2020-05-01,0.065282561825163,54,Petorca
2020-05-01,0.15673584953358444,163,Punilla
2020-05-01,0.07759970420818631,55,Quillota
2020-05-01,0.18364348677766898,142,Ranco
2020-05-01,0.2418957059178563,56,San Antonio
2020-05-01,0.2371179469181087,57,San Felipe de Aconcagua
2020-05-01,0.3894742597826907,131,Santiago
2020-05-01,0.2308458318349533,136,Talagante
2020-05-01,0.1831045374321623,71,Talca
2020-05-01,0.19495362540635647,14,Tamarugal
2020-05-01,0.3614893360645861,123,Tierra del Fuego
2020-05-01,0.31524947697245864,23,Tocopilla
2020-05-01,0.20158851751804216,124,Última Esperanza
2020-05-01,0.18703013319979786,141,Valdivia
2020-05-01,0.14419834632559847,51,Valparaíso
2020-05-02,0.28193459998326015,112,Aisén
2020-05-02,1.0107816711590296,122,Antártica Chilena
2020-05-02,0.4800509380420941,21,Antofagasta
2020-05-02,0.0728256093682864,82,Arauco
2020-05-02,0.3049104361482519,151,Arica
2020-05-02,0.09110808692251392,83,Biobío
2020-05-02,0.10053710325849671,61,Cachapoal
2020-05-02,0.029047812699703707,113,Capitán Prat
2020-05-02,0.0881000346526803,62,Cardenal Caro
2020-05-02,0.15546614318663826,72,Cauquenes
2020-05-02,0.23151537449801834,91,Cautín
2020-05-02,0.33505772901260966,133,Chacabuco
2020-05-02,0.041525221381336484,32,Chañaral
2020-05-02,0.1985144501976873,102,Chiloé
2020-05-02,0.1416052918198841,42,Choapa
2020-05-02,0.11036766227495344,111,Coihaique
2020-05-02,0.04388556808064364,63,Colchagua
2020-05-02,0.17162356157834588,81,Concepción
2020-05-02,0.054222093695777906,31,Copiapó
2020-05-02,0.5266293133962411,132,Cordillera
2020-05-02,0.19595438693454711,73,Curicó
2020-05-02,0.17590362653947006,161,Diguillín
2020-05-02,0.21955394312487075,22,El Loa
2020-05-02,0.13720284684366774,41,Elqui
2020-05-02,0,114,General Carrera
2020-05-02,0.08219930357951732,33,Huasco
2020-05-02,0.27968251992333787,11,Iquique
2020-05-02,0.24163344206838228,52,Isla de Pascua
2020-05-02,0.052982003779382926,162,Itata
2020-05-02,0.14966820961924562,43,Limarí
2020-05-02,0.11911482390935779,74,Linares
2020-05-02,0.15640857531782384,101,Llanquihue
2020-05-02,0.28821377367492185,53,Los Andes
2020-05-02,0.4610870476456616,121,Magallanes
2020-05-02,0.3107668770319373,134,Maipo
2020-05-02,0.13339350420089993,92,Malleco
2020-05-02,0.08786129630024068,58,Marga Marga
2020-05-02,0.347175031387045,135,Melipilla
2020-05-02,0.4407819529463825,103,Osorno
2020-05-02,0.06704110364554623,104,Palena
2020-05-02,0,152,Parinacota
2020-05-02,0.0601286753652817,54,Petorca
2020-05-02,0.13903986652172814,163,Punilla
2020-05-02,0.07890390091756759,55,Quillota
2020-05-02,0.19821836668065854,142,Ranco
2020-05-02,0.24819917708183953,56,San Antonio
2020-05-02,0.2662226768647358,57,San Felipe de Aconcagua
2020-05-02,0.44093718271231763,131,Santiago
2020-05-02,0.2316929725022375,136,Talagante
2020-05-02,0.1859655458295398,71,Talca
2020-05-02,0.19495362540635647,14,Tamarugal
2020-05-02,0.4131306697880984,123,Tierra del Fuego
2020-05-02,0.4012266070558565,23,Tocopilla
2020-05-02,0.24766589295073754,124,Última Esperanza
2020-05-02,0.18563784932982416,141,Valdivia
2020-05-02,0.1620245800818842,51,Valparaíso
2020-05-03,0.2863398281079986,112,Aisén
2020-05-03,1.0107816711590296,122,Antártica Chilena
2020-05-03,0.4910181592114631,21,Antofagasta
2020-05-03,0.06716139530630856,82,Arauco
2020-05-03,0.30720731325671335,151,Arica
2020-05-03,0.10528045599934942,83,Biobío
2020-05-03,0.12344172557343648,61,Cachapoal
2020-05-03,0.029047812699703707,113,Capitán Prat
2020-05-03,0.07341669554390026,62,Cardenal Caro
2020-05-03,0.1461845823993763,72,Cauquenes
2020-05-03,0.23830887583463975,91,Cautín
2020-05-03,0.3785152814137263,133,Chacabuco
2020-05-03,0.06228783207200473,32,Chañaral
2020-05-03,0.19693893868818185,102,Chiloé
2020-05-03,0.15365680601732104,42,Choapa
2020-05-03,0.11036766227495344,111,Coihaique
2020-05-03,0.046290256742596715,63,Colchagua
2020-05-03,0.1749808299973276,81,Concepción
2020-05-03,0.1001023268229746,31,Copiapó
2020-05-03,0.5628068150190898,132,Cordillera
2020-05-03,0.18910283494382868,73,Curicó
2020-05-03,0.17715709656231665,161,Diguillín
2020-05-03,0.18615900679196162,22,El Loa
2020-05-03,0.1400238399563413,41,Elqui
2020-05-03,0,114,General Carrera
2020-05-03,0.0856971462850287,33,Huasco
2020-05-03,0.25704925241509086,11,Iquique
2020-05-03,0.24163344206838228,52,Isla de Pascua
2020-05-03,0.06055086146215192,162,Itata
2020-05-03,0.155096590279011,43,Limarí
2020-05-03,0.11030866961255703,74,Linares
2020-05-03,0.16027847821228547,101,Llanquihue
2020-05-03,0.31274260547704286,53,Los Andes
2020-05-03,0.4940218367632088,121,Magallanes
2020-05-03,0.3434115365712723,134,Maipo
