fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-19,0.07870435147614384,142,Ranco
2020-04-19,0.24898711097733744,56,San Antonio
2020-04-19,0.15237182148528286,57,San Felipe de Aconcagua
2020-04-19,0.22579357435373826,131,Santiago
2020-04-19,0.14062535076918253,136,Talagante
2020-04-19,0.5871425011062567,71,Talca
2020-04-19,0.22907050985246882,14,Tamarugal
2020-04-19,0.2065653348940492,123,Tierra del Fuego
2020-04-19,0.09007127913498818,23,Tocopilla
2020-04-19,0.0633563912199561,124,Última Esperanza
2020-04-19,0.12020050744106114,141,Valdivia
2020-04-19,0.13149053612309775,51,Valparaíso
2020-04-20,0.05726796562159971,112,Aisén
2020-04-20,0.6064690026954178,122,Antártica Chilena
2020-04-20,0.25099269019041603,21,Antofagasta
2020-04-20,0.08981825155421988,82,Arauco
2020-04-20,0.3008909012084445,151,Arica
2020-04-20,0.0951573352301812,83,Biobío
2020-04-20,0.05979525294608171,61,Cachapoal
2020-04-20,0.08714343809911111,113,Capitán Prat
2020-04-20,0.0293666782175601,62,Cardenal Caro
2020-04-20,0.336456578538247,72,Cauquenes
2020-04-20,0.21685571371899326,91,Cautín
2020-04-20,0.18512917322875708,133,Chacabuco
2020-04-20,0.025953263363335304,32,Chañaral
2020-04-20,0.07877557547527274,102,Chiloé
2020-04-20,0.16269544166539873,42,Choapa
2020-04-20,0.06668046262445103,111,Coihaique
2020-04-20,0.046290256742596715,63,Colchagua
2020-04-20,0.20492766429464465,81,Concepción
2020-04-20,0.047270543221960226,31,Copiapó
2020-04-20,0.2678368444009766,132,Cordillera
2020-04-20,0.400587406390671,73,Curicó
2020-04-20,0.2824485784814294,161,Diguillín
2020-04-20,0.1485008870974045,22,El Loa
2020-04-20,0.07411518268751396,41,Elqui
2020-04-20,0.03653635367190354,114,General Carrera
2020-04-20,0.03497842705511376,33,Huasco
2020-04-20,0.1442870803650746,11,Iquique
2020-04-20,0.22437391049206926,52,Isla de Pascua
2020-04-20,0.09587219731507389,162,Itata
2020-04-20,0.04730446003509836,43,Limarí
2020-04-20,0.25167062016646413,74,Linares
2020-04-20,0.18059546840820898,101,Llanquihue
2020-04-20,0.17538114738516522,53,Los Andes
2020-04-20,0.5618874628236092,121,Magallanes
2020-04-20,0.2364809982377025,134,Maipo
2020-04-20,0.16790326648172973,92,Malleco
2020-04-20,0.11448593154273787,58,Marga Marga
2020-04-20,0.15676701998678583,135,Melipilla
2020-04-20,0.1814984512132163,103,Osorno
2020-04-20,0.08193912667788984,104,Palena
2020-04-20,0.04296455424274973,152,Parinacota
2020-04-20,0.034359243065875254,54,Petorca
2020-04-20,0.16052784589326796,163,Punilla
2020-04-20,0.11542140878024351,55,Quillota
2020-04-20,0.09765169535003031,142,Ranco
2020-04-20,0.26395785499179764,56,San Antonio
2020-04-20,0.13610741357393244,57,San Felipe de Aconcagua
2020-04-20,0.28452325260444683,131,Santiago
2020-04-20,0.1842530951343205,136,Talagante
2020-04-20,0.6945892609188796,71,Talca
2020-04-20,0.27780891620405795,14,Tamarugal
2020-04-20,0.34427555815674865,123,Tierra del Fuego
2020-04-20,0.09825957723816893,23,Tocopilla
2020-04-20,0.09215475086539071,124,Última Esperanza
2020-04-20,0.13412334614079796,141,Valdivia
2020-04-20,0.14419834632559847,51,Valparaíso
2020-04-21,0.07048364999581504,112,Aisén
2020-04-21,0.6064690026954178,122,Antártica Chilena
2020-04-21,0.2365786280821025,21,Antofagasta
2020-04-21,0.09467329217877231,82,Arauco
2020-04-21,0.31524638313632825,151,Arica
2020-04-21,0.10089377033270985,83,Biobío
2020-04-21,0.05817368676449305,61,Cachapoal
2020-04-21,-7.93016446160826e-18,113,Capitán Prat
2020-04-21,0.035240013861072124,62,Cardenal Caro
2020-04-21,0.3294954079478005,72,Cauquenes
2020-04-21,0.21220752859393652,91,Cautín
2020-04-21,0.1955589858050251,133,Chacabuco
2020-04-21,0.025953263363335304,32,Chañaral
2020-04-21,0.08822864453230547,102,Chiloé
2020-04-21,0.12202158124904906,42,Choapa
2020-04-21,0.07587776781403048,111,Coihaique
2020-04-21,0.04208205158417883,63,Colchagua
2020-04-21,0.22829425249075744,81,Concepción
2020-04-21,0.047965698269341994,31,Copiapó
2020-04-21,0.2844867173069468,132,Cordillera
2020-04-21,0.43393162607883395,73,Curicó
2020-04-21,0.3087714489612076,161,Diguillín
2020-04-21,0.14068505093438322,22,El Loa
2020-04-21,0.07155064349417439,41,Elqui
2020-04-21,0.03653635367190354,114,General Carrera
2020-04-21,0.03847626976062513,33,Huasco
2020-04-21,0.14590374232994938,11,Iquique
2020-04-21,0.1725953157631302,52,Isla de Pascua
2020-04-21,0.10848696011968886,162,Itata
2020-04-21,0.04885542593788846,43,Limarí
2020-04-21,0.26974641056516047,74,Linares
2020-04-21,0.17704805742161914,101,Llanquihue
2020-04-21,0.17783403056537733,53,Los Andes
2020-04-21,0.5429250084832032,121,Magallanes
2020-04-21,0.2431641568835506,134,Maipo
2020-04-21,0.16989421430562376,92,Malleco
2020-04-21,0.12019121052327297,58,Marga Marga
2020-04-21,0.16416803809774996,135,Melipilla
2020-04-21,0.19590309019839222,103,Osorno
2020-04-21,0.09683714971023345,104,Palena
2020-04-21,0.04296455424274973,152,Parinacota
2020-04-21,0.034359243065875254,54,Petorca
2020-04-21,0.16305584346639027,163,Punilla
2020-04-21,0.10824832687864645,55,Quillota
2020-04-21,0.10639662329182406,142,Ranco
2020-04-21,0.27420099563327033,56,San Antonio
2020-04-21,0.12069902713160045,57,San Felipe de Aconcagua
2020-04-21,0.29333866069887365,131,Santiago
2020-04-21,0.19653663480994185,136,Talagante
2020-04-21,0.7397296156330585,71,Talca
2020-04-21,0.24369203175794557,14,Tamarugal
2020-04-21,0.27542044652539893,123,Tierra del Fuego
2020-04-21,0.061412235773855586,23,Tocopilla
2020-04-21,0.12095311051082532,124,Última Esperanza
2020-04-21,0.1262337375442804,141,Valdivia
2020-04-21,0.13325550976233394,51,Valparaíso
2020-04-22,0.06607842187107658,112,Aisén
2020-04-22,1.4150943396226414,122,Antártica Chilena
2020-04-22,0.2600798163021789,21,Antofagasta
2020-04-22,0.10033750624075014,82,Arauco
2020-04-22,0.3232854530159432,151,Arica
2020-04-22,0.10865482958907216,83,Biobío
2020-04-22,0.06425455994545051,61,Cachapoal
2020-04-22,-7.93016446160826e-18,113,Capitán Prat
2020-04-22,0.05579668861336419,62,Cardenal Caro
2020-04-22,0.35501970011277095,72,Cauquenes
2020-04-22,0.22293410965175978,91,Cautín
2020-04-22,0.2046850718092596,133,Chacabuco
2020-04-22,0.031143916036002365,32,Chañaral
2020-04-22,0.08822864453230547,102,Chiloé
2020-04-22,0.13256665617180638,42,Choapa
2020-04-22,0.0873743993010048,111,Coihaique
2020-04-22,0.04148087941869056,63,Colchagua
2020-04-22,0.22480269333501646,81,Concepción
2020-04-22,0.05561240379054144,31,Copiapó
2020-04-22,0.29003667494227015,132,Cordillera
2020-04-22,0.4289071546189738,73,Curicó
2020-04-22,0.3689380100578435,161,Diguillín
2020-04-22,0.117948073005594,22,El Loa
2020-04-22,0.07078128173617251,41,Elqui
2020-04-22,0.03653635367190354,114,General Carrera
2020-04-22,0.08744606763778438,33,Huasco
2020-04-22,0.15964536903138504,11,Iquique
2020-04-22,0.1553357841868172,52,Isla de Pascua
2020-04-22,0.13876239085076483,162,Itata
2020-04-22,0.05195735774346869,43,Limarí
2020-04-22,0.2813334556925299,74,Linares
2020-04-22,0.17962799268459356,101,Llanquihue
2020-04-22,0.1631167314841047,53,Los Andes
2020-04-22,0.5159783628415736,121,Magallanes
2020-04-22,0.24753391445968204,134,Maipo
2020-04-22,0.18449449834751333,92,Malleco
2020-04-22,0.11752874699902326,58,Marga Marga
2020-04-22,0.23077720109642721,135,Melipilla
2020-04-22,0.20166494579246258,103,Osorno
2020-04-22,0.09683714971023345,104,Palena
2020-04-22,0.04296455424274973,152,Parinacota
2020-04-22,0.03092331875928773,54,Petorca
2020-04-22,0.17443183254544076,163,Punilla
2020-04-22,0.10107524497704941,55,Quillota
2020-04-22,0.10785411128212304,142,Ranco
2020-04-22,0.2938993430207179,56,San Antonio
2020-04-22,0.11727494125552669,57,San Felipe de Aconcagua
2020-04-22,0.3110647785968563,131,Santiago
2020-04-22,0.21136159648741595,136,Talagante
2020-04-22,0.73273603955058,71,Talca
2020-04-22,0.23881819112278665,14,Tamarugal
2020-04-22,0.27542044652539893,123,Tierra del Fuego
2020-04-22,0.061412235773855586,23,Tocopilla
2020-04-22,0.16703048594352068,124,Última Esperanza
2020-04-22,0.13041058915420148,141,Valdivia
2020-04-22,0.12301866265476392,51,Valparaíso
2020-04-23,0.07929410624529191,112,Aisén
2020-04-23,0.8760107816711591,122,Antártica Chilena
2020-04-23,0.2860877979323968,21,Antofagasta
2020-04-23,0.10600172030272796,82,Arauco
2020-04-23,0.35257063614882617,151,Arica
2020-04-23,0.11776563828132355,83,Biobío
2020-04-23,0.07114621621720231,61,Cachapoal
2020-04-23,-7.93016446160826e-18,113,Capitán Prat
2020-04-23,0.06167002425687621,62,Cardenal Caro
2020-04-23,0.35037891971914,72,Cauquenes
2020-04-23,0.2474264697337895,91,Cautín
2020-04-23,0.22684842353382909,133,Chacabuco
2020-04-23,0.036334568708669426,32,Chañaral
2020-04-23,0.09610620207983275,102,Chiloé
2020-04-23,0.12804733834776755,42,Choapa
2020-04-23,0.0804764204088202,111,Coihaique
2020-04-23,0.04328439591515537,63,Colchagua
2020-04-23,0.2155366324986269,81,Concepción
2020-04-23,0.06395426435912266,31,Copiapó
2020-04-23,0.305658777915773,132,Cordillera
2020-04-23,0.4211420623628262,73,Curicó
2020-04-23,0.3501359597151447,161,Diguillín
2020-04-23,0.09734268675762879,22,El Loa
2020-04-23,0.0720635513328423,41,Elqui
2020-04-23,0.01826817683595177,114,General Carrera
2020-04-23,0.06995685411022752,33,Huasco
2020-04-23,0.17177033376794595,11,Iquique
2020-04-23,0.13807625261050416,52,Isla de Pascua
2020-04-23,0.13119353316799584,162,Itata
2020-04-23,0.05971218725741924,43,Limarí
2020-04-23,0.279016046667056,74,Linares
2020-04-23,0.1876902903813886,101,Llanquihue
2020-04-23,0.13000280855124136,53,Los Andes
2020-04-23,0.5209684824048384,121,Magallanes
2020-04-23,0.2547311622321339,134,Maipo
2020-04-23,0.19179464036845809,92,Malleco
2020-04-23,0.11905015472716596,58,Marga Marga
2020-04-23,0.23077720109642721,135,Melipilla
2020-04-23,0.208579172505347,103,Osorno
2020-04-23,0.12663319577492066,104,Palena
2020-04-23,0,152,Parinacota
2020-04-23,0.03092331875928773,54,Petorca
2020-04-23,0.15926384710670677,163,Punilla
2020-04-23,0.10107524497704941,55,Quillota
2020-04-23,0.1122265752530199,142,Ranco
2020-04-23,0.2631699210962997,56,San Antonio
2020-04-23,0.09673042599908406,57,San Felipe de Aconcagua
2020-04-23,0.3300059932862328,131,Santiago
2020-04-23,0.21475015915655285,136,Talagante
2020-04-23,0.6796484392881302,71,Talca
2020-04-23,0.2680612349337401,14,Tamarugal
2020-04-23,0.24099289070972407,123,Tierra del Fuego
2020-04-23,0.08188298103180745,23,Tocopilla
2020-04-23,0.1727901578726076,124,Última Esperanza
2020-04-23,0.13644381925742075,141,Valdivia
2020-04-23,0.12390114947438202,51,Valparaíso
2020-04-24,0.11894115936793788,112,Aisén
2020-04-24,0.9433962264150945,122,Antártica Chilena
2020-04-24,0.30238195509831645,21,Antofagasta
2020-04-24,0.10600172030272796,82,Arauco
2020-04-24,0.3640550216911332,151,Arica
2020-04-24,0.12215232394796312,83,Biobío
2020-04-24,0.08634839916959595,61,Cachapoal
2020-04-24,-7.93016446160826e-18,113,Capitán Prat
2020-04-24,0.07048002772214425,62,Cardenal Caro
2020-04-24,0.3434177491286935,72,Cauquenes
2020-04-24,0.2665555392869076,91,Cautín
2020-04-24,0.23945111373015293,133,Chacabuco
2020-04-24,0.020762610690668242,32,Chañaral
2020-04-24,0.12446540925093094,102,Chiloé
2020-04-24,0.10997006705161212,42,Choapa
2020-04-24,0.09887103078797911,111,Coihaique
2020-04-24,0.04448674024613191,63,Colchagua
2020-04-24,0.21137361965908955,81,Concepción
2020-04-24,0.047965698269341994,31,Copiapó
2020-04-24,0.30195880615889076,132,Cordillera
2020-04-24,0.41748790130110974,73,Curicó
2020-04-24,0.3580746031931731,161,Diguillín
2020-04-24,0.10586905348092475,22,El Loa
2020-04-24,0.07796199147752335,41,Elqui
2020-04-24,0,114,General Carrera
2020-04-24,0.06820793275747182,33,Huasco
2020-04-24,0.19642442873228644,11,Iquique
2020-04-24,0.1553357841868172,52,Isla de Pascua
2020-04-24,0.12110172292430385,162,Itata
2020-04-24,0.06746701677136979,43,Limarí
2020-04-24,0.26974641056516047,74,Linares
2020-04-24,0.2012349505120043,101,Llanquihue
2020-04-24,0.1508523155830442,53,Los Andes
2020-04-24,0.5139823150162678,121,Magallanes
2020-04-24,0.261414320877982,134,Maipo
2020-04-24,0.20705857368497896,92,Malleco
2020-04-24,0.12323402597955836,58,Marga Marga
2020-04-24,0.23750539937912185,135,Melipilla
2020-04-24,0.21952669813408068,103,Osorno
2020-04-24,0.13408220729109246,104,Palena
2020-04-24,0.04296455424274973,152,Parinacota
2020-04-24,0.042949053832344077,54,Petorca
2020-04-24,0.14915185681421744,163,Punilla
2020-04-24,0.0965105564942149,55,Quillota
2020-04-24,0.1238864791754116,142,Ranco
2020-04-24,0.26395785499179764,56,San Antonio
2020-04-24,0.10700268362730538,57,San Felipe de Aconcagua
2020-04-24,0.34315762914602643,131,Santiago
2020-04-24,0.21009088548648958,136,Talagante
2020-04-24,0.5915929586132883,71,Talca
2020-04-24,0.1852059441360386,14,Tamarugal
2020-04-24,0.24099289070972407,123,Tierra del Fuego
2020-04-24,0.09825957723816893,23,Tocopilla
2020-04-24,0.16703048594352068,124,Última Esperanza
2020-04-24,0.16336130741024527,141,Valdivia
2020-04-24,0.1203712021959096,51,Valparaíso
2020-04-25,0.1321568437421532,112,Aisén
2020-04-25,0.9433962264150945,122,Antártica Chilena
2020-04-25,0.29580162239669505,21,Antofagasta
2020-04-25,0.10033750624075014,82,Arauco
2020-04-25,0.38472691566728584,151,Arica
2020-04-25,0.12687644697357495,83,Biobío
2020-04-25,0.09040231462356761,61,Cachapoal
2020-04-25,-7.93016446160826e-18,113,Capitán Prat
2020-04-25,0.07929003118741228,62,Cardenal Caro
2020-04-25,0.331815798144616,72,Cauquenes
2020-04-25,0.250286891349209,91,Cautín
2020-04-25,0.2424931423982311,133,Chacabuco
2020-04-25,0.015571958018001182,32,Chañaral
2020-04-25,0.12367765349617821,102,Chiloé
2020-04-25,0.10394430995289364,42,Choapa
2020-04-25,0.10346968338276885,111,Coihaique
2020-04-25,0.04448674024613191,63,Colchagua
2020-04-25,0.21365656218399712,81,Concepción
2020-04-25,0.04657538817457846,31,Copiapó
2020-04-25,0.30545322392927954,132,Cordillera
2020-04-25,0.3882546128073777,73,Curicó
2020-04-25,0.3555676631474799,161,Diguillín
2020-04-25,0.1065795840411994,22,El Loa
2020-04-25,0.07898780715485919,41,Elqui
2020-04-25,0,114,General Carrera
2020-04-25,0.06995685411022752,33,Huasco
2020-04-25,0.2230993511527204,11,Iquique
2020-04-25,0.1553357841868172,52,Isla de Pascua
2020-04-25,0.11605581780245786,162,Itata
2020-04-25,0.07134443152834506,43,Limarí
2020-04-25,0.2525975837766537,74,Linares
2020-04-25,0.1876902903813886,101,Llanquihue
2020-04-25,0.15698452353357448,53,Los Andes
2020-04-25,0.509990219365656,121,Magallanes
2020-04-25,0.2639847665110005,134,Maipo
2020-04-25,0.18980369254456406,92,Malleco
2020-04-25,0.12285367404752269,58,Marga Marga
2020-04-25,0.2576899942272059,135,Melipilla
2020-04-25,0.22759329596577918,103,Osorno
2020-04-25,0.12663319577492066,104,Palena
2020-04-25,0.04296455424274973,152,Parinacota
2020-04-25,0.05153886459881289,54,Petorca
2020-04-25,0.1731678337588796,163,Punilla
2020-04-25,0.09129376965668978,55,Quillota
2020-04-25,0.12097150319481366,142,Ranco
2020-04-25,0.27341306173777247,56,San Antonio
2020-04-25,0.10700268362730538,57,San Felipe de Aconcagua
2020-04-25,0.3457069498652255,131,Santiago
2020-04-25,0.2240687064966794,136,Talagante
2020-04-25,0.5607576458859971,71,Talca
2020-04-25,0.2144489879469921,14,Tamarugal
2020-04-25,0.22377911280188664,123,Tierra del Fuego
2020-04-25,0.10644787534134968,23,Tocopilla
2020-04-25,0.16703048594352068,124,Última Esperanza
2020-04-25,0.16196902354027157,141,Valdivia
2020-04-25,0.11719424964528442,51,Valparaíso
2020-04-26,0.12775161561741474,112,Aisén
2020-04-26,0.9433962264150945,122,Antártica Chilena
2020-04-26,0.30676884356606404,21,Antofagasta
2020-04-26,0.10114667967817555,82,Arauco
2020-04-26,0.3801331614503631,151,Arica
2020-04-26,0.12923850848638085,83,Biobío
2020-04-26,0.09121309771436192,61,Cachapoal
2020-04-26,-7.93016446160826e-18,113,Capitán Prat
2020-04-26,0.09691003811794832,62,Cardenal Caro
2020-04-26,0.28772838440512155,72,Cauquenes
2020-04-26,0.24349339001258766,91,Cautín
2020-04-26,0.24205856687421992,133,Chacabuco
2020-04-26,0.015571958018001182,32,Chañaral
2020-04-26,0.12682867651518911,102,Chiloé
2020-04-26,0.11298294560097134,42,Choapa
2020-04-26,0.11036766227495344,111,Coihaique
2020-04-26,0.04388556808064364,63,Colchagua
2020-04-26,0.21043358450177466,81,Concepción
2020-04-26,0.047270543221960226,31,Copiapó
2020-04-26,0.30195880615889076,132,Cordillera
2020-04-26,0.3448614501994944,73,Curicó
2020-04-26,0.34971813637419585,161,Diguillín
2020-04-26,0.13144815365081258,22,El Loa
2020-04-26,0.08283461594486856,41,Elqui
2020-04-26,0,114,General Carrera
2020-04-26,0.07170577546298319,33,Huasco
2020-04-26,0.2323951574507504,11,Iquique
2020-04-26,0.12081672103419115,52,Isla de Pascua
2020-04-26,0.11857877036338085,162,Itata
2020-04-26,0.07909926104229562,43,Limarí
2020-04-26,0.2215443028353036,74,Linares
2020-04-26,0.1899477337364912,101,Llanquihue
2020-04-26,0.1680224978445289,53,Los Andes
2020-04-26,0.5119862671909619,121,Magallanes
2020-04-26,0.2609002317513783,134,Maipo
2020-04-26,0.17586705777730585,92,Malleco
2020-04-26,0.11600733927088057,58,Marga Marga
2020-04-26,0.26912793130778684,135,Melipilla
2020-04-26,0.2419979349509551,103,Osorno
2020-04-26,0.12663319577492066,104,Palena
2020-04-26,0.04296455424274973,152,Parinacota
2020-04-26,0.04982090244551912,54,Petorca
2020-04-26,0.18580782162449122,163,Punilla
2020-04-26,0.0886853762379272,55,Quillota
2020-04-26,0.13554638309780326,142,Ranco
2020-04-26,0.2655337227827934,56,San Antonio
2020-04-26,0.10015451187515782,57,San Felipe de Aconcagua
2020-04-26,0.3485898265663759,131,Santiago
2020-04-26,0.21983300316025825,136,Talagante
2020-04-26,0.46221180108743753,71,Talca
2020-04-26,0.19495362540635644,14,Tamarugal
2020-04-26,0.22377911280188664,123,Tierra del Fuego
2020-04-26,0.12691862059930153,23,Tocopilla
2020-04-26,0.16127081401443372,124,Última Esperanza
2020-04-26,0.15872036117699967,141,Valdivia
2020-04-26,0.11578227073389545,51,Valparaíso
2020-04-27,0.11013070311846099,112,Aisén
2020-04-27,0.9433962264150945,122,Antártica Chilena
2020-04-27,0.2945482256916243,21,Antofagasta
2020-04-27,0.07768064999283882,82,Arauco
2020-04-27,0.34338312771498053,151,Arica
2020-04-27,0.09954402089682077,83,Biobío
2020-04-27,0.06770038808132642,61,Cachapoal
2020-04-27,-7.93016446160826e-18,113,Capitán Prat
2020-04-27,0.07341669554390026,62,Cardenal Caro
2020-04-27,0.1949127765325017,72,Cauquenes
2020-04-27,0.20005073672840348,91,Cautín
2020-04-27,0.1820871445606789,133,Chacabuco
2020-04-27,0.015571958018001182,32,Chañaral
2020-04-27,0.10083273660834911,102,Chiloé
2020-04-27,0.08887991720609746,42,Choapa
2020-04-27,0.11956496746453289,111,Coihaique
2020-04-27,0.03366564126734307,63,Colchagua
2020-04-27,0.153225730642326,81,Concepción
2020-04-27,0.047270543221960226,31,Copiapó
2020-04-27,0.22405384527786995,132,Cordillera
2020-04-27,0.2384340092770014,73,Curicó
2020-04-27,0.262810881456833,161,Diguillín
2020-04-27,0.1442377037357565,22,El Loa
2020-04-27,0.07796199147752335,41,Elqui
2020-04-27,0,114,General Carrera
2020-04-27,0.06820793275747182,33,Huasco
2020-04-27,0.20289107659178557,11,Iquique
2020-04-27,0.05177859472893907,52,Isla de Pascua
2020-04-27,0.08578038707138189,162,Itata
2020-04-27,0.0759973292367154,43,Limarí
2020-04-27,0.14924114124051832,74,Linares
2020-04-27,0.14254142327933636,101,Llanquihue
2020-04-27,0.14472010763251394,53,Los Andes
2020-04-27,0.3682708237689375,121,Magallanes
