fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-08,2.5465415280243913,22,El Loa
2020-05-08,2.2475621490428117,41,Elqui
2020-05-08,0.12787723785166238,114,General Carrera
2020-05-08,0.6121224734644908,33,Huasco
2020-05-08,3.768439040123125,11,Iquique
2020-05-08,4.349401957230881,52,Isla de Pascua
2020-05-08,0.6534447132790562,162,Itata
2020-05-08,1.5416601073733693,43,Limarí
2020-05-08,1.1128198140325605,74,Linares
2020-05-08,1.8827077581555784,101,Llanquihue
2020-05-08,3.485546999081395,53,Los Andes
2020-05-08,4.534022635182339,121,Magallanes
2020-05-08,4.48388536223748,134,Maipo
2020-05-08,1.3007525782774318,92,Malleco
2020-05-08,1.3072695904066114,58,Marga Marga
2020-05-08,3.8243079038836507,135,Melipilla
2020-05-08,5.154556014455343,103,Osorno
2020-05-08,1.0428616122640526,104,Palena
2020-05-08,0,152,Parinacota
2020-05-08,0.5772352835067044,54,Petorca
2020-05-08,0.9909750486639533,163,Punilla
2020-05-08,1.6387231653375816,55,Quillota
2020-05-08,1.5915768854064642,142,Ranco
2020-05-08,3.2486514511378553,56,San Antonio
2020-05-08,3.5773137190280733,57,San Felipe de Aconcagua
2020-05-08,6.8720871181513665,131,Santiago
2020-05-08,3.154751844966481,136,Talagante
2020-05-08,2.18294940719906,71,Talca
2020-05-08,3.275220906826789,14,Tamarugal
2020-05-08,2.1689360163875167,123,Tierra del Fuego
2020-05-08,3.5250623334193105,23,Tocopilla
2020-05-08,1.6127081401443375,124,Última Esperanza
2020-05-08,1.7380343643504788,141,Valdivia
2020-05-08,2.0163058854634475,51,Valparaíso
2020-05-09,1.603503037404792,112,Aisén
2020-05-09,0.9433962264150944,122,Antártica Chilena
2020-05-09,3.6542780936337476,21,Antofagasta
2020-05-09,1.0252227452179874,82,Arauco
2020-05-09,2.415740498824286,151,Arica
2020-05-09,1.6250983208104706,83,Biobío
2020-05-09,1.8275050866504159,61,Cachapoal
2020-05-09,0.406669377795852,113,Capitán Prat
2020-05-09,1.171730460880648,62,Cardenal Caro
2020-05-09,0.990806614040217,72,Cauquenes
2020-05-09,2.709355598855188,91,Cautín
2020-05-09,6.105351536832883,133,Chacabuco
2020-05-09,0.47234939321270253,32,Chañaral
2020-05-09,3.2699741379785716,102,Chiloé
2020-05-09,1.9508388607101053,42,Choapa
2020-05-09,3.347819089006921,111,Coihaique
2020-05-09,1.2877107784758721,63,Colchagua
2020-05-09,1.9355323889113452,81,Concepción
2020-05-09,1.6447368421052633,31,Copiapó
2020-05-09,6.702293283605713,132,Cordillera
2020-05-09,1.5507346005659381,73,Curicó
2020-05-09,1.5238017244404927,161,Diguillín
2020-05-09,2.342619257225563,22,El Loa
2020-05-09,2.416308827964556,41,Elqui
2020-05-09,0.12787723785166238,114,General Carrera
2020-05-09,0.6366073724030704,33,Huasco
2020-05-09,3.649614385704828,11,Iquique
2020-05-09,4.22858523619669,52,Isla de Pascua
2020-05-09,0.6887660491319781,162,Itata
2020-05-09,1.7913656177225772,43,Limarí
2020-05-09,1.116064186668224,74,Linares
2020-05-09,1.8985098616412968,101,Llanquihue
2020-05-09,4.318300838763403,53,Los Andes
2020-05-09,5.0160681849937125,121,Magallanes
2020-05-09,4.5576571519051114,134,Maipo
2020-05-09,1.347208027501626,92,Malleco
2020-05-09,1.5149417452980893,58,Marga Marga
2020-05-09,3.852566336670968,135,Melipilla
2020-05-09,4.981124161073826,103,Osorno
2020-05-09,0.9385754510376473,104,Palena
2020-05-09,0,152,Parinacota
2020-05-09,0.8899043954061692,54,Petorca
2020-05-09,0.8936471420987435,163,Punilla
2020-05-09,1.7208875580286023,55,Quillota
2020-05-09,1.5099575579497224,142,Ranco
2020-05-09,3.292775749285738,56,San Antonio
2020-05-09,3.745093926955688,57,San Felipe de Aconcagua
2020-05-09,7.175623061727037,131,Santiago
2020-05-09,3.4749710171999206,136,Talagante
2020-05-09,2.1807241784455442,71,Talca
2020-05-09,3.6163897512879126,14,Tamarugal
2020-05-09,1.8074466803229305,123,Tierra del Fuego
2020-05-09,3.7543346803083715,23,Tocopilla
2020-05-09,1.4514373261299036,124,Última Esperanza
2020-05-09,1.8127535987057328,141,Valdivia
2020-05-09,2.0657251473620617,51,Valparaíso
2020-05-10,1.634339634277961,112,Aisén
2020-05-10,0.9433962264150944,122,Antártica Chilena
2020-05-10,3.562153435811048,21,Antofagasta
2020-05-10,1.1781565248913888,82,Arauco
2020-05-10,2.4398577084631308,151,Arica
2020-05-10,1.6416327514001121,83,Biobío
2020-05-10,1.8260862162415257,61,Cachapoal
2020-05-10,0.406669377795852,113,Capitán Prat
2020-05-10,1.2950705093944004,62,Cardenal Caro
2020-05-10,1.0070493454179255,72,Cauquenes
2020-05-10,2.8044646175678873,91,Cautín
2020-05-10,6.269621084909104,133,Chacabuco
2020-05-10,0.36334568708669424,32,Chañaral
2020-05-10,3.3526884922276077,102,Chiloé
2020-05-10,1.8453881114825321,42,Choapa
2020-05-10,3.3961049412522133,111,Coihaique
2020-05-10,1.3382092403768868,63,Colchagua
2020-05-10,1.9674935842600514,81,Concepción
2020-05-10,1.513352538150109,31,Copiapó
2020-05-10,6.798698103271145,132,Cordillera
2020-05-10,1.4995763457019073,73,Curicó
2020-05-10,1.553049358306913,161,Diguillín
2020-05-10,2.407277538210557,22,El Loa
2020-05-10,2.4647786187186744,41,Elqui
2020-05-10,0.12787723785166238,114,General Carrera
2020-05-10,0.6978196197495194,33,Huasco
2020-05-10,3.8023889413854954,11,Iquique
2020-05-10,4.470218678265072,52,Isla de Pascua
2020-05-10,0.794730056690744,162,Itata
2020-05-10,1.872791327619058,43,Limarí
2020-05-10,1.1290416772108778,74,Linares
2020-05-10,1.9775203790698883,101,Llanquihue
2020-05-10,4.455662296855281,53,Los Andes
2020-05-10,4.904289506776582,121,Magallanes
2020-05-10,4.705200731240374,134,Maipo
2020-05-10,1.370435752113723,92,Malleco
2020-05-10,1.490979573579842,58,Marga Marga
2020-05-10,3.7159839115322666,135,Melipilla
2020-05-10,5.186822405782137,103,Osorno
2020-05-10,0.8342892898112421,104,Palena
2020-05-10,0,152,Parinacota
2020-05-10,0.9620588058445072,54,Petorca
2020-05-10,1.097150946735091,163,Punilla
2020-05-10,1.7117581810629334,55,Quillota
2020-05-10,1.4997551420176298,142,Ranco
2020-05-10,3.3865398828499886,56,San Antonio
2020-05-10,3.7151331755400423,57,San Felipe de Aconcagua
2020-05-10,7.384762662410493,131,Santiago
2020-05-10,3.5550258102582806,136,Talagante
2020-05-10,2.214102609748282,71,Talca
2020-05-10,3.275220906826789,14,Tamarugal
2020-05-10,1.9279431256777926,123,Tierra del Fuego
2020-05-10,3.639698506863841,23,Tocopilla
2020-05-10,1.29016651211547,124,Última Esperanza
2020-05-10,1.8647321965180836,141,Valdivia
2020-05-10,2.0904347783113684,51,Valparaíso
2020-05-11,1.7268494248974682,112,Aisén
2020-05-11,0.9433962264150944,122,Antártica Chilena
2020-05-11,3.6235698743595144,21,Antofagasta
2020-05-11,1.2631197358210562,82,Arauco
2020-05-11,2.508189802439858,151,Arica
2020-05-11,1.8140632418349438,83,Biobío
2020-05-11,2.087158371477299,61,Cachapoal
2020-05-11,0.406669377795852,113,Capitán Prat
2020-05-11,1.78843070344941,62,Cardenal Caro
2020-05-11,0.9095929571516747,72,Cauquenes
2020-05-11,2.8445105201837606,91,Cautín
2020-05-11,6.5251514930276695,133,Chacabuco
2020-05-11,0.9446987864254051,32,Chañaral
2020-05-11,3.8820603594214407,102,Chiloé
2020-05-11,1.8348430365597748,42,Choapa
2020-05-11,4.007725736359247,111,Coihaique
2020-05-11,1.5359948828225274,63,Colchagua
2020-05-11,2.137639947734045,81,Concepción
2020-05-11,2.2238009965742758,31,Copiapó
2020-05-11,7.013090911183823,132,Cordillera
2020-05-11,1.4995763457019073,73,Curicó
2020-05-11,1.9683657592100798,161,Diguillín
2020-05-11,1.9447221434717517,22,El Loa
2020-05-11,2.509658054602117,41,Elqui
2020-05-11,0.38363171355498715,114,General Carrera
2020-05-11,0.8692139123195769,33,Huasco
2020-05-11,4.1277421618165455,11,Iquique
2020-05-11,4.1077685151624985,52,Isla de Pascua
2020-05-11,0.9536760680288928,162,Itata
2020-05-11,2.155067121926858,43,Limarí
2020-05-11,1.0901092055829165,74,Linares
2020-05-11,2.1107095370209423,101,Llanquihue
2020-05-11,5.0995441316609575,53,Los Andes
2020-05-11,5.309487215313679,121,Magallanes
2020-05-11,4.7951663283960215,134,Maipo
2020-05-11,1.3564991173464649,92,Malleco
2020-05-11,1.60280304159833,58,Marga Marga
2020-05-11,3.993858500607556,135,Melipilla
2020-05-11,5.501419721218379,103,Osorno
2020-05-11,1.0428616122640526,104,Palena
2020-05-11,0,152,Parinacota
2020-05-11,1.0101617461367325,54,Petorca
2020-05-11,1.4864625729959298,163,Punilla
2020-05-11,1.9902041785158373,55,Quillota
2020-05-11,1.489552726085537,142,Ranco
2020-05-11,3.4361797182663563,56,San Antonio
2020-05-11,3.73310962638943,57,San Felipe de Aconcagua
2020-05-11,7.771187267501057,131,Santiago
2020-05-11,3.8544900361432566,136,Talagante
2020-05-11,2.0939402570584256,71,Talca
2020-05-11,3.3434546757190136,14,Tamarugal
2020-05-11,2.4099289070972407,123,Tierra del Fuego
2020-05-11,3.5250623334193105,23,Tocopilla
2020-05-11,0.9676248840866024,124,Última Esperanza
2020-05-11,1.9491974179631537,141,Valdivia
2020-05-11,2.1793894497288737,51,Valparaíso
2020-05-12,2.374417959234019,112,Aisén
2020-05-12,0.4716981132075472,122,Antártica Chilena
2020-05-12,3.5709272127465432,21,Antofagasta
2020-05-12,1.3650755889366573,82,Arauco
2020-05-12,2.640834455453504,151,Arica
2020-05-12,1.6935981046818422,83,Biobío
2020-05-12,2.1808038184640446,61,Cachapoal
2020-05-12,1.01667344448963,113,Capitán Prat
2020-05-12,2.38457427126588,62,Cardenal Caro
2020-05-12,1.0070493454179255,72,Cauquenes
2020-05-12,2.8482648235539987,91,Cautín
2020-05-12,6.671168869095422,133,Chacabuco
2020-05-12,0.9446987864254051,32,Chañaral
2020-05-12,5.150347124573332,102,Chiloé
2020-05-12,1.8664782613280468,42,Choapa
2020-05-12,4.410107838403348,111,Coihaique
2020-05-12,1.5991179601987955,63,Colchagua
2020-05-12,2.0567969242049653,81,Concepción
2020-05-12,2.2092027405792587,31,Copiapó
2020-05-12,7.580008805932781,132,Cordillera
2020-05-12,1.5507346005659381,73,Curicó
2020-05-12,2.2140458836880095,161,Diguillín
2020-05-12,2.118802130739044,22,El Loa
2020-05-12,2.5509471356148845,41,Elqui
2020-05-12,0.38363171355498715,114,General Carrera
2020-05-12,0.7712743165652584,33,Huasco
2020-05-12,4.017404982713842,11,Iquique
2020-05-12,3.8661350730941164,52,Isla de Pascua
2020-05-12,1.1479434152199637,162,Itata
2020-05-12,2.4590564388737195,43,Limarí
2020-05-12,1.0706429697689357,74,Linares
2020-05-12,2.334196429176101,101,Llanquihue
2020-05-12,5.365681956713971,53,Los Andes
2020-05-12,5.148805365376554,121,Magallanes
2020-05-12,5.002087201854011,134,Maipo
2020-05-12,1.4494100157948528,92,Malleco
2020-05-12,1.7945004153443098,58,Marga Marga
2020-05-12,4.125731186948372,135,Melipilla
2020-05-12,4.888358286009293,103,Osorno
2020-05-12,1.1992908541036604,104,Palena
2020-05-12,0,152,Parinacota
2020-05-12,1.0462389513559016,54,Petorca
2020-05-12,1.3979826579366483,163,Punilla
2020-05-12,2.3690733225911,55,Quillota
2020-05-12,1.418135814560888,142,Ranco
2020-05-12,3.66783228354274,56,San Antonio
2020-05-12,4.032717140545885,57,San Felipe de Aconcagua
2020-05-12,7.911280779920597,131,Santiago
2020-05-12,3.7299603580524745,136,Talagante
2020-05-12,2.071687969523267,71,Talca
2020-05-12,3.4458053290573507,14,Tamarugal
2020-05-12,2.5304253524521028,123,Tierra del Fuego
2020-05-12,3.2671309431691173,23,Tocopilla
2020-05-12,0.6854009595613434,124,Última Esperanza
2020-05-12,2.1506144844860127,141,Valdivia
2020-05-12,2.27328604733624,51,Valparaíso
2020-05-13,2.3435813623608497,112,Aisén
2020-05-13,0.4716981132075472,122,Antártica Chilena
2020-05-13,4.031550501860041,21,Antofagasta
2020-05-13,1.4613672279902803,82,Arauco
2020-05-13,2.741322828948691,151,Arica
2020-05-13,1.7054084122458717,83,Biobío
2020-05-13,2.187898170508495,61,Cachapoal
2020-05-13,1.4233428222854818,113,Capitán Prat
2020-05-13,2.5901410187888008,62,Cardenal Caro
2020-05-13,1.023292076795634,72,Cauquenes
2020-05-13,2.8845564227996343,91,Cautín
2020-05-13,6.610328295733859,133,Chacabuco
2020-05-13,0.9083642177167357,32,Chañaral
2020-05-13,5.310261542788135,102,Chiloé
2020-05-13,1.4446752644177536,42,Choapa
2020-05-13,4.345726702076292,111,Coihaique
2020-05-13,1.5991179601987955,63,Colchagua
2020-05-13,2.1414000883633046,81,Concepción
2020-05-13,1.7761211460604174,31,Copiapó
2020-05-13,7.659147090732763,132,Cordillera
2020-05-13,1.5986954645009672,73,Curicó
2020-05-13,2.307638312060554,161,Diguillín
2020-05-13,2.531620386258623,22,El Loa
2020-05-13,2.385790811563815,41,Elqui
2020-05-13,0.38363171355498715,114,General Carrera
2020-05-13,0.66109227134165,33,Huasco
2020-05-13,4.003259190521187,11,Iquique
2020-05-13,3.3828681889573518,52,Isla de Pascua
2020-05-13,1.3068894265581124,162,Itata
2020-05-13,2.480769961512781,43,Limarí
2020-05-13,1.1809516393814927,74,Linares
2020-05-13,2.4448111535761288,101,Llanquihue
2020-05-13,5.846447060035542,53,Los Andes
2020-05-13,4.701690652508034,121,Magallanes
2020-05-13,5.313368168012552,134,Maipo
2020-05-13,1.5098020997863049,92,Malleco
2020-05-13,1.850412149353554,58,Marga Marga
2020-05-13,4.4883810743856145,135,Melipilla
2020-05-13,4.109931595250387,103,Osorno
2020-05-13,1.4600062571696737,104,Palena
2020-05-13,0,152,Parinacota
2020-05-13,1.094341891648127,54,Petorca
2020-05-13,1.4687665899840736,163,Punilla
2020-05-13,2.556225550387314,55,Quillota
2020-05-13,1.2446947437153117,142,Ranco
2020-05-13,3.910515923356094,56,San Antonio
2020-05-13,4.122599394792822,57,San Felipe de Aconcagua
2020-05-13,7.848572255313756,131,Santiago
2020-05-13,3.8426300668012776,136,Talagante
2020-05-13,2.2185530672553138,71,Talca
2020-05-13,3.377571560165126,14,Tamarugal
2020-05-13,2.4099289070972407,123,Tierra del Fuego
2020-05-13,3.9549479838362998,23,Tocopilla
2020-05-13,1.1692134016046445,124,Última Esperanza
2020-05-13,2.2383283682943547,141,Valdivia
2020-05-13,2.411659980652359,51,Valparaíso
2020-05-14,2.5594375404730334,112,Aisén
2020-05-14,2.830188679245283,122,Antártica Chilena
2020-05-14,3.9350389555695937,21,Antofagasta
2020-05-14,1.4557030139283025,82,Arauco
2020-05-14,2.8096549229254175,151,Arica
2020-05-14,1.9368904405008516,83,Biobío
2020-05-14,2.365256971619754,61,Cachapoal
2020-05-14,1.626677511183408,113,Capitán Prat
2020-05-14,3.0218311885869342,62,Cardenal Caro
2020-05-14,1.4780885553714713,72,Cauquenes
2020-05-14,2.8607791681214594,91,Cautín
2020-05-14,6.455184833661872,133,Chacabuco
2020-05-14,0.9810333551340745,32,Chañaral
2020-05-14,5.431575929020056,102,Chiloé
2020-05-14,1.1177779418122766,42,Choapa
2020-05-14,3.4926766457427973,111,Coihaique
2020-05-14,1.3129600094263796,63,Colchagua
2020-05-14,2.204382443903402,81,Concepción
2020-05-14,2.0388897539707256,31,Copiapó
2020-05-14,7.656269334921855,132,Cordillera
2020-05-14,1.6882224105130215,73,Curicó
2020-05-14,2.7902242708564877,161,Diguillín
2020-05-14,1.954669571315597,22,El Loa
2020-05-14,1.8831411296692566,41,Elqui
2020-05-14,0.38363171355498715,114,General Carrera
2020-05-14,0.795759215503838,33,Huasco
2020-05-14,3.8391680010863967,11,Iquique
2020-05-14,3.1412347468889696,52,Isla de Pascua
2020-05-14,1.607120781307949,162,Itata
2020-05-14,2.366773967657708,43,Limarí
2020-05-14,1.167974148838839,74,Linares
2020-05-14,2.6818427058619028,101,Llanquihue
2020-05-14,5.743425966466634,53,Los Andes
2020-05-14,5.092916026267989,121,Magallanes
2020-05-14,5.502295922039412,134,Maipo
2020-05-14,1.4912199200966274,92,Malleco
2020-05-14,1.9675605444205415,58,Marga Marga
2020-05-14,4.30470126126805,135,Melipilla
2020-05-14,4.222863964894167,103,Osorno
2020-05-14,1.6685785796224841,104,Palena
2020-05-14,0,152,Parinacota
2020-05-14,1.4190367386206482,54,Petorca
2020-05-14,1.6722703946204212,163,Punilla
2020-05-14,2.108886079069534,55,Quillota
2020-05-14,1.3161116552399608,142,Ranco
2020-05-14,3.8443294761342703,56,San Antonio
2020-05-14,4.206489498756628,57,San Felipe de Aconcagua
2020-05-14,7.849406145268634,131,Santiago
2020-05-14,3.8989649211756787,136,Talagante
2020-05-14,2.3008865311354008,71,Talca
2020-05-14,3.036402715704002,14,Tamarugal
2020-05-14,2.2894324617423787,123,Tierra del Fuego
2020-05-14,3.0665176396411886,23,Tocopilla
2020-05-14,1.6127081401443373,124,Última Esperanza
2020-05-14,2.257820342473986,141,Valdivia
2020-05-14,2.441311537791527,51,Valparaíso
2020-05-15,2.806130315458386,112,Aisén
2020-05-15,2.830188679245283,122,Antártica Chilena
2020-05-15,4.3495999157717415,21,Antofagasta
2020-05-15,1.4217177295564354,82,Arauco
2020-05-15,2.986514460276946,151,Arica
2020-05-15,2.312458221036992,83,Biobío
2020-05-15,2.325528600170832,61,Cachapoal
2020-05-15,2.03334688897926,113,Capitán Prat
2020-05-15,3.0835012128438106,62,Cardenal Caro
2020-05-15,1.8029431829256408,72,Cauquenes
2020-05-15,2.7331328535333625,91,Cautín
2020-05-15,6.254410941568713,133,Chacabuco
2020-05-15,1.199040767386091,32,Chañaral
2020-05-15,5.994033537913503,102,Chiloé
2020-05-15,0.8646961436661007,42,Choapa
2020-05-15,2.3981973281828424,111,Coihaique
2020-05-15,1.3550420610105585,63,Colchagua
2020-05-15,2.2175429361058105,81,Concepción
2020-05-15,2.1994705699159143,31,Copiapó
2020-05-15,7.462020817685536,132,Cordillera
2020-05-15,1.7265911016610445,73,Curicó
2020-05-15,3.509716063970425,161,Diguillín
2020-05-15,1.9447221434717517,22,El Loa
2020-05-15,1.6336114661573151,41,Elqui
2020-05-15,0.25575447570332477,114,General Carrera
2020-05-15,1.0406082048896343,33,Huasco
2020-05-15,3.8929220114184835,11,Iquique
2020-05-15,3.1412347468889696,52,Isla de Pascua
2020-05-15,2.472493509704537,162,Itata
2020-05-15,2.225636070503808,43,Limarí
2020-05-15,1.2069066204668004,74,Linares
2020-05-15,2.7879425435517255,101,Llanquihue
2020-05-15,6.035319064911874,53,Los Andes
2020-05-15,5.274556378370826,121,Magallanes
2020-05-15,5.397935829338861,134,Maipo
2020-05-15,1.416891201337917,92,Malleco
2020-05-15,2.0500969136722826,58,Marga Marga
2020-05-15,4.318830477661709,135,Melipilla
2020-05-15,4.68669334021683,103,Osorno
2020-05-15,1.8771509020752946,104,Palena
2020-05-15,0,152,Parinacota
2020-05-15,1.527268354278155,54,Petorca
2020-05-15,1.8757741992567687,163,Punilla
2020-05-15,2.1408388984493754,55,Quillota
2020-05-15,1.3773261508325172,142,Ranco
2020-05-15,3.6071613735894013,56,San Antonio
2020-05-15,4.5001048626299545,57,San Felipe de Aconcagua
2020-05-15,7.551040319413208,131,Santiago
2020-05-15,4.005704645253492,136,Talagante
2020-05-15,2.3342649624381386,71,Talca
2020-05-15,2.86581829347344,14,Tamarugal
2020-05-15,2.0484395710326546,123,Tierra del Fuego
2020-05-15,3.725675636947239,23,Tocopilla
2020-05-15,2.1771559891948553,124,Última Esperanza
2020-05-15,2.3682748628252317,141,Valdivia
2020-05-15,2.535208135398894,51,Valparaíso
2020-05-16,2.466927749853526,112,Aisén
2020-05-16,2.830188679245283,122,Antártica Chilena
2020-05-16,3.899943847827613,21,Antofagasta
2020-05-16,1.2744481639450118,82,Arauco
2020-05-16,2.9824949253371384,151,Arica
2020-05-16,2.3880441894467817,83,Biobío
2020-05-16,2.3297852113975024,61,Cachapoal
2020-05-16,2.03334688897926,113,Capitán Prat
2020-05-16,2.6929243925502613,62,Cardenal Caro
2020-05-16,1.8516713770587663,72,Cauquenes
2020-05-16,2.8682877748619355,91,Cautín
2020-05-16,6.157066024190212,133,Chacabuco
2020-05-16,0.9810333551340745,32,Chañaral
2020-05-16,5.999547828196772,102,Chiloé
2020-05-16,1.0861427170440046,42,Choapa
2020-05-16,2.156768066956382,111,Coihaique
2020-05-16,1.2077548804659324,63,Colchagua
2020-05-16,2.2419838501959974,81,Concepción
2020-05-16,2.2529975085643104,31,Copiapó
2020-05-16,7.154100945918335,132,Cordillera
2020-05-16,1.7905389202410833,73,Curicó
2020-05-16,3.6939761573288723,161,Diguillín
2020-05-16,2.133723272504812,22,El Loa
2020-05-16,1.5061538682483377,41,Elqui
2020-05-16,0.25575447570332477,114,General Carrera
2020-05-16,1.1507902501132425,33,Huasco
2020-05-16,4.113596369623892,11,Iquique
2020-05-16,3.1412347468889696,52,Isla de Pascua
2020-05-16,2.7550641965279126,162,Itata
2020-05-16,2.013929224772958,43,Limarí
2020-05-16,1.2133953657381271,74,Linares
2020-05-16,2.848893514139496,101,Llanquihue
2020-05-16,5.503043414805848,53,Los Andes
2020-05-16,4.995109682828001,121,Magallanes
