fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-18,3.219647486785779,151,Arica
2020-05-18,2.716370739726804,83,Biobío
2020-05-18,2.3042455440374807,61,Cachapoal
2020-05-18,1.830012200081334,113,Capitán Prat
2020-05-18,2.7751510915594295,62,Cardenal Caro
2020-05-18,2.144040541857519,72,Cauquenes
2020-05-18,3.1423519208893196,91,Cautín
2020-05-18,5.886325472731255,133,Chacabuco
2020-05-18,0.5450185306300414,32,Chañaral
2020-05-18,6.710891274738485,102,Chiloé
2020-05-18,1.128323016735034,42,Choapa
2020-05-18,2.0762916465475616,111,Coihaique
2020-05-18,1.1530482134064999,63,Colchagua
2020-05-18,2.5832166123013,81,Concepción
2020-05-18,2.1362114606041733,31,Copiapó
2020-05-18,7.093668073889258,132,Cordillera
2020-05-18,1.9727902031941935,73,Curicó
2020-05-18,3.9045591211670976,161,Diguillín
2020-05-18,1.845247865033299,22,El Loa
2020-05-18,1.5276959974723903,41,Elqui
2020-05-18,0,114,General Carrera
2020-05-18,1.1752751490518223,33,Huasco
2020-05-18,4.105108894308299,11,Iquique
2020-05-18,3.1412347468889696,52,Isla de Pascua
2020-05-18,3.302544902248203,162,Itata
2020-05-18,1.9813589408143657,43,Limarí
2020-05-18,1.4567233134128854,74,Linares
2020-05-18,3.3116694019355317,101,Llanquihue
2020-05-18,5.726255784205149,53,Los Andes
2020-05-18,4.834427832890876,121,Magallanes
2020-05-18,5.468108995120266,134,Maipo
2020-05-18,1.904673418191954,92,Malleco
2020-05-18,2.292381094379007,58,Marga Marga
2020-05-18,4.964064692972128,135,Melipilla
2020-05-18,5.985415591120289,103,Osorno
2020-05-18,1.825007821462092,104,Palena
2020-05-18,0,152,Parinacota
2020-05-18,1.2867536528170285,54,Petorca
2020-05-18,1.6103344540789242,163,Punilla
2020-05-18,2.072368571206858,55,Quillota
2020-05-18,1.7956252040483187,142,Ranco
2020-05-18,4.1918083240488455,56,San Antonio
2020-05-18,4.913563232165863,57,San Felipe de Aconcagua
2020-05-18,7.192634416806552,131,Santiago
2020-05-18,4.325923817486932,136,Talagante
2020-05-18,2.581265354078399,71,Talca
2020-05-18,3.309337791272901,14,Tamarugal
2020-05-18,1.3254608989034824,123,Tierra del Fuego
2020-05-18,2.9232224228355257,23,Tocopilla
2020-05-18,3.1447808732814577,124,Última Esperanza
2020-05-18,2.7613630087811343,141,Valdivia
2020-05-18,2.784775407986894,51,Valparaíso
2020-05-19,3.268679268555922,112,Aisén
2020-05-19,9.433962264150942,122,Antártica Chilena
2020-05-19,3.9481996209728365,21,Antofagasta
2020-05-19,1.3424187326887458,82,Arauco
2020-05-19,3.304057720521736,151,Arica
2020-05-19,3.056507597570856,83,Biobío
2020-05-19,2.2418152460463174,61,Cachapoal
2020-05-19,1.626677511183408,113,Capitán Prat
2020-05-19,2.261234222752128,62,Cardenal Caro
2020-05-19,2.0953123477243936,72,Cauquenes
2020-05-19,3.1473576587163037,91,Cautín
2020-05-19,5.682509551970018,133,Chacabuco
2020-05-19,0.7993605115907274,32,Chañaral
2020-05-19,5.8396334099819684,102,Chiloé
2020-05-19,0.9279665932026446,42,Choapa
2020-05-19,1.834862385321101,111,Coihaique
2020-05-19,1.0857169308718138,63,Colchagua
2020-05-19,2.711061393696124,81,Concepción
2020-05-19,2.4768374338212396,31,Copiapó
2020-05-19,6.765603911445698,132,Cordillera
2020-05-19,2.0175536762002206,73,Curicó
2020-05-19,3.8402143266609734,161,Diguillín
2020-05-19,1.805458153657918,22,El Loa
2020-05-19,1.7161896281828497,41,Elqui
2020-05-19,0.25575447570332477,114,General Carrera
2020-05-19,1.8975796677399215,33,Huasco
2020-05-19,4.181496172148632,11,Iquique
2020-05-19,2.537151141718014,52,Isla de Pascua
2020-05-19,3.532133585292196,162,Itata
2020-05-19,2.073641412030377,43,Limarí
2020-05-19,1.534588256668808,74,Linares
2020-05-19,3.3658480424579946,101,Llanquihue
2020-05-19,5.7777663309896035,53,Los Andes
2020-05-19,4.6737459829537515,121,Magallanes
2020-05-19,5.126239725928805,134,Maipo
2020-05-19,2.0858496701663105,92,Malleco
2020-05-19,2.1113335747300264,58,Marga Marga
2020-05-19,5.105356856908716,135,Melipilla
2020-05-19,5.811983737738771,103,Osorno
2020-05-19,1.6685785796224841,104,Palena
2020-05-19,0.3007518796992481,152,Parinacota
2020-05-19,1.3108051229631412,54,Petorca
2020-05-19,1.6722703946204212,163,Punilla
2020-05-19,1.7345816234771059,55,Quillota
2020-05-19,2.0200783545543586,142,Ranco
2020-05-19,4.313150143955522,56,San Antonio
2020-05-19,5.0633669892440905,57,San Felipe de Aconcagua
2020-05-19,6.901273266572104,131,Santiago
2020-05-19,4.186569177718676,136,Talagante
2020-05-19,2.6302203866557483,71,Talca
2020-05-19,3.206987137934564,14,Tamarugal
2020-05-19,1.3254608989034824,123,Tierra del Fuego
2020-05-19,3.037858596280056,23,Tocopilla
2020-05-19,3.991452646857235,124,Última Esperanza
2020-05-19,2.725627722785143,141,Valdivia
2020-05-19,2.7304142198984187,51,Valparaíso
2020-05-20,3.4228622529217674,112,Aisén
2020-05-20,21.22641509433962,122,Antártica Chilena
2020-05-20,3.7617568610935637,21,Antofagasta
2020-05-20,1.4160535154944576,82,Arauco
2020-05-20,3.545229816910184,151,Arica
2020-05-20,3.236024272544106,83,Biobío
2020-05-20,2.2588416909529987,61,Cachapoal
2020-05-20,1.423342822285482,113,Capitán Prat
2020-05-20,2.261234222752128,62,Cardenal Caro
2020-05-20,2.144040541857519,72,Cauquenes
2020-05-20,3.126083272951621,91,Cautín
2020-05-20,5.655131293957314,133,Chacabuco
2020-05-20,0.8720296490080662,32,Chañaral
2020-05-20,5.387461606753903,102,Chiloé
2020-05-20,1.0228722675074606,42,Choapa
2020-05-20,1.8992435216481571,111,Coihaique
2020-05-20,1.1193825721391568,63,Colchagua
2020-05-20,2.7402024835728853,81,Concepción
2020-05-20,2.870990345686702,31,Copiapó
2020-05-20,6.844742196245679,132,Cordillera
2020-05-20,2.1294623587152883,73,Curicó
2020-05-20,3.986452495993074,161,Diguillín
2020-05-20,3.0538603480605,22,El Loa
2020-05-20,1.7000330312648102,41,Elqui
2020-05-20,0.25575447570332477,114,General Carrera
2020-05-20,2.056731510840689,33,Huasco
2020-05-20,4.758644493608931,11,Iquique
2020-05-20,2.2955176996496314,52,Isla de Pascua
2020-05-20,3.7970436041891107,162,Itata
2020-05-20,2.1767806445659197,43,Limarí
2020-05-20,1.4632120586842123,74,Linares
2020-05-20,3.503552087119254,101,Llanquihue
2020-05-20,5.494458323675106,53,Los Andes
2020-05-20,4.932234176330865,121,Magallanes
2020-05-20,5.0596651840336255,134,Maipo
2020-05-20,2.020812041252439,92,Malleco
2020-05-20,2.132633282924024,58,Marga Marga
2020-05-20,5.28903667002628,135,Melipilla
2020-05-20,6.328245998967476,103,Osorno
2020-05-20,1.3035770153300659,104,Palena
2020-05-20,0.3007518796992481,152,Parinacota
2020-05-20,1.382959533401479,54,Petorca
2020-05-20,1.7607503096797028,163,Punilla
2020-05-20,1.5519940841637263,55,Quillota
2020-05-20,2.285341168788769,142,Ranco
2020-05-20,4.197323861317331,56,San Antonio
2020-05-20,5.183209994906672,57,San Felipe de Aconcagua
2020-05-20,6.958144561494798,131,Santiago
2020-05-20,4.35557374084188,136,Talagante
2020-05-20,2.676950190479581,71,Talca
2020-05-20,3.479922213503463,14,Tamarugal
2020-05-20,1.0844680081937583,123,Tierra del Fuego
2020-05-20,3.0091995529189237,23,Tocopilla
2020-05-20,4.515582792404144,124,Última Esperanza
2020-05-20,3.0050126860265287,141,Valdivia
2020-05-20,2.5994531758670916,51,Valparaíso
2020-05-21,3.1144962841900767,112,Aisén
2020-05-21,19.81132075471698,122,Antártica Chilena
2020-05-21,3.474415666456096,21,Antofagasta
2020-05-21,1.3254260905028123,82,Arauco
2020-05-21,3.400526559077115,151,Arica
2020-05-21,2.9124218452896953,83,Biobío
2020-05-21,1.8289239570593059,61,Cachapoal
2020-05-21,1.01667344448963,113,Capitán Prat
2020-05-21,1.8912140772108703,62,Cardenal Caro
2020-05-21,1.7217295260370984,72,Cauquenes
2020-05-21,3.187403561332177,91,Cautín
2020-05-21,5.420895086515295,133,Chacabuco
2020-05-21,0.9083642177167357,32,Chañaral
2020-05-21,5.260632930238714,102,Chiloé
2020-05-21,1.1494131665805485,42,Choapa
2020-05-21,1.6095284081764043,111,Coihaique
2020-05-21,1.0183856483371276,63,Colchagua
2020-05-21,2.6330384756389886,81,Concepción
2020-05-21,2.8271955777016506,31,Copiapó
2020-05-21,6.761287277729336,132,Cordillera
2020-05-21,2.1294623587152883,73,Curicó
2020-05-21,3.641330416369316,161,Diguillín
2020-05-21,3.8198122920365867,22,El Loa
2020-05-21,1.5887320302738723,41,Elqui
2020-05-21,0.38363171355498715,114,General Carrera
2020-05-21,2.0200041624328198,33,Huasco
2020-05-21,4.308808301882522,11,Iquique
2020-05-21,2.0538842575812493,52,Isla de Pascua
2020-05-21,3.673418928703884,162,Itata
2020-05-21,2.138781979947562,43,Limarí
2020-05-21,1.4697008039555393,74,Linares
2020-05-21,3.230401441151838,101,Llanquihue
2020-05-21,5.297001227668032,53,Los Andes
2020-05-21,4.638815146010899,121,Magallanes
2020-05-21,4.458694995033899,134,Maipo
2020-05-21,2.2019882932267953,92,Malleco
2020-05-21,1.8530746128778035,58,Marga Marga
2020-05-21,5.067678946525626,135,Melipilla
2020-05-21,5.646618482188952,103,Osorno
2020-05-21,1.0950046928772552,104,Palena
2020-05-21,0.3007518796992481,152,Parinacota
2020-05-21,1.1183933617942396,54,Petorca
2020-05-21,1.6545744116085648,163,Punilla
2020-05-21,1.3785359218160156,55,Quillota
2020-05-21,2.295543584720862,142,Ranco
2020-05-21,3.960155758772462,56,San Antonio
2020-05-21,4.673877220840699,57,San Felipe de Aconcagua
2020-05-21,6.4506391349559165,131,Santiago
2020-05-21,4.0175646145954715,136,Talagante
2020-05-21,2.652472674190907,71,Talca
2020-05-21,3.309337791272901,14,Tamarugal
2020-05-21,1.0844680081937583,123,Tierra del Fuego
2020-05-21,2.9232224228355257,23,Tocopilla
2020-05-21,4.918759827440229,124,Última Esperanza
2020-05-21,2.946536763487634,141,Valdivia
2020-05-21,2.331353680067111,51,Valparaíso
2020-05-22,3.0219864935705694,112,Aisén
2020-05-22,22.641509433962266,122,Antártica Chilena
2020-05-22,3.5797009896820384,21,Antofagasta
2020-05-22,1.5633230811058811,82,Arauco
2020-05-22,3.573366561488836,151,Arica
2020-05-22,2.855732368982353,83,Biobío
2020-05-22,2.000607276535005,61,Cachapoal
2020-05-22,0.610004066693778,113,Capitán Prat
2020-05-22,2.055667475229207,62,Cardenal Caro
2020-05-22,1.6242731377708475,72,Cauquenes
2020-05-22,3.0372314265226517,91,Cautín
2020-05-22,5.627753035944611,133,Chacabuco
2020-05-22,0.9810333551340745,32,Chañaral
2020-05-22,5.073147060607565,102,Chiloé
2020-05-22,1.1705033164260632,42,Choapa
2020-05-22,1.8026718171575729,111,Coihaique
2020-05-22,1.043634879287635,63,Colchagua
2020-05-22,2.7881442765959443,81,Concepción
2020-05-22,2.9780442229834945,31,Copiapó
2020-05-22,7.1224456319983425,132,Cordillera
2020-05-22,2.4715831881184953,73,Curicó
2020-05-22,3.471694139944079,161,Diguillín
2020-05-22,3.5363105984869962,22,El Loa
2020-05-22,1.6497680630753544,41,Elqui
2020-05-22,0.5115089514066495,114,General Carrera
2020-05-22,2.0812164097792687,33,Huasco
2020-05-22,4.710548800153906,11,Iquique
2020-05-22,1.3289839313761025,52,Isla de Pascua
2020-05-22,3.0729562192042104,162,Itata
2020-05-22,2.1604955025866235,43,Limarí
2020-05-22,1.5410770019401347,74,Linares
2020-05-22,3.72478153591931,101,Llanquihue
2020-05-22,5.322756501060259,53,Los Andes
2020-05-22,4.715662987285175,121,Magallanes
2020-05-22,4.840149126973845,134,Maipo
2020-05-22,2.24379819752857,92,Malleco
2020-05-22,1.8450872223050545,58,Marga Marga
2020-05-22,5.472716483143844,135,Melipilla
2020-05-22,5.440920237480641,103,Osorno
2020-05-22,1.1992908541036604,104,Palena
2020-05-22,0.3007518796992481,152,Parinacota
2020-05-22,1.2266249774517468,54,Petorca
2020-05-22,1.6103344540789242,163,Punilla
2020-05-22,1.3785359218160156,55,Quillota
2020-05-22,2.3261508325171403,142,Ranco
2020-05-22,4.059435429605198,56,San Antonio
2020-05-22,4.73379872367199,57,San Felipe de Aconcagua
2020-05-22,6.849071755396727,131,Santiago
2020-05-22,4.408943602880787,136,Talagante
2020-05-22,2.7837611706483427,71,Talca
2020-05-22,3.9234417113029236,14,Tamarugal
2020-05-22,1.3254608989034824,123,Tierra del Fuego
2020-05-22,2.521995815779669,23,Tocopilla
2020-05-22,5.523525379994355,124,Última Esperanza
2020-05-22,3.0537426214756076,141,Valdivia
2020-05-22,2.2399280455546755,51,Valparaíso
2020-05-23,3.0836596873169078,112,Aisén
2020-05-23,22.641509433962266,122,Antártica Chilena
2020-05-23,3.630150207061136,21,Antofagasta
2020-05-23,1.772899001399061,82,Arauco
2020-05-23,3.69395260968306,151,Arica
2020-05-23,2.853370307469547,83,Biobío
2020-05-23,2.074388537797289,61,Cachapoal
2020-05-23,0.610004066693778,113,Capitán Prat
2020-05-23,2.2201208732475433,62,Cardenal Caro
2020-05-23,1.7704577201702238,72,Cauquenes
2020-05-23,2.8970707673670946,91,Cautín
2020-05-23,6.062763135479789,133,Chacabuco
2020-05-23,1.3443790422207689,32,Chañaral
2020-05-23,5.062118480041026,102,Chiloé
2020-05-23,1.1494131665805485,42,Choapa
2020-05-23,1.7382906808305167,111,Coihaique
2020-05-23,0.9847200070697847,63,Colchagua
2020-05-23,2.8530067024506716,81,Concepción
2020-05-23,2.7639364683899097,31,Copiapó
2020-05-23,7.344032829438291,132,Cordillera
2020-05-23,2.621860561781586,73,Curicó
2020-05-23,3.4892427202639307,161,Diguillín
2020-05-23,3.5363105984869962,22,El Loa
2020-05-23,1.7090089184414987,41,Elqui
2020-05-23,0.5115089514066495,114,General Carrera
2020-05-23,2.00776171296353,33,Huasco
2020-05-23,4.795423553309832,11,Iquique
2020-05-23,1.2081672103419114,52,Isla de Pascua
2020-05-23,3.0376348833512883,162,Itata
2020-05-23,2.1333535992877963,43,Limarí
2020-05-23,1.719517496901624,74,Linares
2020-05-23,3.8670004672907745,101,Llanquihue
2020-05-23,5.5287986881980755,53,Los Andes
2020-05-23,4.743607656839458,121,Magallanes
2020-05-23,4.966100962991752,134,Maipo
2020-05-23,2.3274180061321195,92,Malleco
2020-05-23,1.7998253423928092,58,Marga Marga
2020-05-23,5.599879430686774,135,Melipilla
2020-05-23,5.0738900361383585,103,Osorno
2020-05-23,1.1471477734904578,104,Palena
2020-05-23,0.3007518796992481,152,Parinacota
2020-05-23,1.166496302086465,54,Petorca
2020-05-23,1.6988143691382056,163,Punilla
2020-05-23,1.2644187097451534,55,Quillota
2020-05-23,2.4179725759059747,142,Ranco
2020-05-23,3.7119565816906226,56,San Antonio
2020-05-23,4.913563232165862,57,San Felipe de Aconcagua
2020-05-23,6.916616841741862,131,Santiago
2020-05-23,4.557193219655527,136,Talagante
2020-05-23,2.837166660732723,71,Talca
2020-05-23,3.8552079424106993,14,Tamarugal
2020-05-23,1.4459573442583444,123,Tierra del Fuego
2020-05-23,2.378700598974006,23,Tocopilla
2020-05-23,5.886384711526831,124,Última Esperanza
2020-05-23,3.079731920381783,141,Valdivia
2020-05-23,2.1620927080643586,51,Valparaíso
2020-05-24,3.0219864935705694,112,Aisén
2020-05-24,22.641509433962266,122,Antártica Chilena
2020-05-24,3.6652453148031165,21,Antofagasta
2020-05-24,1.8408695701427948,82,Arauco
2020-05-24,3.8587535422151658,151,Arica
2020-05-24,2.8391979383927115,83,Biobío
2020-05-24,1.9622977754949729,61,Cachapoal
2020-05-24,0.610004066693778,113,Capitán Prat
2020-05-24,2.3023475722567115,62,Cardenal Caro
2020-05-24,1.949127765325017,72,Cauquenes
2020-05-24,3.124831838494875,91,Cautín
2020-05-24,6.3030834002579645,133,Chacabuco
2020-05-24,1.4897173170554465,32,Chañaral
2020-05-24,4.869118320126608,102,Chiloé
2020-05-24,1.2337737659626071,42,Choapa
2020-05-24,1.867052953484629,111,Coihaique
2020-05-24,0.8837230832677555,63,Colchagua
2020-05-24,2.9902518354186443,81,Concepción
2020-05-24,2.7347399563998755,31,Copiapó
2020-05-24,7.525331445525521,132,Cordillera
2020-05-24,2.829690972166712,73,Curicó
2020-05-24,3.4131988722112383,161,Diguillín
2020-05-24,3.650706018691217,22,El Loa
2020-05-24,1.7359365799715645,41,Elqui
2020-05-24,0.6393861892583119,114,General Carrera
2020-05-24,2.0934588592485586,33,Huasco
2020-05-24,5.092485189355575,11,Iquique
2020-05-24,1.2081672103419114,52,Isla de Pascua
2020-05-24,2.507814845557459,162,Itata
2020-05-24,2.041071128071785,43,Limarí
2020-05-24,1.7844049496148928,74,Linares
2020-05-24,3.799277166637696,101,Llanquihue
2020-05-24,5.460117959152137,53,Los Andes
2020-05-24,4.785524661170881,121,Magallanes
2020-05-24,5.178419772279081,134,Maipo
2020-05-24,2.160178388925021,92,Malleco
2020-05-24,1.7492385354320645,58,Marga Marga
2020-05-24,5.962529318124017,135,Melipilla
2020-05-24,4.868191791430046,103,Osorno
2020-05-24,0.99071853165085,104,Palena
2020-05-24,0.3007518796992481,152,Parinacota
2020-05-24,1.1544705670134088,54,Petorca
2020-05-24,1.6280304370907805,163,Punilla
2020-05-24,1.2872421521593258,55,Quillota
2020-05-24,2.4587822396343455,142,Ranco
2020-05-24,3.783658566180932,56,San Antonio
2020-05-24,5.021421937262186,57,San Felipe de Aconcagua
2020-05-24,7.1007397437789725,131,Santiago
2020-05-24,4.539403265642559,136,Talagante
2020-05-24,2.877220778296009,71,Talca
2020-05-24,3.7869741735184745,14,Tamarugal
2020-05-24,1.5664537896132065,123,Tierra del Fuego
2020-05-24,2.550654859140802,23,Tocopilla
2020-05-24,6.16860863605209,124,Última Esperanza
2020-05-24,3.086229245108327,141,Valdivia
2020-05-24,2.1262637431878635,51,Valparaíso
2020-05-25,4.872182305960714,112,Aisén
2020-05-25,16.9811320754717,122,Antártica Chilena
2020-05-25,3.575314101214291,21,Antofagasta
2020-05-25,1.8182127138948836,82,Arauco
2020-05-25,3.8909098217336253,151,Arica
2020-05-25,2.9549389525202017,83,Biobío
2020-05-25,2.058780963299498,61,Cachapoal
2020-05-25,0.610004066693778,113,Capitán Prat
2020-05-25,1.8501007277062862,62,Cardenal Caro
2020-05-25,2.0628268849689766,72,Cauquenes
2020-05-25,3.1185746662111447,91,Cautín
2020-05-25,6.646832639750797,133,Chacabuco
2020-05-25,2.5797543783155295,32,Chañaral
2020-05-25,5.255118639955445,102,Chiloé
2020-05-25,1.391949889803967,42,Choapa
2020-05-25,2.3016256236922583,111,Coihaique
2020-05-25,0.9089723142182627,63,Colchagua
2020-05-25,3.0767350698916136,81,Concepción
2020-05-25,2.6958112737464965,31,Copiapó
2020-05-25,8.118149142572657,132,Cordillera
2020-05-25,3.3988265575290564,73,Curicó
2020-05-25,3.2406378323993588,161,Diguillín
2020-05-25,3.7402328692858244,22,El Loa
2020-05-25,1.8454424035271646,41,Elqui
2020-05-25,0.7672634271099743,114,General Carrera
2020-05-25,2.3383078486343547,33,Huasco
2020-05-25,5.49988400450402,11,Iquique
2020-05-25,0.9665337682735291,52,Isla de Pascua
2020-05-25,2.560796849336842,162,Itata
2020-05-25,2.122496837968266,43,Limarí
2020-05-25,2.0471991331036317,74,Linares
2020-05-25,3.909891891037724,101,Llanquihue
2020-05-25,5.614649599505499,53,Los Andes
2020-05-25,4.939220343719436,121,Magallanes
2020-05-25,5.282779864979632,134,Maipo
2020-05-25,2.174115023692279,92,Malleco
2020-05-25,1.624102749792328,58,Marga Marga
2020-05-25,6.555956406657686,135,Melipilla
2020-05-25,5.642585183273103,103,Osorno
2020-05-25,0.99071853165085,104,Palena
2020-05-25,0.3007518796992481,152,Parinacota
2020-05-25,1.310805122963141,54,Petorca
2020-05-25,1.778446292691559,163,Punilla
2020-05-25,1.2735480867108224,55,Quillota
2020-05-25,2.4179725759059747,142,Ranco
2020-05-25,3.287260212017253,56,San Antonio
2020-05-25,5.069359139527219,57,San Felipe de Aconcagua
2020-05-25,7.306877340624867,131,Santiago
2020-05-25,4.767707675475659,136,Talagante
2020-05-25,3.046338163563214,71,Talca
2020-05-25,4.025792364641261,14,Tamarugal
2020-05-25,1.0844680081937583,123,Tierra del Fuego
2020-05-25,2.7799272060298628,23,Tocopilla
2020-05-25,5.5638430834979635,124,Última Esperanza
2020-05-25,3.115467206377774,141,Valdivia
2020-05-25,2.102789593786022,51,Valparaíso
2020-05-26,4.841345709087546,112,Aisén
2020-05-26,18.39622641509434,122,Antártica Chilena
2020-05-26,3.5906682108514074,21,Antofagasta
2020-05-26,1.9541538513823515,82,Arauco
2020-05-26,4.083847498844383,151,Arica
2020-05-26,3.0045422442891256,83,Biobío
2020-05-26,2.3964721206153357,61,Cachapoal
2020-05-26,0.203334688897926,113,Capitán Prat
2020-05-26,1.767874028697118,62,Cardenal Caro
2020-05-26,2.3714387811454376,72,Cauquenes
2020-05-26,3.238712374058765,91,Cautín
2020-05-26,6.555571779708452,133,Chacabuco
2020-05-26,2.9431000654022235,32,Chañaral
