fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-06,1.6084001541657658,81,Concepción
2020-05-06,1.0705387729679228,31,Copiapó
2020-05-06,5.411619802413286,132,Cordillera
2020-05-06,1.4739972182698917,73,Curicó
2020-05-06,1.7460837418252864,161,Diguillín
2020-05-06,1.556772457561786,22,El Loa
2020-05-06,1.3463830765032816,41,Elqui
2020-05-06,0,114,General Carrera
2020-05-06,0.44072818089443333,33,Huasco
2020-05-06,2.5575592284319106,11,Iquique
2020-05-06,3.503684909991543,52,Isla de Pascua
2020-05-06,0.741748052911361,162,Itata
2020-05-06,1.05853422865425,43,Limarí
2020-05-06,1.0252217528696477,74,Linares
2020-05-06,1.589240121992239,101,Llanquihue
2020-05-06,2.7386440707068105,53,Los Andes
2020-05-06,4.624842811233757,121,Magallanes
2020-05-06,3.6633991161779735,134,Maipo
2020-05-06,1.1567406856824305,92,Malleco
2020-05-06,1.0862851178938848,58,Marga Marga
2020-05-06,3.1037178678070516,135,Melipilla
2020-05-06,3.7388680949922564,103,Osorno
2020-05-06,0.9907185316508499,104,Palena
2020-05-06,0,152,Parinacota
2020-05-06,0.6133124887258734,54,Petorca
2020-05-06,1.2387188108299416,163,Punilla
2020-05-06,0.8946789426355598,55,Quillota
2020-05-06,1.632386549134835,142,Ranco
2020-05-06,2.3496188763747474,56,San Antonio
2020-05-06,2.7503969799562573,57,San Felipe de Aconcagua
2020-05-06,5.52151894723061,131,Santiago
2020-05-06,2.659598124938847,136,Talagante
2020-05-06,1.9337237868052837,71,Talca
2020-05-06,2.422298795673979,14,Tamarugal
2020-05-06,1.4459573442583444,123,Tierra del Fuego
2020-05-06,3.0378585962800564,23,Tocopilla
2020-05-06,2.136838285691247,124,Última Esperanza
2020-05-06,1.6763097794483122,141,Valdivia
2020-05-06,1.7000226093123185,51,Valparaíso
2020-05-07,0.5550587437170433,112,Aisén
2020-05-07,0.9433962264150944,122,Antártica Chilena
2020-05-07,3.5775075454481646,21,Antofagasta
2020-05-07,0.736347828057118,82,Arauco
2020-05-07,2.2348614265329503,151,Arica
2020-05-07,1.3109441396072836,83,Biobío
2020-05-07,1.5380555232368407,61,Cachapoal
2020-05-07,0.406669377795852,113,Capitán Prat
2020-05-07,0.6372569173210542,62,Cardenal Caro
2020-05-07,0.9583211512848001,72,Cauquenes
2020-05-07,2.326416655090898,91,Cautín
2020-05-07,4.958506728967414,133,Chacabuco
2020-05-07,0.36334568708669424,32,Chañaral
2020-05-07,2.542087820587051,102,Chiloé
2020-05-07,1.613396463181871,42,Choapa
2020-05-07,1.7221953967487527,111,Coihaique
2020-05-07,0.9258051348519343,63,Colchagua
2020-05-07,1.7136840917850327,81,Concepción
2020-05-07,1.0851370289629398,31,Copiapó
2020-05-07,5.444713994238732,132,Cordillera
2020-05-07,1.4580102636248822,73,Curicó
2020-05-07,1.6290932063596055,161,Diguillín
2020-05-07,1.914879859940216,22,El Loa
2020-05-07,1.8023581450790596,41,Elqui
2020-05-07,0,114,General Carrera
2020-05-07,0.4774555293023028,33,Huasco
2020-05-07,3.07246606424453,11,Iquique
2020-05-07,3.624501631025734,52,Isla de Pascua
2020-05-07,0.7240873849849001,162,Itata
2020-05-07,1.1616734611897923,43,Limarí
2020-05-07,1.0673985971332725,74,Linares
2020-05-07,1.6705080827759329,101,Llanquihue
2020-05-07,3.090632807067247,53,Los Andes
2020-05-07,4.429230124353779,121,Magallanes
2020-05-07,3.7911502641389934,134,Maipo
2020-05-07,1.277524853665335,92,Malleco
2020-05-07,1.139534388378879,58,Marga Marga
2020-05-07,3.405141150871773,135,Melipilla
2020-05-07,3.686435209086216,103,Osorno
2020-05-07,1.0428616122640526,104,Palena
2020-05-07,0,152,Parinacota
2020-05-07,0.565209548433648,54,Petorca
2020-05-07,1.1148469297469474,163,Punilla
2020-05-07,1.465265002989871,55,Quillota
2020-05-07,1.4997551420176298,142,Ranco
2020-05-07,2.7908618578535735,56,San Antonio
2020-05-07,3.1099259969440034,57,San Felipe de Aconcagua
2020-05-07,5.963480623316063,131,Santiago
2020-05-07,2.9353424121398644,136,Talagante
2020-05-07,1.9025705842560616,71,Talca
2020-05-07,2.9681689468117773,14,Tamarugal
2020-05-07,1.8074466803229305,123,Tierra del Fuego
2020-05-07,3.6110394635027085,23,Tocopilla
2020-05-07,1.7739789541587712,124,Última Esperanza
2020-05-07,1.6503204805421368,141,Valdivia
2020-05-07,1.835925579533507,51,Valparaíso
2020-05-08,0.6784051312097197,112,Aisén
2020-05-08,0.9433962264150944,122,Antártica Chilena
2020-05-08,3.408612339439882,21,Antofagasta
2020-05-08,0.8609605374206302,82,Arauco
2020-05-08,2.2991739855698694,151,Arica
2020-05-08,1.4243230922219676,83,Biobío
2020-05-08,1.7778446223392632,61,Cachapoal
2020-05-08,0.406669377795852,113,Capitán Prat
2020-05-08,0.7400402910825146,62,Cardenal Caro
2020-05-08,1.0070493454179255,72,Cauquenes
2020-05-08,2.466577314246455,91,Cautín
2020-05-08,5.618626949940376,133,Chacabuco
2020-05-08,0.36334568708669424,32,Chañaral
2020-05-08,3.1321168808968443,102,Chiloé
2020-05-08,1.8875684111735613,42,Choapa
2020-05-08,2.94543698696282,111,Coihaique
2020-05-08,1.0225938534955457,63,Colchagua
2020-05-08,1.8067475723592064,81,Concepción
2020-05-08,1.2457178449081283,31,Copiapó
2020-05-08,6.346890440958523,132,Cordillera
2020-05-08,1.5123659094179152,73,Curicó
2020-05-08,1.5091779075072826,161,Diguillín
2020-05-08,2.4470672495859382,22,El Loa
2020-05-08,2.19370682598268,41,Elqui
2020-05-08,0.12787723785166238,114,General Carrera
2020-05-08,0.6121224734644908,33,Huasco
2020-05-08,3.561910474110371,11,Iquique
2020-05-08,3.745318352059925,52,Isla de Pascua
2020-05-08,0.6534447132790562,162,Itata
2020-05-08,1.4873763007757155,43,Limarí
2020-05-08,1.0998423234899068,74,Linares
2020-05-08,1.8149844575025,101,Llanquihue
2020-05-08,3.451206634558426,53,Los Andes
2020-05-08,4.471147128685203,121,Magallanes
2020-05-08,4.431705315887204,134,Maipo
2020-05-08,1.2961070333550126,92,Malleco
2020-05-08,1.2912948092611132,58,Marga Marga
2020-05-08,3.777210515904788,135,Melipilla
2020-05-08,3.6461022199277235,103,Osorno
2020-05-08,0.9907185316508499,104,Palena
2020-05-08,0,152,Parinacota
2020-05-08,0.565209548433648,54,Petorca
2020-05-08,0.9821270571580251,163,Punilla
2020-05-08,1.6204644114062436,55,Quillota
2020-05-08,1.530362389813908,142,Ranco
2020-05-08,3.176949466647546,56,San Antonio
2020-05-08,3.445486412799233,57,San Felipe de Aconcagua
2020-05-08,6.773354547493786,131,Santiago
2020-05-08,3.139926883289007,136,Talagante
2020-05-08,2.1762737209385126,71,Talca
2020-05-08,3.2411040223806764,14,Tamarugal
2020-05-08,2.1689360163875167,123,Tierra del Fuego
2020-05-08,3.3817671166136476,23,Tocopilla
2020-05-08,1.572390436640729,124,Última Esperanza
2020-05-08,1.721791052534119,141,Valdivia
2020-05-08,1.98912529141921,51,Valparaíso
2020-05-09,0.9250979061950723,112,Aisén
2020-05-09,0.9433962264150944,122,Antártica Chilena
2020-05-09,3.5906682108514074,21,Antofagasta
2020-05-09,1.0082301030320537,82,Arauco
2020-05-09,2.3956428241252485,151,Arica
2020-05-09,1.6345465668616943,83,Biobío
2020-05-09,1.8062220305170646,61,Cachapoal
2020-05-09,0.406669377795852,113,Capitán Prat
2020-05-09,1.151173786128356,62,Cardenal Caro
2020-05-09,0.990806614040217,72,Cauquenes
2020-05-09,2.6905840820039972,91,Cautín
2020-05-09,6.014090676790539,133,Chacabuco
2020-05-09,0.47234939321270253,32,Chañaral
2020-05-09,3.170716912879728,102,Chiloé
2020-05-09,1.9297487108645908,42,Choapa
2020-05-09,3.235152100434573,111,Coihaique
2020-05-09,1.2708779578422007,63,Colchagua
2020-05-09,1.8603295763261545,81,Concepción
2020-05-09,1.5960759887885394,31,Copiapó
2020-05-09,6.637543777860273,132,Cordillera
2020-05-09,1.5315502549919267,73,Curicó
2020-05-09,1.5179521976672088,161,Diguillín
2020-05-09,2.2530924066309552,22,El Loa
2020-05-09,2.355272795163074,41,Elqui
2020-05-09,0.12787723785166238,114,General Carrera
2020-05-09,0.6366073724030704,33,Huasco
2020-05-09,3.4402566612535437,11,Iquique
2020-05-09,3.624501631025734,52,Isla de Pascua
2020-05-09,0.6887660491319781,162,Itata
2020-05-09,1.7370818111249233,43,Limarí
2020-05-09,1.0998423234899068,74,Linares
2020-05-09,1.8375588910535263,101,Llanquihue
2020-05-09,4.283960474240434,53,Los Andes
2020-05-09,4.932234176330865,121,Magallanes
2020-05-09,4.510875041384175,134,Maipo
2020-05-09,1.3425624825792064,92,Malleco
2020-05-09,1.4963045006283413,58,Marga Marga
2020-05-09,3.8007592098942196,135,Melipilla
2020-05-09,3.525103252452246,103,Osorno
2020-05-09,0.8864323704244447,104,Palena
2020-05-09,0,152,Parinacota
2020-05-09,0.8899043954061692,54,Petorca
2020-05-09,0.8847991505928154,163,Punilla
2020-05-09,1.69806411561443,55,Quillota
2020-05-09,1.4487430623571662,142,Ranco
2020-05-09,3.221073764795429,56,San Antonio
2020-05-09,3.631243071576235,57,San Felipe de Aconcagua
2020-05-09,7.0750559331687235,131,Santiago
2020-05-09,3.463111047857941,136,Talagante
2020-05-09,2.171823263431481,71,Talca
2020-05-09,3.5822728668418002,14,Tamarugal
2020-05-09,1.8074466803229305,123,Tierra del Fuego
2020-05-09,3.639698506863841,23,Tocopilla
2020-05-09,1.4111196226262952,124,Última Esperanza
2020-05-09,1.7965102868893732,141,Valdivia
2020-05-09,2.0360735902228932,51,Valparaíso
2020-05-10,0.9559345030682413,112,Aisén
2020-05-10,0.9433962264150944,122,Antártica Chilena
2020-05-10,3.496350108794834,21,Antofagasta
2020-05-10,1.1611638827054551,82,Arauco
2020-05-10,2.4277991036437085,151,Arica
2020-05-10,1.6558051204769475,83,Biobío
2020-05-10,1.8033842896992847,61,Cachapoal
2020-05-10,0.406669377795852,113,Capitán Prat
2020-05-10,1.2745138346421083,62,Cardenal Caro
2020-05-10,1.0070493454179255,72,Cauquenes
2020-05-10,2.7869445351734425,91,Cautín
2020-05-10,6.175318196198681,133,Chacabuco
2020-05-10,0.36334568708669424,32,Chañaral
2020-05-10,3.2534312671287644,102,Chiloé
2020-05-10,1.8242979616370174,42,Choapa
2020-05-10,3.283437952679865,111,Coihaique
2020-05-10,1.3171682145847974,63,Colchagua
2020-05-10,1.8922907716748607,81,Concepción
2020-05-10,1.4646916848333853,31,Copiapó
2020-05-10,6.741142987052976,132,Cordillera
2020-05-10,1.4803920001278956,73,Curicó
2020-05-10,1.5471998315336288,161,Diguillín
2020-05-10,2.3227244015378723,22,El Loa
2020-05-10,2.40553776335253,41,Elqui
2020-05-10,0.12787723785166238,114,General Carrera
2020-05-10,0.6978196197495194,33,Huasco
2020-05-10,3.595860375372742,11,Iquique
2020-05-10,3.8661350730941164,52,Isla de Pascua
2020-05-10,0.794730056690744,162,Itata
2020-05-10,1.8076507597018734,43,Limarí
2020-05-10,1.1128198140325605,74,Linares
2020-05-10,1.914311965127015,101,Llanquihue
2020-05-10,4.421321932332312,53,Los Andes
2020-05-10,4.827441665502305,121,Magallanes
2020-05-10,4.658418620719437,134,Maipo
2020-05-10,1.361144662268884,92,Malleco
2020-05-10,1.4723423289100939,58,Marga Marga
2020-05-10,3.6594670459576313,135,Melipilla
2020-05-10,3.513003355704698,103,Osorno
2020-05-10,0.7821462091980395,104,Palena
2020-05-10,0,152,Parinacota
2020-05-10,0.9620588058445072,54,Petorca
2020-05-10,1.088302955229163,163,Punilla
2020-05-10,1.6798053616830921,55,Quillota
2020-05-10,1.4385406464250734,142,Ranco
2020-05-10,3.3148378983596793,56,San Antonio
2020-05-10,3.6012823201605895,57,San Felipe de Aconcagua
2020-05-10,7.2850294238070585,131,Santiago
2020-05-10,3.5402008485808065,136,Talagante
2020-05-10,2.205201694734219,71,Talca
2020-05-10,3.2411040223806764,14,Tamarugal
2020-05-10,1.9279431256777926,123,Tierra del Fuego
2020-05-10,3.5250623334193105,23,Tocopilla
2020-05-10,1.29016651211547,124,Última Esperanza
2020-05-10,1.848488884701724,141,Valdivia
2020-05-10,2.0607832211722004,51,Valparaíso
2020-05-11,1.264300471799932,112,Aisén
2020-05-11,0.9433962264150944,122,Antártica Chilena
2020-05-11,3.5599599915771742,21,Antofagasta
2020-05-11,1.229134451449189,82,Arauco
2020-05-11,2.500150732560243,151,Arica
2020-05-11,1.8211494263733616,83,Biobío
2020-05-11,2.063037574526168,61,Cachapoal
2020-05-11,0.406669377795852,113,Capitán Prat
2020-05-11,1.767874028697118,62,Cardenal Caro
2020-05-11,0.9095929571516747,72,Cauquenes
2020-05-11,2.8182303965920936,91,Cautín
2020-05-11,6.446058747657638,133,Chacabuco
2020-05-11,0.9446987864254051,32,Chañaral
2020-05-11,3.782803134322597,102,Chiloé
2020-05-11,1.81375288671426,42,Choapa
2020-05-11,3.9272493159504265,111,Coihaique
2020-05-11,1.514953857030438,63,Colchagua
2020-05-11,2.052096748418391,81,Concepción
2020-05-11,2.1946044845842416,31,Copiapó
2020-05-11,6.946902527532929,132,Cordillera
2020-05-11,1.4867867819858995,73,Curicó
2020-05-11,1.959591469050154,161,Diguillín
2020-05-11,1.8601690067990668,22,El Loa
2020-05-11,2.4396461346239464,41,Elqui
2020-05-11,0.38363171355498715,114,General Carrera
2020-05-11,0.8692139123195769,33,Huasco
2020-05-11,3.9098969620496686,11,Iquique
2020-05-11,3.3828681889573518,52,Isla de Pascua
2020-05-11,0.9360154001024319,162,Itata
2020-05-11,2.0790697926901425,43,Limarí
2020-05-11,1.0738873424045992,74,Linares
2020-05-11,2.0587883398535824,101,Llanquihue
2020-05-11,5.048033584876504,53,Los Andes
2020-05-11,5.232639374039402,121,Magallanes
2020-05-11,4.730391098443955,134,Maipo
2020-05-11,1.3425624825792064,92,Malleco
2020-05-11,1.5815033334043325,58,Marga Marga
2020-05-11,3.9137929410434897,135,Melipilla
2020-05-11,3.5775361383582864,103,Osorno
2020-05-11,1.0428616122640526,104,Palena
2020-05-11,0,152,Parinacota
2020-05-11,1.0101617461367325,54,Petorca
2020-05-11,1.4776145814900017,163,Punilla
2020-05-11,1.9536866706531613,55,Quillota
2020-05-11,1.4283382304929808,142,Ranco
2020-05-11,3.364477733776047,56,San Antonio
2020-05-11,3.619258771009977,57,San Felipe de Aconcagua
2020-05-11,7.666784245150304,131,Santiago
2020-05-11,3.842630066801277,136,Talagante
2020-05-11,2.089489799551394,71,Talca
2020-05-11,3.275220906826789,14,Tamarugal
2020-05-11,2.4099289070972407,123,Tierra del Fuego
2020-05-11,3.4104261599747803,23,Tocopilla
2020-05-11,1.0482602910938192,124,Última Esperanza
2020-05-11,1.9329541061467939,141,Valdivia
2020-05-11,2.1509733741371706,51,Valparaíso
2020-05-12,1.5726664405316229,112,Aisén
2020-05-12,0.4716981132075472,122,Antártica Chilena
2020-05-12,3.5051238857303293,21,Antofagasta
2020-05-12,1.3140976623788567,82,Arauco
2020-05-12,2.632795385573889,151,Arica
2020-05-12,1.7006842892202598,83,Biobío
2020-05-12,2.1581018919218034,61,Cachapoal
2020-05-12,1.01667344448963,113,Capitán Prat
2020-05-12,2.364017596513588,62,Cardenal Caro
2020-05-12,1.0395348081733424,72,Cauquenes
2020-05-12,2.8257390033325698,91,Cautín
2020-05-12,6.589034095057312,133,Chacabuco
2020-05-12,0.9446987864254051,32,Chañaral
2020-05-12,5.034547028624681,102,Chiloé
2020-05-12,1.8453881114825321,42,Choapa
2020-05-12,4.361821986158056,111,Coihaique
2020-05-12,1.578076934406706,63,Colchagua
2020-05-12,1.9693736545746812,81,Concepción
2020-05-12,2.1848723139208968,31,Copiapó
2020-05-12,7.505187154849162,132,Cordillera
2020-05-12,1.5411424277789325,73,Curicó
2020-05-12,2.2052715935280838,161,Diguillín
2020-05-12,2.0292752801444367,22,El Loa
2020-05-12,2.4827303930720515,41,Elqui
2020-05-12,0.38363171355498715,114,General Carrera
2020-05-12,0.7712743165652584,33,Huasco
2020-05-12,3.8929220114184835,11,Iquique
2020-05-12,3.020418025854778,52,Isla de Pascua
2020-05-12,1.1479434152199637,162,Itata
2020-05-12,2.366773967657708,43,Limarí
2020-05-12,1.0609098518619455,74,Linares
2020-05-12,2.2958198921393564,101,Llanquihue
2020-05-12,5.314171409929516,53,Los Andes
2020-05-12,5.071957524102277,121,Magallanes
2020-05-12,4.946308531617509,134,Maipo
2020-05-12,1.440118925950014,92,Malleco
2020-05-12,1.765213316577563,58,Marga Marga
2020-05-12,4.036246149788533,135,Melipilla
2020-05-12,3.3113384099122354,103,Osorno
2020-05-12,1.1992908541036604,104,Palena
2020-05-12,0,152,Parinacota
2020-05-12,1.0462389513559016,54,Petorca
2020-05-12,1.3891346664307203,163,Punilla
2020-05-12,2.3188617492799204,55,Quillota
2020-05-12,1.3773261508325172,142,Ranco
2020-05-12,3.601645836320916,56,San Antonio
2020-05-12,3.9128741348833027,57,San Felipe de Aconcagua
2020-05-12,7.8045428656961855,131,Santiago
2020-05-12,3.7092054117040107,136,Talagante
2020-05-12,2.0605618257556877,71,Talca
2020-05-12,3.377571560165126,14,Tamarugal
2020-05-12,2.5304253524521028,123,Tierra del Fuego
2020-05-12,3.1524947697245866,23,Tocopilla
2020-05-12,0.7257186630649518,124,Última Esperanza
2020-05-12,2.137619835032925,141,Valdivia
2020-05-12,2.247340934839468,51,Valparaíso
2020-05-13,1.5726664405316229,112,Aisén
2020-05-13,0.4716981132075472,122,Antártica Chilena
2020-05-13,3.9701340633115745,21,Antofagasta
2020-05-13,1.3820682311225907,82,Arauco
2020-05-13,2.729264224129268,151,Arica
2020-05-13,1.7030463507330658,83,Biobío
2020-05-13,2.1666151143751438,61,Cachapoal
2020-05-13,1.4233428222854818,113,Capitán Prat
2020-05-13,2.5695843440365085,62,Cardenal Caro
2020-05-13,1.055777539551051,72,Cauquenes
2020-05-13,2.8607791681214594,91,Cautín
2020-05-13,6.549487722372296,133,Chacabuco
2020-05-13,0.9083642177167357,32,Chañaral
2020-05-13,5.150347124573332,102,Chiloé
2020-05-13,1.4341301894949963,42,Choapa
2020-05-13,4.329631417994528,111,Coihaique
2020-05-13,1.5738687292482882,63,Colchagua
2020-05-13,2.0511567132610757,81,Concepción
2020-05-13,1.7663889753970725,31,Copiapó
2020-05-13,7.581447683838236,132,Cordillera
2020-05-13,1.5859059007849594,73,Curicó
2020-05-13,2.2959392585139864,161,Diguillín
2020-05-13,2.4221986799763253,22,El Loa
2020-05-13,2.3175740690209823,41,Elqui
2020-05-13,0.38363171355498715,114,General Carrera
2020-05-13,0.66109227134165,33,Huasco
2020-05-13,3.8702887439102365,11,Iquique
2020-05-13,2.657967862752205,52,Isla de Pascua
2020-05-13,1.3068894265581126,162,Itata
2020-05-13,2.3884874902967694,43,Limarí
2020-05-13,1.167974148838839,74,Linares
2020-05-13,2.4177218333148973,101,Llanquihue
2020-05-13,5.794936513251088,53,Los Andes
2020-05-13,4.624842811233757,121,Magallanes
2020-05-13,5.259388809719163,134,Maipo
2020-05-13,1.4958654650190466,92,Malleco
2020-05-13,1.821125050586807,58,Marga Marga
2020-05-13,4.403605776023662,135,Melipilla
2020-05-13,2.9927077955601447,103,Osorno
2020-05-13,1.4600062571696737,104,Palena
2020-05-13,0,152,Parinacota
2020-05-13,1.094341891648127,54,Petorca
2020-05-13,1.4599185984781453,163,Punilla
2020-05-13,2.510578665558969,55,Quillota
2020-05-13,1.2242899118511263,142,Ranco
2020-05-13,3.8663916252082116,56,San Antonio
2020-05-13,4.032717140545885,57,San Felipe de Aconcagua
2020-05-13,7.739165893233734,131,Santiago
2020-05-13,3.821875120452814,136,Talagante
2020-05-13,2.2074269234877346,71,Talca
2020-05-13,3.377571560165126,14,Tamarugal
2020-05-13,2.4099289070972407,123,Tierra del Fuego
2020-05-13,3.840311810391769,23,Tocopilla
2020-05-13,1.209531105108253,124,Última Esperanza
2020-05-13,2.228582381204539,141,Valdivia
2020-05-13,2.3844793866081213,51,Valparaíso
2020-05-14,1.6035030374047918,112,Aisén
2020-05-14,2.830188679245283,122,Antártica Chilena
2020-05-14,3.875815961255001,21,Antofagasta
2020-05-14,1.3820682311225907,82,Arauco
2020-05-14,2.80563538798561,151,Arica
2020-05-14,1.9156318868855982,83,Biobío
2020-05-14,2.345392785895293,61,Cachapoal
2020-05-14,1.626677511183408,113,Capitán Prat
2020-05-14,3.001274513834642,62,Cardenal Caro
2020-05-14,1.5105740181268883,72,Cauquenes
2020-05-14,2.8319961756163003,91,Cautín
2020-05-14,6.400428317636465,133,Chacabuco
2020-05-14,0.9810333551340745,32,Chañaral
2020-05-14,5.28269009137179,102,Chiloé
2020-05-14,1.1177779418122766,42,Choapa
2020-05-14,3.4926766457427973,111,Coihaique
2020-05-14,1.2877107784758721,63,Colchagua
2020-05-14,2.1028586469133943,81,Concepción
2020-05-14,2.0291575833073807,31,Copiapó
2020-05-14,7.58288656174369,132,Cordillera
2020-05-14,1.6722354558680117,73,Curicó
2020-05-14,2.7814499806965616,161,Diguillín
2020-05-14,1.8900112903306028,22,El Loa
2020-05-14,1.8454424035271648,41,Elqui
2020-05-14,0.38363171355498715,114,General Carrera
2020-05-14,0.795759215503838,33,Huasco
2020-05-14,3.7514640894919395,11,Iquique
2020-05-14,2.416334420683823,52,Isla de Pascua
2020-05-14,1.607120781307949,162,Itata
2020-05-14,2.2636347351221655,43,Limarí
