fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-16,1.00865772379887,81,Concepción
2020-04-16,0.16058081594518842,31,Copiapó
2020-04-16,1.353984109032412,132,Cordillera
2020-04-16,1.557129382423942,73,Curicó
2020-04-16,1.6817389473191617,161,Diguillín
2020-04-16,1.3279816171533445,22,El Loa
2020-04-16,0.44520400396375176,41,Elqui
2020-04-16,0.12787723785166238,114,General Carrera
2020-04-16,0.1836367420393472,33,Huasco
2020-04-16,0.6026107474070763,11,Iquique
2020-04-16,1.2081672103419114,52,Isla de Pascua
2020-04-16,0.3178920226762976,162,Itata
2020-04-16,0.2659906523285039,43,Limarí
2020-04-16,0.7754050599235626,74,Linares
2020-04-16,0.914264558816558,101,Llanquihue
2020-04-16,1.3306891252650648,53,Los Andes
2020-04-16,3.5978762051138746,121,Magallanes
2020-04-16,1.2577190482359546,134,Maipo
2020-04-16,0.6968317383629099,92,Malleco
2020-04-16,0.6736032716351786,58,Marga Marga
2020-04-16,0.7582679464596893,135,Melipilla
2020-04-16,1.0042914300464636,103,Osorno
2020-04-16,0.31285848367921576,104,Palena
2020-04-16,NA,152,Parinacota
2020-04-16,0.2886176417533522,54,Petorca
2020-04-16,0.9821270571580252,163,Punilla
2020-04-16,0.7486089111848562,55,Quillota
2020-04-16,0.35708455762324515,142,Ranco
2020-04-16,1.6656922550825677,56,San Antonio
2020-04-16,1.084579201246367,57,San Felipe de Aconcagua
2020-04-16,1.3505681709207562,131,Santiago
2020-04-16,0.886532708312949,136,Talagante
2020-04-16,2.216327838501798,71,Talca
2020-04-16,1.7740779911978437,14,Tamarugal
2020-04-16,1.3254608989034824,123,Tierra del Fuego
2020-04-16,0.65915799730605,23,Tocopilla
2020-04-16,0.08063540700721687,124,Última Esperanza
2020-04-16,0.6529811350176565,141,Valdivia
2020-04-16,0.8166533028745949,51,Valparaíso
2020-04-17,0.30836596873169075,112,Aisén
2020-04-17,4.245283018867925,122,Antártica Chilena
2020-04-17,1.4937355232680565,21,Antofagasta
2020-04-17,0.4361444827722929,82,Arauco
2020-04-17,1.9092790964085455,151,Arica
2020-04-17,0.6283083624063738,83,Biobío
2020-04-17,0.26816650728022406,61,Cachapoal
2020-04-17,0.813338755591704,113,Capitán Prat
2020-04-17,0.04111334950458414,62,Cardenal Caro
2020-04-17,1.6242731377708475,72,Cauquenes
2020-04-17,1.2339143743516006,91,Cautín
2020-04-17,0.9065245430872941,133,Chacabuco
2020-04-17,0.1453382748346777,32,Chañaral
2020-04-17,0.36394315869576005,102,Chiloé
2020-04-17,1.2337737659626071,42,Choapa
2020-04-17,0.6116207951070337,111,Coihaique
2020-04-17,0.2777415404555803,63,Colchagua
2020-04-17,1.1130016262608222,81,Concepción
2020-04-17,0.3454920585487387,31,Copiapó
2020-04-17,1.5252105797814632,132,Cordillera
2020-04-17,1.6786302377260156,73,Curicó
2020-04-17,1.6846637107058038,161,Diguillín
2020-04-17,1.2036387691052786,22,El Loa
2020-04-17,0.45956542344645346,41,Elqui
2020-04-17,0.25575447570332477,114,General Carrera
2020-04-17,0.19587919150863703,33,Huasco
2020-04-17,0.6195856980382616,11,Iquique
2020-04-17,0.8457170472393379,52,Isla de Pascua
2020-04-17,0.4238560302350635,162,Itata
2020-04-17,0.2605622716687385,43,Limarí
2020-04-17,0.953845554885052,74,Linares
2020-04-17,1.0271367265716886,101,Llanquihue
2020-04-17,1.1761574849117022,53,Los Andes
2020-04-17,3.5908900377253037,121,Magallanes
2020-04-17,1.3422867095622635,134,Maipo
2020-04-17,0.6643129239059742,92,Malleco
2020-04-17,0.678928198683678,58,Marga Marga
2020-04-17,0.8430432448216422,135,Melipilla
2020-04-17,1.0526910170366546,103,Osorno
2020-04-17,0.3650015642924184,104,Palena
2020-04-17,NA,152,Parinacota
2020-04-17,0.24051470146112683,54,Petorca
2020-04-17,1.017519023181738,163,Punilla
2020-04-17,0.821643926910208,55,Quillota
2020-04-17,0.34688214169115245,142,Ranco
2020-04-17,1.7318787023043916,56,San Antonio
2020-04-17,1.0486262995475926,57,San Felipe de Aconcagua
2020-04-17,1.5146777140407888,131,Santiago
2020-04-17,0.9843774553842778,136,Talagante
2020-04-17,3.1709509737601027,71,Talca
2020-04-17,2.2175974889973045,14,Tamarugal
2020-04-17,1.3254608989034824,123,Tierra del Fuego
2020-04-17,0.7164760840283152,23,Tocopilla
2020-04-17,0.1209531105108253,124,Última Esperanza
2020-04-17,0.6529811350176565,141,Valdivia
2020-04-17,0.8895467141750505,51,Valparaíso
2020-04-18,0.27752937185852167,112,Aisén
2020-04-18,4.245283018867925,122,Antártica Chilena
2020-04-18,1.5770864041552608,21,Antofagasta
2020-04-18,0.4871224093300934,82,Arauco
2020-04-18,1.8650642120706633,151,Arica
2020-04-18,0.5952395012270909,83,Biobío
2020-04-18,0.28235521136912484,61,Cachapoal
2020-04-18,0.813338755591704,113,Capitán Prat
2020-04-18,0.08222669900916828,62,Cardenal Caro
2020-04-18,1.7217295260370984,72,Cauquenes
2020-04-18,1.3452920410019986,91,Cautín
2020-04-18,0.9521549731084666,133,Chacabuco
2020-04-18,0.21800741225201656,32,Chañaral
2020-04-18,0.39702890039537464,102,Chiloé
2020-04-18,1.2126836161170924,42,Choapa
2020-04-18,0.5633349428617416,111,Coihaique
2020-04-18,0.28615795077241607,63,Colchagua
2020-04-18,1.1374425403510091,81,Concepción
2020-04-18,0.36009031454375584,31,Copiapó
2020-04-18,1.5208939460651008,132,Cordillera
2020-04-18,1.9663954213361896,73,Curicó
2020-04-18,1.69343800086573,161,Diguillín
2020-04-18,1.1489279159641295,22,El Loa
2020-04-18,0.47751719779983054,41,Elqui
2020-04-18,0.25575447570332477,114,General Carrera
2020-04-18,0.19587919150863703,33,Huasco
2020-04-18,0.565831687706175,11,Iquique
2020-04-18,0.8457170472393379,52,Isla de Pascua
2020-04-18,0.5121593698673684,162,Itata
2020-04-18,0.2659906523285039,43,Limarí
2020-04-18,1.0901092055829165,74,Linares
2020-04-18,1.0971174705798696,101,Llanquihue
2020-04-18,1.193327667173187,53,Los Andes
2020-04-18,3.779516557216711,121,Magallanes
2020-04-18,1.3800722603676354,134,Maipo
2020-04-18,0.812970361423395,92,Malleco
2020-04-18,0.6922405163049267,58,Marga Marga
2020-04-18,0.8336237672258696,135,Melipilla
2020-04-18,1.044624419204956,103,Osorno
2020-04-18,0.46928772551882364,104,Palena
2020-04-18,NA,152,Parinacota
2020-04-18,0.24051470146112683,54,Petorca
2020-04-18,1.0529109892054505,163,Punilla
2020-04-18,0.812514549944539,55,Quillota
2020-04-18,0.4897159647404505,142,Ranco
2020-04-18,1.7980651495262154,56,San Antonio
2020-04-18,1.0306498486982052,57,San Felipe de Aconcagua
2020-04-18,1.5493675361637227,131,Santiago
2020-04-18,0.9369375780163608,136,Talagante
2020-04-18,3.4580054829636486,71,Talca
2020-04-18,1.8764286445361809,14,Tamarugal
2020-04-18,1.4459573442583444,123,Tierra del Fuego
2020-04-18,0.6304989539449173,23,Tocopilla
2020-04-18,0.1209531105108253,124,Última Esperanza
2020-04-18,0.7471923435525423,141,Valdivia
2020-04-18,0.9056079742921,51,Valparaíso
2020-04-19,0.33920256560485984,112,Aisén
2020-04-19,4.245283018867925,122,Antártica Chilena
2020-04-19,1.6165684003649892,21,Antofagasta
2020-04-19,0.4871224093300934,82,Arauco
2020-04-19,1.9293767711075829,151,Arica
2020-04-19,0.5763430091246436,83,Biobío
2020-04-19,0.30647600832025607,61,Cachapoal
2020-04-19,0.6100040666937779,113,Capitán Prat
2020-04-19,0.061670024256876205,62,Cardenal Caro
2020-04-19,2.046584153591268,72,Cauquenes
2020-04-19,1.357806385569459,91,Cautín
2020-04-19,1.0008274317977173,133,Chacabuco
2020-04-19,0.21800741225201656,32,Chañaral
2020-04-19,0.39151461011210553,102,Chiloé
2020-04-19,1.1388680916577911,42,Choapa
2020-04-19,0.5311443746982134,111,Coihaique
2020-04-19,0.3029907714060876,63,Colchagua
2020-04-19,1.1374425403510091,81,Concepción
2020-04-19,0.36009031454375584,31,Copiapó
2020-04-19,1.543915992552368,132,Cordillera
2020-04-19,2.337292769100414,73,Curicó
2020-04-19,1.6875884740924458,161,Diguillín
2020-04-19,1.1190856324325937,22,El Loa
2020-04-19,0.49367379471786993,41,Elqui
2020-04-19,0.25575447570332477,114,General Carrera
2020-04-19,0.19587919150863703,33,Huasco
2020-04-19,0.7072896096327187,11,Iquique
2020-04-19,1.0873504893077202,52,Isla de Pascua
2020-04-19,0.5298200377938294,162,Itata
2020-04-19,0.2659906523285039,43,Limarí
2020-04-19,1.3788583701569628,74,Linares
2020-04-19,1.0926025838696642,101,Llanquihue
2020-04-19,1.1847425760424446,53,Los Andes
2020-04-19,3.751571887662428,121,Magallanes
2020-04-19,1.4124598753436686,134,Maipo
2020-04-19,0.9941466133977515,92,Malleco
2020-04-19,0.7002279068776758,58,Marga Marga
2020-04-19,0.8524627224174147,135,Melipilla
2020-04-19,1.060757614868353,103,Osorno
2020-04-19,0.41714464490562103,104,Palena
2020-04-19,NA,152,Parinacota
2020-04-19,0.2525404365341832,54,Petorca
2020-04-19,0.9467350911343126,163,Punilla
2020-04-19,0.7988204844960356,55,Quillota
2020-04-19,0.5509304603330069,142,Ranco
2020-04-19,1.7484253141098474,56,San Antonio
2020-04-19,1.072594900680109,57,San Felipe de Aconcagua
2020-04-19,1.595898595645927,131,Santiago
2020-04-19,1.0021674093972466,136,Talagante
2020-04-19,4.158952540321145,71,Talca
2020-04-19,1.6034935689672818,14,Tamarugal
2020-04-19,1.4459573442583444,123,Tierra del Fuego
2020-04-19,0.6304989539449173,23,Tocopilla
2020-04-19,0.4434947385396928,124,Última Esperanza
2020-04-19,0.8446522144506999,141,Valdivia
2020-04-19,0.9266111605990109,51,Valparaíso
2020-04-20,0.43171235622436704,112,Aisén
2020-04-20,4.245283018867925,122,Antártica Chilena
2020-04-20,1.770109496736155,21,Antofagasta
2020-04-20,0.6230635468175613,82,Arauco
2020-04-20,2.1142753783387263,151,Arica
2020-04-20,0.6731875311496862,83,Biobío
2020-04-20,0.4228233818492422,61,Cachapoal
2020-04-20,0.6100040666937779,113,Capitán Prat
2020-04-20,0.2055667475229207,62,Cardenal Caro
2020-04-20,2.420166975278563,72,Cauquenes
2020-04-20,1.5342586439706514,91,Cautín
2020-04-20,1.3019882699374559,133,Chacabuco
2020-04-20,0.21800741225201656,32,Chañaral
2020-04-20,0.5679718991767164,102,Chiloé
2020-04-20,1.1388680916577911,42,Choapa
2020-04-20,0.4345726702076292,111,Coihaique
2020-04-20,0.3282400023565949,63,Colchagua
2020-04-20,1.452354318051495,81,Concepción
2020-04-20,0.3308938025537216,31,Copiapó
2020-04-20,1.9021965910104663,132,Cordillera
2020-04-20,2.804111844734696,73,Curicó
2020-04-20,1.980064812756648,161,Diguillín
2020-04-20,1.044479923603754,22,El Loa
2020-04-20,0.5313725208599618,41,Elqui
2020-04-20,0.25575447570332477,114,General Carrera
2020-04-20,0.2448489893857963,33,Huasco
2020-04-20,1.0298136716252384,11,Iquique
2020-04-20,1.5706173734444848,52,Isla de Pascua
2020-04-20,0.6534447132790563,162,Itata
2020-04-20,0.33113122024568853,43,Limarí
2020-04-20,1.7681830864365757,74,Linares
2020-04-20,1.2709406089227706,101,Llanquihue
2020-04-20,1.2276680316961563,53,Los Andes
2020-04-20,3.9541707419309766,121,Magallanes
2020-04-20,1.6877546026399506,134,Maipo
2020-04-20,1.198550589984205,92,Malleco
2020-04-20,0.8147138384204137,58,Marga Marga
2020-04-20,1.1162080950990458,135,Melipilla
2020-04-20,1.3108221476510067,103,Osorno
2020-04-20,0.5735738867452289,104,Palena
2020-04-20,NA,152,Parinacota
2020-04-20,0.2405147014611268,54,Petorca
2020-04-20,1.1325429127588038,163,Punilla
2020-04-20,0.8170792384273735,55,Quillota
2020-04-20,0.6835618674502122,142,Ranco
2020-04-20,1.864251596748039,56,San Antonio
2020-04-20,0.9587440453006562,57,San Felipe de Aconcagua
2020-04-20,2.0125100171030827,131,Santiago
2020-04-20,1.3105266122887071,136,Talagante
2020-04-20,4.911079859009506,71,Talca
2020-04-20,1.9446624134284056,14,Tamarugal
2020-04-20,2.4099289070972407,123,Tierra del Fuego
2020-04-20,0.6878170406671825,23,Tocopilla
2020-04-20,0.645083256057735,124,Última Esperanza
2020-04-20,0.9421120853488576,141,Valdivia
2020-04-20,1.0143303504690506,51,Valparaíso
2020-04-21,0.5242221468438742,112,Aisén
2020-04-21,4.245283018867925,122,Antártica Chilena
2020-04-21,1.6648241735102127,21,Antofagasta
2020-04-21,0.6570488311894283,82,Arauco
2020-04-21,2.214763751833913,151,Arica
2020-04-21,0.71806669989299865,83,Biobío
2020-04-21,0.41147241857812156,61,Cachapoal
2020-04-21,0,113,Capitán Prat
2020-04-21,0.24668009702750482,62,Cardenal Caro
2020-04-21,2.3714387811454376,72,Cauquenes
2020-04-21,1.5029727825520003,91,Cautín
2020-04-21,1.37803898663941,133,Chacabuco
2020-04-21,0.21800741225201656,32,Chañaral
2020-04-21,0.6396576728592146,102,Chiloé
2020-04-21,0.8541510687433435,42,Choapa
2020-04-21,0.38628681796233705,111,Coihaique
2020-04-21,0.29457436108925183,63,Colchagua
2020-04-21,1.61498040026697,81,Concepción
2020-04-21,0.33575988788539396,31,Copiapó
2020-04-21,2.0245012129740743,132,Cordillera
2020-04-21,3.034323991622836,73,Curicó
2020-04-21,2.1672496695017376,161,Diguillín
2020-04-21,0.9897690704626051,22,El Loa
2020-04-21,0.5134207465065848,41,Elqui
2020-04-21,0.25575447570332477,114,General Carrera
2020-04-21,0.26933388832437594,33,Huasco
2020-04-21,1.041130305379362,11,Iquique
2020-04-21,1.2081672103419114,52,Isla de Pascua
2020-04-21,0.7417480529113611,162,Itata
2020-04-21,0.34198798156521926,43,Limarí
2020-04-21,1.89471361922745,74,Linares
2020-04-21,1.246108732016642,101,Llanquihue
2020-04-21,1.244838213957641,53,Los Andes
2020-04-21,3.793488891993852,121,Magallanes
2020-04-21,1.7327374012177743,134,Maipo
2020-04-21,1.2124872247514633,92,Malleco
2020-04-21,0.8546507912841594,58,Marga Marga
2020-04-21,1.1585957442800223,135,Melipilla
2020-04-21,1.411654620547238,103,Osorno
2020-04-21,0.6778600479716341,104,Palena
2020-04-21,NA,152,Parinacota
2020-04-21,0.2405147014611268,54,Petorca
2020-04-21,1.1413909042647319,163,Punilla
2020-04-21,0.7668676651161942,55,Quillota
2020-04-21,0.7447763630427685,142,Ranco
2020-04-21,1.930438043969863,56,San Antonio
2020-04-21,0.8508853402043323,57,San Felipe de Aconcagua
2020-04-21,2.0735507618001683,131,Santiago
2020-04-21,1.3965113900180568,136,Talagante
2020-04-21,5.2248371132552425,71,Talca
2020-04-21,1.705844222305619,14,Tamarugal
2020-04-21,1.9279431256777926,123,Tierra del Fuego
2020-04-21,0.4298856504169891,23,Tocopilla
2020-04-21,0.8466717735757772,124,Última Esperanza
2020-04-21,0.886884825173235,141,Valdivia
2020-04-21,0.9352595314312684,51,Valparaíso
2020-04-22,0.5242221468438742,112,Aisén
2020-04-22,9.90566037735849,122,Antártica Chilena
2020-04-22,1.8315259352846214,21,Antofagasta
2020-04-22,0.6966983296232732,82,Arauco
2020-04-22,2.2629981711116023,151,Arica
2020-04-22,0.7747561762003407,83,Biobío
2020-04-22,0.4540385308448238,61,Cachapoal
2020-04-22,0,113,Capitán Prat
2020-04-22,0.39057682029354934,62,Cardenal Caro
2020-04-22,2.5825942890556477,72,Cauquenes
2020-04-22,1.576807415500017,91,Cautín
2020-04-22,1.4388795600009734,133,Chacabuco
2020-04-22,0.254341980960686,32,Chañaral
2020-04-22,0.7995720910740183,102,Chiloé
2020-04-22,0.9279665932026446,42,Choapa
2020-04-22,0.370191533880573,111,Coihaique
2020-04-22,0.2903661559308339,63,Colchagua
2020-04-22,1.5886594158621532,81,Concepción
2020-04-22,0.3892868265337901,31,Copiapó
2020-04-22,2.0633509164213377,132,Cordillera
2020-04-22,2.9991526914038147,73,Curicó
2020-04-22,2.5884155971781886,161,Diguillín
2020-04-22,0.8355839388830033,22,El Loa
2020-04-22,0.5080352142005716,41,Elqui
2020-04-22,0.25575447570332477,114,General Carrera
2020-04-22,0.6121224734644907,33,Huasco
2020-04-22,1.1542966429205967,11,Iquique
2020-04-22,1.0873504893077202,52,Isla de Pascua
2020-04-22,0.9536760680288929,162,Itata
2020-04-22,0.35827312354451546,43,Limarí
2020-04-22,1.9790673077546996,74,Linares
2020-04-22,1.26191083550236,101,Llanquihue
2020-04-22,1.1418171203887328,53,Los Andes
2020-04-22,3.604862372502445,121,Magallanes
2020-04-22,1.7579277684213557,134,Maipo
2020-04-22,1.3193347579671095,92,Malleco
2020-04-22,0.8333510830901617,58,Marga Marga
2020-04-22,1.6295696240686492,135,Melipilla
2020-04-22,1.4519876097057305,103,Osorno
2020-04-22,0.6778600479716341,104,Palena
2020-04-22,0.3007518796992481,152,Parinacota
2020-04-22,0.21646323131501413,54,Petorca
2020-04-22,1.2210228278180852,163,Punilla
2020-04-22,0.7166560918050148,55,Quillota
2020-04-22,0.7549787789748612,142,Ranco
2020-04-22,2.068326475681996,56,San Antonio
2020-04-22,0.8269167390718158,57,San Felipe de Aconcagua
2020-04-22,2.1978003650770224,131,Santiago
2020-04-22,1.4973211294248805,136,Talagante
2020-04-22,5.180332538184926,71,Talca
2020-04-22,1.6717273378595066,14,Tamarugal
2020-04-22,1.9279431256777926,123,Tierra del Fuego
2020-04-22,0.4298856504169891,23,Tocopilla
2020-04-22,1.1692134016046447,124,Última Esperanza
2020-04-22,0.9161227864426822,141,Valdivia
2020-04-22,0.8623661201308128,51,Valparaíso
2020-04-23,0.5550587437170433,112,Aisén
2020-04-23,6.132075471698114,122,Antártica Chilena
2020-04-23,2.011388362462273,21,Antofagasta
2020-04-23,0.736347828057118,82,Arauco
2020-04-23,2.476033522921398,151,Arica
2020-04-23,0.8385318370461003,83,Biobío
2020-04-23,0.5036989951559764,61,Cachapoal
2020-04-23,0,113,Capitán Prat
2020-04-23,0.43169016979813346,62,Cardenal Caro
2020-04-23,2.5825942890556477,72,Cauquenes
2020-04-23,1.7770369285793841,91,Cautín
2020-04-23,1.5970650507410382,133,Chacabuco
2020-04-23,0.2906765496693554,32,Chañaral
2020-04-23,0.8657435744732475,102,Chiloé
2020-04-23,0.8963313684343727,42,Choapa
2020-04-23,0.3380009657170449,111,Coihaique
2020-04-23,0.30719897656450545,63,Colchagua
2020-04-23,1.5237969900074264,81,Concepción
2020-04-23,0.4476798505138586,31,Copiapó
2020-04-23,2.172705637235858,132,Cordillera
2020-04-23,2.9511918274687856,73,Curicó
2020-04-23,2.4568012447792973,161,Diguillín
2020-04-23,0.6963199490691695,22,El Loa
2020-04-23,0.5188062788125979,41,Elqui
2020-04-23,0.12787723785166238,114,General Carrera
2020-04-23,0.4896979787715926,33,Huasco
2020-04-23,1.2533171882691774,11,Iquique
2020-04-23,0.9665337682735291,52,Isla de Pascua
2020-04-23,0.9006940642495099,162,Itata
2020-04-23,0.40170016882263854,43,Limarí
2020-04-23,1.9628454445763823,74,Linares
2020-04-23,1.3183469193799255,101,Llanquihue
2020-04-23,0.9100196598586894,53,Los Andes
2020-04-23,3.6397932094452985,121,Magallanes
2020-04-23,1.8191043744871962,134,Maipo
2020-04-23,1.3750812970361423,92,Malleco
2020-04-23,0.8466634007114103,58,Marga Marga
2020-04-23,1.6295696240686492,135,Melipilla
2020-04-23,1.5003871966959215,103,Osorno
2020-04-23,0.8864323704244447,104,Palena
2020-04-23,0,152,Parinacota
2020-04-23,0.21646323131501413,54,Petorca
2020-04-23,1.1148469297469474,163,Punilla
2020-04-23,0.7212207802878493,55,Quillota
2020-04-23,0.7855860267711393,142,Ranco
2020-04-23,1.8532205222110685,56,San Antonio
2020-04-23,0.6771129819935884,57,San Felipe de Aconcagua
2020-04-23,2.332390203794366,131,Santiago
2020-04-23,1.5210410681088389,136,Talagante
2020-04-23,4.80649410759426,71,Talca
2020-04-23,1.8764286445361809,14,Tamarugal
2020-04-23,1.6869502349680685,123,Tierra del Fuego
2020-04-23,0.5731808672226522,23,Tocopilla
2020-04-23,1.2095311051082531,124,Última Esperanza
2020-04-23,0.9551067348019453,141,Valdivia
2020-04-23,0.8685435278681395,51,Valparaíso
2020-04-24,0.7092417280828888,112,Aisén
2020-04-24,6.603773584905661,122,Antártica Chilena
2020-04-24,2.1254474626237103,21,Antofagasta
2020-04-24,0.7420120421190958,82,Arauco
2020-04-24,2.5524046867777397,151,Arica
2020-04-24,0.8692386367125773,83,Biobío
2020-04-24,0.6072765350049518,61,Cachapoal
2020-04-24,0,113,Capitán Prat
2020-04-24,0.4933601940550097,62,Cardenal Caro
2020-04-24,2.533866094922522,72,Cauquenes
2020-04-24,1.9159461532781952,91,Cautín
2020-04-24,1.685283882115305,133,Chacabuco
2020-04-24,0.18167284354334712,32,Chañaral
2020-04-24,1.0918294760872802,102,Chiloé
2020-04-24,0.7697904693612848,42,Choapa
2020-04-24,0.38628681796233705,111,Coihaique
2020-04-24,0.324031797198177,63,Colchagua
2020-04-24,1.4927758298160352,81,Concepción
2020-04-24,0.33575988788539396,31,Copiapó
2020-04-24,2.1496835907485905,132,Cordillera
2020-04-24,2.928810090965772,73,Curicó
2020-04-24,2.5123717491254958,161,Diguillín
2020-04-24,0.7560045161322411,22,El Loa
2020-04-24,0.5529146500840143,41,Elqui
2020-04-24,0,114,General Carrera
2020-04-24,0.4774555293023028,33,Huasco
