fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-24,1.8421894476740979,56,San Antonio
2020-04-24,0.7430266351080085,57,San Felipe de Aconcagua
2020-04-24,2.4331241103436545,131,Santiago
2020-04-24,1.5091810987668597,136,Talagante
2020-04-24,4.205682344144978,71,Talca
2020-04-24,1.2964416089522706,14,Tamarugal
2020-04-24,1.5664537896132065,123,Tierra del Fuego
2020-04-24,0.6018399105837847,23,Tocopilla
2020-04-24,1.1692134016046447,124,Última Esperanza
2020-04-24,1.1597724636880764,141,Valdivia
2020-04-24,0.8586596754884167,51,Valparaíso
2020-04-25,2.3127447654876807,112,Aisén
2020-04-25,6.603773584905661,122,Antártica Chilena
2020-04-25,2.053063802905875,21,Antofagasta
2020-04-25,0.7136909718092066,82,Arauco
2020-04-25,2.6890688747311935,151,Arica
2020-04-25,0.8975833748662483,83,Biobío
2020-04-25,0.6370728135916435,61,Cachapoal
2020-04-25,0,113,Capitán Prat
2020-04-25,0.5550302183118859,62,Cardenal Caro
2020-04-25,2.566351557677939,72,Cauquenes
2020-04-25,1.8170828311952576,91,Cautín
2020-04-25,1.7248302548003214,133,Chacabuco
2020-04-25,0.10900370612600828,32,Chañaral
2020-04-25,1.202115281752662,102,Chiloé
2020-04-25,0.7487003195157701,42,Choapa
2020-04-25,0.6277160791887977,111,Coihaique
2020-04-25,0.324031797198177,63,Colchagua
2020-04-25,1.5369574822098346,81,Concepción
2020-04-25,0.3260277172220492,31,Copiapó
2020-04-25,2.2029220732503965,132,Cordillera
2020-04-25,2.7433614170836598,73,Curicó
2020-04-25,2.5035974589655696,161,Diguillín
2020-04-25,0.7460570882883958,22,El Loa
2020-04-25,0.567276069566716,41,Elqui
2020-04-25,0,114,General Carrera
2020-04-25,0.5019404282408824,33,Huasco
2020-04-25,1.7003242215570558,11,Iquique
2020-04-25,1.6914340944786759,52,Isla de Pascua
2020-04-25,0.8123907246172051,162,Itata
2020-04-25,0.49398264003865006,43,Limarí
2020-04-25,1.8006268127932104,74,Linares
2020-04-25,1.349951126351362,101,Llanquihue
2020-04-25,1.098891664735021,53,Los Andes
2020-04-25,3.569931535559592,121,Magallanes
2020-04-25,1.9180665313584087,134,Maipo
2020-04-25,1.361144662268884,92,Malleco
2020-04-25,0.8945877441479052,58,Marga Marga
2020-04-25,1.8179591759840998,135,Melipilla
2020-04-25,1.859350800206505,103,Osorno
2020-04-25,0.8864323704244447,104,Palena
2020-04-25,0.3007518796992481,152,Parinacota
2020-04-25,0.37279778726474655,54,Petorca
2020-04-25,1.203326844806229,163,Punilla
2020-04-25,0.6710092069766699,55,Quillota
2020-04-25,0.867205354227881,142,Ranco
2020-04-25,1.9194069694328924,56,San Antonio
2020-04-25,0.7550109356742667,57,San Felipe de Aconcagua
2020-04-25,2.4494683534592676,131,Santiago
2020-04-25,1.6040608535026937,136,Talagante
2020-04-25,3.9831594687933918,71,Talca
2020-04-25,1.5011429156289449,14,Tamarugal
2020-04-25,1.4459573442583444,123,Tierra del Fuego
2020-04-25,0.65915799730605,23,Tocopilla
2020-04-25,1.1692134016046447,124,Última Esperanza
2020-04-25,1.1532751389615326,141,Valdivia
2020-04-25,0.831479081444179,51,Valparaíso
2020-04-26,2.2819081686145117,112,Aisén
2020-04-26,6.603773584905661,122,Antártica Chilena
2020-04-26,2.1232540183898365,21,Antofagasta
2020-04-26,0.7193551858711844,82,Arauco
2020-04-26,2.6609321301525415,151,Arica
2020-04-26,0.9141178054558897,83,Biobío
2020-04-26,0.6427482952272037,61,Cachapoal
2020-04-26,0,113,Capitán Prat
2020-04-26,0.6783702668256383,62,Cardenal Caro
2020-04-26,2.257739661501478,72,Cauquenes
2020-04-26,1.7682768873821617,91,Cautín
2020-04-26,1.7278722834683995,133,Chacabuco
2020-04-26,0.10900370612600828,32,Chañaral
2020-04-26,1.2352010234522766,102,Chiloé
2020-04-26,0.8014256941295568,42,Choapa
2020-04-26,0.6760019314340898,111,Coihaique
2020-04-26,0.31982359203975913,63,Colchagua
2020-04-26,1.5134566032769625,81,Concepción
2020-04-26,0.3260277172220492,31,Copiapó
2020-04-26,2.178461148857675,132,Cordillera
2020-04-26,2.439609278828476,73,Curicó
2020-04-26,2.4626507715525814,161,Diguillín
2020-04-26,0.9201370755556881,22,El Loa
2020-04-26,0.5942037310967816,41,Elqui
2020-04-26,0,114,General Carrera
2020-04-26,0.5141828777101722,33,Huasco
2020-04-26,1.8927069953771551,11,Iquique
2020-04-26,1.4498006524102935,52,Isla de Pascua
2020-04-26,0.830051392543666,162,Itata
2020-04-26,0.5482664466363039,43,Limarí
2020-04-26,1.5832538462037598,74,Linares
2020-04-26,1.3680106731921828,101,Llanquihue
2020-04-26,1.1675723937809601,53,Los Andes
2020-04-26,3.590890037725304,121,Magallanes
2020-04-26,1.8946754760979403,134,Maipo
2020-04-26,1.2542971290532379,92,Malleco
2020-04-26,0.8466634007114103,58,Marga Marga
2020-04-26,1.8933149967502803,135,Melipilla
2020-04-26,2.032782653588023,103,Osorno
2020-04-26,0.8864323704244447,104,Palena
2020-04-26,0.3007518796992481,152,Parinacota
2020-04-26,0.36077205219169023,54,Petorca
2020-04-26,1.2918067598655105,163,Punilla
2020-04-26,0.652750453045332,55,Quillota
2020-04-26,0.9692295135488083,142,Ranco
2020-04-26,1.858736059479554,56,San Antonio
2020-04-26,0.7070737334092339,57,San Felipe de Aconcagua
2020-04-26,2.4686478224214663,131,Santiago
2020-04-26,1.5625509608057664,136,Talagante
2020-04-26,3.2844376401894113,71,Talca
2020-04-26,1.5011429156289449,14,Tamarugal
2020-04-26,1.4459573442583444,123,Tierra del Fuego
2020-04-26,0.802453214111713,23,Tocopilla
2020-04-26,1.1288956981010363,124,Última Esperanza
2020-04-26,1.1272858400553571,141,Valdivia
2020-04-26,0.8215952290644563,51,Valparaíso
2020-04-27,1.5726664405316229,112,Aisén
2020-04-27,6.603773584905661,122,Antártica Chilena
2020-04-27,2.06183757984137,21,Antofagasta
2020-04-27,0.5494287640118496,82,Arauco
2020-04-27,2.407701428944671,151,Arica
2020-04-27,0.706256392328969,83,Biobío
2020-04-27,0.4781593277959551,61,Cachapoal
2020-04-27,0,113,Capitán Prat
2020-04-27,0.5139168688073018,62,Cardenal Caro
2020-04-27,1.5593022122600138,72,Cauquenes
2020-04-27,1.4579211421091427,91,Cautín
2020-04-27,1.3050302986055342,133,Chacabuco
2020-04-27,0.10900370612600828,32,Chañaral
2020-04-27,1.0366865732545893,102,Chiloé
2020-04-27,0.6327044953654396,42,Choapa
2020-04-27,0.724287783679382,111,Coihaique
2020-04-27,0.252492309505073,63,Colchagua
2020-04-27,1.104541309844988,81,Concepción
2020-04-27,0.3308938025537216,31,Copiapó
2020-04-27,1.6144210099196243,132,Cordillera
2020-04-27,1.6946171923710251,73,Curicó
2020-04-27,1.851375223744399,161,Diguillín
2020-04-27,1.0096639261502958,22,El Loa
2020-04-27,0.5906133762261062,41,Elqui
2020-04-27,0,114,General Carrera
2020-04-27,0.4774555293023028,33,Huasco
2020-04-27,1.6720326371717469,11,Iquique
2020-04-27,0.966533768273529,52,Isla de Pascua
2020-04-27,0.6004627094996733,162,Itata
2020-04-27,0.5319813046570078,43,Limarí
2020-04-27,1.070642969768936,74,Linares
2020-04-27,1.0248792832165858,101,Llanquihue
2020-04-27,1.0130407534275976,53,Los Andes
2020-04-27,2.570909598993992,121,Magallanes
2020-04-27,1.4970275366699775,134,Maipo
2020-04-27,1.0452476075443649,92,Malleco
2020-04-27,0.6310038552471832,58,Marga Marga
2020-04-27,1.7284741388242608,135,Melipilla
2020-04-27,1.8311177077955603,103,Osorno
2020-04-27,0.6257169673584315,104,Palena
2020-04-27,0.3007518796992481,152,Parinacota
2020-04-27,0.36077205219169023,54,Petorca
2020-04-27,0.9113431251105999,163,Punilla
2020-04-27,0.5660213718714766,55,Quillota
2020-04-27,0.8774077701599738,142,Ranco
2020-04-27,1.5002261370280079,56,San Antonio
2020-04-27,0.7070737334092339,57,San Felipe de Aconcagua
2020-04-27,1.9364592532181897,131,Santiago
2020-04-27,1.2008218958753991,136,Talagante
2020-04-27,2.2942108448748533,71,Talca
2020-04-27,1.1940909556139334,14,Tamarugal
2020-04-27,0.48198578141944814,123,Tierra del Fuego
2020-04-27,0.8884303441951108,23,Tocopilla
2020-04-27,0.8869894770793856,124,Última Esperanza
2020-04-27,1.0980478787859098,141,Valdivia
2020-04-27,0.6103278844478818,51,Valparaíso
2020-04-28,2.0660519905023285,112,Aisén
2020-04-28,13.679245283018869,122,Antártica Chilena
2020-04-28,2.3491787744788377,21,Antofagasta
2020-04-28,0.5494287640118496,82,Arauco
2020-04-28,2.3353498000281365,151,Arica
2020-04-28,0.6944460847649394,83,Biobío
2020-04-28,0.5547783298760192,61,Cachapoal
2020-04-28,0,113,Capitán Prat
2020-04-28,0.6167002425687621,62,Cardenal Caro
2020-04-28,1.4943312867491798,72,Cauquenes
2020-04-28,1.5380129473408894,91,Cautín
2020-04-28,1.4388795600009736,133,Chacabuco
2020-04-28,0.18167284354334712,32,Chañaral
2020-04-28,1.1194009275036256,102,Chiloé
2020-04-28,0.8330609188978287,42,Choapa
2020-04-28,0.6760019314340898,111,Coihaique
2020-04-28,0.2735333352971624,63,Colchagua
2020-04-28,1.0594196222938739,81,Concepción
2020-04-28,0.34062597321706634,31,Copiapó
2020-04-28,1.8115472829668513,132,Cordillera
2020-04-28,1.4388259180508705,73,Curicó
2020-04-28,1.5822969921733332,161,Diguillín
2020-04-28,1.253375908324505,22,El Loa
2020-04-28,0.7037095546523818,41,Elqui
2020-04-28,0,114,General Carrera
2020-04-28,0.6243649229337805,33,Huasco
2020-04-28,1.9323152135165873,11,Iquique
2020-04-28,1.3289839313761025,52,Isla de Pascua
2020-04-28,0.4591773660879855,162,Itata
2020-04-28,0.732831389068327,43,Limarí
2020-04-28,0.9635786727920422,74,Linares
2020-04-28,1.1716131012982556,101,Llanquihue
2020-04-28,1.1074767558657634,53,Los Andes
2020-04-28,2.626798938102557,121,Magallanes
2020-04-28,1.6589656115501434,134,Maipo
2020-04-28,1.0917030567685588,92,Malleco
2020-04-28,0.585741975334938,58,Marga Marga
2020-04-28,2.2653843617832954,135,Melipilla
2020-04-28,1.8512842023748064,103,Osorno
2020-04-28,0.5214308061320263,104,Palena
2020-04-28,0.3007518796992481,152,Parinacota
2020-04-28,0.37279778726474655,54,Petorca
2020-04-28,0.8671031675809592,163,Punilla
2020-04-28,0.5066804215946283,55,Quillota
2020-04-28,1.0304440091413647,142,Ranco
2020-04-28,1.6491456432771117,56,San Antonio
2020-04-28,1.0606106001138509,57,San Felipe de Aconcagua
2020-04-28,2.1916295794109235,131,Santiago
2020-04-28,1.2215768422238629,136,Talagante
2020-04-28,1.8202371203759746,71,Talca
2020-04-28,1.0917403022755963,14,Tamarugal
2020-04-28,0.6024822267743102,123,Tierra del Fuego
2020-04-28,0.9744074742785086,23,Tocopilla
2020-04-28,0.8869894770793856,124,Última Esperanza
2020-04-28,1.1955077496840676,141,Valdivia
2020-04-28,0.6968115927704561,51,Valparaíso
2020-04-29,1.6651762311511302,112,Aisén
2020-04-29,7.547169811320755,122,Antártica Chilena
2020-04-29,2.5707166421000913,21,Antofagasta
2020-04-29,0.532436121825916,82,Arauco
2020-04-29,2.2991739855698694,151,Arica
2020-04-29,0.7251528844314163,83,Biobío
2020-04-29,0.6370728135916435,61,Cachapoal
2020-04-29,0.203334688897926,113,Capitán Prat
2020-04-29,0.6167002425687621,62,Cardenal Caro
2020-04-29,1.3806321671052204,72,Cauquenes
2020-04-29,1.525498602773429,91,Cautín
2020-04-29,1.5240563627071622,133,Chacabuco
2020-04-29,0.18167284354334712,32,Chañaral
2020-04-29,1.2517438943020838,102,Chiloé
2020-04-29,1.0650525671984898,42,Choapa
2020-04-29,0.6438113632705618,111,Coihaique
2020-04-29,0.2987825662476697,63,Colchagua
2020-04-29,1.1064213801596179,81,Concepción
2020-04-29,0.4963407038305824,31,Copiapó
2020-04-29,2.2245052418322095,132,Cordillera
2020-04-29,1.5347476459209286,73,Curicó
2020-04-29,1.0499900558044855,161,Diguillín
2020-04-29,1.3130604753875765,22,El Loa
2020-04-29,0.8096250233373066,41,Elqui
2020-04-29,0,114,General Carrera
2020-04-29,0.4896979787715926,33,Huasco
2020-04-29,2.051139867934884,11,Iquique
2020-04-29,1.5706173734444846,52,Isla de Pascua
2020-04-29,0.28257068682337566,162,Itata
2020-04-29,0.8142570989648078,43,Limarí
2020-04-29,0.8435368852724948,74,Linares
2020-04-29,1.216761968400308,101,Llanquihue
2020-04-29,1.5195611301413963,53,Los Andes
2020-04-29,2.794466955428252,121,Magallanes
2020-04-29,1.712944969843532,134,Maipo
2020-04-29,0.9430456192511381,92,Malleco
2020-04-29,0.5484674859954419,58,Marga Marga
2020-04-29,1.8838955191545077,135,Melipilla
2020-04-29,2.0771489416623647,103,Osorno
2020-04-29,0.5214308061320263,104,Palena
2020-04-29,0.3007518796992481,152,Parinacota
2020-04-29,0.4449521977030846,54,Petorca
2020-04-29,0.858255176075031,163,Punilla
2020-04-29,0.5477626179401387,55,Quillota
2020-04-29,1.061051256937643,142,Ranco
2020-04-29,1.5719281215183172,56,San Antonio
2020-04-29,1.3482338137040477,57,San Felipe de Aconcagua
2020-04-29,2.380589043186327,131,Santiago
2020-04-29,1.3668614666631087,136,Talagante
2020-04-29,1.506479866130238,71,Talca
2020-04-29,1.3646753778444953,14,Tamarugal
2020-04-29,2.4099289070972407,123,Tierra del Fuego
2020-04-29,1.6622245149456911,23,Tocopilla
2020-04-29,0.846671773575777,124,Última Esperanza
2020-04-29,1.2572323345862342,141,Valdivia
2020-04-29,0.8215952290644563,51,Valparaíso
2020-04-30,1.510993246785285,112,Aisén
2020-04-30,7.547169811320755,122,Antártica Chilena
2020-04-30,2.869025057906928,21,Antofagasta
2020-04-30,0.5041150515160269,82,Arauco
2020-04-30,2.254959101231987,151,Arica
2020-04-30,0.73460113048264,83,Biobío
2020-04-30,0.7250427789428281,61,Cachapoal
2020-04-30,0.203334688897926,113,Capitán Prat
2020-04-30,0.6372569173210542,62,Cardenal Caro
2020-04-30,1.1207484650618849,72,Cauquenes
2020-04-30,1.444155363084936,91,Cautín
2020-04-30,1.8404273441872916,133,Chacabuco
2020-04-30,0.1453382748346777,32,Chañaral
2020-04-30,1.4171726028001566,102,Chiloé
2020-04-30,1.2021385411943353,42,Choapa
2020-04-30,0.6920972155158539,111,Coihaique
2020-04-30,0.2777415404555803,63,Colchagua
2020-04-30,1.1750439466436045,81,Concepción
2020-04-30,0.37955465587044535,31,Copiapó
2020-04-30,2.7511345552284507,132,Cordillera
2020-04-30,1.55393199149494,73,Curicó
2020-04-30,1.257648256256069,161,Diguillín
2020-04-30,1.3926398981383388,22,El Loa
2020-04-30,0.9568295730349987,41,Elqui
2020-04-30,0,114,General Carrera
2020-04-30,0.44072818089443333,33,Huasco
2020-04-30,1.9719234316560195,11,Iquique
2020-04-30,1.9330675365470582,52,Isla de Pascua
2020-04-30,0.3708740264556805,162,Itata
2020-04-30,0.9879652800773001,43,Limarí
2020-04-30,0.8532700031794852,74,Linares
2020-04-30,1.1648407712329478,101,Llanquihue
2020-04-30,1.89730513989406,53,Los Andes
2020-04-30,3.192678496576778,121,Magallanes
2020-04-30,1.9468555224482158,134,Maipo
2020-04-30,0.8222614512682337,92,Malleco
2020-04-30,0.5937293659076871,58,Marga Marga
2020-04-30,2.1994480186128875,135,Melipilla
2020-04-30,2.2707472896231287,103,Osorno
2020-04-30,0.41714464490562103,104,Palena
2020-04-30,0.3007518796992481,152,Parinacota
2020-04-30,0.49305513799531,54,Petorca
2020-04-30,1.0529109892054505,163,Punilla
2020-04-30,0.5705860603543111,55,Quillota
2020-04-30,1.1732778321906627,142,Ranco
2020-04-30,1.6436301060086262,56,San Antonio
2020-04-30,1.605896275878599,57,San Felipe de Aconcagua
2020-04-30,2.7009695638505367,131,Santiago
2020-04-30,1.5566209761347767,136,Talagante
2020-04-30,1.5220564674048491,71,Talca
2020-04-30,1.2282078400600458,14,Tamarugal
2020-04-30,2.5304253524521028,123,Tierra del Fuego
2020-04-30,2.0921101653626804,23,Tocopilla
2020-04-30,1.1692134016046445,124,Última Esperanza
2020-04-30,1.3222055818516725,141,Valdivia
2020-04-30,0.913020863576892,51,Valparaíso
2020-05-01,1.202627278053594,112,Aisén
2020-05-01,7.0754716981132075,122,Antártica Chilena
2020-05-01,2.943602161858637,21,Antofagasta
2020-05-01,0.45880133902020426,82,Arauco
2020-05-01,2.1986856120746827,151,Arica
2020-05-01,0.6826357772009098,83,Biobío
2020-05-01,0.6413294248183137,61,Cachapoal
2020-05-01,0.203334688897926,113,Capitán Prat
2020-05-01,0.6167002425687621,62,Cardenal Caro
2020-05-01,1.055777539551051,72,Cauquenes
2020-05-01,1.49671561026827,91,Cautín
2020-05-01,2.0168650069358254,133,Chacabuco
2020-05-01,0.1453382748346777,32,Chañaral
2020-05-01,1.1304295080701638,102,Chiloé
2020-05-01,1.0439624173529753,42,Choapa
2020-05-01,0.5955255110252696,111,Coihaique
2020-05-01,0.29457436108925183,63,Colchagua
2020-05-01,1.1647035599131408,81,Concepción
2020-05-01,0.3065633758953597,31,Copiapó
2020-05-01,2.8604892760429705,132,Cordillera
2020-05-01,1.4707998273408898,73,Curicó
2020-05-01,1.1845291715900184,161,Diguillín
2020-05-01,1.2285073387148917,22,El Loa
2020-05-01,0.9263115566342577,41,Elqui
2020-05-01,0,114,General Carrera
2020-05-01,0.45297063036372315,33,Huasco
2020-05-01,1.759736548766204,11,Iquique
2020-05-01,1.5706173734444848,52,Isla de Pascua
2020-05-01,0.4061953623086025,162,Itata
2020-05-01,1.0313923253554231,43,Limarí
2020-05-01,0.8273150220941776,74,Linares
2020-05-01,1.0000474063104572,101,Llanquihue
2020-05-01,1.9316455044170293,53,Los Andes
2020-05-01,3.1856923291882073,121,Magallanes
2020-05-01,1.9216651552446344,134,Maipo
2020-05-01,0.8547802657251695,92,Malleco
2020-05-01,0.5591173400924407,58,Marga Marga
2020-05-01,2.2465454065917503,135,Melipilla
2020-05-01,2.375613061435209,103,Osorno
2020-05-01,0.46928772551882364,104,Palena
2020-05-01,0,152,Parinacota
2020-05-01,0.4449521977030846,54,Petorca
2020-05-01,1.1148469297469474,163,Punilla
2020-05-01,0.5431979294573042,55,Quillota
2020-05-01,1.27530199151159,142,Ranco
2020-05-01,1.6767233296195383,56,San Antonio
2020-05-01,1.659825628426761,57,San Felipe de Aconcagua
2020-05-01,2.7124772452278565,131,Santiago
2020-05-01,1.6129558305091782,136,Talagante
2020-05-01,1.268380389504041,71,Talca
2020-05-01,1.3987922622906077,14,Tamarugal
2020-05-01,2.5304253524521028,123,Tierra del Fuego
2020-05-01,2.2067463388072106,23,Tocopilla
2020-05-01,1.4111196226262952,124,Última Esperanza
2020-05-01,1.3059622700353128,141,Valdivia
2020-05-01,0.9822078302349515,51,Valparaíso
2020-05-02,1.171790681180425,112,Aisén
2020-05-02,7.0754716981132075,122,Antártica Chilena
2020-05-02,3.3493893451252896,21,Antofagasta
2020-05-02,0.49278662339207124,82,Arauco
2020-05-02,2.1263339831581485,151,Arica
2020-05-02,0.6353945469447916,83,Biobío
2020-05-02,0.6995031115828068,61,Cachapoal
2020-05-02,0.203334688897926,113,Capitán Prat
2020-05-02,0.6167002425687621,62,Cardenal Caro
2020-05-02,1.0720202709287594,72,Cauquenes
2020-05-02,1.5993332357214456,91,Cautín
2020-05-02,2.318025845075564,133,Chacabuco
2020-05-02,0.254341980960686,32,Chañaral
2020-05-02,1.2793153457184294,102,Chiloé
2020-05-02,0.970146892893674,42,Choapa
2020-05-02,0.6277160791887977,111,Coihaique
2020-05-02,0.30719897656450545,63,Colchagua
2020-05-02,1.187264403688698,81,Concepción
2020-05-02,0.3649563998754282,31,Copiapó
2020-05-02,3.270569479097421,132,Cordillera
2020-05-02,1.368483317612828,73,Curicó
2020-05-02,1.2254758590030066,161,Diguillín
2020-05-02,1.52693017403025,22,El Loa
2020-05-02,0.9460585084229725,41,Elqui
2020-05-02,0,114,General Carrera
2020-05-02,0.5509102261180417,33,Huasco
2020-05-02,1.9096819460083403,11,Iquique
2020-05-02,1.6914340944786759,52,Isla de Pascua
2020-05-02,0.3708740264556805,162,Itata
2020-05-02,1.0368207060151886,43,Limarí
2020-05-02,0.8338037673655045,74,Linares
2020-05-02,1.0745430370288434,101,Llanquihue
2020-05-02,2.0089113245937105,53,Los Andes
2020-05-02,3.2066508313539193,121,Magallanes
2020-05-02,2.1501777720199797,134,Maipo
2020-05-02,0.9291089844838799,92,Malleco
2020-05-02,0.5884044388591876,58,Marga Marga
2020-05-02,2.4066765257198837,135,Melipilla
2020-05-02,2.4845121321631387,103,Osorno
2020-05-02,0.5214308061320263,104,Palena
2020-05-02,0,152,Parinacota
2020-05-02,0.40887499248391557,54,Petorca
2020-05-02,0.9909750486639534,163,Punilla
2020-05-02,0.5523273064229731,55,Quillota
2020-05-02,1.3671237349004244,142,Ranco
2020-05-02,1.7153320904989355,56,San Antonio
2020-05-02,1.8635587380531504,57,San Felipe de Aconcagua
2020-05-02,3.0710499258254886,131,Santiago
2020-05-02,1.6188858151801677,136,Talagante
2020-05-02,1.2950831345462313,71,Talca
2020-05-02,1.3987922622906077,14,Tamarugal
2020-05-02,2.891914688516689,123,Tierra del Fuego
2020-05-02,2.8085862493909954,23,Tocopilla
2020-05-02,1.653025843647946,124,Última Esperanza
2020-05-02,1.2962162829454973,141,Valdivia
