fecha,tasatest,codigo_provincia,provincia_residencia
2020-06-08,5.051382688677832,57,San Felipe de Aconcagua
2020-06-08,7.722988428109097,131,Santiago
2020-06-08,5.85289487026676,136,Talagante
2020-06-08,3.647149927012497,71,Talca
2020-06-08,8.153935382620858,14,Tamarugal
2020-06-08,2.0484395710326546,123,Tierra del Fuego
2020-06-08,1.748201645029089,23,Tocopilla
2020-06-08,3.1850985767850664,124,Última Esperanza
2020-06-08,3.4435821050682383,141,Valdivia
2020-06-08,3.4754095930200237,51,Valparaíso
2020-06-09,6.290665762126492,112,Aisén
2020-06-09,3.30188679245283,122,Antártica Chilena
2020-06-09,4.715905102828666,21,Antofagasta
2020-06-09,2.9623839544144053,82,Arauco
2020-06-09,5.679602869947947,151,Arica
2020-06-09,3.765126051412631,83,Biobío
2020-06-09,2.8122011504201274,61,Cachapoal
2020-06-09,2.4400162667751117,113,Capitán Prat
2020-06-09,1.4595239074127369,62,Cardenal Caro
2020-06-09,5.165188578111295,72,Cauquenes
2020-06-09,3.3175527448337654,91,Cautín
2020-06-09,6.3517558589472145,133,Chacabuco
2020-06-09,2.8704309279848848,32,Chañaral
2020-06-09,3.777288844039328,102,Chiloé
2020-06-09,3.0580717275996245,42,Choapa
2020-06-09,3.9594398841139546,111,Coihaique
2020-06-09,1.5317866776641094,63,Colchagua
2020-06-09,4.872202220363041,81,Concepción
2020-06-09,4.505995017128621,31,Copiapó
2020-06-09,8.43758003758349,132,Cordillera
2020-06-09,6.350018384997842,73,Curicó
2020-06-09,4.018624893246137,161,Diguillín
2020-06-09,6.749329792049021,22,El Loa
2020-06-09,2.62454941046373,41,Elqui
2020-06-09,1.023017902813299,114,General Carrera
2020-06-09,4.688858146737999,33,Huasco
2020-06-09,6.057228216894602,11,Iquique
2020-06-09,2.1747009786154403,52,Isla de Pascua
2020-06-09,4.256220970277096,162,Itata
2020-06-09,3.789009700516239,43,Limarí
2020-06-09,3.0107778058956742,74,Linares
2020-06-09,5.180832499960495,101,Llanquihue
2020-06-09,6.473158712579734,53,Los Andes
2020-06-09,3.5978762051138746,121,Magallanes
2020-06-09,6.819392264398094,134,Maipo
2020-06-09,2.5875685217876057,92,Malleco
2020-06-09,2.5612899103282283,58,Marga Marga
2020-06-09,7.610937897384211,135,Melipilla
2020-06-09,3.8921334537945276,103,Osorno
2020-06-09,2.9200125143393474,104,Palena
2020-06-09,3.007518796992481,152,Parinacota
2020-06-09,2.0924779027118032,54,Petorca
2020-06-09,3.5303486108653335,163,Punilla
2020-06-09,2.793589351494707,55,Quillota
2020-06-09,3.234165850473392,142,Ranco
2020-06-09,5.157027346033777,56,San Antonio
2020-06-09,5.3449980525511585,57,San Felipe de Aconcagua
2020-06-09,7.5602131089168685,131,Santiago
2020-06-09,5.713540230498504,136,Talagante
2020-06-09,3.8362943710613453,71,Talca
2020-06-09,8.972740609327555,14,Tamarugal
2020-06-09,2.650921797806965,123,Tierra del Fuego
2020-06-09,1.8341787751124867,23,Tocopilla
2020-06-09,3.5479579083175423,124,Última Esperanza
2020-06-09,3.544290638329668,141,Valdivia
2020-06-09,3.601428710861489,51,Valparaíso
2020-06-10,6.9690708933362115,112,Aisén
2020-06-10,3.30188679245283,122,Antártica Chilena
2020-06-10,4.5623640064575,21,Antofagasta
2020-06-10,3.21160937314143,82,Arauco
2020-06-10,5.916755431396587,151,Arica
2020-06-10,3.760401928387019,83,Biobío
2020-06-10,2.8476729106423795,61,Cachapoal
2020-06-10,2.8466856445709636,113,Capitán Prat
2020-06-10,1.78843070344941,62,Cardenal Caro
2020-06-10,4.58045024851379,72,Cauquenes
2020-06-10,3.212432250467098,91,Cautín
2020-06-10,6.771555815142002,133,Chacabuco
2020-06-10,3.16110747765424,32,Chañaral
2020-06-10,4.025431906786437,102,Chiloé
2020-06-10,3.616960698505763,42,Choapa
2020-06-10,3.78239175921455,111,Coihaique
2020-06-10,1.5402030879809452,63,Colchagua
2020-06-10,4.984066404083513,81,Concepción
2020-06-10,4.530325443786983,31,Copiapó
2020-06-10,8.36563614231078,132,Cordillera
2020-06-10,6.196543620405749,73,Curicó
2020-06-10,3.945505808580086,161,Diguillín
2020-06-10,7.102463480505528,22,El Loa
2020-06-10,2.6658384914764977,41,Elqui
2020-06-10,1.023017902813299,114,General Carrera
2020-06-10,5.105101428693853,33,Huasco
2020-06-10,6.212831931013801,11,Iquique
2020-06-10,2.5371511417180135,52,Isla de Pascua
2020-06-10,4.309202974056479,162,Itata
2020-06-10,4.044143591525212,43,Limarí
2020-06-10,2.9621122163607225,74,Linares
2020-06-10,5.582657417168759,101,Llanquihue
2020-06-10,6.8079772666786855,53,Los Andes
2020-06-10,3.9052675702109823,121,Magallanes
2020-06-10,6.849980567431015,134,Maipo
2020-06-10,2.8384279475982535,92,Malleco
2020-06-10,2.6251890349102216,58,Marga Marga
2020-06-10,7.4931944274370546,135,Melipilla
2020-06-10,4.093798399586991,103,Osorno
2020-06-10,3.0764417561789554,104,Palena
2020-06-10,3.007518796992481,152,Parinacota
2020-06-10,2.1766580482231976,54,Petorca
2020-06-10,3.9285082286321003,163,Punilla
2020-06-10,2.9761768908080866,55,Quillota
2020-06-10,3.560643160300359,142,Ranco
2020-06-10,5.493475119411381,56,San Antonio
2020-06-10,5.686550618689517,57,San Felipe de Aconcagua
2020-06-10,7.5545426572236964,131,Santiago
2020-06-10,5.912194716976656,136,Talagante
2020-06-10,3.858546658596504,71,Talca
2020-06-10,9.75742895158814,14,Tamarugal
2020-06-10,2.2894324617423787,123,Tierra del Fuego
2020-06-10,1.7195426016679565,23,Tocopilla
2020-06-10,3.749546425835584,124,Última Esperanza
2020-06-10,3.7164697435830796,141,Valdivia
2020-06-10,3.6879124191840633,51,Valparaíso
2020-06-11,7.8324956057849455,112,Aisén
2020-06-11,0.9433962264150944,122,Antártica Chilena
2020-06-11,4.481206569804169,21,Antofagasta
2020-06-11,3.4438421496825207,82,Arauco
2020-06-11,5.7921498482625555,151,Arica
2020-06-11,3.5667128843369342,83,Biobío
2020-06-11,2.9058465974068723,61,Cachapoal
2020-06-11,2.4400162667751117,113,Capitán Prat
2020-06-11,2.1584508489906673,62,Cardenal Caro
2020-06-11,4.450508397492122,72,Cauquenes
2020-06-11,3.415164632459957,91,Cautín
2020-06-11,6.887152904528972,133,Chacabuco
2020-06-11,3.124772908945571,32,Chañaral
2020-06-11,4.654060999079114,102,Chiloé
2020-06-11,3.1740675517499555,42,Choapa
2020-06-11,3.5248672139063255,111,Coihaique
2020-06-11,1.611742575674049,63,Colchagua
2020-06-11,5.033888267421202,81,Concepción
2020-06-11,4.681174089068826,31,Copiapó
2020-06-11,8.351247363256238,132,Cordillera
2020-06-11,6.324439257565826,73,Curicó
2020-06-11,4.027399183406063,161,Diguillín
2020-06-11,6.923409779316313,22,El Loa
2020-06-11,2.7268745242779797,41,Elqui
2020-06-11,1.023017902813299,114,General Carrera
2020-06-11,5.668254104281185,33,Huasco
2020-06-11,6.184540346628492,11,Iquique
2020-06-11,2.5371511417180135,52,Isla de Pascua
2020-06-11,4.450488317468166,162,Itata
2020-06-11,4.261278817915827,43,Limarí
2020-06-11,3.0205109238026644,74,Linares
2020-06-11,6.2892371873158766,101,Llanquihue
2020-06-11,6.507499077102703,53,Los Andes
2020-06-11,4.065949420148106,121,Magallanes
2020-06-11,6.778008089706496,134,Maipo
2020-06-11,2.9359843909690606,92,Malleco
2020-06-11,2.6677884512982173,58,Marga Marga
2020-06-11,7.017510808850541,135,Melipilla
2020-06-11,4.3519295302013425,103,Osorno
2020-06-11,3.1807279174053606,104,Palena
2020-06-11,7.218045112781955,152,Parinacota
2020-06-11,2.3570440743190426,54,Petorca
2020-06-11,4.132012033268448,163,Punilla
2020-06-11,3.0081297101879283,55,Quillota
2020-06-11,3.7544890630101206,142,Ranco
2020-06-11,5.565177103901691,56,San Antonio
2020-06-11,5.884291578032777,57,San Felipe de Aconcagua
2020-06-11,7.459312424376605,131,Santiago
2020-06-11,5.7728400772084,136,Talagante
2020-06-11,3.9319792074625273,71,Talca
2020-06-11,9.723312067142029,14,Tamarugal
2020-06-11,1.9279431256777926,123,Tierra del Fuego
2020-06-11,1.6908835583068238,23,Tocopilla
2020-06-11,3.749546425835584,124,Última Esperanza
2020-06-11,3.9796113950081056,141,Valdivia
2020-06-11,3.664438269782222,51,Valparaíso
2020-06-12,7.308273458941072,112,Aisén
2020-06-12,1.4150943396226414,122,Antártica Chilena
2020-06-12,4.492173790973538,21,Antofagasta
2020-06-12,3.3588789387528535,82,Arauco
2020-06-12,6.137829853085998,151,Arica
2020-06-12,3.7107986366180947,83,Biobío
2020-06-12,2.921454171904663,61,Cachapoal
2020-06-12,3.2533550223668155,113,Capitán Prat
2020-06-12,2.5490276692842166,62,Cardenal Caro
2020-06-12,4.336809277848163,72,Cauquenes
2020-06-12,3.377621598757576,91,Cautín
2020-06-12,6.951035506558614,133,Chacabuco
2020-06-12,3.124772908945571,32,Chañaral
2020-06-12,4.6430324185125755,102,Chiloé
2020-06-12,3.163522476827198,42,Choapa
2020-06-12,3.299533236761629,111,Coihaique
2020-06-12,1.5654523189314524,63,Colchagua
2020-06-12,5.279237443480387,81,Concepción
2020-06-12,4.408673310495173,31,Copiapó
2020-06-12,8.0217443229072245,132,Cordillera
2020-06-12,6.052661028600662,73,Curicó
2020-06-12,4.22628309369772,161,Diguillín
2020-06-12,7.385965174055118,22,El Loa
2020-06-12,2.893826025764387,41,Elqui
2020-06-12,0.6393861892583119,114,General Carrera
2020-06-12,5.129586327632433,33,Huasco
2020-06-12,6.218490247890863,11,Iquique
2020-06-12,2.2955176996496314,52,Isla de Pascua
2020-06-12,4.591773660879855,162,Itata
2020-06-12,4.244993675936532,43,Limarí
2020-06-12,3.1665076924075195,74,Linares
2020-06-12,6.467575212368983,101,Llanquihue
2020-06-12,6.112584885088555,53,Los Andes
2020-06-12,4.268548274416655,121,Magallanes
2020-06-12,6.697039052266414,134,Maipo
2020-06-12,2.9592121155811575,92,Malleco
2020-06-12,2.54797759270698,58,Marga Marga
2020-06-12,6.9421549880843605,135,Melipilla
2020-06-12,4.218830665978317,103,Osorno
2020-06-12,2.0335801439149024,104,Palena
2020-06-12,8.721804511278195,152,Parinacota
2020-06-12,2.405147014611268,54,Petorca
2020-06-12,4.043532118209167,163,Punilla
2020-06-12,3.0583412834991073,55,Quillota
2020-06-12,3.560643160300359,142,Ranco
2020-06-12,5.344555613162278,56,San Antonio
2020-06-12,5.4888096593462565,57,San Felipe de Aconcagua
2020-06-12,7.292367655409986,131,Santiago
2020-06-12,5.906264732305667,136,Talagante
2020-06-12,4.067718161426995,71,Talca
2020-06-12,9.58684452935758,14,Tamarugal
2020-06-12,2.2894324617423787,123,Tierra del Fuego
2020-06-12,1.5189292981400282,23,Tocopilla
2020-06-12,3.2254162802886746,124,Última Esperanza
2020-06-12,4.109557889538983,141,Valdivia
2020-06-12,3.5927803400292317,51,Valparaíso
2020-06-13,7.33911005581424,112,Aisén
2020-06-13,1.4150943396226414,122,Antártica Chilena
2020-06-13,4.505334456376781,21,Antofagasta
2020-06-13,3.2229378012653855,82,Arauco
2020-06-13,5.88057961693832,151,Arica
2020-06-13,3.7556778053614073,83,Biobío
2020-06-13,3.0250317117536385,61,Cachapoal
2020-06-13,3.4566897112647417,113,Capitán Prat
2020-06-13,2.7751510915594295,62,Cardenal Caro
2020-06-13,4.58045024851379,72,Cauquenes
2020-06-13,3.3913873777817822,91,Cautín
2020-06-13,6.74113552846122,133,Chacabuco
2020-06-13,3.488118596032265,32,Chañaral
2020-06-13,5.227547188539099,102,Chiloé
2020-06-13,3.2478830762092565,42,Choapa
2020-06-13,3.299533236761629,111,Coihaique
2020-06-13,1.72957232010975,63,Colchagua
2020-06-13,5.390161592043542,81,Concepción
2020-06-13,4.583852382435379,31,Copiapó
2020-06-13,7.98289461945996,132,Cordillera
2020-06-13,5.9375549551565925,73,Curicó
2020-06-13,4.27015454449735,161,Diguillín
2020-06-13,7.933073705466609,22,El Loa
2020-06-13,2.9943559621432985,41,Elqui
2020-06-13,0.7672634271099743,114,General Carrera
2020-06-13,4.59091855098368,33,Huasco
2020-06-13,6.337314902309159,11,Iquique
2020-06-13,2.4163344206838224,52,Isla de Pascua
2020-06-13,4.432827649541705,162,Itata
2020-06-13,4.358989669791605,43,Limarí
2020-06-13,3.039977159616645,74,Linares
2020-06-13,6.5691601633486005,101,Llanquihue
2020-06-13,6.086829611696328,53,Los Andes
2020-06-13,5.09990219365656,121,Magallanes
2020-06-13,6.729426667242446,134,Maipo
2020-06-13,3.066059648796804,92,Malleco
2020-06-13,2.5399902021342307,58,Marga Marga
2020-06-13,6.895057600105498,135,Melipilla
2020-06-13,4.267230252968508,103,Osorno
2020-06-13,2.085723224528105,104,Palena
2020-06-13,9.022556390977444,152,Parinacota
2020-06-13,2.3570440743190426,54,Petorca
2020-06-13,4.255883914351442,163,Punilla
2020-06-13,3.026388464119266,55,Quillota
2020-06-13,3.1933561867450213,142,Ranco
2020-06-13,5.278369165940454,56,San Antonio
2020-06-13,5.518770410761902,57,San Felipe de Aconcagua
2020-06-13,7.212314219741677,131,Santiago
2020-06-13,5.849929877931266,136,Talagante
2020-06-13,4.052141560152384,71,Talca
2020-06-13,9.75742895158814,14,Tamarugal
2020-06-13,2.1689360163875167,123,Tierra del Fuego
2020-06-13,1.6622245149456911,23,Tocopilla
2020-06-13,3.1044631697778495,124,Última Esperanza
2020-06-13,4.1582878249880615,141,Valdivia
2020-06-13,3.4976482608743997,51,Valparaíso
2020-06-14,7.36994665268741,112,Aisén
2020-06-14,1.4150943396226414,122,Antártica Chilena
2020-06-14,4.430757352425072,21,Antofagasta
2020-06-14,3.3928642231247204,82,Arauco
2020-06-14,5.888618686817935,151,Arica
2020-06-14,3.7485916208229897,83,Biobío
2020-06-14,3.0817865281092414,61,Cachapoal
2020-06-14,3.4566897112647417,113,Capitán Prat
2020-06-14,3.761871479669449,62,Cardenal Caro
2020-06-14,4.7266348309131665,72,Cauquenes
2020-06-14,3.373867295387338,91,Cautín
2020-06-14,6.598160181061546,133,Chacabuco
2020-06-14,4.614490226001018,32,Chañaral
2020-06-14,5.006975577208335,102,Chiloé
2020-06-14,2.752264554839662,42,Choapa
2020-06-14,3.396104941252213,111,Coihaique
2020-06-14,2.4281343764071184,63,Colchagua
2020-06-14,5.319658955244926,81,Concepción
2020-06-14,4.754165369043911,31,Copiapó
2020-06-14,7.9929667647981395,132,Cordillera
2020-06-14,5.716934981055459,73,Curicó
2020-06-14,4.170712589351521,161,Diguillín
2020-06-14,7.356122890523583,22,El Loa
2020-06-14,3.041030575462079,41,Elqui
2020-06-14,0.7672634271099743,114,General Carrera
2020-06-14,5.031646731878114,33,Huasco
2020-06-14,6.24395267383764,11,Iquique
2020-06-14,2.0538842575812493,52,Isla de Pascua
2020-06-14,3.6204369249245008,162,Itata
2020-06-14,4.380703192430666,43,Limarí
2020-06-14,3.1957070461284904,74,Linares
2020-06-14,6.641398350711884,101,Llanquihue
2020-06-14,5.958053244735193,53,Los Andes
2020-06-14,5.141819197987983,121,Magallanes
2020-06-14,6.702436988095752,134,Maipo
2020-06-14,3.084641828486481,92,Malleco
2020-06-14,2.5053781763189846,58,Marga Marga
2020-06-14,6.890347861307612,135,Melipilla
2020-06-14,4.214797367062467,103,Osorno
2020-06-14,2.0335801439149024,104,Palena
2020-06-14,8.721804511278195,152,Parinacota
2020-06-14,2.537430100414888,54,Petorca
2020-06-14,4.291275880375155,163,Punilla
2020-06-14,2.9761768908080866,55,Quillota
2020-06-14,3.1729513548808357,142,Ranco
2020-06-14,5.2342448677925715,56,San Antonio
2020-06-14,5.59666836444258,57,San Felipe de Aconcagua
2020-06-14,7.137264123802638,131,Santiago
2020-06-14,5.944809632667099,136,Talagante
2020-06-14,4.034339730124257,71,Talca
2020-06-14,9.962130258264816,14,Tamarugal
2020-06-14,2.1689360163875167,123,Tierra del Fuego
2020-06-14,1.1750207778064368,23,Tocopilla
2020-06-14,2.8222392452525904,124,Última Esperanza
2020-06-14,4.271991007702579,141,Valdivia
2020-06-14,3.4259903311214095,51,Valparaíso
2020-06-15,8.850103302599525,112,Aisén
2020-06-15,2.830188679245283,122,Antártica Chilena
2020-06-15,4.4592721274654314,21,Antofagasta
2020-06-15,3.562790644984055,82,Arauco
2020-06-15,5.852442872359668,151,Arica
2020-06-15,3.9517289109242983,83,Biobío
2020-06-15,3.230767921042699,61,Cachapoal
2020-06-15,2.236681577877186,113,Capitán Prat
2020-06-15,4.316901697981335,62,Cardenal Caro
2020-06-15,4.710392099535458,72,Cauquenes
2020-06-15,3.494005003234958,91,Cautín
2020-06-15,6.604244238397703,133,Chacabuco
2020-06-15,4.941501344379042,32,Chañaral
2020-06-15,5.574947476385052,102,Chiloé
2020-06-15,2.815535004376206,42,Choapa
2020-06-15,3.750201191051022,111,Coihaique
2020-06-15,2.5249230950507298,63,Colchagua
2020-06-15,5.510486092179848,81,Concepción
2020-06-15,4.681174089068826,31,Copiapó
2020-06-15,7.817423660332726,132,Cordillera
2020-06-15,5.47073587952231,73,Curicó
2020-06-15,4.2964774149771285,161,Diguillín
2020-06-15,9.211318183400728,22,El Loa
2020-06-15,3.084114833910184,41,Elqui
2020-06-15,0.38363171355498715,114,General Carrera
2020-06-15,6.5007406681928925,33,Huasco
2020-06-15,6.444822922973333,11,Iquique
2020-06-15,1.933067536547058,52,Isla de Pascua
2020-06-15,3.2319022305423593,162,Itata
2020-06-15,4.407845095729493,43,Limarí
2020-06-15,3.4812118380668733,74,Linares
2020-06-15,7.059025371405868,101,Llanquihue
2020-06-15,6.155510340742267,53,Los Andes
2020-06-15,4.813469330725164,121,Magallanes
2020-06-15,6.722229419469994,134,Maipo
2020-06-15,3.0428319241847066,92,Malleco
2020-06-15,2.5399902021342307,58,Marga Marga
2020-06-15,6.43821293671053,135,Melipilla
2020-06-15,4.005065823438307,103,Osorno
2020-06-15,2.0335801439149024,104,Palena
2020-06-15,8.721804511278195,152,Parinacota
2020-06-15,2.4532499549034936,54,Petorca
2020-06-15,4.140860024774376,163,Punilla
2020-06-15,2.875753744185728,55,Quillota
2020-06-15,2.958700620306889,142,Ranco
2020-06-15,5.195636106913175,56,San Antonio
2020-06-15,5.776432872936454,57,San Felipe de Aconcagua
2020-06-15,7.07672371307848,131,Santiago
2020-06-15,5.888474778292698,136,Talagante
2020-06-15,4.034339730124257,71,Talca
2020-06-15,9.723312067142029,14,Tamarugal
2020-06-15,1.6869502349680685,123,Tierra del Fuego
2020-06-15,2.0921101653626804,23,Tocopilla
2020-06-15,2.499697617223723,124,Última Esperanza
2020-06-15,4.561121958033779,141,Valdivia
2020-06-15,3.3481549936310926,51,Valparaíso
2020-06-16,9.03512288383854,112,Aisén
2020-06-16,2.830188679245283,122,Antártica Chilena
2020-06-16,4.450498350529936,21,Antofagasta
2020-06-16,3.5231411465502105,82,Arauco
2020-06-16,5.820286592841208,151,Arica
2020-06-16,3.958815095462716,83,Biobío
2020-06-16,3.5287307069096148,61,Cachapoal
2020-06-16,2.8466856445709636,113,Capitán Prat
2020-06-16,4.399128396990503,62,Cardenal Caro
2020-06-16,4.645421174024624,72,Cauquenes
2020-06-16,3.601628366515118,91,Cautín
2020-06-16,6.686379012435813,133,Chacabuco
2020-06-16,4.977835913087712,32,Chañaral
2020-06-16,5.321290123354673,102,Chiloé
2020-06-16,2.7311744049941473,42,Choapa
2020-06-16,3.750201191051022,111,Coihaique
2020-06-16,2.554380531159655,63,Colchagua
2020-06-16,5.505785916393273,81,Concepción
2020-06-16,4.759031454375584,31,Copiapó
2020-06-16,7.601591974514594,132,Cordillera
2020-06-16,5.505907179741332,73,Curicó
2020-06-16,4.474887981562292,161,Diguillín
2020-06-16,9.072054193586894,22,El Loa
2020-06-16,3.053596817509443,41,Elqui
2020-06-16,0.5115089514066495,114,General Carrera
2020-06-16,5.460132463303258,33,Huasco
2020-06-16,6.246781832276171,11,Iquique
2020-06-16,1.6914340944786759,52,Isla de Pascua
2020-06-16,3.196580894689437,162,Itata
2020-06-16,4.315562624513481,43,Limarí
2020-06-16,3.4812118380668733,74,Linares
2020-06-16,7.429246081642696,101,Llanquihue
2020-06-16,5.992393609258162,53,Los Andes
2020-06-16,5.0579851893251355,121,Magallanes
2020-06-16,6.635862446200573,134,Maipo
2020-06-16,3.1914893617021276,92,Malleco
2020-06-16,2.593239472619225,58,Marga Marga
2020-06-16,6.442922675508417,135,Melipilla
2020-06-16,3.4605704697986575,103,Osorno
2020-06-16,2.1378663051413076,104,Palena
2020-06-16,8.721804511278195,152,Parinacota
2020-06-16,2.717816126510733,54,Petorca
2020-06-16,4.105468058750664,163,Punilla
2020-06-16,2.9624828253595834,55,Quillota
2020-06-16,2.8872837087822396,142,Ranco
2020-06-16,5.432804209458043,56,San Antonio
2020-06-16,5.602660514725709,57,San Felipe de Aconcagua
2020-06-16,7.049705678540426,131,Santiago
2020-06-16,6.054514349080407,136,Talagante
2020-06-16,3.972033325025813,71,Talca
2020-06-16,8.222169151513084,14,Tamarugal
2020-06-16,0.9639715628388963,123,Tierra del Fuego
2020-06-16,2.034792078640415,23,Tocopilla
