fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-30,0.597974191251318,55,Quillota
2020-04-30,1.203885079986941,142,Ranco
2020-04-30,1.7704874631837888,56,San Antonio
2020-04-30,1.653833478143632,57,San Felipe de Aconcagua
2020-04-30,2.8637448830427643,131,Santiago
2020-04-30,1.6010958611671988,136,Talagante
2020-04-30,1.6466692776017375,71,Talca
2020-04-30,1.1258571867217086,14,Tamarugal
2020-04-30,2.650921797806965,123,Tierra del Fuego
2020-04-30,2.178087295446078,23,Tocopilla
2020-04-30,1.3304842156190784,124,Última Esperanza
2020-04-30,1.3676868549374794,141,Valdivia
2020-04-30,1.0081529427317237,51,Valparaíso
2020-05-01,2.436091152980357,112,Aisén
2020-05-01,7.0754716981132075,122,Antártica Chilena
2020-05-01,3.105917035165298,21,Antofagasta
2020-05-01,0.532436121825916,82,Arauco
2020-05-01,2.275056775931025,151,Arica
2020-05-01,0.7015322693033572,83,Biobío
2020-05-01,0.6924087595383563,61,Cachapoal
2020-05-01,0.203334688897926,113,Capitán Prat
2020-05-01,0.6783702668256383,62,Cardenal Caro
2020-05-01,1.2019621219504273,72,Cauquenes
2020-05-01,1.715716640198828,91,Cautín
2020-05-01,2.2906475870628604,133,Chacabuco
2020-05-01,0.3270111183780248,32,Chañaral
2020-05-01,1.5219441181822693,102,Chiloé
2020-05-01,1.2126836161170924,42,Choapa
2020-05-01,0.724287783679382,111,Coihaique
2020-05-01,0.324031797198177,63,Colchagua
2020-05-01,1.3094689741396328,81,Concepción
2020-05-01,0.3892868265337901,31,Copiapó
2020-05-01,3.4518680951846514,132,Cordillera
2020-05-01,1.5475372096369362,73,Curicó
2020-05-01,1.245949202709501,161,Diguillín
2020-05-01,1.2881919057779634,22,El Loa
2020-05-01,1.028636670448507,41,Elqui
2020-05-01,0.12787723785166238,114,General Carrera
2020-05-01,0.5141828777101722,33,Huasco
2020-05-01,1.9775817485330813,11,Iquique
2020-05-01,2.0538842575812493,52,Isla de Pascua
2020-05-01,0.3885346943821415,162,Itata
2020-05-01,1.253955932405804,43,Limarí
2020-05-01,0.8889581021717831,74,Linares
2020-05-01,1.2822278256982838,101,Llanquihue
2020-05-01,2.0089113245937105,53,Los Andes
2020-05-01,3.2555540030739136,121,Magallanes
2020-05-01,2.1483784600768665,134,Maipo
2020-05-01,0.9151723497166218,92,Malleco
2020-05-01,0.6576284904896803,58,Marga Marga
2020-05-01,2.312481749762158,135,Melipilla
2020-05-01,4.606027361899845,103,Osorno
2020-05-01,0.36500156429241837,104,Palena
2020-05-01,0,152,Parinacota
2020-05-01,0.49305513799531,54,Petorca
2020-05-01,1.079454963723235,163,Punilla
2020-05-01,0.5660213718714766,55,Quillota
2020-05-01,1.2957068233757754,142,Ranco
2020-05-01,1.8201272986001567,56,San Antonio
2020-05-01,1.7017706804086645,57,San Felipe de Aconcagua
2020-05-01,2.8637448830427643,131,Santiago
2020-05-01,1.6663256925480847,136,Talagante
2020-05-01,1.3596147683981914,71,Talca
2020-05-01,1.2282078400600458,14,Tamarugal
2020-05-01,2.650921797806965,123,Tierra del Fuego
2020-05-01,2.2927234688906086,23,Tocopilla
2020-05-01,1.5723904366407289,124,Última Esperanza
2020-05-01,1.3546922054843917,141,Valdivia
2020-05-01,1.0711625016524566,51,Valparaíso
2020-05-02,3.0219864935705694,112,Aisén
2020-05-02,7.0754716981132075,122,Antártica Chilena
2020-05-02,3.5160911068996983,21,Antofagasta
2020-05-02,0.5834140483837165,82,Arauco
2020-05-02,2.1946660771348756,151,Arica
2020-05-02,0.6637392850984626,83,Biobío
2020-05-02,0.7590956687561898,61,Cachapoal
2020-05-02,0.203334688897926,113,Capitán Prat
2020-05-02,0.6989269415779303,62,Cardenal Caro
2020-05-02,1.234447584705844,72,Cauquenes
2020-05-02,1.8458658237004166,91,Cautín
2020-05-02,2.622228711883381,133,Chacabuco
2020-05-02,0.4360148245040331,32,Chañaral
2020-05-02,1.7425157295130331,102,Chiloé
2020-05-02,1.1494131665805485,42,Choapa
2020-05-02,0.8047642040882022,111,Coihaique
2020-05-02,0.3450728229902664,63,Colchagua
2020-05-02,1.3367299937017645,81,Concepción
2020-05-02,0.46227810650887574,31,Copiapó
2020-05-02,3.867703809860918,132,Cordillera
2020-05-02,1.4324311361928665,73,Curicó
2020-05-02,1.2898206535091312,161,Diguillín
2020-05-02,1.5965621689371672,22,El Loa
2020-05-02,1.059154686849248,41,Elqui
2020-05-02,0.12787723785166238,114,General Carrera
2020-05-02,0.6121224734644908,33,Huasco
2020-05-02,2.096406402951378,11,Iquique
2020-05-02,2.1747009786154403,52,Isla de Pascua
2020-05-02,0.35321335852921953,162,Itata
2020-05-02,1.2648126937253348,43,Limarí
2020-05-02,0.8986912200787734,74,Linares
2020-05-02,1.3454362396411568,101,Llanquihue
2020-05-02,2.1205175092933612,53,Los Andes
2020-05-02,3.3393880117367614,121,Magallanes
2020-05-02,2.3948841962833414,134,Maipo
2020-05-02,0.9848555235529127,92,Malleco
2020-05-02,0.689578052780677,58,Marga Marga
2020-05-02,2.491451824081836,135,Melipilla
2020-05-02,4.517294785751162,103,Osorno
2020-05-02,0.46928772551882364,104,Palena
2020-05-02,0,152,Parinacota
2020-05-02,0.4690036678491973,54,Petorca
2020-05-02,0.9467350911343125,163,Punilla
2020-05-02,0.5705860603543111,55,Quillota
2020-05-02,1.3977309826967026,142,Ranco
2020-05-02,1.87528267128501,56,San Antonio
2020-05-02,1.9114959403181833,57,San Felipe de Aconcagua
2020-05-02,3.2406631426477173,131,Santiago
2020-05-02,1.66336070021259,136,Talagante
2020-05-02,1.3618399971517072,71,Talca
2020-05-02,1.159974071167821,14,Tamarugal
2020-05-02,2.891914688516689,123,Tierra del Fuego
2020-05-02,2.8659043361132603,23,Tocopilla
2020-05-02,1.854614361165988,124,Última Esperanza
2020-05-02,1.3546922054843917,141,Valdivia
2020-05-02,1.200888064136318,51,Valparaíso
2020-05-03,2.9911498966974004,112,Aisén
2020-05-03,7.0754716981132075,122,Antártica Chilena
2020-05-03,3.606022320488524,21,Antofagasta
2020-05-03,0.5550929780738274,82,Arauco
2020-05-03,2.206724681954298,151,Arica
2020-05-03,0.7582217456106992,83,Biobío
2020-05-03,0.9208468953696582,61,Cachapoal
2020-05-03,0.203334688897926,113,Capitán Prat
2020-05-03,0.59614356781647,62,Cardenal Caro
2020-05-03,1.1694766591950103,72,Cauquenes
2020-05-03,1.8984260708837506,91,Cautín
2020-05-03,2.93859969336351,133,Chacabuco
2020-05-03,0.5813530993387108,32,Chañaral
2020-05-03,1.7425157295130331,102,Chiloé
2020-05-03,1.297044215499151,42,Choapa
2020-05-03,0.8530500563334943,111,Coihaique
2020-05-03,0.36611384878235587,63,Colchagua
2020-05-03,1.3696312242077853,81,Concepción
2020-05-03,0.7834397383992526,31,Copiapó
2020-05-03,4.135335100275401,132,Cordillera
2020-05-03,1.3844702722578375,73,Curicó
2020-05-03,1.2839711267358471,161,Diguillín
2020-05-03,1.3578239006848805,22,El Loa
2020-05-03,1.0771064612026253,41,Elqui
2020-05-03,0.12787723785166238,114,General Carrera
2020-05-03,0.6366073724030704,33,Huasco
2020-05-03,1.9323152135165873,11,Iquique
2020-05-03,2.2955176996496314,52,Isla de Pascua
2020-05-03,0.42385603023506346,162,Itata
2020-05-03,1.2973829776839272,43,Limarí
2020-05-03,0.8402925126368315,74,Linares
2020-05-03,1.3928425500983117,101,Llanquihue
2020-05-03,2.2922193319082083,53,Los Andes
2020-05-03,3.5978762051138746,121,Magallanes
2020-05-03,2.652185804148494,134,Maipo
2020-05-03,1.0127287930874291,92,Malleco
2020-05-03,0.8173763019446634,58,Marga Marga
2020-05-03,2.693970592390946,135,Melipilla
2020-05-03,4.065565307176045,103,Osorno
2020-05-03,0.5735738867452289,104,Palena
2020-05-03,0,152,Parinacota
2020-05-03,0.4690036678491973,54,Petorca
2020-05-03,0.8494071845691028,163,Punilla
2020-05-03,0.652750453045332,55,Quillota
2020-05-03,1.4283382304929806,142,Ranco
2020-05-03,2.0352332520710843,56,San Antonio
2020-05-03,2.097252599095185,57,San Felipe de Aconcagua
2020-05-03,3.535526630692654,131,Santiago
2020-05-03,1.7048705929095174,136,Talagante
2020-05-03,1.4308220885106988,71,Talca
2020-05-03,1.4670260311828325,14,Tamarugal
2020-05-03,2.891914688516689,123,Tierra del Fuego
2020-05-03,2.8659043361132603,23,Tocopilla
2020-05-03,1.8949320646695964,124,Última Esperanza
2020-05-03,1.4164167903865583,141,Valdivia
2020-05-03,1.2935491801962191,51,Valparaíso
2020-05-04,3.9470843997656417,112,Aisén
2020-05-04,7.0754716981132075,122,Antártica Chilena
2020-05-04,3.7836913034323016,21,Antofagasta
2020-05-04,0.6230635468175614,82,Arauco
2020-05-04,2.327310730148522,151,Arica
2020-05-04,0.9967899584040968,83,Biobío
2020-05-04,1.1705680873343114,61,Cachapoal
2020-05-04,0.406669377795852,113,Capitán Prat
2020-05-04,0.6578135920733462,62,Cardenal Caro
2020-05-04,1.364389435727512,72,Cauquenes
2020-05-04,2.273856407907564,91,Cautín
2020-05-04,3.7964517777615536,133,Chacabuco
2020-05-04,0.6176876680473803,32,Chañaral
2020-05-04,2.034773114526295,102,Chiloé
2020-05-04,1.5923063133363562,42,Choapa
2020-05-04,0.9335264767423145,111,Coihaique
2020-05-04,0.49236000353489234,63,Colchagua
2020-05-04,1.5989998025926169,81,Concepción
2020-05-04,0.8904936156960448,31,Copiapó
2020-05-04,5.16701055848607,132,Cordillera
2020-05-04,1.5699189461399496,73,Curicó
2020-05-04,1.6261684429729635,161,Diguillín
2020-05-04,1.9546695713155973,22,El Loa
2020-05-04,1.1560942683574844,41,Elqui
2020-05-04,0.12787723785166238,114,General Carrera
2020-05-04,0.6121224734644908,33,Huasco
2020-05-04,2.215231057369675,11,Iquique
2020-05-04,3.141234746888969,52,Isla de Pascua
2020-05-04,0.5298200377938294,162,Itata
2020-05-04,1.2593843130655695,43,Limarí
2020-05-04,1.0479323613192917,74,Linares
2020-05-04,1.740488826784114,101,Llanquihue
2020-05-04,2.893175711060173,53,Los Andes
2020-05-04,4.233617437473802,121,Magallanes
2020-05-04,3.371910581393675,134,Maipo
2020-05-04,1.1892595001393664,92,Malleco
2020-05-04,0.9824490404481458,58,Marga Marga
2020-05-04,3.1131373454028237,135,Melipilla
2020-05-04,4.497128291171915,103,Osorno
2020-05-04,0.6778600479716341,104,Palena
2020-05-04,0,152,Parinacota
2020-05-04,0.6133124887258734,54,Petorca
2020-05-04,1.0971509467350913,163,Punilla
2020-05-04,0.80338517297887,55,Quillota
2020-05-04,1.632386549134835,142,Ranco
2020-05-04,2.4378674726705127,56,San Antonio
2020-05-04,2.6964676274080954,57,San Felipe de Aconcagua
2020-05-04,4.472652161984791,131,Santiago
2020-05-04,2.0814246195173585,136,Talagante
2020-05-04,1.8113362053619113,71,Talca
2020-05-04,2.0811299512128554,14,Tamarugal
2020-05-04,3.253404024581275,123,Tierra del Fuego
2020-05-04,3.3817671166136476,23,Tocopilla
2020-05-04,2.58033302423094,124,Última Esperanza
2020-05-04,1.6568178052686806,141,Valdivia
2020-05-04,1.6394840134865165,51,Valparaíso
2020-05-05,3.546208640414444,112,Aisén
2020-05-05,0,122,Antártica Chilena
2020-05-05,3.792465080367797,21,Antofagasta
2020-05-05,0.7250193999331623,82,Arauco
2020-05-05,2.2911349156902547,151,Arica
2020-05-05,1.1172550955571985,83,Biobío
2020-05-05,1.2386738669610349,61,Cachapoal
2020-05-05,0.406669377795852,113,Capitán Prat
2020-05-05,0.59614356781647,62,Cardenal Caro
2020-05-05,1.3156612415943865,72,Cauquenes
2020-05-05,2.43654288728455,91,Cautín
2020-05-05,4.490034314083376,133,Chacabuco
2020-05-05,0.5450185306300414,32,Chañaral
2020-05-05,2.266373306423597,102,Chiloé
2020-05-05,1.6661218377956575,42,Choapa
2020-05-05,0.9818123289876066,111,Coihaique
2020-05-05,0.5134010293269817,63,Colchagua
2020-05-05,1.752225533234943,81,Concepción
2020-05-05,1.0413422609778884,31,Copiapó
2020-05-05,5.705150895125945,132,Cordillera
2020-05-05,1.5923006826429633,73,Curicó
2020-05-05,1.7168361079588663,161,Diguillín
2020-05-05,1.8253530093456085,22,El Loa
2020-05-05,1.1830219298875502,41,Elqui
2020-05-05,0.12787723785166238,114,General Carrera
2020-05-05,0.5753951250566214,33,Huasco
2020-05-05,2.568875862186034,11,Iquique
2020-05-05,3.866135073094116,52,Isla de Pascua
2020-05-05,0.6534447132790562,162,Itata
2020-05-05,0.9282530928198809,43,Limarí
2020-05-05,1.0706429697689357,74,Linares
2020-05-05,1.799182354016782,101,Llanquihue
2020-05-05,2.9446862578446273,53,Los Andes
2020-05-05,4.575939639513763,121,Magallanes
2020-05-05,3.836133062716817,134,Maipo
2020-05-05,1.1335129610703336,92,Malleco
2020-05-05,1.1501842424758781,58,Marga Marga
2020-05-05,3.056620479828189,135,Melipilla
2020-05-05,6.574277232834279,103,Osorno
2020-05-05,0.8342892898112421,104,Palena
2020-05-05,0,152,Parinacota
2020-05-05,0.637363958871986,54,Petorca
2020-05-05,1.256414793841798,163,Punilla
2020-05-05,0.9175023850497322,55,Quillota
2020-05-05,1.6221841332027422,142,Ranco
2020-05-05,2.421320860865057,56,San Antonio
2020-05-05,2.612577523444288,57,San Felipe de Aconcagua
2020-05-05,5.216648779727135,131,Santiago
2020-05-05,2.7426179103327017,136,Talagante
2020-05-05,1.9715526756150532,71,Talca
2020-05-05,2.490532564566204,14,Tamarugal
2020-05-05,3.012411133871551,123,Tierra del Fuego
2020-05-05,3.840311810391769,23,Tocopilla
2020-05-05,2.6609684312381567,124,Última Esperanza
2020-05-05,1.7022990783544876,141,Valdivia
2020-05-05,1.7951546884671503,51,Valparaíso
2020-05-06,3.7312282216534585,112,Aisén
2020-05-06,0.4716981132075472,122,Antártica Chilena
2020-05-06,3.649891205166,21,Antofagasta
2020-05-06,0.7250193999331623,82,Arauco
2020-05-06,2.355447474727174,151,Arica
2020-05-06,1.1857548794285702,83,Biobío
2020-05-06,1.427383631343415,61,Cachapoal
2020-05-06,0.203334688897926,113,Capitán Prat
2020-05-06,0.6167002425687621,62,Cardenal Caro
2020-05-06,1.1207484650618849,72,Cauquenes
2020-05-06,2.545417685021456,91,Cautín
2020-05-06,5.186658879073276,133,Chacabuco
2020-05-06,0.5450185306300414,32,Chañaral
2020-05-06,2.806773754183968,102,Chiloé
2020-05-06,1.8981134860963187,42,Choapa
2020-05-06,1.158860453887011,111,Coihaique
2020-05-06,0.5302338499606533,63,Colchagua
2020-05-06,1.8622096466407845,81,Concepción
2020-05-06,1.3333073808782312,31,Copiapó
2020-05-06,6.16127519115493,132,Cordillera
2020-05-06,1.5891032917139614,73,Curicó
2020-05-06,1.825052353264621,161,Diguillín
2020-05-06,1.6711678777660068,22,El Loa
2020-05-06,1.4630696098002327,41,Elqui
2020-05-06,0.12787723785166238,114,General Carrera
2020-05-06,0.599880023995201,33,Huasco
2020-05-06,2.882912448862961,11,Iquique
2020-05-06,4.470218678265072,52,Isla de Pascua
2020-05-06,0.7064267170584392,162,Itata
2020-05-06,1.291954597024162,43,Limarí
2020-05-06,1.1420191677535314,74,Linares
2020-05-06,1.9639757189392726,101,Llanquihue
2020-05-06,2.9361011667138848,53,Los Andes
2020-05-06,4.904289506776582,121,Magallanes
2020-05-06,4.188798203566956,134,Maipo
2020-05-06,1.2450060392083993,92,Malleco
2020-05-06,1.2966197363096126,58,Marga Marga
2020-05-06,3.3344950689034785,135,Melipilla
2020-05-06,8.252129581827568,103,Osorno
2020-05-06,0.9385754510376473,104,Palena
2020-05-06,0,152,Parinacota
2020-05-06,0.7215441043833805,54,Petorca
2020-05-06,1.2918067598655105,163,Punilla
2020-05-06,0.9311964504982357,55,Quillota
2020-05-06,1.7446131243878549,142,Ranco
2020-05-06,2.6253957397990138,56,San Antonio
2020-05-06,2.8762321359019687,57,San Felipe de Aconcagua
2020-05-06,5.870918838324581,131,Santiago
2020-05-06,2.8434276497395254,136,Talagante
2020-05-06,2.0805888845373306,71,Talca
2020-05-06,2.5587663334584287,14,Tamarugal
2020-05-06,1.3254608989034824,123,Tierra del Fuego
2020-05-06,3.0951766830023217,23,Tocopilla
2020-05-06,2.3787445067128976,124,Última Esperanza
2020-05-06,1.7802669750730136,141,Valdivia
2020-05-06,1.9162318801187546,51,Valparaíso
2020-05-07,3.207006074809584,112,Aisén
2020-05-07,0.4716981132075472,122,Antártica Chilena
2020-05-07,3.737628974520952,21,Antofagasta
2020-05-07,0.8383036811727189,82,Arauco
2020-05-07,2.375545149426211,151,Arica
2020-05-07,1.386530108017073,83,Biobío
2020-05-07,1.6515651559480466,61,Cachapoal
2020-05-07,0.610004066693778,113,Capitán Prat
2020-05-07,0.7194836163302224,62,Cardenal Caro
2020-05-07,1.0395348081733424,72,Cauquenes
2020-05-07,2.6655553928690763,91,Cautín
2020-05-07,5.594290720595751,133,Chacabuco
2020-05-07,0.47234939321270253,32,Chañaral
2020-05-07,3.358202782510877,102,Chiloé
2020-05-07,2.1617403591652518,42,Choapa
2020-05-07,2.205053919201674,111,Coihaique
2020-05-07,0.9847200070697847,63,Colchagua
2020-05-07,1.9684336194173662,81,Concepción
2020-05-07,1.3479056368732483,31,Copiapó
2020-05-07,5.981415452973153,132,Cordillera
2020-05-07,1.560326773352944,73,Curicó
2020-05-07,1.702212291025656,161,Diguillín
2020-05-07,2.0342489940663593,22,El Loa
2020-05-07,2.010598727578234,41,Elqui
2020-05-07,0,114,General Carrera
2020-05-07,0.6121224734644908,33,Huasco
2020-05-07,3.544935523479186,11,Iquique
2020-05-07,4.711852120333454,52,Isla de Pascua
2020-05-07,0.6887660491319781,162,Itata
2020-05-07,1.3408100229620503,43,Limarí
2020-05-07,1.1777072667458293,74,Linares
2020-05-07,2.0249266895270432,101,Llanquihue
2020-05-07,3.35677063212026,53,Los Andes
2020-05-07,4.7086768198966045,121,Magallanes
2020-05-07,4.359732838162687,134,Maipo
2020-05-07,1.361144662268884,92,Malleco
2020-05-07,1.3551939338431063,58,Marga Marga
2020-05-07,3.6500475683618587,135,Melipilla
2020-05-07,8.744192049561176,103,Osorno
2020-05-07,1.0950046928772552,104,Palena
2020-05-07,0,152,Parinacota
2020-05-07,0.7095183693103241,54,Petorca
2020-05-07,1.203326844806229,163,Punilla
2020-05-07,1.5428647071980572,55,Quillota
2020-05-07,1.632386549134835,142,Ranco
2020-05-07,3.055607646740869,56,San Antonio
2020-05-07,3.19980825119094,57,San Felipe de Aconcagua
2020-05-07,6.3712528112515106,131,Santiago
2020-05-07,3.1458568679599965,136,Talagante
2020-05-07,2.0494356819881085,71,Talca
2020-05-07,3.0022858312578893,14,Tamarugal
2020-05-07,1.8074466803229305,123,Tierra del Fuego
2020-05-07,3.553721376780443,23,Tocopilla
2020-05-07,1.9755674716768132,124,Última Esperanza
2020-05-07,1.7477803514402943,141,Valdivia
2020-05-07,2.0583122580772697,51,Valparaíso
2020-05-08,3.700391624780289,112,Aisén
2020-05-08,0.4716981132075472,122,Antártica Chilena
2020-05-08,3.584087878149786,21,Antofagasta
2020-05-08,1.0478796014658986,82,Arauco
2020-05-08,2.4318186385835157,151,Arica
2020-05-08,1.5188055527342044,83,Biobío
2020-05-08,1.885678773414909,61,Cachapoal
2020-05-08,0.610004066693778,113,Capitán Prat
2020-05-08,0.8222669900916828,62,Cardenal Caro
2020-05-08,1.0882630023064679,72,Cauquenes
2020-05-08,2.8432590857270146,91,Cautín
2020-05-08,6.333503686938745,133,Chacabuco
2020-05-08,0.5813530993387108,32,Chañaral
2020-05-08,4.058517648486052,102,Chiloé
2020-05-08,2.520272906539001,42,Choapa
2020-05-08,3.428295509415741,111,Coihaique
2020-05-08,1.0941333411886496,63,Colchagua
2020-05-08,2.165841002453492,81,Concepción
2020-05-08,1.5425490501401433,31,Copiapó
2020-05-08,6.992946620507463,132,Cordillera
2020-05-08,1.653051110294,73,Curicó
2020-05-08,1.6027703358798273,161,Diguillín
2020-05-08,2.5863312393997724,22,El Loa
2020-05-08,2.4127184730938804,41,Elqui
2020-05-08,0.12787723785166238,114,General Carrera
2020-05-08,0.7712743165652584,33,Huasco
2020-05-08,4.209787756533942,11,Iquique
2020-05-08,5.436752446538601,52,Isla de Pascua
2020-05-08,0.6004627094996733,162,Itata
2020-05-08,1.8402210436604656,43,Limarí
2020-05-08,1.2296172289164444,74,Linares
2020-05-08,2.2077796012903548,101,Llanquihue
2020-05-08,3.7345146418729236,53,Los Andes
2020-05-08,4.743607656839457,121,Magallanes
2020-05-08,5.0938521109527715,134,Maipo
2020-05-08,1.3936634767258198,92,Malleco
2020-05-08,1.5149417452980893,58,Marga Marga
2020-05-08,4.088053276565281,135,Melipilla
2020-05-08,8.211796592669076,103,Osorno
2020-05-08,1.0428616122640526,104,Palena
2020-05-08,0,152,Parinacota
2020-05-08,0.7936985148217185,54,Petorca
2020-05-08,1.1059989382410194,163,Punilla
2020-05-08,1.7208875580286023,55,Quillota
2020-05-08,1.6629937969311133,142,Ranco
2020-05-08,3.4361797182663563,56,San Antonio
2020-05-08,3.631243071576235,57,San Felipe de Aconcagua
2020-05-08,7.251340269629978,131,Santiago
2020-05-08,3.377126270128592,136,Talagante
2020-05-08,2.3476163349592336,71,Talca
2020-05-08,3.4116884446112383,14,Tamarugal
2020-05-08,2.0484395710326546,123,Tierra del Fuego
2020-05-08,3.3244490298913822,23,Tocopilla
2020-05-08,1.7336612506551627,124,Última Esperanza
