fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-24,3.5978762051138746,121,Magallanes
2020-04-24,1.8514919894632293,134,Maipo
2020-04-24,1.4633466505621109,92,Malleco
2020-04-24,0.8706255724296578,58,Marga Marga
2020-04-24,1.6719572732496257,135,Melipilla
2020-04-24,1.5729865771812082,103,Osorno
2020-04-24,0.9385754510376473,104,Palena
2020-04-24,0.3007518796992481,152,Parinacota
2020-04-24,0.3006433768264085,54,Petorca
2020-04-24,1.0440629976995222,163,Punilla
2020-04-24,0.6847032724251734,55,Quillota
2020-04-24,0.8876101860920665,142,Ranco
2020-04-24,1.858736059479554,56,San Antonio
2020-04-24,0.7490187853911376,57,San Felipe de Aconcagua
2020-04-24,2.4179473131648708,131,Santiago
2020-04-24,1.4736011907409219,136,Talagante
2020-04-24,4.165628226581693,71,Talca
2020-04-24,1.2964416089522703,14,Tamarugal
2020-04-24,1.6869502349680685,123,Tierra del Fuego
2020-04-24,0.6878170406671825,23,Tocopilla
2020-04-24,1.1692134016046447,124,Última Esperanza
2020-04-24,1.1435291518717168,141,Valdivia
2020-04-24,0.8487758231086939,51,Valparaíso
2020-04-25,0.7092417280828888,112,Aisén
2020-04-25,6.603773584905661,122,Antártica Chilena
2020-04-25,2.0706113567768654,21,Antofagasta
2020-04-25,0.702362543685251,82,Arauco
2020-04-25,2.6890688747311935,151,Arica
2020-04-25,0.8952213133534423,83,Biobío
2020-04-25,0.6356539431827534,61,Cachapoal
2020-04-25,0,113,Capitán Prat
2020-04-25,0.5550302183118859,62,Cardenal Caro
2020-04-25,2.387681512523146,72,Cauquenes
2020-04-25,1.7570139772714475,91,Cautín
2020-04-25,1.7126621401280084,133,Chacabuco
2020-04-25,0.10900370612600828,32,Chañaral
2020-04-25,0.8767721550397857,102,Chiloé
2020-04-25,0.7276101696702555,42,Choapa
2020-04-25,0.4506679542893932,111,Coihaique
2020-04-25,0.3156153868813412,63,Colchagua
2020-04-25,1.4993560759172393,81,Concepción
2020-04-25,0.3260277172220492,31,Copiapó
2020-04-25,2.1554391023704076,132,Cordillera
2020-04-25,2.7273744624386502,73,Curicó
2020-04-25,2.48897364203236,161,Diguillín
2020-04-25,0.7460570882883958,22,El Loa
2020-04-25,0.554709827519352,41,Elqui
2020-04-25,0,114,General Carrera
2020-04-25,0.4896979787715926,33,Huasco
2020-04-25,1.6097911515240677,11,Iquique
2020-04-25,1.0873504893077202,52,Isla de Pascua
2020-04-25,0.794730056690744,162,Itata
2020-04-25,0.4885542593788847,43,Limarí
2020-04-25,1.7746718317079027,74,Linares
2020-04-25,1.3273766928003359,101,Llanquihue
2020-04-25,1.1074767558657634,53,Los Andes
2020-04-25,3.569931535559592,121,Magallanes
2020-04-25,1.867685796951246,134,Maipo
2020-04-25,1.3332713927343678,92,Malleco
2020-04-25,0.8679631089054081,58,Marga Marga
2020-04-25,1.8132494371862138,135,Melipilla
2020-04-25,1.6294527620030976,103,Osorno
2020-04-25,0.8864323704244447,104,Palena
2020-04-25,0.3007518796992481,152,Parinacota
2020-04-25,0.36077205219169023,54,Petorca
2020-04-25,1.2121748363121572,163,Punilla
2020-04-25,0.6481857645624974,55,Quillota
2020-04-25,0.8672053542278811,142,Ranco
2020-04-25,1.930438043969863,56,San Antonio
2020-04-25,0.7430266351080085,57,San Felipe de Aconcagua
2020-04-25,2.435125446235362,131,Santiago
2020-04-25,1.5684809454767559,136,Talagante
2020-04-25,3.9520062662441697,71,Talca
2020-04-25,1.5011429156289446,14,Tamarugal
2020-04-25,1.5664537896132065,123,Tierra del Fuego
2020-04-25,0.7451351273894478,23,Tocopilla
2020-04-25,1.1692134016046447,124,Última Esperanza
2020-04-25,1.133783164781901,141,Valdivia
2020-04-25,0.8253016737068524,51,Valparaíso
2020-04-26,0.6784051312097197,112,Aisén
2020-04-26,6.603773584905661,122,Antártica Chilena
2020-04-26,2.1473819049624483,21,Antofagasta
2020-04-26,0.7080267577472288,82,Arauco
2020-04-26,2.6609321301525415,151,Arica
2020-04-26,0.9117557439430838,83,Biobío
2020-04-26,0.6413294248183137,61,Cachapoal
2020-04-26,0,113,Capitán Prat
2020-04-26,0.6783702668256383,62,Cardenal Caro
2020-04-26,2.079069616346685,72,Cauquenes
2020-04-26,1.7094594679150976,91,Cautín
2020-04-26,1.7096201114599303,133,Chacabuco
2020-04-26,0.10900370612600828,32,Chañaral
2020-04-26,0.898829316172862,102,Chiloé
2020-04-26,0.7908806192067994,42,Choapa
2020-04-26,0.49895380653468535,111,Coihaique
2020-04-26,0.31140718172292337,63,Colchagua
2020-04-26,1.4767952321416822,81,Concepción
2020-04-26,0.3308938025537216,31,Copiapó
2020-04-26,2.1309781779776857,132,Cordillera
2020-04-26,2.4236223241834662,73,Curicó
2020-04-26,2.448026954619371,161,Diguillín
2020-04-26,0.9201370755556881,22,El Loa
2020-04-26,0.57984231161408,41,Elqui
2020-04-26,0,114,General Carrera
2020-04-26,0.5019404282408824,33,Huasco
2020-04-26,1.830465509729476,11,Iquique
2020-04-26,0.8457170472393379,52,Isla de Pascua
2020-04-26,0.8123907246172051,162,Itata
2020-04-26,0.5428380659765385,43,Limarí
2020-04-26,1.557298865118452,74,Linares
2020-04-26,1.3454362396411568,101,Llanquihue
2020-04-26,1.1847425760424448,53,Los Andes
2020-04-26,3.583903870336733,121,Magallanes
2020-04-26,1.8442947416907773,134,Maipo
2020-04-26,1.2357149493635602,92,Malleco
2020-04-26,0.8200387654689131,58,Marga Marga
2020-04-26,1.8933149967502803,135,Melipilla
2020-04-26,1.730285234899329,103,Osorno
2020-04-26,0.8864323704244447,104,Palena
2020-04-26,0.3007518796992481,152,Parinacota
2020-04-26,0.34874631711863385,54,Petorca
2020-04-26,1.3006547513714386,163,Punilla
2020-04-26,0.6299270106311595,55,Quillota
2020-04-26,0.9692295135488084,142,Ranco
2020-04-26,1.8752826712850097,56,San Antonio
2020-04-26,0.6950894328429756,57,San Felipe de Aconcagua
2020-04-26,2.455305583143415,131,Santiago
2020-04-26,1.5388310221218078,136,Talagante
2020-04-26,3.255509666393705,71,Talca
2020-04-26,1.4670260311828325,14,Tamarugal
2020-04-26,1.5664537896132065,123,Tierra del Fuego
2020-04-26,0.8884303441951108,23,Tocopilla
2020-04-26,1.1288956981010363,124,Última Esperanza
2020-04-26,1.1110425282389977,141,Valdivia
2020-04-26,0.8154178213271296,51,Valparaíso
2020-04-27,0.5550587437170433,112,Aisén
2020-04-27,6.603773584905661,122,Antártica Chilena
2020-04-27,2.0771916894784868,21,Antofagasta
2020-04-27,0.5437645499498717,82,Arauco
2020-04-27,2.4036818940048637,151,Arica
2020-04-27,0.7038943308161631,83,Biobío
2020-04-27,0.47532158697817495,61,Cachapoal
2020-04-27,0,113,Capitán Prat
2020-04-27,0.5139168688073018,62,Cardenal Caro
2020-04-27,1.4131176298606374,72,Cauquenes
2020-04-27,1.4053608949258087,91,Cautín
2020-04-27,1.2898201552651432,133,Chacabuco
2020-04-27,0.10900370612600828,32,Chañaral
2020-04-27,0.716857736824982,102,Chiloé
2020-04-27,0.6221594204426822,42,Choapa
2020-04-27,0.5633349428617416,111,Coihaique
2020-04-27,0.24407589918823722,63,Colchagua
2020-04-27,1.0763402551255417,81,Concepción
2020-04-27,0.3308938025537216,31,Copiapó
2020-04-27,1.578449062283269,132,Cordillera
2020-04-27,1.6786302377260156,73,Curicó
2020-04-27,1.839676170197831,161,Diguillín
2020-04-27,1.0096639261502955,22,El Loa
2020-04-27,0.5439387629073258,41,Elqui
2020-04-27,0,114,General Carrera
2020-04-27,0.4774555293023028,33,Huasco
2020-04-27,1.6239369437167221,11,Iquique
2020-04-27,0.3624501631025734,52,Isla de Pascua
2020-04-27,0.6004627094996733,162,Itata
2020-04-27,0.521124543337477,43,Limarí
2020-04-27,1.0479323613192917,74,Linares
2020-04-27,1.0113346230859703,101,Llanquihue
2020-04-27,1.02162584455834,53,Los Andes
2020-04-27,2.5778957663825626,121,Magallanes
2020-04-27,1.4538440500352665,134,Maipo
2020-04-27,1.0266654278546874,92,Malleco
2020-04-27,0.6097041470531854,58,Marga Marga
2020-04-27,1.7237644000263745,135,Melipilla
2020-04-27,1.540720185854414,103,Osorno
2020-04-27,0.6257169673584315,104,Palena
2020-04-27,0.3007518796992481,152,Parinacota
2020-04-27,0.34874631711863385,54,Petorca
2020-04-27,0.9201911166165281,163,Punilla
2020-04-27,0.5431979294573042,55,Quillota
2020-04-27,0.8774077701599738,142,Ranco
2020-04-27,1.5112572115649785,56,San Antonio
2020-04-27,0.7010815831261048,57,San Felipe de Aconcagua
2020-04-27,1.9281203536694076,131,Santiago
2020-04-27,1.1771019571914407,136,Talagante
2020-04-27,2.278634243600242,71,Talca
2020-04-27,1.159974071167821,14,Tamarugal
2020-04-27,0.6024822267743102,123,Tierra del Fuego
2020-04-27,0.9744074742785086,23,Tocopilla
2020-04-27,0.8869894770793856,124,Última Esperanza
2020-04-27,1.0850532293328223,141,Valdivia
2020-04-27,0.6053859582580204,51,Valparaíso
2020-04-28,0.5550587437170433,112,Aisén
2020-04-28,13.679245283018869,122,Antártica Chilena
2020-04-28,2.368919772583702,21,Antofagasta
2020-04-28,0.5494287640118496,82,Arauco
2020-04-28,2.3313302650883294,151,Arica
2020-04-28,0.6920840232521336,83,Biobío
2020-04-28,0.550521718649349,61,Cachapoal
2020-04-28,0,113,Capitán Prat
2020-04-28,0.575586893064178,62,Cardenal Caro
2020-04-28,1.3481467043498034,72,Cauquenes
2020-04-28,1.4842012657008095,91,Cautín
2020-04-28,1.4175853593244263,133,Chacabuco
2020-04-28,0.18167284354334712,32,Chañaral
2020-04-28,0.7830292202242111,102,Chiloé
2020-04-28,0.8119707690523141,42,Choapa
2020-04-28,0.5311443746982134,111,Coihaique
2020-04-28,0.26511692498032663,63,Colchagua
2020-04-28,1.0349787082036868,81,Concepción
2020-04-28,0.34062597321706634,31,Copiapó
2020-04-28,1.7755753353304957,132,Cordillera
2020-04-28,1.419641572476859,73,Curicó
2020-04-28,1.567673175240123,161,Diguillín
2020-04-28,1.238454766558737,22,El Loa
2020-04-28,0.6480590541569129,41,Elqui
2020-04-28,0,114,General Carrera
2020-04-28,0.6243649229337805,33,Huasco
2020-04-28,1.8898778369386244,11,Iquique
2020-04-28,0.7249003262051468,52,Isla de Pascua
2020-04-28,0.4591773660879855,162,Itata
2020-04-28,0.6459772985120809,43,Limarí
2020-04-28,0.9441124369780615,74,Linares
2020-04-28,1.15806844116764,101,Llanquihue
2020-04-28,1.1074767558657634,53,Los Andes
2020-04-28,2.626798938102557,121,Magallanes
2020-04-28,1.6139828129723195,134,Maipo
2020-04-28,1.0777664220013008,92,Malleco
2020-04-28,0.56710473066519,58,Marga Marga
2020-04-28,2.2606746229854093,135,Melipilla
2020-04-28,1.6092862674238513,103,Osorno
2020-04-28,0.5214308061320263,104,Palena
2020-04-28,0.3007518796992481,152,Parinacota
2020-04-28,0.36077205219169023,54,Petorca
2020-04-28,0.8671031675809592,163,Punilla
2020-04-28,0.4929863561461248,55,Quillota
2020-04-28,1.0304440091413647,142,Ranco
2020-04-28,1.6601767178140823,56,San Antonio
2020-04-28,1.018665548131947,57,San Felipe de Aconcagua
2020-04-28,2.180622232006531,131,Santiago
2020-04-28,1.2008218958753991,136,Talagante
2020-04-28,1.8024352903478476,71,Talca
2020-04-28,1.0576234178294839,14,Tamarugal
2020-04-28,0.7229786721291722,123,Tierra del Fuego
2020-04-28,1.0603846043619063,23,Tocopilla
2020-04-28,0.8869894770793856,124,Última Esperanza
2020-04-28,1.1857617625942518,141,Valdivia
2020-04-28,0.6881632219381988,51,Valparaíso
2020-04-29,0.5858953405902124,112,Aisén
2020-04-29,7.547169811320755,122,Antártica Chilena
2020-04-29,2.608005194075946,21,Antofagasta
2020-04-29,0.532436121825916,82,Arauco
2020-04-29,2.2991739855698694,151,Arica
2020-04-29,0.7227908229186104,83,Biobío
2020-04-29,0.6356539431827534,61,Cachapoal
2020-04-29,0.203334688897926,113,Capitán Prat
2020-04-29,0.575586893064178,62,Cardenal Caro
2020-04-29,1.2182048533281358,72,Cauquenes
2020-04-29,1.467932617763111,91,Cautín
2020-04-29,1.5058041906986932,133,Chacabuco
2020-04-29,0.18167284354334712,32,Chañaral
2020-04-29,0.9153721870226693,102,Chiloé
2020-04-29,1.033417342430218,42,Choapa
2020-04-29,0.4828585224529213,111,Coihaique
2020-04-29,0.2903661559308339,63,Colchagua
2020-04-29,1.081040430912116,81,Concepción
2020-04-29,0.4963407038305824,31,Copiapó
2020-04-29,2.1856555383849456,132,Cordillera
2020-04-29,1.5155633003469169,73,Curicó
2020-04-29,1.0441405290312014,161,Diguillín
2020-04-29,1.308086761465654,22,El Loa
2020-04-29,0.7503841679711623,41,Elqui
2020-04-29,0,114,General Carrera
2020-04-29,0.4896979787715926,33,Huasco
2020-04-29,1.9945566991642667,11,Iquique
2020-04-29,0.7249003262051468,52,Isla de Pascua
2020-04-29,0.28257068682337566,162,Itata
2020-04-29,0.7382597697280924,43,Limarí
2020-04-29,0.8305593947298411,74,Linares
2020-04-29,1.2099896383350002,101,Llanquihue
2020-04-29,1.5195611301413963,53,Los Andes
2020-04-29,2.836383959759676,121,Magallanes
2020-04-29,1.6625642354363692,134,Maipo
2020-04-29,0.9337545294062993,92,Malleco
2020-04-29,0.5298302413256939,58,Marga Marga
2020-04-29,1.888605257952394,135,Melipilla
2020-04-29,1.810951213216314,103,Osorno
2020-04-29,0.5214308061320263,104,Palena
2020-04-29,0.3007518796992481,152,Parinacota
2020-04-29,0.43292646263002826,54,Petorca
2020-04-29,0.858255176075031,163,Punilla
2020-04-29,0.5295038640088008,55,Quillota
2020-04-29,1.0712536728697355,142,Ranco
2020-04-29,1.588474733323773,56,San Antonio
2020-04-29,1.3002966114390149,57,San Felipe de Aconcagua
2020-04-29,2.3672468039082757,131,Santiago
2020-04-29,1.3550014973211293,136,Talagante
2020-04-29,1.4975789511161748,71,Talca
2020-04-29,1.330558493398383,14,Tamarugal
2020-04-29,2.4099289070972407,123,Tierra del Fuego
2020-04-29,1.748201645029089,23,Tocopilla
2020-04-29,0.846671773575777,124,Última Esperanza
2020-04-29,1.2474863474964184,141,Valdivia
2020-04-29,0.8080049320423375,51,Valparaíso
2020-04-30,0.6475685343365506,112,Aisén
2020-04-30,7.547169811320755,122,Antártica Chilena
2020-04-30,2.919474275286025,21,Antofagasta
2020-04-30,0.5041150515160269,82,Arauco
2020-04-30,2.2549591012319876,151,Arica
2020-04-30,0.7322390689698342,83,Biobío
2020-04-30,0.7207861677161578,61,Cachapoal
2020-04-30,0.203334688897926,113,Capitán Prat
2020-04-30,0.59614356781647,62,Cardenal Caro
2020-04-30,1.0395348081733424,72,Cauquenes
2020-04-30,1.4178752394932692,91,Cautín
2020-04-30,1.8221751721788226,133,Chacabuco
2020-04-30,0.1453382748346777,32,Chañaral
2020-04-30,0.953972219005553,102,Chiloé
2020-04-30,1.1705033164260632,42,Choapa
2020-04-30,0.5794302269435055,111,Coihaique
2020-04-30,0.2777415404555803,63,Colchagua
2020-04-30,1.1477829270814728,81,Concepción
2020-04-30,0.3698224852071006,31,Copiapó
2020-04-30,2.697896072726645,132,Cordillera
2020-04-30,1.5315502549919264,73,Curicó
2020-04-30,1.2488739660961428,161,Diguillín
2020-04-30,1.4125347538260293,22,El Loa
2020-04-30,0.8993838951041921,41,Elqui
2020-04-30,0,114,General Carrera
2020-04-30,0.44072818089443333,33,Huasco
2020-04-30,1.9379735303936492,11,Iquique
2020-04-30,1.0873504893077202,52,Isla de Pascua
2020-04-30,0.3708740264556805,162,Itata
2020-04-30,0.8576841442429308,43,Limarí
2020-04-30,0.8370481400011679,74,Linares
2020-04-30,1.15806844116764,101,Llanquihue
2020-04-30,1.8801349576325752,53,Los Andes
2020-04-30,3.227609333519631,121,Magallanes
2020-04-30,1.89467547609794,134,Maipo
2020-04-30,0.8129703614233948,92,Malleco
2020-04-30,0.5857419753349379,58,Marga Marga
2020-04-30,2.185318802219229,135,Melipilla
2020-04-30,1.9964829633453796,103,Osorno
2020-04-30,0.41714464490562103,104,Palena
2020-04-30,0.3007518796992481,152,Parinacota
2020-04-30,0.49305513799531,54,Petorca
2020-04-30,1.0529109892054505,163,Punilla
2020-04-30,0.5523273064229731,55,Quillota
2020-04-30,1.1834802481227555,142,Ranco
2020-04-30,1.6601767178140823,56,San Antonio
2020-04-30,1.545974773047308,57,San Felipe de Aconcagua
2020-04-30,2.6791216470327277,131,Santiago
2020-04-30,1.5388310221218078,136,Talagante
2020-04-30,1.5198312386513333,71,Talca
2020-04-30,1.2282078400600458,14,Tamarugal
2020-04-30,2.5304253524521028,123,Tierra del Fuego
2020-04-30,2.1207692087238126,23,Tocopilla
2020-04-30,1.1692134016046445,124,Última Esperanza
2020-04-30,1.3157082571251288,141,Valdivia
2020-04-30,0.8981950850073078,51,Valparaíso
2020-05-01,0.46254895309753613,112,Aisén
2020-05-01,7.0754716981132075,122,Antártica Chilena
2020-05-01,2.9786972696006178,21,Antofagasta
2020-05-01,0.45880133902020426,82,Arauco
2020-05-01,2.206724681954298,151,Arica
2020-05-01,0.677911654175298,83,Biobío
2020-05-01,0.6384916840005335,61,Cachapoal
2020-05-01,0.203334688897926,113,Capitán Prat
2020-05-01,0.575586893064178,62,Cardenal Caro
2020-05-01,1.0070493454179255,72,Cauquenes
2020-05-01,1.4766926589603333,91,Cautín
2020-05-01,1.9955708062592783,133,Chacabuco
2020-05-01,0.1453382748346777,32,Chañaral
2020-05-01,0.7499434785245965,102,Chiloé
2020-05-01,1.0228722675074606,42,Choapa
2020-05-01,0.49895380653468535,111,Coihaique
2020-05-01,0.2987825662476697,63,Colchagua
2020-05-01,1.1402626458229537,81,Concepción
2020-05-01,0.29683120523201495,31,Copiapó
2020-05-01,2.8115674272575273,132,Cordillera
2020-05-01,1.45481287269588,73,Curicó
2020-05-01,1.1757548814300922,161,Diguillín
2020-05-01,1.2285073387148917,22,El Loa
2020-05-01,0.8688658787034511,41,Elqui
2020-05-01,0,114,General Carrera
2020-05-01,0.45297063036372315,33,Huasco
2020-05-01,1.7371032812579572,11,Iquique
2020-05-01,1.2081672103419114,52,Isla de Pascua
2020-05-01,0.4061953623086025,162,Itata
2020-05-01,0.9065395701808193,43,Limarí
2020-05-01,0.8143375315515239,74,Linares
2020-05-01,0.9752155294043284,101,Llanquihue
2020-05-01,1.9144753221555446,53,Los Andes
2020-05-01,3.2136369987424898,121,Magallanes
2020-05-01,1.8748830447236975,134,Maipo
2020-05-01,0.8454891758803307,92,Malleco
2020-05-01,0.5511299495196916,58,Marga Marga
2020-05-01,2.2465454065917503,135,Melipilla
2020-05-01,2.069082343830666,103,Osorno
2020-05-01,0.46928772551882364,104,Palena
2020-05-01,0,152,Parinacota
2020-05-01,0.4449521977030846,54,Petorca
2020-05-01,1.1148469297469474,163,Punilla
2020-05-01,0.5295038640088008,55,Quillota
2020-05-01,1.2548971596474046,142,Ranco
2020-05-01,1.6822388668880235,56,San Antonio
2020-05-01,1.5999041255954698,57,San Felipe de Aconcagua
2020-05-01,2.6922971083198037,131,Santiago
2020-05-01,1.6070258458381885,136,Talagante
2020-05-01,1.2661551607505253,71,Talca
2020-05-01,1.3987922622906077,14,Tamarugal
2020-05-01,2.5304253524521028,123,Tierra del Fuego
2020-05-01,2.178087295446078,23,Tocopilla
2020-05-01,1.3708019191226868,124,Última Esperanza
2020-05-01,1.309210932398585,141,Valdivia
2020-05-01,0.9723239778552287,51,Valparaíso
2020-05-02,0.400875759351198,112,Aisén
2020-05-02,7.0754716981132075,122,Antártica Chilena
2020-05-02,3.391064785568892,21,Antofagasta
2020-05-02,0.49278662339207124,82,Arauco
2020-05-02,2.130353518097956,151,Arica
2020-05-02,0.6306704239191797,83,Biobío
2020-05-02,0.6980842411739167,61,Cachapoal
2020-05-02,0.203334688897926,113,Capitán Prat
2020-05-02,0.575586893064178,62,Cardenal Caro
2020-05-02,1.0070493454179255,72,Cauquenes
2020-05-02,1.580561718870255,91,Cautín
2020-05-02,2.2876055583947825,133,Chacabuco
2020-05-02,0.254341980960686,32,Chañaral
2020-05-02,0.8050863813572874,102,Chiloé
2020-05-02,0.9490567430481593,42,Choapa
2020-05-02,0.5150490906164494,111,Coihaique
2020-05-02,0.29457436108925183,63,Colchagua
2020-05-02,1.1590633489692515,81,Concepción
2020-05-02,0.3503581438804111,31,Copiapó
2020-05-02,3.2216476303119777,132,Cordillera
2020-05-02,1.3556937538968201,73,Curicó
2020-05-02,1.2108520420697966,161,Diguillín
2020-05-02,1.5319038879521727,22,El Loa
2020-05-02,0.8850224756214905,41,Elqui
2020-05-02,0,114,General Carrera
2020-05-02,0.5509102261180417,33,Huasco
2020-05-02,1.8927069953771551,11,Iquique
2020-05-02,1.2081672103419114,52,Isla de Pascua
2020-05-02,0.3708740264556805,162,Itata
2020-05-02,0.9119679508405847,43,Limarí
2020-05-02,0.8175819041871873,74,Linares
2020-05-02,1.0564834901880225,101,Llanquihue
2020-05-02,1.9831560512014834,53,Los Andes
2020-05-02,3.2345955009082017,121,Magallanes
2020-05-02,2.096198413726591,134,Maipo
2020-05-02,0.9105268047942022,92,Malleco
2020-05-02,0.5830795118106882,58,Marga Marga
2020-05-02,2.397257048124111,135,Melipilla
2020-05-02,2.133615126484254,103,Osorno
2020-05-02,0.5214308061320263,104,Palena
2020-05-02,0,152,Parinacota
2020-05-02,0.39684925741085925,54,Petorca
2020-05-02,0.9909750486639534,163,Punilla
2020-05-02,0.5431979294573042,55,Quillota
