fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-11-14,0.09947643979057591,0.008714596949891068,33,Huasco
2020-11-15,0.0972972972972973,0.010137581462708182,33,Huasco
2020-11-16,0.14444444444444443,0.011406844106463879,33,Huasco
2020-11-17,0.14814814814814814,0.013117283950617283,33,Huasco
2020-11-18,0.12980769230769232,0.011016949152542373,33,Huasco
2020-11-19,0.11818181818181818,0.014234875444839857,33,Huasco
2020-11-20,0.10407239819004525,0.029117379435850774,33,Huasco
2020-11-21,0.10441767068273092,0.03243744207599629,33,Huasco
2020-11-22,0.10080645161290322,0.03432282003710575,33,Huasco
2020-11-23,0.05791505791505792,0.03591160220994475,33,Huasco
2020-11-24,0.04633204633204633,0.03672316384180791,33,Huasco
2020-11-25,0.05426356589147287,0.03634751773049645,33,Huasco
2020-11-26,0.09230769230769231,0.03828197945845005,33,Huasco
2020-11-27,0.09881422924901186,0.02705314009661836,33,Huasco
2020-11-28,0.099601593625498,0.025691699604743084,33,Huasco
2020-11-29,0.0916030534351145,0.020657276995305163,33,Huasco
2020-11-30,0.11194029850746269,0.018315018315018316,33,Huasco
2020-12-01,0.12087912087912088,0.018034265103697024,33,Huasco
2020-12-02,0.1166077738515901,0.01757469244288225,33,Huasco
2020-12-03,0.09854014598540146,0.018356643356643356,33,Huasco
2020-12-04,0.09219858156028368,0.01694915254237288,33,Huasco
2020-12-05,0.08896797153024912,0.01636520241171404,33,Huasco
2020-12-06,0.09608540925266904,0.016556291390728478,33,Huasco
2020-12-07,0.09090909090909091,0.016194331983805668,33,Huasco
2020-12-08,0.0931174089068826,0.01485148514851485,33,Huasco
2020-12-09,0.08713692946058091,0.012037833190025795,33,Huasco
2020-12-10,0.076,0.009624639076034648,33,Huasco
2020-12-11,0.0847457627118644,0.008174386920980926,33,Huasco
2020-12-12,0.07623318385650224,0.008064516129032258,33,Huasco
2020-03-09,0.0,,41,Elqui
2020-03-10,0.0,,41,Elqui
2020-03-14,0.0,,41,Elqui
2020-03-20,0.15,0.0,41,Elqui
2020-03-21,0.12,0.0,41,Elqui
2020-03-22,0.13793103448275862,0.0,41,Elqui
2020-03-23,0.08163265306122448,0.0,41,Elqui
2020-03-24,0.0784313725490196,0.0,41,Elqui
2020-03-25,0.0547945205479452,0.0,41,Elqui
2020-03-26,0.08396946564885496,0.0,41,Elqui
2020-03-27,0.06896551724137931,1.0,41,Elqui
2020-03-28,0.08411214953271028,1.0,41,Elqui
2020-03-29,0.08653846153846154,1.0,41,Elqui
2020-03-30,0.09392265193370165,0.5,41,Elqui
2020-03-31,0.10824742268041238,0.5,41,Elqui
2020-04-01,0.12626262626262627,0.2,41,Elqui
2020-04-02,0.1130952380952381,0.16666666666666666,41,Elqui
2020-04-03,0.09595959595959595,0.0,41,Elqui
2020-04-04,0.09,0.0,41,Elqui
2020-04-05,0.07758620689655173,0.0,41,Elqui
2020-04-06,0.06666666666666667,0.0,41,Elqui
2020-04-07,0.03932584269662921,0.0,41,Elqui
2020-04-08,0.01948051948051948,0.0,41,Elqui
2020-04-09,0.019736842105263157,0.0,41,Elqui
2020-04-10,0.019736842105263157,0.0,41,Elqui
2020-04-11,0.02197802197802198,0.0,41,Elqui
2020-04-12,0.01948051948051948,0.0,41,Elqui
2020-04-13,0.022857142857142857,0.0,41,Elqui
2020-04-14,0.031088082901554404,0.0,41,Elqui
2020-04-15,0.025,0.01,41,Elqui
2020-04-16,0.023622047244094488,0.011363636363636364,41,Elqui
2020-04-17,0.04460966542750929,0.019417475728155338,41,Elqui
2020-04-18,0.05019305019305019,0.02127659574468085,41,Elqui
2020-04-19,0.058823529411764705,0.021505376344086023,41,Elqui
2020-04-20,0.04899135446685879,0.021052631578947368,41,Elqui
2020-04-21,0.04487179487179487,0.025974025974025976,41,Elqui
2020-04-22,0.05439330543933055,0.023255813953488372,41,Elqui
2020-04-23,0.06545454545454546,0.03636363636363636,41,Elqui
2020-04-24,0.052845528455284556,0.05405405405405406,41,Elqui
2020-04-25,0.04743083003952569,0.046511627906976744,41,Elqui
2020-04-26,0.04149377593360996,0.046511627906976744,41,Elqui
2020-04-27,0.06329113924050633,0.06896551724137931,41,Elqui
2020-04-28,0.0658682634730539,0.043478260869565216,41,Elqui
2020-04-29,0.05789473684210526,0.05172413793103448,41,Elqui
2020-04-30,0.04390243902439024,0.03636363636363636,41,Elqui
2020-05-01,0.058577405857740586,0.013888888888888888,41,Elqui
2020-05-02,0.05982905982905983,0.02564102564102564,41,Elqui
2020-05-03,0.04697986577181208,0.043010752688172046,41,Elqui
2020-05-04,0.04428044280442804,0.045454545454545456,41,Elqui
2020-05-05,0.047244094488188976,0.057971014492753624,41,Elqui
2020-05-06,0.05240174672489083,0.047619047619047616,41,Elqui
2020-05-07,0.0425531914893617,0.0392156862745098,41,Elqui
2020-05-08,0.031578947368421054,0.05128205128205128,41,Elqui
2020-05-09,0.030303030303030304,0.06557377049180328,41,Elqui
2020-05-10,0.035269709543568464,0.08791208791208792,41,Elqui
2020-05-11,0.036,0.0913978494623656,41,Elqui
2020-05-12,0.03333333333333333,0.08530805687203792,41,Elqui
2020-05-13,0.034482758620689655,0.08695652173913043,41,Elqui
2020-05-14,0.04157549234135667,0.08444444444444445,41,Elqui
2020-05-15,0.03747072599531616,0.08374384236453201,41,Elqui
2020-05-16,0.04666666666666667,0.09615384615384616,41,Elqui
2020-05-17,0.07467532467532467,0.0759493670886076,41,Elqui
2020-05-18,0.09195402298850575,0.08433734939759036,41,Elqui
2020-05-19,0.09653465346534654,0.08762886597938144,41,Elqui
2020-05-20,0.09405940594059406,0.09326424870466321,41,Elqui
2020-05-21,0.09503239740820735,0.1092896174863388,41,Elqui
2020-05-22,0.09322033898305085,0.12755102040816327,41,Elqui
2020-05-23,0.10166666666666667,0.11290322580645161,41,Elqui
2020-05-24,0.11295180722891567,0.13612565445026178,41,Elqui
2020-05-25,0.1791044776119403,0.14563106796116504,41,Elqui
2020-05-26,0.18881987577639753,0.16265060240963855,41,Elqui
2020-05-27,0.204337899543379,0.20833333333333334,41,Elqui
2020-05-28,0.20138089758342922,0.23129251700680273,41,Elqui
2020-05-29,0.22195985832349469,0.2751677852348993,41,Elqui
2020-05-30,0.24969249692496925,0.31297709923664124,41,Elqui
2020-05-31,0.2399540757749713,0.28225806451612906,41,Elqui
2020-06-01,0.2037735849056604,0.2627118644067797,41,Elqui
2020-06-02,0.1912632821723731,0.2540983606557377,41,Elqui
2020-06-03,0.17659352142110762,0.20437956204379562,41,Elqui
2020-06-04,0.20357751277683134,0.25333333333333335,41,Elqui
2020-06-05,0.19301032565528198,0.21153846153846154,41,Elqui
2020-06-06,0.1828358208955224,0.22395833333333334,41,Elqui
2020-06-07,0.19543726235741446,0.21025641025641026,41,Elqui
2020-06-08,0.1932555123216602,0.21008403361344538,41,Elqui
2020-06-09,0.1941031941031941,0.2,41,Elqui
2020-06-10,0.19487820112429732,0.1948529411764706,41,Elqui
2020-06-11,0.17314022383146807,0.19093851132686085,41,Elqui
2020-06-12,0.18,0.17857142857142858,41,Elqui
2020-06-13,0.16677076826983137,0.16066481994459833,41,Elqui
2020-06-14,0.15809284818067754,0.16486486486486487,41,Elqui
2020-06-15,0.1451500348918353,0.16422287390029325,41,Elqui
2020-06-16,0.1593245227606461,0.20125786163522014,41,Elqui
2020-06-17,0.1806228373702422,0.2177650429799427,41,Elqui
2020-06-18,0.1968503937007874,0.21686746987951808,41,Elqui
2020-06-19,0.20232052211747642,0.21038961038961038,41,Elqui
2020-06-20,0.2218284904323175,0.23417721518987342,41,Elqui
2020-06-21,0.23222060957910015,0.23052959501557632,41,Elqui
2020-06-22,0.23730098559514784,0.2367601246105919,41,Elqui
2020-06-23,0.2328767123287671,0.25675675675675674,41,Elqui
2020-06-24,0.21178343949044587,0.2631578947368421,41,Elqui
2020-06-25,0.21068938807126258,0.24473684210526317,41,Elqui
2020-06-26,0.21304706853839803,0.25073746312684364,41,Elqui
2020-06-27,0.22330097087378642,0.23684210526315788,41,Elqui
2020-06-28,0.21833333333333332,0.2506393861892583,41,Elqui
2020-06-29,0.22847682119205298,0.25392670157068065,41,Elqui
2020-06-30,0.23044925124792012,0.1986970684039088,41,Elqui
2020-07-01,0.24847428073234526,0.16917293233082706,41,Elqui
2020-07-02,0.2619254119687771,0.16104868913857678,41,Elqui
2020-07-03,0.2608340147179068,0.16216216216216217,41,Elqui
2020-07-04,0.2700490998363339,0.16883116883116883,41,Elqui
2020-07-05,0.27937551355792933,0.17627118644067796,41,Elqui
2020-07-06,0.28524590163934427,0.16722408026755853,41,Elqui
2020-07-07,0.28483920367534454,0.17366946778711484,41,Elqui
2020-07-08,0.2956068503350707,0.1963470319634703,41,Elqui
2020-07-09,0.30081906180193596,0.1958955223880597,41,Elqui
2020-07-10,0.3160741885625966,0.18871252204585537,41,Elqui
2020-07-11,0.3013698630136986,0.16496350364963502,41,Elqui
2020-07-12,0.29343971631205673,0.13844086021505375,41,Elqui
2020-07-13,0.29545454545454547,0.13076923076923078,41,Elqui
2020-07-14,0.2888030888030888,0.13108614232209737,41,Elqui
2020-07-15,0.2909979064898814,0.1192468619246862,41,Elqui
2020-07-16,0.2918727915194346,0.10589410589410589,41,Elqui
2020-07-17,0.29896238651102464,0.10218978102189781,41,Elqui
2020-07-18,0.32486709982279977,0.09279368213228036,41,Elqui
2020-07-19,0.3297571993224167,0.09444444444444444,41,Elqui
2020-07-20,0.3269230769230769,0.09648331830477908,41,Elqui
2020-07-21,0.34521158129175944,0.08663594470046083,41,Elqui
2020-07-22,0.3358654367878459,0.07330316742081448,41,Elqui
2020-07-23,0.3348393574297189,0.07,41,Elqui
2020-07-24,0.33780427223050175,0.06647940074906367,41,Elqui
2020-07-25,0.32170542635658916,0.07089859851607584,41,Elqui
2020-07-26,0.3188539741219963,0.07204385277995301,41,Elqui
2020-07-27,0.3281039892424922,0.07032967032967033,41,Elqui
2020-07-28,0.32652068126520684,0.06869220607661823,41,Elqui
2020-07-29,0.3349681216282491,0.06855636123928807,41,Elqui
2020-07-30,0.3254437869822485,0.07142857142857142,41,Elqui
2020-07-31,0.3232711306256861,0.07184058730991086,41,Elqui
2020-08-01,0.32677400119260586,0.061057692307692306,41,Elqui
2020-08-02,0.3389221556886228,0.05623818525519849,41,Elqui
2020-08-03,0.32863549007046766,0.05393794749403341,41,Elqui
2020-08-04,0.3237679351216469,0.05441860465116279,41,Elqui
2020-08-05,0.31994554118447927,0.048133153396311294,41,Elqui
2020-08-06,0.3326745718050066,0.03655234657039711,41,Elqui
2020-08-07,0.3388925950633756,0.03593611357586513,41,Elqui
2020-08-08,0.3422360248447205,0.04438753734528383,41,Elqui
2020-08-09,0.34160679294578705,0.04535637149028078,41,Elqui
2020-08-10,0.3455019556714472,0.044920235096557515,41,Elqui
2020-08-11,0.33247256294383476,0.044879640962872294,41,Elqui
2020-08-12,0.3225605966438782,0.04697986577181208,41,Elqui
2020-08-13,0.3156945279615153,0.047322540473225407,41,Elqui
2020-08-14,0.2885662431941924,0.0446255335661622,41,Elqui
2020-08-15,0.2782386726228462,0.038541234977206795,41,Elqui
2020-08-16,0.26525529265255293,0.03970741901776385,41,Elqui
2020-08-17,0.26009791921664627,0.03643985811028701,41,Elqui
2020-08-18,0.26517571884984026,0.035583638177585634,41,Elqui
2020-08-19,0.2643229166666667,0.03601480982834063,41,Elqui
2020-08-20,0.2606697307944846,0.04216867469879518,41,Elqui
2020-08-21,0.2701688555347092,0.04193971166448231,41,Elqui
2020-08-22,0.2767857142857143,0.04361770365618987,41,Elqui
2020-08-23,0.2721558768070396,0.040577928066400246,41,Elqui
2020-08-24,0.289375,0.043563068920676205,41,Elqui
2020-08-25,0.28508217446270545,0.042756860242501596,41,Elqui
2020-08-26,0.28524804177545693,0.04324956165984804,41,Elqui
2020-08-27,0.28726483357452964,0.036888761795824995,41,Elqui
2020-08-28,0.28594771241830064,0.036016949152542374,41,Elqui
2020-08-29,0.2809415337889142,0.036626916524701875,41,Elqui
2020-08-30,0.27906976744186046,0.03132797338508456,41,Elqui
2020-08-31,0.2539325842696629,0.03125834891798023,41,Elqui
2020-09-01,0.24767358625626343,0.03359880537580886,41,Elqui
2020-09-02,0.23893183415319746,0.031072749691738594,41,Elqui
2020-09-03,0.2340702210663199,0.03131881575727918,41,Elqui
2020-09-04,0.2322661644695543,0.029046615132349497,41,Elqui
2020-09-05,0.22959183673469388,0.02491186839012926,41,Elqui
2020-09-06,0.23002577319587628,0.025894538606403013,41,Elqui
2020-09-07,0.2226950354609929,0.024616813748258245,41,Elqui
2020-09-08,0.22464312546957174,0.01902993734045022,41,Elqui
2020-09-09,0.22174226061915048,0.018845974872033502,41,Elqui
2020-09-10,0.2308259587020649,0.01935193519351935,41,Elqui
2020-09-11,0.22350230414746544,0.01996993772815117,41,Elqui
2020-09-12,0.20414673046251994,0.02108309218685407,41,Elqui
2020-09-13,0.20492454328832407,0.021414538310412574,41,Elqui
2020-09-14,0.19798136645962733,0.021293855201784628,41,Elqui
2020-09-15,0.18810289389067525,0.02215320910973085,41,Elqui
2020-09-16,0.19243986254295534,0.01845509893455099,41,Elqui
2020-09-17,0.17004405286343613,0.01876172607879925,41,Elqui
2020-09-18,0.16590284142988085,0.01783492326835338,41,Elqui
2020-09-19,0.16241062308478038,0.015927679724494187,41,Elqui
2020-09-20,0.1515812431842966,0.01428207090028054,41,Elqui
2020-09-21,0.16071428571428573,0.013144329896907217,41,Elqui
2020-09-22,0.17475728155339806,0.013435194942044258,41,Elqui
2020-09-23,0.1497005988023952,0.012912087912087911,41,Elqui
2020-09-24,0.145475372279496,0.010008578781812983,41,Elqui
2020-09-25,0.12565997888067582,0.01572707476409388,41,Elqui
2020-09-26,0.12048192771084337,0.015891294334408106,41,Elqui
2020-09-27,0.1228230980751604,0.014483757500517277,41,Elqui
2020-09-28,0.11607142857142858,0.015163607342378291,41,Elqui
2020-09-29,0.10260723296888141,0.01434748427672956,41,Elqui
2020-09-30,0.09826086956521739,0.01642668829851957,41,Elqui
2020-10-01,0.10815602836879433,0.017662764428013965,41,Elqui
2020-10-02,0.11787072243346007,0.011552492906364006,41,Elqui
2020-10-03,0.12094395280235988,0.012721000431220354,41,Elqui
2020-10-04,0.11466942148760331,0.013646055437100213,41,Elqui
2020-10-05,0.1138996138996139,0.013608335105251966,41,Elqui
2020-10-06,0.125,0.013403141361256544,41,Elqui
2020-10-07,0.11724137931034483,0.012556830482788483,41,Elqui
2020-10-08,0.09542743538767395,0.00990307627475769,41,Elqui
2020-10-09,0.08891013384321224,0.009398120375924815,41,Elqui
2020-10-10,0.08840304182509506,0.008013737836290785,41,Elqui
2020-10-11,0.08574091332712022,0.007629107981220657,41,Elqui
2020-10-12,0.07715430861723446,0.007260596546310832,41,Elqui
2020-10-13,0.07274590163934426,0.007323026851098454,41,Elqui
2020-10-14,0.08144329896907217,0.0072100941317844985,41,Elqui
2020-10-15,0.07908428720083246,0.007888727423707702,41,Elqui
2020-10-16,0.08118811881188119,0.00850970979707615,41,Elqui
2020-10-17,0.07136237256719184,0.0076726342710997444,41,Elqui
2020-10-18,0.07446808510638298,0.007282563462338743,41,Elqui
2020-10-19,0.07992388201712655,0.006711409395973154,41,Elqui
2020-10-20,0.07040913415794481,0.006082725060827251,41,Elqui
2020-10-21,0.0621414913957935,0.004928131416837783,41,Elqui
2020-10-22,0.06552706552706553,0.0051387461459403904,41,Elqui
2020-10-23,0.0594059405940594,0.0047540305911533695,41,Elqui
2020-10-24,0.06478578892371996,0.003952569169960474,41,Elqui
2020-10-25,0.059267241379310345,0.0036188178528347406,41,Elqui
2020-10-26,0.05079681274900399,0.003395585738539898,41,Elqui
2020-10-27,0.05,0.0035766884073216917,41,Elqui
2020-10-28,0.04770477047704771,0.004709254709254709,41,Elqui
2020-10-29,0.04374453193350831,0.0035074045206547155,41,Elqui
2020-10-30,0.0462882096069869,0.0030349013657056147,41,Elqui
2020-10-31,0.042608695652173914,0.0027603974972396023,41,Elqui
2020-11-01,0.04451772464962902,0.0027529249827942187,41,Elqui
2020-11-02,0.044326241134751775,0.0032148260211800304,41,Elqui
2020-11-03,0.0436397400185701,0.0031551962137645437,41,Elqui
2020-11-04,0.04660194174757282,0.0021713383339913147,41,Elqui
2020-11-05,0.043095004897159644,0.002861230329041488,41,Elqui
2020-11-06,0.03771661569826707,0.0027484143763213532,41,Elqui
2020-11-07,0.035852713178294575,0.003182686187141948,41,Elqui
2020-11-08,0.03066271018793274,0.0033025099075297227,41,Elqui
2020-11-09,0.032288698955365625,0.0021561017680034496,41,Elqui
2020-11-10,0.030330882352941176,0.002272257797975625,41,Elqui
2020-11-11,0.023214285714285715,0.0018431292238378046,41,Elqui
2020-11-12,0.025732031943212066,0.0013949780789159027,41,Elqui
2020-11-13,0.023890784982935155,0.0015838447832112453,41,Elqui
2020-11-14,0.02468085106382979,0.0014056224899598394,41,Elqui
2020-11-15,0.025811823480432972,0.0014158576051779936,41,Elqui
2020-11-16,0.02457627118644068,0.001445086705202312,41,Elqui
2020-11-17,0.025347506132461162,0.0014830508474576272,41,Elqui
2020-11-18,0.029275808936825885,0.0021217907914279654,41,Elqui
2020-11-19,0.028838659392049885,0.003394865266284744,41,Elqui
2020-11-20,0.031746031746031744,0.0030708488703663083,41,Elqui
2020-11-21,0.037383177570093455,0.003257328990228013,41,Elqui
2020-11-22,0.040880503144654086,0.003490759753593429,41,Elqui
2020-11-23,0.0409711684370258,0.0038539553752535496,41,Elqui
2020-11-24,0.04460093896713615,0.003799240151969606,41,Elqui
2020-11-25,0.04643449419568822,0.003953350464518679,41,Elqui
2020-11-26,0.049323786793953855,0.003909465020576132,41,Elqui
2020-11-27,0.04649390243902439,0.005469818323891385,41,Elqui
2020-11-28,0.04395604395604396,0.006082214765100671,41,Elqui
2020-11-29,0.04136833731105807,0.0059135399673735725,41,Elqui
2020-11-30,0.04006677796327212,0.005632040050062578,41,Elqui
2020-12-01,0.0345679012345679,0.005828476269775187,41,Elqui
2020-12-02,0.04084967320261438,0.005940594059405941,41,Elqui
2020-12-03,0.038753159224936815,0.005557842733635241,41,Elqui
2020-12-04,0.03956228956228956,0.0043076923076923075,41,Elqui
2020-12-05,0.04473902236951118,0.005284015852047556,41,Elqui
2020-12-06,0.04472573839662447,0.006607929515418502,41,Elqui
2020-12-07,0.04949664429530201,0.007073565076798707,41,Elqui
2020-12-08,0.054357204486626405,0.006944444444444444,41,Elqui
2020-12-09,0.048604860486048604,0.00715307582260372,41,Elqui
2020-12-10,0.0492091388400703,0.007006787825706153,41,Elqui
2020-12-11,0.05550581915846016,0.007517084282460136,41,Elqui
2020-12-12,0.05908683974932856,0.007141211702372725,41,Elqui
2020-03-20,0.0,0.0,42,Choapa
2020-03-21,0.0,0.0,42,Choapa
2020-03-22,0.0,0.0,42,Choapa
2020-03-23,0.0,0.0,42,Choapa
2020-03-24,0.0,0.0,42,Choapa
2020-03-25,0.0,0.0,42,Choapa
2020-03-26,0.1111111111111111,0.2,42,Choapa
2020-03-30,0.1,0.5,42,Choapa
2020-04-01,0.10526315789473684,0.5,42,Choapa
2020-04-02,0.0,0.0,42,Choapa
2020-04-03,0.07407407407407407,0.0,42,Choapa
2020-04-05,0.1282051282051282,0.0,42,Choapa
2020-04-06,0.16129032258064516,0.0,42,Choapa
2020-04-07,0.2,0.0,42,Choapa
2020-04-09,0.2564102564102564,0.04,42,Choapa
2020-04-10,0.23076923076923078,0.06451612903225806,42,Choapa
2020-04-11,0.2,0.05128205128205128,42,Choapa
2020-04-12,0.1794871794871795,0.05405405405405406,42,Choapa
2020-04-13,0.19148936170212766,0.08333333333333333,42,Choapa
2020-04-14,0.11538461538461539,0.07462686567164178,42,Choapa
2020-04-15,0.08860759493670886,0.07563025210084033,42,Choapa
2020-04-17,0.0625,0.0660377358490566,42,Choapa
2020-04-18,0.08196721311475409,0.06481481481481481,42,Choapa
2020-04-19,0.0625,0.0603448275862069,42,Choapa
2020-04-20,0.045454545454545456,0.049586776859504134,42,Choapa
2020-04-21,0.05333333333333334,0.05434782608695652,42,Choapa
2020-04-22,0.06896551724137931,0.023809523809523808,42,Choapa
2020-04-23,0.06779661016949153,0.023255813953488372,42,Choapa
2020-04-24,0.06779661016949153,0.0425531914893617,42,Choapa
2020-04-25,0.037037037037037035,0.045454545454545456,42,Choapa
2020-04-26,0.05714285714285714,0.05555555555555555,42,Choapa
