fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-06-11,0.17314022383146807,0.19093851132686085,41,Elqui
2020-06-12,0.18,0.17857142857142858,41,Elqui
2020-06-13,0.16677076826983137,0.16066481994459833,41,Elqui
2020-06-14,0.15809284818067754,0.16486486486486487,41,Elqui
2020-06-15,0.1451500348918353,0.16422287390029325,41,Elqui
2020-06-16,0.1593245227606461,0.20125786163522014,41,Elqui
2020-06-17,0.1806228373702422,0.2177650429799427,41,Elqui
2020-06-18,0.1968503937007874,0.21686746987951808,41,Elqui
2020-06-19,0.20232052211747642,0.21038961038961038,41,Elqui
2020-06-20,0.2218284904323175,0.23417721518987342,41,Elqui
2020-06-21,0.23222060957910015,0.23052959501557632,41,Elqui
2020-06-22,0.23730098559514784,0.2367601246105919,41,Elqui
2020-06-23,0.2328767123287671,0.25675675675675674,41,Elqui
2020-06-24,0.21178343949044587,0.2631578947368421,41,Elqui
2020-06-25,0.21068938807126258,0.24473684210526317,41,Elqui
2020-06-26,0.21304706853839803,0.25073746312684364,41,Elqui
2020-06-27,0.22330097087378642,0.23684210526315788,41,Elqui
2020-06-28,0.21833333333333332,0.2506393861892583,41,Elqui
2020-06-29,0.22847682119205298,0.25392670157068065,41,Elqui
2020-06-30,0.23044925124792012,0.1986970684039088,41,Elqui
2020-07-01,0.24847428073234526,0.16917293233082706,41,Elqui
2020-07-02,0.2619254119687771,0.16104868913857678,41,Elqui
2020-07-03,0.26104746317512273,0.16271186440677965,41,Elqui
2020-07-04,0.2702702702702703,0.16993464052287582,41,Elqui
2020-07-05,0.27960526315789475,0.1780821917808219,41,Elqui
2020-07-06,0.28547990155865466,0.1694915254237288,41,Elqui
2020-07-07,0.2850574712643678,0.17563739376770537,41,Elqui
2020-07-08,0.29582712369597614,0.19815668202764977,41,Elqui
2020-07-09,0.30104321907600595,0.19811320754716982,41,Elqui
2020-07-10,0.3160741885625966,0.19073083778966132,41,Elqui
2020-07-11,0.3013698630136986,0.1661764705882353,41,Elqui
2020-07-12,0.29343971631205673,0.13918918918918918,41,Elqui
2020-07-13,0.29545454545454547,0.13127413127413126,41,Elqui
2020-07-14,0.2888030888030888,0.13157894736842105,41,Elqui
2020-07-15,0.2909979064898814,0.11962224554039874,41,Elqui
2020-07-16,0.2918727915194346,0.106,41,Elqui
2020-07-17,0.29896238651102464,0.10218978102189781,41,Elqui
2020-07-18,0.32486709982279977,0.09279368213228036,41,Elqui
2020-07-19,0.3297571993224167,0.09444444444444444,41,Elqui
2020-07-20,0.3269230769230769,0.09648331830477908,41,Elqui
2020-07-21,0.34521158129175944,0.08663594470046083,41,Elqui
2020-07-22,0.3358654367878459,0.07323688969258589,41,Elqui
2020-07-23,0.3348393574297189,0.06993642143505904,41,Elqui
2020-07-24,0.33780427223050175,0.06641721234798878,41,Elqui
2020-07-25,0.32170542635658916,0.07084019769357495,41,Elqui
2020-07-26,0.3188539741219963,0.07198748043818466,41,Elqui
2020-07-27,0.3281039892424922,0.07027818448023426,41,Elqui
2020-07-28,0.32652068126520684,0.06864686468646865,41,Elqui
2020-07-29,0.3349681216282491,0.06855636123928807,41,Elqui
2020-07-30,0.3254437869822485,0.07142857142857142,41,Elqui
2020-07-31,0.3232711306256861,0.07184058730991086,41,Elqui
2020-08-01,0.32677400119260586,0.061145883485796824,41,Elqui
2020-08-02,0.3389221556886228,0.0563180312352106,41,Elqui
2020-08-03,0.32863549007046766,0.053989488772097464,41,Elqui
2020-08-04,0.3237679351216469,0.05449464368886819,41,Elqui
2020-08-05,0.31994554118447927,0.0481981981981982,41,Elqui
2020-08-06,0.3324555628703094,0.036618444846292945,41,Elqui
2020-08-07,0.33866666666666667,0.036,41,Elqui
2020-08-08,0.34202358783364367,0.0444064901793339,41,Elqui
2020-08-09,0.3413838120104439,0.045375972342264474,41,Elqui
2020-08-10,0.34527687296416937,0.04495798319327731,41,Elqui
2020-08-11,0.33225806451612905,0.044897959183673466,41,Elqui
2020-08-12,0.32236024844720496,0.04699958036088964,41,Elqui
2020-08-13,0.3156945279615153,0.047322540473225407,41,Elqui
2020-08-14,0.2885662431941924,0.0446255335661622,41,Elqui
2020-08-15,0.2782386726228462,0.038541234977206795,41,Elqui
2020-08-16,0.26525529265255293,0.03970741901776385,41,Elqui
2020-08-17,0.26009791921664627,0.03643985811028701,41,Elqui
2020-08-18,0.26517571884984026,0.035583638177585634,41,Elqui
2020-08-19,0.2643229166666667,0.03601480982834063,41,Elqui
2020-08-20,0.2606697307944846,0.04216867469879518,41,Elqui
2020-08-21,0.2701688555347092,0.04193971166448231,41,Elqui
2020-08-22,0.2767857142857143,0.04361770365618987,41,Elqui
2020-08-23,0.2721558768070396,0.040577928066400246,41,Elqui
2020-08-24,0.289375,0.043563068920676205,41,Elqui
2020-08-25,0.28508217446270545,0.042756860242501596,41,Elqui
2020-08-26,0.28524804177545693,0.04324956165984804,41,Elqui
2020-08-27,0.28726483357452964,0.036888761795824995,41,Elqui
2020-08-28,0.28594771241830064,0.036016949152542374,41,Elqui
2020-08-29,0.2809415337889142,0.036626916524701875,41,Elqui
2020-08-30,0.27906976744186046,0.03132797338508456,41,Elqui
2020-08-31,0.2539325842696629,0.03125834891798023,41,Elqui
2020-09-01,0.24767358625626343,0.03359880537580886,41,Elqui
2020-09-02,0.23893183415319746,0.031072749691738594,41,Elqui
2020-09-03,0.2340702210663199,0.03131881575727918,41,Elqui
2020-09-04,0.2322661644695543,0.029046615132349497,41,Elqui
2020-09-05,0.22959183673469388,0.02491186839012926,41,Elqui
2020-09-06,0.23002577319587628,0.025894538606403013,41,Elqui
2020-09-07,0.2226950354609929,0.024616813748258245,41,Elqui
2020-09-08,0.22464312546957174,0.01902993734045022,41,Elqui
2020-09-09,0.22174226061915048,0.018845974872033502,41,Elqui
2020-09-10,0.2308259587020649,0.01935193519351935,41,Elqui
2020-09-11,0.22350230414746544,0.01996993772815117,41,Elqui
2020-09-12,0.20414673046251994,0.02108309218685407,41,Elqui
2020-09-13,0.20492454328832407,0.021414538310412574,41,Elqui
2020-09-14,0.19798136645962733,0.021293855201784628,41,Elqui
2020-09-15,0.18810289389067525,0.02215320910973085,41,Elqui
2020-09-16,0.19243986254295534,0.01845509893455099,41,Elqui
2020-09-17,0.17004405286343613,0.01876172607879925,41,Elqui
2020-09-18,0.16590284142988085,0.01783492326835338,41,Elqui
2020-09-19,0.16241062308478038,0.015927679724494187,41,Elqui
2020-09-20,0.1515812431842966,0.01428207090028054,41,Elqui
2020-09-21,0.16071428571428573,0.013144329896907217,41,Elqui
2020-09-22,0.17475728155339806,0.013435194942044258,41,Elqui
2020-09-23,0.1497005988023952,0.012912087912087911,41,Elqui
2020-09-24,0.145475372279496,0.010008578781812983,41,Elqui
2020-09-25,0.12565997888067582,0.01572707476409388,41,Elqui
2020-09-26,0.12048192771084337,0.015891294334408106,41,Elqui
2020-09-27,0.1228230980751604,0.014483757500517277,41,Elqui
2020-09-28,0.11607142857142858,0.015163607342378291,41,Elqui
2020-09-29,0.10260723296888141,0.01434748427672956,41,Elqui
2020-09-30,0.09826086956521739,0.01642668829851957,41,Elqui
2020-10-01,0.10815602836879433,0.017662764428013965,41,Elqui
2020-10-02,0.11787072243346007,0.011552492906364006,41,Elqui
2020-10-03,0.12094395280235988,0.012721000431220354,41,Elqui
2020-10-04,0.11466942148760331,0.013646055437100213,41,Elqui
2020-10-05,0.1138996138996139,0.013608335105251966,41,Elqui
2020-10-06,0.125,0.013403141361256544,41,Elqui
2020-10-07,0.11724137931034483,0.012556830482788483,41,Elqui
2020-10-08,0.09542743538767395,0.00990307627475769,41,Elqui
2020-10-09,0.08891013384321224,0.009398120375924815,41,Elqui
2020-10-10,0.08840304182509506,0.008013737836290785,41,Elqui
2020-10-11,0.08574091332712022,0.007629107981220657,41,Elqui
2020-10-12,0.07715430861723446,0.007260596546310832,41,Elqui
2020-10-13,0.07274590163934426,0.007323026851098454,41,Elqui
2020-10-14,0.08144329896907217,0.0072100941317844985,41,Elqui
2020-10-15,0.07908428720083246,0.007888727423707702,41,Elqui
2020-10-16,0.08118811881188119,0.00850970979707615,41,Elqui
2020-10-17,0.07136237256719184,0.007674269878490727,41,Elqui
2020-10-18,0.07446808510638298,0.007285595337218984,41,Elqui
2020-10-19,0.07992388201712655,0.006714225765841376,41,Elqui
2020-10-20,0.07040913415794481,0.006083958629081322,41,Elqui
2020-10-21,0.0621414913957935,0.004929143561306223,41,Elqui
2020-10-22,0.06552706552706553,0.005139802631578948,41,Elqui
2020-10-23,0.0594059405940594,0.0047550134380814554,41,Elqui
2020-10-24,0.06478578892371996,0.003952569169960474,41,Elqui
2020-10-25,0.059267241379310345,0.00361794500723589,41,Elqui
2020-10-26,0.05079681274900399,0.003394865266284744,41,Elqui
2020-10-27,0.05,0.0035766884073216917,41,Elqui
2020-10-28,0.04770477047704771,0.004709254709254709,41,Elqui
2020-10-29,0.04374453193350831,0.0035074045206547155,41,Elqui
2020-10-30,0.0462882096069869,0.0030349013657056147,41,Elqui
2020-10-31,0.042608695652173914,0.0027603974972396023,41,Elqui
2020-11-01,0.04451772464962902,0.0027529249827942187,41,Elqui
2020-11-02,0.044326241134751775,0.0032148260211800304,41,Elqui
2020-11-03,0.0436397400185701,0.0031551962137645437,41,Elqui
2020-11-04,0.04660194174757282,0.002171767028627838,41,Elqui
2020-11-05,0.043095004897159644,0.0028618152085036794,41,Elqui
2020-11-06,0.03771661569826707,0.002748995559314866,41,Elqui
2020-11-07,0.035852713178294575,0.0031833616298811546,41,Elqui
2020-11-08,0.03066271018793274,0.003303964757709251,41,Elqui
2020-11-09,0.032288698955365625,0.0023722234203148586,41,Elqui
2020-11-10,0.030330882352941176,0.0024793388429752068,41,Elqui
2020-11-11,0.023214285714285715,0.0020479213598197828,41,Elqui
2020-11-12,0.025732031943212066,0.0015945784333266893,41,Elqui
2020-11-13,0.023890784982935155,0.0017821782178217822,41,Elqui
2020-11-14,0.02468085106382979,0.0016061031921300944,41,Elqui
2020-11-15,0.025811823480432972,0.0016177957532861476,41,Elqui
2020-11-16,0.02457627118644068,0.001445086705202312,41,Elqui
2020-11-17,0.025347506132461162,0.0014833651197287562,41,Elqui
2020-11-18,0.029275808936825885,0.0021222410865874364,41,Elqui
2020-11-19,0.028838659392049885,0.003395585738539898,41,Elqui
2020-11-20,0.031746031746031744,0.0030728709394205445,41,Elqui
2020-11-21,0.037412314886983634,0.0032601608346011736,41,Elqui
2020-11-22,0.040912667191188044,0.003492911444421615,41,Elqui
2020-11-23,0.04100227790432802,0.00385630200933631,41,Elqui
2020-11-24,0.04463586530931871,0.003800760152030406,41,Elqui
2020-11-25,0.046511627906976744,0.0037593984962406013,41,Elqui
2020-11-26,0.049441786283891544,0.003711340206185567,41,Elqui
2020-11-27,0.046636085626911315,0.005304518664047151,41,Elqui
2020-11-28,0.043273013375295044,0.0061531932951410994,41,Elqui
2020-03-20,0.0,0.0,42,Choapa
2020-03-21,0.0,0.0,42,Choapa
2020-03-22,0.0,0.0,42,Choapa
2020-03-23,0.0,0.0,42,Choapa
2020-03-24,0.0,0.0,42,Choapa
2020-03-25,0.0,0.0,42,Choapa
2020-03-26,0.1111111111111111,0.2,42,Choapa
2020-03-30,0.1,0.5,42,Choapa
2020-04-01,0.10526315789473684,0.5,42,Choapa
2020-04-02,0.0,0.0,42,Choapa
2020-04-03,0.07407407407407407,0.0,42,Choapa
2020-04-05,0.1282051282051282,0.0,42,Choapa
2020-04-06,0.16129032258064516,0.0,42,Choapa
2020-04-07,0.2,0.0,42,Choapa
2020-04-09,0.2564102564102564,0.04,42,Choapa
2020-04-10,0.23076923076923078,0.06451612903225806,42,Choapa
2020-04-11,0.2,0.05128205128205128,42,Choapa
2020-04-12,0.1794871794871795,0.05405405405405406,42,Choapa
2020-04-13,0.1956521739130435,0.08163265306122448,42,Choapa
2020-04-14,0.11764705882352941,0.07352941176470588,42,Choapa
2020-04-15,0.08974358974358974,0.075,42,Choapa
2020-04-17,0.06349206349206349,0.06542056074766354,42,Choapa
2020-04-18,0.08333333333333333,0.06422018348623854,42,Choapa
2020-04-19,0.06329113924050633,0.05982905982905983,42,Choapa
2020-04-20,0.045454545454545456,0.049586776859504134,42,Choapa
2020-04-21,0.05333333333333334,0.05434782608695652,42,Choapa
2020-04-22,0.06896551724137931,0.023809523809523808,42,Choapa
2020-04-23,0.06779661016949153,0.023255813953488372,42,Choapa
2020-04-24,0.06779661016949153,0.0425531914893617,42,Choapa
2020-04-25,0.037037037037037035,0.045454545454545456,42,Choapa
2020-04-26,0.05714285714285714,0.05555555555555555,42,Choapa
2020-04-27,0.045454545454545456,0.125,42,Choapa
2020-04-28,0.038461538461538464,0.16129032258064516,42,Choapa
2020-04-29,0.0,0.15625,42,Choapa
2020-04-30,0.0,0.15151515151515152,42,Choapa
2020-05-01,0.03333333333333333,0.11428571428571428,42,Choapa
2020-05-02,0.0625,0.14285714285714285,42,Choapa
2020-05-03,0.05263157894736842,0.12121212121212122,42,Choapa
2020-05-06,0.046511627906976744,0.0,42,Choapa
2020-05-07,0.034482758620689655,0.0,42,Choapa
2020-05-08,0.027777777777777776,0.0,42,Choapa
2020-05-09,0.014285714285714285,0.0,42,Choapa
2020-05-10,0.012048192771084338,0.0,42,Choapa
2020-05-12,0.012048192771084338,0.0,42,Choapa
2020-05-13,0.014925373134328358,0.0,42,Choapa
2020-05-14,0.02,0.0,42,Choapa
2020-05-16,0.0,0.0,42,Choapa
2020-05-17,0.0,0.0,42,Choapa
2020-05-18,0.0,0.0,42,Choapa
2020-05-19,0.0,0.0,42,Choapa
2020-05-20,0.027777777777777776,0.0,42,Choapa
2020-05-21,0.02702702702702703,0.0,42,Choapa
2020-05-22,0.025974025974025976,0.0,42,Choapa
2020-05-23,0.0375,0.0,42,Choapa
2020-05-24,0.04411764705882353,0.0,42,Choapa
2020-05-25,0.06349206349206349,0.0,42,Choapa
2020-05-27,0.22580645161290322,0.14285714285714285,42,Choapa
2020-05-28,0.2708333333333333,0.3888888888888889,42,Choapa
2020-05-29,0.20967741935483872,0.2857142857142857,42,Choapa
2020-05-30,0.15584415584415584,0.25806451612903225,42,Choapa
2020-05-31,0.17857142857142858,0.24324324324324326,42,Choapa
2020-06-01,0.16129032258064516,0.23076923076923078,42,Choapa
2020-06-02,0.1504424778761062,0.2765957446808511,42,Choapa
2020-06-03,0.1056338028169014,0.25,42,Choapa
2020-06-04,0.0738255033557047,0.18461538461538463,42,Choapa
2020-06-05,0.135,0.21212121212121213,42,Choapa
2020-06-06,0.1346938775510204,0.208955223880597,42,Choapa
2020-06-07,0.11870503597122302,0.20833333333333334,42,Choapa
2020-06-08,0.11400651465798045,0.20987654320987653,42,Choapa
2020-06-09,0.11728395061728394,0.18072289156626506,42,Choapa
2020-06-10,0.12323943661971831,0.16071428571428573,42,Choapa
2020-06-11,0.12857142857142856,0.13636363636363635,42,Choapa
2020-06-12,0.09236947791164658,0.15254237288135594,42,Choapa
2020-06-13,0.09844559585492228,0.18333333333333332,42,Choapa
2020-06-14,0.11386138613861387,0.1728395061728395,42,Choapa
2020-06-15,0.11702127659574468,0.16883116883116883,42,Choapa
2020-06-16,0.1,0.14102564102564102,42,Choapa
2020-06-17,0.10215053763440861,0.12222222222222222,42,Choapa
2020-06-18,0.09595959595959595,0.14423076923076922,42,Choapa
2020-06-19,0.11176470588235295,0.10569105691056911,42,Choapa
2020-06-20,0.10526315789473684,0.08571428571428572,42,Choapa
2020-06-21,0.07792207792207792,0.06818181818181818,42,Choapa
2020-06-22,0.07692307692307693,0.06870229007633588,42,Choapa
2020-06-23,0.1267605633802817,0.08130081300813008,42,Choapa
2020-06-24,0.12568306010928962,0.08496732026143791,42,Choapa
2020-06-25,0.1452513966480447,0.06976744186046512,42,Choapa
2020-06-26,0.15865384615384615,0.06569343065693431,42,Choapa
2020-06-27,0.1703056768558952,0.13986013986013987,42,Choapa
2020-06-28,0.18779342723004694,0.1386861313868613,42,Choapa
2020-06-29,0.21621621621621623,0.16666666666666666,42,Choapa
2020-06-30,0.18775510204081633,0.15827338129496402,42,Choapa
2020-07-01,0.21164021164021163,0.1958762886597938,42,Choapa
2020-07-02,0.22549019607843138,0.19047619047619047,42,Choapa
2020-07-03,0.21052631578947367,0.2916666666666667,42,Choapa
2020-07-04,0.21645021645021645,0.21359223300970873,42,Choapa
2020-07-05,0.2242152466367713,0.23958333333333334,42,Choapa
2020-07-06,0.21658986175115208,0.22115384615384615,42,Choapa
2020-07-07,0.2512820512820513,0.2641509433962264,42,Choapa
2020-07-08,0.25,0.3404255319148936,42,Choapa
2020-07-09,0.23232323232323232,0.35251798561151076,42,Choapa
2020-07-10,0.22580645161290322,0.2847222222222222,42,Choapa
2020-07-11,0.22727272727272727,0.2892561983471074,42,Choapa
2020-07-12,0.22093023255813954,0.2894736842105263,42,Choapa
2020-07-13,0.20915032679738563,0.2828282828282828,42,Choapa
2020-07-14,0.19727891156462585,0.23958333333333334,42,Choapa
2020-07-15,0.22435897435897437,0.10526315789473684,42,Choapa
2020-07-16,0.25384615384615383,0.12264150943396226,42,Choapa
2020-07-17,0.31386861313868614,0.16883116883116883,42,Choapa
2020-07-18,0.26618705035971224,0.16022099447513813,42,Choapa
2020-07-19,0.2619047619047619,0.15846994535519127,42,Choapa
2020-07-20,0.2694610778443114,0.15846994535519127,42,Choapa
2020-07-21,0.25280898876404495,0.16831683168316833,42,Choapa
2020-07-22,0.22641509433962265,0.12605042016806722,42,Choapa
2020-07-23,0.2544642857142857,0.10697674418604651,42,Choapa
2020-07-24,0.2530612244897959,0.1032258064516129,42,Choapa
2020-07-25,0.2697095435684647,0.0898876404494382,42,Choapa
2020-07-26,0.2825112107623318,0.11160714285714286,42,Choapa
2020-07-27,0.2889733840304182,0.11065573770491803,42,Choapa
2020-07-28,0.2931726907630522,0.1,42,Choapa
2020-07-29,0.315018315018315,0.12735849056603774,42,Choapa
2020-07-30,0.3047619047619048,0.12962962962962962,42,Choapa
2020-07-31,0.29069767441860467,0.09361702127659574,42,Choapa
2020-08-01,0.3141025641025641,0.11261261261261261,42,Choapa
2020-08-02,0.28823529411764703,0.06643356643356643,42,Choapa
2020-08-03,0.25773195876288657,0.04449152542372881,42,Choapa
2020-08-04,0.2599118942731278,0.04364326375711575,42,Choapa
2020-08-05,0.22317596566523606,0.03333333333333333,42,Choapa
2020-08-06,0.22181818181818183,0.0313588850174216,42,Choapa
2020-08-07,0.23154362416107382,0.0313588850174216,42,Choapa
2020-08-08,0.22545454545454546,0.022813688212927757,42,Choapa
2020-08-09,0.22569444444444445,0.02564102564102564,42,Choapa
2020-08-10,0.2261904761904762,0.043478260869565216,42,Choapa
2020-08-11,0.23722627737226276,0.040145985401459854,42,Choapa
2020-08-12,0.23443223443223443,0.05963302752293578,42,Choapa
2020-08-13,0.22310756972111553,0.06557377049180328,42,Choapa
2020-08-14,0.24436090225563908,0.05621301775147929,42,Choapa
2020-08-15,0.22789115646258504,0.058823529411764705,42,Choapa
2020-08-16,0.21739130434782608,0.0744047619047619,42,Choapa
2020-08-17,0.22857142857142856,0.072,42,Choapa
2020-08-18,0.2153846153846154,0.08845208845208845,42,Choapa
2020-08-19,0.2125984251968504,0.07888631090487239,42,Choapa
2020-08-20,0.23904382470119523,0.07783018867924528,42,Choapa
2020-08-21,0.21256038647342995,0.11044776119402985,42,Choapa
2020-08-22,0.25,0.10152284263959391,42,Choapa
2020-08-23,0.285,0.08232445520581114,42,Choapa
2020-08-24,0.2571428571428571,0.07407407407407407,42,Choapa
2020-08-25,0.25510204081632654,0.05897435897435897,42,Choapa
2020-08-26,0.23853211009174313,0.06593406593406594,42,Choapa
2020-08-27,0.2191780821917808,0.06047516198704104,42,Choapa
2020-08-28,0.20588235294117646,0.04395604395604396,42,Choapa
2020-08-29,0.18226600985221675,0.037037037037037035,42,Choapa
2020-08-30,0.15816326530612246,0.04132231404958678,42,Choapa
2020-08-31,0.15463917525773196,0.04411764705882353,42,Choapa
2020-09-01,0.15053763440860216,0.03571428571428571,42,Choapa
2020-09-02,0.18404907975460122,0.029850746268656716,42,Choapa
2020-09-03,0.2,0.0397489539748954,42,Choapa
2020-09-04,0.19786096256684493,0.038461538461538464,42,Choapa
2020-09-05,0.1781609195402299,0.045146726862302484,42,Choapa
2020-09-06,0.19047619047619047,0.04292929292929293,42,Choapa
2020-09-07,0.2019704433497537,0.0390625,42,Choapa
2020-09-08,0.19801980198019803,0.04310344827586207,42,Choapa
