fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-05-12,0.22382671480144403,0.13095238095238096,56,San Antonio
2020-05-13,0.2178030303030303,0.1388888888888889,56,San Antonio
2020-05-14,0.19362745098039216,0.13157894736842105,56,San Antonio
2020-05-15,0.2100456621004566,0.13488372093023257,56,San Antonio
2020-05-16,0.22942643391521197,0.1277533039647577,56,San Antonio
2020-05-17,0.2384428223844282,0.1111111111111111,56,San Antonio
2020-05-18,0.233502538071066,0.11666666666666667,56,San Antonio
2020-05-19,0.2371967654986523,0.11764705882352941,56,San Antonio
2020-05-20,0.25728155339805825,0.10507246376811594,56,San Antonio
2020-05-21,0.26515151515151514,0.09561752988047809,56,San Antonio
2020-05-22,0.2608695652173913,0.05714285714285714,56,San Antonio
2020-05-23,0.2536873156342183,0.06666666666666667,56,San Antonio
2020-05-24,0.2612359550561798,0.08368200836820083,56,San Antonio
2020-05-25,0.2891246684350133,0.11923076923076924,56,San Antonio
2020-05-26,0.32564102564102565,0.15486725663716813,56,San Antonio
2020-05-27,0.30793650793650795,0.16666666666666666,56,San Antonio
2020-05-28,0.3081395348837209,0.16666666666666666,56,San Antonio
2020-05-29,0.29484029484029484,0.20253164556962025,56,San Antonio
2020-05-30,0.2857142857142857,0.17263843648208468,56,San Antonio
2020-05-31,0.2756183745583039,0.18,56,San Antonio
2020-06-01,0.2750865051903114,0.16013071895424835,56,San Antonio
2020-06-02,0.2828282828282828,0.15562913907284767,56,San Antonio
2020-06-03,0.3111432706222865,0.1676300578034682,56,San Antonio
2020-06-04,0.34782608695652173,0.18351063829787234,56,San Antonio
2020-06-05,0.3487450462351387,0.17724867724867724,56,San Antonio
2020-06-06,0.37424242424242427,0.20783132530120482,56,San Antonio
2020-06-07,0.3924646781789639,0.20186335403726707,56,San Antonio
2020-06-08,0.3714759535655058,0.20577617328519857,56,San Antonio
2020-06-09,0.366306027820711,0.1903323262839879,56,San Antonio
2020-06-10,0.3493975903614458,0.17666666666666667,56,San Antonio
2020-06-11,0.3049792531120332,0.15953307392996108,56,San Antonio
2020-06-12,0.31295843520782396,0.14163090128755365,56,San Antonio
2020-06-13,0.2875,0.14901960784313725,56,San Antonio
2020-06-14,0.2759433962264151,0.1482889733840304,56,San Antonio
2020-06-15,0.29175946547884185,0.13732394366197184,56,San Antonio
2020-06-16,0.2875318066157761,0.145748987854251,56,San Antonio
2020-06-17,0.3131991051454139,0.14385964912280702,56,San Antonio
2020-06-18,0.31529850746268656,0.13680781758957655,56,San Antonio
2020-06-19,0.3258064516129032,0.13372093023255813,56,San Antonio
2020-06-20,0.2937158469945355,0.10026385224274406,56,San Antonio
2020-06-21,0.3167785234899329,0.10684931506849316,56,San Antonio
2020-06-22,0.31835686777920413,0.12,56,San Antonio
2020-06-23,0.3083219645293315,0.10511363636363637,56,San Antonio
2020-06-24,0.2844950213371266,0.11041009463722397,56,San Antonio
2020-06-25,0.27662721893491127,0.10903426791277258,56,San Antonio
2020-06-26,0.2648401826484018,0.12099644128113879,56,San Antonio
2020-06-27,0.2937956204379562,0.13215859030837004,56,San Antonio
2020-06-28,0.2613430127041742,0.13025210084033614,56,San Antonio
2020-06-29,0.2632612966601179,0.1187214611872146,56,San Antonio
2020-06-30,0.263671875,0.12254901960784313,56,San Antonio
2020-07-01,0.26666666666666666,0.11428571428571428,56,San Antonio
2020-07-02,0.28870292887029286,0.12195121951219512,56,San Antonio
2020-07-03,0.2532588454376164,0.10212765957446808,56,San Antonio
2020-07-04,0.24731182795698925,0.13716814159292035,56,San Antonio
2020-07-05,0.2392086330935252,0.1341991341991342,56,San Antonio
2020-07-06,0.21641791044776118,0.12658227848101267,56,San Antonio
2020-07-07,0.20658135283363802,0.12096774193548387,56,San Antonio
2020-07-08,0.20414673046251994,0.12686567164179105,56,San Antonio
2020-07-09,0.1757679180887372,0.11836734693877551,56,San Antonio
2020-07-10,0.17406143344709898,0.11764705882352941,56,San Antonio
2020-07-11,0.16532258064516128,0.09049773755656108,56,San Antonio
2020-07-12,0.16023166023166024,0.08294930875576037,56,San Antonio
2020-07-13,0.1621129326047359,0.0875,56,San Antonio
2020-07-14,0.15412186379928317,0.09363295880149813,56,San Antonio
2020-07-15,0.13226452905811623,0.07142857142857142,56,San Antonio
2020-07-16,0.133086876155268,0.07903780068728522,56,San Antonio
2020-07-17,0.13978494623655913,0.07339449541284404,56,San Antonio
2020-07-18,0.15261044176706828,0.06951871657754011,56,San Antonio
2020-07-19,0.15337423312883436,0.06621004566210045,56,San Antonio
2020-07-20,0.1592920353982301,0.0594059405940594,56,San Antonio
2020-07-21,0.16592920353982302,0.05365853658536585,56,San Antonio
2020-07-22,0.18403547671840353,0.053268765133171914,56,San Antonio
2020-07-23,0.19282511210762332,0.04205607476635514,56,San Antonio
2020-07-24,0.17362637362637362,0.03722084367245657,56,San Antonio
2020-07-25,0.1702127659574468,0.0387409200968523,56,San Antonio
2020-07-26,0.17660044150110377,0.04513064133016627,56,San Antonio
2020-07-27,0.16741071428571427,0.04090909090909091,56,San Antonio
2020-07-28,0.1797752808988764,0.041463414634146344,56,San Antonio
2020-07-29,0.16774193548387098,0.06607929515418502,56,San Antonio
2020-07-30,0.16700201207243462,0.07341269841269842,56,San Antonio
2020-07-31,0.16973415132924335,0.07924528301886792,56,San Antonio
2020-08-01,0.16463414634146342,0.07865168539325842,56,San Antonio
2020-08-02,0.15212981744421908,0.06691449814126393,56,San Antonio
2020-08-03,0.14663951120162932,0.07024029574861368,56,San Antonio
2020-08-04,0.13806706114398423,0.07583774250440917,56,San Antonio
2020-08-05,0.14081632653061224,0.060836501901140684,56,San Antonio
2020-08-06,0.14285714285714285,0.05908096280087528,56,San Antonio
2020-08-07,0.14746543778801843,0.05215419501133787,56,San Antonio
2020-08-08,0.13730569948186527,0.04357298474945534,56,San Antonio
2020-08-09,0.13720316622691292,0.03358778625954199,56,San Antonio
2020-08-10,0.14463840399002495,0.030864197530864196,56,San Antonio
2020-08-11,0.15404040404040403,0.0282021151586369,56,San Antonio
2020-08-12,0.17164179104477612,0.027382256297918947,56,San Antonio
2020-08-13,0.16784869976359337,0.026717557251908396,56,San Antonio
2020-08-14,0.18181818181818182,0.029217719132893498,56,San Antonio
2020-08-15,0.18533604887983707,0.03086997193638915,56,San Antonio
2020-08-16,0.19875776397515527,0.03779697624190065,56,San Antonio
2020-08-17,0.19742489270386265,0.0461133069828722,56,San Antonio
2020-08-18,0.18762886597938144,0.0403530895334174,56,San Antonio
2020-08-19,0.18629550321199143,0.035452322738386305,56,San Antonio
2020-08-20,0.16772823779193205,0.02857142857142857,56,San Antonio
2020-08-21,0.1600831600831601,0.019029495718363463,56,San Antonio
2020-08-22,0.14925373134328357,0.016057091882247992,56,San Antonio
2020-08-23,0.15157894736842106,0.012126865671641791,56,San Antonio
2020-08-24,0.15625,0.010968921389396709,56,San Antonio
2020-08-25,0.15605749486652978,0.009157509157509158,56,San Antonio
2020-08-26,0.1541501976284585,0.010018214936247723,56,San Antonio
2020-08-27,0.186,0.009708737864077669,56,San Antonio
2020-08-28,0.21521739130434783,0.019845644983461964,56,San Antonio
2020-08-29,0.2169811320754717,0.019801980198019802,56,San Antonio
2020-08-30,0.21731123388581952,0.01984469370146678,56,San Antonio
2020-08-31,0.21708185053380782,0.01652892561983471,56,San Antonio
2020-09-01,0.21973929236499068,0.01744186046511628,56,San Antonio
2020-09-02,0.21372549019607842,0.023306627822286964,56,San Antonio
2020-09-03,0.19245283018867926,0.025956284153005466,56,San Antonio
2020-09-04,0.17286245353159851,0.020860495436766623,56,San Antonio
2020-09-05,0.16015625,0.021837349397590362,56,San Antonio
2020-09-06,0.14602587800369685,0.030574198359433258,56,San Antonio
2020-09-07,0.15306122448979592,0.0296028880866426,56,San Antonio
2020-09-08,0.15151515151515152,0.0325,56,San Antonio
2020-09-09,0.15167548500881833,0.026427962489343565,56,San Antonio
2020-09-10,0.14566929133858267,0.028944911297852476,56,San Antonio
2020-09-11,0.1381118881118881,0.022744503411675512,56,San Antonio
2020-09-12,0.1438474870017331,0.023689877961234746,56,San Antonio
2020-09-13,0.1440677966101695,0.016150740242261104,56,San Antonio
2020-09-14,0.13320463320463322,0.017253774263120056,56,San Antonio
2020-09-15,0.11942959001782531,0.015566625155666251,56,San Antonio
2020-09-16,0.11073253833049404,0.014130434782608696,56,San Antonio
2020-09-17,0.10702875399361023,0.011235955056179775,56,San Antonio
2020-09-18,0.1009009009009009,0.015921616656460504,56,San Antonio
2020-09-19,0.10294117647058823,0.0155195681511471,56,San Antonio
2020-09-20,0.0948905109489051,0.01340282948622487,56,San Antonio
2020-09-21,0.09330143540669857,0.012724550898203593,56,San Antonio
2020-09-22,0.11330049261083744,0.015398550724637682,56,San Antonio
2020-09-23,0.12780269058295965,0.016098484848484848,56,San Antonio
2020-09-24,0.1545253863134658,0.021677662582469368,56,San Antonio
2020-09-25,0.14694656488549618,0.02408637873754153,56,San Antonio
2020-09-26,0.1353637901861252,0.021754894851341553,56,San Antonio
2020-09-27,0.1389776357827476,0.023591087811271297,56,San Antonio
2020-09-28,0.1360759493670886,0.02258469259723965,56,San Antonio
2020-09-29,0.1294851794071763,0.022067363530778164,56,San Antonio
2020-09-30,0.12173913043478261,0.021766169154228857,56,San Antonio
2020-10-01,0.09628378378378379,0.020385050962627407,56,San Antonio
2020-10-02,0.08867924528301886,0.01663798049340218,56,San Antonio
2020-10-03,0.08237547892720307,0.01530891197375615,56,San Antonio
2020-10-04,0.07036247334754797,0.015625,56,San Antonio
2020-10-05,0.07838983050847458,0.016978922716627636,56,San Antonio
2020-10-06,0.0728744939271255,0.014509576320371444,56,San Antonio
2020-10-07,0.07554671968190854,0.015411973918197985,56,San Antonio
2020-10-08,0.07066381156316917,0.009615384615384616,56,San Antonio
2020-10-09,0.0709812108559499,0.006482982171799027,56,San Antonio
2020-10-10,0.07205240174672489,0.006402793946449359,56,San Antonio
2020-10-11,0.06751054852320675,0.006602641056422569,56,San Antonio
2020-10-12,0.05442176870748299,0.005521472392638037,56,San Antonio
2020-10-13,0.046798029556650245,0.006016042780748663,56,San Antonio
2020-10-14,0.04207920792079208,0.005089058524173028,56,San Antonio
2020-10-15,0.04473684210526316,0.0061396776669224865,56,San Antonio
2020-10-16,0.04120879120879121,0.007023705004389816,56,San Antonio
2020-10-17,0.0332409972299169,0.006363636363636364,56,San Antonio
2020-10-18,0.03571428571428571,0.0016168148746968471,56,San Antonio
2020-10-19,0.04716981132075472,0.0022338049143708115,56,San Antonio
2020-10-20,0.056265984654731455,0.0013633265167007499,56,San Antonio
2020-10-21,0.06532663316582915,0.0013726835964310226,56,San Antonio
2020-10-22,0.07029478458049887,0.002609262883235486,56,San Antonio
2020-10-23,0.08591885441527446,0.0027605244996549345,56,San Antonio
2020-10-24,0.09153318077803203,0.0025284450063211127,56,San Antonio
2020-10-25,0.0824295010845987,0.005263157894736842,56,San Antonio
2020-10-26,0.08391608391608392,0.006265664160401002,56,San Antonio
2020-10-27,0.0819327731092437,0.007055805003207184,56,San Antonio
2020-10-28,0.07142857142857142,0.00946372239747634,56,San Antonio
2020-10-29,0.07966457023060797,0.013141426783479349,56,San Antonio
2020-10-30,0.0670611439842209,0.012857977790765635,56,San Antonio
2020-10-31,0.06779661016949153,0.013845185651353053,56,San Antonio
2020-11-01,0.07725321888412018,0.011904761904761904,56,San Antonio
2020-11-02,0.07017543859649122,0.011967090501121914,56,San Antonio
2020-11-03,0.07177033492822966,0.011782032400589101,56,San Antonio
2020-11-04,0.0746987951807229,0.009070294784580499,56,San Antonio
2020-11-05,0.05459057071960298,0.003968253968253968,56,San Antonio
2020-11-06,0.050761421319796954,0.0025884383088869713,56,San Antonio
2020-11-07,0.04336734693877551,0.0026041666666666665,56,San Antonio
2020-11-08,0.04178272980501393,0.0025619128949615714,56,San Antonio
2020-11-09,0.046242774566473986,0.0025951557093425604,56,San Antonio
2020-11-10,0.041666666666666664,0.0026431718061674008,56,San Antonio
2020-11-11,0.04155124653739612,0.0025,56,San Antonio
2020-11-12,0.04437869822485207,0.001639344262295082,56,San Antonio
2020-11-13,0.045871559633027525,0.002242152466367713,56,San Antonio
2020-11-14,0.04477611940298507,0.002148997134670487,56,San Antonio
2020-11-15,0.03812316715542522,0.002156721782890007,56,San Antonio
2020-11-16,0.03361344537815126,0.0014184397163120568,56,San Antonio
2020-11-17,0.023872679045092837,0.0007122507122507123,56,San Antonio
2020-11-18,0.017341040462427744,0.0007616146230007616,56,San Antonio
2020-11-19,0.01856763925729443,0.0007412898443291327,56,San Antonio
2020-11-20,0.017766497461928935,0.0,56,San Antonio
2020-11-21,0.03140096618357488,0.0007722007722007722,56,San Antonio
2020-11-22,0.03110047846889952,0.00078003120124805,56,San Antonio
2020-11-23,0.031630170316301706,0.000774593338497289,56,San Antonio
2020-11-24,0.03836317135549872,0.0007727975270479134,56,San Antonio
2020-11-25,0.037037037037037035,0.0007127583749109052,56,San Antonio
2020-03-14,0.0,,57,San Felipe de Aconcagua
2020-03-17,0.0,,57,San Felipe de Aconcagua
2020-03-21,0.5,,57,San Felipe de Aconcagua
2020-03-22,0.25,0.0,57,San Felipe de Aconcagua
2020-03-23,0.2,0.0,57,San Felipe de Aconcagua
2020-03-25,0.2,0.0,57,San Felipe de Aconcagua
2020-03-26,0.07894736842105263,0.0,57,San Felipe de Aconcagua
2020-03-27,0.07692307692307693,0.0,57,San Felipe de Aconcagua
2020-03-29,0.08108108108108109,0.0,57,San Felipe de Aconcagua
2020-03-30,0.046511627906976744,0.1111111111111111,57,San Felipe de Aconcagua
2020-03-31,0.0425531914893617,0.09090909090909091,57,San Felipe de Aconcagua
2020-04-01,0.027777777777777776,0.1,57,San Felipe de Aconcagua
2020-04-02,0.03225806451612903,0.1111111111111111,57,San Felipe de Aconcagua
2020-04-03,0.025210084033613446,0.08333333333333333,57,San Felipe de Aconcagua
2020-04-04,0.024390243902439025,0.08333333333333333,57,San Felipe de Aconcagua
2020-04-05,0.026845637583892617,0.07692307692307693,57,San Felipe de Aconcagua
2020-04-06,0.025,0.0,57,San Felipe de Aconcagua
2020-04-07,0.027210884353741496,0.0,57,San Felipe de Aconcagua
2020-04-08,0.031007751937984496,0.0,57,San Felipe de Aconcagua
2020-04-09,0.030534351145038167,0.0,57,San Felipe de Aconcagua
2020-04-10,0.03361344537815126,0.0,57,San Felipe de Aconcagua
2020-04-11,0.03759398496240601,0.0,57,San Felipe de Aconcagua
2020-04-13,0.05128205128205128,0.0,57,San Felipe de Aconcagua
2020-04-14,0.04201680672268908,0.0,57,San Felipe de Aconcagua
2020-04-15,0.03488372093023256,0.0,57,San Felipe de Aconcagua
2020-04-16,0.03164556962025317,0.0,57,San Felipe de Aconcagua
2020-04-17,0.04419889502762431,0.0,57,San Felipe de Aconcagua
2020-04-18,0.04046242774566474,0.0,57,San Felipe de Aconcagua
2020-04-19,0.03867403314917127,0.0,57,San Felipe de Aconcagua
2020-04-20,0.024390243902439025,0.0,57,San Felipe de Aconcagua
2020-04-21,0.02702702702702703,0.0,57,San Felipe de Aconcagua
2020-04-22,0.03,0.0,57,San Felipe de Aconcagua
2020-04-23,0.032520325203252036,0.0,57,San Felipe de Aconcagua
2020-04-24,0.01,0.0,57,San Felipe de Aconcagua
2020-04-25,0.009345794392523364,0.2,57,San Felipe de Aconcagua
2020-04-26,0.009433962264150943,0.25,57,San Felipe de Aconcagua
2020-04-27,0.0297029702970297,0.3333333333333333,57,San Felipe de Aconcagua
2020-04-28,0.07563025210084033,0.3333333333333333,57,San Felipe de Aconcagua
2020-04-29,0.09554140127388536,0.3,57,San Felipe de Aconcagua
2020-04-30,0.07920792079207921,0.21428571428571427,57,San Felipe de Aconcagua
2020-05-01,0.07142857142857142,0.17647058823529413,57,San Felipe de Aconcagua
2020-05-02,0.07531380753138076,0.09523809523809523,57,San Felipe de Aconcagua
2020-05-03,0.07509881422924901,0.06896551724137931,57,San Felipe de Aconcagua
2020-05-04,0.0627177700348432,0.058823529411764705,57,San Felipe de Aconcagua
2020-05-05,0.05019305019305019,0.0,57,San Felipe de Aconcagua
2020-05-06,0.026217228464419477,0.0,57,San Felipe de Aconcagua
2020-05-07,0.024096385542168676,0.0,57,San Felipe de Aconcagua
2020-05-08,0.03209876543209877,0.04,57,San Felipe de Aconcagua
2020-05-09,0.033860045146726865,0.02912621359223301,57,San Felipe de Aconcagua
2020-05-10,0.034623217922606926,0.04878048780487805,57,San Felipe de Aconcagua
2020-05-11,0.041928721174004195,0.04411764705882353,57,San Felipe de Aconcagua
2020-05-12,0.0411522633744856,0.04861111111111111,57,San Felipe de Aconcagua
2020-05-13,0.05675146771037182,0.056962025316455694,57,San Felipe de Aconcagua
2020-05-14,0.06941431670281996,0.0718562874251497,57,San Felipe de Aconcagua
2020-05-15,0.08037825059101655,0.07643312101910828,57,San Felipe de Aconcagua
2020-05-16,0.08944954128440367,0.07947019867549669,57,San Felipe de Aconcagua
2020-05-17,0.09850107066381156,0.07777777777777778,57,San Felipe de Aconcagua
2020-05-18,0.12280701754385964,0.08092485549132948,57,San Felipe de Aconcagua
2020-05-19,0.12903225806451613,0.0755813953488372,57,San Felipe de Aconcagua
2020-05-20,0.1417624521072797,0.061452513966480445,57,San Felipe de Aconcagua
2020-05-21,0.14666666666666667,0.07100591715976332,57,San Felipe de Aconcagua
2020-05-22,0.14861995753715498,0.05844155844155844,57,San Felipe de Aconcagua
2020-05-23,0.1485148514851485,0.06179775280898876,57,San Felipe de Aconcagua
2020-05-24,0.14145383104125736,0.043795620437956206,57,San Felipe de Aconcagua
2020-05-25,0.13068181818181818,0.09859154929577464,57,San Felipe de Aconcagua
2020-05-26,0.13705583756345177,0.08823529411764706,57,San Felipe de Aconcagua
2020-05-27,0.11744386873920552,0.10256410256410256,57,San Felipe de Aconcagua
2020-05-28,0.13005272407732865,0.08163265306122448,57,San Felipe de Aconcagua
2020-05-29,0.14192495921696574,0.0945945945945946,57,San Felipe de Aconcagua
2020-05-30,0.1400359066427289,0.11504424778761062,57,San Felipe de Aconcagua
2020-05-31,0.1743486973947896,0.125,57,San Felipe de Aconcagua
2020-06-01,0.19148936170212766,0.061224489795918366,57,San Felipe de Aconcagua
2020-06-02,0.1941544885177453,0.08,57,San Felipe de Aconcagua
2020-06-03,0.20812807881773399,0.10576923076923077,57,San Felipe de Aconcagua
2020-06-04,0.24971878515185603,0.20512820512820512,57,San Felipe de Aconcagua
