fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-11-08,0.0625,0.018808777429467086,23,Tocopilla
2020-11-09,0.05660377358490566,0.017964071856287425,23,Tocopilla
2020-11-10,0.05172413793103448,0.015432098765432098,23,Tocopilla
2020-11-11,0.05172413793103448,0.0182370820668693,23,Tocopilla
2020-11-12,0.017241379310344827,0.012345679012345678,23,Tocopilla
2020-11-13,0.0,0.009900990099009901,23,Tocopilla
2020-11-14,0.015625,0.015772870662460567,23,Tocopilla
2020-11-15,0.02040816326530612,0.01639344262295082,23,Tocopilla
2020-11-16,0.02127659574468085,0.017543859649122806,23,Tocopilla
2020-11-17,0.0425531914893617,0.017421602787456445,23,Tocopilla
2020-11-18,0.046511627906976744,0.019867549668874173,23,Tocopilla
2020-11-19,0.0392156862745098,0.021052631578947368,23,Tocopilla
2020-11-20,0.06521739130434782,0.01644736842105263,23,Tocopilla
2020-11-21,0.044444444444444446,0.009836065573770493,23,Tocopilla
2020-11-22,0.04081632653061224,0.006968641114982578,23,Tocopilla
2020-11-23,0.034482758620689655,0.00684931506849315,23,Tocopilla
2020-11-24,0.017241379310344827,0.006535947712418301,23,Tocopilla
2020-11-25,0.017241379310344827,0.0,23,Tocopilla
2020-11-26,0.0196078431372549,0.0,23,Tocopilla
2020-11-27,0.0,0.0,23,Tocopilla
2020-11-28,0.0,0.0,23,Tocopilla
2020-11-29,0.0,0.0,23,Tocopilla
2020-11-30,0.0,0.0,23,Tocopilla
2020-12-01,0.0,0.0,23,Tocopilla
2020-12-02,0.0,0.0,23,Tocopilla
2020-12-03,0.0,0.0,23,Tocopilla
2020-12-04,0.0,0.0034129692832764505,23,Tocopilla
2020-12-05,0.0,0.00949367088607595,23,Tocopilla
2020-12-06,0.02631578947368421,0.012048192771084338,23,Tocopilla
2020-12-07,0.06818181818181818,0.011730205278592375,23,Tocopilla
2020-12-08,0.06666666666666667,0.013468013468013467,23,Tocopilla
2020-12-09,0.12280701754385964,0.012012012012012012,23,Tocopilla
2020-12-10,0.16,0.013377926421404682,23,Tocopilla
2020-12-11,0.1836734693877551,0.014367816091954023,23,Tocopilla
2020-12-12,0.1875,0.008746355685131196,23,Tocopilla
2020-12-13,0.1951219512195122,0.006472491909385114,23,Tocopilla
2020-12-14,0.18181818181818182,0.006430868167202572,23,Tocopilla
2020-12-15,0.2222222222222222,0.007281553398058253,23,Tocopilla
2020-12-16,0.19607843137254902,0.01639344262295082,23,Tocopilla
2020-12-17,0.17391304347826086,0.014227642276422764,23,Tocopilla
2020-12-18,0.16666666666666666,0.013793103448275862,23,Tocopilla
2020-12-19,0.20481927710843373,0.015533980582524271,23,Tocopilla
2020-12-20,0.20930232558139536,0.016042780748663103,23,Tocopilla
2020-12-21,0.23333333333333334,0.017889087656529516,23,Tocopilla
2020-12-22,0.2261904761904762,0.019230769230769232,23,Tocopilla
2020-12-23,0.21794871794871795,0.0117096018735363,23,Tocopilla
2020-12-24,0.22058823529411764,0.0166270783847981,23,Tocopilla
2020-12-25,0.22388059701492538,0.015789473684210527,23,Tocopilla
2020-12-26,0.1724137931034483,0.015151515151515152,23,Tocopilla
2020-12-27,0.15254237288135594,0.01818181818181818,23,Tocopilla
2020-12-28,0.11475409836065574,0.013761467889908258,23,Tocopilla
2020-12-29,0.06666666666666667,0.014705882352941176,23,Tocopilla
2020-12-30,0.18867924528301888,0.016666666666666666,23,Tocopilla
2020-12-31,0.20454545454545456,0.014388489208633094,23,Tocopilla
2021-01-01,0.26666666666666666,0.01775147928994083,23,Tocopilla
2021-01-02,0.3111111111111111,0.017142857142857144,23,Tocopilla
2020-03-22,0.5,,31,Copiapó
2020-03-24,0.3333333333333333,,31,Copiapó
2020-03-25,0.3333333333333333,0.0,31,Copiapó
2020-03-26,0.25,0.0,31,Copiapó
2020-03-31,0.0,0.0,31,Copiapó
2020-04-01,0.04918032786885246,0.0,31,Copiapó
2020-04-02,0.04918032786885246,0.0,31,Copiapó
2020-04-03,0.025210084033613446,0.0,31,Copiapó
2020-04-04,0.025,0.0,31,Copiapó
2020-04-06,0.024793388429752067,0.0,31,Copiapó
2020-04-08,0.0,0.0,31,Copiapó
2020-04-17,0.0,0.0,31,Copiapó
2020-04-18,0.0,0.0,31,Copiapó
2020-04-22,0.01694915254237288,0.0,31,Copiapó
2020-04-24,0.014925373134328358,0.0,31,Copiapó
2020-04-25,0.017391304347826087,0.0,31,Copiapó
2020-04-26,0.017241379310344827,0.0,31,Copiapó
2020-04-28,0.016666666666666666,0.0,31,Copiapó
2020-04-30,0.06382978723404255,0.0,31,Copiapó
2020-05-01,0.13043478260869565,0.0,31,Copiapó
2020-05-03,0.13333333333333333,0.0,31,Copiapó
2020-05-04,0.08,0.3,31,Copiapó
2020-05-05,0.08196721311475409,0.3,31,Copiapó
2020-05-07,0.047619047619047616,0.07272727272727272,31,Copiapó
2020-05-08,0.047619047619047616,0.0625,31,Copiapó
2020-05-09,0.04712041884816754,0.0625,31,Copiapó
2020-05-10,0.05343511450381679,0.07,31,Copiapó
2020-05-11,0.04824561403508772,0.036036036036036036,31,Copiapó
2020-05-13,0.03254437869822485,0.02531645569620253,31,Copiapó
2020-05-15,0.03308823529411765,0.026785714285714284,31,Copiapó
2020-05-16,0.034782608695652174,0.03676470588235294,31,Copiapó
2020-05-17,0.02786377708978328,0.032,31,Copiapó
2020-05-18,0.03273809523809524,0.04918032786885246,31,Copiapó
2020-05-19,0.029055690072639227,0.04794520547945205,31,Copiapó
2020-05-20,0.034759358288770054,0.07627118644067797,31,Copiapó
2020-05-21,0.03926096997690531,0.0763888888888889,31,Copiapó
2020-05-22,0.03056768558951965,0.07482993197278912,31,Copiapó
2020-05-23,0.031026252983293555,0.06766917293233082,31,Copiapó
2020-05-24,0.02631578947368421,0.05737704918032787,31,Copiapó
2020-05-25,0.03970223325062035,0.05084745762711865,31,Copiapó
2020-05-26,0.04773869346733668,0.043478260869565216,31,Copiapó
2020-05-27,0.0475,0.0390625,31,Copiapó
2020-05-28,0.051351351351351354,0.03389830508474576,31,Copiapó
2020-05-29,0.06382978723404255,0.03968253968253968,31,Copiapó
2020-05-30,0.06682027649769585,0.06097560975609756,31,Copiapó
2020-05-31,0.0684326710816777,0.05952380952380952,31,Copiapó
2020-06-01,0.06,0.055900621118012424,31,Copiapó
2020-06-02,0.07399103139013453,0.06470588235294118,31,Copiapó
2020-06-03,0.08899297423887588,0.06666666666666667,31,Copiapó
2020-06-04,0.1337579617834395,0.06111111111111111,31,Copiapó
2020-06-05,0.14225941422594143,0.08530805687203792,31,Copiapó
2020-06-06,0.17391304347826086,0.09623430962343096,31,Copiapó
2020-06-07,0.18435754189944134,0.09056603773584905,31,Copiapó
2020-06-08,0.18485915492957747,0.0903010033444816,31,Copiapó
2020-06-09,0.19546247818499127,0.0858085808580858,31,Copiapó
2020-06-10,0.20257234726688103,0.08108108108108109,31,Copiapó
2020-06-11,0.18292682926829268,0.08201892744479496,31,Copiapó
2020-06-12,0.19133574007220217,0.058823529411764705,31,Copiapó
2020-06-13,0.176,0.04242424242424243,31,Copiapó
2020-06-14,0.18003913894324852,0.05194805194805195,31,Copiapó
2020-06-15,0.17580645161290323,0.07038123167155426,31,Copiapó
2020-06-16,0.1618320610687023,0.07580174927113703,31,Copiapó
2020-06-17,0.16485225505443235,0.08761329305135952,31,Copiapó
2020-06-18,0.15188172043010753,0.0856353591160221,31,Copiapó
2020-06-19,0.15736040609137056,0.09283819628647215,31,Copiapó
2020-06-20,0.15979381443298968,0.10191082802547771,31,Copiapó
2020-06-21,0.1582360570687419,0.0947075208913649,31,Copiapó
2020-06-22,0.173974540311174,0.08307692307692308,31,Copiapó
2020-06-23,0.18512898330804248,0.08211143695014662,31,Copiapó
2020-06-24,0.1997126436781609,0.07466666666666667,31,Copiapó
2020-06-25,0.2143884892086331,0.09002433090024331,31,Copiapó
2020-06-26,0.19414893617021275,0.08035714285714286,31,Copiapó
2020-06-27,0.2,0.08384458077709611,31,Copiapó
2020-06-28,0.18438914027149322,0.08211678832116788,31,Copiapó
2020-06-29,0.18814139110604333,0.08098591549295775,31,Copiapó
2020-06-30,0.17923497267759564,0.07665505226480836,31,Copiapó
2020-07-01,0.16590389016018306,0.07992895204262877,31,Copiapó
2020-07-02,0.15675057208237986,0.07818181818181819,31,Copiapó
2020-07-03,0.16806722689075632,0.08986615678776291,31,Copiapó
2020-07-04,0.16686531585220502,0.08653846153846154,31,Copiapó
2020-07-05,0.1868279569892473,0.08545034642032333,31,Copiapó
2020-07-06,0.17908309455587393,0.09352517985611511,31,Copiapó
2020-07-07,0.20603674540682415,0.10829493087557604,31,Copiapó
2020-07-08,0.1935483870967742,0.0958904109589041,31,Copiapó
2020-07-09,0.21027479091995221,0.0811965811965812,31,Copiapó
2020-07-10,0.21670428893905191,0.07494646680942184,31,Copiapó
2020-07-11,0.21092896174863388,0.08097165991902834,31,Copiapó
2020-07-12,0.21504237288135594,0.08,31,Copiapó
2020-07-13,0.21421520236920039,0.06810035842293907,31,Copiapó
2020-07-14,0.19470899470899472,0.06533575317604355,31,Copiapó
2020-07-15,0.2027310924369748,0.06116207951070336,31,Copiapó
2020-07-16,0.18328298086606243,0.055916775032509754,31,Copiapó
2020-07-17,0.18677859391395593,0.05098493626882966,31,Copiapó
2020-07-18,0.18735632183908046,0.055304740406320545,31,Copiapó
2020-07-19,0.20558659217877095,0.056962025316455694,31,Copiapó
2020-07-20,0.2088681446907818,0.05145631067961165,31,Copiapó
2020-07-21,0.23620309050772628,0.05314009661835749,31,Copiapó
2020-07-22,0.26106696935300794,0.05677290836653386,31,Copiapó
2020-07-23,0.2676056338028169,0.0708955223880597,31,Copiapó
2020-07-24,0.3065326633165829,0.10291595197255575,31,Copiapó
2020-07-25,0.3286334056399132,0.10028382213812677,31,Copiapó
2020-07-26,0.288780487804878,0.08320493066255778,31,Copiapó
2020-07-27,0.2861085556577737,0.0975609756097561,31,Copiapó
2020-07-28,0.2903225806451613,0.09830729166666667,31,Copiapó
2020-07-29,0.28213166144200624,0.11198547215496368,31,Copiapó
2020-07-30,0.31387478849407785,0.10996354799513973,31,Copiapó
2020-07-31,0.296551724137931,0.09153318077803203,31,Copiapó
2020-08-01,0.29659763313609466,0.09287257019438445,31,Copiapó
2020-08-02,0.3224455611390285,0.10575048732943469,31,Copiapó
2020-08-03,0.32916666666666666,0.0965023177412558,31,Copiapó
2020-08-04,0.3205401563610519,0.08913890090869753,31,Copiapó
2020-08-05,0.32897453544390914,0.08217391304347826,31,Copiapó
2020-08-06,0.36266855926188785,0.09246729815065403,31,Copiapó
2020-08-07,0.36580381471389645,0.09929078014184398,31,Copiapó
2020-08-08,0.382847533632287,0.10936708860759493,31,Copiapó
2020-08-09,0.3655,0.11957569913211186,31,Copiapó
2020-08-10,0.36456650511577815,0.13103070175438597,31,Copiapó
2020-08-11,0.3636842105263158,0.14122355631789593,31,Copiapó
2020-08-12,0.3525674960296453,0.14162348877374784,31,Copiapó
2020-08-13,0.30620884289746003,0.13007226236798222,31,Copiapó
2020-08-14,0.28698501872659177,0.13748597081930417,31,Copiapó
2020-08-15,0.2470010905125409,0.1305732484076433,31,Copiapó
2020-08-16,0.2462891698735569,0.10742857142857143,31,Copiapó
2020-08-17,0.2306378132118451,0.10404280618311534,31,Copiapó
2020-08-18,0.2179951690821256,0.09958258795468097,31,Copiapó
2020-08-19,0.20157384987893462,0.094859241126071,31,Copiapó
2020-08-20,0.20175989943431805,0.09829059829059829,31,Copiapó
2020-08-21,0.19857235561323816,0.07728894173602854,31,Copiapó
2020-08-22,0.2014627659574468,0.07393617021276595,31,Copiapó
2020-08-23,0.19726421886249101,0.07967193907439953,31,Copiapó
2020-08-24,0.197869101978691,0.080625,31,Copiapó
2020-08-25,0.20526723470178157,0.08005082592121983,31,Copiapó
2020-08-26,0.2140468227424749,0.08369230769230769,31,Copiapó
2020-08-27,0.22179732313575526,0.08029689608636977,31,Copiapó
2020-08-28,0.22345803842264914,0.07854785478547854,31,Copiapó
2020-08-29,0.20447284345047922,0.07419100236779795,31,Copiapó
2020-08-30,0.2016036655211913,0.055674518201284794,31,Copiapó
2020-08-31,0.21039903264812576,0.053824362606232294,31,Copiapó
2020-09-01,0.2,0.051698670605613,31,Copiapó
2020-09-02,0.19705882352941176,0.04146730462519936,31,Copiapó
2020-09-03,0.1825657894736842,0.027673896783844427,31,Copiapó
2020-09-04,0.16552901023890784,0.024410089503661515,31,Copiapó
2020-09-05,0.13569321533923304,0.01863799283154122,31,Copiapó
2020-09-06,0.10747051114023591,0.023942537909018357,31,Copiapó
2020-09-07,0.11021505376344086,0.02358490566037736,31,Copiapó
2020-09-08,0.11382113821138211,0.024839743589743588,31,Copiapó
2020-09-09,0.11734693877551021,0.0256797583081571,31,Copiapó
2020-09-10,0.12121212121212122,0.024324324324324326,31,Copiapó
2020-09-11,0.11892963330029732,0.027298850574712645,31,Copiapó
2020-09-12,0.12341772151898735,0.03268482490272374,31,Copiapó
2020-09-13,0.16213275299238303,0.029318541996830427,31,Copiapó
2020-09-14,0.14779874213836477,0.029318541996830427,31,Copiapó
2020-09-15,0.15297741273100615,0.03315343099460293,31,Copiapó
2020-09-16,0.13901760889712697,0.028901734104046242,31,Copiapó
2020-09-17,0.13731060606060605,0.037037037037037035,31,Copiapó
2020-09-18,0.13725490196078433,0.029709655638082377,31,Copiapó
2020-09-19,0.1496437054631829,0.02890932982917214,31,Copiapó
2020-09-20,0.12449799196787148,0.02624113475177305,31,Copiapó
2020-09-21,0.13142857142857142,0.029667149059334298,31,Copiapó
2020-09-22,0.12650602409638553,0.02453531598513011,31,Copiapó
2020-09-23,0.1083969465648855,0.02692595362752431,31,Copiapó
2020-09-24,0.08464849354375897,0.02037617554858934,31,Copiapó
2020-09-25,0.08665749656121045,0.024390243902439025,31,Copiapó
2020-09-26,0.07908847184986595,0.020390070921985817,31,Copiapó
2020-09-27,0.08654970760233918,0.017228464419475654,31,Copiapó
2020-09-28,0.06893106893106893,0.012552301255230125,31,Copiapó
2020-09-29,0.0647279549718574,0.01575757575757576,31,Copiapó
2020-09-30,0.07207207207207207,0.015096618357487922,31,Copiapó
2020-10-01,0.07475622968580715,0.015954415954415956,31,Copiapó
2020-10-02,0.07046979865771812,0.01366867140513942,31,Copiapó
2020-10-03,0.06487695749440715,0.014361702127659574,31,Copiapó
2020-10-04,0.052121212121212124,0.017609391675560297,31,Copiapó
2020-10-05,0.06841339155749636,0.023121387283236993,31,Copiapó
2020-10-06,0.07774390243902439,0.02528735632183908,31,Copiapó
2020-10-07,0.08180300500834725,0.0231042654028436,31,Copiapó
2020-10-08,0.07467532467532467,0.02367531003382187,31,Copiapó
2020-10-09,0.0541922290388548,0.02328159645232816,31,Copiapó
2020-10-10,0.05595854922279793,0.029501525940996948,31,Copiapó
2020-10-11,0.055613850996852045,0.028306742151312403,31,Copiapó
2020-10-12,0.05533980582524272,0.024685382381413358,31,Copiapó
2020-10-13,0.054240631163708086,0.020985846754514398,31,Copiapó
2020-10-14,0.062186559679037114,0.022407503908285567,31,Copiapó
2020-10-15,0.07035175879396985,0.02518186905428092,31,Copiapó
2020-10-16,0.08919597989949749,0.023696682464454975,31,Copiapó
2020-10-17,0.09773539928486293,0.01520086862106406,31,Copiapó
2020-10-18,0.09477124183006536,0.015,31,Copiapó
2020-10-19,0.09977064220183486,0.013553329404832056,31,Copiapó
2020-10-20,0.09966024915062288,0.01558891454965358,31,Copiapó
2020-10-21,0.08979591836734693,0.016304347826086956,31,Copiapó
2020-10-22,0.07699443413729128,0.01373222167729279,31,Copiapó
2020-10-23,0.08016032064128256,0.014775977121067683,31,Copiapó
2020-10-24,0.06608695652173913,0.015333013895543843,31,Copiapó
2020-10-25,0.06781193490054249,0.016213638531235097,31,Copiapó
2020-10-26,0.0625,0.016458852867830425,31,Copiapó
2020-10-27,0.05935251798561151,0.017438963627304436,31,Copiapó
2020-10-28,0.045950155763239874,0.018779342723004695,31,Copiapó
2020-10-29,0.041309431021044424,0.016264169541646133,31,Copiapó
2020-10-30,0.03987240829346093,0.014933333333333333,31,Copiapó
2020-10-31,0.03353927625772286,0.012376237623762377,31,Copiapó
2020-11-01,0.025472473294987676,0.013034410844629822,31,Copiapó
2020-11-02,0.02564102564102564,0.01134020618556701,31,Copiapó
2020-11-03,0.02086677367576244,0.008421052631578947,31,Copiapó
2020-11-04,0.017225747960108794,0.005497526113249038,31,Copiapó
2020-11-05,0.015904572564612324,0.005379557680812911,31,Copiapó
2020-11-06,0.00804093567251462,0.004942339373970346,31,Copiapó
2020-11-07,0.007953723788864787,0.0045223289994347085,31,Copiapó
2020-11-08,0.006854531607006854,0.0022259321090706734,31,Copiapó
2020-11-09,0.004672897196261682,0.0016260162601626016,31,Copiapó
2020-11-10,0.0045871559633027525,0.001594896331738437,31,Copiapó
2020-11-11,0.008278145695364239,0.002211166390270868,31,Copiapó
2020-11-12,0.009771986970684038,0.0032537960954446853,31,Copiapó
2020-11-13,0.017094017094017096,0.004364089775561097,31,Copiapó
2020-11-14,0.017783857729138167,0.005372733378106112,31,Copiapó
2020-11-15,0.024285714285714285,0.0051813471502590676,31,Copiapó
2020-11-16,0.029619181946403384,0.0051513200257566,31,Copiapó
2020-11-17,0.03283582089552239,0.005201560468140442,31,Copiapó
2020-11-18,0.026874115983026876,0.0032938076416337285,31,Copiapó
2020-11-19,0.02564102564102564,0.0027303754266211604,31,Copiapó
2020-11-20,0.02200825309491059,0.004151838671411625,31,Copiapó
2020-11-21,0.02064516129032258,0.00387382401770891,31,Copiapó
2020-11-22,0.016602809706257982,0.004171011470281543,31,Copiapó
2020-11-23,0.01358695652173913,0.0040547389761784085,31,Copiapó
2020-11-24,0.015006821282401092,0.0040547389761784085,31,Copiapó
2020-11-25,0.018731988472622477,0.0038077106139933364,31,Copiapó
2020-11-26,0.02875816993464052,0.0037313432835820895,31,Copiapó
2020-11-27,0.03519061583577713,0.0014591439688715954,31,Copiapó
2020-11-28,0.043689320388349516,0.002331002331002331,31,Copiapó
2020-11-29,0.04262295081967213,0.002794857462269424,31,Copiapó
2020-11-30,0.04,0.0036385688295936932,31,Copiapó
2020-12-01,0.03650793650793651,0.004320987654320987,31,Copiapó
2020-12-02,0.03494176372712146,0.004878048780487805,31,Copiapó
2020-12-03,0.027985074626865673,0.0041592394533571005,31,Copiapó
2020-12-04,0.021484375,0.003800217155266015,31,Copiapó
2020-12-05,0.02390438247011952,0.002789400278940028,31,Copiapó
2020-12-06,0.03556485355648536,0.0024925224327018943,31,Copiapó
2020-12-07,0.04086021505376344,0.0019860973187686196,31,Copiapó
2020-12-08,0.05217391304347826,0.0025,31,Copiapó
2020-12-09,0.05908096280087528,0.0025252525252525255,31,Copiapó
2020-12-10,0.06295399515738499,0.0027609055770292656,31,Copiapó
2020-12-11,0.06828193832599119,0.0030425963488843813,31,Copiapó
2020-12-12,0.060041407867494824,0.003171247357293869,31,Copiapó
2020-12-13,0.0502092050209205,0.0034653465346534654,31,Copiapó
2020-12-14,0.05010438413361169,0.003686635944700461,31,Copiapó
2020-12-15,0.05415860735009671,0.002737226277372263,31,Copiapó
2020-12-16,0.05330882352941176,0.003105590062111801,31,Copiapó
2020-12-17,0.05419580419580419,0.004263565891472868,31,Copiapó
2020-12-18,0.06227106227106227,0.0077204388459975615,31,Copiapó
2020-12-19,0.07061068702290077,0.008454106280193236,31,Copiapó
2020-12-20,0.08067542213883677,0.011797090051120724,31,Copiapó
2020-12-21,0.08785046728971962,0.013081954597922277,31,Copiapó
2020-12-22,0.0851063829787234,0.01431261770244821,31,Copiapó
2020-12-23,0.09775967413441955,0.015108924806746311,31,Copiapó
2020-12-24,0.08231173380035026,0.015407190022010272,31,Copiapó
2020-12-25,0.07801418439716312,0.015139442231075698,31,Copiapó
2020-12-26,0.07734806629834254,0.01556420233463035,31,Copiapó
2020-12-27,0.07839388145315487,0.013388259526261586,31,Copiapó
2020-12-28,0.07364341085271318,0.012753623188405797,31,Copiapó
2020-12-29,0.07370517928286853,0.013372093023255814,31,Copiapó
2020-12-30,0.06439393939393939,0.012330456226880395,31,Copiapó
2020-12-31,0.11324786324786325,0.016194331983805668,31,Copiapó
2021-01-01,0.11524163568773234,0.019891500904159132,31,Copiapó
