fecha,positividad_sintomatico,positividad_asintomatico,codigo_provincia,provincia
2020-03-30,0.018867924528301886,,52,Isla de Pascua
2020-03-31,0.06896551724137931,,52,Isla de Pascua
2020-04-01,0.06349206349206349,,52,Isla de Pascua
2020-04-02,0.21739130434782608,,52,Isla de Pascua
2020-04-03,0.18518518518518517,,52,Isla de Pascua
2020-04-04,0.2,,52,Isla de Pascua
2020-04-06,0.2,0.0,52,Isla de Pascua
2020-04-07,0.13636363636363635,0.0,52,Isla de Pascua
2020-04-08,0.15789473684210525,0.0,52,Isla de Pascua
2020-04-09,0.06666666666666667,0.0,52,Isla de Pascua
2020-04-11,0.0,0.0,52,Isla de Pascua
2020-04-13,0.0,0.0,52,Isla de Pascua
2020-04-14,0.0,0.0,52,Isla de Pascua
2020-04-15,0.07692307692307693,0.0,52,Isla de Pascua
2020-04-16,0.07692307692307693,0.0,52,Isla de Pascua
2020-04-17,0.07142857142857142,0.0,52,Isla de Pascua
2020-04-21,0.14285714285714285,0.0,52,Isla de Pascua
2020-04-23,0.0,,52,Isla de Pascua
2020-04-24,0.0,0.0,52,Isla de Pascua
2020-04-25,0.0,0.0,52,Isla de Pascua
2020-04-28,0.0,0.0,52,Isla de Pascua
2020-04-29,0.0,0.0,52,Isla de Pascua
2020-04-30,0.0,0.0,52,Isla de Pascua
2020-05-02,0.0,0.0,52,Isla de Pascua
2020-05-04,0.0,0.0,52,Isla de Pascua
2020-05-06,0.0,0.0,52,Isla de Pascua
2020-05-07,0.0,0.0,52,Isla de Pascua
2020-05-11,0.0,0.0,52,Isla de Pascua
2020-05-12,0.0,0.0,52,Isla de Pascua
2020-05-13,0.0,0.0,52,Isla de Pascua
2020-05-14,0.0,0.0,52,Isla de Pascua
2020-05-15,0.0,0.0,52,Isla de Pascua
2020-05-16,0.0,0.0,52,Isla de Pascua
2020-05-18,0.0,0.0,52,Isla de Pascua
2020-05-19,0.0,0.0,52,Isla de Pascua
2020-05-22,0.0,0.0,52,Isla de Pascua
2020-05-25,0.0,0.0,52,Isla de Pascua
2020-05-26,0.0,,52,Isla de Pascua
2020-05-27,0.0,,52,Isla de Pascua
2020-05-29,0.0,0.0,52,Isla de Pascua
2020-06-01,0.0,0.0,52,Isla de Pascua
2020-06-02,0.0,0.0,52,Isla de Pascua
2020-06-03,0.0,0.0,52,Isla de Pascua
2020-06-04,0.0,0.0,52,Isla de Pascua
2020-06-05,0.0,0.0,52,Isla de Pascua
2020-06-08,0.0,0.0,52,Isla de Pascua
2020-06-10,0.0,0.0,52,Isla de Pascua
2020-06-12,0.0,0.0,52,Isla de Pascua
2020-06-13,0.0,0.0,52,Isla de Pascua
2020-06-17,0.0,0.0,52,Isla de Pascua
2020-06-19,0.0,0.0,52,Isla de Pascua
2020-06-22,0.0,0.0,52,Isla de Pascua
2020-06-24,0.0,0.0,52,Isla de Pascua
2020-06-25,0.0,0.0,52,Isla de Pascua
2020-06-26,0.0,0.0,52,Isla de Pascua
2020-06-30,0.0,0.0,52,Isla de Pascua
2020-07-02,0.0,0.0,52,Isla de Pascua
2020-07-03,0.0,0.0,52,Isla de Pascua
2020-07-06,0.0,0.0,52,Isla de Pascua
2020-07-08,0.0,0.0,52,Isla de Pascua
2020-07-10,0.0,0.0,52,Isla de Pascua
2020-07-13,0.0,0.0,52,Isla de Pascua
2020-07-15,0.0,0.0,52,Isla de Pascua
2020-07-22,0.0,,52,Isla de Pascua
2020-07-27,0.0,,52,Isla de Pascua
2020-07-30,0.0,0.0,52,Isla de Pascua
2020-07-31,0.0,0.0,52,Isla de Pascua
2020-08-03,0.0,0.0,52,Isla de Pascua
2020-08-05,0.0,0.0,52,Isla de Pascua
2020-08-08,0.0,0.0,52,Isla de Pascua
2020-08-10,0.0,0.0,52,Isla de Pascua
2020-08-11,0.0,0.0,52,Isla de Pascua
2020-08-14,0.0,0.0,52,Isla de Pascua
2020-08-19,0.0,0.0,52,Isla de Pascua
2020-08-21,0.0,0.0,52,Isla de Pascua
2020-08-22,0.0,0.0,52,Isla de Pascua
2020-08-24,0.0,0.0,52,Isla de Pascua
2020-08-26,0.0,0.0,52,Isla de Pascua
2020-08-27,0.0,0.0,52,Isla de Pascua
2020-08-29,0.0,0.0,52,Isla de Pascua
2020-08-31,0.0,0.0,52,Isla de Pascua
2020-09-01,0.0,0.0,52,Isla de Pascua
2020-09-04,0.0,0.06666666666666667,52,Isla de Pascua
2020-09-05,0.0,0.00816326530612245,52,Isla de Pascua
2020-09-07,0.0,0.00823045267489712,52,Isla de Pascua
2020-09-09,0.0,0.00851063829787234,52,Isla de Pascua
2020-09-10,0.0,0.00847457627118644,52,Isla de Pascua
2020-09-11,0.0,0.004201680672268907,52,Isla de Pascua
2020-09-12,,0.04819277108433735,52,Isla de Pascua
2020-09-13,0.0,0.028368794326241134,52,Isla de Pascua
2020-09-14,0.0,0.0163265306122449,52,Isla de Pascua
2020-09-16,0.0,0.0163265306122449,52,Isla de Pascua
2020-09-19,0.0,0.0,52,Isla de Pascua
2020-09-21,0.0,0.0,52,Isla de Pascua
2020-09-23,0.0,0.0,52,Isla de Pascua
2020-09-24,0.0,0.0,52,Isla de Pascua
2020-09-25,0.0,0.0,52,Isla de Pascua
2020-09-26,0.0,0.0,52,Isla de Pascua
2020-09-28,0.0,0.0,52,Isla de Pascua
2020-09-30,0.0,0.0,52,Isla de Pascua
2020-10-03,0.0,0.0,52,Isla de Pascua
2020-10-04,0.0,0.0,52,Isla de Pascua
2020-10-05,0.0,0.0,52,Isla de Pascua
2020-10-06,0.0,0.0,52,Isla de Pascua
2020-10-09,0.0,0.0,52,Isla de Pascua
2020-10-13,0.0,,52,Isla de Pascua
2020-10-14,0.0,0.0,52,Isla de Pascua
2020-10-20,0.0,0.0,52,Isla de Pascua
2020-10-21,,0.0,52,Isla de Pascua
2020-10-22,,0.0,52,Isla de Pascua
2020-10-23,0.0,0.0,52,Isla de Pascua
2020-10-26,0.0,0.0,52,Isla de Pascua
2020-10-30,0.0,0.0,52,Isla de Pascua
2020-11-02,0.0,0.0,52,Isla de Pascua
2020-11-05,0.0,0.0,52,Isla de Pascua
2020-11-07,0.0,0.0,52,Isla de Pascua
2020-11-08,0.0,0.0,52,Isla de Pascua
2020-11-09,0.0,0.0,52,Isla de Pascua
2020-11-11,0.0,0.0,52,Isla de Pascua
2020-11-12,0.0,0.0,52,Isla de Pascua
2020-11-19,,0.0,52,Isla de Pascua
2020-11-20,,0.0,52,Isla de Pascua
2020-11-23,,0.0,52,Isla de Pascua
2020-11-25,,0.0,52,Isla de Pascua
2020-11-26,,0.0,52,Isla de Pascua
2020-11-27,,0.0,52,Isla de Pascua
2020-11-30,,0.0,52,Isla de Pascua
2020-12-02,0.0,0.0,52,Isla de Pascua
2020-12-04,0.0,0.0,52,Isla de Pascua
2020-12-07,0.0,0.0,52,Isla de Pascua
2020-12-08,0.0,0.0,52,Isla de Pascua
2020-12-09,,0.004651162790697674,52,Isla de Pascua
2020-12-10,,0.0037313432835820895,52,Isla de Pascua
2020-12-11,,0.0037174721189591076,52,Isla de Pascua
2020-12-13,,0.003703703703703704,52,Isla de Pascua
2020-12-14,,0.0037735849056603774,52,Isla de Pascua
2020-12-15,0.0,0.006134969325153374,52,Isla de Pascua
2020-12-17,0.0,0.0,52,Isla de Pascua
2020-12-21,0.0,0.0,52,Isla de Pascua
2020-12-22,0.0,0.0,52,Isla de Pascua
2020-12-23,0.0,0.0,52,Isla de Pascua
2020-12-24,0.0,0.0,52,Isla de Pascua
2020-12-31,,0.0,52,Isla de Pascua
2021-01-04,0.0,0.0,52,Isla de Pascua
2021-01-06,0.0,0.0,52,Isla de Pascua
2021-01-07,0.0,0.0,52,Isla de Pascua
2021-01-08,0.0,0.0,52,Isla de Pascua
2021-01-09,0.0,0.0,52,Isla de Pascua
2021-01-10,0.0,0.0,52,Isla de Pascua
2021-01-11,0.0,0.0,52,Isla de Pascua
2021-01-12,0.0,0.0,52,Isla de Pascua
2021-01-13,0.0,0.0,52,Isla de Pascua
2021-01-14,0.0,0.0,52,Isla de Pascua
2021-01-15,0.0,0.0,52,Isla de Pascua
2021-01-19,0.0,0.0,52,Isla de Pascua
2021-01-20,0.0,0.0,52,Isla de Pascua
2021-01-23,0.0,0.0,52,Isla de Pascua
2021-01-24,0.0,0.0,52,Isla de Pascua
2021-01-25,0.0,0.0,52,Isla de Pascua
2021-01-26,0.0,0.0,52,Isla de Pascua
2021-01-27,0.0,0.0,52,Isla de Pascua
2021-01-28,0.0,0.0,52,Isla de Pascua
2021-01-29,0.0,0.0,52,Isla de Pascua
2021-01-30,0.0,0.0,52,Isla de Pascua
2020-03-08,0.0,,53,Los Andes
2020-03-14,0.0,,53,Los Andes
2020-03-17,0.0,,53,Los Andes
2020-03-20,0.0,,53,Los Andes
2020-03-21,0.0,,53,Los Andes
2020-03-22,0.0,,53,Los Andes
2020-03-23,0.0,0.0,53,Los Andes
2020-03-25,0.0,0.0,53,Los Andes
2020-03-26,0.0,0.0,53,Los Andes
2020-03-29,0.04,0.0,53,Los Andes
2020-03-30,0.0425531914893617,0.0,53,Los Andes
2020-03-31,0.0392156862745098,0.0,53,Los Andes
2020-04-01,0.03125,0.0,53,Los Andes
2020-04-02,0.03773584905660377,0.0,53,Los Andes
2020-04-03,0.029850746268656716,0.0,53,Los Andes
2020-04-04,0.039473684210526314,0.0,53,Los Andes
2020-04-05,0.043010752688172046,0.0,53,Los Andes
2020-04-06,0.047058823529411764,0.0,53,Los Andes
2020-04-07,0.0380952380952381,0.0,53,Los Andes
2020-04-08,0.054945054945054944,0.0,53,Los Andes
2020-04-09,0.05154639175257732,0.0,53,Los Andes
2020-04-10,0.06451612903225806,0.0,53,Los Andes
2020-04-11,0.054945054945054944,0.0,53,Los Andes
2020-04-13,0.028169014084507043,0.0,53,Los Andes
2020-04-14,0.05555555555555555,0.0,53,Los Andes
2020-04-15,0.05405405405405406,0.0,53,Los Andes
2020-04-16,0.061855670103092786,0.0,53,Los Andes
2020-04-17,0.06140350877192982,0.0,53,Los Andes
2020-04-18,0.06611570247933884,0.0,53,Los Andes
2020-04-19,0.05970149253731343,0.0,53,Los Andes
2020-04-20,0.064,0.0,53,Los Andes
2020-04-21,0.05737704918032787,0.0,53,Los Andes
2020-04-22,0.039603960396039604,0.0,53,Los Andes
2020-04-23,0.03636363636363636,0.0,53,Los Andes
2020-04-24,0.021052631578947368,0.0,53,Los Andes
2020-04-25,0.0196078431372549,0.0,53,Los Andes
2020-04-26,0.0297029702970297,0.0,53,Los Andes
2020-04-27,0.03389830508474576,0.0,53,Los Andes
2020-04-28,0.02459016393442623,0.0,53,Los Andes
2020-04-29,0.025210084033613446,0.0,53,Los Andes
2020-04-30,0.01764705882352941,0.0,53,Los Andes
2020-05-01,0.0196078431372549,0.0,53,Los Andes
2020-05-02,0.014423076923076924,0.0,53,Los Andes
2020-05-03,0.01834862385321101,0.0,53,Los Andes
2020-05-04,0.025974025974025976,0.0,53,Los Andes
2020-05-05,0.02912621359223301,0.0,53,Los Andes
2020-05-06,0.03879310344827586,0.15384615384615385,53,Los Andes
2020-05-07,0.058823529411764705,0.2,53,Los Andes
2020-05-08,0.06472491909385113,0.14285714285714285,53,Los Andes
2020-05-09,0.07142857142857142,0.09523809523809523,53,Los Andes
2020-05-10,0.07052896725440806,0.05970149253731343,53,Los Andes
2020-05-11,0.07766990291262135,0.0625,53,Los Andes
2020-05-12,0.07441860465116279,0.056818181818181816,53,Los Andes
2020-05-13,0.08874458874458875,0.027522935779816515,53,Los Andes
2020-05-14,0.08872901678657075,0.008333333333333333,53,Los Andes
2020-05-15,0.10617283950617284,0.014705882352941176,53,Los Andes
2020-05-16,0.10194174757281553,0.014285714285714285,53,Los Andes
2020-05-17,0.11421319796954314,0.020833333333333332,53,Los Andes
2020-05-18,0.12039312039312039,0.014084507042253521,53,Los Andes
2020-05-19,0.12093023255813953,0.013986013986013986,53,Los Andes
2020-05-20,0.11607142857142858,0.023255813953488372,53,Los Andes
2020-05-21,0.15011037527593818,0.02654867256637168,53,Los Andes
2020-05-22,0.15121951219512195,0.03225806451612903,53,Los Andes
2020-05-23,0.18271604938271604,0.06382978723404255,53,Los Andes
2020-05-24,0.19950124688279303,0.12,53,Los Andes
2020-05-25,0.20093457943925233,0.15151515151515152,53,Los Andes
2020-05-26,0.20787746170678337,0.13333333333333333,53,Los Andes
2020-05-27,0.21291866028708134,0.11538461538461539,53,Los Andes
2020-05-28,0.2009132420091324,0.10588235294117647,53,Los Andes
2020-05-29,0.21961620469083157,0.09411764705882353,53,Los Andes
2020-05-30,0.23529411764705882,0.08571428571428572,53,Los Andes
2020-05-31,0.23387096774193547,0.039473684210526314,53,Los Andes
2020-06-01,0.24758220502901354,0.025974025974025976,53,Los Andes
2020-06-02,0.2556701030927835,0.03125,53,Los Andes
2020-06-03,0.24108416547788872,0.04285714285714286,53,Los Andes
2020-06-04,0.29028132992327366,0.1232876712328767,53,Los Andes
2020-06-05,0.2706155632984901,0.15384615384615385,53,Los Andes
2020-06-06,0.2847380410022779,0.23214285714285715,53,Los Andes
2020-06-07,0.30558598028477546,0.26732673267326734,53,Los Andes
2020-06-08,0.30420353982300885,0.2777777777777778,53,Los Andes
2020-06-09,0.2964071856287425,0.2882882882882883,53,Los Andes
2020-06-10,0.3583535108958838,0.31958762886597936,53,Los Andes
2020-06-11,0.3037135278514589,0.2777777777777778,53,Los Andes
2020-06-12,0.3213793103448276,0.25,53,Los Andes
2020-06-13,0.299039780521262,0.12903225806451613,53,Los Andes
2020-06-14,0.28936742934051146,0.10144927536231885,53,Los Andes
2020-06-15,0.30194319880418535,0.08196721311475409,53,Los Andes
2020-06-16,0.3108108108108108,0.06666666666666667,53,Los Andes
2020-06-17,0.261986301369863,0.06779661016949153,53,Los Andes
2020-06-18,0.2846975088967972,0.15714285714285714,53,Los Andes
2020-06-19,0.29770992366412213,0.15492957746478872,53,Los Andes
2020-06-20,0.3025830258302583,0.1375,53,Los Andes
2020-06-21,0.291497975708502,0.14666666666666667,53,Los Andes
2020-06-22,0.2964352720450281,0.1282051282051282,53,Los Andes
2020-06-23,0.30879345603271985,0.1232876712328767,53,Los Andes
2020-06-24,0.3204868154158215,0.12,53,Los Andes
2020-06-25,0.3318872017353579,0.03389830508474576,53,Los Andes
2020-06-26,0.3125,0.038461538461538464,53,Los Andes
2020-06-27,0.284037558685446,0.03636363636363636,53,Los Andes
2020-06-28,0.28863636363636364,0.03260869565217391,53,Los Andes
2020-06-29,0.26548672566371684,0.05102040816326531,53,Los Andes
2020-06-30,0.2681318681318681,0.06,53,Los Andes
2020-07-01,0.2744186046511628,0.0625,53,Los Andes
2020-07-02,0.2646420824295011,0.0707070707070707,53,Los Andes
2020-07-03,0.28125,0.0784313725490196,53,Los Andes
2020-07-04,0.27312775330396477,0.10752688172043011,53,Los Andes
2020-07-05,0.2594458438287154,0.18181818181818182,53,Los Andes
2020-07-06,0.27049180327868855,0.1724137931034483,53,Los Andes
2020-07-07,0.2607655502392344,0.15625,53,Los Andes
2020-07-08,0.23429951690821257,0.15384615384615385,53,Los Andes
2020-07-09,0.2366412213740458,0.1651376146788991,53,Los Andes
2020-07-10,0.20616113744075829,0.16964285714285715,53,Los Andes
2020-07-11,0.22794117647058823,0.176,53,Los Andes
2020-07-12,0.23404255319148937,0.14814814814814814,53,Los Andes
2020-07-13,0.22277227722772278,0.14960629921259844,53,Los Andes
2020-07-14,0.22250639386189258,0.15441176470588236,53,Los Andes
2020-07-15,0.22538860103626943,0.15942028985507245,53,Los Andes
2020-07-16,0.2079207920792079,0.1322314049586777,53,Los Andes
2020-07-17,0.2194513715710723,0.12213740458015267,53,Los Andes
2020-07-18,0.21601941747572814,0.08759124087591241,53,Los Andes
2020-07-19,0.19896640826873385,0.09923664122137404,53,Los Andes
2020-07-20,0.19817767653758542,0.09929078014184398,53,Los Andes
2020-07-21,0.18834080717488788,0.08783783783783784,53,Los Andes
2020-07-22,0.2054794520547945,0.08108108108108109,53,Los Andes
2020-07-23,0.21204819277108433,0.10240963855421686,53,Los Andes
2020-07-24,0.19950124688279303,0.08743169398907104,53,Los Andes
2020-07-25,0.19121447028423771,0.09042553191489362,53,Los Andes
2020-07-26,0.19592875318066158,0.09844559585492228,53,Los Andes
2020-07-27,0.18786127167630057,0.09782608695652174,53,Los Andes
2020-07-28,0.15833333333333333,0.07511737089201878,53,Los Andes
2020-07-29,0.13897280966767372,0.06763285024154589,53,Los Andes
2020-07-30,0.1564245810055866,0.03816793893129771,53,Los Andes
2020-07-31,0.15217391304347827,0.027439024390243903,53,Los Andes
2020-08-01,0.13142857142857142,0.02040816326530612,53,Los Andes
2020-08-02,0.11290322580645161,0.013011152416356878,53,Los Andes
2020-08-03,0.1178082191780822,0.01090909090909091,53,Los Andes
2020-08-04,0.1299093655589124,0.010471204188481676,53,Los Andes
2020-08-05,0.12797619047619047,0.012698412698412698,53,Los Andes
2020-08-06,0.09206349206349207,0.01032448377581121,53,Los Andes
2020-08-07,0.08524590163934426,0.011661807580174927,53,Los Andes
2020-08-08,0.08978328173374613,0.011641443538998836,53,Los Andes
2020-08-09,0.09120521172638436,0.009467455621301775,53,Los Andes
2020-08-10,0.08766233766233766,0.009378663540445486,53,Los Andes
2020-08-11,0.08609271523178808,0.009977827050997782,53,Los Andes
2020-08-12,0.07232704402515723,0.008255933952528379,53,Los Andes
2020-08-13,0.07763975155279502,0.007700770077007701,53,Los Andes
2020-08-14,0.08223684210526316,0.006572769953051643,53,Los Andes
2020-08-15,0.07971014492753623,0.007106598984771574,53,Los Andes
2020-08-16,0.07421875,0.00974025974025974,53,Los Andes
2020-08-17,0.053003533568904596,0.009,53,Los Andes
2020-08-18,0.048327137546468404,0.009375,53,Los Andes
2020-08-19,0.0449438202247191,0.008893280632411068,53,Los Andes
2020-08-20,0.03137254901960784,0.010119595216191352,53,Los Andes
2020-08-21,0.01532567049808429,0.008530805687203791,53,Los Andes
2020-08-22,0.01845018450184502,0.0073461891643709825,53,Los Andes
2020-08-23,0.02456140350877193,0.006172839506172839,53,Los Andes
2020-08-24,0.0364963503649635,0.007366482504604052,53,Los Andes
2020-08-25,0.058823529411764705,0.007123775601068566,53,Los Andes
2020-08-26,0.06367041198501873,0.008152173913043478,53,Los Andes
2020-08-27,0.08865248226950355,0.008888888888888889,53,Los Andes
2020-08-28,0.09608540925266904,0.010879419764279238,53,Los Andes
2020-08-29,0.0962962962962963,0.010214504596527068,53,Los Andes
2020-08-30,0.0898876404494382,0.012357414448669201,53,Los Andes
2020-08-31,0.09056603773584905,0.011839708561020037,53,Los Andes
2020-09-01,0.06716417910447761,0.011314186248912098,53,Los Andes
2020-09-02,0.08098591549295775,0.010517090271691499,53,Los Andes
2020-09-03,0.10104529616724739,0.011183597390493943,53,Los Andes
2020-09-04,0.0958904109589041,0.012999071494893221,53,Los Andes
2020-09-05,0.10682492581602374,0.011485451761102604,53,Los Andes
2020-09-06,0.10914454277286136,0.011101622544833475,53,Los Andes
2020-09-07,0.1094224924012158,0.01068566340160285,53,Los Andes
2020-09-08,0.11343283582089553,0.012915129151291513,53,Los Andes
2020-09-09,0.10985915492957747,0.016159695817490494,53,Los Andes
2020-09-10,0.07670454545454546,0.014273719563392108,53,Los Andes
2020-09-11,0.08857142857142856,0.012809564474807857,53,Los Andes
2020-09-12,0.08433734939759036,0.015151515151515152,53,Los Andes
2020-09-13,0.08516483516483517,0.014058106841611996,53,Los Andes
2020-09-14,0.08123249299719888,0.01532567049808429,53,Los Andes
2020-09-15,0.08378378378378379,0.013876040703052728,53,Los Andes
2020-09-16,0.08042895442359249,0.011372867587327376,53,Los Andes
2020-09-17,0.08226221079691516,0.012175324675324676,53,Los Andes
2020-09-18,0.07880434782608696,0.014592274678111588,53,Los Andes
2020-09-19,0.07941176470588235,0.015732546705998034,53,Los Andes
2020-09-20,0.07796610169491526,0.01564129301355579,53,Los Andes
2020-09-21,0.09570957095709572,0.015756302521008403,53,Los Andes
2020-09-22,0.08766233766233766,0.014460511679644048,53,Los Andes
2020-09-23,0.10289389067524116,0.014986376021798364,53,Los Andes
2020-09-24,0.1,0.011157601115760111,53,Los Andes
2020-09-25,0.08644859813084112,0.012048192771084338,53,Los Andes
2020-09-26,0.07659574468085106,0.018890200708382526,53,Los Andes
2020-09-27,0.09607843137254903,0.020585048754062838,53,Los Andes
2020-09-28,0.0867992766726944,0.017873941674506115,53,Los Andes
2020-09-29,0.0912280701754386,0.0189328743545611,53,Los Andes
2020-09-30,0.08581436077057793,0.021196063588190765,53,Los Andes
2020-10-01,0.1,0.023682200152788387,53,Los Andes
2020-10-02,0.11468812877263582,0.0237741456166419,53,Los Andes
2020-10-03,0.12525667351129363,0.018245614035087718,53,Los Andes
2020-10-04,0.11387163561076605,0.017167381974248927,53,Los Andes
2020-10-05,0.12808988764044943,0.01809598741148702,53,Los Andes
2020-10-06,0.12354312354312354,0.017813765182186234,53,Los Andes
