fecha_primeros_sintomas;region;provincia;prop3d
2020-04-17;05;056;0.333333333333333
2020-04-18;05;056;0.261904761904762
2020-04-20;05;056;0.261904761904762
2020-04-21;05;056;0.154761904761905
2020-04-22;05;056;0.154761904761905
2020-04-23;05;056;0.178571428571429
2020-04-24;05;056;0.130952380952381
2020-04-25;05;056;0.130952380952381
2020-04-26;05;056;0.154761904761905
2020-04-27;05;056;0.154761904761905
2020-04-28;05;056;0.119047619047619
2020-04-29;05;056;0.119047619047619
2020-04-30;05;056;0.0238095238095238
2020-05-01;05;056;0.0238095238095238
2020-05-02;05;056;0.0238095238095238
2020-05-03;05;056;0
2020-05-04;05;056;0.0178571428571429
2020-05-05;05;056;0.0321428571428571
2020-05-06;05;056;0.0711038961038961
2020-05-07;05;056;0.0711038961038961
2020-05-08;05;056;0.0820929070929071
2020-05-09;05;056;0.0820929070929071
2020-05-10;05;056;0.0820929070929071
2020-05-11;05;056;0.0642357642357642
2020-05-12;05;056;0.0759240759240759
2020-05-13;05;056;0.0441058941058941
2020-05-14;05;056;0.0441058941058941
2020-05-15;05;056;0.0481544771018455
2020-05-16;05;056;0.0481544771018455
2020-05-17;05;056;0.0701324990798675
2020-05-18;05;056;0.0701324990798675
2020-05-19;05;056;0.0513013302486987
2020-05-20;05;056;0.0441584731058415
2020-05-21;05;056;0.0441584731058415
2020-05-22;05;056;0.0434065934065934
2020-05-23;05;056;0.0576923076923077
2020-05-24;05;056;0.0357142857142857
2020-05-25;05;056;0.0493197278911565
2020-05-26;05;056;0.0965986394557823
2020-05-27;05;056;0.128344671201814
2020-05-28;05;056;0.147825190682334
2020-05-29;05;056;0.150022992880136
2020-05-30;05;056;0.162192305049448
2020-05-31;05;056;0.228518835661693
2020-06-01;05;056;0.244562989172154
2020-06-02;05;056;0.221887252210702
2020-06-03;05;056;0.203966105257297
2020-06-04;05;056;0.204893749042084
2020-06-05;05;056;0.193904738053073
2020-06-06;05;056;0.217139152591835
2020-06-07;05;056;0.17029314146011
2020-06-08;05;056;0.146138051267284
2020-06-09;05;056;0.139602103554866
2020-06-10;05;056;0.132579939850674
2020-06-11;05;056;0.112171776585368
2020-06-12;05;056;0.114196068083344
2020-06-13;05;056;0.064506627089555
2020-06-14;05;056;0.0688356314185593
2020-06-15;05;056;0.0701438470124892
2020-06-16;05;056;0.0779007959459087
2020-06-17;05;056;0.0901456939050924
2020-06-18;05;056;0.129106732866131
2020-06-19;05;056;0.148373650159364
2020-06-20;05;056;0.176945078730793
2020-06-21;05;056;0.179109580895295
2020-06-22;05;056;0.195164002664003
2020-06-23;05;056;0.229866142629301
2020-06-24;05;056;0.23938995215311
2020-06-25;05;056;0.248047960811119
2020-06-26;05;056;0.305295859970783
2020-06-27;05;056;0.324343479018402
2020-06-28;05;056;0.307893262568185
2020-06-29;05;056;0.356464691139614
2020-06-30;05;056;0.317366946778712
2020-07-01;05;056;0.330812324929972
2020-07-02;05;056;0.330812324929972
2020-07-03;05;056;0.306302521008403
2020-07-04;05;056;0.294397759103641
2020-07-05;05;056;0.366506602641056
2020-07-06;05;056;0.334039070173524
2020-07-07;05;056;0.400705736840191
2020-07-08;05;056;0.406307977736549
2020-07-09;05;056;0.422180993609565
2020-07-10;05;056;0.41760223903081
2020-07-11;05;056;0.453316524745096
2020-07-12;05;056;0.407398157398157
2020-07-13;05;056;0.419457526600384
2020-07-14;05;056;0.419457526600384
2020-07-15;05;056;0.449760556903414
2020-07-16;05;056;0.46563357277643
2020-07-17;05;056;0.467831374974232
2020-07-18;05;056;0.441515585500548
2020-07-19;05;056;0.477229871214834
2020-07-20;05;056;0.440495177337283
2020-07-21;05;056;0.423179160021265
2020-07-22;05;056;0.402399939242045
2020-07-23;05;056;0.412320574162679
2020-07-24;05;056;0.410733272575378
2020-07-25;05;056;0.437049062049062
2020-07-26;05;056;0.460858585858586
2020-07-27;05;056;0.548613687899402
2020-07-28;05;056;0.577834467120181
2020-07-29;05;056;0.627834467120181
2020-07-30;05;056;0.538548752834467
2020-07-31;05;056;0.559916274201988
2020-08-01;05;056;0.536106750392465
2020-08-02;05;056;0.440868655154369
2020-08-03;05;056;0.420460491889063
2020-08-04;05;056;0.341889063317635
2020-08-05;05;056;0.28669425812283
2020-08-06;05;056;0.338642310070881
2020-08-07;05;056;0.309338280766852
2020-08-08;05;056;0.368862090290662
2020-08-09;05;056;0.454576376004947
2020-08-10;05;056;0.458658008658009
2020-08-11;05;056;0.509451659451659
2020-08-12;05;056;0.549340342197485
2020-08-13;05;056;0.548412698412698
2020-08-14;05;056;0.584126984126984
2020-08-15;05;056;0.554906204906205
2020-08-16;05;056;0.564430014430014
2020-08-17;05;056;0.539940218511647
2020-08-18;05;056;0.551484230055659
2020-08-19;05;056;0.526314162028448
2020-08-20;05;056;0.546722325293754
2020-08-21;05;056;0.463388991960421
2020-08-22;05;056;0.471181199752628
2020-03-16;05;057;NA
2020-03-18;05;057;NA
2020-03-19;05;057;NA
2020-03-21;05;057;NA
2020-03-22;05;057;NA
2020-03-23;05;057;NA
2020-03-28;05;057;0
2020-03-29;05;057;0
2020-04-04;05;057;0
2020-04-08;05;057;0
2020-04-12;05;057;0
2020-04-13;05;057;0
2020-04-14;05;057;0.142857142857143
2020-04-15;05;057;0.285714285714286
2020-04-19;05;057;0.285714285714286
2020-04-20;05;057;0.285714285714286
2020-04-22;05;057;0.285714285714286
2020-04-24;05;057;0.357142857142857
2020-04-25;05;057;0.428571428571429
2020-04-26;05;057;0.357142857142857
2020-04-27;05;057;0.357142857142857
2020-04-28;05;057;0.392857142857143
2020-04-29;05;057;0.535714285714286
2020-04-30;05;057;0.607142857142857
2020-05-01;05;057;0.535714285714286
2020-05-02;05;057;0.464285714285714
2020-05-03;05;057;0.392857142857143
2020-05-04;05;057;0.25
2020-05-05;05;057;0.238095238095238
2020-05-07;05;057;0.19047619047619
2020-05-08;05;057;0.147619047619048
2020-05-09;05;057;0.183333333333333
2020-05-10;05;057;0.207142857142857
2020-05-11;05;057;0.233116883116883
2020-05-12;05;057;0.266083916083916
2020-05-13;05;057;0.269060106560107
2020-05-14;05;057;0.173822011322011
2020-05-15;05;057;0.166679154179154
2020-05-16;05;057;0.154774392274392
2020-05-17;05;057;0.166679154179154
2020-05-18;05;057;0.151694139194139
2020-05-19;05;057;0.118727106227106
2020-05-20;05;057;0.0919413919413919
2020-05-21;05;057;0.0919413919413919
2020-05-22;05;057;0.0873195432018962
2020-05-23;05;057;0.0694624003447533
2020-05-24;05;057;0.0337481146304676
2020-05-25;05;057;0.0275210084033613
2020-05-26;05;057;0.0433940242763772
2020-05-27;05;057;0.0433940242763772
2020-05-28;05;057;0.0552987861811391
2020-05-29;05;057;0.0615335381464414
2020-05-30;05;057;0.0734383000512033
2020-05-31;05;057;0.0858606602996505
2020-06-01;05;057;0.10788446982346
2020-06-02;05;057;0.113440025379016
2020-06-03;05;057;0.162890574829565
2020-06-04;05;057;0.178458340397331
2020-06-05;05;057;0.191131151457238
2020-06-06;05;057;0.240734326060413
2020-06-07;05;057;0.303708791208791
2020-06-08;05;057;0.334065934065934
2020-06-09;05;057;0.346650968079539
2020-06-10;05;057;0.358424908424908
2020-06-11;05;057;0.434848484848485
2020-06-12;05;057;0.470562770562771
2020-06-13;05;057;0.431673881673882
2020-06-14;05;057;0.413419913419913
2020-06-15;05;057;0.382732082732083
2020-06-16;05;057;0.390735284012595
2020-06-17;05;057;0.396177460883343
2020-06-18;05;057;0.339900404606287
2020-06-19;05;057;0.33275754746343
2020-06-20;05;057;0.335932150638033
2020-06-21;05;057;0.341289293495176
2020-06-22;05;057;0.352101347785491
2020-06-23;05;057;0.381513112491373
2020-06-24;05;057;0.350560731538992
2020-06-25;05;057;0.370168574676247
2020-06-26;05;057;0.381070830315345
2020-06-27;05;057;0.377896227140742
2020-06-28;05;057;0.36896765571217
2020-06-29;05;057;0.394200574966829
2020-06-30;05;057;0.445220983130094
2020-07-01;05;057;0.501343432109686
2020-07-02;05;057;0.51103961827646
2020-07-03;05;057;0.483470695970696
2020-07-04;05;057;0.49571559392988
2020-07-05;05;057;0.509371056114754
2020-07-06;05;057;0.470680579924277
2020-07-07;05;057;0.415458491088743
2020-07-08;05;057;0.401543834316944
2020-07-09;05;057;0.379565812338922
2020-07-10;05;057;0.370042002815112
2020-07-11;05;057;0.400654247713071
2020-07-12;05;057;0.381046404575816
2020-07-13;05;057;0.442951166480578
2020-07-14;05;057;0.391597291597292
2020-07-15;05;057;0.342246642246642
2020-07-16;05;057;0.391197691197691
2020-07-17;05;057;0.438816738816739
2020-07-18;05;057;0.456673881673882
2020-07-19;05;057;0.504292929292929
2020-07-20;05;057;0.528468753468753
2020-07-21;05;057;0.607833832833833
2020-07-22;05;057;0.650690975690976
2020-07-23;05;057;0.642032967032967
2020-07-24;05;057;0.635683760683761
2020-07-25;05;057;0.599969474969475
2020-07-26;05;057;0.61462148962149
2020-07-27;05;057;0.61462148962149
2020-07-28;05;057;0.586050061050061
2020-07-29;05;057;0.545233734519449
2020-07-30;05;057;0.527917717203432
2020-07-31;05;057;0.509777127634271
2020-08-01;05;057;0.511761254618397
2020-08-02;05;057;0.473299716156859
2020-08-03;05;057;0.425909606266749
2020-08-04;05;057;0.41638579674294
2020-08-05;05;057;0.450708616780045
2020-08-06;05;057;0.489669655741084
2020-08-07;05;057;0.487968975468975
2020-08-08;05;057;0.480032467532468
2020-08-09;05;057;0.456222943722944
2020-08-10;05;057;0.465151515151515
2020-08-11;05;057;0.479437229437229
2020-08-12;05;057;0.414502164502165
2020-08-13;05;057;0.297619047619048
2020-08-14;05;057;0.345238095238095
2020-08-15;05;057;0.404761904761905
2020-08-16;05;057;0.414285714285714
2020-08-17;05;057;0.432142857142857
2020-08-18;05;057;0.446428571428571
2020-08-19;05;057;0.475
2020-08-20;05;057;0.560714285714286
2020-08-21;05;057;0.491666666666667
2020-08-22;05;057;0.503571428571429
2020-03-10;05;058;NA
2020-03-12;05;058;NA
2020-03-13;05;058;NA
2020-03-14;05;058;NA
2020-03-16;05;058;NA
2020-03-17;05;058;0.0285714285714286
2020-03-19;05;058;0.0285714285714286
2020-03-20;05;058;0.0642857142857143
2020-03-21;05;058;0.0642857142857143
2020-03-22;05;058;0.0642857142857143
2020-03-23;05;058;0.0642857142857143
2020-03-25;05;058;0.0642857142857143
2020-03-26;05;058;0.0357142857142857
2020-03-27;05;058;0.0357142857142857
2020-03-28;05;058;0.0476190476190476
2020-03-29;05;058;0.0476190476190476
2020-03-30;05;058;0.142857142857143
2020-04-01;05;058;0.214285714285714
2020-04-02;05;058;0.214285714285714
2020-04-03;05;058;0.214285714285714
2020-04-05;05;058;0.214285714285714
2020-04-06;05;058;0.166666666666667
2020-04-07;05;058;0.166666666666667
2020-04-08;05;058;0.0714285714285714
2020-04-12;05;058;0.0714285714285714
2020-04-14;05;058;0.0714285714285714
2020-04-16;05;058;0.0714285714285714
2020-04-18;05;058;0.0714285714285714
2020-04-20;05;058;0.0714285714285714
2020-04-21;05;058;0.0714285714285714
2020-04-22;05;058;0.0714285714285714
2020-04-24;05;058;0.142857142857143
2020-04-25;05;058;0.19047619047619
2020-04-26;05;058;0.19047619047619
2020-04-27;05;058;0.214285714285714
2020-04-28;05;058;0.232142857142857
2020-04-29;05;058;0.279761904761905
2020-04-30;05;058;0.300170068027211
2020-05-01;05;058;0.16921768707483
2020-05-02;05;058;0.131122448979592
2020-05-03;05;058;0.154931972789116
2020-05-04;05;058;0.131122448979592
2020-05-05;05;058;0.113265306122449
2020-05-06;05;058;0.0775510204081633
2020-05-07;05;058;0.0761904761904762
2020-05-08;05;058;0.106302521008403
2020-05-09;05;058;0.126853899454519
2020-05-10;05;058;0.115466735893442
2020-05-11;05;058;0.120568776709769
2020-05-12;05;058;0.120568776709769
2020-05-13;05;058;0.117067376149545
2020-05-14;05;058;0.0980197571019254
2020-05-15;05;058;0.0631458075220935
2020-05-16;05;058;0.0330706195521687
2020-05-17;05;058;0.0206482593037215
2020-05-18;05;058;0.0214985994397759
2020-05-19;05;058;0.0214985994397759
2020-05-20;05;058;0.0130952380952381
2020-05-21;05;058;0.0130952380952381
2020-05-22;05;058;0.0146103896103896
2020-05-23;05;058;0.0201048951048951
2020-05-24;05;058;0.0315334665334665
2020-05-25;05;058;0.0465894889424301
2020-05-26;05;058;0.0761461391887355
2020-05-27;05;058;0.104717567760164
2020-05-28;05;058;0.119495892883317
2020-05-29;05;058;0.133695027082451
2020-05-30;05;058;0.158812766485905
2020-05-31;05;058;0.191034988708127
2020-06-01;05;058;0.191303181091463
2020-06-02;05;058;0.170149892189696
2020-06-03;05;058;0.161282897115804
2020-06-04;05;058;0.170314095802175
2020-06-05;05;058;0.151785957274037
2020-06-06;05;058;0.142818734021099
2020-06-07;05;058;0.12595365465602
2020-06-08;05;058;0.13188794326508
2020-06-09;05;058;0.165501388643232
2020-06-10;05;058;0.18151124085998
2020-06-11;05;058;0.205320764669504
2020-06-12;05;058;0.224247574293988
2020-06-13;05;058;0.223879148393647
2020-06-14;05;058;0.229351498624062
2020-06-15;05;058;0.233390614270321
2020-06-16;05;058;0.213930198525075
2020-06-17;05;058;0.215809897773195
2020-06-18;05;058;0.210207656876837
2020-06-19;05;058;0.203618509590015
2020-06-20;05;058;0.214411884690815
2020-06-21;05;058;0.222332391603258
2020-06-22;05;058;0.245504160310741
2020-06-23;05;058;0.267282744702755
2020-06-24;05;058;0.253498283549873
2020-06-25;05;058;0.24719576254147
2020-06-26;05;058;0.248386238731946
2020-06-27;05;058;0.224252775822973
2020-06-28;05;058;0.239373743564908
2020-06-29;05;058;0.244065275350036
2020-06-30;05;058;0.283581231657597
2020-07-01;05;058;0.289533612609978
2020-07-02;05;058;0.284431571793651
2020-07-03;05;058;0.325397958348273
2020-07-04;05;058;0.372760989582272
2020-07-05;05;058;0.388890021840336
2020-07-06;05;058;0.368737760308765
2020-07-07;05;058;0.324886828631746
2020-07-08;05;058;0.355275299809691
2020-07-09;05;058;0.368619098867776
2020-07-10;05;058;0.354438426598868
2020-07-11;05;058;0.329214075398286
2020-07-12;05;058;0.308205672036941
2020-07-13;05;058;0.293875174947824
2020-07-14;05;058;0.279085258981437
2020-07-15;05;058;0.244144967075201
2020-07-16;05;058;0.228760351690585
2020-07-17;05;058;0.231736542166776
2020-07-18;05;058;0.257216909752407
2020-07-19;05;058;0.254415789304227
2020-07-20;05;058;0.279235796882856
2020-07-21;05;058;0.311168569992099
2020-07-22;05;058;0.326774812489098
2020-07-23;05;058;0.345822431536717
2020-07-24;05;058;0.331170416884703
2020-07-25;05;058;0.339106924821211
2020-07-26;05;058;0.333504683924852
2020-07-27;05;058;0.338241326592529
2020-07-28;05;058;0.327016836796611
2020-07-29;05;058;0.333819557885046
2020-07-30;05;058;0.329057653123141
2020-07-31;05;058;0.328348684672237
2020-08-01;05;058;0.331183151792419
2020-08-02;05;058;0.342076397979783
2020-08-03;05;058;0.334221252193602
2020-08-04;05;058;0.324017170560949
2020-08-05;05;058;0.33483968138346
2020-08-06;05;058;0.314303967097746
2020-08-07;05;058;0.326001946537661
2020-08-08;05;058;0.31771113021113
2020-08-09;05;058;0.318988269419304
2020-08-10;05;058;0.330479352338958
2020-08-11;05;058;0.369299228115356
2020-08-12;05;058;0.362286241102369
2020-08-13;05;058;0.365938838504966
2020-08-14;05;058;0.344539185526366
2020-08-15;05;058;0.326186010923191
2020-08-16;05;058;0.343427390233536
2020-08-17;05;058;0.307925689553264
2020-08-18;05;058;0.304820099491152
2020-08-19;05;058;0.31291533758639
2020-08-20;05;058;0.306421831092884
2020-08-21;05;058;0.308710160612335
2020-08-22;05;058;0.31083946761969
2020-03-10;13;131;0
2020-03-11;13;131;0
2020-03-12;13;131;0
2020-03-13;13;131;0.0105820105820106
2020-03-14;13;131;0.0105820105820106
2020-03-15;13;131;0.0373677248677249
2020-03-16;13;131;0.0398739905318853
2020-03-17;13;131;0.0488025619604567
2020-03-18;13;131;0.0583263714842662
2020-03-19;13;131;0.0613025619604567
2020-03-20;13;131;0.0596491228070175
2020-03-21;13;131;0.0800572860723237
2020-03-22;13;131;0.0665606083314599
2020-03-23;13;131;0.0910085205648736
2020-03-24;13;131;0.103643291454361
2020-03-25;13;131;0.111262339073409
2020-03-26;13;131;0.131705352344291
2020-03-27;13;131;0.137482663268661
2020-03-28;13;131;0.136555019483874
2020-03-29;13;131;0.161166857574592
2020-03-30;13;131;0.162273904166814
2020-03-31;13;131;0.170360157536086
2020-04-01;13;131;0.185530225563297
2020-04-02;13;131;0.187321105849838
2020-04-03;13;131;0.194748020277581
2020-04-04;13;131;0.203436514881569
2020-04-05;13;131;0.221715415526899
2020-04-06;13;131;0.229368476751389
2020-04-07;13;131;0.262341190261709
2020-04-08;13;131;0.284376091178597
2020-04-09;13;131;0.286040123128011
2020-04-10;13;131;0.293508355948356
2020-04-11;13;131;0.327451143106085
2020-04-12;13;131;0.326216422770241
2020-04-13;13;131;0.335457182011001
2020-04-14;13;131;0.345362345340821
2020-04-15;13;131;0.349306801684078
2020-04-16;13;131;0.367600752927942
2020-04-17;13;131;0.379558164885354
2020-04-18;13;131;0.369942060717129
2020-04-19;13;131;0.35380790585465
2020-04-20;13;131;0.348510364279506
2020-04-21;13;131;0.318951641752033
2020-04-22;13;131;0.3052114174332
2020-04-23;13;131;0.302476164916352
2020-04-24;13;131;0.292511129951317
2020-04-25;13;131;0.276115402022632
2020-04-26;13;131;0.277780692416246
2020-04-27;13;131;0.26902060267981
2020-04-28;13;131;0.261810837124652
2020-04-29;13;131;0.25513494642939
2020-04-30;13;131;0.244848323529405
2020-05-01;13;131;0.234737777181074
2020-05-02;13;131;0.216590671134532
2020-05-03;13;131;0.201624684739974
2020-05-04;13;131;0.203902626546746
2020-05-05;13;131;0.194953818227149
2020-05-06;13;131;0.186329014222037
2020-05-07;13;131;0.181026676232577
2020-05-08;13;131;0.176160573664679
2020-05-09;13;131;0.176086273426466
2020-05-10;13;131;0.172811409761992
2020-05-11;13;131;0.158561382037583
2020-05-12;13;131;0.145986618387188
2020-05-13;13;131;0.127596387637159
2020-05-14;13;131;0.113867287914922
2020-05-15;13;131;0.109259310851527
2020-05-16;13;131;0.110692210893875
2020-05-17;13;131;0.108409807039124
2020-05-18;13;131;0.108655784198886
2020-05-19;13;131;0.113209815212276
2020-05-20;13;131;0.116457011415619
2020-05-21;13;131;0.121004411999491
2020-05-22;13;131;0.127293432292205
2020-05-23;13;131;0.126322052245499
2020-05-24;13;131;0.124636094605807
2020-05-25;13;131;0.124215036433989
2020-05-26;13;131;0.125926731897915
2020-05-27;13;131;0.132067541650079
2020-05-28;13;131;0.131738054300515
2020-05-29;13;131;0.132088612533175
2020-05-30;13;131;0.135182192236784
2020-05-31;13;131;0.144391951135632
2020-06-01;13;131;0.146567763287617
2020-06-02;13;131;0.151131345446303
2020-06-03;13;131;0.161400260205013
2020-06-04;13;131;0.170264521508299
2020-06-05;13;131;0.171992770685449
2020-06-06;13;131;0.175466567815697
2020-06-07;13;131;0.176962864991263
2020-06-08;13;131;0.187072678757509
2020-06-09;13;131;0.199913539685718
2020-06-10;13;131;0.204408116116865
2020-06-11;13;131;0.212830703303435
2020-06-12;13;131;0.217064249447257
2020-06-13;13;131;0.225068785941305
2020-06-14;13;131;0.232087222159525
2020-06-15;13;131;0.23924088276656
2020-06-16;13;131;0.241625982357526
2020-06-17;13;131;0.247415215465023
2020-06-18;13;131;0.251713905447249
2020-06-19;13;131;0.254857766765089
2020-06-20;13;131;0.263523595740887
2020-06-21;13;131;0.270181222999876
2020-06-22;13;131;0.285855858379105
2020-06-23;13;131;0.295308958776327
2020-06-24;13;131;0.305041595376578
2020-06-25;13;131;0.315384473315671
2020-06-26;13;131;0.324613101062403
2020-06-27;13;131;0.320731441571474
2020-06-28;13;131;0.324000710444071
2020-06-29;13;131;0.316174488254376
2020-06-30;13;131;0.319608805660735
2020-07-01;13;131;0.3168334097881
2020-07-02;13;131;0.315403013874946
2020-07-03;13;131;0.317655782825095
2020-07-04;13;131;0.326206922662675
2020-07-05;13;131;0.330652400585747
2020-07-06;13;131;0.337307662588089
2020-07-07;13;131;0.337444669101168
2020-07-08;13;131;0.358623966508204
2020-07-09;13;131;0.366496903410992
2020-07-10;13;131;0.358442384346138
2020-07-11;13;131;0.360090981386639
2020-07-12;13;131;0.36562775723464
