"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-05-09";8;81012;55;40;73
"2020-05-10";8;81012;52;36;69
"2020-05-11";8;81012;62;43;87
"2020-05-12";8;81012;62;45;82
"2020-05-13";8;81012;58;39;78
"2020-05-14";8;81012;62;42;81
"2020-05-15";8;81012;80;57;102
"2020-05-16";8;81012;73;53;94
"2020-05-17";8;81012;111;84;140
"2020-05-18";8;81012;147;115;174
"2020-05-19";8;81012;130;104;160
"2020-05-20";8;81012;188;148;226
"2020-05-21";8;81012;214;180;255
"2020-05-22";8;81012;197;163;236
"2020-05-23";8;81012;189;154;223
"2020-05-24";8;81012;276;233;323
"2020-05-25";8;81012;299;258;348
"2020-05-26";8;81012;245;201;287
"2020-05-27";8;81012;220;181;266
"2020-05-28";8;81012;240;204;284
"2020-05-29";8;81012;253;206;303
"2020-05-30";8;81012;231;190;272
"2020-05-31";8;81012;179;150;220
"2020-06-01";8;81012;213;181;251
"2020-06-02";8;81012;269;230;316
"2020-06-03";8;81012;218;177;263
"2020-06-04";8;81012;300;254;347
"2020-06-05";8;81012;366;318;423
"2020-06-06";8;81012;408;358;467
"2020-06-07";8;81012;418;370;479
"2020-06-08";8;81012;509;452;581
"2020-06-09";8;81012;481;430;535
"2020-06-10";8;81012;474;419;528
"2020-06-11";8;81012;468;414;524
"2020-06-12";8;81012;566;502;632
"2020-06-13";8;81012;527;465;592
"2020-06-14";8;81012;485;436;550
"2020-06-15";8;81012;662;594;731
"2020-06-16";8;81012;551;484;616
"2020-06-17";8;81012;490;432;550
"2020-06-18";8;81012;517;446;583
"2020-06-19";8;81012;554;501;616
"2020-06-20";8;81012;562;491;619
"2020-06-21";8;81012;435;377;491
"2020-06-22";8;81012;478;424;537
"2020-06-23";8;81012;440;384;492
"2020-06-24";8;81012;470;401;532
"2020-06-25";8;81012;381;332;433
"2020-06-26";8;81012;370;314;427
"2020-06-27";8;81012;322;275;367
"2020-06-28";8;81012;340;291;388
"2020-06-29";8;81012;376;325;426
"2020-06-30";8;81012;378;327;427
"2020-07-01";8;81012;337;280;393
"2020-07-02";8;81012;323;266;362
"2020-07-03";8;81012;334;290;378
"2020-07-04";8;81012;307;260;357
"2020-07-05";8;81012;340;299;385
"2020-07-06";8;81012;313;267;358
"2020-07-07";8;81012;400;349;451
"2020-07-08";8;81012;358;308;412
"2020-07-09";8;81012;373;328;433
"2020-07-10";8;81012;355;298;401
"2020-07-11";8;81012;314;274;359
"2020-07-12";8;81012;462;400;538
"2020-07-13";8;81012;479;402;574
"2020-07-14";8;81012;443;384;520
"2020-07-15";8;81012;565;490;656
"2020-07-16";8;81012;468;407;532
"2020-07-17";8;81012;471;402;548
"2020-07-18";8;81012;497;433;582
"2020-07-19";8;81012;460;388;567
"2020-07-20";8;81012;660;567;791
"2020-07-21";8;81012;607;533;729
"2020-07-22";8;81012;513;432;621
"2020-07-23";8;81012;586;508;710
"2020-07-24";8;81012;576;488;696
"2020-07-25";8;81012;474;410;558
"2020-07-26";8;81012;402;343;466
"2020-07-27";8;81012;492;427;573
"2020-07-28";8;81012;494;423;565
"2020-07-29";8;81012;436;359;513
"2020-07-30";8;81012;441;367;528
"2020-07-31";8;81012;423;364;504
"2020-08-01";8;81012;543;453;631
"2020-08-02";8;81012;560;419;786
"2020-08-03";8;81012;710;507;1048
"2020-08-04";8;81012;680;496;985
"2020-08-05";8;81012;561;409;798
"2020-08-06";8;81012;561;402;779
"2020-08-07";8;81012;998;702;1382
"2020-08-08";8;81012;538;324;848
