"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-06-04";8;81011;588;533;653
"2020-06-05";8;81011;726;653;811
"2020-06-06";8;81011;814;730;892
"2020-06-07";8;81011;859;780;937
"2020-06-08";8;81011;1020;953;1120
"2020-06-09";8;81011;957;872;1049
"2020-06-10";8;81011;936;851;1021
"2020-06-11";8;81011;932;846;1015
"2020-06-12";8;81011;1140;1052;1233
"2020-06-13";8;81011;1055;979;1169
"2020-06-14";8;81011;966;879;1063
"2020-06-15";8;81011;1332;1234;1433
"2020-06-16";8;81011;1097;1016;1191
"2020-06-17";8;81011;974;886;1061
"2020-06-18";8;81011;1047;952;1135
"2020-06-19";8;81011;1111;1015;1200
"2020-06-20";8;81011;1130;1024;1238
"2020-06-21";8;81011;872;803;944
"2020-06-22";8;81011;954;869;1041
"2020-06-23";8;81011;868;789;959
"2020-06-24";8;81011;961;881;1041
"2020-06-25";8;81011;754;673;831
"2020-06-26";8;81011;743;676;823
"2020-06-27";8;81011;640;577;721
"2020-06-28";8;81011;692;626;772
"2020-06-29";8;81011;745;671;821
"2020-06-30";8;81011;753;689;832
"2020-07-01";8;81011;667;593;734
"2020-07-02";8;81011;646;579;716
"2020-07-03";8;81011;681;603;767
"2020-07-04";8;81011;604;532;674
"2020-07-05";8;81011;686;608;768
"2020-07-06";8;81011;626;543;692
"2020-07-07";8;81011;802;730;880
"2020-07-08";8;81011;718;646;783
"2020-07-09";8;81011;745;671;811
"2020-07-10";8;81011;705;640;776
"2020-07-11";8;81011;604;526;665
"2020-07-12";8;81011;887;818;957
"2020-07-13";8;81011;918;834;1006
"2020-07-14";8;81011;856;770;936
"2020-07-15";8;81011;1112;1035;1204
"2020-07-16";8;81011;918;833;1003
"2020-07-17";8;81011;920;822;1011
"2020-07-18";8;81011;953;866;1047
"2020-07-19";8;81011;880;802;960
"2020-07-20";8;81011;1249;1141;1388
"2020-07-21";8;81011;1161;1057;1266
"2020-07-22";8;81011;971;871;1094
"2020-07-23";8;81011;1122;997;1229
"2020-07-24";8;81011;1107;999;1205
"2020-07-25";8;81011;913;812;1005
"2020-07-26";8;81011;882;755;1033
"2020-07-27";8;81011;1148;1005;1359
"2020-07-28";8;81011;1137;1006;1324
"2020-07-29";8;81011;984;833;1170
"2020-07-30";8;81011;990;845;1137
"2020-07-31";8;81011;921;787;1099
"2020-08-01";8;81011;1206;1054;1395
"2020-08-02";8;81011;1028;940;1129
"2020-08-03";8;81011;1210;1100;1365
"2020-08-04";8;81011;1223;1104;1356
"2020-08-05";8;81011;979;885;1078
"2020-08-06";8;81011;983;878;1112
"2020-08-07";8;81011;1509;1372;1687
"2020-08-08";8;81011;940;838;1050
"2020-08-09";8;81011;953;628;1306
"2020-08-10";8;81011;1252;810;1748
"2020-08-11";8;81011;1592;1034;2297
"2020-08-12";8;81011;1433;919;2198
"2020-04-01";8;81012;75;51;96
"2020-04-02";8;81012;78;55;103
"2020-04-03";8;81012;65;45;88
"2020-04-04";8;81012;46;29;62
"2020-04-05";8;81012;42;26;57
"2020-04-06";8;81012;41;26;56
"2020-04-07";8;81012;44;29;60
"2020-04-08";8;81012;62;44;89
"2020-04-09";8;81012;55;36;73
"2020-04-10";8;81012;60;40;83
"2020-04-11";8;81012;57;41;78
"2020-04-12";8;81012;41;25;58
"2020-04-13";8;81012;63;47;81
"2020-04-14";8;81012;59;42;81
"2020-04-15";8;81012;50;34;68
"2020-04-16";8;81012;76;54;103
"2020-04-17";8;81012;44;28;63
"2020-04-18";8;81012;32;19;46
"2020-04-19";8;81012;61;46;79
"2020-04-20";8;81012;35;22;52
"2020-04-21";8;81012;34;21;51
"2020-04-22";8;81012;25;15;37
"2020-04-23";8;81012;30;19;46
"2020-04-24";8;81012;26;15;39
"2020-04-25";8;81012;27;14;40
"2020-04-26";8;81012;27;17;40
"2020-04-27";8;81012;44;26;65
"2020-04-28";8;81012;38;24;55
"2020-04-29";8;81012;52;35;71
"2020-04-30";8;81012;31;18;44
"2020-05-01";8;81012;39;26;55
"2020-05-02";8;81012;34;21;51
"2020-05-03";8;81012;45;29;63
"2020-05-04";8;81012;67;49;92
"2020-05-05";8;81012;73;50;95
"2020-05-06";8;81012;86;64;111
"2020-05-07";8;81012;73;50;96
"2020-05-08";8;81012;83;62;106
"2020-05-09";8;81012;54;34;74
"2020-05-10";8;81012;50;35;68
"2020-05-11";8;81012;61;44;79
"2020-05-12";8;81012;63;42;87
"2020-05-13";8;81012;60;41;82
"2020-05-14";8;81012;60;41;83
"2020-05-15";8;81012;78;53;102
"2020-05-16";8;81012;70;51;96
"2020-05-17";8;81012;116;89;145
"2020-05-18";8;81012;154;119;189
"2020-05-19";8;81012;129;99;154
"2020-05-20";8;81012;188;156;226
"2020-05-21";8;81012;211;177;249
"2020-05-22";8;81012;194;158;233
"2020-05-23";8;81012;189;154;227
"2020-05-24";8;81012;276;234;329
"2020-05-25";8;81012;294;248;342
"2020-05-26";8;81012;245;204;290
"2020-05-27";8;81012;222;182;270
"2020-05-28";8;81012;238;201;277
"2020-05-29";8;81012;253;219;294
"2020-05-30";8;81012;236;197;272
"2020-05-31";8;81012;178;147;217
"2020-06-01";8;81012;211;179;240
"2020-06-02";8;81012;275;233;320
"2020-06-03";8;81012;218;186;258
"2020-06-04";8;81012;294;248;347
"2020-06-05";8;81012;360;304;407
"2020-06-06";8;81012;411;359;468
"2020-06-07";8;81012;421;369;473
"2020-06-08";8;81012;508;451;569
"2020-06-09";8;81012;480;421;540
"2020-06-10";8;81012;473;417;543
"2020-06-11";8;81012;472;413;537
"2020-06-12";8;81012;567;515;622
"2020-06-13";8;81012;530;469;599
"2020-06-14";8;81012;480;416;543
"2020-06-15";8;81012;660;595;728
"2020-06-16";8;81012;552;497;618
"2020-06-17";8;81012;495;424;549
"2020-06-18";8;81012;527;460;588
"2020-06-19";8;81012;553;484;635
"2020-06-20";8;81012;573;513;637
"2020-06-21";8;81012;441;379;499
"2020-06-22";8;81012;481;425;542
"2020-06-23";8;81012;436;379;497
"2020-06-24";8;81012;475;423;543
"2020-06-25";8;81012;381;336;431
"2020-06-26";8;81012;368;304;420
"2020-06-27";8;81012;322;275;364
"2020-06-28";8;81012;341;289;389
"2020-06-29";8;81012;370;322;422
"2020-06-30";8;81012;376;329;421
"2020-07-01";8;81012;334;282;379
"2020-07-02";8;81012;326;280;379
"2020-07-03";8;81012;340;288;399
"2020-07-04";8;81012;301;253;351
"2020-07-05";8;81012;346;300;390
"2020-07-06";8;81012;317;274;362
"2020-07-07";8;81012;400;341;461
"2020-07-08";8;81012;357;306;425
"2020-07-09";8;81012;368;319;416
"2020-07-10";8;81012;356;306;404
"2020-07-11";8;81012;307;250;361
"2020-07-12";8;81012;444;390;503
"2020-07-13";8;81012;460;404;522
"2020-07-14";8;81012;428;378;472
"2020-07-15";8;81012;560;500;631
"2020-07-16";8;81012;458;404;518
"2020-07-17";8;81012;460;402;511
"2020-07-18";8;81012;479;427;553
"2020-07-19";8;81012;445;392;511
"2020-07-20";8;81012;620;545;695
"2020-07-21";8;81012;575;497;650
"2020-07-22";8;81012;490;433;552
"2020-07-23";8;81012;558;487;652
"2020-07-24";8;81012;557;489;632
"2020-07-25";8;81012;462;402;524
"2020-07-26";8;81012;489;401;606
"2020-07-27";8;81012;628;513;784
"2020-07-28";8;81012;623;515;756
"2020-07-29";8;81012;537;429;663
"2020-07-30";8;81012;540;438;680
"2020-07-31";8;81012;508;423;637
"2020-08-01";8;81012;665;550;809
"2020-08-02";8;81012;529;457;627
"2020-08-03";8;81012;616;533;706
"2020-08-04";8;81012;625;547;713
"2020-08-05";8;81012;499;413;589
"2020-08-06";8;81012;507;434;580
"2020-08-07";8;81012;758;656;868
"2020-08-08";8;81012;487;417;566
"2020-08-09";8;81012;534;359;781
"2020-08-10";8;81012;700;473;1064
"2020-08-11";8;81012;852;546;1259
"2020-08-12";8;81012;792;442;1280
