"fecha";"region";"servicio.salud";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-07-11";8;81011;59;41;77
"2020-07-12";8;81011;65;47;88
"2020-07-13";8;81011;75;53;96
"2020-07-14";8;81011;72;53;97
"2020-07-15";8;81011;81;58;105
"2020-07-16";8;81011;62;43;82
"2020-07-17";8;81011;65;44;88
"2020-07-18";8;81011;62;45;88
"2020-07-19";8;81011;64;43;84
"2020-07-20";8;81011;72;49;94
"2020-07-21";8;81011;76;56;98
"2020-07-22";8;81011;67;48;90
"2020-07-23";8;81011;77;57;101
"2020-07-24";8;81011;75;56;98
"2020-07-25";8;81011;64;46;81
"2020-07-26";8;81011;68;47;90
"2020-07-27";8;81011;69;46;92
"2020-07-28";8;81011;71;52;93
"2020-07-29";8;81011;77;56;100
"2020-07-30";8;81011;70;49;91
"2020-07-31";8;81011;67;48;88
"2020-08-01";8;81011;78;57;101
"2020-08-02";8;81011;76;55;98
"2020-08-03";8;81011;86;67;108
"2020-08-04";8;81011;99;75;124
"2020-08-05";8;81011;82;59;107
"2020-08-06";8;81011;78;56;102
"2020-08-07";8;81011;96;71;123
"2020-08-08";8;81011;78;58;104
"2020-08-09";8;81011;77;57;103
"2020-08-10";8;81011;95;73;120
"2020-08-11";8;81011;79;55;103
"2020-08-12";8;81011;90;68;117
"2020-08-13";8;81011;81;61;107
"2020-08-14";8;81011;114;85;143
"2020-08-15";8;81011;82;60;105
"2020-08-16";8;81011;93;68;123
"2020-08-17";8;81011;137;110;167
"2020-08-18";8;81011;115;90;140
"2020-08-19";8;81011;108;84;138
"2020-08-20";8;81011;111;87;140
"2020-08-21";8;81011;113;86;143
"2020-08-22";8;81011;112;81;139
"2020-08-23";8;81011;128;99;160
"2020-08-24";8;81011;150;118;179
"2020-08-25";8;81011;134;109;165
"2020-08-26";8;81011;122;96;150
"2020-08-27";8;81011;104;80;132
"2020-08-28";8;81011;137;107;165
"2020-08-29";8;81011;120;89;151
"2020-08-30";8;81011;112;89;140
"2020-08-31";8;81011;151;118;184
"2020-09-01";8;81011;136;107;168
"2020-09-02";8;81011;120;93;151
"2020-09-03";8;81011;108;83;135
"2020-09-04";8;81011;101;77;124
"2020-09-05";8;81011;99;75;129
"2020-09-06";8;81011;94;73;118
"2020-09-07";8;81011;109;84;133
"2020-09-08";8;81011;105;79;136
"2020-09-09";8;81011;106;82;132
"2020-09-10";8;81011;84;61;107
"2020-09-11";8;81011;92;69;118
"2020-09-12";8;81011;75;54;94
"2020-09-13";8;81011;79;57;100
"2020-09-14";8;81011;97;75;124
"2020-09-15";8;81011;82;59;106
"2020-09-16";8;81011;101;77;130
"2020-09-17";8;81011;81;60;102
"2020-09-18";8;81011;76;51;106
"2020-09-19";8;81011;81;48;122
"2020-04-01";8;81012;9;4;15
"2020-04-02";8;81012;8;3;16
"2020-04-03";8;81012;8;2;15
"2020-04-04";8;81012;7;2;12
"2020-04-05";8;81012;6;1;11
"2020-04-06";8;81012;6;2;12
"2020-04-07";8;81012;6;1;13
"2020-04-08";8;81012;7;2;12
"2020-04-09";8;81012;6;2;14
"2020-04-10";8;81012;6;2;11
"2020-04-11";8;81012;6;1;12
"2020-04-12";8;81012;5;2;10
"2020-04-13";8;81012;6;2;12
"2020-04-14";8;81012;6;1;11
"2020-04-15";8;81012;6;2;11
"2020-04-16";8;81012;7;2;13
"2020-04-17";8;81012;6;1;11
"2020-04-18";8;81012;5;1;10
"2020-04-19";8;81012;5;1;11
"2020-04-20";8;81012;5;1;9
"2020-04-21";8;81012;4;0;9
"2020-04-22";8;81012;4;1;9
"2020-04-23";8;81012;4;0;8
"2020-04-24";8;81012;4;0;9
"2020-04-25";8;81012;4;1;8
"2020-04-26";8;81012;4;0;9
"2020-04-27";8;81012;5;1;10
"2020-04-28";8;81012;4;1;10
"2020-04-29";8;81012;5;1;9
"2020-04-30";8;81012;5;1;9
"2020-05-01";8;81012;4;1;9
"2020-05-02";8;81012;5;1;8
"2020-05-03";8;81012;5;1;11
"2020-05-04";8;81012;6;1;12
"2020-05-05";8;81012;6;2;11
"2020-05-06";8;81012;6;2;14
"2020-05-07";8;81012;6;2;13
"2020-05-08";8;81012;7;2;13
"2020-05-09";8;81012;6;1;12
"2020-05-10";8;81012;6;1;12
"2020-05-11";8;81012;6;1;11
"2020-05-12";8;81012;6;3;12
"2020-05-13";8;81012;6;2;13
"2020-05-14";8;81012;6;1;11
"2020-05-15";8;81012;6;2;11
"2020-05-16";8;81012;7;2;12
"2020-05-17";8;81012;8;3;16
"2020-05-18";8;81012;8;3;14
"2020-05-19";8;81012;9;3;16
"2020-05-20";8;81012;11;4;19
"2020-05-21";8;81012;11;5;18
"2020-05-22";8;81012;12;5;20
"2020-05-23";8;81012;12;6;23
"2020-05-24";8;81012;14;8;22
"2020-05-25";8;81012;15;7;25
"2020-05-26";8;81012;16;8;25
"2020-05-27";8;81012;17;9;28
"2020-05-28";8;81012;18;9;31
"2020-05-29";8;81012;21;12;33
"2020-05-30";8;81012;20;12;30
"2020-05-31";8;81012;20;10;28
"2020-06-01";8;81012;20;12;31
"2020-06-02";8;81012;22;11;33
"2020-06-03";8;81012;22;13;34
"2020-06-04";8;81012;22;14;33
"2020-06-05";8;81012;27;16;39
"2020-06-06";8;81012;29;17;43
"2020-06-07";8;81012;30;19;43
"2020-06-08";8;81012;37;25;51
"2020-06-09";8;81012;41;28;57
"2020-06-10";8;81012;44;28;60
"2020-06-11";8;81012;44;30;60
"2020-06-12";8;81012;43;27;60
"2020-06-13";8;81012;47;33;63
"2020-06-14";8;81012;43;29;60
"2020-06-15";8;81012;49;33;67
"2020-06-16";8;81012;47;32;65
"2020-06-17";8;81012;43;28;60
"2020-06-18";8;81012;43;29;58
"2020-06-19";8;81012;42;29;58
"2020-06-20";8;81012;45;26;62
"2020-06-21";8;81012;37;25;50
"2020-06-22";8;81012;40;26;54
"2020-06-23";8;81012;44;28;60
"2020-06-24";8;81012;42;28;59
"2020-06-25";8;81012;35;21;49
"2020-06-26";8;81012;29;17;42
"2020-06-27";8;81012;29;18;43
"2020-06-28";8;81012;30;19;43
"2020-06-29";8;81012;29;19;42
"2020-06-30";8;81012;29;19;43
"2020-07-01";8;81012;27;16;40
"2020-07-02";8;81012;27;16;39
"2020-07-03";8;81012;25;15;36
"2020-07-04";8;81012;25;14;36
"2020-07-05";8;81012;30;17;45
"2020-07-06";8;81012;29;17;43
"2020-07-07";8;81012;30;18;45
"2020-07-08";8;81012;35;22;50
"2020-07-09";8;81012;33;22;48
"2020-07-10";8;81012;38;25;54
"2020-07-11";8;81012;32;21;46
"2020-07-12";8;81012;41;26;57
"2020-07-13";8;81012;37;24;50
"2020-07-14";8;81012;39;26;53
"2020-07-15";8;81012;49;32;67
"2020-07-16";8;81012;53;36;72
"2020-07-17";8;81012;53;36;71
"2020-07-18";8;81012;59;40;77
"2020-07-19";8;81012;51;35;70
"2020-07-20";8;81012;64;47;82
"2020-07-21";8;81012;59;40;75
"2020-07-22";8;81012;58;41;78
"2020-07-23";8;81012;55;38;75
"2020-07-24";8;81012;54;38;75
"2020-07-25";8;81012;49;35;68
"2020-07-26";8;81012;41;25;57
"2020-07-27";8;81012;52;36;69
"2020-07-28";8;81012;50;36;70
"2020-07-29";8;81012;39;27;51
"2020-07-30";8;81012;43;29;59
"2020-07-31";8;81012;45;31;63
"2020-08-01";8;81012;54;37;76
"2020-08-02";8;81012;57;38;74
"2020-08-03";8;81012;65;45;84
"2020-08-04";8;81012;53;38;68
"2020-08-05";8;81012;49;34;68
"2020-08-06";8;81012;55;40;76
"2020-08-07";8;81012;65;45;87
"2020-08-08";8;81012;58;39;78
"2020-08-09";8;81012;58;41;78
"2020-08-10";8;81012;63;45;82
"2020-08-11";8;81012;58;40;74
"2020-08-12";8;81012;61;45;81
"2020-08-13";8;81012;61;41;80
"2020-08-14";8;81012;60;41;80
"2020-08-15";8;81012;55;39;71
"2020-08-16";8;81012;63;45;85
"2020-08-17";8;81012;69;46;87
"2020-08-18";8;81012;70;54;88
"2020-08-19";8;81012;66;51;85
"2020-08-20";8;81012;69;49;92
"2020-08-21";8;81012;70;52;94
"2020-08-22";8;81012;82;62;108
"2020-08-23";8;81012;80;60;101
"2020-08-24";8;81012;81;63;106
"2020-08-25";8;81012;84;61;110
"2020-08-26";8;81012;83;64;105
"2020-08-27";8;81012;66;47;87
"2020-08-28";8;81012;76;57;97
"2020-08-29";8;81012;68;50;88
"2020-08-30";8;81012;63;46;83
"2020-08-31";8;81012;70;52;92
"2020-09-01";8;81012;62;47;80
"2020-09-02";8;81012;58;40;77
"2020-09-03";8;81012;53;34;71
"2020-09-04";8;81012;43;28;58
"2020-09-05";8;81012;38;23;54
"2020-09-06";8;81012;37;24;52
"2020-09-07";8;81012;52;35;71
"2020-09-08";8;81012;45;30;64
"2020-09-09";8;81012;46;31;63
"2020-09-10";8;81012;40;26;57
"2020-09-11";8;81012;34;20;51
"2020-09-12";8;81012;36;21;53
"2020-09-13";8;81012;39;27;54
"2020-09-14";8;81012;37;24;54
"2020-09-15";8;81012;31;17;49
"2020-09-16";8;81012;32;19;48
"2020-09-17";8;81012;27;15;42
"2020-09-18";8;81012;26;14;42
"2020-09-19";8;81012;29;14;48
