fecha_primeros_sintomas;region;prop3d
2020-09-26;16;0.426125504929853
2020-09-27;16;0.443982647786996
2020-09-28;16;0.462110353414701
2020-09-29;16;0.456615847920196
2020-09-30;16;0.479806942539862
2020-10-01;16;0.479806942539862
2020-10-02;16;0.449598021026592
2020-10-03;16;0.417851989280561
2020-10-04;16;0.430839002267574
2020-10-05;16;0.391877963306535
2020-10-06;16;0.408361479790051
2020-10-07;16;0.395300255300255
2020-10-08;16;0.438590298590299
2020-10-09;16;0.493001404725543
2020-10-10;16;0.489033150757289
2020-10-11;16;0.491574088080835
2020-10-12;16;0.506455040461787
2020-10-13;16;0.470923904930652
2020-10-14;16;0.468679006971468
2020-10-15;16;0.427769916062377
2020-10-16;16;0.399592576160899
2020-10-17;16;0.435306861875185
2020-10-18;16;0.411842403628118
2020-10-19;16;0.420770975056689
2020-10-20;16;0.445313099598814
2020-10-21;16;0.441843711843712
2020-10-22;16;0.46976578976579
2020-10-23;16;0.482493062493063
2020-10-24;16;0.455020535020535
2020-10-25;16;0.451052281052281
2020-10-26;16;0.468426798426798
2020-10-27;16;0.483669620121233
2020-10-28;16;0.474383905835519
2020-10-29;16;0.487370918822532
2020-10-30;16;0.475147847775931
2020-10-31;16;0.486136858764942
2020-11-01;16;0.479244628188501
2020-11-02;16;0.456643629977747
2020-11-03;16;0.431938048820553
2020-11-04;16;0.452900781739807
2020-11-05;16;0.443624343891941
2020-11-06;16;0.473936468741881
2020-11-07;16;0.469682658036457
2020-11-08;16;0.506336793374803
2020-11-09;16;0.519499782147548
2020-11-10;16;0.495690258338024
2020-11-11;16;0.519795552629654
2020-11-12;16;0.512838224243754
2020-11-13;16;0.513858632407019
2020-11-14;16;0.532764457764458
2020-11-15;16;0.547725847725848
2020-11-16;16;0.533295833295833
2020-11-17;16;0.568216468216468
2020-11-18;16;0.541005583862727
2020-11-19;16;0.539590332447475
2020-11-20;16;0.515610740610741
2020-11-21;16;0.534248965131318
2020-11-22;16;0.487824990135915
2020-11-23;16;0.477511773940345
2020-11-24;16;0.468328100470958
2020-11-25;16;0.468328100470958
2020-11-26;16;0.480102040816327
2020-11-27;16;0.4781179138322
2020-11-28;16;0.463475693307626
2020-11-29;16;0.492954151357513
2020-11-30;16;0.524798468031551
2020-12-01;16;0.54236723466864
2020-12-02;16;0.540202732504138
2020-12-03;16;0.533600091447716
2020-12-04;16;0.530714088561713
2020-12-05;16;0.528549586397211
2020-12-06;16;0.530051087898712
2020-12-07;16;0.497772114603405
2020-12-08;16;0.515062697111379
2020-12-09;16;0.529832241292688
2020-12-10;16;0.521168310604133
2020-12-11;16;0.52848942086642
2020-12-12;16;0.534203706580705
2020-12-13;16;0.522055670042425
