fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-05,0.7136909718092066,82,Arauco
2020-05-05,2.2911349156902547,151,Arica
2020-05-05,1.1196171570700044,83,Biobío
2020-05-05,1.2358361261432549,61,Cachapoal
2020-05-05,0.406669377795852,113,Capitán Prat
2020-05-05,0.59614356781647,62,Cardenal Caro
2020-05-05,1.299418510216678,72,Cauquenes
2020-05-05,2.4290342805440734,91,Cautín
2020-05-05,4.477866199411063,133,Chacabuco
2020-05-05,0.5450185306300414,32,Chañaral
2020-05-05,2.2388018550072513,102,Chiloé
2020-05-05,1.6344866130273856,42,Choapa
2020-05-05,0.9657170449058426,111,Coihaique
2020-05-05,0.5091928241685639,63,Colchagua
2020-05-05,1.7475253574483687,81,Concepción
2020-05-05,1.0364761756462162,31,Copiapó
2020-05-05,5.690762116071403,132,Cordillera
2020-05-05,1.5763137279979536,73,Curicó
2020-05-05,1.710986581185582,161,Diguillín
2020-05-05,1.8253530093456085,22,El Loa
2020-05-05,1.177636397581537,41,Elqui
2020-05-05,0.12787723785166238,114,General Carrera
2020-05-05,0.5753951250566214,33,Huasco
2020-05-05,2.5632175453089725,11,Iquique
2020-05-05,3.866135073094116,52,Isla de Pascua
2020-05-05,0.6711053812055172,162,Itata
2020-05-05,0.9173963315003502,43,Limarí
2020-05-05,1.0609098518619455,74,Linares
2020-05-05,1.7901525805963714,101,Llanquihue
2020-05-05,2.9446862578446273,53,Los Andes
2020-05-05,4.568953472125192,121,Magallanes
2020-05-05,3.8289358149443653,134,Maipo
2020-05-05,1.1335129610703336,92,Malleco
2020-05-05,1.1475217789516283,58,Marga Marga
2020-05-05,3.0472010022324163,135,Melipilla
2020-05-05,6.5500774393391845,103,Osorno
2020-05-05,0.8342892898112421,104,Palena
2020-05-05,0,152,Parinacota
2020-05-05,0.637363958871986,54,Petorca
2020-05-05,1.256414793841798,163,Punilla
2020-05-05,0.9175023850497322,55,Quillota
2020-05-05,1.6119817172706496,142,Ranco
2020-05-05,2.4158053235965715,56,San Antonio
2020-05-05,2.606585373161159,57,San Felipe de Aconcagua
2020-05-05,5.214647443835427,131,Santiago
2020-05-05,2.736687925661712,136,Talagante
2020-05-05,1.9693274468615374,71,Talca
2020-05-05,2.5246494490123164,14,Tamarugal
2020-05-05,3.012411133871551,123,Tierra del Fuego
2020-05-05,3.811652767030637,23,Tocopilla
2020-05-05,2.6609684312381567,124,Última Esperanza
2020-05-05,1.6990504159912156,141,Valdivia
2020-05-05,1.7926837253722196,51,Valparaíso
2020-05-06,3.700391624780289,112,Aisén
2020-05-06,0.4716981132075472,122,Antártica Chilena
2020-05-06,3.6433108724643786,21,Antofagasta
2020-05-06,0.7136909718092066,82,Arauco
2020-05-06,2.3514279397873667,151,Arica
2020-05-06,1.1833928179157642,83,Biobío
2020-05-06,1.4231270201167447,61,Cachapoal
2020-05-06,0.203334688897926,113,Capitán Prat
2020-05-06,0.6167002425687621,62,Cardenal Caro
2020-05-06,1.1045057336841764,72,Cauquenes
2020-05-06,2.5391605127377255,91,Cautín
2020-05-06,5.171448735732885,133,Chacabuco
2020-05-06,0.5450185306300414,32,Chañaral
2020-05-06,2.7792023027676223,102,Chiloé
2020-05-06,1.877023336250804,42,Choapa
2020-05-06,1.1266698857234831,111,Coihaique
2020-05-06,0.5260256448022353,63,Colchagua
2020-05-06,1.8565694356968951,81,Concepción
2020-05-06,1.3284412955465588,31,Copiapó
2020-05-06,6.149764167911296,132,Cordillera
2020-05-06,1.5731163370689516,73,Curicó
2020-05-06,1.822127589877979,161,Diguillín
2020-05-06,1.6711678777660068,22,El Loa
2020-05-06,1.461274432364895,41,Elqui
2020-05-06,0.12787723785166238,114,General Carrera
2020-05-06,0.599880023995201,33,Huasco
2020-05-06,2.8772541319858993,11,Iquique
2020-05-06,4.470218678265072,52,Isla de Pascua
2020-05-06,0.7240873849849001,162,Itata
2020-05-06,1.2865262163643965,43,Limarí
2020-05-06,1.1322860498465412,74,Linares
2020-05-06,1.954945945518862,101,Llanquihue
2020-05-06,2.9361011667138848,53,Los Andes
2020-05-06,4.897303339388012,121,Magallanes
2020-05-06,4.172604396078939,134,Maipo
2020-05-06,1.2450060392083993,92,Malleco
2020-05-06,1.2886323457368634,58,Marga Marga
2020-05-06,3.3250755913077064,135,Melipilla
2020-05-06,8.219863190500774,103,Osorno
2020-05-06,0.9385754510376473,104,Palena
2020-05-06,0,152,Parinacota
2020-05-06,0.7215441043833805,54,Petorca
2020-05-06,1.2741107768536544,163,Punilla
2020-05-06,0.9311964504982357,55,Quillota
2020-05-06,1.7446131243878549,142,Ranco
2020-05-06,2.608849127993558,56,San Antonio
2020-05-06,2.870239985618839,57,San Felipe de Aconcagua
2020-05-06,5.867249722523118,131,Santiago
2020-05-06,2.8374976650685357,136,Talagante
2020-05-06,2.0761384270302985,71,Talca
2020-05-06,2.627000102350653,14,Tamarugal
2020-05-06,1.3254608989034824,123,Tierra del Fuego
2020-05-06,3.066517639641189,23,Tocopilla
2020-05-06,2.3787445067128976,124,Última Esperanza
2020-05-06,1.7770183127097419,141,Valdivia
2020-05-06,1.9125254354763583,51,Valparaíso
2020-05-07,3.1144962841900767,112,Aisén
2020-05-07,0.4716981132075472,122,Antártica Chilena
2020-05-07,3.7310486418193305,21,Antofagasta
2020-05-07,0.8213110389867854,82,Arauco
2020-05-07,2.371525614486404,151,Arica
2020-05-07,1.384168046504267,83,Biobío
2020-05-07,1.6458896743124865,61,Cachapoal
2020-05-07,0.610004066693778,113,Capitán Prat
2020-05-07,0.7194836163302224,62,Cardenal Caro
2020-05-07,1.023292076795634,72,Cauquenes
2020-05-07,2.6605496550420917,91,Cautín
2020-05-07,5.582122605923439,133,Chacabuco
2020-05-07,0.47234939321270253,32,Chañaral
2020-05-07,3.3361456213778005,102,Chiloé
2020-05-07,2.1301051343969797,42,Choapa
2020-05-07,2.1728633510381457,111,Coihaique
2020-05-07,0.9805118019113668,63,Colchagua
2020-05-07,1.9627934084734768,81,Concepción
2020-05-07,1.3479056368732483,31,Copiapó
2020-05-07,5.9713433076349745,132,Cordillera
2020-05-07,1.5443398187079342,73,Curicó
2020-05-07,1.702212291025656,161,Diguillín
2020-05-07,2.0292752801444367,22,El Loa
2020-05-07,2.0070083727075585,41,Elqui
2020-05-07,0,114,General Carrera
2020-05-07,0.6121224734644908,33,Huasco
2020-05-07,3.539277206602124,11,Iquique
2020-05-07,4.711852120333454,52,Isla de Pascua
2020-05-07,0.7064267170584392,162,Itata
2020-05-07,1.3353816423022848,43,Limarí
2020-05-07,1.1712185214745023,74,Linares
2020-05-07,2.01363947275153,101,Llanquihue
2020-05-07,3.35677063212026,53,Los Andes
2020-05-07,4.6947044851194635,121,Magallanes
2020-05-07,4.34353903067467,134,Maipo
2020-05-07,1.3564991173464647,92,Malleco
2020-05-07,1.3472065432703573,58,Marga Marga
2020-05-07,3.640628090766086,135,Melipilla
2020-05-07,8.715958957150233,103,Osorno
2020-05-07,1.0950046928772552,104,Palena
2020-05-07,0,152,Parinacota
2020-05-07,0.7095183693103241,54,Petorca
2020-05-07,1.1767828702884446,163,Punilla
2020-05-07,1.5428647071980572,55,Quillota
2020-05-07,1.632386549134835,142,Ranco
2020-05-07,3.0445765722038987,56,San Antonio
2020-05-07,3.193816100907811,57,San Felipe de Aconcagua
2020-05-07,6.365749137549314,131,Santiago
2020-05-07,3.139926883289007,136,Talagante
2020-05-07,2.0449852244810764,71,Talca
2020-05-07,3.070519600150114,14,Tamarugal
2020-05-07,1.8074466803229305,123,Tierra del Fuego
2020-05-07,3.5250623334193105,23,Tocopilla
2020-05-07,1.9755674716768132,124,Última Esperanza
2020-05-07,1.7412830267137507,141,Valdivia
2020-05-07,2.053370331887408,51,Valparaíso
2020-05-08,3.607881834160782,112,Aisén
2020-05-08,0.4716981132075472,122,Antártica Chilena
2020-05-08,3.5775075454481646,21,Antofagasta
2020-05-08,1.0308869592799652,82,Arauco
2020-05-08,2.423779568703901,151,Arica
2020-05-08,1.5140814297085925,83,Biobío
2020-05-08,1.8757466805526783,61,Cachapoal
2020-05-08,0.610004066693778,113,Capitán Prat
2020-05-08,0.8222669900916828,62,Cardenal Caro
2020-05-08,1.0720202709287594,72,Cauquenes
2020-05-08,2.8357504789865384,91,Cautín
2020-05-08,6.312209486262199,133,Chacabuco
2020-05-08,0.5813530993387108,32,Chañaral
2020-05-08,4.047489067919513,102,Chiloé
2020-05-08,2.4675475319252143,42,Choapa
2020-05-08,3.3961049412522133,111,Coihaique
2020-05-08,1.0899251360302318,63,Colchagua
2020-05-08,2.1620808618242324,81,Concepción
2020-05-08,1.5425490501401433,31,Copiapó
2020-05-08,6.9843133530747386,132,Cordillera
2020-05-08,1.6338667647199885,73,Curicó
2020-05-08,1.6027703358798273,161,Diguillín
2020-05-08,2.58135752547785,22,El Loa
2020-05-08,2.4073329407878674,41,Elqui
2020-05-08,0.12787723785166238,114,General Carrera
2020-05-08,0.7712743165652584,33,Huasco
2020-05-08,4.198471122779818,11,Iquique
2020-05-08,5.31593572550441,52,Isla de Pascua
2020-05-08,0.6181233774261342,162,Itata
2020-05-08,1.8402210436604656,43,Limarí
2020-05-08,1.2231284836451175,74,Linares
2020-05-08,2.1964923845148414,101,Llanquihue
2020-05-08,3.7345146418729236,53,Los Andes
2020-05-08,4.729635322062316,121,Magallanes
2020-05-08,5.075858991521642,134,Maipo
2020-05-08,1.3890179318034006,92,Malleco
2020-05-08,1.5016294276768407,58,Marga Marga
2020-05-08,4.078633798969509,135,Melipilla
2020-05-08,8.175496902426433,103,Osorno
2020-05-08,1.0428616122640526,104,Palena
2020-05-08,0,152,Parinacota
2020-05-08,0.7936985148217185,54,Petorca
2020-05-08,1.079454963723235,163,Punilla
2020-05-08,1.7163228695457677,55,Quillota
2020-05-08,1.6629937969311133,142,Ranco
2020-05-08,3.40860203192393,56,San Antonio
2020-05-08,3.625250921293106,57,San Felipe de Aconcagua
2020-05-08,7.245169483963879,131,Santiago
2020-05-08,3.377126270128592,136,Talagante
2020-05-08,2.340940648698686,71,Talca
2020-05-08,3.4799222135034626,14,Tamarugal
2020-05-08,2.0484395710326546,123,Tierra del Fuego
2020-05-08,3.2957899865302496,23,Tocopilla
2020-05-08,1.7336612506551627,124,Última Esperanza
2020-05-08,1.8160022610690048,141,Valdivia
2020-05-08,2.262166713409052,51,Valparaíso
2020-05-09,3.33035246230226,112,Aisén
2020-05-09,0.4716981132075472,122,Antártica Chilena
2020-05-09,3.7639503053274375,21,Antofagasta
2020-05-09,1.1894849530153444,82,Arauco
2020-05-09,2.53632654701851,151,Arica
2020-05-09,1.719580781322707,83,Biobío
2020-05-09,1.9083806999571502,61,Cachapoal
2020-05-09,0.610004066693778,113,Capitán Prat
2020-05-09,1.2128438103852321,62,Cardenal Caro
2020-05-09,1.023292076795634,72,Cauquenes
2020-05-09,3.043488598806382,91,Cautín
2020-05-09,6.72592538512083,133,Chacabuco
2020-05-09,0.6903568054647191,32,Chañaral
2020-05-09,3.9316889719708628,102,Chiloé
2020-05-09,2.4991827566934863,42,Choapa
2020-05-09,3.6214389183969096,111,Coihaique
2020-05-09,1.329792830060051,63,Colchagua
2020-05-09,2.209082619689976,81,Concepción
2020-05-09,1.912371535347244,31,Copiapó
2020-05-09,7.312377515518298,132,Cordillera
2020-05-09,1.6626432830810058,73,Curicó
2020-05-09,1.6115446260397535,161,Diguillín
2020-05-09,2.382408968600944,22,El Loa
2020-05-09,2.570694087403599,41,Elqui
2020-05-09,0.12787723785166238,114,General Carrera
2020-05-09,0.8202441144424176,33,Huasco
2020-05-09,4.0768173099229905,11,Iquique
2020-05-09,5.31593572550441,52,Isla de Pascua
2020-05-09,0.6534447132790562,162,Itata
2020-05-09,2.111640076648735,43,Limarí
2020-05-09,1.2166397383737906,74,Linares
2020-05-09,2.246156138327099,101,Llanquihue
2020-05-09,4.550098299293447,53,Los Andes
2020-05-09,5.162777700153695,121,Magallanes
2020-05-09,5.198212203653323,134,Maipo
2020-05-09,1.440118925950014,92,Malleco
2020-05-09,1.727938827238067,58,Marga Marga
2020-05-09,4.10218249295894,135,Melipilla
2020-05-09,7.965765358802272,103,Osorno
2020-05-09,0.9907185316508499,104,Palena
2020-05-09,0,152,Parinacota
2020-05-09,1.1183933617942396,54,Petorca
2020-05-09,0.9909750486639533,163,Punilla
2020-05-09,1.7984872622367887,55,Quillota
2020-05-09,1.5915768854064642,142,Ranco
2020-05-09,3.5078817027566656,56,San Antonio
2020-05-09,3.79902327950385,57,San Felipe de Aconcagua
2020-05-09,7.551040319413208,131,Santiago
2020-05-09,3.7092054117040107,136,Talagante
2020-05-09,2.329814504931107,71,Talca
2020-05-09,3.8210910579645865,14,Tamarugal
2020-05-09,1.8074466803229305,123,Tierra del Fuego
2020-05-09,3.5250623334193105,23,Tocopilla
2020-05-09,1.5320727331371204,124,Última Esperanza
2020-05-09,1.8874728330609871,141,Valdivia
2020-05-09,2.309115012212735,51,Valparaíso
2020-05-10,3.4536988497949364,112,Aisén
2020-05-10,0.4716981132075472,122,Antártica Chilena
2020-05-10,3.669632203270864,21,Antofagasta
2020-05-10,1.336754518626768,82,Arauco
2020-05-10,2.560443756657355,151,Arica
2020-05-10,1.7644599500660196,83,Biobío
2020-05-10,1.9112184407749304,61,Cachapoal
2020-05-10,0.610004066693778,113,Capitán Prat
2020-05-10,1.3567405336512766,62,Cardenal Caro
2020-05-10,1.0720202709287594,72,Cauquenes
2020-05-10,3.1473576587163037,91,Cautín
2020-05-10,6.896278990533207,133,Chacabuco
2020-05-10,0.5813530993387108,32,Chañaral
2020-05-10,4.025431906786437,102,Chiloé
2020-05-10,2.3515517077748838,42,Choapa
2020-05-10,3.6536294865604377,111,Coihaique
2020-05-10,1.3802912919610657,63,Colchagua
2020-05-10,2.236343639252108,81,Concepción
2020-05-10,1.8199159140454688,31,Copiapó
2020-05-10,7.4102212130891845,132,Cordillera
2020-05-10,1.6210772010039807,73,Curicó
2020-05-10,1.6378674965195317,161,Diguillín
2020-05-10,2.4570146774297834,22,El Loa
2020-05-10,2.626344587899068,41,Elqui
2020-05-10,0.12787723785166238,114,General Carrera
2020-05-10,0.8936988112581565,33,Huasco
2020-05-10,4.212616914972473,11,Iquique
2020-05-10,5.436752446538601,52,Isla de Pascua
2020-05-10,0.741748052911361,162,Itata
2020-05-10,2.1767806445659197,43,Limarí
2020-05-10,1.2296172289164444,74,Linares
2020-05-10,2.322909212400588,101,Llanquihue
2020-05-10,4.687459757385325,53,Los Andes
2020-05-10,5.0230543523822835,121,Magallanes
2020-05-10,5.340357847159247,134,Maipo
2020-05-10,1.454055560717272,92,Malleco
2020-05-10,1.717288973141068,58,Marga Marga
2020-05-10,3.956180590224466,135,Melipilla
2020-05-10,8.45782782653588,103,Osorno
2020-05-10,0.8864323704244447,104,Palena
2020-05-10,0,152,Parinacota
2020-05-10,1.2266249774517468,54,Petorca
2020-05-10,1.1944788533003008,163,Punilla
2020-05-10,1.7847931967882853,55,Quillota
2020-05-10,1.5915768854064642,142,Ranco
2020-05-10,3.563037075441519,56,San Antonio
2020-05-10,3.8349761812026246,57,San Felipe de Aconcagua
2020-05-10,7.759346030141787,131,Santiago
2020-05-10,3.7892602047623707,136,Talagante
2020-05-10,2.3542920212197815,71,Talca
2020-05-10,3.4799222135034626,14,Tamarugal
2020-05-10,2.0484395710326546,123,Tierra del Fuego
2020-05-10,3.4390852033359125,23,Tocopilla
2020-05-10,1.3708019191226868,124,Última Esperanza
2020-05-10,1.9232081190569783,141,Valdivia
2020-05-10,2.337531087804438,51,Valparaíso
2020-05-11,3.1453328810632457,112,Aisén
2020-05-11,0.4716981132075472,122,Antártica Chilena
2020-05-11,3.715694532182214,21,Antofagasta
2020-05-11,1.4613672279902803,82,Arauco
2020-05-11,2.620736780754467,151,Arica
2020-05-11,1.951062809577687,83,Biobío
2020-05-11,2.1822226888729346,61,Cachapoal
2020-05-11,0.610004066693778,113,Capitán Prat
2020-05-11,1.8706574024585783,62,Cardenal Caro
2020-05-11,0.9583211512848001,72,Cauquenes
2020-05-11,3.187403561332177,91,Cautín
2020-05-11,7.151809398651773,133,Chacabuco
2020-05-11,1.0900370612600827,32,Chañaral
2020-05-11,4.5713466448300775,102,Chiloé
2020-05-11,2.193375583933524,42,Choapa
2020-05-11,4.184773861258651,111,Coihaique
2020-05-11,1.582285139565124,63,Colchagua
2020-05-11,2.4647721824796247,81,Concepción
2020-05-11,2.4865696044845844,31,Copiapó
2020-05-11,7.646197189583675,132,Cordillera
2020-05-11,1.6082876372879729,73,Curicó
2020-05-11,2.0561086608093406,161,Diguillín
2020-05-11,1.929801001705984,22,El Loa
2020-05-11,2.6837902658298747,41,Elqui
2020-05-11,0.38363171355498715,114,General Carrera
2020-05-11,1.0283657554203445,33,Huasco
2020-05-11,4.566261719788831,11,Iquique
2020-05-11,5.074302283436028,52,Isla de Pascua
2020-05-11,0.9183547321759709,162,Itata
2020-05-11,2.480769961512781,43,Limarí
2020-05-11,1.190684757288483,74,Linares
2020-05-11,2.4515834836414365,101,Llanquihue
2020-05-11,5.3485117744524855,53,Los Andes
2020-05-11,5.351404219645103,121,Magallanes
2020-05-11,5.455513811518475,134,Maipo
2020-05-11,1.4261822911827557,92,Malleco
2020-05-11,1.8078127329655584,58,Marga Marga
2020-05-11,4.238764918097642,135,Melipilla
2020-05-11,8.542527103768714,103,Osorno
2020-05-11,1.1471477734904578,104,Palena
2020-05-11,0,152,Parinacota
2020-05-11,1.2506764475978593,54,Petorca
2020-05-11,1.495310564501858,163,Punilla
2020-05-11,2.063239194241189,55,Quillota
2020-05-11,1.560969637610186,142,Ranco
2020-05-11,3.601645836320916,56,San Antonio
2020-05-11,3.858944782335141,57,San Felipe de Aconcagua
2020-05-11,8.149773307015767,131,Santiago
2020-05-11,4.094654415318336,136,Talagante
2020-05-11,2.2230035247623454,71,Talca
2020-05-11,3.5140390979495755,14,Tamarugal
2020-05-11,2.4099289070972407,123,Tierra del Fuego
2020-05-11,3.2384718998079842,23,Tocopilla
2020-05-11,1.0079425875902108,124,Última Esperanza
2020-05-11,1.978435379232601,141,Valdivia
2020-05-11,2.4030116098201013,51,Valparaíso
2020-05-12,3.6695550279071205,112,Aisén
2020-05-12,0.4716981132075472,122,Antártica Chilena
2020-05-12,3.658664982101495,21,Antofagasta
2020-05-12,1.5746515092298368,82,Arauco
2020-05-12,2.7493618988283055,151,Arica
2020-05-12,1.8211494263733616,83,Biobío
2020-05-12,2.265936042997449,61,Cachapoal
2020-05-12,1.2200081333875559,113,Capitán Prat
2020-05-12,2.4873576450273402,62,Cardenal Caro
2020-05-12,1.0720202709287594,72,Cauquenes
2020-05-12,3.162374872197256,91,Cautín
2020-05-12,7.291742717383368,133,Chacabuco
2020-05-12,1.1627061986774216,32,Chañaral
2020-05-12,5.834119119698699,102,Chiloé
2020-05-12,2.2777361833155823,42,Choapa
2020-05-12,4.635441815548044,111,Coihaique
2020-05-12,1.6664492427334816,63,Colchagua
2020-05-12,2.3726487370627662,81,Concepción
2020-05-12,2.4525070071628776,31,Copiapó
2020-05-12,8.207359572710818,132,Cordillera
2020-05-12,1.646656328435996,73,Curicó
2020-05-12,2.3134878388338382,161,Diguillín
2020-05-12,2.108854702895199,22,El Loa
2020-05-12,2.7286697017133172,41,Elqui
2020-05-12,0.38363171355498715,114,General Carrera
2020-05-12,0.9059412607274464,33,Huasco
2020-05-12,4.43046211473935,11,Iquique
2020-05-12,4.470218678265072,52,Isla de Pascua
2020-05-12,1.1126220793670416,162,Itata
2020-05-12,2.790187659119408,43,Limarí
2020-05-12,1.174462894110166,74,Linares
2020-05-12,2.6682980457312877,101,Llanquihue
2020-05-12,5.631819781766984,53,Los Andes
2020-05-12,5.204694704485119,121,Magallanes
2020-05-12,5.673230556635143,134,Maipo
2020-05-12,1.5376753693208214,92,Malleco
2020-05-12,1.970223007944791,58,Marga Marga
2020-05-12,4.38005708203423,135,Melipilla
2020-05-12,7.510002581311306,103,Osorno
2020-05-12,1.4600062571696737,104,Palena
2020-05-12,0,152,Parinacota
2020-05-12,1.2627021826709157,54,Petorca
2020-05-12,1.3802866749247922,163,Punilla
2020-05-12,2.4284142728679483,55,Quillota
2020-05-12,1.4589454782892588,142,Ranco
2020-05-12,3.8608760879397264,56,San Antonio
2020-05-12,4.164544446774725,57,San Felipe de Aconcagua
2020-05-12,8.277024914130182,131,Santiago
2020-05-12,3.928614844530627,136,Talagante
2020-05-12,2.1740484921849967,71,Talca
2020-05-12,3.548155982395688,14,Tamarugal
2020-05-12,2.5304253524521028,123,Tierra del Fuego
2020-05-12,2.9232224228355257,23,Tocopilla
2020-05-12,0.7660363665685602,124,Última Esperanza
2020-05-12,2.1895984328452758,141,Valdivia
2020-05-12,2.480846947310418,51,Valparaíso
2020-05-13,3.422862252921768,112,Aisén
2020-05-13,0.4716981132075472,122,Antártica Chilena
2020-05-13,4.117094826981119,21,Antofagasta
2020-05-13,1.7162568607792825,82,Arauco
2020-05-13,2.857889342203107,151,Arica
2020-05-13,1.8589424105782562,83,Biobío
2020-05-13,2.2602605613618887,61,Cachapoal
2020-05-13,1.626677511183408,113,Capitán Prat
2020-05-13,2.713481067302553,62,Cardenal Caro
2020-05-13,1.1207484650618849,72,Cauquenes
2020-05-13,3.192409299159161,91,Cautín
2020-05-13,7.246112287362196,133,Chacabuco
2020-05-13,1.2353753360947606,32,Chañaral
2020-05-13,6.104319343578885,102,Chiloé
2020-05-13,1.7293922873322016,42,Choapa
2020-05-13,4.571060679220988,111,Coihaique
