fecha,tasatest,codigo_provincia,provincia_residencia
2020-06-04,1.7437315855931694,54,Petorca
2020-06-04,2.565917536719165,163,Punilla
2020-06-04,1.876086966444975,55,Quillota
2020-06-04,2.3873653281096963,142,Ranco
2020-06-04,5.289400240477425,56,San Antonio
2020-06-04,4.6499086197081825,57,San Felipe de Aconcagua
2020-06-04,7.853909151024976,131,Santiago
2020-06-04,5.823244946911812,136,Talagante
2020-06-04,3.351194502794887,71,Talca
2020-06-04,6.5845586980996895,14,Tamarugal
2020-06-04,2.1689360163875167,123,Tierra del Fuego
2020-06-04,1.5189292981400282,23,Tocopilla
2020-06-04,3.1850985767850664,124,Última Esperanza
2020-06-04,3.167445804190125,141,Valdivia
2020-06-04,3.271555137688241,51,Valparaíso
2020-06-05,6.9690708933362115,112,Aisén
2020-06-05,4.245283018867925,122,Antártica Chilena
2020-06-05,4.520688566013898,21,Antofagasta
2020-06-05,2.5545605419520014,82,Arauco
2020-06-05,5.727837289225636,151,Arica
2020-06-05,4.310762260870797,83,Biobío
2020-06-05,2.6093026819488467,61,Cachapoal
2020-06-05,2.03334688897926,113,Capitán Prat
2020-06-05,1.3361838588989845,62,Cardenal Caro
2020-06-05,4.791605756424,72,Cauquenes
2020-06-05,3.602879800971864,91,Cautín
2020-06-05,6.5342775790319045,133,Chacabuco
2020-06-05,2.2527432599375046,32,Chañaral
2020-06-05,3.904117520554517,102,Chiloé
2020-06-05,2.8577153040672356,42,Choapa
2020-06-05,5.327539031063898,111,Coihaique
2020-06-05,1.5359948828225274,63,Colchagua
2020-06-05,4.5497701614040365,81,Concepción
2020-06-05,3.892868265337901,31,Copiapó
2020-06-05,8.82032156043431,132,Cordillera
2020-06-05,5.704145417339451,73,Curicó
2020-06-05,3.4161236355978803,161,Diguillín
2020-06-05,6.132589265730614,22,El Loa
2020-06-05,2.6353204750757566,41,Elqui
2020-06-05,1.7902813299232734,114,General Carrera
2020-06-05,3.391158502993279,33,Huasco
2020-06-05,6.24395267383764,11,Iquique
2020-06-05,2.0538842575812493,52,Isla de Pascua
2020-06-05,2.8610282040866784,162,Itata
2020-06-05,3.2733135378385274,43,Limarí
2020-06-05,2.7122955234146375,74,Linares
2020-06-05,5.546538323487118,101,Llanquihue
2020-06-05,6.27570161657266,53,Los Andes
2020-06-05,3.8773229006567,121,Magallanes
2020-06-05,6.684443868664623,134,Maipo
2020-06-05,2.1648239338474404,92,Malleco
2020-06-05,2.6731133783467165,58,Marga Marga
2020-06-05,8.279720806684061,135,Melipilla
2020-06-05,4.218830665978317,103,Osorno
2020-06-05,3.4414433204713735,104,Palena
2020-06-05,1.2030075187969924,152,Parinacota
2020-06-05,1.97222055198124,54,Petorca
2020-06-05,2.9109892054503628,163,Punilla
2020-06-05,1.9993335554815062,55,Quillota
2020-06-05,2.724045053868756,142,Ranco
2020-06-05,5.416257597652587,56,San Antonio
2020-06-05,4.901578931599604,57,San Felipe de Aconcagua
2020-06-05,7.904776438272547,131,Santiago
2020-06-05,5.843999893260276,136,Talagante
2020-06-05,3.502510058033966,71,Talca
2020-06-05,7.198662618129712,14,Tamarugal
2020-06-05,2.1689360163875167,123,Tierra del Fuego
2020-06-05,1.6908835583068238,23,Tocopilla
2020-06-05,3.1447808732814577,124,Última Esperanza
2020-06-05,3.1836891160064846,141,Valdivia
2020-06-05,3.400045218624637,51,Valparaíso
2020-06-06,6.876561102716704,112,Aisén
2020-06-06,4.245283018867925,122,Antártica Chilena
2020-06-06,4.485593458271917,21,Antofagasta
2020-06-06,2.673509037253536,82,Arauco
2020-06-06,5.932833571155817,151,Arica
2020-06-06,4.2871416457427385,83,Biobío
2020-06-06,2.640517830944429,61,Cachapoal
2020-06-06,2.236681577877186,113,Capitán Prat
2020-06-06,1.5417506064219053,62,Cardenal Caro
2020-06-06,4.7266348309131665,72,Cauquenes
2020-06-06,3.605382669885356,91,Cautín
2020-06-06,6.60728626706578,133,Chacabuco
2020-06-06,2.3254123973548433,32,Chañaral
2020-06-06,3.7442031023397133,102,Chiloé
2020-06-06,3.026436502831353,42,Choapa
2020-06-06,5.456301303718011,111,Coihaique
2020-06-06,1.5696605240898704,63,Colchagua
2020-06-06,4.555410372347926,81,Concepción
2020-06-06,3.965859545312987,31,Copiapó
2020-06-06,8.864926775503392,132,Cordillera
2020-06-06,5.854422791002541,73,Curicó
2020-06-06,3.6910513939422303,161,Diguillín
2020-06-06,5.610349303928737,22,El Loa
2020-06-06,2.6837902658298747,41,Elqui
2020-06-06,1.662404092071611,114,General Carrera
2020-06-06,3.7584319870719733,33,Huasco
2020-06-06,5.862016284635972,11,Iquique
2020-06-06,2.0538842575812493,52,Isla de Pascua
2020-06-06,3.3378662381011246,162,Itata
2020-06-06,3.425308196311958,43,Limarí
2020-06-06,2.832337310934185,74,Linares
2020-06-06,5.636836057691222,101,Llanquihue
2020-06-06,6.241361252049691,53,Los Andes
2020-06-06,3.814447394159564,121,Magallanes
2020-06-06,6.61607001482633,134,Maipo
2020-06-06,2.2716714670630864,92,Malleco
2020-06-06,2.678438305395216,58,Marga Marga
2020-06-06,8.048943605587635,135,Melipilla
2020-06-06,4.190597573567373,103,Osorno
2020-06-06,3.285014078631766,104,Palena
2020-06-06,2.1052631578947367,152,Parinacota
2020-06-06,1.9120918766159583,54,Petorca
2020-06-06,3.149884976110423,163,Punilla
2020-06-06,2.1819210947948857,55,Quillota
2020-06-06,2.958700620306889,142,Ranco
2020-06-06,5.581723715707147,56,San Antonio
2020-06-06,4.901578931599604,57,San Felipe de Aconcagua
2020-06-06,7.905777106218401,131,Santiago
2020-06-06,5.843999893260276,136,Talagante
2020-06-06,3.5625912343788944,71,Talca
2020-06-06,7.130428849237488,14,Tamarugal
2020-06-06,2.1689360163875167,123,Tierra del Fuego
2020-06-06,1.4902702547788955,23,Tocopilla
2020-06-06,3.306051687295892,124,Última Esperanza
2020-06-06,3.326630259990449,141,Valdivia
2020-06-06,3.4717031483776273,51,Valparaíso
2020-06-07,6.876561102716704,112,Aisén
2020-06-07,4.245283018867925,122,Antártica Chilena
2020-06-07,4.485593458271917,21,Antofagasta
2020-06-07,2.707494321625403,82,Arauco
2020-06-07,5.768032638623711,151,Arica
2020-06-07,4.218641861871367,83,Biobío
2020-06-07,2.8235521136912483,61,Cachapoal
2020-06-07,2.03334688897926,113,Capitán Prat
2020-06-07,1.5211939316696133,62,Cardenal Caro
2020-06-07,4.791605756424,72,Cauquenes
2020-06-07,3.408907460176227,91,Cautín
2020-06-07,6.668126840427344,133,Chacabuco
2020-06-07,2.180074122520166,32,Chañaral
2020-06-07,3.964774713670477,102,Chiloé
2020-06-07,3.237338001286499,42,Choapa
2020-06-07,4.587155963302752,111,Coihaique
2020-06-07,1.5738687292482882,63,Colchagua
2020-06-07,4.666334520911082,81,Concepción
2020-06-07,4.150770787916537,31,Copiapó
2020-06-07,8.719600107052516,132,Cordillera
2020-06-07,6.084634937890681,73,Curicó
2020-06-07,3.8372895632743313,161,Diguillín
2020-06-07,6.460854384577508,22,El Loa
2020-06-07,2.662248136605822,41,Elqui
2020-06-07,1.5345268542199486,114,General Carrera
2020-06-07,3.9420687291113206,33,Huasco
2020-06-07,6.031765790947825,11,Iquique
2020-06-07,2.416334420683823,52,Isla de Pascua
2020-06-07,4.114935626865408,162,Itata
2020-06-07,3.4035946736728966,43,Limarí
2020-06-07,2.8226041930271943,74,Linares
2020-06-07,5.652638161176941,101,Llanquihue
2020-06-07,6.3014568899648875,53,Los Andes
2020-06-07,3.6956825485538634,121,Magallanes
2020-06-07,6.637661758143685,134,Maipo
2020-06-07,2.531821982718573,92,Malleco
2020-06-07,2.6651259877739677,58,Marga Marga
2020-06-07,7.907651441651046,135,Melipilla
2020-06-07,4.14623128549303,103,Osorno
2020-06-07,3.232870998018563,104,Palena
2020-06-07,2.406015037593985,152,Parinacota
2020-06-07,2.0924779027118032,54,Petorca
2020-06-07,3.0614050610511416,163,Punilla
2020-06-07,2.3827673880396034,55,Quillota
2020-06-07,2.846474045053869,142,Ranco
2020-06-07,5.6093014020495735,56,San Antonio
2020-06-07,4.853641729334572,57,San Felipe de Aconcagua
2020-06-07,7.83039345429741,131,Santiago
2020-06-07,5.651275391453113,136,Talagante
2020-06-07,3.5358884893367035,71,Talca
2020-06-07,7.130428849237488,14,Tamarugal
2020-06-07,1.9279431256777926,123,Tierra del Fuego
2020-06-07,1.8628378184736194,23,Tocopilla
2020-06-07,3.265733983792283,124,Última Esperanza
2020-06-07,3.2616570127250104,141,Valdivia
2020-06-07,3.442051591238459,51,Valparaíso
2020-06-08,6.722378118350859,112,Aisén
2020-06-08,4.245283018867925,122,Antártica Chilena
2020-06-08,4.489980346739665,21,Antofagasta
2020-06-08,2.9793765966003387,82,Arauco
2020-06-08,5.768032638623711,151,Arica
2020-06-08,3.9257462342834333,83,Biobío
2020-06-08,2.783823742242326,61,Cachapoal
2020-06-08,2.846685644570964,113,Capitán Prat
2020-06-08,1.5417506064219053,62,Cardenal Caro
2020-06-08,5.00276126433421,72,Cauquenes
2020-06-08,3.49650787214845,91,Cautín
2020-06-08,6.695505098440048,133,Chacabuco
2020-06-08,2.9067654966935543,32,Chañaral
2020-06-08,3.474002878459528,102,Chiloé
2020-06-08,3.2478830762092565,42,Choapa
2020-06-08,4.1203927249315955,111,Coihaique
2020-06-08,1.472871805446259,63,Colchagua
2020-06-08,4.701115821731732,81,Concepción
2020-06-08,4.384342883836811,31,Copiapó
2020-06-08,8.555568025830736,132,Cordillera
2020-06-08,6.455532285654906,73,Curicó
2020-06-08,3.828515273114405,161,Diguillín
2020-06-08,6.281800683388292,22,El Loa
2020-06-08,2.644296362252445,41,Elqui
2020-06-08,1.6624040920716112,114,General Carrera
2020-06-08,4.162432819558537,33,Huasco
2020-06-08,5.82240806649654,11,Iquique
2020-06-08,2.2955176996496314,52,Isla de Pascua
2020-06-08,4.5034703212475495,162,Itata
2020-06-08,3.6370150420428082,43,Limarí
2020-06-08,2.8842472731048,74,Linares
2020-06-08,5.431408712376885,101,Llanquihue
2020-06-08,6.395892892403053,53,Los Andes
2020-06-08,3.723627218108146,121,Magallanes
2020-06-08,6.783406025535835,134,Maipo
2020-06-08,2.6200873362445414,92,Malleco
2020-06-08,2.659801060725468,58,Marga Marga
2020-06-08,8.006555956406658,135,Melipilla
2020-06-08,4.077665203923593,103,Osorno
2020-06-08,3.1807279174053606,104,Palena
2020-06-08,3.007518796992481,152,Parinacota
2020-06-08,2.2007095183693104,54,Petorca
2020-06-08,3.317996814723058,163,Punilla
2020-06-08,2.688601516389514,55,Quillota
2020-06-08,3.1423441070845577,142,Ranco
2020-06-08,5.4383197467265285,56,San Antonio
2020-06-08,5.015429786979057,57,San Felipe de Aconcagua
2020-06-08,7.743668898990076,131,Santiago
2020-06-08,5.823244946911812,136,Talagante
2020-06-08,3.6627265282871075,71,Talca
2020-06-08,8.01746784483641,14,Tamarugal
2020-06-08,2.2894324617423787,123,Tierra del Fuego
2020-06-08,1.6622245149456911,23,Tocopilla
2020-06-08,3.1044631697778495,124,Última Esperanza
2020-06-08,3.459825416884598,141,Valdivia
2020-06-08,3.5050611501591917,51,Valparaíso
2020-06-09,6.845724505843535,112,Aisén
2020-06-09,3.30188679245283,122,Antártica Chilena
2020-06-09,4.761967431740016,21,Antofagasta
2020-06-09,3.103989305963851,82,Arauco
2020-06-09,5.7358763591052515,151,Arica
2020-06-09,3.899763557642568,83,Biobío
2020-06-09,2.798012446331227,61,Cachapoal
2020-06-09,2.846685644570964,113,Capitán Prat
2020-06-09,1.5211939316696133,62,Cardenal Caro
2020-06-09,5.295130429132963,72,Cauquenes
2020-06-09,3.4239246736571793,91,Cautín
2020-06-09,6.436932661653403,133,Chacabuco
2020-06-09,2.979434634110893,32,Chañaral
2020-06-09,3.9813175845202844,102,Chiloé
2020-06-09,3.1107971022134113,42,Choapa
2020-06-09,4.0238210204410105,111,Coihaique
2020-06-09,1.5444112931393632,63,Colchagua
2020-06-09,4.931424435273879,81,Concepción
2020-06-09,4.540057614450327,31,Copiapó
2020-06-09,8.485063008463479,132,Cordillera
2020-06-09,6.439545331009896,73,Curicó
2020-06-09,4.027399183406063,161,Diguillín
2020-06-09,6.674724083220181,22,El Loa
2020-06-09,2.6586577817351467,41,Elqui
2020-06-09,1.1508951406649617,114,General Carrera
2020-06-09,4.5664336520451005,33,Huasco
2020-06-09,6.110982227226689,11,Iquique
2020-06-09,2.1747009786154403,52,Isla de Pascua
2020-06-09,4.220899634424174,162,Itata
2020-06-09,3.7672961778771774,43,Limarí
2020-06-09,3.0561990227949623,74,Linares
2020-06-09,5.28918978100542,101,Llanquihue
2020-06-09,6.584764897279385,53,Los Andes
2020-06-09,3.6747240463881514,121,Magallanes
2020-06-09,6.887766118236386,134,Maipo
2020-06-09,2.6015051565548637,92,Malleco
2020-06-09,2.6358388890072204,58,Marga Marga
2020-06-09,7.6439060689694145,135,Melipilla
2020-06-09,4.186564274651523,103,Osorno
2020-06-09,2.9200125143393474,104,Palena
2020-06-09,3.007518796992481,152,Parinacota
2020-06-09,2.116529372857916,54,Petorca
2020-06-09,3.5568925853831184,163,Punilla
2020-06-09,2.789024663011873,55,Quillota
2020-06-09,3.2035586026771137,142,Ranco
2020-06-09,5.190120569644689,56,San Antonio
2020-06-09,5.309045150852383,57,San Felipe de Aconcagua
2020-06-09,7.579559355870043,131,Santiago
2020-06-09,5.6779603224725665,136,Talagante
2020-06-09,3.8496457435824403,71,Talca
2020-06-09,8.802156187096994,14,Tamarugal
2020-06-09,2.771418243161827,123,Tierra del Fuego
2020-06-09,1.748201645029089,23,Tocopilla
2020-06-09,3.3060516872958914,124,Última Esperanza
2020-06-09,3.5540366254194833,141,Valdivia
2020-06-09,3.631080268000657,51,Valparaíso
2020-06-10,7.4932930401800855,112,Aisén
2020-06-10,3.7735849056603774,122,Antártica Chilena
2020-06-10,4.593072225731733,21,Antofagasta
2020-06-10,3.3475505106288974,82,Arauco
2020-06-10,5.964989850674277,151,Arica
2020-06-10,3.9115738652065977,83,Biobío
2020-06-10,2.840578558597929,61,Cachapoal
2020-06-10,3.253355022366816,113,Capitán Prat
2020-06-10,1.9117707519631626,62,Cardenal Caro
2020-06-10,4.7266348309131665,72,Cauquenes
2020-06-10,3.295026924612337,91,Cautín
2020-06-10,6.862816675184347,133,Chacabuco
2020-06-10,3.233776615071579,32,Chañaral
2020-06-10,4.157774873584895,102,Chiloé
2020-06-10,3.659140998196792,42,Choapa
2020-06-10,3.7984870432963143,111,Coihaique
2020-06-10,1.5612441137730346,63,Colchagua
2020-06-10,5.04328861899435,81,Concepción
2020-06-10,4.564388041108689,31,Copiapó
2020-06-10,8.411680235285315,132,Cordillera
2020-06-10,6.314847084778821,73,Curicó
2020-06-10,3.95135533535337,161,Diguillín
2020-06-10,7.062673769130146,22,El Loa
2020-06-10,2.7017420401832517,41,Elqui
2020-06-10,1.023017902813299,114,General Carrera
2020-06-10,4.958192035062375,33,Huasco
2020-06-10,6.258098466030295,11,Iquique
2020-06-10,2.657967862752205,52,Isla de Pascua
2020-06-10,4.273881638203557,162,Itata
2020-06-10,4.006144926906854,43,Limarí
2020-06-10,2.9913115700816935,74,Linares
2020-06-10,5.765510328932072,101,Llanquihue
2020-06-10,6.910998360247595,53,Los Andes
2020-06-10,3.968143076708118,121,Magallanes
2020-06-10,6.929150292927984,134,Maipo
2020-06-10,2.833782402675834,92,Malleco
2020-06-10,2.6944130865407145,58,Marga Marga
2020-06-10,7.530872337820144,135,Melipilla
2020-06-10,4.432595508518327,103,Osorno
2020-06-10,3.232870998018563,104,Palena
2020-06-10,3.007518796992481,152,Parinacota
2020-06-10,2.1886837832962542,54,Petorca
2020-06-10,3.955052203149885,163,Punilla
2020-06-10,2.980741579290921,55,Quillota
2020-06-10,3.560643160300359,142,Ranco
2020-06-10,5.532083880290779,56,San Antonio
2020-06-10,5.644605566707614,57,San Felipe de Aconcagua
2020-06-10,7.570053010384432,131,Santiago
2020-06-10,5.876614808950719,136,Talagante
2020-06-10,3.865222344857051,71,Talca
2020-06-10,9.416260107127018,14,Tamarugal
2020-06-10,2.4099289070972407,123,Tierra del Fuego
2020-06-10,1.6622245149456911,23,Tocopilla
2020-06-10,3.5479579083175423,124,Última Esperanza
2020-06-10,3.7229670683096234,141,Valdivia
2020-06-10,3.722505902513093,51,Valparaíso
2020-06-11,8.325881155755651,112,Aisén
2020-06-11,1.4150943396226414,122,Antártica Chilena
2020-06-11,4.51630167754615,21,Antofagasta
2020-06-11,3.568454859046033,82,Arauco
2020-06-11,5.852442872359668,151,Arica
2020-06-11,3.713160698130901,83,Biobío
2020-06-11,2.898752245362422,61,Cachapoal
2020-06-11,2.846685644570964,113,Capitán Prat
2020-06-11,2.302347572256712,62,Cardenal Caro
2020-06-11,4.596692979891499,72,Cauquenes
2020-06-11,3.5052679133456723,91,Cautín
2020-06-11,6.97232970723516,133,Chacabuco
2020-06-11,3.16110747765424,32,Chañaral
2020-06-11,4.8305182881437245,102,Chiloé
2020-06-11,3.1951577015954697,42,Choapa
2020-06-11,3.5409624979880894,111,Coihaique
2020-06-11,1.6243671911493027,63,Colchagua
2020-06-11,5.102510833905188,81,Concepción
2020-06-11,4.724968857053877,31,Copiapó
2020-06-11,8.378586043459867,132,Cordillera
2020-06-11,6.426755767293888,73,Curicó
2020-06-11,4.044947763725915,161,Diguillín
2020-06-11,6.903514923628623,22,El Loa
2020-06-11,2.768163605290747,41,Elqui
2020-06-11,1.023017902813299,114,General Carrera
2020-06-11,5.631526755873315,33,Huasco
2020-06-11,6.238294356960578,11,Iquique
2020-06-11,2.657967862752205,52,Isla de Pascua
2020-06-11,4.397506313688783,162,Itata
2020-06-11,4.22328015329747,43,Limarí
2020-06-11,3.062687768066289,74,Linares
2020-06-11,6.49014964592001,101,Llanquihue
2020-06-11,6.619105261802354,53,Los Andes
2020-06-11,4.128824926645242,121,Magallanes
2020-06-11,6.860776439089692,134,Maipo
2020-06-11,2.917402211279383,92,Malleco
2020-06-11,2.73435003940446,58,Marga Marga
2020-06-11,7.050478980435745,135,Melipilla
2020-06-11,4.706859834796076,103,Osorno
2020-06-11,3.4414433204713735,104,Palena
2020-06-11,6.917293233082707,152,Parinacota
2020-06-11,2.369069809392099,54,Petorca
2020-06-11,4.12316404176252,163,Punilla
2020-06-11,3.0172590871535974,55,Quillota
2020-06-11,3.815703558602677,142,Ranco
2020-06-11,5.6093014020495735,56,San Antonio
2020-06-11,5.854330826617132,57,San Felipe de Aconcagua
2020-06-11,7.472988219636607,131,Santiago
2020-06-11,5.749120138524442,136,Talagante
2020-06-11,3.947555808737138,71,Talca
2020-06-11,9.382143222680904,14,Tamarugal
2020-06-11,2.0484395710326546,123,Tierra del Fuego
2020-06-11,1.5475883415011606,23,Tocopilla
2020-06-11,3.5076402048139337,124,Última Esperanza
2020-06-11,3.986108719734649,141,Valdivia
2020-06-11,3.6854414560891327,51,Valparaíso
2020-06-12,7.739985815165438,112,Aisén
2020-06-12,1.8867924528301887,122,Antártica Chilena
2020-06-12,4.51630167754615,21,Antofagasta
2020-06-12,3.4948200762403214,82,Arauco
2020-06-12,6.2101814820025325,151,Arica
2020-06-12,3.843074081335226,83,Biobío
2020-06-12,2.9143598198602128,61,Cachapoal
2020-06-12,3.660024400162668,113,Capitán Prat
2020-06-12,2.672367717797969,62,Cardenal Caro
2020-06-12,4.499236591625248,72,Cauquenes
2020-06-12,3.468976314100037,91,Cautín
2020-06-12,7.02404419459249,133,Chacabuco
2020-06-12,3.16110747765424,32,Chañaral
2020-06-12,4.802946836727379,102,Chiloé
2020-06-12,3.1846126266727124,42,Choapa
2020-06-12,3.331723804925157,111,Coihaique
2020-06-12,1.5612441137730346,63,Colchagua
2020-06-12,5.359140431852151,81,Concepción
2020-06-12,4.457334163811897,31,Copiapó
2020-06-12,8.05483851473267,132,Cordillera
2020-06-12,6.161372320186728,73,Curicó
2020-06-12,4.22628309369772,161,Diguillín
2020-06-12,7.37104403228935,22,El Loa
2020-06-12,2.9387054616478294,41,Elqui
2020-06-12,0.6393861892583119,114,General Carrera
2020-06-12,5.129586327632433,33,Huasco
2020-06-12,6.309023317923851,11,Iquique
2020-06-12,2.4163344206838224,52,Isla de Pascua
2020-06-12,4.556452325026933,162,Itata
2020-06-12,4.2178517726377045,43,Limarí
2020-06-12,3.208684536671144,74,Linares
2020-06-12,6.673002557683321,101,Llanquihue
2020-06-12,6.215605978657464,53,Los Andes
2020-06-12,4.310465278748079,121,Magallanes
2020-06-12,6.7726101538771575,134,Maipo
2020-06-12,2.9545665706587383,92,Malleco
2020-06-12,2.611876717288973,58,Marga Marga
2020-06-12,6.975123159669565,135,Melipilla
2020-06-12,4.569727671657202,103,Osorno
2020-06-12,2.3464386275941185,104,Palena
2020-06-12,7.819548872180451,152,Parinacota
2020-06-12,2.4652756899765498,54,Petorca
2020-06-12,4.052380109715095,163,Punilla
2020-06-12,3.0492119065334387,55,Quillota
2020-06-12,3.6524649036891934,142,Ranco
2020-06-12,5.416257597652588,56,San Antonio
2020-06-12,5.458848907930611,57,San Felipe de Aconcagua
2020-06-12,7.305042782724135,131,Santiago
2020-06-12,5.888474778292698,136,Talagante
2020-06-12,4.092195677715669,71,Talca
