fecha,tasatest,codigo_provincia,provincia_residencia
2020-07-03,7.828813555495859,101,Llanquihue
2020-07-03,4.309715747632661,53,Los Andes
2020-07-03,6.224675143216431,121,Magallanes
2020-07-03,4.707000043183487,134,Maipo
2020-07-03,2.78732695345164,92,Malleco
2020-07-03,2.7662996016954566,58,Marga Marga
2020-07-03,6.2451136459971925,135,Melipilla
2020-07-03,3.5049367578729993,103,Osorno
2020-07-03,2.7114401918865365,104,Palena
2020-07-03,0.3007518796992481,152,Parinacota
2020-07-03,3.066562443629367,54,Petorca
2020-07-03,4.247035922845514,163,Punilla
2020-07-03,3.6289273438534186,55,Quillota
2020-07-03,2.958700620306889,142,Ranco
2020-07-03,4.462069650204627,56,San Antonio
2020-07-03,3.5413608173292985,57,San Felipe de Aconcagua
2020-07-03,4.687795770343371,131,Santiago
2020-07-03,4.717302805772247,136,Talagante
2020-07-03,4.768665218784491,71,Talca
2020-07-03,10.610351062740952,14,Tamarugal
2020-07-03,1.9279431256777926,123,Tierra del Fuego
2020-07-03,3.0951766830023217,23,Tocopilla
2020-07-03,8.386082328750556,124,Última Esperanza
2020-07-03,3.7749456661219742,141,Valdivia
2020-07-03,3.3975742555297064,51,Valparaíso
2020-07-04,9.867710999414104,112,Aisén
2020-07-04,7.075471698113207,122,Antártica Chilena
2020-07-04,6.183319295290237,21,Antofagasta
2020-07-04,4.191518405863595,82,Arauco
2020-07-04,5.711759149466406,151,Arica
2020-07-04,5.857912551758673,83,Biobío
2020-07-04,4.696461053426146,61,Cachapoal
2020-07-04,1.626677511183408,113,Capitán Prat
2020-07-04,3.535748057394236,62,Cardenal Caro
2020-07-04,8.283793002631322,72,Cauquenes
2020-07-04,3.5190336923698786,91,Cautín
2020-07-04,3.7386532330680686,133,Chacabuco
2020-07-04,3.415449458614926,32,Chañaral
2020-07-04,4.9959469966417975,102,Chiloé
2020-07-04,3.2478830762092565,42,Choapa
2020-07-04,4.394012554321584,111,Coihaique
2020-07-04,2.095686168892106,63,Colchagua
2020-07-04,5.149512591770932,81,Concepción
2020-07-04,5.289434755527873,31,Copiapó
2020-07-04,5.518096767416898,132,Cordillera
2020-07-04,3.9743569247494044,73,Curicó
2020-07-04,3.7934181124747006,161,Diguillín
2020-07-04,12.618312219917735,22,El Loa
2020-07-04,2.9799945426605965,41,Elqui
2020-07-04,1.2787723785166238,114,General Carrera
2020-07-04,6.133467184114197,33,Huasco
2020-07-04,6.9257798575235805,11,Iquique
2020-07-04,1.3289839313761025,52,Isla de Pascua
2020-07-04,2.384190170072232,162,Itata
2020-07-04,2.7847592784596427,43,Limarí
2020-07-04,3.4487681117102387,74,Linares
2020-07-04,8.056815334361223,101,Llanquihue
2020-07-04,4.275375383109692,53,Los Andes
2020-07-04,6.133854967165013,121,Magallanes
2020-07-04,4.573850959393128,134,Maipo
2020-07-04,2.894174486667286,92,Malleco
2020-07-04,2.7529872840742082,58,Marga Marga
2020-07-04,6.014336444900765,135,Melipilla
2020-07-04,3.561402942694889,103,Osorno
2020-07-04,2.7114401918865365,104,Palena
2020-07-04,0.3007518796992481,152,Parinacota
2020-07-04,2.994408033191029,54,Petorca
2020-07-04,4.5390196425411435,163,Punilla
2020-07-04,3.911938029789157,55,Quillota
2020-07-04,2.8872837087822396,142,Ranco
2020-07-04,4.572380395574333,56,San Antonio
2020-07-04,3.5413608173292985,57,San Felipe de Aconcagua
2020-07-04,4.552372041671149,131,Santiago
2020-07-04,4.658002959062351,136,Talagante
2020-07-04,4.62402534980596,71,Talca
2020-07-04,11.497390058339873,14,Tamarugal
2020-07-04,2.1689360163875167,123,Tierra del Fuego
2020-07-04,3.2957899865302496,23,Tocopilla
2020-07-04,3.9108172398500183,124,Última Esperanza
2020-07-04,3.781442990848518,141,Valdivia
2020-07-04,3.307384102564736,51,Valparaíso
2020-07-05,9.250979061950723,112,Aisén
2020-07-05,7.075471698113207,122,Antártica Chilena
2020-07-05,6.216220958798344,21,Antofagasta
2020-07-05,4.491721751148419,82,Arauco
2020-07-05,5.936853106095625,151,Arica
2020-07-05,5.855550490245867,83,Biobío
2020-07-05,4.500656936999317,61,Cachapoal
2020-07-05,1.830012200081334,113,Capitán Prat
2020-07-05,3.3712946593758994,62,Cardenal Caro
2020-07-05,8.251307539875905,72,Cauquenes
2020-07-05,3.6591943515254357,91,Cautín
2020-07-05,4.441361855394125,133,Chacabuco
2020-07-05,3.669791439575612,32,Chañaral
2020-07-05,4.907718352109492,102,Chiloé
2020-07-05,3.416604274973374,42,Choapa
2020-07-05,4.200869145340415,111,Coihaique
2020-07-05,2.0283548863574197,63,Colchagua
2020-07-05,5.104390904219818,81,Concepción
2020-07-05,5.902561507318592,31,Copiapó
2020-07-05,5.387158878020564,132,Cordillera
2020-07-05,4.115042125625489,73,Curicó
2020-07-05,3.7524714250617124,161,Diguillín
2020-07-05,12.802339635028872,22,El Loa
2020-07-05,3.026669155979377,41,Elqui
2020-07-05,1.4066496163682864,114,General Carrera
2020-07-05,6.390558622969284,33,Huasco
2020-07-05,6.8352467874905924,11,Iquique
2020-07-05,1.3289839313761025,52,Isla de Pascua
2020-07-05,2.4548328417780763,162,Itata
2020-07-05,2.6707632846045692,43,Limarí
2020-07-05,3.370903168454316,74,Linares
2020-07-05,8.104221644818377,101,Llanquihue
2020-07-05,4.215279745194495,53,Los Andes
2020-07-05,6.245633645382143,121,Magallanes
2020-07-05,4.552259216075773,134,Maipo
2020-07-05,2.833782402675834,92,Malleco
2020-07-05,2.7050629406377134,58,Marga Marga
2020-07-05,6.004916967304993,135,Melipilla
2020-07-05,3.444437274135261,103,Osorno
2020-07-05,2.502867869433726,104,Palena
2020-07-05,0.6015037593984962,152,Parinacota
2020-07-05,2.850099212314353,54,Petorca
2020-07-05,4.5655636170589275,163,Punilla
2020-07-05,3.2728816421923286,55,Quillota
2020-07-05,2.948498204374796,142,Ranco
2020-07-05,4.291087994881582,56,San Antonio
2020-07-05,3.1338945980765196,57,San Felipe de Aconcagua
2020-07-05,4.497168526658211,131,Santiago
2020-07-05,4.5067883499521155,136,Talagante
2020-07-05,4.7664399900309755,71,Talca
2020-07-05,12.793831667292142,14,Tamarugal
2020-07-05,2.4099289070972407,123,Tierra del Fuego
2020-07-05,3.611039463502708,23,Tocopilla
2020-07-05,3.8704995363464096,124,Última Esperanza
2020-07-05,3.5767772619623868,141,Valdivia
2020-07-05,3.114648981160142,51,Valparaíso
2020-07-06,12.735514508618829,112,Aisén
2020-07-06,9.90566037735849,122,Antártica Chilena
2020-07-06,6.900575559766969,21,Antofagasta
2020-07-06,4.5370354636442425,82,Arauco
2020-07-06,6.535763812126937,151,Arica
2020-07-06,6.309066300704603,83,Biobío
2020-07-06,5.174620381222102,61,Cachapoal
2020-07-06,3.253355022366816,113,Capitán Prat
2020-07-06,3.67964478066028,62,Cardenal Caro
2020-07-06,6.562063476594224,72,Cauquenes
2020-07-06,3.8494123889508347,91,Cautín
2020-07-06,4.836825582244287,133,Chacabuco
2020-07-06,4.941501344379042,32,Chañaral
2020-07-06,5.47017596100294,102,Chiloé
2020-07-06,3.606415623583006,42,Choapa
2020-07-06,4.796394656365685,111,Coihaique
2020-07-06,2.3650112990308503,63,Colchagua
2020-07-06,5.424942892864193,81,Concepción
2020-07-06,7.2845297415135475,31,Copiapó
2020-07-06,6.046164958718593,132,Cordillera
2020-07-06,4.409202091093667,73,Curicó
2020-07-06,4.036173473565988,161,Diguillín
2020-07-06,13.329553310752672,22,El Loa
2020-07-06,3.33005414255145,41,Elqui
2020-07-06,1.6624040920716112,114,General Carrera
2020-07-06,7.25977253528886,33,Huasco
2020-07-06,7.751894121574596,11,Iquique
2020-07-06,1.5706173734444848,52,Isla de Pascua
2020-07-06,2.52547551348392,162,Itata
2020-07-06,2.8661849883561232,43,Limarí
2020-07-06,3.588276135043767,74,Linares
2020-07-06,9.445142997749329,101,Llanquihue
2020-07-06,4.627364119470128,53,Los Andes
2020-07-06,6.839457873410647,121,Magallanes
2020-07-06,4.993090642138447,134,Maipo
2020-07-06,2.9452754808138994,92,Malleco
2020-07-06,3.2615178172059043,58,Marga Marga
2020-07-06,6.650151182615412,135,Melipilla
2020-07-06,3.8316339700567887,103,Osorno
2020-07-06,5.0578788194806545,104,Palena
2020-07-06,2.706766917293233,152,Parinacota
2020-07-06,3.0184595033371413,54,Petorca
2020-07-06,4.910635285790126,163,Punilla
2020-07-06,3.6289273438534186,55,Quillota
2020-07-06,3.009712699967352,142,Ranco
2020-07-06,4.588927007379789,56,San Antonio
2020-07-06,3.5833058693112023,57,San Felipe de Aconcagua
2020-07-06,5.087562614711987,131,Santiago
2020-07-06,5.508955759349362,136,Talagante
2020-07-06,5.240413714529854,71,Talca
2020-07-06,13.305584933983829,14,Tamarugal
2020-07-06,2.5304253524521028,123,Tierra del Fuego
2020-07-06,3.9549479838362998,23,Tocopilla
2020-07-06,4.63653590291497,124,Última Esperanza
2020-07-06,3.878902861746676,141,Valdivia
2020-07-06,3.5211224102762415,51,Valparaíso
2020-07-07,12.272965555521292,112,Aisén
2020-07-07,9.90566037735849,122,Antártica Chilena
2020-07-07,6.788709903839404,21,Antofagasta
2020-07-07,4.854231451115,82,Arauco
2020-07-07,6.696545209719235,151,Arica
2020-07-07,6.1012048875776825,83,Biobío
2020-07-07,5.197322307764343,61,Cachapoal
2020-07-07,3.05002033346889,113,Capitán Prat
2020-07-07,3.4535213583850677,62,Cardenal Caro
2020-07-07,6.480849819705682,72,Cauquenes
2020-07-07,3.7568062391516275,91,Cautín
2020-07-07,4.745564722201942,133,Chacabuco
2020-07-07,5.486519875009083,32,Chañaral
2020-07-07,6.462748211991376,102,Chiloé
2020-07-07,4.196939819257416,42,Choapa
2020-07-07,4.587155963302752,111,Coihaique
2020-07-07,2.423926171248701,63,Colchagua
2020-07-07,5.314018744301037,81,Concepción
2020-07-07,7.265065400186858,31,Copiapó
2020-07-07,6.0778202726385855,132,Cordillera
2020-07-07,4.6138351105497915,73,Curicó
2020-07-07,4.4046936602828834,161,Diguillín
2020-07-07,13.195263034860762,22,El Loa
2020-07-07,3.5795838060633915,41,Elqui
2020-07-07,1.7902813299232736,114,General Carrera
2020-07-07,5.30098062020249,33,Huasco
2020-07-07,7.570827981508621,11,Iquique
2020-07-07,1.812250815512867,52,Isla de Pascua
2020-07-07,2.719742860674991,162,Itata
2020-07-07,3.1213188793650963,43,Limarí
2020-07-07,3.552588036051469,74,Linares
2020-07-07,9.287121962892146,101,Llanquihue
2020-07-07,5.07378885826873,53,Los Andes
2020-07-07,7.195752410227749,121,Magallanes
2020-07-07,4.98949201825222,134,Maipo
2020-07-07,2.7966180432964785,92,Malleco
2020-07-07,3.2322307184391574,58,Marga Marga
2020-07-07,6.433503197912644,135,Melipilla
2020-07-07,4.109931595250387,103,Osorno
2020-07-07,5.16216498070706,104,Palena
2020-07-07,3.9097744360902253,152,Parinacota
2020-07-07,3.343154350309663,54,Petorca
2020-07-07,5.388426827110246,163,Punilla
2020-07-07,3.578715770542239,55,Quillota
2020-07-07,2.795461965393405,142,Ranco
2020-07-07,4.726815439091922,56,San Antonio
2020-07-07,3.4994157653473947,57,San Felipe de Aconcagua
2020-07-07,5.10007096403516,131,Santiago
2020-07-07,5.420005989284518,136,Talagante
2020-07-07,5.111350446825933,71,Talca
2020-07-07,13.885571969567739,14,Tamarugal
2020-07-07,2.5304253524521028,123,Tierra del Fuego
2020-07-07,3.782993723669504,23,Tocopilla
2020-07-07,3.8301818328428014,124,Última Esperanza
2020-07-07,3.7294643930361673,141,Valdivia
2020-07-07,3.3913968477923797,51,Valparaíso
2020-07-08,11.594560424311574,112,Aisén
2020-07-08,9.90566037735849,122,Antártica Chilena
2020-07-08,6.764582017266793,21,Antofagasta
2020-07-08,5.080800013594113,82,Arauco
2020-07-08,6.700564744659044,151,Arica
2020-07-08,6.1012048875776825,83,Biobío
2020-07-08,5.954999106111643,61,Cachapoal
2020-07-08,2.8466856445709636,113,Capitán Prat
2020-07-08,3.4124080088804836,62,Cardenal Caro
2020-07-08,6.042296072507553,72,Cauquenes
2020-07-08,3.7593091080651195,91,Cautín
2020-07-08,4.642135747487284,133,Chacabuco
2020-07-08,5.3775161688830755,32,Chañaral
2020-07-08,6.562005437090219,102,Chiloé
2020-07-08,3.743501597578851,42,Choapa
2020-07-08,4.571060679220988,111,Coihaique
2020-07-08,2.453383607357626,63,Colchagua
2020-07-08,5.25103638876094,81,Concepción
2020-07-08,7.352654936156961,31,Copiapó
2020-07-08,5.931054726282256,132,Cordillera
2020-07-08,4.533900337324743,73,Curicó
2020-07-08,4.55970611977491,161,Diguillín
2020-07-08,13.66279214352149,22,El Loa
2020-07-08,3.891944679812153,41,Elqui
2020-07-08,1.7902813299232736,114,General Carrera
2020-07-08,6.280376577745675,33,Huasco
2020-07-08,7.078554413204248,11,Iquique
2020-07-08,1.5706173734444848,52,Isla de Pascua
2020-07-08,2.737403528601452,162,Itata
2020-07-08,2.904183652974481,43,Limarí
2020-07-08,3.9224465165171014,74,Linares
2020-07-08,9.178764681847221,101,Llanquihue
2020-07-08,4.867746671130914,53,Los Andes
2020-07-08,7.405337431884868,121,Magallanes
2020-07-08,5.140634221473708,134,Maipo
2020-07-08,2.977794295270835,92,Malleco
2020-07-08,3.3360667958848964,58,Marga Marga
2020-07-08,6.758475174966796,135,Melipilla
2020-07-08,4.25916365513681,103,Osorno
2020-07-08,5.683595786839086,104,Palena
2020-07-08,3.9097744360902253,152,Parinacota
2020-07-08,3.1266911189946485,54,Petorca
2020-07-08,5.397274818616174,163,Punilla
2020-07-08,3.5741510820594047,55,Quillota
2020-07-08,3.0709271955599085,142,Ranco
2020-07-08,4.886766019877996,56,San Antonio
2020-07-08,3.5653294184618147,57,San Felipe de Aconcagua
2020-07-08,5.137429234013704,131,Santiago
2020-07-08,5.606800506420691,136,Talagante
2020-07-08,5.053494499234522,71,Talca
2020-07-08,13.714987547337177,14,Tamarugal
2020-07-08,2.1689360163875167,123,Tierra del Fuego
2020-07-08,3.8976298971140344,23,Tocopilla
2020-07-08,3.9108172398500183,124,Última Esperanza
2020-07-08,3.6742371328605445,141,Valdivia
2020-07-08,3.44452255433339,51,Valparaíso
2020-07-09,11.193684664960376,112,Aisén
2020-07-09,5.188679245283019,122,Antártica Chilena
2020-07-09,6.683424580613463,21,Antofagasta
2020-07-09,5.290375933887294,82,Arauco
2020-07-09,7.006049400084411,151,Arica
2020-07-09,5.96420531983494,83,Biobío
2020-07-09,6.6090983646099675,61,Cachapoal
2020-07-09,3.05002033346889,113,Capitán Prat
2020-07-09,3.0629445380915183,62,Cardenal Caro
2020-07-09,5.798655101841926,72,Cauquenes
2020-07-09,3.7029945575115475,91,Cautín
2020-07-09,4.563043002117252,133,Chacabuco
2020-07-09,5.595523581135092,32,Chañaral
2020-07-09,6.694348403888678,102,Chiloé
2020-07-09,3.7751368223471227,42,Choapa
2020-07-09,4.651537099629809,111,Coihaique
2020-07-09,2.815289250981564,63,Colchagua
2020-07-09,5.417422611605674,81,Concepción
2020-07-09,7.435378386795391,31,Copiapó
2020-07-09,5.7224174299913955,132,Cordillera
2020-07-09,4.5978481559047815,73,Curicó
2020-07-09,4.898978672625384,161,Diguillín
2020-07-09,13.836872130788782,22,El Loa
2020-07-09,4.085823842828625,41,Elqui
2020-07-09,1.7902813299232736,114,General Carrera
2020-07-09,6.219164330399226,33,Huasco
2020-07-09,7.135137581974866,11,Iquique
2020-07-09,1.6914340944786759,52,Isla de Pascua
2020-07-09,2.596118185189764,162,Itata
2020-07-09,3.2190297312408735,43,Limarí
2020-07-09,4.126841992563898,74,Linares
2020-07-09,9.986929402973956,101,Llanquihue
2020-07-09,4.7561404864312635,53,Los Andes
2020-07-09,7.244655581947743,121,Magallanes
2020-07-09,5.027277569057593,134,Maipo
2020-07-09,3.042831924184707,92,Malleco
2020-07-09,3.517114315533877,58,Marga Marga
2020-07-09,6.687829092998502,135,Melipilla
2020-07-09,4.3519295302013425,103,Osorno
2020-07-09,7.560746688914381,104,Palena
2020-07-09,4.511278195488721,152,Parinacota
2020-07-09,2.9583308279718596,54,Petorca
2020-07-09,5.264554946027252,163,Punilla
2020-07-09,3.715656425027274,55,Quillota
2020-07-09,3.2443682664054845,142,Ranco
2020-07-09,4.87021940807254,56,San Antonio
2020-07-09,3.5054079156305242,57,San Felipe de Aconcagua
2020-07-09,5.17395361403737,131,Santiago
2020-07-09,5.906264732305667,136,Talagante
2020-07-09,5.066845871755617,71,Talca
2020-07-09,14.602026542936098,14,Tamarugal
2020-07-09,2.5304253524521028,123,Tierra del Fuego
2020-07-09,3.9549479838362998,23,Tocopilla
2020-07-09,3.789864129339193,124,Última Esperanza
2020-07-09,3.560533950146027,141,Valdivia
2020-07-09,3.317267954944459,51,Valparaíso
2020-07-10,10.299423355638472,112,Aisén
2020-07-10,5.188679245283019,122,Antártica Chilena
2020-07-10,6.918123113637959,21,Antofagasta
2020-07-10,5.771834129155409,82,Arauco
2020-07-10,7.231143356713629,151,Arica
2020-07-10,5.862636674784285,83,Biobío
2020-07-10,6.592071919703286,61,Cachapoal
2020-07-10,2.8466856445709636,113,Capitán Prat
2020-07-10,2.7957077663117214,62,Cardenal Caro
2020-07-10,6.107266998018387,72,Cauquenes
2020-07-10,3.5816054152071812,91,Cautín
2020-07-10,4.5539169161130175,133,Chacabuco
2020-07-10,7.230579173025216,32,Chañaral
2020-07-10,6.324890954909648,102,Chiloé
2020-07-10,3.7013212978878216,42,Choapa
2020-07-10,4.635441815548044,111,Coihaique
2020-07-10,2.9331189954172645,63,Colchagua
2020-07-10,5.240696002030476,81,Concepción
2020-07-10,7.703013080037372,31,Copiapó
2020-07-10,5.551190959242344,132,Cordillera
2020-07-10,5.198957650557145,73,Curicó
2020-07-10,5.264574095955637,161,Diguillín
2020-07-10,13.140552181719611,22,El Loa
2020-07-10,4.419726845801439,41,Elqui
2020-07-10,1.918158567774936,114,General Carrera
2020-07-10,7.32098478263531,33,Huasco
2020-07-10,6.818271836859408,11,Iquique
2020-07-10,1.933067536547058,52,Isla de Pascua
2020-07-10,2.613778853116225,162,Itata
2020-07-10,3.1593175439834544,43,Limarí
2020-07-10,4.276083133804416,74,Linares
2020-07-10,10.454220177480197,101,Llanquihue
2020-07-10,4.807651033215718,53,Los Andes
2020-07-10,7.223697079782031,121,Magallanes
2020-07-10,4.906723668869025,134,Maipo
2020-07-10,2.8616556722103503,92,Malleco
2020-07-10,3.5330890966793755,58,Marga Marga
2020-07-10,6.452342153104189,135,Melipilla
2020-07-10,4.105898296334538,103,Osorno
2020-07-10,8.447179059338826,104,Palena
2020-07-10,6.015037593984962,152,Parinacota
2020-07-10,2.9222536227526907,54,Petorca
2020-07-10,4.981419217837551,163,Punilla
2020-07-10,3.6973976710959358,55,Quillota
2020-07-10,3.1015344433561864,142,Ranco
2020-07-10,4.826095109924657,56,San Antonio
2020-07-10,3.4694550139317495,57,San Felipe de Aconcagua
2020-07-10,5.234994358734455,131,Santiago
2020-07-10,6.122709172796789,136,Talagante
2020-07-10,4.962260120340371,71,Talca
2020-07-10,13.237351165091603,14,Tamarugal
2020-07-10,2.5304253524521028,123,Tierra del Fuego
2020-07-10,4.155561287364228,23,Tocopilla
2020-07-10,3.5076402048139337,124,Última Esperanza
2020-07-10,3.5507879630562114,141,Valdivia
2020-07-10,3.1603617984163597,51,Valparaíso
2020-07-11,10.052730580653119,112,Aisén
2020-07-11,5.188679245283019,122,Antártica Chilena
2020-07-11,6.8698673404927355,21,Antofagasta
2020-07-11,6.021059547882434,82,Arauco
2020-07-11,7.303494985630163,151,Arica
2020-07-11,5.879171105373926,83,Biobío
2020-07-11,6.949627262743585,61,Cachapoal
2020-07-11,2.643350955673038,113,Capitán Prat
2020-07-11,2.939604489577766,62,Cardenal Caro
2020-07-11,6.82194717863756,72,Cauquenes
2020-07-11,3.5816054152071812,91,Cautín
2020-07-11,4.608673432138424,133,Chacabuco
2020-07-11,6.721895211103844,32,Chañaral
2020-07-11,6.187033697827921,102,Chiloé
2020-07-11,4.038763695416056,42,Choapa
2020-07-11,4.490584258812168,111,Coihaique
2020-07-11,3.0004502779519506,63,Colchagua
2020-07-11,5.201214525423251,81,Concepción
2020-07-11,8.033906882591094,31,Copiapó
2020-07-11,5.961271162296795,132,Cordillera
2020-07-11,5.250115905421176,73,Curicó
2020-07-11,5.5336523275267036,161,Diguillín
2020-07-11,11.996597979677405,22,El Loa
2020-07-11,4.586678347287846,41,Elqui
2020-07-11,1.918158567774936,114,General Carrera
2020-07-11,6.476255769254312,33,Huasco
2020-07-11,6.467456190481579,11,Iquique
2020-07-11,1.933067536547058,52,Isla de Pascua
2020-07-11,3.0199742154248277,162,Itata
2020-07-11,3.061606692107677,43,Limarí
2020-07-11,4.285816251711407,74,Linares
2020-07-11,10.876362084884384,101,Llanquihue
2020-07-11,4.687459757385325,53,Los Andes
2020-07-11,7.1189045689534725,121,Magallanes
2020-07-11,5.014682385455801,134,Maipo
2020-07-11,2.8152002229861566,92,Malleco
2020-07-11,3.642250101173614,58,Marga Marga
2020-07-11,6.386405809933781,135,Melipilla
