fecha,tasatest,codigo_provincia,provincia_residencia
2020-05-14,2.0762520697564004,83,Biobío
2020-05-14,2.4262683992020273,61,Cachapoal
2020-05-14,1.626677511183408,113,Capitán Prat
2020-05-14,3.1040578875961025,62,Cardenal Caro
2020-05-14,1.5593022122600138,72,Cauquenes
2020-05-14,3.109814625013922,91,Cautín
2020-05-14,6.911489133873598,133,Chacabuco
2020-05-14,1.2353753360947606,32,Chañaral
2020-05-14,6.120862214428692,102,Chiloé
2020-05-14,1.2864991405763937,42,Choapa
2020-05-14,3.6375342024786734,111,Coihaique
2020-05-14,1.363458471327394,63,Colchagua
2020-05-14,2.5343347841209263,81,Concepción
2020-05-14,2.2043366552475865,31,Copiapó
2020-05-14,8.131099043721743,132,Cordillera
2020-05-14,1.7713545746670716,73,Curicó
2020-05-14,2.8779671724557483,161,Diguillín
2020-05-14,1.9745644270032876,22,El Loa
2020-05-14,1.972900001436142,41,Elqui
2020-05-14,0.38363171355498715,114,General Carrera
2020-05-14,0.9059412607274463,33,Huasco
2020-05-14,4.119254686500954,11,Iquique
2020-05-14,3.3828681889573518,52,Isla de Pascua
2020-05-14,1.554138777528566,162,Itata
2020-05-14,2.567624052069027,43,Limarí
2020-05-14,1.2361059741877714,74,Linares
2020-05-14,2.9707954553150375,101,Llanquihue
2020-05-14,5.992393609258162,53,Los Andes
2020-05-14,5.232639374039402,121,Magallanes
2020-05-14,6.056484000518202,134,Maipo
2020-05-14,1.5469664591656602,92,Malleco
2020-05-14,2.103346184157277,58,Marga Marga
2020-05-14,4.502510290779274,135,Melipilla
2020-05-14,5.9894488900361385,103,Osorno
2020-05-14,1.7207216602356867,104,Palena
2020-05-14,0,152,Parinacota
2020-05-14,1.6475257050087186,54,Petorca
2020-05-14,1.5660944965492831,163,Punilla
2020-05-14,2.1225801445180372,55,Quillota
2020-05-14,1.3977309826967026,142,Ranco
2020-05-14,4.00979559418883,56,San Antonio
2020-05-14,4.39823830781676,57,San Felipe de Aconcagua
2020-05-14,8.113415704983076,131,Santiago
2020-05-14,4.032389576272945,136,Talagante
2020-05-14,2.3676433937408765,71,Talca
2020-05-14,3.309337791272901,14,Tamarugal
2020-05-14,1.9279431256777926,123,Tierra del Fuego
2020-05-14,2.894563379474393,23,Tocopilla
2020-05-14,1.6127081401443373,124,Última Esperanza
2020-05-14,2.26431766720053,141,Valdivia
2020-05-14,2.585862878844973,51,Valparaíso
2020-05-15,3.7929014153997964,112,Aisén
2020-05-15,2.830188679245283,122,Antártica Chilena
2020-05-15,4.395662244683091,21,Antofagasta
2020-05-15,1.6482862920355488,82,Arauco
2020-05-15,3.07494422895271,151,Arica
2020-05-15,2.4801645884462125,83,Biobío
2020-05-15,2.3950532502064457,61,Cachapoal
2020-05-15,2.03334688897926,113,Capitán Prat
2020-05-15,3.1451712371006866,62,Cardenal Caro
2020-05-15,1.8841568398141832,72,Cauquenes
2020-05-15,2.9796654415123336,91,Cautín
2020-05-15,6.70767321311236,133,Chacabuco
2020-05-15,1.3807136109294382,32,Chañaral
2020-05-15,6.716405565021754,102,Chiloé
2020-05-15,0.9806919678164313,42,Choapa
2020-05-15,2.687912441654595,111,Coihaique
2020-05-15,1.3929159074363193,63,Colchagua
2020-05-15,2.4845129207832373,81,Concepción
2020-05-15,2.3454531298660855,31,Copiapó
2020-05-15,7.872101020739986,132,Cordillera
2020-05-15,1.8001310930280892,73,Curicó
2020-05-15,3.5828351486364753,161,Diguillín
2020-05-15,1.954669571315597,22,El Loa
2020-05-15,1.7395269348422397,41,Elqui
2020-05-15,0.25575447570332477,114,General Carrera
2020-05-15,1.126305351174663,33,Huasco
2020-05-15,4.062671517730336,11,Iquique
2020-05-15,3.3828681889573518,52,Isla de Pascua
2020-05-15,2.419511505925154,162,Itata
2020-05-15,2.2744914964416965,43,Limarí
2020-05-15,1.2782828184513961,74,Linares
2020-05-15,3.0768952930048603,101,Llanquihue
2020-05-15,6.370137619010825,53,Los Andes
2020-05-15,5.449210563085091,121,Magallanes
2020-05-15,5.883750053979359,134,Maipo
2020-05-15,1.4587011056396917,92,Malleco
2020-05-15,2.196532407506017,58,Marga Marga
2020-05-15,4.464832380396183,135,Melipilla
2020-05-15,6.788042075374291,103,Osorno
2020-05-15,1.8771509020752946,104,Palena
2020-05-15,0,152,Parinacota
2020-05-15,1.7076543803740003,54,Petorca
2020-05-15,1.7695983011856307,163,Punilla
2020-05-15,2.154532963897879,55,Quillota
2020-05-15,1.4385406464250736,142,Ranco
2020-05-15,3.772627491643961,56,San Antonio
2020-05-15,4.739790873955119,57,San Felipe de Aconcagua
2020-05-15,7.78102716896862,131,Santiago
2020-05-15,4.112444369331305,136,Talagante
2020-05-15,2.3854452237690036,71,Talca
2020-05-15,3.0705196001501145,14,Tamarugal
2020-05-15,1.8074466803229305,123,Tierra del Fuego
2020-05-15,3.5250623334193105,23,Tocopilla
2020-05-15,2.0965205821876385,124,Última Esperanza
2020-05-15,2.3715235251885036,141,Valdivia
2020-05-15,2.6550498455030325,51,Valparaíso
2020-05-16,3.3920256560485984,112,Aisén
2020-05-16,2.830188679245283,122,Antártica Chilena
2020-05-16,3.9569733979083317,21,Antofagasta
2020-05-16,1.472695656114236,82,Arauco
2020-05-16,3.0789637638925176,151,Arica
2020-05-16,2.5911814795480903,83,Biobío
2020-05-16,2.3993098614331156,61,Cachapoal
2020-05-16,2.236681577877186,113,Capitán Prat
2020-05-16,2.7751510915594295,62,Cardenal Caro
2020-05-16,1.9328850339473087,72,Cauquenes
2020-05-16,3.1223289695813827,91,Cautín
2020-05-16,6.598160181061546,133,Chacabuco
2020-05-16,1.1627061986774216,32,Chañaral
2020-05-16,6.727434145588292,102,Chiloé
2020-05-16,1.2021385411943353,42,Choapa
2020-05-16,2.4464831804281344,111,Coihaique
2020-05-16,1.2498369320501113,63,Colchagua
2020-05-16,2.5070737645587946,81,Concepción
2020-05-16,2.3892478978511367,31,Copiapó
2020-05-16,7.541159102485517,132,Cordillera
2020-05-16,1.85128934789212,73,Curicó
2020-05-16,3.7670952419949226,161,Diguillín
2020-05-16,2.1287495585828893,22,El Loa
2020-05-16,1.6120693369332626,41,Elqui
2020-05-16,0.25575447570332477,114,General Carrera
2020-05-16,1.199760047990402,33,Huasco
2020-05-16,4.322954094075176,11,Iquique
2020-05-16,3.2620514679231607,52,Isla de Pascua
2020-05-16,2.70208219274853,162,Itata
2020-05-16,2.0519278893913158,43,Limarí
2020-05-16,1.3009934269010401,74,Linares
2020-05-16,3.1175292733967073,101,Llanquihue
2020-05-16,5.846447060035542,53,Los Andes
2020-05-16,5.176750034930837,121,Magallanes
2020-05-16,5.9233349167278435,134,Maipo
2020-05-16,1.5562575490104988,92,Malleco
2020-05-16,2.055421840720782,58,Marga Marga
2020-05-16,4.70973879788627,135,Melipilla
2020-05-16,7.465636293236964,103,Osorno
2020-05-16,1.9292939826884974,104,Palena
2020-05-16,0,152,Parinacota
2020-05-16,1.4791654139859298,54,Petorca
2020-05-16,1.9111661652804812,163,Punilla
2020-05-16,2.213873914174727,55,Quillota
2020-05-16,1.5099575579497226,142,Ranco
2020-05-16,3.8332984015972995,56,San Antonio
2020-05-16,4.631932168858794,57,San Felipe de Aconcagua
2020-05-16,7.654776229800058,131,Santiago
2020-05-16,4.153954262028233,136,Talagante
2020-05-16,2.4010218250436144,71,Talca
2020-05-16,3.1387533690423393,14,Tamarugal
2020-05-16,1.8074466803229305,123,Tierra del Fuego
2020-05-16,2.980540509557791,23,Tocopilla
2020-05-16,2.1771559891948553,124,Última Esperanza
2020-05-16,2.481978045539749,141,Valdivia
2020-05-16,2.7267077752560227,51,Valparaíso
2020-05-17,3.3611890591754294,112,Aisén
2020-05-17,2.830188679245283,122,Antártica Chilena
2020-05-17,3.930652067101846,21,Antofagasta
2020-05-17,1.433046157680391,82,Arauco
2020-05-17,3.1030809735313625,151,Arica
2020-05-17,2.71873280123961,83,Biobío
2020-05-17,2.457483548197609,61,Cachapoal
2020-05-17,2.236681577877186,113,Capitán Prat
2020-05-17,2.7340377420548454,62,Cardenal Caro
2020-05-17,2.014098690835851,72,Cauquenes
2020-05-17,3.076025894681779,91,Cautín
2020-05-17,6.287873256917573,133,Chacabuco
2020-05-17,1.1263716299687523,32,Chañaral
2020-05-17,6.887348563803096,102,Chiloé
2020-05-17,1.1705033164260632,42,Choapa
2020-05-17,2.4142926122646062,111,Coihaique
2020-05-17,1.3508338558521404,63,Colchagua
2020-05-17,2.5625358388403727,81,Concepción
2020-05-17,2.3941139831828093,31,Copiapó
2020-05-17,7.437559893292814,132,Cordillera
2020-05-17,1.908842384614155,73,Curicó
2020-05-17,3.995226786153,161,Diguillín
2020-05-17,2.0591175636759727,22,El Loa
2020-05-17,1.5995030948858986,41,Elqui
2020-05-17,0.25575447570332477,114,General Carrera
2020-05-17,1.1875175985211122,33,Huasco
2020-05-17,4.17300869683304,11,Iquique
2020-05-17,3.2620514679231607,52,Isla de Pascua
2020-05-17,3.161259558836515,162,Itata
2020-05-17,2.0627846507108463,43,Limarí
2020-05-17,1.3918358606996166,74,Linares
2020-05-17,3.189767460759991,101,Llanquihue
2020-05-17,6.009563791519647,53,Los Andes
2020-05-17,5.09990219365656,121,Magallanes
2020-05-17,5.687625052180047,134,Maipo
2020-05-17,1.8164080646659853,92,Malleco
2020-05-17,2.0687341583420307,58,Marga Marga
2020-05-17,4.982903648163673,135,Melipilla
2020-05-17,7.461602994321115,103,Osorno
2020-05-17,2.085723224528105,104,Palena
2020-05-17,0,152,Parinacota
2020-05-17,1.5032168841320426,54,Petorca
2020-05-17,1.9023181737745531,163,Punilla
2020-05-17,2.213873914174727,55,Quillota
2020-05-17,1.5813744694743717,142,Ranco
2020-05-17,3.92706253516155,56,San Antonio
2020-05-17,4.673877220840699,57,San Felipe de Aconcagua
2020-05-17,7.512181047515884,131,Santiago
2020-05-17,4.379293679525838,136,Talagante
2020-05-17,2.445526400113932,71,Talca
2020-05-17,3.377571560165126,14,Tamarugal
2020-05-17,1.6869502349680685,123,Tierra del Fuego
2020-05-17,2.8659043361132603,23,Tocopilla
2020-05-17,2.0158851751804217,124,Última Esperanza
2020-05-17,2.589183903527722,141,Valdivia
2020-05-17,2.762536740132518,51,Valparaíso
2020-05-18,3.854574609146135,112,Aisén
2020-05-18,8.490566037735848,122,Antártica Chilena
2020-05-18,3.9262651786340985,21,Antofagasta
2020-05-18,1.4783598701762137,82,Arauco
2020-05-18,3.271901441003276,151,Arica
2020-05-18,2.765974031495728,83,Biobío
2020-05-18,2.3212719889441615,61,Cachapoal
2020-05-18,2.236681577877186,113,Capitán Prat
2020-05-18,2.7957077663117214,62,Cardenal Caro
2020-05-18,2.160283273235227,72,Cauquenes
2020-05-18,3.198666471442891,91,Cautín
2020-05-18,6.014090676790538,133,Chacabuco
2020-05-18,0.6903568054647191,32,Chañaral
2020-05-18,6.832205660970405,102,Chiloé
2020-05-18,1.1494131665805485,42,Choapa
2020-05-18,2.140672782874618,111,Coihaique
2020-05-18,1.1614646237233357,63,Colchagua
2020-05-18,2.6273982646950995,81,Concepción
2020-05-18,2.1459436312675177,31,Copiapó
2020-05-18,7.155539823823789,132,Cordillera
2020-05-18,2.004764112484213,73,Curicó
2020-05-18,3.9279572282602335,161,Diguillín
2020-05-18,1.8253530093456085,22,El Loa
2020-05-18,1.5366718846490788,41,Elqui
2020-05-18,0,114,General Carrera
2020-05-18,1.1630326995825324,33,Huasco
2020-05-18,4.1418879540092,11,Iquique
2020-05-18,3.2620514679231607,52,Isla de Pascua
2020-05-18,3.320205570174664,162,Itata
2020-05-18,1.9813589408143657,43,Limarí
2020-05-18,1.4729451765912027,74,Linares
2020-05-18,3.3500459389722765,101,Llanquihue
2020-05-18,5.7777663309896035,53,Los Andes
2020-05-18,4.897303339388012,121,Magallanes
2020-05-18,5.559873904219026,134,Maipo
2020-05-18,1.9093189631143734,92,Malleco
2020-05-18,2.311018339048755,58,Marga Marga
2020-05-18,4.9734841705679,135,Melipilla
2020-05-18,6.41294527620031,103,Osorno
2020-05-18,1.825007821462092,104,Palena
2020-05-18,0,152,Parinacota
2020-05-18,1.3589080632553665,54,Petorca
2020-05-18,1.6014864625729959,163,Punilla
2020-05-18,2.063239194241189,55,Quillota
2020-05-18,1.7242082925236697,142,Ranco
2020-05-18,4.197323861317331,56,San Antonio
2020-05-18,4.907571081882733,57,San Felipe de Aconcagua
2020-05-18,7.2079779919763105,131,Santiago
2020-05-18,4.337783786828911,136,Talagante
2020-05-18,2.583490582831915,71,Talca
2020-05-18,3.343454675719013,14,Tamarugal
2020-05-18,1.4459573442583444,123,Tierra del Fuego
2020-05-18,2.837245292752128,23,Tocopilla
2020-05-18,3.1447808732814577,124,Última Esperanza
2020-05-18,2.777606320597494,141,Valdivia
2020-05-18,2.805778594293805,51,Valparaíso
2020-05-19,3.453698849794937,112,Aisén
2020-05-19,9.433962264150942,122,Antártica Chilena
2020-05-19,3.9481996209728365,21,Antofagasta
2020-05-19,1.370739802998635,82,Arauco
2020-05-19,3.352292139799425,151,Arica
2020-05-19,3.1131970738781978,83,Biobío
2020-05-19,2.2545850797263283,61,Cachapoal
2020-05-19,2.03334688897926,113,Capitán Prat
2020-05-19,2.2612342227521274,62,Cardenal Caro
2020-05-19,2.0953123477243936,72,Cauquenes
2020-05-19,3.189906430245669,91,Cautín
2020-05-19,5.785938526684675,133,Chacabuco
2020-05-19,0.9810333551340745,32,Chañaral
2020-05-19,5.966462086497158,102,Chiloé
2020-05-19,0.9279665932026446,42,Choapa
2020-05-19,1.883148237566393,111,Coihaique
2020-05-19,1.0899251360302318,63,Colchagua
2020-05-19,2.750542870303349,81,Concepción
2020-05-19,2.471971348489567,31,Copiapó
2020-05-19,6.828914539285683,132,Cordillera
2020-05-19,2.0431328036322363,73,Curicó
2020-05-19,3.854838143594183,161,Diguillín
2020-05-19,1.775615870126382,22,El Loa
2020-05-19,1.7305510476655515,41,Elqui
2020-05-19,0.12787723785166238,114,General Carrera
2020-05-19,1.8975796677399215,33,Huasco
2020-05-19,4.229591865603658,11,Iquique
2020-05-19,2.657967862752205,52,Isla de Pascua
2020-05-19,3.532133585292196,162,Itata
2020-05-19,2.171352263906154,43,Limarí
2020-05-19,1.5475657472114617,74,Linares
2020-05-19,3.4109969095600468,101,Llanquihue
2020-05-19,5.8378619689048,53,Los Andes
2020-05-19,4.729635322062316,121,Magallanes
2020-05-19,5.209008075312001,134,Maipo
2020-05-19,2.0858496701663105,92,Malleco
2020-05-19,2.129970819399774,58,Marga Marga
2020-05-19,5.119486073302375,135,Melipilla
2020-05-19,6.275813113061435,103,Osorno
2020-05-19,1.7207216602356867,104,Palena
2020-05-19,0,152,Parinacota
2020-05-19,1.3949852684745356,54,Petorca
2020-05-19,1.6899663776322775,163,Punilla
2020-05-19,1.7254522465114368,55,Quillota
2020-05-19,1.9384590270976167,142,Ranco
2020-05-19,4.313150143955522,56,San Antonio
2020-05-19,5.0693591395272195,57,San Felipe de Aconcagua
2020-05-19,6.914782283841131,131,Santiago
2020-05-19,4.198429147060655,136,Talagante
2020-05-19,2.63467084416278,71,Talca
2020-05-19,3.172870253488451,14,Tamarugal
2020-05-19,1.4459573442583444,123,Tierra del Fuego
2020-05-19,2.9518814661966584,23,Tocopilla
2020-05-19,4.031770350360843,124,Última Esperanza
2020-05-19,2.7418710346015027,141,Valdivia
2020-05-19,2.756359332395191,51,Valparaíso
2020-05-20,3.66955502790712,112,Aisén
2020-05-20,24.999999999999996,122,Antártica Chilena
2020-05-20,3.768337193795185,21,Antofagasta
2020-05-20,1.4387103717423688,82,Arauco
2020-05-20,3.593464236187873,151,Arica
2020-05-20,3.2927137488514475,83,Biobío
2020-05-20,2.2673549134063387,61,Cachapoal
2020-05-20,1.830012200081334,113,Capitán Prat
2020-05-20,2.2612342227521274,62,Cardenal Caro
2020-05-20,2.144040541857519,72,Cauquenes
2020-05-20,3.16112343774051,91,Cautín
2020-05-20,5.755518240003894,133,Chacabuco
2020-05-20,0.9810333551340745,32,Chañaral
2020-05-20,5.475690251286208,102,Chiloé
2020-05-20,1.0228722675074606,42,Choapa
2020-05-20,1.9153388057299212,111,Coihaique
2020-05-20,1.1235907772975748,63,Colchagua
2020-05-20,2.785324171124,81,Concepción
2020-05-20,2.870990345686702,31,Copiapó
2020-05-20,6.9022973124638485,132,Cordillera
2020-05-20,2.1518440952183018,73,Curicó
2020-05-20,4.006925839699568,161,Diguillín
2020-05-20,3.004123208841274,22,El Loa
2020-05-20,1.7072137410061612,41,Elqui
2020-05-20,0.12787723785166238,114,General Carrera
2020-05-20,2.0812164097792687,33,Huasco
2020-05-20,4.815227662379549,11,Iquique
2020-05-20,2.2955176996496314,52,Isla de Pascua
2020-05-20,3.7970436041891107,162,Itata
2020-05-20,2.2636347351221655,43,Limarí
2020-05-20,1.4697008039555393,74,Linares
2020-05-20,3.544186067511101,101,Llanquihue
2020-05-20,5.485873232544364,53,Los Andes
2020-05-20,4.98113734805086,121,Magallanes
2020-05-20,5.138834909530596,134,Maipo
2020-05-20,2.030103131097278,92,Malleco
2020-05-20,2.143283137021023,58,Marga Marga
2020-05-20,5.312585364015712,135,Melipilla
2020-05-20,6.957440629839959,103,Osorno
2020-05-20,1.3557200959432683,104,Palena
2020-05-20,0,152,Parinacota
2020-05-20,1.4671396789128734,54,Petorca
2020-05-20,1.778446292691559,163,Punilla
2020-05-20,1.5428647071980572,55,Quillota
2020-05-20,2.2139242572641202,142,Ranco
2020-05-20,4.1752617122433895,56,San Antonio
2020-05-20,5.171225694340414,57,San Felipe de Aconcagua
2020-05-20,6.973488136664557,131,Santiago
2020-05-20,4.358538733177375,136,Talagante
2020-05-20,2.6814006479866133,71,Talca
2020-05-20,3.4458053290573503,14,Tamarugal
2020-05-20,1.3254608989034824,123,Tierra del Fuego
2020-05-20,2.894563379474393,23,Tocopilla
2020-05-20,4.515582792404144,124,Última Esperanza
2020-05-20,3.0147586731163445,141,Valdivia
2020-05-20,2.6241628068163987,51,Valparaíso
2020-05-21,3.3611890591754294,112,Aisén
2020-05-21,23.584905660377355,122,Antártica Chilena
2020-05-21,3.4897697760932127,21,Antofagasta
2020-05-21,1.3537471608127014,82,Arauco
2020-05-21,3.428663303655767,151,Arica
2020-05-21,2.9620251370586193,83,Biobío
2020-05-21,1.833180568285976,61,Cachapoal
2020-05-21,1.423342822285482,113,Capitán Prat
2020-05-21,1.8706574024585783,62,Cardenal Caro
2020-05-21,1.7217295260370984,72,Cauquenes
2020-05-21,3.224946595034558,91,Cautín
2020-05-21,5.51215594655764,133,Chacabuco
2020-05-21,1.0537024925514133,32,Chañaral
2020-05-21,5.3709187359040955,102,Chiloé
2020-05-21,1.1599582415033058,42,Choapa
2020-05-21,1.6256236922581684,111,Coihaique
2020-05-21,1.0268020586539635,63,Colchagua
2020-05-21,2.6744000225608437,81,Concepción
2020-05-21,2.8369277483649955,31,Copiapó
2020-05-21,6.811648004420233,132,Cordillera
2020-05-21,2.1486467042893,73,Curicó
2020-05-21,3.667653286849094,161,Diguillín
2020-05-21,3.735259155363902,22,El Loa
2020-05-21,1.5959127400152233,41,Elqui
2020-05-21,0.25575447570332477,114,General Carrera
2020-05-21,2.044489061371399,33,Huasco
2020-05-21,4.3597331537760775,11,Iquique
2020-05-21,2.0538842575812493,52,Isla de Pascua
2020-05-21,3.655758260777423,162,Itata
2020-05-21,2.236492831823339,43,Limarí
2020-05-21,1.4697008039555393,74,Linares
2020-05-21,3.271035421543685,101,Llanquihue
2020-05-21,5.279831045406548,53,Los Andes
2020-05-21,4.6807321503423225,121,Magallanes
2020-05-21,4.534266096644643,134,Maipo
2020-05-21,2.2252160178388927,92,Malleco
2020-05-21,1.8663869304990521,58,Marga Marga
2020-05-21,5.081808162919285,135,Melipilla
2020-05-21,6.275813113061435,103,Osorno
2020-05-21,1.1992908541036604,104,Palena
2020-05-21,0,152,Parinacota
2020-05-21,1.1785220371595213,54,Petorca
2020-05-21,1.6545744116085648,163,Punilla
2020-05-21,1.3694065448503467,55,Quillota
2020-05-21,2.254733920992491,142,Ranco
2020-05-21,3.943609146967006,56,San Antonio
2020-05-21,4.66788507055757,57,San Felipe de Aconcagua
2020-05-21,6.462313594324211,131,Santiago
2020-05-21,4.026459591601956,136,Talagante
2020-05-21,2.654697902944423,71,Talca
2020-05-21,3.2752209068267883,14,Tamarugal
2020-05-21,1.2049644535486204,123,Tierra del Fuego
2020-05-21,2.7799272060298628,23,Tocopilla
2020-05-21,4.918759827440229,124,Última Esperanza
2020-05-21,2.95628275057745,141,Valdivia
2020-05-21,2.358534274111349,51,Valparaíso
2020-05-22,3.237842671682753,112,Aisén
2020-05-22,26.41509433962264,122,Antártica Chilena
2020-05-22,3.5884747666175336,21,Antofagasta
2020-05-22,1.5916441514157702,82,Arauco
2020-05-22,3.601503306067488,151,Arica
2020-05-22,2.8982494762128597,83,Biobío
2020-05-22,1.9949317948994447,61,Cachapoal
2020-05-22,1.01667344448963,113,Capitán Prat
2020-05-22,2.055667475229207,62,Cardenal Caro
2020-05-22,1.6242731377708475,72,Cauquenes
2020-05-22,3.073523025768287,91,Cautín
2020-05-22,5.722055924655034,133,Chacabuco
2020-05-22,1.1627061986774216,32,Chañaral
2020-05-22,5.211004317689292,102,Chiloé
2020-05-22,1.191593466271578,42,Choapa
2020-05-22,1.8026718171575729,111,Coihaique
2020-05-22,1.047843084446053,63,Colchagua
