fecha,tasatest,codigo_region,region_residencia
2020-05-22,5.183228702128938,1,Región de Tarapacá
2020-05-22,2.8354683522347552,5,Región de Valparaíso
2020-05-22,3.263216356834422,8,Región del Biobío
2020-05-22,1.859619418745327,6,Región del Libertador General Bernardo OHiggins
2020-05-22,2.425042338853949,7,Región del Maule
2020-05-22,3.0593235083109995,16,Región del Ñuble
2020-05-22,7.489533631209667,13,Región Metropolitana de Santiago
2020-05-23,3.7088749938570853,2,Región de Antofagasta
2020-05-23,3.7047320614017694,15,Región de Arica y Parinacota
2020-05-23,2.6182918187913278,3,Región de Atacama
2020-05-23,2.1622226157301694,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-23,1.9890060471524802,4,Región de Coquimbo
2020-05-23,3.1567231202857418,9,Región de la Araucanía
2020-05-23,5.477654132639325,10,Región de Los Lagos
2020-05-23,2.9741150960365665,14,Región de Los Ríos
2020-05-23,5.359886074388043,12,Región de Magallanes y la Antártica Chilena
2020-05-23,5.2981793386680875,1,Región de Tarapacá
2020-05-23,2.764045975604157,5,Región de Valparaíso
2020-05-23,3.3227224204421963,8,Región del Biobío
2020-05-23,1.9110793158457131,6,Región del Libertador General Bernardo OHiggins
2020-05-23,2.54695703567065,7,Región del Maule
2020-05-23,3.086691258545091,16,Región del Ñuble
2020-05-23,7.563871434000831,13,Región Metropolitana de Santiago
2020-05-24,3.7753630101148508,2,Región de Antofagasta
2020-05-24,3.859426440839316,15,Región de Arica y Parinacota
2020-05-24,2.627824434636442,3,Región de Atacama
2020-05-24,2.227462091204787,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-24,1.9842219075321494,4,Región de Coquimbo
2020-05-24,3.311503110880639,9,Región de la Araucanía
2020-05-24,5.309387059140267,10,Región de Los Lagos
2020-05-24,2.9962915963384136,14,Región de Los Ríos
2020-05-24,5.4551978560455705,12,Región de Magallanes y la Antártica Chilena
2020-05-24,5.582943415549163,1,Región de Tarapacá
2020-05-24,2.7543529387757184,5,Región de Valparaíso
2020-05-24,3.4086756234312037,8,Región del Biobío
2020-05-24,1.8142136271861629,6,Región del Libertador General Bernardo OHiggins
2020-05-24,2.642368537527199,7,Región del Maule
2020-05-24,2.9654912217941125,16,Región del Ñuble
2020-05-24,7.751808230130145,13,Región Metropolitana de Santiago
2020-05-25,3.755127526905966,2,Región de Antofagasta
2020-05-25,3.87925905358772,15,Región de Arica y Parinacota
2020-05-25,2.777168749543229,3,Región de Atacama
2020-05-25,3.2246940734596494,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-25,2.083492804654011,4,Región de Coquimbo
2020-05-25,3.3184041295695836,9,Región de la Araucanía
2020-05-25,5.714349816027999,10,Región de Los Lagos
2020-05-25,3.016004041051166,14,Región de Los Ríos
2020-05-25,5.38231237595452,12,Región de Magallanes y la Antártica Chilena
2020-05-25,6.00355824470378,1,Región de Tarapacá
2020-05-25,2.6732375253166816,5,Región de Valparaíso
2020-05-25,3.507852396110828,8,Región del Biobío
2020-05-25,1.8838358409102147,6,Región del Libertador General Bernardo OHiggins
2020-05-25,3.023131105121389,7,Región del Maule
2020-05-25,2.879478292486966,16,Región del Ñuble
2020-05-25,7.99783681916911,13,Región Metropolitana de Santiago
2020-05-26,3.7450097853015234,2,Región de Antofagasta
2020-05-26,4.093451271270477,15,Región de Arica y Parinacota
2020-05-26,2.6977302841672786,3,Región de Atacama
2020-05-26,3.2060542233240445,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,1.9614972443355787,4,Región de Coquimbo
2020-05-26,3.4445941855959967,9,Región de la Araucanía
2020-05-26,5.854572377277214,10,Región de Los Lagos
2020-05-26,3.0800694863676124,14,Región de Los Ríos
2020-05-26,5.690674022493581,12,Región de Magallanes y la Antártica Chilena
2020-05-26,6.403272958124005,1,Región de Tarapacá
2020-05-26,2.874750659381584,5,Región de Valparaíso
2020-05-26,3.7578980775333957,8,Región del Biobío
2020-05-26,2.150216484723978,6,Región del Libertador General Bernardo OHiggins
2020-05-26,3.2793286564028623,7,Región del Maule
2020-05-26,2.551065289677862,16,Región del Ñuble
2020-05-26,8.163989192957306,13,Región Metropolitana de Santiago
2020-05-27,3.124936764114972,2,Región de Antofagasta
2020-05-27,4.129149974217603,15,Región de Arica y Parinacota
2020-05-27,2.8756724466094075,3,Región de Atacama
2020-05-27,3.550891450832735,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,1.9842219075321494,4,Región de Coquimbo
2020-05-27,3.543180166866632,9,Región de la Araucanía
2020-05-27,5.420443327649646,10,Región de Los Lagos
2020-05-27,2.927298039843779,14,Región de Los Ríos
2020-05-27,5.315033471255088,12,Región de Magallanes y la Antártica Chilena
2020-05-27,6.298772379452052,1,Región de Tarapacá
2020-05-27,2.986475662825163,5,Región de Valparaíso
2020-05-27,4.075263750108193,8,Región del Biobío
2020-05-27,2.1865411179713097,6,Región del Libertador General Bernardo OHiggins
2020-05-27,3.437464386331772,7,Región del Maule
2020-05-27,2.566704004097343,16,Región del Ñuble
2020-05-27,8.142820149778364,13,Región Metropolitana de Santiago
2020-05-28,3.0830204060394246,2,Región de Antofagasta
2020-05-28,4.283844353655151,15,Región de Arica y Parinacota
2020-05-28,3.0695023021267267,3,Región de Atacama
2020-05-28,4.1473666551720925,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,2.1803716319657074,4,Región de Coquimbo
2020-05-28,3.649653026638918,9,Región de la Araucanía
2020-05-28,5.891591133447007,10,Región de Los Lagos
2020-05-28,3.1712395431640936,14,Región de Los Ríos
2020-05-28,5.337459772821565,12,Región de Magallanes y la Antártica Chilena
2020-05-28,7.484853947378733,1,Región de Tarapacá
2020-05-28,3.3099169969951587,5,Región de Valparaíso
2020-05-28,4.393831565382137,8,Región del Biobío
2020-05-28,2.352020002764708,6,Región del Libertador General Bernardo OHiggins
2020-05-28,3.661858103661063,7,Región del Maule
2020-05-28,2.7758718094579033,16,Región del Ñuble
2020-05-28,8.608785251379926,13,Región Metropolitana de Santiago
2020-05-29,2.796832857799478,2,Región de Antofagasta
2020-05-29,4.240212605608663,15,Región de Arica y Parinacota
2020-05-29,3.133053074427487,3,Región de Atacama
2020-05-29,4.249885830917919,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,2.276054424372321,4,Región de Coquimbo
2020-05-29,3.890202820939268,9,Región de la Araucanía
2020-05-29,5.494480839989231,10,Región de Los Lagos
2020-05-29,3.087461653134895,14,Región de Los Ríos
2020-05-29,5.247754566555656,12,Región de Magallanes y la Antártica Chilena
2020-05-29,7.278465304501624,1,Región de Tarapacá
2020-05-29,3.382869853124984,5,Región de Valparaíso
2020-05-29,4.606610823131149,8,Región del Biobío
2020-05-29,2.1905771883321243,6,Región del Libertador General Bernardo OHiggins
2020-05-29,3.6751097011411393,7,Región del Maule
2020-05-29,2.789555684574949,16,Región del Ñuble
2020-05-29,8.453340475013636,13,Región Metropolitana de Santiago
2020-05-30,3.087356581012757,2,Región de Antofagasta
2020-05-30,4.39094046249653,15,Región de Arica y Parinacota
2020-05-30,3.145763228887639,3,Región de Atacama
2020-05-30,4.343085081595944,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,2.272466319657073,4,Región de Coquimbo
2020-05-30,3.887245241501149,9,Región de la Araucanía
2020-05-30,5.487750157049269,10,Región de Los Lagos
2020-05-30,3.07267731960033,14,Región de Los Ríos
2020-05-30,4.98424552314955,12,Región de Magallanes y la Antártica Chilena
2020-05-30,7.427378629109159,1,Región de Tarapacá
2020-05-30,3.452761750256355,5,Región de Valparaíso
2020-05-30,4.746660447581769,8,Región del Biobío
2020-05-30,2.183514065200699,6,Región del Libertador General Bernardo OHiggins
2020-05-30,3.7024963359332967,7,Región del Maule
2020-05-30,2.5197878608388997,16,Región del Ñuble
2020-05-30,8.348110638281113,13,Región Metropolitana de Santiago
2020-05-31,3.2073240886082903,2,Región de Antofagasta
2020-05-31,4.541668319384396,15,Región de Arica y Parinacota
2020-05-31,3.2283792328786274,3,Región de Atacama
2020-05-31,4.911600510731894,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,2.4076182639314148,4,Región de Coquimbo
2020-05-31,3.8625987461834903,9,Región de la Araucanía
2020-05-31,5.509063986359149,10,Región de Los Lagos
2020-05-31,3.043108652531201,14,Región de Los Ríos
2020-05-31,4.933786344624976,12,Región de Magallanes y la Antártica Chilena
2020-05-31,7.153064610095278,1,Región de Tarapacá
2020-05-31,3.5297958850507865,5,Región de Valparaíso
2020-05-31,4.816384724132293,8,Región del Biobío
2020-05-31,2.193604241102735,6,Región del Libertador General Bernardo OHiggins
2020-05-31,3.6645084231570784,7,Región del Maule
2020-05-31,2.5295620573510753,16,Región del Ñuble
2020-05-31,8.247680759013582,13,Región Metropolitana de Santiago
2020-06-01,3.6597316774926503,2,Región de Antofagasta
2020-06-01,4.878822736107255,15,Región de Arica y Parinacota
2020-06-01,3.1966038467282476,3,Región de Atacama
2020-06-01,4.501523807748586,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,2.48177242804654,4,Región de Coquimbo
2020-06-01,3.6733136621438707,9,Región de la Araucanía
2020-06-01,5.824284304047384,10,Región de Los Lagos
2020-06-01,2.9371542622001554,14,Región de Los Ríos
2020-06-01,4.771195658268017,12,Región de Magallanes y la Antártica Chilena
2020-06-01,7.192252327097261,1,Región de Tarapacá
2020-06-01,3.605809700179066,5,Región de Valparaíso
2020-06-01,4.943811850241871,8,Región del Biobío
2020-06-01,2.210757540136197,6,Región del Libertador General Bernardo OHiggins
2020-06-01,3.5584956433164683,7,Región del Maule
2020-06-01,2.605800790146046,16,Región del Ñuble
2020-06-01,8.198942729369044,13,Región Metropolitana de Santiago
2020-06-02,3.9719362755725918,2,Región de Antofagasta
2020-06-02,5.140613224386181,15,Región de Arica y Parinacota
2020-06-02,3.399966318090681,3,Región de Atacama
2020-06-02,4.762481709647054,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,2.669549908144519,4,Región de Coquimbo
2020-06-02,3.7314793910935453,9,Región de la Araucanía
2020-06-02,5.905052499326931,10,Región de Los Lagos
2020-06-02,2.976579151625661,14,Región de Los Ríos
2020-06-02,4.361915654679809,12,Región de Magallanes y la Antártica Chilena
2020-06-02,7.030276430155732,1,Región de Tarapacá
2020-06-02,3.5415295612115276,5,Región de Valparaíso
2020-06-02,5.005121127898366,8,Región del Biobío
2020-06-02,2.107837745935425,6,Región del Libertador General Bernardo OHiggins
2020-06-02,3.6989625766052767,7,Región del Maule
2020-06-02,2.986994454120899,16,Región del Ñuble
2020-06-02,8.251249958154217,13,Región Metropolitana de Santiago
2020-06-03,4.376645939750294,2,Región de Antofagasta
2020-06-03,5.108881043988735,15,Región de Arica y Parinacota
2020-06-03,3.463517090391441,3,Región de Atacama
2020-06-03,4.809081334986066,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,2.742508037354562,4,Región de Coquimbo
2020-06-03,3.8675280452470218,9,Región de la Araucanía
2020-06-03,5.954410840886655,10,Región de Los Lagos
2020-06-03,3.011075929872978,14,Región de Los Ríos
2020-06-03,4.087193460490464,12,Región de Magallanes y la Antártica Chilena
2020-06-03,6.719387208606667,1,Región de Tarapacá
2020-06-03,3.5828525076906597,5,Región de Valparaíso
2020-06-03,4.99550398630519,8,Región del Biobío
2020-06-03,2.1350812208709233,6,Región del Libertador General Bernardo OHiggins
2020-06-03,3.9798964431828923,7,Región del Maule
2020-06-03,3.0671428655207396,16,Región del Ñuble
2020-06-03,8.346633728291884,13,Región Metropolitana de Santiago
2020-06-04,4.659942704674686,2,Región de Antofagasta
2020-06-04,5.541232001903931,15,Región de Arica y Parinacota
2020-06-04,3.5238903240771635,3,Región de Atacama
2020-06-04,4.678602384036832,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,2.8740718769136557,4,Región de Coquimbo
2020-06-04,3.76795620416368,9,Región de la Araucanía
2020-06-04,5.461949205779413,10,Región de Los Lagos
2020-06-04,3.0036837631056956,14,Región de Los Ríos
2020-06-04,3.9526356510916,12,Región de Magallanes y la Antártica Chilena
2020-06-04,6.400660443657207,1,Región de Tarapacá
2020-06-04,3.6996791094649955,5,Región de Valparaíso
2020-06-04,5.100090401130975,8,Región del Biobío
2020-06-04,2.153243537494589,6,Región del Libertador General Bernardo OHiggins
2020-06-04,4.178670405384036,7,Región del Maule
2020-06-04,3.073007383428045,16,Región del Ñuble
2020-06-04,8.579862430757537,13,Región Metropolitana de Santiago
2020-06-05,5.047307668959058,2,Región de Antofagasta
2020-06-05,5.672127246043393,15,Región de Arica y Parinacota
2020-06-05,3.8924848034215738,3,Región de Atacama
2020-06-05,5.4987557900034485,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,2.931481552357624,4,Región de Coquimbo
2020-06-05,3.6338792696356164,9,Región de la Araucanía
2020-06-05,5.704253791618056,10,Región de Los Lagos
2020-06-05,3.0973178754912714,14,Región de Los Ríos
2020-06-05,3.969455377266458,12,Región de Magallanes y la Antártica Chilena
2020-06-05,6.641011774602702,1,Región de Tarapacá
2020-06-05,3.8767045715422643,5,Región de Valparaíso
2020-06-05,4.970860060972678,8,Región del Biobío
2020-06-05,2.375227407339392,6,Región del Libertador General Bernardo OHiggins
2020-06-05,4.462254591457667,7,Región del Maule
2020-06-05,3.2528525992520785,16,Región del Ñuble
2020-06-05,8.63586193451578,13,Región Metropolitana de Santiago
2020-06-06,4.862297536763537,2,Región de Antofagasta
2020-06-06,5.902185553924874,15,Región de Arica y Parinacota
2020-06-06,4.048184195558436,3,Región de Atacama
2020-06-06,5.545355415342461,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,3.0211841702388242,4,Región de Coquimbo
2020-06-06,3.663455064016807,9,Región de la Araucanía
2020-06-06,5.7109844745580185,10,Región de Los Lagos
2020-06-06,3.255017433193293,14,Región de Los Ríos
2020-06-06,3.9582422264832196,12,Región de Magallanes y la Antártica Chilena
2020-06-06,6.290934836051655,1,Región de Tarapacá
2020-06-06,3.9481269481728627,5,Región de Valparaíso
2020-06-06,4.9720622036718245,8,Región del Biobío
2020-06-06,2.407515970225909,6,Región del Libertador General Bernardo OHiggins
2020-06-06,4.571801130626297,7,Región del Maule
2020-06-06,3.5421688160124796,16,Región del Ñuble
2020-06-06,8.627615853742588,13,Región Metropolitana de Santiago
2020-06-07,5.135476560083486,2,Región de Antofagasta
2020-06-07,5.747491174487327,15,Región de Arica y Parinacota
2020-06-07,4.2038835876953,3,Región de Atacama
2020-06-07,5.023439611545523,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,3.02836037966932,4,Región de Coquimbo
2020-06-07,3.5362791481776874,9,Región de la Araucanía
2020-06-07,5.750246791707799,10,Región de Los Lagos
2020-06-07,3.178631709931376,14,Región de Los Ríos
2020-06-07,3.846110718650834,12,Región de Magallanes y la Antártica Chilena
2020-06-07,6.458135761926782,1,Región de Tarapacá
2020-06-07,3.956289505502074,5,Región de Valparaíso
2020-06-07,5.018344697588983,8,Región del Biobío
2020-06-07,2.544742362493605,6,Región del Libertador General Bernardo OHiggins
2020-06-07,4.627457840042617,7,Región del Maule
2020-06-07,3.710284996021902,16,Región del Ñuble
2020-06-07,8.550078079308097,13,Región Metropolitana de Santiago
2020-06-08,5.084887852061273,2,Región de Antofagasta
2020-06-08,5.759390742136369,15,Región de Arica y Parinacota
2020-06-08,4.461264215513379,3,Región de Atacama
2020-06-08,4.734521934443647,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,3.07739781077771,4,Región de Coquimbo
2020-06-08,3.6644409238295133,9,Región de la Araucanía
2020-06-08,5.535986718118998,10,Región de Los Lagos
2020-06-08,3.4003967129498442,14,Región de Los Ríos
2020-06-08,3.851717294042453,12,Región de Magallanes y la Antártica Chilena
2020-06-08,6.330122553053638,1,Región de Tarapacá
2020-06-08,4.041486197625717,5,Región de Valparaíso
2020-06-08,4.966652561525663,8,Región del Biobío
2020-06-08,2.4912644302128117,6,Región del Libertador General Bernardo OHiggins
2020-06-08,4.807679565771654,7,Región del Maule
2020-06-08,3.806072121841224,16,Región del Ñuble
2020-06-08,8.493955499717417,13,Región Metropolitana de Santiago
2020-06-09,5.3739661836167745,2,Región de Antofagasta
2020-06-09,5.759390742136369,15,Región de Arica y Parinacota
