codigo_region,region_residencia,fecha,positividad
9,Región de la Araucanía,2020-03-24,0.20048154010485247
9,Región de la Araucanía,2020-03-25,0.21407677626922336
9,Región de la Araucanía,2020-03-26,0.2273227352032557
9,Región de la Araucanía,2020-03-27,0.232209100203916
9,Región de la Araucanía,2020-03-28,0.2484793622854188
9,Región de la Araucanía,2020-03-29,0.25173953427874446
9,Región de la Araucanía,2020-03-30,0.2564347180086972
9,Región de la Araucanía,2020-03-31,0.25837721995119917
9,Región de la Araucanía,2020-04-01,0.26069722035033904
9,Región de la Araucanía,2020-04-02,0.26078459474964005
9,Región de la Araucanía,2020-04-03,0.2489957367684641
9,Región de la Araucanía,2020-04-04,0.23962678593609865
9,Región de la Araucanía,2020-04-05,0.2312122445026893
9,Región de la Araucanía,2020-04-06,0.22870567060268285
9,Región de la Araucanía,2020-04-07,0.22431006620707844
9,Región de la Araucanía,2020-04-08,0.2124958400006789
9,Región de la Araucanía,2020-04-09,0.19991080598707345
9,Región de la Araucanía,2020-04-10,0.19803061441332503
9,Región de la Araucanía,2020-04-11,0.18715135634305574
9,Región de la Araucanía,2020-04-12,0.17641209560379498
9,Región de la Araucanía,2020-04-13,0.17441203125856136
9,Región de la Araucanía,2020-04-14,0.17135080676876543
9,Región de la Araucanía,2020-04-15,0.16563726589413746
9,Región de la Araucanía,2020-04-16,0.1674143812346557
9,Región de la Araucanía,2020-04-17,0.16902159286002214
9,Región de la Araucanía,2020-04-18,0.1727853610561809
9,Región de la Araucanía,2020-04-19,0.1828152372832402
9,Región de la Araucanía,2020-04-20,0.1687168020257753
9,Región de la Araucanía,2020-04-21,0.1620637408012855
9,Región de la Araucanía,2020-04-22,0.15901027688074476
9,Región de la Araucanía,2020-04-23,0.1384414864543506
9,Región de la Araucanía,2020-04-24,0.1159537602896237
9,Región de la Araucanía,2020-04-25,0.10606976219650437
9,Región de la Araucanía,2020-04-26,0.08863180109657143
9,Región de la Araucanía,2020-04-27,0.09426174631872603
9,Región de la Araucanía,2020-04-28,0.08777134120145524
9,Región de la Araucanía,2020-04-29,0.07638483443583688
9,Región de la Araucanía,2020-04-30,0.07605098221581838
9,Región de la Araucanía,2020-05-01,0.07405323422264705
9,Región de la Araucanía,2020-05-02,0.0648204749049981
9,Región de la Araucanía,2020-05-03,0.06153924908856101
9,Región de la Araucanía,2020-05-04,0.04676055441489259
9,Región de la Araucanía,2020-05-05,0.04211582439702825
9,Región de la Araucanía,2020-05-06,0.04492139547272077
9,Región de la Araucanía,2020-05-07,0.04405480576013398
9,Región de la Araucanía,2020-05-08,0.04839388058563494
9,Región de la Araucanía,2020-05-09,0.04872292405319955
9,Región de la Araucanía,2020-05-10,0.04531331995866395
9,Región de la Araucanía,2020-05-11,0.050895288110800505
9,Región de la Araucanía,2020-05-12,0.054039371791796936
9,Región de la Araucanía,2020-05-13,0.059507050207358685
9,Región de la Araucanía,2020-05-14,0.06113182028706438
9,Región de la Araucanía,2020-05-15,0.060376876996005524
9,Región de la Araucanía,2020-05-16,0.060857234078997624
9,Región de la Araucanía,2020-05-17,0.06785658176327682
9,Región de la Araucanía,2020-05-18,0.06490785491945526
9,Región de la Araucanía,2020-05-19,0.06477016554920097
9,Región de la Araucanía,2020-05-20,0.05960949947345887
9,Región de la Araucanía,2020-05-21,0.06386186189702753
9,Región de la Araucanía,2020-05-22,0.07038168136327556
9,Región de la Araucanía,2020-05-23,0.07893944873251835
9,Región de la Araucanía,2020-05-24,0.07721012542424767
9,Región de la Araucanía,2020-05-25,0.08143027997678179
9,Región de la Araucanía,2020-05-26,0.08422148136899812
9,Región de la Araucanía,2020-05-27,0.0923346244745342
9,Región de la Araucanía,2020-05-28,0.09345077888445052
9,Región de la Araucanía,2020-05-29,0.08788292174159339
9,Región de la Araucanía,2020-05-30,0.08135270004957629
9,Región de la Araucanía,2020-05-31,0.08000339655828993
9,Región de la Araucanía,2020-06-01,0.082413448778306
9,Región de la Araucanía,2020-06-02,0.08425929385832319
9,Región de la Araucanía,2020-06-03,0.07832771792548998
9,Región de la Araucanía,2020-06-04,0.07887756843894377
9,Región de la Araucanía,2020-06-05,0.08120521820852902
9,Región de la Araucanía,2020-06-06,0.0887585053767366
9,Región de la Araucanía,2020-06-07,0.10047863560040575
9,Región de la Araucanía,2020-06-08,0.10355845717080124
9,Región de la Araucanía,2020-06-09,0.0972708873089139
9,Región de la Araucanía,2020-06-10,0.10022012033862683
9,Región de la Araucanía,2020-06-11,0.09811779995841996
9,Región de la Araucanía,2020-06-12,0.09513549444118533
9,Región de la Araucanía,2020-06-13,0.09708861944118533
9,Región de la Araucanía,2020-06-14,0.08641813050982683
9,Región de la Araucanía,2020-06-15,0.07892377716927645
9,Región de la Araucanía,2020-06-16,0.08021771848704148
9,Región de la Araucanía,2020-06-17,0.07180999343805182
9,Región de la Araucanía,2020-06-18,0.07201838810638102
9,Región de la Araucanía,2020-06-19,0.07213971052069706
9,Región de la Araucanía,2020-06-20,0.06852377816644695
9,Región de la Araucanía,2020-06-21,0.06457575217944045
9,Región de la Araucanía,2020-06-22,0.06356298752301609
9,Región de la Araucanía,2020-06-23,0.06236337577128138
9,Región de la Araucanía,2020-06-24,0.06365250751824311
9,Región de la Araucanía,2020-06-25,0.06202772908834619
9,Región de la Araucanía,2020-06-26,0.06265740244529228
9,Región de la Araucanía,2020-06-27,0.05955904908525667
9,Región de la Araucanía,2020-06-28,0.06304997523628135
9,Región de la Araucanía,2020-06-29,0.0651166825965478
9,Región de la Araucanía,2020-06-30,0.06783244537271262
9,Región de la Araucanía,2020-07-01,0.07284694598408212
9,Región de la Araucanía,2020-07-02,0.06894352338042169
9,Región de la Araucanía,2020-07-03,0.06706189384194196
9,Región de la Araucanía,2020-07-04,0.06261920420327241
9,Región de la Araucanía,2020-07-05,0.05761975327591762
9,Región de la Araucanía,2020-07-06,0.05391216290611258
9,Región de la Araucanía,2020-07-07,0.051934755130877024
9,Región de la Araucanía,2020-07-08,0.04793203712016079
9,Región de la Araucanía,2020-07-09,0.04817843964332263
9,Región de la Araucanía,2020-07-10,0.04452419091865137
9,Región de la Araucanía,2020-07-11,0.04476846785890821
9,Región de la Araucanía,2020-07-12,0.046660382065280906
9,Región de la Araucanía,2020-07-13,0.04545638911402135
9,Región de la Araucanía,2020-07-14,0.038578886261866875
9,Región de la Araucanía,2020-07-15,0.03726816637186742
9,Región de la Araucanía,2020-07-16,0.03821140142256374
9,Región de la Araucanía,2020-07-17,0.04221448646013154
9,Región de la Araucanía,2020-07-18,0.04146625544081618
9,Región de la Araucanía,2020-07-19,0.04169646898372322
9,Región de la Araucanía,2020-07-20,0.0466929310264964
9,Región de la Araucanía,2020-07-21,0.05351875332856049
9,Región de la Araucanía,2020-07-22,0.05389621010281886
9,Región de la Araucanía,2020-07-23,0.054029584839493355
9,Región de la Araucanía,2020-07-24,0.05052006308618651
9,Región de la Araucanía,2020-07-25,0.05046824290222486
9,Región de la Araucanía,2020-07-26,0.050405586260620854
9,Región de la Araucanía,2020-07-27,0.04893311270861196
9,Región de la Araucanía,2020-07-28,0.04495062315908242
9,Región de la Araucanía,2020-07-29,0.0436053069894742
9,Región de la Araucanía,2020-07-30,0.04464068791780159
9,Región de la Araucanía,2020-07-31,0.046476595928529166
9,Región de la Araucanía,2020-08-01,0.05053628432001479
9,Región de la Araucanía,2020-08-02,0.05305661576086181
9,Región de la Araucanía,2020-08-03,0.05055705080776493
9,Región de la Araucanía,2020-08-04,0.04902239439200714
9,Región de la Araucanía,2020-08-05,0.0488374688352952
9,Región de la Araucanía,2020-08-06,0.04559781608557432
9,Región de la Araucanía,2020-08-07,0.04348003037962986
9,Región de la Araucanía,2020-08-08,0.037336487691236674
9,Región de la Araucanía,2020-08-09,0.03681315265785741
9,Región de la Araucanía,2020-08-10,0.038285825519725425
9,Región de la Araucanía,2020-08-11,0.038661069957123026
9,Región de la Araucanía,2020-08-12,0.03854386826473059
9,Región de la Araucanía,2020-08-13,0.03898906136252789
9,Región de la Araucanía,2020-08-14,0.03751547585386577
9,Región de la Araucanía,2020-08-15,0.03940731786198685
9,Región de la Araucanía,2020-08-16,0.033939754793965264
9,Región de la Araucanía,2020-08-17,0.03616253201674249
9,Región de la Araucanía,2020-08-18,0.03956531744137851
9,Región de la Araucanía,2020-08-19,0.0402178117848628
9,Región de la Araucanía,2020-08-20,0.03810229975056104
9,Región de la Araucanía,2020-08-21,0.03838387085841919
9,Región de la Araucanía,2020-08-22,0.03685804926217506
9,Región de la Araucanía,2020-08-23,0.04153699401080622
9,Región de la Araucanía,2020-08-24,0.03795973658427813
9,Región de la Araucanía,2020-08-25,0.033417360917144506
9,Región de la Araucanía,2020-08-26,0.035434050597446747
9,Región de la Araucanía,2020-08-27,0.03833542992738658
9,Región de la Araucanía,2020-08-28,0.04102945376468678
9,Región de la Araucanía,2020-08-29,0.04239440020005575
9,Región de la Araucanía,2020-08-30,0.04311468831530185
9,Región de la Araucanía,2020-08-31,0.04440914450944888
9,Región de la Araucanía,2020-09-01,0.046912902059707516
9,Región de la Araucanía,2020-09-02,0.04424718513935023
9,Región de la Araucanía,2020-09-03,0.04451024024795715
9,Región de la Araucanía,2020-09-04,0.04730781309194439
9,Región de la Araucanía,2020-09-05,0.05110246582276733
9,Región de la Araucanía,2020-09-06,0.056070080244962066
9,Región de la Araucanía,2020-09-07,0.05910727535364804
9,Región de la Araucanía,2020-09-08,0.06345365558951539
9,Región de la Araucanía,2020-09-09,0.06783265239938209
9,Región de la Araucanía,2020-09-10,0.07119608327922435
9,Región de la Araucanía,2020-09-11,0.07025080801678528
9,Región de la Araucanía,2020-09-12,0.07517652284538003
9,Región de la Araucanía,2020-09-13,0.07039976516515613
9,Región de la Araucanía,2020-09-14,0.06931212894979492
9,Región de la Araucanía,2020-09-15,0.06552494485413414
9,Región de la Araucanía,2020-09-16,0.06420085910381888
9,Región de la Araucanía,2020-09-17,0.06472456197056088
9,Región de la Araucanía,2020-09-18,0.07153842280382404
9,Región de la Araucanía,2020-09-19,0.07394384268598327
9,Región de la Araucanía,2020-09-20,0.0758790995473485
9,Región de la Araucanía,2020-09-21,0.08229728186149199
9,Región de la Araucanía,2020-09-22,0.089210903687569
9,Región de la Araucanía,2020-09-23,0.0927167154610973
9,Región de la Araucanía,2020-09-24,0.09345433430789982
9,Región de la Araucanía,2020-09-25,0.08801300117204033
9,Región de la Araucanía,2020-09-26,0.08239593115324335
9,Región de la Araucanía,2020-09-27,0.08319263957127782
9,Región de la Araucanía,2020-09-28,0.0798305621514108
9,Región de la Araucanía,2020-09-29,0.07792344376614103
9,Región de la Araucanía,2020-09-30,0.08105445565940914
9,Región de la Araucanía,2020-10-01,0.08052971620418603
9,Región de la Araucanía,2020-10-02,0.0839921644464704
9,Región de la Araucanía,2020-10-03,0.08546439715332865
9,Región de la Araucanía,2020-10-04,0.0851522745841528
9,Región de la Araucanía,2020-10-05,0.08993557962706535
9,Región de la Araucanía,2020-10-06,0.09302663145548654
9,Región de la Araucanía,2020-10-07,0.09412375213351312
9,Región de la Araucanía,2020-10-08,0.09752486579085091
9,Región de la Araucanía,2020-10-09,0.09528118712229446
9,Región de la Araucanía,2020-10-10,0.09719127088369017
9,Región de la Araucanía,2020-10-11,0.10361909593220488
9,Región de la Araucanía,2020-10-12,0.10978876862281564
9,Región de la Araucanía,2020-10-13,0.11398264122644337
9,Región de la Araucanía,2020-10-14,0.11266051534034714
9,Región de la Araucanía,2020-10-15,0.11375351588054998
9,Región de la Araucanía,2020-10-16,0.11369873324676207
9,Región de la Araucanía,2020-10-17,0.11620445365827135
9,Región de la Araucanía,2020-10-18,0.11664720003426866
9,Región de la Araucanía,2020-10-19,0.11159258113914364
9,Región de la Araucanía,2020-10-20,0.10971708574252148
9,Región de la Araucanía,2020-10-21,0.1092277367741034
9,Región de la Araucanía,2020-10-22,0.11029038139785917
9,Región de la Araucanía,2020-10-23,0.11510119454950599
9,Región de la Araucanía,2020-10-24,0.1140199843873118
9,Región de la Araucanía,2020-10-25,0.1147371611206961
9,Región de la Araucanía,2020-10-26,0.11591910648513158
9,Región de la Araucanía,2020-10-27,0.11417433946053351
9,Región de la Araucanía,2020-10-28,0.1162755801497069
9,Región de la Araucanía,2020-10-29,0.1138107544421401
9,Región de la Araucanía,2020-10-30,0.11175968290830995
9,Región de la Araucanía,2020-10-31,0.11331609749458345
9,Región de la Araucanía,2020-11-01,0.12527902326776805
9,Región de la Araucanía,2020-11-02,0.12463776968186616
9,Región de la Araucanía,2020-11-03,0.12688201612999428
9,Región de la Araucanía,2020-11-04,0.12729986439207064
9,Región de la Araucanía,2020-11-05,0.1264153669844042
9,Región de la Araucanía,2020-11-06,0.12424710650791662
9,Región de la Araucanía,2020-11-07,0.1266402434417386
9,Región de la Araucanía,2020-11-08,0.10287139780126749
9,Región de la Araucanía,2020-11-09,0.09794294365725478
9,Región de la Araucanía,2020-11-10,0.09484066504555969
9,Región de la Araucanía,2020-11-11,0.09114275252862877
9,Región de la Araucanía,2020-11-12,0.08837418216959836
9,Región de la Araucanía,2020-11-13,0.08827817770140862
9,Región de la Araucanía,2020-11-14,0.08206487580704361
9,Región de la Araucanía,2020-11-15,0.08945626500654352
9,Región de la Araucanía,2020-11-16,0.09260358309602336
9,Región de la Araucanía,2020-11-17,0.09011469005681778
9,Región de la Araucanía,2020-11-18,0.09001304481735642
9,Región de la Araucanía,2020-11-19,0.09185928150988512
9,Región de la Araucanía,2020-11-20,0.09135923050412662
9,Región de la Araucanía,2020-11-21,0.09300212542433246
9,Región de la Araucanía,2020-11-22,0.09462538187770217
9,Región de la Araucanía,2020-11-23,0.09040790952014653
9,Región de la Araucanía,2020-11-24,0.09202402970051653
9,Región de la Araucanía,2020-11-25,0.09293158343068929
9,Región de la Araucanía,2020-11-26,0.09441479598044314
9,Región de la Araucanía,2020-11-27,0.08998429327351572
10,Región de Los Lagos,2020-03-05,NA
10,Región de Los Lagos,2020-03-06,NA
10,Región de Los Lagos,2020-03-07,NA
10,Región de Los Lagos,2020-03-08,NA
10,Región de Los Lagos,2020-03-09,NA
10,Región de Los Lagos,2020-03-10,NA
10,Región de Los Lagos,2020-03-11,NA
10,Región de Los Lagos,2020-03-12,NA
10,Región de Los Lagos,2020-03-13,0.0619047619047619
10,Región de Los Lagos,2020-03-14,0.07619047619047618
10,Región de Los Lagos,2020-03-15,0.10680272108843537
10,Región de Los Lagos,2020-03-16,0.1234140167694985
10,Región de Los Lagos,2020-03-17,0.10198544534092707
10,Región de Los Lagos,2020-03-18,0.12674735010283184
10,Región de Los Lagos,2020-03-19,0.1333154946020108
10,Región de Los Lagos,2020-03-20,0.12827952337898924
10,Región de Los Lagos,2020-03-21,0.12598182108128692
10,Región de Los Lagos,2020-03-22,0.10641523155888002
10,Región de Los Lagos,2020-03-23,0.09937683720329556
10,Región de Los Lagos,2020-03-24,0.09276576637902675
10,Región de Los Lagos,2020-03-25,0.08711214187189907
10,Región de Los Lagos,2020-03-26,0.10971904767453095
10,Región de Los Lagos,2020-03-27,0.12273275544671765
10,Región de Los Lagos,2020-03-28,0.14050664822061043
10,Región de Los Lagos,2020-03-29,0.17279967663318013
10,Región de Los Lagos,2020-03-30,0.18800811641557322
10,Región de Los Lagos,2020-03-31,0.19658303847376624
10,Región de Los Lagos,2020-04-01,0.1965223772666082
10,Región de Los Lagos,2020-04-02,0.19070761447602824
10,Región de Los Lagos,2020-04-03,0.18555280350427972
10,Región de Los Lagos,2020-04-04,0.16891043227007177
10,Región de Los Lagos,2020-04-05,0.13953522861084344
10,Región de Los Lagos,2020-04-06,0.12933114697819037
10,Región de Los Lagos,2020-04-07,0.11070062907759948
10,Región de Los Lagos,2020-04-08,0.09885589118244141
10,Región de Los Lagos,2020-04-09,0.08602884922749754
10,Región de Los Lagos,2020-04-10,0.08008092365008095
10,Región de Los Lagos,2020-04-11,0.0790907701762925
10,Región de Los Lagos,2020-04-12,0.07177180831982409
10,Región de Los Lagos,2020-04-13,0.06127618149766666
10,Región de Los Lagos,2020-04-14,0.062400109329669023
10,Región de Los Lagos,2020-04-15,0.06507564763009557
10,Región de Los Lagos,2020-04-16,0.05849236915741618
10,Región de Los Lagos,2020-04-17,0.050858991732372086
10,Región de Los Lagos,2020-04-18,0.043193897392749446
10,Región de Los Lagos,2020-04-19,0.0506781075347669
10,Región de Los Lagos,2020-04-20,0.05143477383765169
10,Región de Los Lagos,2020-04-21,0.04620144714406387
10,Región de Los Lagos,2020-04-22,0.03901119973418708
