codigo_region,region_residencia,fecha,positividad
4,Región de Coquimbo,2020-07-13,0.2031824523195625
4,Región de Coquimbo,2020-07-14,0.1903213576742355
4,Región de Coquimbo,2020-07-15,0.19686667059062032
4,Región de Coquimbo,2020-07-16,0.20515665556870818
4,Región de Coquimbo,2020-07-17,0.2093469534025846
4,Región de Coquimbo,2020-07-18,0.2143179638696444
4,Región de Coquimbo,2020-07-19,0.21891963006788065
4,Región de Coquimbo,2020-07-20,0.20670794065838907
4,Región de Coquimbo,2020-07-21,0.21202325597370436
4,Región de Coquimbo,2020-07-22,0.20644877746794954
4,Región de Coquimbo,2020-07-23,0.19845584599123808
4,Región de Coquimbo,2020-07-24,0.19322199427999417
4,Región de Coquimbo,2020-07-25,0.1843928658620307
4,Región de Coquimbo,2020-07-26,0.18251682717719792
4,Región de Coquimbo,2020-07-27,0.18426016665345663
4,Región de Coquimbo,2020-07-28,0.17262406950428102
4,Región de Coquimbo,2020-07-29,0.16459184723536888
4,Región de Coquimbo,2020-07-30,0.1535898346904554
4,Región de Coquimbo,2020-07-31,0.14630808040315044
4,Región de Coquimbo,2020-08-01,0.14499340411671563
4,Región de Coquimbo,2020-08-02,0.15491177734627945
4,Región de Coquimbo,2020-08-03,0.14440154144336054
4,Región de Coquimbo,2020-08-04,0.1440572334002104
4,Región de Coquimbo,2020-08-05,0.14758888473195592
4,Región de Coquimbo,2020-08-06,0.15309809224626156
4,Región de Coquimbo,2020-08-07,0.1593263710941262
4,Región de Coquimbo,2020-08-08,0.1506741814019648
4,Región de Coquimbo,2020-08-09,0.14067603313799798
4,Región de Coquimbo,2020-08-10,0.1463606250943313
4,Región de Coquimbo,2020-08-11,0.15247196904300295
4,Región de Coquimbo,2020-08-12,0.145350025647449
4,Región de Coquimbo,2020-08-13,0.14422086041939639
4,Región de Coquimbo,2020-08-14,0.14102099745849536
4,Región de Coquimbo,2020-08-15,0.13708332181787478
4,Región de Coquimbo,2020-08-16,0.13669489337655547
4,Región de Coquimbo,2020-08-17,0.1367715725198285
4,Región de Coquimbo,2020-08-18,0.13446817559102442
4,Región de Coquimbo,2020-08-19,0.13969471135034706
4,Región de Coquimbo,2020-08-20,0.1395425268900613
4,Región de Coquimbo,2020-08-21,0.13271245439760412
4,Región de Coquimbo,2020-08-22,0.13278925982799705
4,Región de Coquimbo,2020-08-23,0.13222568157018322
4,Región de Coquimbo,2020-08-24,0.12699535030724324
4,Región de Coquimbo,2020-08-25,0.11871532187796109
4,Región de Coquimbo,2020-08-26,0.11160377901441532
4,Región de Coquimbo,2020-08-27,0.10555266369880212
4,Región de Coquimbo,2020-08-28,0.10566310257719955
4,Región de Coquimbo,2020-08-29,0.10356827816877005
4,Región de Coquimbo,2020-08-30,0.09182634457344781
4,Región de Coquimbo,2020-08-31,0.08679181485843954
4,Región de Coquimbo,2020-09-01,0.08471843363117615
4,Región de Coquimbo,2020-09-02,0.0824311824049166
4,Región de Coquimbo,2020-09-03,0.08026514541470754
4,Región de Coquimbo,2020-09-04,0.07843565000912243
4,Región de Coquimbo,2020-09-05,0.07216320363466704
4,Región de Coquimbo,2020-09-06,0.07064227994575593
4,Región de Coquimbo,2020-09-07,0.0729036016701649
4,Región de Coquimbo,2020-09-08,0.0740954156539586
4,Región de Coquimbo,2020-09-09,0.07189848987560145
4,Región de Coquimbo,2020-09-10,0.06879530727121005
4,Región de Coquimbo,2020-09-11,0.06637241003926857
4,Región de Coquimbo,2020-09-12,0.06677860674290433
4,Región de Coquimbo,2020-09-13,0.0633650689403037
4,Región de Coquimbo,2020-09-14,0.06104101174898987
4,Región de Coquimbo,2020-09-15,0.05537034206177189
4,Región de Coquimbo,2020-09-16,0.05198642588865447
4,Región de Coquimbo,2020-09-17,0.04955417647993784
4,Región de Coquimbo,2020-09-18,0.04745597871026393
4,Región de Coquimbo,2020-09-19,0.04605885366781869
4,Región de Coquimbo,2020-09-20,0.045226572643826034
4,Región de Coquimbo,2020-09-21,0.04207258615159691
4,Región de Coquimbo,2020-09-22,0.040871030575785026
4,Región de Coquimbo,2020-09-23,0.0426734679788194
4,Región de Coquimbo,2020-09-24,0.04285498912603306
4,Región de Coquimbo,2020-09-25,0.0427352465725231
4,Región de Coquimbo,2020-09-26,0.04441951436334501
4,Región de Coquimbo,2020-09-27,0.04125996451266959
4,Región de Coquimbo,2020-09-28,0.03842370310771391
4,Región de Coquimbo,2020-09-29,0.03872724312777034
4,Región de Coquimbo,2020-09-30,0.03571632113942228
4,Región de Coquimbo,2020-10-01,0.0342597168900534
4,Región de Coquimbo,2020-10-02,0.03287010412514343
4,Región de Coquimbo,2020-10-03,0.029620545641241787
4,Región de Coquimbo,2020-10-04,0.030069200101121074
4,Región de Coquimbo,2020-10-05,0.028545981977428653
4,Región de Coquimbo,2020-10-06,0.02724503051069819
4,Región de Coquimbo,2020-10-07,0.02548812631090436
4,Región de Coquimbo,2020-10-08,0.02350859559581842
4,Región de Coquimbo,2020-10-09,0.02267580586850163
4,Región de Coquimbo,2020-10-10,0.02313662832978186
4,Región de Coquimbo,2020-10-11,0.02300630349125846
4,Región de Coquimbo,2020-10-12,0.025278474465966132
4,Región de Coquimbo,2020-10-13,0.024733462867683517
4,Región de Coquimbo,2020-10-14,0.024866614277529887
4,Región de Coquimbo,2020-10-15,0.02502892949738986
4,Región de Coquimbo,2020-10-16,0.02500975618400723
4,Región de Coquimbo,2020-10-17,0.02429241006063058
4,Región de Coquimbo,2020-10-18,0.02297943741430681
4,Región de Coquimbo,2020-10-19,0.019886817196064926
4,Región de Coquimbo,2020-10-20,0.018329822571491235
4,Región de Coquimbo,2020-10-21,0.017067994460202292
4,Región de Coquimbo,2020-10-22,0.016397963156136824
4,Región de Coquimbo,2020-10-23,0.016515010312799287
4,Región de Coquimbo,2020-10-24,0.015886624327914062
4,Región de Coquimbo,2020-10-25,0.014379505346888267
4,Región de Coquimbo,2020-10-26,0.014124000820621053
4,Región de Coquimbo,2020-10-27,0.013976126837733905
4,Región de Coquimbo,2020-10-28,0.014093784409519918
4,Región de Coquimbo,2020-10-29,0.013428891158098444
4,Región de Coquimbo,2020-10-30,0.011840720292819143
4,Región de Coquimbo,2020-10-31,0.011425202113749342
4,Región de Coquimbo,2020-11-01,0.012285232069087423
4,Región de Coquimbo,2020-11-02,0.012209875906558134
4,Región de Coquimbo,2020-11-03,0.011297816886491391
4,Región de Coquimbo,2020-11-04,0.010498079813748184
4,Región de Coquimbo,2020-11-05,0.010540851907131927
4,Región de Coquimbo,2020-11-06,0.011050766461990302
4,Región de Coquimbo,2020-11-07,0.010379272989401805
4,Región de Coquimbo,2020-11-08,0.008935874976441247
4,Región de Coquimbo,2020-11-09,0.009031377158127272
4,Región de Coquimbo,2020-11-10,0.009177780058910229
4,Región de Coquimbo,2020-11-11,0.010236054890191195
4,Región de Coquimbo,2020-11-12,0.010378017063248325
4,Región de Coquimbo,2020-11-13,0.009793629697498628
4,Región de Coquimbo,2020-11-14,0.012630977735554712
4,Región de Coquimbo,2020-11-15,0.011755131451588111
4,Región de Coquimbo,2020-11-16,0.011164434660880896
4,Región de Coquimbo,2020-11-17,0.012982466787026152
4,Región de Coquimbo,2020-11-18,0.013223929028488393
4,Región de Coquimbo,2020-11-19,0.0139992498388914
4,Región de Coquimbo,2020-11-20,0.01499250748733814
4,Región de Coquimbo,2020-11-21,0.014112643254863097
4,Región de Coquimbo,2020-11-22,0.01928190943734514
4,Región de Coquimbo,2020-11-23,0.01964521302668567
4,Región de Coquimbo,2020-11-24,0.019099658205994775
4,Región de Coquimbo,2020-11-25,0.021599607294682282
4,Región de Coquimbo,2020-11-26,0.02196716426601284
4,Región de Coquimbo,2020-11-27,0.022663837141476108
4,Región de Coquimbo,2020-11-28,0.022929920254863314
4,Región de Coquimbo,2020-11-29,0.019949496221807698
4,Región de Coquimbo,2020-11-30,0.02272568957451896
4,Región de Coquimbo,2020-12-01,0.02384422488396066
4,Región de Coquimbo,2020-12-02,0.023428766423611504
4,Región de Coquimbo,2020-12-03,0.023800189871958033
4,Región de Coquimbo,2020-12-04,0.025481711422769438
4,Región de Coquimbo,2020-12-05,0.026326375293979683
4,Región de Coquimbo,2020-12-06,0.02679964584900803
4,Región de Coquimbo,2020-12-07,0.025252027914847264
4,Región de Coquimbo,2020-12-08,0.025270114414457336
4,Región de Coquimbo,2020-12-09,0.026315267455565533
4,Región de Coquimbo,2020-12-10,0.027307605486587425
4,Región de Coquimbo,2020-12-11,0.027415528853666157
4,Región de Coquimbo,2020-12-12,0.027316779676575965
4,Región de Coquimbo,2020-12-13,0.02782323115390123
4,Región de Coquimbo,2020-12-14,0.03015536786192918
4,Región de Coquimbo,2020-12-15,0.031679646928982876
4,Región de Coquimbo,2020-12-16,0.03066440631028434
4,Región de Coquimbo,2020-12-17,0.030314277101500368
4,Región de Coquimbo,2020-12-18,0.02976528170807114
4,Región de Coquimbo,2020-12-19,0.029844437794468832
4,Región de Coquimbo,2020-12-20,0.03210469302870176
4,Región de Coquimbo,2020-12-21,0.03234374355181584
4,Región de Coquimbo,2020-12-22,0.030629185459599646
4,Región de Coquimbo,2020-12-23,0.03136701071221363
4,Región de Coquimbo,2020-12-24,0.03213445450841954
4,Región de Coquimbo,2020-12-25,0.038244581236973905
4,Región de Coquimbo,2020-12-26,0.03893644150899611
4,Región de Coquimbo,2020-12-27,0.042890654537424223
4,Región de Coquimbo,2020-12-28,0.04255884397399935
4,Región de Coquimbo,2020-12-29,0.04465497839406684
4,Región de Coquimbo,2020-12-30,0.04580988825168915
4,Región de Coquimbo,2020-12-31,0.047759566395499456
4,Región de Coquimbo,2021-01-01,0.05846164209757516
4,Región de Coquimbo,2021-01-02,0.05932150692299555
4,Región de Coquimbo,2021-01-03,0.056559579551299054
4,Región de Coquimbo,2021-01-04,0.05869582118924962
4,Región de Coquimbo,2021-01-05,0.05840154910191592
4,Región de Coquimbo,2021-01-06,0.05979404927727879
4,Región de Coquimbo,2021-01-07,0.061264066729930663
4,Región de Coquimbo,2021-01-08,0.04768141348005611
4,Región de Coquimbo,2021-01-09,0.04866310894994056
4,Región de Coquimbo,2021-01-10,0.0534173695493596
4,Región de Coquimbo,2021-01-11,0.054913629719073535
4,Región de Coquimbo,2021-01-12,0.055733837545588596
4,Región de Coquimbo,2021-01-13,0.05550190107259544
4,Región de Coquimbo,2021-01-14,0.05429640823040571
4,Región de Coquimbo,2021-01-15,0.05470109062196994
4,Región de Coquimbo,2021-01-16,0.054252038431168825
4,Región de Coquimbo,2021-01-17,0.05679299588549287
4,Región de Coquimbo,2021-01-18,0.05858853059769425
4,Región de Coquimbo,2021-01-19,0.06261985766996159
4,Región de Coquimbo,2021-01-20,0.061953203146364565
4,Región de Coquimbo,2021-01-21,0.06388102593978616
4,Región de Coquimbo,2021-01-22,0.06500696821754923
4,Región de Coquimbo,2021-01-23,0.06872618580035576
4,Región de Coquimbo,2021-01-24,0.07026267536658246
4,Región de Coquimbo,2021-01-25,0.07084562199962542
4,Región de Coquimbo,2021-01-26,0.06996832562011511
4,Región de Coquimbo,2021-01-27,0.07241593791787446
4,Región de Coquimbo,2021-01-28,0.07314503947531482
4,Región de Coquimbo,2021-01-29,0.07273849701538394
4,Región de Coquimbo,2021-01-30,0.07095496453278291
4,Región de Coquimbo,2021-01-31,0.07410086271054521
4,Región de Coquimbo,2021-02-01,0.07411435667394285
4,Región de Coquimbo,2021-02-02,0.07546192272739126
9,Región de la Araucanía,2020-03-02,NA
9,Región de la Araucanía,2020-03-03,NA
9,Región de la Araucanía,2020-03-04,NA
9,Región de la Araucanía,2020-03-05,NA
9,Región de la Araucanía,2020-03-06,NA
9,Región de la Araucanía,2020-03-07,NA
9,Región de la Araucanía,2020-03-08,NA
9,Región de la Araucanía,2020-03-09,NA
9,Región de la Araucanía,2020-03-10,NA
9,Región de la Araucanía,2020-03-11,NA
9,Región de la Araucanía,2020-03-12,NA
9,Región de la Araucanía,2020-03-13,NA
9,Región de la Araucanía,2020-03-14,NA
9,Región de la Araucanía,2020-03-15,0.22140240711669282
9,Región de la Araucanía,2020-03-16,0.2410616469594189
9,Región de la Araucanía,2020-03-17,0.23820450410227606
9,Región de la Araucanía,2020-03-18,0.21065629473588487
9,Región de la Araucanía,2020-03-19,0.2014987855783757
9,Región de la Araucanía,2020-03-20,0.2119749760545662
9,Región de la Araucanía,2020-03-21,0.18783929438463795
9,Región de la Araucanía,2020-03-22,0.18173591845482676
9,Región de la Araucanía,2020-03-23,0.1875473319897308
9,Región de la Araucanía,2020-03-24,0.1922432301509755
9,Región de la Araucanía,2020-03-25,0.20586511427028673
9,Región de la Araucanía,2020-03-26,0.22231533072050316
9,Región de la Araucanía,2020-03-27,0.22984146312468434
9,Región de la Araucanía,2020-03-28,0.24747307975396218
9,Región de la Araucanía,2020-03-29,0.250446369293389
9,Región de la Araucanía,2020-03-30,0.2555175878369411
9,Región de la Araucanía,2020-03-31,0.25677856299106033
9,Región de la Araucanía,2020-04-01,0.25958219098405616
9,Región de la Araucanía,2020-04-02,0.25699905982949645
9,Región de la Araucanía,2020-04-03,0.2449809488156896
9,Región de la Araucanía,2020-04-04,0.23598113788734776
9,Región de la Araucanía,2020-04-05,0.2281321491033586
9,Región de la Araucanía,2020-04-06,0.22632590936608438
9,Región de la Araucanía,2020-04-07,0.22336288430772663
9,Región de la Araucanía,2020-04-08,0.21190335279401498
9,Región de la Araucanía,2020-04-09,0.20080481677853543
9,Región de la Araucanía,2020-04-10,0.19975157138139862
9,Región de la Araucanía,2020-04-11,0.1885031734071057
9,Región de la Araucanía,2020-04-12,0.17777420230564409
9,Región de la Araucanía,2020-04-13,0.17542619523547578
9,Región de la Araucanía,2020-04-14,0.17192814529779737
9,Región de la Araucanía,2020-04-15,0.1656266894442036
9,Región de la Araucanía,2020-04-16,0.1661834926513901
9,Región de la Araucanía,2020-04-17,0.16704403197346787
9,Región de la Araucanía,2020-04-18,0.17023224111557483
9,Región de la Araucanía,2020-04-19,0.18035984125946888
9,Región de la Araucanía,2020-04-20,0.16705068697067882
9,Región de la Araucanía,2020-04-21,0.16054808593026265
9,Región de la Araucanía,2020-04-22,0.15793570755952618
9,Región de la Araucanía,2020-04-23,0.1377525170464413
9,Región de la Araucanía,2020-04-24,0.1155588948528191
9,Región de la Araucanía,2020-04-25,0.10578962632066398
9,Región de la Araucanía,2020-04-26,0.08945057131881827
9,Región de la Araucanía,2020-04-27,0.09422924335101143
9,Región de la Araucanía,2020-04-28,0.08812680237462088
9,Región de la Araucanía,2020-04-29,0.07726484567161669
9,Región de la Araucanía,2020-04-30,0.07739698515345755
9,Región de la Araucanía,2020-05-01,0.07547090696838657
9,Región de la Araucanía,2020-05-02,0.06667969817717778
9,Región de la Araucanía,2020-05-03,0.062484830720889
9,Región de la Araucanía,2020-05-04,0.04859594183200011
9,Región de la Araucanía,2020-05-05,0.043680932349946425
9,Región de la Araucanía,2020-05-06,0.045988494776076284
9,Región de la Araucanía,2020-05-07,0.04461895522471855
9,Región de la Araucanía,2020-05-08,0.04913081246615683
9,Región de la Araucanía,2020-05-09,0.04953949469302088
9,Región de la Araucanía,2020-05-10,0.04666844054257172
9,Región de la Araucanía,2020-05-11,0.05189699834623682
9,Región de la Araucanía,2020-05-12,0.055387090035086274
9,Región de la Araucanía,2020-05-13,0.0610406899696035
9,Región de la Araucanía,2020-05-14,0.06276014698317815
9,Región de la Araucanía,2020-05-15,0.06206352079210256
9,Región de la Araucanía,2020-05-16,0.06288575051043617
9,Región de la Araucanía,2020-05-17,0.06892005792110809
9,Región de la Araucanía,2020-05-18,0.06691570646664934
9,Región de la Araucanía,2020-05-19,0.0664428237195191
9,Región de la Araucanía,2020-05-20,0.06073943042743577
9,Región de la Araucanía,2020-05-21,0.06509620044978104
9,Región de la Araucanía,2020-05-22,0.0718756357927195
9,Región de la Araucanía,2020-05-23,0.08034157096768184
9,Región de la Araucanía,2020-05-24,0.07939339033460806
9,Región de la Araucanía,2020-05-25,0.08233439516791394
9,Región de la Araucanía,2020-05-26,0.08364317505325744
9,Región de la Araucanía,2020-05-27,0.09211584927612805
9,Región de la Araucanía,2020-05-28,0.09283671050226452
9,Región de la Araucanía,2020-05-29,0.08773250172048278
9,Región de la Araucanía,2020-05-30,0.08115415771882589
