"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-11-23";10;193;162;230
"2020-11-24";10;168;132;203
"2020-11-25";10;143;108;177
"2020-11-26";10;141;110;173
"2020-11-27";10;145;115;177
"2020-11-28";10;109;81;139
"2020-11-29";10;86;65;106
"2020-11-30";10;162;135;195
"2020-12-01";10;165;132;197
"2020-12-02";10;153;124;185
"2020-12-03";10;174;141;211
"2020-12-04";10;131;104;158
"2020-12-05";10;116;92;145
"2020-12-06";10;96;74;120
"2020-12-07";10;177;144;207
"2020-12-08";10;130;101;160
"2020-12-09";10;160;125;191
"2020-12-10";10;143;117;174
"2020-12-11";10;178;148;212
"2020-12-12";10;123;93;153
"2020-12-13";10;126;98;154
"2020-12-14";10;214;180;258
"2020-12-15";10;216;182;258
"2020-12-16";10;208;174;244
"2020-12-17";10;205;167;242
"2020-12-18";10;195;159;237
"2020-12-19";10;146;111;179
"2020-12-20";10;171;141;208
"2020-12-21";10;259;220;299
"2020-12-22";10;259;220;302
"2020-12-23";10;244;199;282
"2020-12-24";10;223;180;263
"2020-12-25";10;194;156;228
"2020-12-26";10;260;220;302
"2020-12-27";10;214;172;257
"2020-12-28";10;425;368;480
"2020-12-29";10;348;294;400
"2020-12-30";10;374;325;432
"2020-12-31";10;285;236;331
"2021-01-01";10;292;250;344
"2021-01-02";10;401;351;457
"2021-01-03";10;331;288;376
"2021-01-04";10;692;622;758
"2021-01-05";10;561;487;612
"2021-01-06";10;630;565;692
"2021-01-07";10;597;531;662
"2021-01-08";10;610;539;686
"2021-01-09";10;499;436;559
"2021-01-10";10;349;300;400
"2021-01-11";10;753;680;829
"2021-01-12";10;594;527;658
"2021-01-13";10;611;543;674
"2021-01-14";10;635;571;698
"2021-01-15";10;660;593;728
"2021-01-16";10;505;446;568
"2021-01-17";10;382;334;430
"2021-01-18";10;756;684;835
"2021-01-19";10;762;686;846
"2021-01-20";10;722;644;805
"2021-01-21";10;640;578;712
"2021-01-22";10;650;589;710
"2021-01-23";10;416;361;472
"2021-01-24";10;405;355;464
"2021-01-25";10;703;633;768
"2021-01-26";10;527;475;590
"2021-01-27";10;468;406;532
"2021-01-28";10;444;389;511
"2021-01-29";10;466;420;525
"2021-01-30";10;323;280;366
"2021-01-31";10;263;221;308
"2021-02-01";10;488;429;541
"2021-02-02";10;386;333;445
"2021-02-03";10;380;327;440
"2021-02-04";10;335;289;390
"2021-02-05";10;360;304;431
"2021-02-06";10;254;214;299
"2021-02-07";10;243;198;295
"2021-02-08";10;429;363;498
"2021-02-09";10;437;344;533
"2021-02-10";10;434;305;596
"2020-04-01";11;0;0;1
"2020-04-02";11;0;0;1
"2020-04-03";11;0;0;1
"2020-04-04";11;0;0;1
"2020-04-05";11;0;0;1
"2020-04-06";11;0;0;1
"2020-04-07";11;0;0;1
"2020-04-08";11;0;0;1
"2020-04-09";11;0;0;1
"2020-04-10";11;0;0;1
"2020-04-11";11;0;0;1
"2020-04-12";11;0;0;1
"2020-04-13";11;0;0;1
"2020-04-14";11;0;0;1
"2020-04-15";11;0;0;1
"2020-04-16";11;0;0;1
"2020-04-17";11;0;0;1
"2020-04-18";11;0;0;1
"2020-04-19";11;0;0;1
"2020-04-20";11;0;0;1
"2020-04-21";11;0;0;1
"2020-04-22";11;0;0;1
"2020-04-23";11;0;0;1
"2020-04-24";11;0;0;1
"2020-04-25";11;0;0;1
"2020-04-26";11;0;0;1
"2020-04-27";11;0;0;1
"2020-04-28";11;0;0;1
"2020-04-29";11;0;0;1
"2020-04-30";11;0;0;1
"2020-05-01";11;0;0;1
"2020-05-02";11;0;0;1
"2020-05-03";11;0;0;1
"2020-05-04";11;0;0;1
"2020-05-05";11;0;0;2
"2020-05-06";11;0;0;2
"2020-05-07";11;0;0;1
"2020-05-08";11;0;0;1
"2020-05-09";11;0;0;1
"2020-05-10";11;0;0;1
"2020-05-11";11;0;0;1
"2020-05-12";11;0;0;2
"2020-05-13";11;0;0;2
"2020-05-14";11;0;0;2
"2020-05-15";11;0;0;2
"2020-05-16";11;0;0;2
"2020-05-17";11;0;0;2
"2020-05-18";11;1;0;2
"2020-05-19";11;1;0;2
"2020-05-20";11;1;0;3
"2020-05-21";11;1;0;2
"2020-05-22";11;1;0;2
"2020-05-23";11;1;0;2
"2020-05-24";11;1;0;2
"2020-05-25";11;1;0;3
"2020-05-26";11;1;0;3
"2020-05-27";11;1;0;2
"2020-05-28";11;1;0;3
"2020-05-29";11;1;0;2
"2020-05-30";11;1;0;2
"2020-05-31";11;0;0;2
"2020-06-01";11;1;0;3
"2020-06-02";11;1;0;3
"2020-06-03";11;1;0;2
"2020-06-04";11;1;0;2
"2020-06-05";11;1;0;2
"2020-06-06";11;1;0;3
"2020-06-07";11;1;0;3
"2020-06-08";11;1;0;3
"2020-06-09";11;1;0;4
"2020-06-10";11;1;0;3
"2020-06-11";11;1;0;3
"2020-06-12";11;1;0;3
"2020-06-13";11;1;0;3
"2020-06-14";11;1;0;3
"2020-06-15";11;1;0;3
"2020-06-16";11;1;0;3
"2020-06-17";11;1;0;4
"2020-06-18";11;1;0;4
"2020-06-19";11;1;0;4
"2020-06-20";11;1;0;4
"2020-06-21";11;1;0;3
"2020-06-22";11;2;0;5
"2020-06-23";11;2;0;4
"2020-06-24";11;2;0;4
"2020-06-25";11;2;0;5
"2020-06-26";11;1;0;4
"2020-06-27";11;1;0;3
"2020-06-28";11;1;0;3
"2020-06-29";11;1;0;4
"2020-06-30";11;1;0;5
"2020-07-01";11;1;0;4
"2020-07-02";11;1;0;3
"2020-07-03";11;1;0;4
"2020-07-04";11;1;0;3
"2020-07-05";11;1;0;3
"2020-07-06";11;2;0;5
"2020-07-07";11;2;0;4
"2020-07-08";11;2;0;4
"2020-07-09";11;1;0;5
"2020-07-10";11;1;0;4
"2020-07-11";11;1;0;4
"2020-07-12";11;1;0;4
"2020-07-13";11;2;0;5
"2020-07-14";11;2;0;6
"2020-07-15";11;1;0;4
"2020-07-16";11;1;0;3
"2020-07-17";11;1;0;3
"2020-07-18";11;1;0;4
"2020-07-19";11;1;0;4
"2020-07-20";11;1;0;4
"2020-07-21";11;1;0;3
"2020-07-22";11;1;0;4
"2020-07-23";11;1;0;4
"2020-07-24";11;1;0;4
"2020-07-25";11;1;0;4
"2020-07-26";11;1;0;4
"2020-07-27";11;2;0;4
"2020-07-28";11;1;0;4
"2020-07-29";11;1;0;4
"2020-07-30";11;1;0;5
"2020-07-31";11;1;0;4
"2020-08-01";11;1;0;3
"2020-08-02";11;1;0;4
"2020-08-03";11;1;0;4
"2020-08-04";11;1;0;5
"2020-08-05";11;1;0;4
"2020-08-06";11;2;0;4
"2020-08-07";11;1;0;4
"2020-08-08";11;1;0;4
"2020-08-09";11;1;0;3
"2020-08-10";11;1;0;4
"2020-08-11";11;1;0;4
"2020-08-12";11;1;0;4
"2020-08-13";11;1;0;4
"2020-08-14";11;1;0;4
"2020-08-15";11;1;0;4
"2020-08-16";11;1;0;3
"2020-08-17";11;2;0;5
"2020-08-18";11;2;0;5
"2020-08-19";11;1;0;5
"2020-08-20";11;2;0;5
"2020-08-21";11;2;0;4
"2020-08-22";11;2;0;5
"2020-08-23";11;2;0;6
"2020-08-24";11;3;0;7
"2020-08-25";11;3;0;7
"2020-08-26";11;3;0;9
"2020-08-27";11;2;0;5
"2020-08-28";11;2;0;5
"2020-08-29";11;2;0;5
"2020-08-30";11;2;0;5
"2020-08-31";11;2;0;6
"2020-09-01";11;3;0;7
"2020-09-02";11;3;0;8
"2020-09-03";11;3;0;7
"2020-09-04";11;3;0;7
"2020-09-05";11;3;0;8
"2020-09-06";11;3;0;7
"2020-09-07";11;6;2;13
"2020-09-08";11;5;1;11
"2020-09-09";11;7;2;13
"2020-09-10";11;7;2;14
"2020-09-11";11;10;4;20
"2020-09-12";11;8;2;14
"2020-09-13";11;8;3;15
"2020-09-14";11;14;6;23
"2020-09-15";11;14;6;23
"2020-09-16";11;20;10;30
"2020-09-17";11;16;7;24
"2020-09-18";11;16;9;26
"2020-09-19";11;17;9;28
"2020-09-20";11;15;7;24
"2020-09-21";11;28;17;42
"2020-09-22";11;26;15;42
"2020-09-23";11;30;17;45
"2020-09-24";11;36;21;51
"2020-09-25";11;36;22;53
"2020-09-26";11;33;20;51
"2020-09-27";11;26;15;39
"2020-09-28";11;35;20;49
"2020-09-29";11;26;13;39
"2020-09-30";11;24;13;36
"2020-10-01";11;16;8;26
"2020-10-02";11;15;7;26
"2020-10-03";11;15;7;27
"2020-10-04";11;14;7;24
"2020-10-05";11;22;12;31
"2020-10-06";11;20;12;32
"2020-10-07";11;22;12;36
"2020-10-08";11;17;7;28
"2020-10-09";11;21;9;32
"2020-10-10";11;18;8;30
"2020-10-11";11;17;9;29
"2020-10-12";11;21;11;35
"2020-10-13";11;28;16;41
"2020-10-14";11;25;13;37
"2020-10-15";11;25;15;40
"2020-10-16";11;14;5;24
"2020-10-17";11;17;8;29
"2020-10-18";11;12;5;21
"2020-10-19";11;14;7;23
"2020-10-20";11;18;8;28
"2020-10-21";11;11;5;19
"2020-10-22";11;9;4;17
"2020-10-23";11;7;2;13
"2020-10-24";11;7;2;13
"2020-10-25";11;6;2;13
"2020-10-26";11;11;3;19
"2020-10-27";11;12;4;21
"2020-10-28";11;9;4;17
"2020-10-29";11;9;4;18
"2020-10-30";11;9;3;16
"2020-10-31";11;7;2;14
"2020-11-01";11;6;2;12
"2020-11-02";11;10;4;18
"2020-11-03";11;10;4;18
"2020-11-04";11;7;2;14
"2020-11-05";11;7;2;14
"2020-11-06";11;7;2;15
"2020-11-07";11;6;1;12
"2020-11-08";11;5;1;12
"2020-11-09";11;9;3;16
"2020-11-10";11;7;2;14
"2020-11-11";11;7;2;13
"2020-11-12";11;7;1;13
"2020-11-13";11;6;1;12
"2020-11-14";11;6;1;11
"2020-11-15";11;5;1;10
"2020-11-16";11;8;2;14
"2020-11-17";11;7;2;13
"2020-11-18";11;7;2;13
"2020-11-19";11;6;2;14
"2020-11-20";11;6;2;12
"2020-11-21";11;5;1;12
"2020-11-22";11;4;0;9
"2020-11-23";11;7;2;14
"2020-11-24";11;6;2;12
"2020-11-25";11;6;1;11
"2020-11-26";11;5;1;10
"2020-11-27";11;5;2;10
"2020-11-28";11;4;1;10
"2020-11-29";11;4;1;8
"2020-11-30";11;8;2;15
"2020-12-01";11;6;1;13
"2020-12-02";11;7;3;14
"2020-12-03";11;6;1;11
"2020-12-04";11;7;2;13
"2020-12-05";11;6;2;12
"2020-12-06";11;6;1;11
"2020-12-07";11;9;2;16
"2020-12-08";11;7;2;15
"2020-12-09";11;7;2;12
"2020-12-10";11;8;3;15
"2020-12-11";11;7;2;14
"2020-12-12";11;8;3;16
"2020-12-13";11;6;2;13
"2020-12-14";11;12;5;22
"2020-12-15";11;10;4;18
"2020-12-16";11;14;8;25
"2020-12-17";11;12;5;20
"2020-12-18";11;12;6;20
"2020-12-19";11;12;6;21
"2020-12-20";11;14;7;24
"2020-12-21";11;27;15;40
"2020-12-22";11;23;13;39
"2020-12-23";11;23;12;35
"2020-12-24";11;23;11;36
"2020-12-25";11;15;7;25
"2020-12-26";11;18;9;28
"2020-12-27";11;15;6;24
"2020-12-28";11;27;16;41
"2020-12-29";11;19;8;30
"2020-12-30";11;25;13;39
"2020-12-31";11;22;10;31
"2021-01-01";11;21;10;32
"2021-01-02";11;19;9;31
"2021-01-03";11;23;12;36
"2021-01-04";11;31;19;46
"2021-01-05";11;33;21;49
"2021-01-06";11;41;26;57
"2021-01-07";11;33;19;49
"2021-01-08";11;47;31;66
"2021-01-09";11;32;19;49
"2021-01-10";11;32;18;50
"2021-01-11";11;47;32;63
"2021-01-12";11;32;19;47
"2021-01-13";11;38;25;54
"2021-01-14";11;33;20;50
"2021-01-15";11;34;21;51
"2021-01-16";11;33;20;46
"2021-01-17";11;34;21;51
"2021-01-18";11;35;21;50
"2021-01-19";11;33;21;48
"2021-01-20";11;24;14;35
"2021-01-21";11;41;25;57
"2021-01-22";11;33;20;47
"2021-01-23";11;26;15;38
"2021-01-24";11;20;9;31
"2021-01-25";11;29;16;42
"2021-01-26";11;25;14;38
"2021-01-27";11;34;21;49
"2021-01-28";11;26;17;42
"2021-01-29";11;25;13;41
"2021-01-30";11;21;10;34
"2021-01-31";11;17;9;27
"2021-02-01";11;24;13;38
"2021-02-02";11;22;10;34
"2021-02-03";11;25;13;38
"2021-02-04";11;21;12;33
"2021-02-05";11;27;15;41
"2021-02-06";11;15;7;25
"2021-02-07";11;17;7;27
"2021-02-08";11;18;8;33
"2021-02-09";11;19;7;33
"2021-02-10";11;15;4;30
"2020-04-01";12;31;19;45
"2020-04-02";12;27;17;41
"2020-04-03";12;23;13;35
"2020-04-04";12;20;11;32
"2020-04-05";12;19;11;30
"2020-04-06";12;25;15;36
"2020-04-07";12;25;14;38
"2020-04-08";12;24;14;37
"2020-04-09";12;25;13;38
"2020-04-10";12;24;15;35
"2020-04-11";12;21;12;35
"2020-04-12";12;19;10;29
"2020-04-13";12;28;16;42
"2020-04-14";12;21;12;32
"2020-04-15";12;20;10;29
"2020-04-16";12;17;9;26
"2020-04-17";12;14;7;23
"2020-04-18";12;13;6;21
"2020-04-19";12;11;5;20
"2020-04-20";12;14;7;22
"2020-04-21";12;13;6;21
"2020-04-22";12;12;5;22
"2020-04-23";12;12;6;20
"2020-04-24";12;12;5;21
"2020-04-25";12;14;6;22
"2020-04-26";12;13;5;21
"2020-04-27";12;19;10;30
"2020-04-28";12;16;7;25
"2020-04-29";12;15;6;24
"2020-04-30";12;15;8;25
"2020-05-01";12;16;8;26
"2020-05-02";12;14;6;22
"2020-05-03";12;13;6;20
"2020-05-04";12;15;6;25
"2020-05-05";12;14;5;23
"2020-05-06";12;14;6;23
"2020-05-07";12;12;5;20
"2020-05-08";12;10;4;17
"2020-05-09";12;9;4;16
"2020-05-10";12;8;2;14
"2020-05-11";12;10;4;19
"2020-05-12";12;9;3;16
"2020-05-13";12;8;3;16
"2020-05-14";12;7;2;14
"2020-05-15";12;8;3;15
"2020-05-16";12;8;3;14
"2020-05-17";12;7;2;14
"2020-05-18";12;10;3;19
"2020-05-19";12;8;2;14
"2020-05-20";12;8;2;13
"2020-05-21";12;6;1;12
"2020-05-22";12;6;1;12
"2020-05-23";12;5;1;11
"2020-05-24";12;4;1;8
"2020-05-25";12;5;1;10
"2020-05-26";12;4;1;10
"2020-05-27";12;4;0;9
"2020-05-28";12;4;1;9
"2020-05-29";12;4;0;9
"2020-05-30";12;4;0;9
"2020-05-31";12;4;1;9
"2020-06-01";12;6;1;10
"2020-06-02";12;6;1;12
"2020-06-03";12;6;2;11
"2020-06-04";12;5;1;10
"2020-06-05";12;5;1;11
"2020-06-06";12;6;1;11
"2020-06-07";12;6;2;12
"2020-06-08";12;9;3;17
"2020-06-09";12;10;4;17
"2020-06-10";12;12;5;21
"2020-06-11";12;18;10;28
"2020-06-12";12;27;16;39
"2020-06-13";12;22;13;33
"2020-06-14";12;13;6;24
"2020-06-15";12;14;6;24
"2020-06-16";12;15;7;25
"2020-06-17";12;16;9;24
"2020-06-18";12;14;8;24
"2020-06-19";12;15;7;23
"2020-06-20";12;14;6;21
"2020-06-21";12;11;4;18
"2020-06-22";12;17;9;27
"2020-06-23";12;17;9;29
"2020-06-24";12;12;5;21
"2020-06-25";12;10;3;17
"2020-06-26";12;8;2;14
"2020-06-27";12;8;3;15
"2020-06-28";12;6;2;11
"2020-06-29";12;9;4;16
"2020-06-30";12;8;3;15
"2020-07-01";12;7;2;14
"2020-07-02";12;8;3;14
"2020-07-03";12;10;4;18
"2020-07-04";12;8;3;14
"2020-07-05";12;7;2;13
"2020-07-06";12;11;4;19
"2020-07-07";12;13;6;21
"2020-07-08";12;11;4;20
"2020-07-09";12;11;4;18
"2020-07-10";12;9;4;16
"2020-07-11";12;10;4;17
"2020-07-12";12;9;3;16
"2020-07-13";12;11;5;19
"2020-07-14";12;9;4;16
"2020-07-15";12;11;5;19
"2020-07-16";12;10;4;19
"2020-07-17";12;9;3;19
"2020-07-18";12;9;3;15
"2020-07-19";12;9;3;16
"2020-07-20";12;17;9;28
"2020-07-21";12;15;7;24
"2020-07-22";12;14;7;24
"2020-07-23";12;15;7;24
"2020-07-24";12;16;8;26
"2020-07-25";12;20;12;31
"2020-07-26";12;17;9;26
"2020-07-27";12;23;13;35
"2020-07-28";12;21;11;32
"2020-07-29";12;27;16;40
"2020-07-30";12;26;16;38
"2020-07-31";12;26;14;36
"2020-08-01";12;30;18;45
"2020-08-02";12;31;20;47
"2020-08-03";12;50;33;71
"2020-08-04";12;34;22;49
"2020-08-05";12;31;19;45
"2020-08-06";12;38;24;54
"2020-08-07";12;45;30;61
"2020-08-08";12;38;24;55
"2020-08-09";12;36;21;50
"2020-08-10";12;62;43;85
"2020-08-11";12;58;39;76
"2020-08-12";12;51;37;69
"2020-08-13";12;52;37;70
"2020-08-14";12;60;44;77
"2020-08-15";12;59;41;76
"2020-08-16";12;48;30;66
"2020-08-17";12;110;85;137
"2020-08-18";12;97;73;124
"2020-08-19";12;103;78;130
"2020-08-20";12;104;79;130
"2020-08-21";12;87;65;109
"2020-08-22";12;87;66;108
"2020-08-23";12;68;49;88
"2020-08-24";12;152;125;186
"2020-08-25";12;137;109;166
"2020-08-26";12;121;92;150
"2020-08-27";12;142;112;173
"2020-08-28";12;166;134;197
"2020-08-29";12;130;104;161
"2020-08-30";12;107;84;136
"2020-08-31";12;184;149;215
"2020-09-01";12;216;176;258
"2020-09-02";12;181;146;214
"2020-09-03";12;161;129;193
"2020-09-04";12;178;149;212
"2020-09-05";12;183;150;216
"2020-09-06";12;124;97;155
"2020-09-07";12;211;178;252
"2020-09-08";12;175;143;214
"2020-09-09";12;178;147;211
"2020-09-10";12;172;144;207
"2020-09-11";12;202;171;241
"2020-09-12";12;146;118;180
"2020-09-13";12;122;95;158
"2020-09-14";12;207;171;247
"2020-09-15";12;174;142;213
"2020-09-16";12;179;148;213
"2020-09-17";12;227;185;277
"2020-09-18";12;177;144;213
"2020-09-19";12;152;125;183
"2020-09-20";12;185;153;227
"2020-09-21";12;280;243;318
"2020-09-22";12;187;152;225
"2020-09-23";12;205;171;243
"2020-09-24";12;191;162;226
"2020-09-25";12;227;189;275
"2020-09-26";12;178;148;216
"2020-09-27";12;150;122;188
"2020-09-28";12;275;235;317
"2020-09-29";12;181;145;216
"2020-09-30";12;150;118;181
"2020-10-01";12;185;151;216
"2020-10-02";12;160;131;191
"2020-10-03";12;125;101;157
"2020-10-04";12;118;87;154
"2020-10-05";12;145;117;177
"2020-10-06";12;147;116;185
"2020-10-07";12;103;72;133
"2020-10-08";12;118;89;144
"2020-10-09";12;84;64;109
"2020-10-10";12;84;62;107
"2020-10-11";12;66;46;89
"2020-10-12";12;85;62;110
"2020-10-13";12;84;62;110
"2020-10-14";12;77;60;102
"2020-10-15";12;85;60;114
"2020-10-16";12;91;68;112
"2020-10-17";12;67;51;90
"2020-10-18";12;61;46;82
"2020-10-19";12;85;62;110
"2020-10-20";12;85;62;108
"2020-10-21";12;70;49;93
"2020-10-22";12;73;55;99
"2020-10-23";12;70;51;91
"2020-10-24";12;69;49;92
"2020-10-25";12;57;40;78
"2020-10-26";12;90;65;114
"2020-10-27";12;78;55;104
"2020-10-28";12;75;55;98
"2020-10-29";12;81;58;105
"2020-10-30";12;85;64;119
"2020-10-31";12;92;68;118
"2020-11-01";12;68;50;89
"2020-11-02";12;76;60;98
"2020-11-03";12;64;46;88
"2020-11-04";12;60;41;82
"2020-11-05";12;57;39;78
"2020-11-06";12;54;38;73
"2020-11-07";12;60;42;82
"2020-11-08";12;53;37;70
"2020-11-09";12;69;49;88
"2020-11-10";12;81;59;105
"2020-11-11";12;60;41;83
"2020-11-12";12;55;40;73
"2020-11-13";12;65;46;82
"2020-11-14";12;58;41;74
"2020-11-15";12;63;44;82
"2020-11-16";12;76;53;100
"2020-11-17";12;91;66;125
"2020-11-18";12;80;60;103
"2020-11-19";12;84;63;104
"2020-11-20";12;82;61;108
"2020-11-21";12;74;55;98
"2020-11-22";12;90;67;112
"2020-11-23";12;87;64;111
"2020-11-24";12;84;61;109
"2020-11-25";12;78;58;101
"2020-11-26";12;82;59;108
"2020-11-27";12;80;60;103
"2020-11-28";12;63;46;83
"2020-11-29";12;52;37;72
"2020-11-30";12;87;63;108
"2020-12-01";12;91;71;115
"2020-12-02";12;104;80;137
"2020-12-03";12;91;69;117
"2020-12-04";12;92;70;115
"2020-12-05";12;73;57;92
"2020-12-06";12;69;52;90
"2020-12-07";12;102;81;131
"2020-12-08";12;81;58;104
"2020-12-09";12;81;61;103
"2020-12-10";12;91;71;117
"2020-12-11";12;81;61;101
"2020-12-12";12;77;56;101
"2020-12-13";12;61;41;82
"2020-12-14";12;76;54;97
"2020-12-15";12;72;53;92
"2020-12-16";12;81;59;104
"2020-12-17";12;70;49;90
"2020-12-18";12;82;60;105
"2020-12-19";12;79;58;103
"2020-12-20";12;70;53;94
"2020-12-21";12;78;59;104
"2020-12-22";12;87;66;110
"2020-12-23";12;82;63;109
"2020-12-24";12;73;52;96
"2020-12-25";12;71;50;95
"2020-12-26";12;82;58;108
"2020-12-27";12;80;59;102
"2020-12-28";12;127;100;154
"2020-12-29";12;111;86;139
"2020-12-30";12;110;84;144
"2020-12-31";12;91;65;120
"2021-01-01";12;95;72;121
"2021-01-02";12;89;63;116
"2021-01-03";12;93;70;116
"2021-01-04";12;144;114;175
"2021-01-05";12;120;97;151
"2021-01-06";12;133;104;161
"2021-01-07";12;116;89;145
"2021-01-08";12;101;78;125
"2021-01-09";12;84;64;107
"2021-01-10";12;73;53;94
"2021-01-11";12;112;86;138
"2021-01-12";12;106;77;132
"2021-01-13";12;97;70;124
"2021-01-14";12;89;65;115
"2021-01-15";12;100;75;124
"2021-01-16";12;69;49;89
"2021-01-17";12;84;62;111
"2021-01-18";12;106;80;132
"2021-01-19";12;105;77;132
"2021-01-20";12;84;62;109
"2021-01-21";12;82;61;107
"2021-01-22";12;95;72;116
"2021-01-23";12;90;69;112
"2021-01-24";12;78;58;99
"2021-01-25";12;116;91;144
"2021-01-26";12;92;71;119
"2021-01-27";12;79;56;103
"2021-01-28";12;74;53;95
"2021-01-29";12;73;52;98
"2021-01-30";12;69;49;92
"2021-01-31";12;66;45;88
"2021-02-01";12;111;89;136
"2021-02-02";12;89;64;118
"2021-02-03";12;69;48;91
"2021-02-04";12;72;47;96
"2021-02-05";12;70;48;96
"2021-02-06";12;59;41;82
"2021-02-07";12;46;31;64
"2021-02-08";12;75;51;106
"2021-02-09";12;57;33;92
"2021-02-10";12;54;26;97
