"fecha";"region";"carga.estimada";"carga.liminf";"carga.lisup"
"2020-08-24";10;98;76;124
"2020-08-25";10;89;66;111
"2020-08-26";10;88;62;122
"2020-08-27";10;79;60;100
"2020-08-28";10;75;55;100
"2020-08-29";10;65;45;84
"2020-08-30";10;56;36;73
"2020-08-31";10;86;64;111
"2020-09-01";10;80;61;102
"2020-09-02";10;89;67;113
"2020-09-03";10;81;59;107
"2020-09-04";10;80;59;100
"2020-09-05";10;64;46;84
"2020-09-06";10;50;34;66
"2020-09-07";10;98;73;127
"2020-09-08";10;88;65;110
"2020-09-09";10;85;66;109
"2020-09-10";10;77;56;101
"2020-09-11";10;80;59;105
"2020-09-12";10;78;57;103
"2020-09-13";10;72;52;94
"2020-09-14";10;108;83;136
"2020-09-15";10;105;79;129
"2020-09-16";10;96;74;124
"2020-09-17";10;102;78;126
"2020-09-18";10;92;71;117
"2020-09-19";10;97;74;122
"2020-09-20";10;113;90;140
"2020-09-21";10;149;115;183
"2020-09-22";10;127;100;162
"2020-09-23";10;117;92;142
"2020-09-24";10;126;97;156
"2020-09-25";10;142;108;173
"2020-09-26";10;98;77;121
"2020-09-27";10;88;65;114
"2020-09-28";10;185;154;221
"2020-09-29";10;156;126;189
"2020-09-30";10;171;137;201
"2020-10-01";10;160;126;197
"2020-10-02";10;200;157;239
"2020-10-03";10;128;97;157
"2020-10-04";10;114;92;136
"2020-10-05";10;192;154;233
"2020-10-06";10;201;162;248
"2020-10-07";10;196;166;232
"2020-10-08";10;185;147;219
"2020-10-09";10;203;168;240
"2020-10-10";10;145;109;179
"2020-10-11";10;124;96;152
"2020-10-12";10;176;141;208
"2020-10-13";10;238;201;285
"2020-10-14";10;212;175;258
"2020-10-15";10;179;146;206
"2020-10-16";10;234;191;270
"2020-10-17";10;173;143;203
"2020-10-18";10;146;118;178
"2020-10-19";10;257;216;307
"2020-10-20";10;188;150;226
"2020-10-21";10;205;173;241
"2020-10-22";10;195;151;232
"2020-10-23";10;212;178;245
"2020-10-24";10;131;104;160
"2020-10-25";10;143;112;178
"2020-10-26";10;210;173;242
"2020-10-27";10;243;205;283
"2020-10-28";10;225;185;267
"2020-10-29";10;188;154;220
"2020-10-30";10;208;169;244
"2020-10-31";10;140;109;174
"2020-11-01";10;132;104;160
"2020-11-02";10;266;231;306
"2020-11-03";10;216;176;254
"2020-11-04";10;241;203;284
"2020-11-05";10;248;205;292
"2020-11-06";10;218;184;256
"2020-11-07";10;176;140;211
"2020-11-08";10;153;125;185
"2020-11-09";10;235;194;281
"2020-11-10";10;223;186;264
"2020-11-11";10;214;173;250
"2020-11-12";10;212;180;254
"2020-11-13";10;186;152;222
"2020-11-14";10;159;130;187
"2020-11-15";10;131;102;166
"2020-11-16";10;257;216;300
"2020-11-17";10;223;180;271
"2020-11-18";10;165;135;202
"2020-11-19";10;226;189;266
"2020-11-20";10;154;126;189
"2020-11-21";10;117;94;142
"2020-11-22";10;101;78;125
"2020-11-23";10;191;161;230
"2020-11-24";10;167;134;203
"2020-11-25";10;141;109;173
"2020-11-26";10;140;111;174
"2020-11-27";10;145;117;181
"2020-11-28";10;110;85;139
"2020-11-29";10;89;66;113
"2020-11-30";10;164;130;194
"2020-12-01";10;165;134;200
"2020-12-02";10;153;120;182
"2020-12-03";10;175;140;212
"2020-12-04";10;130;101;158
"2020-12-05";10;118;91;148
"2020-12-06";10;95;74;116
"2020-12-07";10;180;140;215
"2020-12-08";10;128;102;160
"2020-12-09";10;159;127;188
"2020-12-10";10;142;110;173
"2020-12-11";10;174;142;207
"2020-12-12";10;123;91;150
"2020-12-13";10;124;100;151
"2020-12-14";10;215;178;254
"2020-12-15";10;217;179;257
"2020-12-16";10;210;166;249
"2020-12-17";10;205;168;248
"2020-12-18";10;193;161;234
"2020-12-19";10;142;112;172
"2020-12-20";10;169;136;208
"2020-12-21";10;260;219;306
"2020-12-22";10;266;218;313
"2020-12-23";10;242;206;294
"2020-12-24";10;226;186;260
"2020-12-25";10;194;160;236
"2020-12-26";10;259;220;305
"2020-12-27";10;211;177;246
"2020-12-28";10;425;374;478
"2020-12-29";10;343;288;399
"2020-12-30";10;373;317;425
"2020-12-31";10;287;242;332
"2021-01-01";10;293;251;332
"2021-01-02";10;398;345;449
"2021-01-03";10;324;280;362
"2021-01-04";10;687;629;760
"2021-01-05";10;557;501;621
"2021-01-06";10;624;546;696
"2021-01-07";10;584;518;649
"2021-01-08";10;607;545;675
"2021-01-09";10;496;433;557
"2021-01-10";10;347;305;396
"2021-01-11";10;751;678;830
"2021-01-12";10;593;526;657
"2021-01-13";10;607;542;672
"2021-01-14";10;631;571;695
"2021-01-15";10;647;576;728
"2021-01-16";10;501;445;562
"2021-01-17";10;378;331;435
"2021-01-18";10;753;675;828
"2021-01-19";10;748;678;808
"2021-01-20";10;705;639;780
"2021-01-21";10;622;561;695
"2021-01-22";10;646;586;712
"2021-01-23";10;417;369;473
"2021-01-24";10;396;344;441
"2021-01-25";10;698;632;763
"2021-01-26";10;527;464;585
"2021-01-27";10;480;424;537
"2021-01-28";10;460;406;526
"2021-01-29";10;478;422;542
"2021-01-30";10;328;279;370
"2021-01-31";10;267;227;313
"2021-02-01";10;509;454;557
"2021-02-02";10;392;341;451
"2021-02-03";10;388;338;437
"2021-02-04";10;364;312;418
"2021-02-05";10;343;300;390
"2021-02-06";10;267;225;314
"2021-02-07";10;222;179;262
"2021-02-08";10;403;348;466
"2021-02-09";10;362;313;415
"2021-02-10";10;396;347;452
"2021-02-11";10;331;287;378
"2021-02-12";10;299;249;346
"2021-02-13";10;243;204;290
"2021-02-14";10;175;138;215
"2021-02-15";10;275;229;320
"2021-02-16";10;305;242;379
"2021-02-17";10;299;208;438
"2020-04-01";11;0;0;1
"2020-04-02";11;0;0;1
"2020-04-03";11;0;0;1
"2020-04-04";11;0;0;1
"2020-04-05";11;0;0;1
"2020-04-06";11;0;0;1
"2020-04-07";11;0;0;1
"2020-04-08";11;0;0;1
"2020-04-09";11;0;0;1
"2020-04-10";11;0;0;1
"2020-04-11";11;0;0;1
"2020-04-12";11;0;0;1
"2020-04-13";11;0;0;1
"2020-04-14";11;0;0;1
"2020-04-15";11;0;0;1
"2020-04-16";11;0;0;1
"2020-04-17";11;0;0;1
"2020-04-18";11;0;0;1
"2020-04-19";11;0;0;1
"2020-04-20";11;0;0;1
"2020-04-21";11;0;0;1
"2020-04-22";11;0;0;1
"2020-04-23";11;0;0;1
"2020-04-24";11;0;0;1
"2020-04-25";11;0;0;1
"2020-04-26";11;0;0;1
"2020-04-27";11;0;0;1
"2020-04-28";11;0;0;1
"2020-04-29";11;0;0;1
"2020-04-30";11;0;0;1
"2020-05-01";11;0;0;1
"2020-05-02";11;0;0;1
"2020-05-03";11;0;0;1
"2020-05-04";11;0;0;2
"2020-05-05";11;0;0;1
"2020-05-06";11;0;0;1
"2020-05-07";11;0;0;1
"2020-05-08";11;0;0;1
"2020-05-09";11;0;0;1
"2020-05-10";11;0;0;1
"2020-05-11";11;0;0;2
"2020-05-12";11;0;0;1
"2020-05-13";11;0;0;1
"2020-05-14";11;0;0;1
"2020-05-15";11;0;0;1
"2020-05-16";11;0;0;2
"2020-05-17";11;0;0;2
"2020-05-18";11;0;0;2
"2020-05-19";11;1;0;2
"2020-05-20";11;1;0;3
"2020-05-21";11;1;0;2
"2020-05-22";11;1;0;3
"2020-05-23";11;0;0;2
"2020-05-24";11;1;0;2
"2020-05-25";11;1;0;3
"2020-05-26";11;1;0;3
"2020-05-27";11;1;0;3
"2020-05-28";11;1;0;3
"2020-05-29";11;1;0;2
"2020-05-30";11;0;0;2
"2020-05-31";11;0;0;2
"2020-06-01";11;1;0;3
"2020-06-02";11;1;0;3
"2020-06-03";11;1;0;3
"2020-06-04";11;0;0;2
"2020-06-05";11;1;0;3
"2020-06-06";11;0;0;3
"2020-06-07";11;1;0;2
"2020-06-08";11;1;0;3
"2020-06-09";11;1;0;3
"2020-06-10";11;1;0;4
"2020-06-11";11;1;0;4
"2020-06-12";11;1;0;3
"2020-06-13";11;1;0;3
"2020-06-14";11;1;0;3
"2020-06-15";11;1;0;4
"2020-06-16";11;1;0;3
"2020-06-17";11;1;0;4
"2020-06-18";11;1;0;4
"2020-06-19";11;1;0;4
"2020-06-20";11;1;0;4
"2020-06-21";11;1;0;4
"2020-06-22";11;2;0;5
"2020-06-23";11;2;0;4
"2020-06-24";11;1;0;4
"2020-06-25";11;1;0;4
"2020-06-26";11;1;0;4
"2020-06-27";11;1;0;3
"2020-06-28";11;1;0;3
"2020-06-29";11;1;0;4
"2020-06-30";11;1;0;4
"2020-07-01";11;1;0;3
"2020-07-02";11;1;0;4
"2020-07-03";11;1;0;4
"2020-07-04";11;1;0;4
"2020-07-05";11;1;0;4
"2020-07-06";11;2;0;5
"2020-07-07";11;2;0;5
"2020-07-08";11;2;0;5
"2020-07-09";11;1;0;4
"2020-07-10";11;1;0;4
"2020-07-11";11;1;0;4
"2020-07-12";11;1;0;4
"2020-07-13";11;2;0;5
"2020-07-14";11;2;0;5
"2020-07-15";11;1;0;4
"2020-07-16";11;1;0;4
"2020-07-17";11;1;0;3
"2020-07-18";11;1;0;4
"2020-07-19";11;1;0;3
"2020-07-20";11;1;0;5
"2020-07-21";11;1;0;3
"2020-07-22";11;1;0;4
"2020-07-23";11;1;0;4
"2020-07-24";11;1;0;4
"2020-07-25";11;1;0;4
"2020-07-26";11;1;0;3
"2020-07-27";11;2;0;5
"2020-07-28";11;2;0;5
"2020-07-29";11;1;0;4
"2020-07-30";11;1;0;4
"2020-07-31";11;1;0;3
"2020-08-01";11;1;0;3
"2020-08-02";11;1;0;3
"2020-08-03";11;1;0;5
"2020-08-04";11;2;0;5
"2020-08-05";11;1;0;4
"2020-08-06";11;2;0;5
"2020-08-07";11;1;0;4
"2020-08-08";11;1;0;4
"2020-08-09";11;1;0;3
"2020-08-10";11;1;0;5
"2020-08-11";11;1;0;4
"2020-08-12";11;1;0;3
"2020-08-13";11;1;0;4
"2020-08-14";11;1;0;3
"2020-08-15";11;1;0;4
"2020-08-16";11;1;0;4
"2020-08-17";11;2;0;5
"2020-08-18";11;2;0;5
"2020-08-19";11;2;0;5
"2020-08-20";11;2;0;5
"2020-08-21";11;2;0;4
"2020-08-22";11;2;0;7
"2020-08-23";11;2;0;5
"2020-08-24";11;3;0;8
"2020-08-25";11;3;0;7
"2020-08-26";11;3;0;7
"2020-08-27";11;2;0;5
"2020-08-28";11;2;0;6
"2020-08-29";11;2;0;5
"2020-08-30";11;1;0;4
"2020-08-31";11;3;0;7
"2020-09-01";11;3;0;7
"2020-09-02";11;3;0;7
"2020-09-03";11;3;0;8
"2020-09-04";11;2;0;6
"2020-09-05";11;3;0;7
"2020-09-06";11;3;0;7
"2020-09-07";11;6;1;11
"2020-09-08";11;6;1;12
"2020-09-09";11;7;2;14
"2020-09-10";11;7;2;13
"2020-09-11";11;11;5;19
"2020-09-12";11;8;2;15
"2020-09-13";11;9;3;15
"2020-09-14";11;14;6;24
"2020-09-15";11;15;7;26
"2020-09-16";11;20;9;30
"2020-09-17";11;16;8;26
"2020-09-18";11;17;8;28
"2020-09-19";11;17;9;26
"2020-09-20";11;15;6;25
"2020-09-21";11;27;16;42
"2020-09-22";11;27;14;39
"2020-09-23";11;30;18;45
"2020-09-24";11;35;21;52
"2020-09-25";11;36;23;52
"2020-09-26";11;32;19;46
"2020-09-27";11;27;16;40
"2020-09-28";11;36;25;51
"2020-09-29";11;26;15;40
"2020-09-30";11;24;14;35
"2020-10-01";11;15;8;25
"2020-10-02";11;15;6;25
"2020-10-03";11;15;7;24
"2020-10-04";11;14;6;26
"2020-10-05";11;21;11;33
"2020-10-06";11;21;11;33
"2020-10-07";11;21;13;33
"2020-10-08";11;18;8;28
"2020-10-09";11;20;11;33
"2020-10-10";11;18;9;31
"2020-10-11";11;17;7;27
"2020-10-12";11;23;12;37
"2020-10-13";11;27;16;41
"2020-10-14";11;25;15;39
"2020-10-15";11;25;13;36
"2020-10-16";11;15;7;23
"2020-10-17";11;18;10;29
"2020-10-18";11;11;5;20
"2020-10-19";11;14;7;24
"2020-10-20";11;17;9;26
"2020-10-21";11;11;5;18
"2020-10-22";11;8;3;15
"2020-10-23";11;6;1;12
"2020-10-24";11;6;2;12
"2020-10-25";11;6;1;12
"2020-10-26";11;11;4;20
"2020-10-27";11;11;4;19
"2020-10-28";11;9;3;17
"2020-10-29";11;9;4;17
"2020-10-30";11;9;3;17
"2020-10-31";11;7;2;13
"2020-11-01";11;6;2;13
"2020-11-02";11;10;3;17
"2020-11-03";11;10;3;18
"2020-11-04";11;8;2;13
"2020-11-05";11;7;2;13
"2020-11-06";11;7;2;13
"2020-11-07";11;6;1;11
"2020-11-08";11;5;1;12
"2020-11-09";11;8;3;16
"2020-11-10";11;7;2;14
"2020-11-11";11;6;2;11
"2020-11-12";11;7;2;15
"2020-11-13";11;6;2;12
"2020-11-14";11;6;1;11
"2020-11-15";11;5;1;11
"2020-11-16";11;8;2;15
"2020-11-17";11;7;3;14
"2020-11-18";11;7;1;14
"2020-11-19";11;7;2;13
"2020-11-20";11;6;2;12
"2020-11-21";11;5;1;10
"2020-11-22";11;4;1;9
"2020-11-23";11;7;2;14
"2020-11-24";11;6;1;12
"2020-11-25";11;6;1;13
"2020-11-26";11;5;1;11
"2020-11-27";11;5;1;10
"2020-11-28";11;4;1;9
"2020-11-29";11;4;0;9
"2020-11-30";11;8;2;15
"2020-12-01";11;6;2;13
"2020-12-02";11;7;2;13
"2020-12-03";11;6;2;12
"2020-12-04";11;7;2;14
"2020-12-05";11;6;1;12
"2020-12-06";11;5;1;11
"2020-12-07";11;9;3;17
"2020-12-08";11;7;2;14
"2020-12-09";11;7;2;15
"2020-12-10";11;8;2;14
"2020-12-11";11;7;3;13
"2020-12-12";11;8;2;16
"2020-12-13";11;6;2;12
"2020-12-14";11;12;6;20
"2020-12-15";11;10;4;17
"2020-12-16";11;14;6;24
"2020-12-17";11;13;6;21
"2020-12-18";11;12;5;20
"2020-12-19";11;13;5;22
"2020-12-20";11;14;7;23
"2020-12-21";11;27;17;40
"2020-12-22";11;23;14;34
"2020-12-23";11;23;14;35
"2020-12-24";11;23;13;32
"2020-12-25";11;14;6;23
"2020-12-26";11;18;9;30
"2020-12-27";11;15;7;26
"2020-12-28";11;27;15;40
"2020-12-29";11;20;11;32
"2020-12-30";11;25;13;38
"2020-12-31";11;22;12;35
"2021-01-01";11;20;10;32
"2021-01-02";11;19;11;31
"2021-01-03";11;23;13;35
"2021-01-04";11;31;21;45
"2021-01-05";11;34;19;49
"2021-01-06";11;41;24;57
"2021-01-07";11;33;21;45
"2021-01-08";11;47;29;66
"2021-01-09";11;33;20;48
"2021-01-10";11;32;21;46
"2021-01-11";11;48;31;70
"2021-01-12";11;32;17;48
"2021-01-13";11;38;24;52
"2021-01-14";11;34;20;48
"2021-01-15";11;34;22;51
"2021-01-16";11;32;18;47
"2021-01-17";11;32;19;45
"2021-01-18";11;35;23;48
"2021-01-19";11;32;19;47
"2021-01-20";11;26;14;39
"2021-01-21";11;40;25;59
"2021-01-22";11;31;18;45
"2021-01-23";11;26;15;38
"2021-01-24";11;19;10;29
"2021-01-25";11;30;17;44
"2021-01-26";11;26;15;38
"2021-01-27";11;34;21;49
"2021-01-28";11;27;16;40
"2021-01-29";11;24;13;36
"2021-01-30";11;19;10;30
"2021-01-31";11;17;9;28
"2021-02-01";11;24;13;37
"2021-02-02";11;22;13;33
"2021-02-03";11;24;13;37
"2021-02-04";11;23;12;38
"2021-02-05";11;29;16;43
"2021-02-06";11;22;12;34
"2021-02-07";11;19;10;32
"2021-02-08";11;25;13;36
"2021-02-09";11;31;18;45
"2021-02-10";11;19;11;29
"2021-02-11";11;19;10;30
"2021-02-12";11;21;10;33
"2021-02-13";11;17;9;28
"2021-02-14";11;14;6;25
"2021-02-15";11;37;19;57
"2021-02-16";11;24;11;43
"2021-02-17";11;27;11;49
"2020-04-01";12;30;19;42
"2020-04-02";12;28;17;40
"2020-04-03";12;23;14;34
"2020-04-04";12;21;9;33
"2020-04-05";12;19;10;29
"2020-04-06";12;25;14;38
"2020-04-07";12;26;16;39
"2020-04-08";12;25;15;38
"2020-04-09";12;24;15;37
"2020-04-10";12;24;14;36
"2020-04-11";12;21;11;33
"2020-04-12";12;19;11;29
"2020-04-13";12;27;15;42
"2020-04-14";12;21;11;32
"2020-04-15";12;20;10;33
"2020-04-16";12;17;9;29
"2020-04-17";12;14;7;25
"2020-04-18";12;13;6;21
"2020-04-19";12;11;4;20
"2020-04-20";12;14;7;23
"2020-04-21";12;13;7;22
"2020-04-22";12;13;6;20
"2020-04-23";12;12;5;21
"2020-04-24";12;12;5;20
"2020-04-25";12;14;6;22
"2020-04-26";12;13;5;21
"2020-04-27";12;18;9;30
"2020-04-28";12;16;8;25
"2020-04-29";12;15;6;23
"2020-04-30";12;16;7;25
"2020-05-01";12;17;9;27
"2020-05-02";12;15;8;26
"2020-05-03";12;12;5;22
"2020-05-04";12;15;6;25
"2020-05-05";12;13;6;24
"2020-05-06";12;13;5;21
"2020-05-07";12;12;5;21
"2020-05-08";12;9;4;18
"2020-05-09";12;9;3;17
"2020-05-10";12;8;3;14
"2020-05-11";12;11;4;19
"2020-05-12";12;9;3;16
"2020-05-13";12;8;3;15
"2020-05-14";12;7;3;14
"2020-05-15";12;7;2;13
"2020-05-16";12;7;2;14
"2020-05-17";12;7;3;13
"2020-05-18";12;9;3;18
"2020-05-19";12;8;3;15
"2020-05-20";12;8;2;14
"2020-05-21";12;6;2;13
"2020-05-22";12;6;1;12
"2020-05-23";12;5;1;11
"2020-05-24";12;4;0;9
"2020-05-25";12;6;1;12
"2020-05-26";12;5;1;9
"2020-05-27";12;5;0;10
"2020-05-28";12;4;1;9
"2020-05-29";12;4;1;9
"2020-05-30";12;4;1;10
"2020-05-31";12;4;0;9
"2020-06-01";12;6;1;11
"2020-06-02";12;6;2;11
"2020-06-03";12;6;1;11
"2020-06-04";12;5;1;12
"2020-06-05";12;6;1;12
"2020-06-06";12;6;1;11
"2020-06-07";12;6;2;12
"2020-06-08";12;10;4;18
"2020-06-09";12;11;5;18
"2020-06-10";12;13;6;21
"2020-06-11";12;18;9;27
"2020-06-12";12;26;14;38
"2020-06-13";12;20;10;31
"2020-06-14";12;13;5;21
"2020-06-15";12;14;8;23
"2020-06-16";12;15;7;25
"2020-06-17";12;16;7;24
"2020-06-18";12;14;7;24
"2020-06-19";12;14;6;23
"2020-06-20";12;13;6;21
"2020-06-21";12;11;5;19
"2020-06-22";12;18;10;28
"2020-06-23";12;16;8;26
"2020-06-24";12;12;5;20
"2020-06-25";12;10;5;18
"2020-06-26";12;8;3;16
"2020-06-27";12;9;3;15
"2020-06-28";12;6;2;13
"2020-06-29";12;9;3;16
"2020-06-30";12;8;2;16
"2020-07-01";12;7;2;15
"2020-07-02";12;8;2;14
"2020-07-03";12;9;3;16
"2020-07-04";12;8;2;14
"2020-07-05";12;7;1;13
"2020-07-06";12;11;4;20
"2020-07-07";12;13;6;23
"2020-07-08";12;11;4;19
"2020-07-09";12;11;5;19
"2020-07-10";12;10;4;17
"2020-07-11";12;10;4;17
"2020-07-12";12;9;3;15
"2020-07-13";12;11;4;18
"2020-07-14";12;10;4;17
"2020-07-15";12;10;4;19
"2020-07-16";12;10;4;17
"2020-07-17";12;9;4;18
"2020-07-18";12;9;2;16
"2020-07-19";12;10;4;17
"2020-07-20";12;17;9;26
"2020-07-21";12;16;8;24
"2020-07-22";12;15;8;24
"2020-07-23";12;15;7;24
"2020-07-24";12;16;8;26
"2020-07-25";12;20;10;30
"2020-07-26";12;17;9;27
"2020-07-27";12;23;13;34
"2020-07-28";12;22;12;33
"2020-07-29";12;27;17;42
"2020-07-30";12;27;17;37
"2020-07-31";12;27;17;41
"2020-08-01";12;28;17;40
"2020-08-02";12;31;19;44
"2020-08-03";12;48;32;66
"2020-08-04";12;33;20;46
"2020-08-05";12;31;18;47
"2020-08-06";12;37;23;52
"2020-08-07";12;45;31;61
"2020-08-08";12;37;26;54
"2020-08-09";12;34;20;48
"2020-08-10";12;62;43;82
"2020-08-11";12;59;42;78
"2020-08-12";12;52;36;72
"2020-08-13";12;51;35;68
"2020-08-14";12;60;43;79
"2020-08-15";12;59;40;77
"2020-08-16";12;51;36;70
"2020-08-17";12;108;83;139
"2020-08-18";12;100;78;125
"2020-08-19";12;102;80;127
"2020-08-20";12;107;83;135
"2020-08-21";12;89;66;112
"2020-08-22";12;89;64;113
"2020-08-23";12;69;49;90
"2020-08-24";12;155;123;185
"2020-08-25";12;137;108;173
"2020-08-26";12;121;94;150
"2020-08-27";12;144;110;179
"2020-08-28";12;167;130;203
"2020-08-29";12;128;102;159
"2020-08-30";12;109;86;138
"2020-08-31";12;185;155;214
"2020-09-01";12;215;172;256
"2020-09-02";12;179;149;211
"2020-09-03";12;161;131;197
"2020-09-04";12;179;145;210
"2020-09-05";12;180;146;219
"2020-09-06";12;126;102;154
"2020-09-07";12;209;174;249
"2020-09-08";12;174;138;208
"2020-09-09";12;176;145;210
"2020-09-10";12;170;136;207
"2020-09-11";12;202;171;237
"2020-09-12";12;148;119;187
"2020-09-13";12;124;97;154
"2020-09-14";12;205;172;239
"2020-09-15";12;170;135;202
"2020-09-16";12;179;144;212
"2020-09-17";12;232;191;273
"2020-09-18";12;178;146;213
"2020-09-19";12;152;122;185
"2020-09-20";12;184;145;220
"2020-09-21";12;286;242;326
"2020-09-22";12;187;157;227
"2020-09-23";12;201;165;236
"2020-09-24";12;194;155;231
"2020-09-25";12;225;189;265
"2020-09-26";12;177;145;214
"2020-09-27";12;151;120;192
"2020-09-28";12;274;234;311
"2020-09-29";12;181;153;212
"2020-09-30";12;153;126;182
"2020-10-01";12;182;145;225
"2020-10-02";12;159;130;192
"2020-10-03";12;123;96;152
"2020-10-04";12;116;92;143
"2020-10-05";12;150;116;183
"2020-10-06";12;147;118;179
"2020-10-07";12;103;76;127
"2020-10-08";12;115;87;148
"2020-10-09";12;86;63;110
"2020-10-10";12;82;62;104
"2020-10-11";12;65;47;85
"2020-10-12";12;84;63;109
"2020-10-13";12;83;63;108
"2020-10-14";12;77;57;101
"2020-10-15";12;88;66;113
"2020-10-16";12;90;68;112
"2020-10-17";12;66;46;87
"2020-10-18";12;63;45;80
"2020-10-19";12;85;65;117
"2020-10-20";12;84;65;107
"2020-10-21";12;71;51;93
"2020-10-22";12;72;55;96
"2020-10-23";12;69;52;86
"2020-10-24";12;70;50;92
"2020-10-25";12;57;41;80
"2020-10-26";12;90;70;113
"2020-10-27";12;77;57;98
"2020-10-28";12;74;56;94
"2020-10-29";12;80;58;105
"2020-10-30";12;84;64;107
"2020-10-31";12;92;72;114
"2020-11-01";12;70;52;92
"2020-11-02";12;75;57;94
"2020-11-03";12;64;41;86
"2020-11-04";12;62;44;83
"2020-11-05";12;55;37;77
"2020-11-06";12;54;36;72
"2020-11-07";12;59;43;77
"2020-11-08";12;52;37;73
"2020-11-09";12;69;51;94
"2020-11-10";12;79;60;98
"2020-11-11";12;59;40;81
"2020-11-12";12;56;39;71
"2020-11-13";12;64;43;80
"2020-11-14";12;59;42;81
"2020-11-15";12;63;44;83
"2020-11-16";12;77;57;95
"2020-11-17";12;93;69;119
"2020-11-18";12;81;59;105
"2020-11-19";12;85;61;109
"2020-11-20";12;83;61;107
"2020-11-21";12;76;58;100
"2020-11-22";12;90;70;112
"2020-11-23";12;88;64;113
"2020-11-24";12;82;61;104
"2020-11-25";12;77;56;100
"2020-11-26";12;82;62;105
"2020-11-27";12;79;60;102
"2020-11-28";12;64;45;81
"2020-11-29";12;53;39;73
"2020-11-30";12;86;65;113
"2020-12-01";12;89;66;118
"2020-12-02";12;102;78;128
"2020-12-03";12;91;67;117
"2020-12-04";12;92;66;119
"2020-12-05";12;73;53;94
"2020-12-06";12;71;53;91
"2020-12-07";12;102;77;126
"2020-12-08";12;82;60;109
"2020-12-09";12;81;61;103
"2020-12-10";12;92;69;121
"2020-12-11";12;81;62;104
"2020-12-12";12;79;60;98
"2020-12-13";12;62;45;83
"2020-12-14";12;78;56;101
"2020-12-15";12;74;55;97
"2020-12-16";12;81;62;108
"2020-12-17";12;71;50;93
"2020-12-18";12;81;59;102
"2020-12-19";12;79;57;100
"2020-12-20";12;70;44;93
"2020-12-21";12;79;57;97
"2020-12-22";12;87;67;111
"2020-12-23";12;80;61;102
"2020-12-24";12;73;54;97
"2020-12-25";12;71;52;91
"2020-12-26";12;83;62;106
"2020-12-27";12;80;58;103
"2020-12-28";12;128;105;158
"2020-12-29";12;110;82;132
"2020-12-30";12;110;88;135
"2020-12-31";12;90;66;114
"2021-01-01";12;92;72;119
"2021-01-02";12;86;66;111
"2021-01-03";12;92;67;117
"2021-01-04";12;142;114;174
"2021-01-05";12;116;89;141
"2021-01-06";12;132;105;165
"2021-01-07";12;114;92;138
"2021-01-08";12;98;73;127
"2021-01-09";12;86;63;111
"2021-01-10";12;72;47;98
"2021-01-11";12;110;85;139
"2021-01-12";12;105;77;134
"2021-01-13";12;95;75;119
"2021-01-14";12;85;64;109
"2021-01-15";12;97;72;124
"2021-01-16";12;67;49;93
"2021-01-17";12;82;63;105
"2021-01-18";12;104;76;134
"2021-01-19";12;103;79;130
"2021-01-20";12;82;61;107
"2021-01-21";12;80;60;106
"2021-01-22";12;92;70;120
"2021-01-23";12;90;69;114
"2021-01-24";12;78;57;100
"2021-01-25";12;118;90;147
"2021-01-26";12;95;69;120
"2021-01-27";12;82;61;108
"2021-01-28";12;80;59;100
"2021-01-29";12;79;57;102
"2021-01-30";12;70;51;91
"2021-01-31";12;69;49;91
"2021-02-01";12;123;96;155
"2021-02-02";12;96;72;118
"2021-02-03";12;74;52;96
"2021-02-04";12;77;57;100
"2021-02-05";12;76;55;100
"2021-02-06";12;65;46;85
"2021-02-07";12;57;39;78
"2021-02-08";12;79;59;102
"2021-02-09";12;56;39;76
"2021-02-10";12;53;36;74
"2021-02-11";12;54;37;74
"2021-02-12";12;60;41;81
"2021-02-13";12;56;38;77
"2021-02-14";12;55;35;76
"2021-02-15";12;94;66;134
"2021-02-16";12;89;58;120
"2021-02-17";12;87;48;154
