fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-22,0.13290251503448672,51,Valparaíso
2020-04-23,0.48898032184596685,112,Aisén
2020-04-23,0.8086253369272237,122,Antártica Chilena
2020-04-23,0.31303582709141775,21,Antofagasta
2020-04-23,0.1132842812395566,82,Arauco
2020-04-23,0.3646292409682485,151,Arica
2020-04-23,0.12552669753768583,83,Biobío
2020-04-23,0.07641630630736544,61,Cachapoal
2020-04-23,-7.93016446160826e-18,113,Capitán Prat
2020-04-23,0.06754335990038823,62,Cardenal Caro
2020-04-23,0.49192272172488527,72,Cauquenes
2020-04-23,0.29015401761411874,91,Cautín
2020-04-23,0.25639955916658846,133,Chacabuco
2020-04-23,0.04671587405400355,32,Chañaral
2020-04-23,0.19142464840491275,102,Chiloé
2020-04-23,0.14461817036924332,42,Choapa
2020-04-23,0.09197305189579454,111,Coihaique
2020-04-23,0.05350432272845595,63,Colchagua
2020-04-23,0.24400626869159195,81,Concepción
2020-04-23,0.0716009698803221,31,Copiapó
2020-04-23,0.3796582130534181,132,Cordillera
2020-04-23,0.4471779599275562,73,Curicó
2020-04-23,0.36099936657981513,161,Diguillín
2020-04-23,0.11297435908367137,22,El Loa
2020-04-23,0.0851427012188742,41,Elqui
2020-04-23,0,114,General Carrera
2020-04-23,0.0856971462850287,33,Huasco
2020-04-23,0.2453284531697487,11,Iquique
2020-04-23,0.20711437891575626,52,Isla de Pascua
2020-04-23,0.11857877036338085,162,Itata
2020-04-23,0.06436508496578956,43,Limarí
2020-04-23,0.3058979913625531,74,Linares
2020-04-23,0.24154643899597952,101,Llanquihue
2020-04-23,0.13490857491166555,53,Los Andes
2020-04-23,0.5409289606578974,121,Magallanes
2020-04-23,0.29842873799344843,134,Maipo
2020-04-23,0.2044039765864536,92,Malleco
2020-04-23,0.14073021485319936,58,Marga Marga
2020-04-23,0.24827051663143335,135,Melipilla
2020-04-23,0.5064671067187846,103,Osorno
2020-04-23,0.13408220729109246,104,Palena
2020-04-23,0,152,Parinacota
2020-04-23,0.041231091679050313,54,Petorca
2020-04-23,0.15799984832014563,163,Punilla
2020-04-23,0.1121609170067903,55,Quillota
2020-04-23,0.11805652721421575,142,Ranco
2020-04-23,0.277352731215262,56,San Antonio
2020-04-23,0.11042676950337915,57,San Felipe de Aconcagua
2020-04-23,0.35242572035881575,131,Santiago
2020-04-23,0.22533941749760578,136,Talagante
2020-04-23,0.7206562263172083,71,Talca
2020-04-23,0.2680612349337401,14,Tamarugal
2020-04-23,0.2065653348940492,123,Tierra del Fuego
2020-04-23,0.09007127913498818,23,Tocopilla
2020-04-23,0.16703048594352068,124,Última Esperanza
2020-04-23,0.1489743740871839,141,Valdivia
2020-04-23,0.1344909913097993,51,Valparaíso
2020-04-24,0.5726796562159971,112,Aisén
2020-04-24,0.876010781671159,122,Antártica Chilena
2020-04-24,0.3296433334336051,21,Antofagasta
2020-04-24,0.11894849530153444,82,Arauco
2020-04-24,0.3738167494020942,151,Arica
2020-04-24,0.1299133832043254,83,Biobío
2020-04-24,0.09182118503245769,61,Cachapoal
2020-04-24,-7.93016446160826e-18,113,Capitán Prat
2020-04-24,0.07635336336565626,62,Cardenal Caro
2020-04-24,0.49424311192170073,72,Cauquenes
2020-04-24,0.3180431283644592,91,Cautín
2020-04-24,0.2698714004109346,133,Chacabuco
2020-04-24,0.036334568708669426,32,Chañaral
2020-04-24,0.23475121491631276,102,Chiloé
2020-04-24,0.12804733834776755,42,Choapa
2020-04-24,0.10576900968016371,111,Coihaique
2020-04-24,0.056510183555897285,63,Colchagua
2020-04-24,0.23796318553742482,81,Concepción
2020-04-24,0.05769786893268675,31,Copiapó
2020-04-24,0.3819193069048462,132,Cordillera
2020-04-24,0.4480915001929854,73,Curicó
2020-04-24,0.3843974736729513,161,Diguillín
2020-04-24,0.117948073005594,22,El Loa
2020-04-24,0.09181050312155711,41,Elqui
2020-04-24,0,114,General Carrera
2020-04-24,0.08219930357951734,33,Huasco
2020-04-24,0.27685336148480705,11,Iquique
2020-04-24,0.2934120367973213,52,Isla de Pascua
2020-04-24,0.11100991268061187,162,Itata
2020-04-24,0.07056894857695001,43,Limarí
2020-04-24,0.2952379098453732,74,Linares
2020-04-24,0.25025372050851813,101,Llanquihue
2020-04-24,0.15453164035336237,53,Los Andes
2020-04-24,0.5239625541427972,121,Magallanes
2020-04-24,0.30845347596222067,134,Maipo
2020-04-24,0.22033155917760583,92,Malleco
2020-04-24,0.14643549383373447,58,Marga Marga
2020-04-24,0.2570171743989364,135,Melipilla
2020-04-24,0.5709998893723726,103,Osorno
2020-04-24,0.14898023032343607,104,Palena
2020-04-24,0.04296455424274973,152,Parinacota
2020-04-24,0.05669275105869418,54,Petorca
2020-04-24,0.15294385317390094,163,Punilla
2020-04-24,0.10694413016926517,55,Quillota
2020-04-24,0.13263140711720536,142,Ranco
2020-04-24,0.27341306173777247,56,San Antonio
2020-04-24,0.11898698419356359,57,San Felipe de Aconcagua
2020-04-24,0.36817432779237286,131,Santiago
2020-04-24,0.22237442516211095,136,Talagante
2020-04-24,0.6281502881353347,71,Talca
2020-04-24,0.17545826286572083,14,Tamarugal
2020-04-24,0.2065653348940492,123,Tierra del Fuego
2020-04-24,0.10644787534134968,23,Tocopilla
2020-04-24,0.16127081401443374,124,Última Esperanza
2020-04-24,0.17682005148665753,141,Valdivia
2020-04-24,0.1337850018541048,51,Valparaíso
2020-04-25,0.5770848843407357,112,Aisén
2020-04-25,0.876010781671159,122,Antártica Chilena
2020-04-25,0.32337634990825137,21,Antofagasta
2020-04-25,0.11409345467698202,82,Arauco
2020-04-25,0.39391442410113153,151,Arica
2020-04-25,0.13227544471713132,83,Biobío
2020-04-25,0.09587510048642932,61,Cachapoal
2020-04-25,-7.93016446160826e-18,113,Capitán Prat
2020-04-25,0.08516336683092429,62,Cardenal Caro
2020-04-25,0.4803207707408078,72,Cauquenes
2020-04-25,0.3015957040757969,91,Cautín
2020-04-25,0.27508630669906864,133,Chacabuco
2020-04-25,0.025953263363335304,32,Chañaral
2020-04-25,0.22766141312353821,102,Chiloé
2020-04-25,0.12202158124904906,42,Choapa
2020-04-25,0.11266698857234832,111,Coihaique
2020-04-25,0.055909011390409026,63,Colchagua
2020-04-25,0.24185761690344362,81,Concepción
2020-04-25,0.05700271388530498,31,Copiapó
2020-04-25,0.38726371055367614,132,Cordillera
2020-04-25,0.423425913026399,73,Curicó
2020-04-25,0.3814727102863093,161,Diguillín
2020-04-25,0.11652701188504468,22,El Loa
2020-04-25,0.09283631879889294,41,Elqui
2020-04-25,0,114,General Carrera
2020-04-25,0.08045038222676164,33,Huasco
2020-04-25,0.3124199247120523,11,Iquique
2020-04-25,0.31067156837363435,52,Isla de Pascua
2020-04-25,0.10848696011968886,162,Itata
2020-04-25,0.07522184628532033,43,Limarí
2020-04-25,0.2780890830568664,74,Linares
2020-04-25,0.2383215199172615,101,Llanquihue
2020-04-25,0.16189028989399867,53,Los Andes
2020-04-25,0.5209684824048384,121,Magallanes
2020-04-25,0.3097386987787299,134,Maipo
2020-04-25,0.2017493794879282,92,Malleco
2020-04-25,0.14719619769780581,58,Marga Marga
2020-04-25,0.275183309762212,135,Melipilla
2020-04-25,0.6205518474813777,103,Osorno
2020-04-25,0.13408220729109246,104,Palena
2020-04-25,0.04296455424274973,152,Parinacota
2020-04-25,0.065282561825163,54,Petorca
2020-04-25,0.17822382890512425,163,Punilla
2020-04-25,0.10172734333174004,55,Quillota
2020-04-25,0.1297164311366074,142,Ranco
2020-04-25,0.2860200040657389,56,San Antonio
2020-04-25,0.11385085537945293,57,San Felipe de Aconcagua
2020-04-25,0.37115250620265217,131,Santiago
2020-04-25,0.23719938683958502,136,Talagante
2020-04-25,0.6014475430931443,71,Talca
2020-04-25,0.2047013066766743,14,Tamarugal
2020-04-25,0.18935155698621178,123,Tierra del Fuego
2020-04-25,0.1146361734445304,23,Tocopilla
2020-04-25,0.16127081401443374,124,Última Esperanza
2020-04-25,0.17542776761668383,141,Valdivia
2020-04-25,0.12954906511993788,51,Valparaíso
2020-04-26,0.581490112465474,112,Aisén
2020-04-26,0.876010781671159,122,Antártica Chilena
2020-04-26,0.3330901743725496,21,Antofagasta
2020-04-26,0.11813932186410903,82,Arauco
2020-04-26,0.3910433277155548,151,Arica
2020-04-26,0.13531238094788178,83,Biobío
2020-04-26,0.09648318780452506,61,Cachapoal
2020-04-26,-7.93016446160826e-18,113,Capitán Prat
2020-04-26,0.10278337376146036,62,Cardenal Caro
2020-04-26,0.4269517962140514,72,Cauquenes
2020-04-26,0.2955173081430304,91,Cautín
2020-04-26,0.2768246087951133,133,Chacabuco
2020-04-26,0.025953263363335304,32,Chañaral
2020-04-26,0.23238794765205456,102,Chiloé
2020-04-26,0.12955377762244716,42,Choapa
2020-04-26,0.11266698857234832,111,Coihaique
2020-04-26,0.054105494893944214,63,Colchagua
2020-04-26,0.2376946040639063,81,Concepción
2020-04-26,0.05908817902745028,31,Copiapó
2020-04-26,0.3835637387967939,132,Cordillera
2020-04-26,0.37957598028580103,73,Curicó
2020-04-26,0.3781301235587184,161,Diguillín
2020-04-26,0.14281664261520718,22,El Loa
2020-04-26,0.09540085799223252,41,Elqui
2020-04-26,0,114,General Carrera
2020-04-26,0.08219930357951734,33,Huasco
2020-04-26,0.34151984007979846,11,Iquique
2020-04-26,0.2761525052210083,52,Isla de Pascua
2020-04-26,0.11100991268061187,162,Itata
2020-04-26,0.08220119284787583,43,Limarí
2020-04-26,0.24703580211551635,74,Linares
2020-04-26,0.2402564713644923,101,Llanquihue
2020-04-26,0.17170182261484707,53,Los Andes
2020-04-26,0.5209684824048384,121,Magallanes
2020-04-26,0.3048548520759947,134,Maipo
2020-04-26,0.18449449834751333,92,Malleco
2020-04-26,0.1403498629211637,58,Marga Marga
2020-04-26,0.2859484270145235,135,Melipilla
2020-04-26,0.7087082380706542,103,Osorno
2020-04-26,0.13408220729109246,104,Palena
2020-04-26,0.04296455424274973,152,Parinacota
2020-04-26,0.065282561825163,54,Petorca
2020-04-26,0.19212781555729705,163,Punilla
2020-04-26,0.09911894991297747,55,Quillota
2020-04-26,0.1413763350589991,142,Ranco
2020-04-26,0.27892859900625777,56,San Antonio
2020-04-26,0.10700268362730538,57,San Felipe de Aconcagua
2020-04-26,0.37339209636718224,131,Santiago
2020-04-26,0.23084583183495327,136,Talagante
2020-04-26,0.4994049102533455,71,Talca
2020-04-26,0.19495362540635647,14,Tamarugal
2020-04-26,0.18935155698621178,123,Tierra del Fuego
2020-04-26,0.1310127696508919,23,Tocopilla
2020-04-26,0.16127081401443374,124,Última Esperanza
2020-04-26,0.1721791052534119,141,Valdivia
2020-04-26,0.12831358357247255,51,Valparaíso
2020-04-27,0.40528098747593644,112,Aisén
2020-04-27,0.876010781671159,122,Antártica Chilena
2020-04-27,0.322749651555716,21,Antofagasta
2020-04-27,0.08981825155421988,82,Arauco
2020-04-27,0.3519964168717108,151,Arica
2020-04-27,0.10224351976859895,83,Biobío
2020-04-27,0.07256508662609239,61,Cachapoal
2020-04-27,-7.93016446160826e-18,113,Capitán Prat
2020-04-27,0.07929003118741228,62,Cardenal Caro
2020-04-27,0.317893456963723,72,Cauquenes
2020-04-27,0.24438727176740627,91,Cautín
2020-04-27,0.20903082704937126,133,Chacabuco
2020-04-27,0.031143916036002365,32,Chañaral
2020-04-27,0.19615118293342912,102,Chiloé
2020-04-27,0.10243787067821401,42,Choapa
2020-04-27,0.11266698857234832,111,Coihaique
2020-04-27,0.04208205158417883,63,Colchagua
2020-04-27,0.17430937631353127,81,Concepción
2020-04-27,0.061868799216977355,31,Copiapó
2020-04-27,0.28160896149603837,132,Cordillera
2020-04-27,0.2658402172398751,73,Curicó
2020-04-27,0.2882981052547135,161,Diguillín
2020-04-27,0.15489566213987646,22,El Loa
2020-04-27,0.09514440407289856,41,Elqui
2020-04-27,0,114,General Carrera
2020-04-27,0.0856971462850287,33,Huasco
2020-04-27,0.30514494587011576,11,Iquique
2020-04-27,0.2071143789157562,52,Isla de Pascua
2020-04-27,0.0807344819495359,162,Itata
2020-04-27,0.07987474399369067,43,Limarí
2020-04-27,0.1677804134443094,74,Linares
2020-04-27,0.18736779847351678,101,Llanquihue
2020-04-27,0.15085231558304418,53,Los Andes
2020-04-27,0.3742589672448552,121,Magallanes
2020-04-27,0.2395655329973247,134,Maipo
2020-04-27,0.15529393026373423,92,Malleco
2020-04-27,0.10497713324184602,58,Marga Marga
2020-04-27,0.26038127354028373,135,Melipilla
2020-04-27,0.6649181355557194,103,Osorno
2020-04-27,0.11173517274257705,104,Palena
2020-04-27,0.04296455424274973,152,Parinacota
2020-04-27,0.06356459967186923,54,Petorca
2020-04-27,0.13903986652172814,163,Punilla
2020-04-27,0.08607698281916465,55,Quillota
2020-04-27,0.12825894314630845,142,Ranco
2020-04-27,0.22613702800789826,56,San Antonio
2020-04-27,0.1052906406892685,57,San Felipe de Aconcagua
2020-04-27,0.29317188270789796,131,Santiago
2020-04-27,0.1766288291287624,136,Talagante
2020-04-27,0.35349348198709113,71,Talca
2020-04-27,0.15108905968992628,14,Tamarugal
2020-04-27,0.06885511163134973,123,Tierra del Fuego
2020-04-27,0.1351069187024823,23,Tocopilla
2020-04-27,0.1267127824399122,124,Última Esperanza
2020-04-27,0.1666099697735172,141,Valdivia
2020-04-27,0.09548507388267902,51,Valparaíso
2020-04-28,0.5198169187191358,112,Aisén
2020-04-28,1.8867924528301887,122,Antártica Chilena
2020-04-28,0.3681852821145304,21,Antofagasta
2020-04-28,0.08981825155421988,82,Arauco
2020-04-28,0.34223468916074984,151,Arica
2020-04-28,0.09920658353784849,83,Biobío
2020-04-28,0.08432144144261014,61,Cachapoal
2020-04-28,-7.93016446160826e-18,113,Capitán Prat
2020-04-28,0.09984670593970434,62,Cardenal Caro
2020-04-28,0.299330335389199,72,Cauquenes
2020-04-28,0.2554714055271569,91,Cautín
2020-04-28,0.22771757458185143,133,Chacabuco
2020-04-28,0.041525221381336484,32,Chañaral
2020-04-28,0.20639200774521457,102,Chiloé
2020-04-28,0.13256665617180638,42,Choapa
2020-04-28,0.10576900968016371,111,Coihaique
2020-04-28,0.04448674024613191,63,Colchagua
2020-04-28,0.16960920052695685,81,Concepción
2020-04-28,0.06256395426435912,31,Copiapó
2020-04-28,0.2996977123074627,132,Cordillera
2020-04-28,0.23112568715356838,73,Curicó
2020-04-28,0.2523652979331115,161,Diguillín
2020-04-28,0.19184325127415894,22,El Loa
2020-04-28,0.11335263234560962,41,Elqui
2020-04-28,0,114,General Carrera
2020-04-28,0.10318635981258559,33,Huasco
2020-04-28,0.3451573295007667,11,Iquique
2020-04-28,0.25889297364469527,52,Isla de Pascua
2020-04-28,0.06307381402307492,162,Itata
2020-04-28,0.12175082336902364,43,Limarí
2020-04-28,0.1455332867997601,74,Linares
2020-04-28,0.20929724820879933,101,Llanquihue
2020-04-28,0.16434317307421073,53,Los Andes
2020-04-28,0.3842392063713847,121,Magallanes
2020-04-28,0.26629816758071717,134,Maipo
2020-04-28,0.1612667737354163,92,Malleco
2020-04-28,0.09737009460113254,58,Marga Marga
2020-04-28,0.3337186348216556,135,Melipilla
2020-04-28,0.6176709196843425,103,Osorno
2020-04-28,0.08193912667788984,104,Palena
2020-04-28,0.04296455424274973,152,Parinacota
2020-04-28,0.06356459967186923,54,Petorca
2020-04-28,0.12892787622923882,163,Punilla
2020-04-28,0.07825180256287696,55,Quillota
2020-04-28,0.15157875099109183,142,Ranco
2020-04-28,0.25213884655932906,56,San Antonio
2020-04-28,0.15665192883037507,57,San Felipe de Aconcagua
2020-04-28,0.3309828358048045,131,Santiago
2020-04-28,0.1812881027988257,136,Talagante
2020-04-28,0.2806967127649294,71,Talca
2020-04-28,0.13159369714929062,14,Tamarugal
2020-04-28,0.1032826674470246,123,Tierra del Fuego
2020-04-28,0.1514835149088438,23,Tocopilla
2020-04-28,0.12095311051082529,124,Última Esperanza
2020-04-28,0.17867642997995575,141,Valdivia
2020-04-28,0.10889887354087423,51,Valparaíso
2020-04-29,0.4537384968480592,112,Aisén
2020-04-29,1.0781671159029649,122,Antártica Chilena
2020-04-29,0.40108694562263736,21,Antofagasta
2020-04-29,0.08739073124194366,82,Arauco
2020-04-29,0.33591827711248096,151,Arica
2020-04-29,0.10528045599934942,83,Biobío
2020-04-29,0.09567240471373073,61,Cachapoal
2020-04-29,0.029047812699703707,113,Capitán Prat
2020-04-29,0.09397337029619232,62,Cardenal Caro
2020-04-29,0.2668448726337821,72,Cauquenes
2020-04-29,0.2524322075607737,91,Cautín
2020-04-29,0.24423144449427578,133,Chacabuco
2020-04-29,0.041525221381336484,32,Chañaral
2020-04-29,0.23711448218057093,102,Chiloé
2020-04-29,0.18077271296155417,42,Choapa
2020-04-29,0.11266698857234832,111,Coihaique
2020-04-29,0.04689142890808499,63,Colchagua
2020-04-29,0.17860667988982787,81,Concepción
2020-04-29,0.08341860568581216,31,Copiapó
2020-04-29,0.37020272967471907,132,Cordillera
2020-04-29,0.23752046901157226,73,Curicó
2020-04-29,0.1729788631528281,161,Diguillín
2020-04-29,0.19823802631663087,22,El Loa
2020-04-29,0.129509229263649,41,Elqui
2020-04-29,0,114,General Carrera
2020-04-29,0.08045038222676164,33,Huasco
2020-04-29,0.3439448330271106,11,Iquique
2020-04-29,0.32793109994994735,52,Isla de Pascua
2020-04-29,0.040367240974767946,162,Itata
2020-04-29,0.13726048239692473,43,Limarí
2020-04-29,0.12653053279087423,74,Linares
2020-04-29,0.21445711873474815,101,Llanquihue
2020-04-29,0.22689169416961932,53,Los Andes
2020-04-29,0.40819178027505537,121,Magallanes
2020-04-29,0.2758088164228856,134,Maipo
2020-04-29,0.14202094477110735,92,Malleco
2020-04-29,0.09318622334874013,58,Marga Marga
2020-04-29,0.2758561295904815,135,Melipilla
2020-04-29,0.6217042186001918,103,Osorno
2020-04-29,0.06704110364554623,104,Palena
2020-04-29,0.04296455424274973,152,Parinacota
2020-04-29,0.0738723725916318,54,Petorca
2020-04-29,0.12766387744267765,163,Punilla
2020-04-29,0.08281649104571144,55,Quillota
2020-04-29,0.15740870295228768,142,Ranco
2020-04-29,0.2403198381268605,56,San Antonio
2020-04-29,0.19688493787424188,57,San Felipe de Aconcagua
2020-04-29,0.3599783808072841,131,Santiago
2020-04-29,0.20119590848000515,136,Talagante
2020-04-29,0.23364901911916544,71,Talca
2020-04-29,0.17545826286572083,14,Tamarugal
2020-04-29,0.3614893360645861,123,Tierra del Fuego
2020-04-29,0.24564894309542232,23,Tocopilla
2020-04-29,0.13823212629808607,124,Última Esperanza
2020-04-29,0.1865660385764733,141,Valdivia
2020-04-29,0.1277840914807017,51,Valparaíso
2020-04-30,0.4449280405985824,112,Aisén
2020-04-30,1.0781671159029649,122,Antártica Chilena
2020-04-30,0.4377487992459565,21,Antofagasta
2020-04-30,0.08658155780451826,82,Arauco
2020-04-30,0.3290276457870967,151,Arica
2020-04-30,0.10663020543523852,83,Biobío
2020-04-30,0.10986110880263147,61,Cachapoal
2020-04-30,0.029047812699703707,113,Capitán Prat
2020-04-30,0.09691003811794832,62,Cardenal Caro
2020-04-30,0.1972331667293172,72,Cauquenes
2020-04-30,0.24510237717126113,91,Cautín
2020-04-30,0.30029168709171633,133,Chacabuco
2020-04-30,0.04671587405400355,32,Chañaral
2020-04-30,0.2646859335969164,102,Chiloé
2020-04-30,0.19734354498302994,42,Choapa
2020-04-30,0.12416362005932262,111,Coihaique
2020-04-30,0.04388556808064364,63,Colchagua
2020-04-30,0.18908135735705087,81,Concepción
2020-04-30,0.06812519464341327,31,Copiapó
2020-04-30,0.48058522042170637,132,Cordillera
2020-04-30,0.23797723914428678,73,Curicó
2020-04-30,0.20389779038304373,161,Diguillín
2020-04-30,0.20818545416047618,22,El Loa
2020-04-30,0.15182072024570337,41,Elqui
2020-04-30,0.01826817683595177,114,General Carrera
2020-04-30,0.07345469681573889,33,Huasco
2020-04-30,0.316865745115458,11,Iquique
2020-04-30,0.34519063152626034,52,Isla de Pascua
2020-04-30,0.05298200377938293,162,Itata
2020-04-30,0.169055283404122,43,Limarí
2020-04-30,0.12977490542653766,74,Linares
2020-04-30,0.21058721584028653,101,Llanquihue
2020-04-30,0.28208156572439164,53,Los Andes
2020-04-30,0.4690712389468851,121,Magallanes
2020-04-30,0.3115380107218428,134,Maipo
2020-04-30,0.12542971290532381,92,Malleco
2020-04-30,0.10003255812538225,58,Marga Marga
2020-04-30,0.3263176167106915,135,Melipilla
2020-04-30,0.5951996828674682,103,Osorno
2020-04-30,0.05214308061320262,104,Palena
2020-04-30,0.04296455424274973,152,Parinacota
2020-04-30,0.08074422120480686,54,Petorca
2020-04-30,0.15420785196046213,163,Punilla
2020-04-30,0.08542488446447401,55,Quillota
2020-04-30,0.1719835828552773,142,Ranco
2020-04-30,0.2529267804548269,56,San Antonio
2020-04-30,0.23626192544909028,57,San Felipe de Aconcagua
