fecha,tasatest,codigo_provincia,provincia_residencia
2020-04-18,0.1914985906187177,81,Concepción
2020-04-18,0.05700271388530498,31,Copiapó
2020-04-18,0.23844262433241203,132,Cordillera
2020-04-18,0.28959226414103234,73,Curicó
2020-04-18,0.24776924118267402,161,Diguillín
2020-04-18,0.17621157894811637,22,El Loa
2020-04-18,0.06975546605883669,41,Elqui
2020-04-18,0.01826817683595177,114,General Carrera
2020-04-18,0.036727348407869446,33,Huasco
2020-04-18,0.10750802066417323,11,Iquique
2020-04-18,0.17259531576313017,52,Isla de Pascua
2020-04-18,0.07064267170584392,162,Itata
2020-04-18,0.03954963052114781,43,Limarí
2020-04-18,0.16314559539336165,74,Linares
2020-04-18,0.19414012853882465,101,Llanquihue
2020-04-18,0.18641912169611968,53,Los Andes
2020-04-18,0.566877582386874,121,Magallanes
2020-04-18,0.2331394189147784,134,Maipo
2020-04-18,0.12144781725753574,92,Malleco
2020-04-18,0.10954135642627409,58,Marga Marga
2020-04-18,0.13725524496697128,135,Melipilla
2020-04-18,0.18437937901025148,103,Osorno
2020-04-18,0.044694069097030824,104,Palena
2020-04-18,0.08592910848549946,152,Parinacota
2020-04-18,0.042949053832344077,54,Petorca
2020-04-18,0.1478878580276563,163,Punilla
2020-04-18,0.13172386764750954,55,Quillota
2020-04-18,0.07724686348584486,142,Ranco
2020-04-18,0.268685458364785,56,San Antonio
2020-04-18,0.17034827233467015,57,San Felipe de Aconcagua
2020-04-18,0.23720595402192868,131,Santiago
2020-04-18,0.14909675744202486,136,Talagante
2020-04-18,0.5083058252674089,71,Talca
2020-04-18,0.2973042787446936,14,Tamarugal
2020-04-18,0.1549240011705369,123,Tierra del Fuego
2020-04-18,0.10235372628975929,23,Tocopilla
2020-04-18,0.0057596719290869194,124,Última Esperanza
2020-04-18,0.10813404723462257,141,Valdivia
2020-04-18,0.13678545704080636,51,Valparaíso
2020-04-19,0.08810456249476879,112,Aisén
2020-04-19,0.6064690026954178,122,Antártica Chilena
2020-04-19,0.24190556407865316,21,Antofagasta
2020-04-19,0.076062303117988,82,Arauco
2020-04-19,0.27964478795517644,151,Arica
2020-04-19,0.08773371333279119,83,Biobío
2020-04-19,0.04580924462987955,61,Cachapoal
2020-04-19,0.08714343809911111,113,Capitán Prat
2020-04-19,0.008810003465268031,62,Cardenal Caro
2020-04-19,0.3202138471605385,72,Cauquenes
2020-04-19,0.20934710697851697,91,Cautín
2020-04-19,0.1590546417880871,133,Chacabuco
2020-04-19,0.036334568708669426,32,Chañaral
2020-04-19,0.10713478264637093,102,Chiloé
2020-04-19,0.17173407731347642,42,Choapa
2020-04-19,0.08507507300360995,111,Coihaique
2020-04-19,0.04689142890808499,63,Colchagua
2020-04-19,0.19163288135547701,81,Concepción
2020-04-19,0.05769786893268675,31,Copiapó
2020-04-19,0.24049816419734663,132,Cordillera
2020-04-19,0.34257759953592154,73,Curicó
2020-04-19,0.24526230113698086,161,Diguillín
2020-04-19,0.1712378650261937,22,El Loa
2020-04-19,0.07283291309084418,41,Elqui
2020-04-19,0.01826817683595177,114,General Carrera
2020-04-19,0.036727348407869446,33,Huasco
2020-04-19,0.1333746121021698,11,Iquique
2020-04-19,0.2071143789157562,52,Isla de Pascua
2020-04-19,0.07064267170584392,162,Itata
2020-04-19,0.041100596423937916,43,Limarí
2020-04-19,0.2057859214620812,74,Linares
2020-04-19,0.19478511235456825,101,Llanquihue
2020-04-19,0.1851926801060136,53,Los Andes
2020-04-19,0.5598914149983034,121,Magallanes
2020-04-19,0.23828031018081544,134,Maipo
2020-04-19,0.1473301389681581,92,Malleco
2020-04-19,0.11068241222238114,58,Marga Marga
2020-04-19,0.13994652428004914,135,Melipilla
2020-04-19,0.18898886348550778,103,Osorno
2020-04-19,0.044694069097030824,104,Palena
2020-04-19,0.08592910848549946,152,Parinacota
2020-04-19,0.04466701598563783,54,Petorca
2020-04-19,0.13398387137548348,163,Punilla
2020-04-19,0.12911547422874697,55,Quillota
2020-04-19,0.08744927941793759,142,Ranco
2020-04-19,0.26080611940980597,56,San Antonio
2020-04-19,0.17634042261779928,57,San Felipe de Aconcagua
2020-04-19,0.2439247245155189,131,Santiago
2020-04-19,0.15926244544943566,136,Talagante
2020-04-19,0.6125736868607236,71,Talca
2020-04-19,0.24856587239310451,14,Tamarugal
2020-04-19,0.1549240011705369,123,Tierra del Fuego
2020-04-19,0.10644787534134968,23,Tocopilla
2020-04-19,0.051837047361782275,124,Última Esperanza
2020-04-19,0.12159279131103481,141,Valdivia
2020-04-19,0.1387269280439662,51,Valparaíso
2020-04-20,0.24669277498535264,112,Aisén
2020-04-20,0.6064690026954178,122,Antártica Chilena
2020-04-20,0.2647800539461942,21,Antofagasta
2020-04-20,0.09710081249104852,82,Arauco
2020-04-20,0.30778153253382873,151,Arica
2020-04-20,0.10325583184551579,83,Biobío
2020-04-20,0.06222760221846469,61,Cachapoal
2020-04-20,0.08714343809911111,113,Capitán Prat
2020-04-20,0.0293666782175601,62,Cardenal Caro
2020-04-20,0.3875051628681879,72,Cauquenes
2020-04-20,0.23884520488753092,91,Cautín
2020-04-20,0.20425049628524844,133,Chacabuco
2020-04-20,0.036334568708669426,32,Chañaral
2020-04-20,0.14337154736499638,102,Chiloé
2020-04-20,0.1702276380387968,42,Choapa
2020-04-20,0.08507507300360995,111,Coihaique
2020-04-20,0.05350432272845594,63,Colchagua
2020-04-20,0.24064900027261021,81,Concepción
2020-04-20,0.050746318458869066,31,Copiapó
2020-04-20,0.3126476134565506,132,Cordillera
2020-04-20,0.4133769701066786,73,Curicó
2020-04-20,0.2882981052547135,161,Diguillín
2020-04-20,0.16129043718234845,22,El Loa
2020-04-20,0.08180880026753272,41,Elqui
2020-04-20,0.01826817683595177,114,General Carrera
2020-04-20,0.045471955171647885,33,Huasco
2020-04-20,0.18470362948694424,11,Iquique
2020-04-20,0.27615250522100826,52,Isla de Pascua
2020-04-20,0.0883033396323049,162,Itata
2020-04-20,0.055834772500443955,43,Limarí
2020-04-20,0.266502037929497,74,Linares
2020-04-20,0.218004529721338,101,Llanquihue
2020-04-20,0.18764556328622573,53,Los Andes
2020-04-20,0.5868380606399329,121,Magallanes
2020-04-20,0.28172084137882814,134,Maipo
2020-04-20,0.17520340850267452,92,Malleco
2020-04-20,0.12931965689212915,58,Marga Marga
2020-04-20,0.17291469586525302,135,Melipilla
2020-04-20,0.2817547385500406,103,Osorno
2020-04-20,0.05214308061320262,104,Palena
2020-04-20,0.08592910848549946,152,Parinacota
2020-04-20,0.03779516737246279,54,Petorca
2020-04-20,0.15926384710670677,163,Punilla
2020-04-20,0.13107176929281888,55,Quillota
2020-04-20,0.1049391353015251,142,Ranco
2020-04-20,0.27892859900625777,56,San Antonio
2020-04-20,0.16178805764448573,57,San Felipe de Aconcagua
2020-04-20,0.306466471131385,131,Santiago
2020-04-20,0.2024666194809315,136,Talagante
2020-04-20,0.7273319125777559,71,Talca
2020-04-20,0.29243043810953473,14,Tamarugal
2020-04-20,0.27542044652539893,123,Tierra del Fuego
2020-04-20,0.11054202439294004,23,Tocopilla
2020-04-20,0.0863950789363038,124,Última Esperanza
2020-04-20,0.13551563001077163,141,Valdivia
2020-04-20,0.15337620924962675,51,Valparaíso
2020-04-21,0.2863398281079986,112,Aisén
2020-04-21,0.6064690026954178,122,Antártica Chilena
2020-04-21,0.2513060393666837,21,Antofagasta
2020-04-21,0.10357419999045177,82,Arauco
2020-04-21,0.3232854530159432,151,Arica
2020-04-21,0.11034201638393352,83,Biobío
2020-04-21,0.06182221067306753,61,Cachapoal
2020-04-21,-7.93016446160826e-18,113,Capitán Prat
2020-04-21,0.035240013861072124,62,Cardenal Caro
2020-04-21,0.3898255530650034,72,Cauquenes
2020-04-21,0.23687866502692997,91,Cautín
2020-04-21,0.2177223375295946,133,Chacabuco
2020-04-21,0.031143916036002365,32,Chañaral
2020-04-21,0.1583389067052982,102,Chiloé
2020-04-21,0.12955377762244716,42,Choapa
2020-04-21,0.08047642040882022,111,Coihaique
2020-04-21,0.049897289735526325,63,Colchagua
2020-04-21,0.2624040996276118,81,Concepción
2020-04-21,0.05283178360101437,31,Copiapó
2020-04-21,0.3436862654170629,132,Cordillera
2020-04-21,0.4458076495294126,73,Curicó
2020-04-21,0.31503879907544047,161,Diguillín
2020-04-21,0.14921141765767915,22,El Loa
2020-04-21,0.08078298459019691,41,Elqui
2020-04-21,0.01826817683595177,114,General Carrera
2020-04-21,0.045471955171647885,33,Huasco
2020-04-21,0.17662031966257033,11,Iquique
2020-04-21,0.2071143789157562,52,Isla de Pascua
2020-04-21,0.09839514987599687,162,Itata
2020-04-21,0.056610255451839016,43,Limarí
2020-04-21,0.28921264637914107,74,Linares
2020-04-21,0.21897200544495338,101,Llanquihue
2020-04-21,0.18887200487633177,53,Los Andes
2020-04-21,0.5638835106489152,121,Magallanes
2020-04-21,0.28480537613845036,134,Maipo
2020-04-21,0.1765307070519372,92,Malleco
2020-04-21,0.13692669553284262,58,Marga Marga
2020-04-21,0.18098853380448662,135,Melipilla
2020-04-21,0.3549303045947341,103,Osorno
2020-04-21,0.08193912667788984,104,Palena
2020-04-21,0.08592910848549946,152,Parinacota
2020-04-21,0.042949053832344077,54,Petorca
2020-04-21,0.16305584346639027,163,Punilla
2020-04-21,0.12063819561776865,55,Quillota
2020-04-21,0.1122265752530199,142,Ranco
2020-04-21,0.28995967354322844,56,San Antonio
2020-04-21,0.1395314994500062,57,San Felipe de Aconcagua
2020-04-21,0.3154724826440697,131,Santiago
2020-04-21,0.2100908854864896,136,Talagante
2020-04-21,0.7727901571138656,71,Talca
2020-04-21,0.2534397130282634,14,Tamarugal
2020-04-21,0.24099289070972407,123,Tierra del Fuego
2020-04-21,0.07778883198021706,23,Tocopilla
2020-04-21,0.12095311051082532,124,Última Esperanza
2020-04-21,0.13041058915420148,141,Valdivia
2020-04-21,0.14313936214205672,51,Valparaíso
2020-04-22,0.3700391624780289,112,Aisén
2020-04-22,1.4150943396226414,122,Antártica Chilena
2020-04-22,0.2770006718206339,21,Antofagasta
2020-04-22,0.10762006717757877,82,Arauco
2020-04-22,0.3313245228955581,151,Arica
2020-04-22,0.11709076356337901,83,Biobío
2020-04-22,0.06790308385402499,61,Cachapoal
2020-04-22,-7.93016446160826e-18,113,Capitán Prat
2020-04-22,0.06167002425687621,62,Cardenal Caro
2020-04-22,0.43855374719812884,72,Cauquenes
2020-04-22,0.25261098391173736,91,Cautín
2020-04-22,0.22597927248580676,133,Chacabuco
2020-04-22,0.036334568708669426,32,Chañaral
2020-04-22,0.17803280057411638,102,Chiloé
2020-04-22,0.14009885254520446,42,Choapa
2020-04-22,0.0827757467062151,111,Coihaique
2020-04-22,0.04809377323906152,63,Colchagua
2020-04-22,0.25474952763233344,81,Concepción
2020-04-22,0.061868799216977355,31,Copiapó
2020-04-22,0.3523195328497882,132,Cordillera
2020-04-22,0.44535087939669804,73,Curicó
2020-04-22,0.3789657702406161,161,Diguillín
2020-04-22,0.13002709253026326,22,El Loa
2020-04-22,0.08052653067086293,41,Elqui
2020-04-22,0.01826817683595177,114,General Carrera
2020-04-22,0.09619067440156283,33,Huasco
2020-04-22,0.21622853780200255,11,Iquique
2020-04-22,0.1725953157631302,52,Isla de Pascua
2020-04-22,0.12614762804614985,162,Itata
2020-04-22,0.05893670430602418,43,Limarí
2020-04-22,0.3035805823370792,74,Linares
2020-04-22,0.2270343031417484,101,Llanquihue
2020-04-22,0.17538114738516522,53,Los Andes
2020-04-22,0.5379348889199386,121,Magallanes
2020-04-22,0.28737582177146886,134,Maipo
2020-04-22,0.1937855881923521,92,Malleco
2020-04-22,0.1331231762124859,58,Marga Marga
2020-04-22,0.24961615628797226,135,Melipilla
2020-04-22,0.40851556161958846,103,Osorno
2020-04-22,0.10428616122640524,104,Palena
2020-04-22,0.04296455424274973,152,Parinacota
2020-04-22,0.03779516737246279,54,Petorca
2020-04-22,0.17569583133200192,163,Punilla
2020-04-22,0.11411721207086223,55,Quillota
2020-04-22,0.11368406324331885,142,Ranco
2020-04-22,0.3065062853486844,56,San Antonio
2020-04-22,0.13439537063589554,57,San Felipe de Aconcagua
2020-04-22,0.3320788054597873,131,Santiago
2020-04-22,0.22491584716396365,136,Talagante
2020-04-22,0.7692933690726264,71,Talca
2020-04-22,0.25831355366342235,14,Tamarugal
2020-04-22,0.24099289070972407,123,Tierra del Fuego
2020-04-22,0.06960053387703632,23,Tocopilla
2020-04-22,0.16127081401443374,124,Última Esperanza
2020-04-22,0.13551563001077163,141,Valdivia
2020-04-22,0.1311375413952505,51,Valparaíso
2020-04-23,0.4713594093470131,112,Aisén
2020-04-23,0.8760107816711591,122,Antártica Chilena
2020-04-23,0.30488874850845793,21,Antofagasta
2020-04-23,0.1124751078021312,82,Arauco
2020-04-23,0.3606097060284411,151,Arica
2020-04-23,0.12451438546076903,83,Biobío
2020-04-23,0.07499743589847536,61,Cachapoal
2020-04-23,-7.93016446160826e-18,113,Capitán Prat
2020-04-23,0.06754335990038822,62,Cardenal Caro
2020-04-23,0.4896023315280698,72,Cauquenes
2020-04-23,0.28747237234966294,91,Cautín
2020-04-23,0.2516192284024656,133,Chacabuco
2020-04-23,0.041525221381336484,32,Chañaral
2020-04-23,0.1851226023668909,102,Chiloé
2020-04-23,0.14009885254520446,42,Choapa
2020-04-23,0.08967372559839969,111,Coihaique
2020-04-23,0.051099634066502864,63,Colchagua
2020-04-23,0.24185761690344362,81,Concepción
2020-04-23,0.0695155047381768,31,Copiapó
2020-04-23,0.37513602535056206,132,Cordillera
2020-04-23,0.44032640793683786,73,Curicó
2020-04-23,0.36058154323886626,161,Diguillín
2020-04-23,0.11155329796312205,22,El Loa
2020-04-23,0.08462979338020626,41,Elqui
2020-04-23,0,114,General Carrera
2020-04-23,0.08219930357951734,33,Huasco
2020-04-23,0.24128679825756172,11,Iquique
2020-04-23,0.22437391049206923,52,Isla de Pascua
2020-04-23,0.11857877036338085,162,Itata
2020-04-23,0.06436508496578956,43,Limarí
2020-04-23,0.3017266551167001,74,Linares
2020-04-23,0.23638656847003067,101,Llanquihue
2020-04-23,0.13490857491166555,53,Los Andes
2020-04-23,0.5419269845705503,121,Magallanes
2020-04-23,0.2943160249806188,134,Maipo
2020-04-23,0.20241302876255957,92,Malleco
2020-04-23,0.13692669553284262,58,Marga Marga
2020-04-23,0.24759769680316387,135,Melipilla
2020-04-23,0.4943672099712368,103,Osorno
2020-04-23,0.13408220729109246,104,Palena
2020-04-23,0,152,Parinacota
2020-04-23,0.03951312952575655,54,Petorca
2020-04-23,0.15926384710670677,163,Punilla
2020-04-23,0.1121609170067903,55,Quillota
2020-04-23,0.1195140152045147,142,Ranco
2020-04-23,0.27262512784227455,56,San Antonio
2020-04-23,0.10785870509632381,57,San Felipe de Aconcagua
2020-04-23,0.3507102895944948,131,Santiago
2020-04-23,0.22449227683032152,136,Talagante
2020-04-23,0.7177952179198307,71,Talca
2020-04-23,0.2875565974743758,14,Tamarugal
2020-04-23,0.2065653348940492,123,Tierra del Fuego
2020-04-23,0.08597713008339782,23,Tocopilla
2020-04-23,0.16703048594352068,124,Última Esperanza
2020-04-23,0.14572571172391197,141,Valdivia
2020-04-23,0.13254952030663944,51,Valparaíso
2020-04-24,0.5418430593428282,112,Aisén
2020-04-24,0.9433962264150945,122,Antártica Chilena
2020-04-24,0.31992950896930683,21,Antofagasta
2020-04-24,0.11733014842668363,82,Arauco
2020-04-24,0.37037143373940207,151,Arica
2020-04-24,0.12923850848638085,83,Biobío
2020-04-24,0.08999692307817043,61,Cachapoal
2020-04-24,-7.93016446160826e-18,113,Capitán Prat
2020-04-24,0.07635336336565625,62,Cardenal Caro
2020-04-24,0.4896023315280698,72,Cauquenes
2020-04-24,0.31464637769614845,91,Cautín
2020-04-24,0.2646564941228006,133,Chacabuco
2020-04-24,0.031143916036002365,32,Chañaral
2020-04-24,0.2276614131235382,102,Chiloé
2020-04-24,0.12352802052372867,42,Choapa
2020-04-24,0.10346968338276885,111,Coihaique
2020-04-24,0.05470666705943248,63,Colchagua
2020-04-24,0.23608311522279507,81,Concepción
2020-04-24,0.054222093695777906,31,Copiapó
2020-04-24,0.37616379528302935,132,Cordillera
2020-04-24,0.44169671833498153,73,Curicó
2020-04-24,0.38397965033200243,161,Diguillín
2020-04-24,0.11723754244531934,22,El Loa
2020-04-24,0.09078468744422127,41,Elqui
2020-04-24,0,114,General Carrera
2020-04-24,0.08045038222676164,33,Huasco
2020-04-24,0.27281170657262005,11,Iquique
2020-04-24,0.31067156837363435,52,Isla de Pascua
2020-04-24,0.11100991268061187,162,Itata
2020-04-24,0.07134443152834506,43,Limarí
2020-04-24,0.2933839826249941,74,Linares
2020-04-24,0.24670630952192835,101,Llanquihue
2020-04-24,0.15575808194346843,53,Los Andes
2020-04-24,0.5229645302301443,121,Magallanes
2020-04-24,0.30408371838608916,134,Maipo
2020-04-24,0.2183406113537118,92,Malleco
2020-04-24,0.14225162258134208,58,Marga Marga
2020-04-24,0.25567153474239745,135,Melipilla
2020-04-24,0.5571714359466037,103,Osorno
2020-04-24,0.14898023032343607,104,Palena
2020-04-24,0.04296455424274973,152,Parinacota
2020-04-24,0.05497478890540042,54,Petorca
2020-04-24,0.15420785196046213,163,Punilla
2020-04-24,0.10694413016926517,55,Quillota
2020-04-24,0.13263140711720536,142,Ranco
2020-04-24,0.27183719394677663,56,San Antonio
2020-04-24,0.1155628983174898,57,San Felipe de Aconcagua
2020-04-24,0.36610151561881843,131,Santiago
2020-04-24,0.2215272844948267,136,Talagante
2020-04-24,0.6230640509844412,71,Talca
2020-04-24,0.19982746604151538,14,Tamarugal
2020-04-24,0.2065653348940492,123,Tierra del Fuego
2020-04-24,0.10235372628975929,23,Tocopilla
2020-04-24,0.16127081401443374,124,Última Esperanza
2020-04-24,0.17310729450006104,141,Valdivia
2020-04-24,0.1320200282148686,51,Valparaíso
2020-04-25,0.5374378312180896,112,Aisén
2020-04-25,0.9433962264150945,122,Antártica Chilena
2020-04-25,0.3136625254439531,21,Antofagasta
2020-04-25,0.1124751078021312,82,Arauco
2020-04-25,0.3904691084384394,151,Arica
2020-04-25,0.13193800735815905,83,Biobío
2020-04-25,0.09425353430484065,61,Cachapoal
2020-04-25,-7.93016446160826e-18,113,Capitán Prat
2020-04-25,0.08516336683092429,62,Cardenal Caro
2020-04-25,0.4756799903471768,72,Cauquenes
2020-04-25,0.2978414007055587,91,Cautín
2020-04-25,0.270740551458957,133,Chacabuco
2020-04-25,0.020762610690668242,32,Chañaral
2020-04-25,0.22057161133076367,102,Chiloé
2020-04-25,0.1175022634250102,42,Choapa
2020-04-25,0.11036766227495344,111,Coihaique
2020-04-25,0.054105494893944214,63,Colchagua
2020-04-25,0.24011183732557312,81,Concepción
2020-04-25,0.05352693864839614,31,Copiapó
2020-04-25,0.3806859829858854,132,Cordillera
2020-04-25,0.41657436103568063,73,Curicó
2020-04-25,0.3810548869453604,161,Diguillín
2020-04-25,0.11652701188504468,22,El Loa
2020-04-25,0.0912975952828892,41,Elqui
2020-04-25,0,114,General Carrera
2020-04-25,0.08045038222676164,33,Huasco
2020-04-25,0.3075699388174279,11,Iquique
2020-04-25,0.32793109994994735,52,Isla de Pascua
2020-04-25,0.10848696011968886,162,Itata
2020-04-25,0.07677281218811045,43,Limarí
2020-04-25,0.27623515583648733,74,Linares
2020-04-25,0.23412912511492806,101,Llanquihue
2020-04-25,0.16311673148410472,53,Los Andes
2020-04-25,0.5199704584921855,121,Magallanes
2020-04-25,0.30511189663929655,134,Maipo
2020-04-25,0.1997584316640342,92,Malleco
2020-04-25,0.14301232644541342,58,Marga Marga
2020-04-25,0.2738376701056731,135,Melipilla
2020-04-25,0.6055710229367948,103,Osorno
2020-04-25,0.13408220729109246,104,Palena
2020-04-25,0.04296455424274973,152,Parinacota
2020-04-25,0.06356459967186924,54,Petorca
2020-04-25,0.18075182647824659,163,Punilla
2020-04-25,0.10172734333174004,55,Quillota
2020-04-25,0.1297164311366074,142,Ranco
2020-04-25,0.2844441362747431,56,San Antonio
2020-04-25,0.11042676950337915,57,San Felipe de Aconcagua
2020-04-25,0.3693179483019201,131,Santiago
2020-04-25,0.23550510550501655,136,Talagante
2020-04-25,0.5960434161203201,71,Talca
2020-04-25,0.22907050985246885,14,Tamarugal
2020-04-25,0.18935155698621178,123,Tierra del Fuego
2020-04-25,0.11054202439294004,23,Tocopilla
2020-04-25,0.16127081401443374,124,Última Esperanza
2020-04-25,0.1721791052534119,141,Valdivia
2020-04-25,0.12813708620854894,51,Valparaíso
2020-04-26,0.5418430593428282,112,Aisén
2020-04-26,0.9433962264150945,122,Antártica Chilena
2020-04-26,0.32400304826078674,21,Antofagasta
2020-04-26,0.11652097498925822,82,Arauco
2020-04-26,0.38817223132997797,151,Arica
2020-04-26,0.13430006887096496,83,Biobío
2020-04-26,0.0948616216229364,61,Cachapoal
