fecha,tasatest,codigo_region,region_residencia
2020-05-26,0.44469356752086003,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-26,0.27833440862566705,4,Región de Coquimbo
2020-05-26,0.4849021907354247,9,Región de la Araucanía
2020-05-26,0.8293162908167844,10,Región de Los Lagos
2020-05-26,0.43684185515225227,14,Región de Los Ríos
2020-05-26,0.9082652134423251,12,Región de Magallanes y la Antártica Chilena
2020-05-26,0.9162461451416001,1,Región de Tarapacá
2020-05-26,0.4060143471521056,5,Región de Valparaíso
2020-05-26,0.5377012558613044,8,Región del Biobío
2020-05-26,0.302705277061095,6,Región del Libertador General Bernardo OHiggins
2020-05-26,0.4683493166529797,7,Región del Maule
2020-05-26,0.36108674543552005,16,Región del Ñuble
2020-05-26,1.171629178002537,13,Región Metropolitana de Santiago
2020-05-27,0.4385731258742039,2,Región de Antofagasta
2020-05-27,0.5802455844104332,15,Región de Arica y Parinacota
2020-05-27,0.40218560184624075,3,Región de Atacama
2020-05-27,0.48996177499304333,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-27,0.28123906482372496,4,Región de Coquimbo
2020-05-27,0.49926757657771725,9,Región de la Araucanía
2020-05-27,0.7684196356456968,10,Región de Los Lagos
2020-05-27,0.41149728337871305,14,Región de Los Ríos
2020-05-27,0.8345787940096144,12,Región de Magallanes y la Antártica Chilena
2020-05-27,0.9020639237504062,1,Región de Tarapacá
2020-05-27,0.4213191421443767,5,Región de Valparaíso
2020-05-27,0.5825240050723552,8,Región del Biobío
2020-05-27,0.3086152372322878,6,Región del Libertador General Bernardo OHiggins
2020-05-27,0.49094013521425245,7,Región del Maule
2020-05-27,0.36443789852540887,16,Región del Ñuble
2020-05-27,1.168640193500527,13,Región Metropolitana de Santiago
2020-05-28,0.4317591366303956,2,Región de Antofagasta
2020-05-28,0.6006448432373623,15,Región de Arica y Parinacota
2020-05-28,0.4294216471179952,3,Región de Atacama
2020-05-28,0.5698468470027788,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-28,0.3097730404164115,4,Región de Coquimbo
2020-05-28,0.5147596593488171,9,Región de la Araucanía
2020-05-28,0.8346046845553262,10,Región de Los Lagos
2020-05-28,0.445290045743432,14,Región de Los Ríos
2020-05-28,0.8089487350764977,12,Región de Magallanes y la Antártica Chilena
2020-05-28,1.0715041477399323,1,Región de Tarapacá
2020-05-28,0.4670148871927289,5,Región de Valparaíso
2020-05-28,0.628033692968633,8,Región del Biobío
2020-05-28,0.3325433686571172,6,Región del Libertador General Bernardo OHiggins
2020-05-28,0.5228701748567218,7,Región del Maule
2020-05-28,0.39348122530444524,16,Región del Ñuble
2020-05-28,1.2356461931308775,13,Región Metropolitana de Santiago
2020-05-29,0.392114108302784,2,Región de Antofagasta
2020-05-29,0.5938450902950526,15,Región de Arica y Parinacota
2020-05-29,0.440316065226697,3,Región de Atacama
2020-05-29,0.5844924435378969,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-29,0.3227585622430234,4,Región de Coquimbo
2020-05-29,0.5491239156774385,9,Región de la Araucanía
2020-05-29,0.7772336252099332,10,Región de Los Lagos
2020-05-29,0.4343777995631581,14,Región de Los Ríos
2020-05-29,0.7697027073351627,12,Región de Magallanes y la Antártica Chilena
2020-05-29,1.0431397049575446,1,Región de Tarapacá
2020-05-29,0.47787400363962595,5,Región de Valparaíso
2020-05-29,0.6574003217620802,8,Región del Biobío
2020-05-29,0.3084710918622587,6,Región del Libertador General Bernardo OHiggins
2020-05-29,0.5238798203790134,7,Región del Maule
2020-05-29,0.39627385287935263,16,Región del Ñuble
2020-05-29,1.2135628723395577,13,Región Metropolitana de Santiago
2020-05-30,0.4325850747205542,2,Región de Antofagasta
2020-05-30,0.614244349121982,15,Región de Arica y Parinacota
2020-05-30,0.443493603841735,3,Región de Atacama
2020-05-30,0.6004694579398439,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-30,0.3224168379844283,4,Región de Coquimbo
2020-05-30,0.5491239156774385,9,Región de la Araucanía
2020-05-30,0.7761118447199394,10,Región de Los Lagos
2020-05-30,0.4315617360327649,14,Región de Los Ríos
2020-05-30,0.734461376302127,12,Región de Magallanes y la Antártica Chilena
2020-05-30,1.0644130370443354,1,Región de Tarapacá
2020-05-30,0.48829584022960104,5,Región de Valparaíso
2020-05-30,0.6776650129762718,8,Región del Biobío
2020-05-30,0.30803865575217143,6,Región del Libertador General Bernardo OHiggins
2020-05-30,0.5275397853973202,7,Región del Maule
2020-05-30,0.3577355923456312,16,Región del Ñuble
2020-05-30,1.1984069626881901,13,Región Metropolitana de Santiago
2020-05-31,0.4488973520011861,2,Región de Antofagasta
2020-05-31,0.6346436079489112,15,Región de Arica y Parinacota
2020-05-31,0.45938129691692503,3,Región de Atacama
2020-05-31,0.6816859478164082,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-05-31,0.3420659828536436,4,Región de Coquimbo
2020-05-31,0.5458846620071176,9,Región de la Araucanía
2020-05-31,0.7789964231227805,10,Región de Los Lagos
2020-05-31,0.4280416566197733,14,Región de Los Ríos
2020-05-31,0.71203507473565,12,Región de Magallanes y la Antártica Chilena
2020-05-31,1.0244788873375528,1,Región de Tarapacá
2020-05-31,0.4994464765811128,5,Región de Valparaíso
2020-05-31,0.6874538892407542,8,Región del Biobío
2020-05-31,0.3099125455625496,6,Región del Libertador General Bernardo OHiggins
2020-05-31,0.5219867350247167,7,Región del Maule
2020-05-31,0.3585733806181034,16,Región del Ñuble
2020-05-31,1.183936761246107,13,Región Metropolitana de Santiago
2020-06-01,0.513939976601174,2,Región de Antofagasta
2020-06-01,0.683941816780657,15,Región de Arica y Parinacota
2020-06-01,0.45302621968684903,3,Región de Atacama
2020-06-01,0.6244349795427645,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-01,0.3533428833872802,4,Región de Coquimbo
2020-06-01,0.5182805872513397,9,Región de la Araucanía
2020-06-01,0.8240278970782426,10,Región de Los Lagos
2020-06-01,0.41501736279170454,14,Región de Los Ríos
2020-06-01,0.6824003190942337,12,Región de Magallanes y la Antártica Chilena
2020-06-01,1.0297039162711505,1,Región de Tarapacá
2020-06-01,0.5114716726464686,5,Región de Valparaíso
2020-06-01,0.7050566930496919,8,Región del Biobío
2020-06-01,0.3129395983331606,6,Región del Libertador General Bernardo OHiggins
2020-06-01,0.5067158465000575,7,Región del Maule
2020-06-01,0.37002315367522354,16,Región del Ñuble
2020-06-01,1.176587375823518,13,Región Metropolitana de Santiago
2020-06-02,0.558540633469737,2,Región de Antofagasta
2020-06-02,0.7202071658063091,15,Región de Arica y Parinacota
2020-06-02,0.4798083308707409,3,Región de Atacama
2020-06-02,0.6603832619471454,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-02,0.37897220278190885,4,Región de Coquimbo
2020-06-02,0.5271533255656969,9,Región de la Araucanía
2020-06-02,0.8352457019781798,10,Región de Los Lagos
2020-06-02,0.4210014977937902,14,Región de Los Ríos
2020-06-02,0.6239317471530611,12,Región de Magallanes y la Antártica Chilena
2020-06-02,1.0054448533651612,1,Región de Tarapacá
2020-06-02,0.501851515794184,5,Región de Valparaíso
2020-06-02,0.7136434266150272,8,Región del Biobío
2020-06-02,0.29737189837001854,6,Región del Libertador General Bernardo OHiggins
2020-06-02,0.5267825512556014,7,Región del Maule
2020-06-02,0.4250379169008983,16,Región del Ñuble
2020-06-02,1.1845521404082855,13,Región Metropolitana de Santiago
2020-06-03,0.6159433307357581,2,Región de Antofagasta
2020-06-03,0.7128407667854735,15,Región de Arica y Parinacota
2020-06-03,0.49070274897944266,3,Región de Atacama
2020-06-03,0.6643775155476321,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-03,0.3892239305397603,4,Región de Coquimbo
2020-06-03,0.5463071733554203,9,Región de la Araucanía
2020-06-03,0.8422968936295688,10,Región de Los Lagos
2020-06-03,0.4280416566197734,14,Región de Los Ríos
2020-06-03,0.5846857194117261,12,Región de Magallanes y la Antártica Chilena
2020-06-03,0.959912458372381,1,Región de Tarapacá
2020-06-03,0.5079005538149388,5,Región de Valparaíso
2020-06-03,0.7124412839158802,8,Región del Biobío
2020-06-03,0.3001106604005713,6,Región del Libertador General Bernardo OHiggins
2020-06-03,0.5677994005986945,7,Región del Maule
2020-06-03,0.434812113413074,16,Región del Ñuble
2020-06-03,1.1986003675677317,13,Región Metropolitana de Santiago
2020-06-04,0.6568272661986075,2,Región de Antofagasta
2020-06-04,0.7751718354233129,15,Región de Arica y Parinacota
2020-06-04,0.49887356256096904,3,Región de Atacama
2020-06-04,0.6537261726130008,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-04,0.40648100559881023,4,Región de Coquimbo
2020-06-04,0.5319417875131278,9,Región de la Araucanía
2020-06-04,0.7706631966256843,10,Región de Los Lagos
2020-06-04,0.42874567250237167,14,Región de Los Ríos
2020-06-04,0.5702688112618479,12,Región de Magallanes y la Antártica Chilena
2020-06-04,0.9151264960844007,1,Región de Tarapacá
2020-06-04,0.5244443084018223,5,Región de Valparaíso
2020-06-04,0.7273822003195639,8,Región del Biobío
2020-06-04,0.30140796873083314,6,Región del Libertador General Bernardo OHiggins
2020-06-04,0.5964480922937164,7,Región del Maule
2020-06-04,0.4364876899580184,16,Región del Ñuble
2020-06-04,1.2323231456551138,13,Región Metropolitana de Santiago
2020-06-05,0.7109262111039943,2,Región de Antofagasta
2020-06-05,0.796137740328768,15,Región de Arica y Parinacota
2020-06-05,0.5501681144894399,3,Región de Atacama
2020-06-05,0.7722223627607748,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-05,0.4143406635464964,4,Región de Coquimbo
2020-06-05,0.5136329624200098,9,Región de la Araucanía
2020-06-05,0.8052781374597762,10,Región de Los Lagos
2020-06-05,0.4435300060369362,14,Región de Los Ríos
2020-06-05,0.5790791440201069,12,Región de Magallanes y la Antártica Chilena
2020-06-05,0.9498356168575854,1,Región de Tarapacá
2020-06-05,0.5492235002940707,5,Región de Valparaíso
2020-06-05,0.7089207231540927,8,Región del Biobío
2020-06-05,0.33384067698737907,6,Región del Libertador General Bernardo OHiggins
2020-06-05,0.6374649416368096,7,Región del Maule
2020-06-05,0.4632969146771289,16,Región del Ñuble
2020-06-05,1.2402703279781044,13,Región Metropolitana de Santiago
2020-06-06,0.6847026767414596,2,Región de Antofagasta
2020-06-06,0.8278699207262136,15,Región de Arica y Parinacota
2020-06-06,0.5710490825311183,3,Región de Atacama
2020-06-06,0.7802108699617484,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-06,0.42681359898521565,4,Región de Coquimbo
2020-06-06,0.5182805872513397,9,Región de la Araucanía
2020-06-06,0.8057589005269163,10,Región de Los Lagos
2020-06-06,0.46746654604527876,14,Región de Los Ríos
2020-06-06,0.5798800833617667,12,Región de Magallanes y la Antártica Chilena
2020-06-06,0.900571058340807,1,Región de Tarapacá
2020-06-06,0.5594266969555848,5,Región de Valparaíso
2020-06-06,0.708748988482786,8,Región del Biobío
2020-06-06,0.33902991030842644,6,Región del Libertador General Bernardo OHiggins
2020-06-06,0.6531144472323281,7,Región del Maule
2020-06-06,0.5057448538157207,16,Región del Ñuble
2020-06-06,1.238986822868418,13,Región Metropolitana de Santiago
2020-06-07,0.7251736431592297,2,Región de Antofagasta
2020-06-07,0.8040707854281294,15,Región de Arica y Parinacota
2020-06-07,0.5901143142213464,3,Región de Atacama
2020-06-07,0.7069828872861577,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-07,0.42681359898521565,4,Región de Coquimbo
2020-06-07,0.49940841369381817,9,Región de la Araucanía
2020-06-07,0.8118485660440251,10,Región de Los Lagos
2020-06-07,0.45549827604110754,14,Región de Los Ríos
2020-06-07,0.5606575391619291,12,Región de Magallanes y la Antártica Chilena
2020-06-07,0.9240836885419966,1,Región de Tarapacá
2020-06-07,0.5606656565501972,5,Región de Valparaíso
2020-06-07,0.7147597019785208,8,Región del Biobío
2020-06-07,0.3593544074825285,6,Región del Libertador General Bernardo OHiggins
2020-06-07,0.660560582959228,7,Región del Maule
2020-06-07,0.5311577647473775,16,Región del Ñuble
2020-06-07,1.228244060922959,13,Región Metropolitana de Santiago
2020-06-08,0.7175337158252628,2,Región de Antofagasta
2020-06-08,0.8080373079778101,15,Región de Arica y Parinacota
2020-06-08,0.6282447776018028,3,Región de Atacama
2020-06-08,0.6630460976808032,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.4334772220278191,4,Región de Coquimbo
2020-06-08,0.5185622614835416,9,Región de la Araucanía
2020-06-08,0.7801182036127743,10,Región de Los Lagos
2020-06-08,0.4875309986993307,14,Región de Los Ríos
2020-06-08,0.5646622358702286,12,Región de Magallanes y la Antártica Chilena
2020-06-08,0.9043032218648053,1,Región de Tarapacá
2020-06-08,0.572472212687092,5,Región de Valparaíso
2020-06-08,0.7073751111123323,8,Región del Biobío
2020-06-08,0.35113812139087025,6,Región del Libertador General Bernardo OHiggins
2020-06-08,0.6875686006805263,7,Región del Maule
2020-06-08,0.5442831143494421,16,Región del Ñuble
2020-06-08,1.2202265495528621,13,Región Metropolitana de Santiago
2020-06-09,0.758624135810652,2,Región de Antofagasta
2020-06-09,0.8063373697422327,15,Región de Arica y Parinacota
2020-06-09,0.6618359001036332,3,Región de Atacama
2020-06-09,0.6550575904798297,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.4406534314583151,4,Región de Coquimbo
2020-06-09,0.505746083918359,9,Región de la Araucanía
2020-06-09,0.7878104126870168,10,Región de Los Lagos
2020-06-09,0.5002032845861003,14,Región de Los Ríos
2020-06-09,0.5710697506035077,12,Región de Magallanes y la Antártica Chilena
2020-06-09,0.9558070784959829,1,Región de Tarapacá
2020-06-09,0.5841330088716795,5,Región de Valparaíso
2020-06-09,0.7258365882778035,8,Región del Biobío
2020-06-09,0.3534444473113357,6,Región del Libertador General Bernardo OHiggins
2020-06-09,0.711295270454377,7,Región del Maule
2020-06-09,0.5671826604636824,16,Región del Ñuble
2020-06-09,1.1979322416202238,13,Región Metropolitana de Santiago
2020-06-10,0.7561463215401762,2,Región de Antofagasta
2020-06-10,0.8397694883752557,15,Región de Arica y Parinacota
2020-06-10,0.679085395442411,3,Región de Atacama
2020-06-10,0.6697031870149478,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.4632072325255883,4,Región de Coquimbo
2020-06-10,0.49616916002349726,9,Región de la Araucanía
2020-06-10,0.8392520608710144,10,Región de Los Lagos
2020-06-10,0.5311799834204259,14,Región de Los Ríos
2020-06-10,0.608713899661523,12,Región de Magallanes y la Antártica Chilena
2020-06-10,0.9841715212783705,1,Región de Tarapacá
2020-06-10,0.6079647610739302,5,Región de Valparaíso
2020-06-10,0.7385449539545,8,Región del Biobío
2020-06-10,0.3596426982225867,6,Región del Libertador General Bernardo OHiggins
2020-06-10,0.6927430339822703,7,Región del Maule
2020-06-10,0.5758398059458951,16,Región del Ñuble
2020-06-10,1.1964553316309954,13,Región Metropolitana de Santiago
2020-06-11,0.7388016216468463,2,Región de Antofagasta
2020-06-11,0.8290032128832652,15,Región de Arica y Parinacota
2020-06-11,0.7135843861199666,3,Región de Atacama
2020-06-11,0.685680201416895,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.47311723602484473,4,Región de Coquimbo
2020-06-11,0.5251816059402842,9,Región de la Araucanía
2020-06-11,0.9379687439904617,10,Región de Los Lagos
2020-06-11,0.5667327854916407,14,Región de Los Ríos
2020-06-11,0.6191261111031017,12,Región de Magallanes y la Antártica Chilena
2020-06-11,0.9789464923447727,1,Región de Tarapacá
2020-06-11,0.6124104396193042,5,Región de Valparaíso
2020-06-11,0.740519902674527,8,Región del Biobío
2020-06-11,0.37059774634479775,6,Región del Libertador General Bernardo OHiggins
2020-06-11,0.702082255063467,7,Región del Maule
2020-06-11,0.5945504106977744,16,Región del Ñuble
2020-06-11,1.1825653448275377,13,Región Metropolitana de Santiago
2020-06-12,0.7553203834500177,2,Región de Antofagasta
2020-06-12,0.8828345903432175,15,Región de Arica y Parinacota
2020-06-12,0.6627437682793583,3,Región de Atacama
2020-06-12,0.6310920688769092,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.4936206915405476,4,Región de Coquimbo
2020-06-12,0.5212381666894588,9,Región de la Araucanía
2020-06-12,0.9384495070576018,10,Región de Los Lagos
2020-06-12,0.5741249522589229,14,Región de Los Ríos
