fecha,tasatest,codigo_region,region_residencia
2020-06-07,0.7158759773420144,8,Región del Biobío
2020-06-07,0.36122829729290673,6,Región del Libertador General Bernardo OHiggins
2020-06-07,0.659929554507796,7,Región del Maule
2020-06-07,0.5292029254449424,16,Región del Ñuble
2020-06-07,1.2247627730912065,13,Región Metropolitana de Santiago
2020-06-08,0.7216634062760557,2,Región de Antofagasta
2020-06-08,0.8171036452342231,15,Región de Arica y Parinacota
2020-06-08,0.6336919866561536,3,Región de Atacama
2020-06-08,0.6590518440803165,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-08,0.43689446461376963,4,Región de Coquimbo
2020-06-08,0.520815655341156,9,Región de la Araucanía
2020-06-08,0.7852463429956026,10,Región de Los Lagos
2020-06-08,0.4875309986993307,14,Región de Los Ríos
2020-06-08,0.5502453277203504,12,Región de Magallanes y la Antártica Chilena
2020-06-08,0.9035567891600057,1,Región de Tarapacá
2020-06-08,0.5748772519001631,5,Región de Valparaíso
2020-06-08,0.7082337844688659,8,Región del Biobío
2020-06-08,0.35330030194130657,6,Región del Libertador General Bernardo OHiggins
2020-06-08,0.6865589551582348,7,Región del Maule
2020-06-08,0.5437245888344606,16,Región del Ñuble
2020-06-08,1.2167804262446624,13,Región Metropolitana de Santiago
2020-06-09,0.7629603107839846,2,Región de Antofagasta
2020-06-09,0.8165369991556973,15,Región de Arica y Parinacota
2020-06-09,0.6677370432458466,3,Región de Atacama
2020-06-09,0.6510633368793429,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-09,0.44304550126848047,4,Región de Coquimbo
2020-06-09,0.5081403148920745,9,Región de la Araucanía
2020-06-09,0.7935795694926988,10,Región de Los Lagos
2020-06-09,0.5005552925273994,14,Región de Los Ríos
2020-06-09,0.5558519031119696,12,Región de Magallanes y la Antártica Chilena
2020-06-09,0.9528213476767842,1,Región de Tarapacá
2020-06-09,0.5861736482039823,5,Región de Valparaíso
2020-06-09,0.7266952616343371,8,Región del Biobío
2020-06-09,0.3550300463816557,6,Región del Libertador General Bernardo OHiggins
2020-06-09,0.710411830622372,7,Región del Maule
2020-06-09,0.5674619232211731,16,Región del Ñuble
2020-06-09,1.1946267764062364,13,Región Metropolitana de Santiago
2020-06-10,0.7604824965135089,2,Región de Antofagasta
2020-06-10,0.8494024717101946,15,Región de Arica y Parinacota
2020-06-10,0.6849865385846244,3,Región de Atacama
2020-06-10,0.6683717691481189,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-10,0.4666244751115388,4,Región de Coquimbo
2020-06-10,0.49898590234551543,9,Región de la Araucanía
2020-06-10,0.8461429981666901,10,Región de Los Lagos
2020-06-10,0.5297719516552294,14,Región de Los Ríos
2020-06-10,0.5910932341450053,12,Región de Magallanes y la Antártica Chilena
2020-06-10,0.9815590068115716,1,Región de Tarapacá
2020-06-10,0.6092766006446962,5,Región de Valparaíso
2020-06-10,0.7386308212901532,8,Región del Biobío
2020-06-10,0.3610841519228776,6,Región del Libertador General Bernardo OHiggins
2020-06-10,0.6927430339822703,7,Región del Maule
2020-06-10,0.5741642294009507,16,Región del Ñuble
2020-06-10,1.1936070052231977,13,Región Metropolitana de Santiago
2020-06-11,0.7425183430525598,2,Región de Antofagasta
2020-06-11,0.838636196218204,15,Región de Arica y Parinacota
2020-06-11,0.7199394633500427,3,Región de Atacama
2020-06-11,0.6883430371505527,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-11,0.4753384437057125,4,Región de Coquimbo
2020-06-11,0.5278575111462015,9,Región de la Araucanía
2020-06-11,0.9440584095075704,10,Región de Los Lagos
2020-06-11,0.5667327854916407,14,Región de Los Ríos
2020-06-11,0.6047092029532235,12,Región de Magallanes y la Antártica Chilena
2020-06-11,0.9767071942303737,1,Región de Tarapacá
2020-06-11,0.6133578793093019,5,Región de Valparaíso
2020-06-11,0.7414644433667139,8,Región del Biobío
2020-06-11,0.37175090930503046,6,Región del Libertador General Bernardo OHiggins
2020-06-11,0.7023346664440399,7,Región del Maule
2020-06-11,0.5925955713953392,16,Región del Ñuble
2020-06-11,1.1800862459170471,13,Región Metropolitana de Santiago
2020-06-12,0.7588306203331917,2,Región de Antofagasta
2020-06-12,0.8919009275996306,15,Región de Arica y Parinacota
2020-06-12,0.6704606477730221,3,Región de Atacama
2020-06-12,0.6377491582110537,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-12,0.4955001749628204,4,Región de Coquimbo
2020-06-12,0.5243365832436788,9,Región de la Araucanía
2020-06-12,0.9459814617761311,10,Región de Los Lagos
2020-06-12,0.5744769602002221,14,Región de Los Ríos
2020-06-12,0.6287373832030205,12,Región de Magallanes y la Antártica Chilena
2020-06-12,0.978573275992373,1,Región de Tarapacá
2020-06-12,0.5941175656047325,5,Región de Valparaíso
2020-06-12,0.7704876028175478,8,Región del Biobío
2020-06-12,0.37420138059552505,6,Región del Libertador General Bernardo OHiggins
2020-06-12,0.7008201981606026,7,Región del Maule
2020-06-12,0.6132610154496536,16,Región del Ñuble
2020-06-12,1.1611853145072788,13,Región Metropolitana de Santiago
2020-06-13,0.78298930947033,2,Región de Antofagasta
2020-06-13,0.8562022246525043,15,Región de Arica y Parinacota
2020-06-13,0.669552779597297,3,Región de Atacama
2020-06-13,0.6417434118115405,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-13,0.5125863878925728,4,Región de Coquimbo
2020-06-13,0.5277166740301006,9,Región de la Araucanía
2020-06-13,0.9783528416302356,10,Región de Los Lagos
2020-06-13,0.567436801374239,14,Región de Los Ríos
2020-06-13,0.7216463468355687,12,Región de Magallanes y la Antártica Chilena
2020-06-13,0.9938751464407662,1,Región de Tarapacá
2020-06-13,0.5850804485616772,5,Región de Valparaíso
2020-06-13,0.7836253051725109,8,Región del Biobío
2020-06-13,0.3917871157390744,6,Región del Libertador General Bernardo OHiggins
2020-06-13,0.6931216510531296,7,Región del Maule
2020-06-13,0.6219181609318662,16,Región del Ñuble
2020-06-13,1.1532908789696175,13,Región Metropolitana de Santiago
2020-06-14,0.7507777239541455,2,Región de Antofagasta
2020-06-14,0.8545022864169268,15,Región de Arica y Parinacota
2020-06-14,0.7185776610864549,3,Región de Atacama
2020-06-14,0.6510633368793429,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-14,0.5105360423410025,4,Región de Coquimbo
2020-06-14,0.5244774203597797,9,Región de la Araucanía
2020-06-14,0.9746669914488276,10,Región de Los Lagos
2020-06-14,0.5794050713784102,14,Región de Los Ríos
2020-06-14,0.7264519828855281,12,Región de Magallanes y la Antártica Chilena
2020-06-14,0.9804393577543722,1,Región de Tarapacá
2020-06-14,0.5787398906363077,5,Región de Valparaíso
2020-06-14,0.780963417767257,8,Región del Biobío
2020-06-14,0.4298414934267549,6,Región del Libertador General Bernardo OHiggins
2020-06-14,0.6898403031056822,7,Región del Maule
2020-06-14,0.6012527168775519,16,Región del Ñuble
2020-06-14,1.1448513933168838,13,Región Metropolitana de Santiago
2020-06-15,0.838120676988415,2,Región de Antofagasta
2020-06-15,0.8488358256316687,15,Región de Arica y Parinacota
2020-06-15,0.773957619805689,3,Región de Atacama
2020-06-15,0.734942662489565,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-15,0.5177122517714985,4,Región de Coquimbo
2020-06-15,0.5356035525317514,9,Región de la Araucanía
2020-06-15,1.0208202458942834,10,Región de Los Lagos
2020-06-15,0.6026375955041546,14,Región de Los Ríos
2020-06-15,0.6767937437026144,12,Región de Magallanes y la Antártica Chilena
2020-06-15,1.0076841514795603,1,Región de Tarapacá
2020-06-15,0.5767721312801586,5,Región de Valparaíso
2020-06-15,0.8132495359729182,8,Región del Biobío
2020-06-15,0.45218402578126426,6,Región del Libertador General Bernardo OHiggins
2020-06-15,0.695519559168572,7,Región del Maule
2020-06-15,0.6029282934224964,16,Región del Ñuble
2020-06-15,1.135409718742888,13,Región Metropolitana de Santiago
2020-06-16,0.832958563924924,2,Región de Antofagasta
2020-06-16,0.8431693648464106,15,Región de Arica y Parinacota
2020-06-16,0.737642892776683,3,Región de Atacama
2020-06-16,0.7602396019593146,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-16,0.5113903529874901,4,Región de Coquimbo
2020-06-16,0.5541940518570712,9,Región de la Araucanía
2020-06-16,1.0110447301957668,10,Región de Los Lagos
2020-06-16,0.6096777543301377,14,Región de Los Ríos
2020-06-16,0.687205955144193,12,Región de Magallanes y la Antártica Chilena
2020-06-16,0.9632714055439796,1,Región de Tarapacá
2020-06-16,0.5702129334263282,5,Región de Valparaíso
2020-06-16,0.8153103520285986,8,Región del Biobío
2020-06-16,0.484328443297752,6,Región del Libertador General Bernardo OHiggins
2020-06-16,0.6941312965754213,7,Región del Maule
2020-06-16,0.6205218471444126,16,Región del Ñuble
2020-06-16,1.1321394180524535,13,Región Metropolitana de Santiago
2020-06-17,0.8534005316563487,2,Región de Antofagasta
2020-06-17,0.8335363815114718,15,Región de Arica y Parinacota
2020-06-17,0.7480833767975222,3,Región de Atacama
2020-06-17,0.7828737056954063,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-17,0.5045558678155891,4,Región de Coquimbo
2020-06-17,0.5382794577376686,9,Región de la Araucanía
2020-06-17,0.9938975141344342,10,Región de Los Lagos
2020-06-17,0.6188299608039157,14,Región de Los Ríos
2020-06-17,0.7921290089016398,12,Región de Magallanes y la Antártica Chilena
2020-06-17,0.9524481313243844,1,Región de Tarapacá
2020-06-17,0.5425185424879329,5,Región de Valparaíso
2020-06-17,0.836519583934977,8,Región del Biobío
2020-06-17,0.5326171422574981,6,Región del Libertador General Bernardo OHiggins
2020-06-17,0.6909761543182602,7,Región del Maule
2020-06-17,0.6233144747193201,16,Región del Ñuble
2020-06-17,1.1046055961104098,13,Región Metropolitana de Santiago
2020-06-18,0.894903920686817,2,Región de Antofagasta
2020-06-18,0.8188035834698005,15,Región de Arica y Parinacota
2020-06-18,0.7839441697386657,3,Región de Atacama
2020-06-18,0.7469254232910253,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-18,0.5076313861429446,4,Región de Coquimbo
2020-06-18,0.5309559277004214,9,Región de la Araucanía
2020-06-18,1.0160126152228819,10,Región de Los Lagos
2020-06-18,0.6205900005104115,14,Región de Los Ríos
2020-06-18,0.8017402810015586,12,Región de Magallanes y la Antártica Chilena
2020-06-18,0.950955265914785,1,Región de Tarapacá
2020-06-18,0.5339187053017996,5,Región de Valparaíso
2020-06-18,0.8651992740431974,8,Región del Biobío
2020-06-18,0.5809058412172442,6,Región del Libertador General Bernardo OHiggins
2020-06-18,0.6964029990005772,7,Región del Maule
2020-06-18,0.624431525749283,16,Región del Ñuble
2020-06-18,1.0832783125754806,13,Región Metropolitana de Santiago
2020-06-19,0.9101837753547508,2,Región de Antofagasta
2020-06-19,0.7655388520883741,15,Región de Arica y Parinacota
2020-06-19,0.9010591644072098,3,Región de Atacama
2020-06-19,0.7336112446227361,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-19,0.5091691453066224,4,Región de Coquimbo
2020-06-19,0.5512364724189521,9,Región de la Araucanía
2020-06-19,1.0567172215740823,10,Región de Los Lagos
2020-06-19,0.6234060640408048,14,Región de Los Ríos
2020-06-19,0.7793139794350815,12,Región de Magallanes y la Antártica Chilena
2020-06-19,0.9154997124368005,1,Región de Tarapacá
2020-06-19,0.5383643838471736,5,Región de Valparaíso
2020-06-19,0.9069307991707276,8,Región del Biobío
2020-06-19,0.5878248189786407,6,Región del Libertador General Bernardo OHiggins
2020-06-19,0.7096545964806534,7,Región del Maule
2020-06-19,0.5976223010301724,16,Región del Ñuble
2020-06-19,1.0766849644092824,13,Región Metropolitana de Santiago
2020-06-20,0.9004790027953875,2,Región de Antofagasta
2020-06-20,0.7610056834601676,15,Región de Arica y Parinacota
2020-06-20,0.9400974959633911,3,Región de Atacama
2020-06-20,0.7495882590246831,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-20,0.5134406985390604,4,Región de Coquimbo
2020-06-20,0.520956492457257,9,Región de la Araucanía
2020-06-20,1.0398905142241766,10,Región de Los Lagos
2020-06-20,0.614957873449625,14,Región de Los Ríos
2020-06-20,0.7224472861772286,12,Región de Magallanes y la Antártica Chilena
2020-06-20,0.9110211162080024,1,Región de Tarapacá
2020-06-20,0.5420083826548572,5,Región de Valparaíso
2020-06-20,0.9324333978597739,8,Región del Biobío
2020-06-20,0.5930140522996881,6,Región del Libertador General Bernardo OHiggins
2020-06-20,0.7149552354726838,7,Región del Maule
2020-06-20,0.5903614693354132,16,Región del Ñuble
2020-06-20,1.0655202281811866,13,Región Metropolitana de Santiago
2020-06-21,0.9832792963337847,2,Región de Antofagasta
2020-06-21,0.7882046952294067,15,Región de Arica y Parinacota
2020-06-21,0.896519823528584,3,Región de Atacama
2020-06-21,0.872078702772944,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-21,0.5228381156504243,4,Región de Coquimbo
2020-06-21,0.5229282120826697,9,Región de la Araucanía
2020-06-21,1.0576787477083627,10,Región de Los Lagos
2020-06-21,0.6332622863971811,14,Región de Los Ríos
2020-06-21,0.7352623156437871,12,Región de Magallanes y la Antártica Chilena
2020-06-21,0.9371462608759911,1,Región de Tarapacá
2020-06-21,0.5480574206756119,5,Región de Valparaíso
2020-06-21,0.9854135439578934,8,Región del Biobío
2020-06-21,0.5732661366057024,6,Región del Libertador General Bernardo OHiggins
2020-06-21,0.7290902727847651,7,Región del Maule
2020-06-21,0.6649246255854395,16,Región del Ñuble
2020-06-21,1.068122402924113,13,Región Metropolitana de Santiago
2020-06-22,0.9556103703134724,2,Región de Antofagasta
2020-06-22,0.7757384815018388,15,Región de Arica y Parinacota
2020-06-22,0.8243443035584347,3,Región de Atacama
2020-06-22,0.701657215818842,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-22,0.5137824227976555,4,Región de Coquimbo
2020-06-22,0.5153230078132207,9,Región de la Araucanía
2020-06-22,1.0254676222099717,10,Región de Los Lagos
2020-06-22,0.58785326196959,14,Región de Los Ríos
2020-06-22,0.8289722186179952,12,Región de Magallanes y la Antártica Chilena
2020-06-22,0.902810356455206,1,Región de Tarapacá
2020-06-22,0.5313679061364212,5,Región de Valparaíso
2020-06-22,0.9733062496307704,8,Región del Biobío
2020-06-22,0.5662030134742768,6,Región del Libertador General Bernardo OHiggins
2020-06-22,0.7174793492784126,7,Región del Maule
2020-06-22,0.571650864583534,16,Región del Ñuble
2020-06-22,1.0139338721288518,13,Región Metropolitana de Santiago
2020-06-23,0.9927775843706083,2,Región de Antofagasta
2020-06-23,0.7581724530675386,15,Región de Arica y Parinacota
2020-06-23,0.887895075859195,3,Región de Atacama
2020-06-23,0.6976629622183552,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-23,0.5124155257632753,4,Región de Coquimbo
2020-06-23,0.5002534363904235,9,Región de la Araucanía
2020-06-23,1.0477429776541327,10,Región de Los Lagos
2020-06-23,0.5850371984391968,14,Región de Los Ríos
2020-06-23,0.8722229430676297,12,Región de Magallanes y la Antártica Chilena
2020-06-23,0.9031835728076059,1,Región de Tarapacá
2020-06-23,0.5357407047056414,5,Región de Valparaíso
2020-06-23,0.9809484425039189,8,Región del Biobío
2020-06-23,0.5911401624893099,6,Región del Libertador General Bernardo OHiggins
2020-06-23,0.6904713315571145,7,Región del Maule
2020-06-23,0.5462379536518772,16,Región del Ñuble
2020-06-23,0.9793847277379731,13,Región Metropolitana de Santiago
2020-06-24,1.01507791280489,2,Región de Antofagasta
2020-06-24,0.7462728854184965,15,Región de Arica y Parinacota
2020-06-24,0.9895763115404117,3,Región de Atacama
2020-06-24,0.6936687086178683,11,Región de Aysén del General Carlos Ibáñez del Campo
2020-06-24,0.5177122517714986,4,Región de Coquimbo
2020-06-24,0.5236323976631743,9,Región de la Araucanía
2020-06-24,1.0914924167638875,10,Región de Los Lagos
2020-06-24,0.5565245551939652,14,Región de Los Ríos
2020-06-24,0.7865224335100205,12,Región de Magallanes y la Antártica Chilena
2020-06-24,0.9240836885419966,1,Región de Tarapacá
2020-06-24,0.5490777403417634,5,Región de Valparaíso
2020-06-24,0.982150585203066,8,Región del Biobío
2020-06-24,0.5819148588074479,6,Región del Libertador General Bernardo OHiggins
2020-06-24,0.7164697037561211,7,Región del Maule
2020-06-24,0.5367430198971922,16,Región del Ñuble
2020-06-24,0.9493542246236623,13,Región Metropolitana de Santiago
2020-06-25,1.0477024673661537,2,Región de Antofagasta
2020-06-25,0.7559058687534354,15,Región de Arica y Parinacota
