fecha_notificacion;region;provincia;prop1d
2020-05-07;05;054;NA
2020-05-08;05;054;NA
2020-05-09;05;054;NA
2020-05-10;05;054;NA
2020-05-11;05;054;NA
2020-05-12;05;054;NA
2020-05-13;05;054;NA
2020-05-14;05;054;NA
2020-05-15;05;054;NA
2020-05-16;05;054;NA
2020-05-17;05;054;NA
2020-05-18;05;054;NA
2020-05-19;05;054;0
2020-05-20;05;054;0
2020-05-21;05;054;0
2020-05-22;05;054;0
2020-05-23;05;054;0
2020-05-24;05;054;0
2020-05-25;05;054;0
2020-05-26;05;054;0
2020-05-27;05;054;0
2020-05-28;05;054;0
2020-05-29;05;054;0
2020-05-30;05;054;0
2020-05-31;05;054;0.0285714285714286
2020-06-01;05;054;0.0693877551020408
2020-06-02;05;054;0.0693877551020408
2020-06-03;05;054;0.0693877551020408
2020-06-04;05;054;0.105102040816327
2020-06-05;05;054;0.105102040816327
2020-06-06;05;054;0.105102040816327
2020-06-07;05;054;0.112244897959184
2020-06-08;05;054;0.1
2020-06-09;05;054;0.120408163265306
2020-06-10;05;054;0.120408163265306
2020-06-11;05;054;0.110667903525046
2020-06-12;05;054;0.110667903525046
2020-06-13;05;054;0.196382189239332
2020-06-14;05;054;0.203525046382189
2020-06-15;05;054;0.182890125747269
2020-06-16;05;054;0.162481962481962
2020-06-17;05;054;0.162481962481962
2020-06-18;05;054;0.136507936507936
2020-06-19;05;054;0.172222222222222
2020-06-20;05;054;0.0865079365079365
2020-06-21;05;054;0.150793650793651
2020-06-22;05;054;0.142857142857143
2020-06-23;05;054;0.178571428571429
2020-06-24;05;054;0.192857142857143
2020-06-25;05;054;0.225824175824176
2020-06-26;05;054;0.19010989010989
2020-06-27;05;054;0.207967032967033
2020-06-28;05;054;0.121232339089482
2020-06-29;05;054;0.178375196232339
2020-06-30;05;054;0.180756148613291
2020-07-01;05;054;0.244392512249655
2020-07-02;05;054;0.235235003092146
2020-07-03;05;054;0.266981034838178
2020-07-04;05;054;0.289940218511647
2020-07-05;05;054;0.269532055246341
2020-07-06;05;054;0.253205524634096
2020-07-07;05;054;0.215110286538858
2020-07-08;05;054;0.176149247577819
2020-07-09;05;054;0.168212739641311
2020-07-10;05;054;0.172180993609565
2020-07-11;05;054;0.131364667078953
2020-07-12;05;054;0.167078952793239
2020-07-13;05;054;0.139249639249639
2020-07-14;05;054;0.165223665223665
2020-07-15;05;054;0.154834054834055
2020-07-16;05;054;0.167532467532468
2020-07-17;05;054;0.152226345083488
2020-07-18;05;054;0.199845392702536
2020-07-19;05;054;0.16413110698825
2020-07-20;05;054;0.179715522572665
2020-07-21;05;054;0.153741496598639
2020-07-22;05;054;0.165986394557823
2020-07-23;05;054;0.165986394557823
2020-07-24;05;054;0.224943310657596
2020-07-25;05;054;0.224943310657596
2020-07-26;05;054;0.224943310657596
2020-07-27;05;054;0.196371882086168
2020-07-28;05;054;0.196371882086168
2020-07-29;05;054;0.179365079365079
2020-07-30;05;054;0.171201814058957
2020-07-31;05;054;0.103741496598639
2020-08-01;05;054;0.198979591836735
2020-08-02;05;054;0.306122448979592
2020-08-03;05;054;0.306122448979592
2020-08-04;05;054;0.321995464852608
2020-08-05;05;054;0.298185941043084
2020-08-06;05;054;0.277777777777778
2020-08-07;05;054;0.317821067821068
2020-08-08;05;054;0.174963924963925
2020-08-09;05;054;0.0678210678210678
2020-08-10;05;054;0.0916305916305916
2020-08-11;05;054;0.0995670995670996
2020-08-12;05;054;0.0995670995670996
2020-08-13;05;054;0.0995670995670996
2020-08-14;05;054;0.0476190476190476
2020-08-15;05;054;0.0476190476190476
2020-08-16;05;054;0.0476190476190476
2020-08-17;05;054;0.0714285714285714
2020-08-18;05;054;0.0714285714285714
2020-08-19;05;054;0.0857142857142857
2020-08-20;05;054;0.103571428571429
2020-08-21;05;054;0.127380952380952
2020-08-22;05;054;0.127380952380952
2020-08-23;05;054;0.127380952380952
2020-08-24;05;054;0.0976190476190476
2020-08-25;05;054;0.0738095238095238
2020-08-26;05;054;0.0595238095238095
2020-08-27;05;054;0.0416666666666667
2020-08-28;05;054;0.119897959183673
2020-08-29;05;054;0.119897959183673
2020-08-30;05;054;0.227040816326531
2020-08-31;05;054;0.304421768707483
2020-09-01;05;054;0.447278911564626
2020-09-02;05;054;0.590136054421769
2020-09-03;05;054;0.66156462585034
2020-09-04;05;054;0.65952380952381
2020-09-05;05;054;0.802380952380952
2020-09-06;05;054;0.695238095238095
2020-09-07;05;054;0.647619047619048
2020-09-08;05;054;0.570695970695971
2020-09-09;05;054;0.46865515436944
2020-09-10;05;054;0.432940868655154
2020-09-11;05;054;0.356750392464678
2020-09-12;05;054;0.309131344845631
2020-09-13;05;054;0.349947671376243
2020-09-14;05;054;0.416614338042909
2020-09-15;05;054;0.493537414965986
2020-09-16;05;054;0.500340136054422
2020-09-17;05;054;0.521768707482993
2020-09-18;05;054;0.620408163265306
2020-09-19;05;054;0.647619047619048
2020-09-20;05;054;0.606802721088435
2020-09-21;05;054;0.599659863945578
2020-09-22;05;054;0.575850340136054
2020-09-23;05;054;0.599659863945578
2020-09-24;05;054;0.613945578231292
2020-09-25;05;054;0.634353741496599
2020-09-26;05;054;0.569047619047619
2020-09-27;05;054;0.711904761904762
2020-09-28;05;054;0.686394557823129
2020-09-29;05;054;0.689795918367347
2020-09-30;05;054;0.725510204081633
2020-10-01;05;054;0.776530612244898
2020-10-02;05;054;0.776530612244898
2020-10-03;05;054;0.790816326530612
2020-10-04;05;054;0.790816326530612
2020-10-05;05;054;0.852040816326531
2020-10-06;05;054;0.801020408163265
2020-10-07;05;054;0.789115646258503
2020-10-08;05;054;0.714285714285714
2020-10-09;05;054;0.714285714285714
2020-10-10;05;054;0.738095238095238
2020-10-11;05;054;0.702380952380952
2020-10-12;05;054;0.654761904761905
2020-10-13;05;054;0.654761904761905
2020-10-14;05;054;0.55952380952381
2020-10-15;05;054;0.654761904761905
2020-10-16;05;054;0.654761904761905
2020-10-17;05;054;0.702380952380952
2020-10-18;05;054;0.738095238095238
2020-10-19;05;054;0.642857142857143
2020-10-20;05;054;0.714285714285714
2020-10-21;05;054;0.75
2020-10-22;05;054;NA
2020-10-23;05;054;NA
2020-10-24;05;054;NA
2020-10-25;05;054;NA
2020-10-26;05;054;NA
2020-10-27;05;054;NA
2020-10-28;05;054;NA
2020-10-29;05;054;NA
2020-10-30;05;054;NA
2020-10-31;05;054;NA
2020-11-01;05;054;NA
2020-11-02;05;054;NA
2020-11-03;05;054;NA
2020-11-04;05;054;NA
2020-11-05;05;054;NA
2020-11-06;05;054;NA
2020-11-07;05;054;NA
2020-11-08;05;054;NA
2020-11-09;05;054;NA
2020-11-10;05;054;NA
2020-11-11;05;054;NA
2020-11-12;05;054;NA
2020-11-13;05;054;NA
2020-11-14;05;054;NA
2020-11-15;05;054;NA
2020-11-16;05;054;NA
2020-11-17;05;054;NA
2020-11-18;05;054;NA
2020-11-19;05;054;NA
2020-11-20;05;054;NA
2020-11-21;05;054;NA
2020-11-22;05;054;NA
2020-11-23;05;054;NA
2020-11-24;05;054;NA
2020-11-25;05;054;NA
2020-11-26;05;054;NA
2020-11-27;05;054;NA
2020-11-28;05;054;NA
2020-11-29;05;054;NA
2020-11-30;05;054;NA
2020-12-01;05;054;NA
2020-12-02;05;054;0.571428571428571
2020-12-03;05;054;0.485714285714286
2020-12-04;05;054;0.45
2020-12-05;05;054;0.45
2020-12-06;05;054;0.45
2020-12-07;05;054;0.545238095238095
2020-12-08;05;054;NA
2020-12-09;05;054;NA
2020-12-10;05;054;NA
2020-12-11;05;054;NA
2020-12-12;05;054;NA
2020-12-13;05;054;NA
2020-12-14;05;054;NA
2020-12-15;05;054;NA
2020-12-16;05;054;NA
2020-12-17;05;054;NA
2020-12-18;05;054;NA
2020-12-19;05;054;NA
2020-12-20;05;054;NA
2020-12-21;05;054;NA
2020-12-22;05;054;NA
2020-12-23;05;054;NA
2020-12-24;05;054;NA
2020-12-25;05;054;0.495238095238095
2020-12-26;05;054;0.495238095238095
2020-12-27;05;054;0.423809523809524
2020-12-28;05;054;0.416666666666667
2020-12-29;05;054;0.416666666666667
2020-12-30;05;054;0.411471861471861
2020-12-31;05;054;0.417821067821068
2021-01-01;05;054;0.397979797979798
2021-01-02;05;054;0.440836940836941
2021-01-03;05;054;0.422979797979798
2021-01-04;05;054;0.478441982853748
2021-01-05;05;054;0.497489601901367
2021-01-06;05;054;0.469351073762838
2021-01-07;05;054;0.485224089635854
2021-01-08;05;054;0.612208216619981
2021-01-09;05;054;NA
2021-01-10;05;054;NA
2021-01-11;05;054;NA
2021-01-12;05;054;NA
2021-01-13;05;054;NA
2021-01-14;05;054;NA
2021-01-15;05;054;NA
2021-01-16;05;054;0.5
2021-01-17;05;054;0.571428571428571
2021-01-18;05;054;0.675324675324675
2021-01-19;05;054;0.734848484848485
2021-01-20;05;054;0.793290043290043
2020-03-10;05;055;NA
2020-03-11;05;055;NA
2020-03-12;05;055;NA
2020-03-13;05;055;NA
2020-03-14;05;055;NA
2020-03-15;05;055;NA
2020-03-16;05;055;NA
2020-03-17;05;055;NA
2020-03-18;05;055;NA
2020-03-19;05;055;NA
2020-03-20;05;055;NA
2020-03-21;05;055;NA
2020-03-22;05;055;NA
2020-03-23;05;055;NA
2020-03-24;05;055;NA
2020-03-25;05;055;NA
2020-03-26;05;055;NA
2020-03-27;05;055;NA
2020-03-28;05;055;NA
2020-03-29;05;055;NA
2020-03-30;05;055;NA
2020-03-31;05;055;NA
2020-04-01;05;055;NA
2020-04-02;05;055;NA
2020-04-03;05;055;NA
2020-04-04;05;055;NA
2020-04-05;05;055;NA
2020-04-06;05;055;NA
2020-04-07;05;055;NA
2020-04-08;05;055;NA
2020-04-09;05;055;NA
2020-04-10;05;055;NA
2020-04-11;05;055;NA
2020-04-12;05;055;NA
2020-04-13;05;055;NA
2020-04-14;05;055;NA
2020-04-15;05;055;NA
2020-04-16;05;055;NA
2020-04-17;05;055;NA
2020-04-18;05;055;NA
2020-04-19;05;055;NA
2020-04-20;05;055;NA
2020-04-21;05;055;NA
2020-04-22;05;055;NA
2020-04-23;05;055;NA
2020-04-24;05;055;NA
2020-04-25;05;055;NA
2020-04-26;05;055;NA
2020-04-27;05;055;NA
2020-04-28;05;055;NA
2020-04-29;05;055;NA
2020-04-30;05;055;NA
2020-05-01;05;055;NA
2020-05-02;05;055;NA
2020-05-03;05;055;NA
2020-05-04;05;055;NA
2020-05-05;05;055;NA
2020-05-06;05;055;NA
2020-05-07;05;055;0.166666666666667
2020-05-08;05;055;0.166666666666667
2020-05-09;05;055;0.142857142857143
2020-05-10;05;055;0.214285714285714
2020-05-11;05;055;0.357142857142857
2020-05-12;05;055;0.385714285714286
2020-05-13;05;055;0.29047619047619
2020-05-14;05;055;0.314285714285714
2020-05-15;05;055;0.375510204081633
2020-05-16;05;055;0.399319727891156
2020-05-17;05;055;0.327891156462585
2020-05-18;05;055;0.185034013605442
2020-05-19;05;055;0.156462585034014
2020-05-20;05;055;0.156462585034014
2020-05-21;05;055;0.13265306122449
2020-05-22;05;055;0.0982142857142857
2020-05-23;05;055;0.0982142857142857
2020-05-24;05;055;0.118622448979592
2020-05-25;05;055;0.118622448979592
2020-05-26;05;055;0.118622448979592
2020-05-27;05;055;0.118622448979592
2020-05-28;05;055;0.139030612244898
2020-05-29;05;055;0.126530612244898
2020-05-30;05;055;0.0660910518053375
2020-05-31;05;055;0.0724686028257457
2020-06-01;05;055;0.0789621093192522
2020-06-02;05;055;0.100940131297274
2020-06-03;05;055;0.108082988440131
2020-06-04;05;055;0.106722444222444
2020-06-05;05;055;0.14243672993673
2020-06-06;05;055;0.150928238428238
2020-06-07;05;055;0.141999666999667
2020-06-08;05;055;0.157484182484182
2020-06-09;05;055;0.158062551483604
2020-06-10;05;055;0.175409490259114
2020-06-11;05;055;0.189975316589647
2020-06-12;05;055;0.207202207345949
2020-06-13;05;055;0.251213751357493
2020-06-14;05;055;0.295468409742586
2020-06-15;05;055;0.285152195344739
2020-06-16;05;055;0.266258808030299
2020-06-17;05;055;0.282585338642544
2020-06-18;05;055;0.248971893264393
2020-06-19;05;055;0.1912688120319
2020-06-20;05;055;0.166238287001375
2020-06-21;05;055;0.179756737859979
2020-06-22;05;055;0.237291358851233
2020-06-23;05;055;0.241791620494352
2020-06-24;05;055;0.200975293963739
2020-06-25;05;055;0.218396896751196
2020-06-26;05;055;0.236650865005164
2020-06-27;05;055;0.20311543491801
2020-06-28;05;055;0.13343756376955
2020-06-29;05;055;0.0837216546786413
2020-06-30;05;055;0.0837216546786413
2020-07-01;05;055;0.104129817943947
2020-07-02;05;055;0.111338757028412
2020-07-03;05;055;0.0971664214275052
2020-07-04;05;055;0.126526027338835
2020-07-05;05;055;0.184613055253449
2020-07-06;05;055;0.176121546761941
2020-07-07;05;055;0.174926922570801
2020-07-08;05;055;0.171834776621512
2020-07-09;05;055;0.151285867402652
2020-07-10;05;055;0.149263436808793
2020-07-11;05;055;0.146227722523079
2020-07-12;05;055;0.157818565756924
2020-07-13;05;055;0.205653084179678
2020-07-14;05;055;0.211106803313142
2020-07-15;05;055;0.21011731660937
2020-07-16;05;055;0.219428541099166
2020-07-17;05;055;0.236416958087583
2020-07-18;05;055;0.234578722793465
2020-07-19;05;055;0.269152552325278
2020-07-20;05;055;0.259779572364063
2020-07-21;05;055;0.264673229431633
2020-07-22;05;055;0.257004707477397
2020-07-23;05;055;0.259484866207555
2020-07-24;05;055;0.269374976097665
2020-07-25;05;055;0.252950224378796
2020-07-26;05;055;0.164724164724165
2020-07-27;05;055;0.122995622995623
2020-07-28;05;055;0.122163122163122
2020-07-29;05;055;0.127790827790828
2020-07-30;05;055;0.119060669060669
2020-07-31;05;055;0.0959052530481102
2020-08-01;05;055;0.111489668632526
2020-08-02;05;055;0.126778727399845
2020-08-03;05;055;0.16831780342168
2020-08-04;05;055;0.176834286938164
2020-08-05;05;055;0.244691429795306
2020-08-06;05;055;0.261358096461973
2020-08-07;05;055;0.272837688298708
2020-08-08;05;055;0.296214311675331
2020-08-09;05;055;0.356691591832245
2020-08-10;05;055;0.33490303556093
2020-08-11;05;055;0.318066300867053
2020-08-12;05;055;0.239682842220436
2020-08-13;05;055;0.254334856872451
2020-08-14;05;055;0.248713163750758
2020-08-15;05;055;0.205168473147244
2020-08-16;05;055;0.178852683673559
2020-08-17;05;055;0.176776981597857
2020-08-18;05;055;0.194587742265761
2020-08-19;05;055;0.2061344662185
2020-08-20;05;055;0.189101499185533
2020-08-21;05;055;0.186370657745014
2020-08-22;05;055;0.222610153543333
2020-08-23;05;055;0.227372058305238
2020-08-24;05;055;0.233225232908413
2020-08-25;05;055;0.246660073929461
2020-08-26;05;055;0.313771533898063
2020-08-27;05;055;0.299485819612349
2020-08-28;05;055;0.309624068460275
2020-08-29;05;055;0.288790735126942
2020-08-30;05;055;0.341171687507894
2020-08-31;05;055;0.353877731463938
2020-09-01;05;055;0.324672946101518
2020-09-02;05;055;0.251183935112507
2020-09-03;05;055;0.263521597450169
2020-09-04;05;055;0.289895223823795
2020-09-05;05;055;0.373228557157129
2020-09-06;05;055;0.298228557157129
2020-09-07;05;055;0.341229034940215
2020-09-08;05;055;0.354834477117086
2020-09-09;05;055;0.364953524736133
2020-09-10;05;055;0.367451027233636
2020-09-11;05;055;0.335062363266025
2020-09-12;05;055;0.263633791837453
2020-09-13;05;055;0.281490934694596
2020-09-14;05;055;0.202470920891974
2020-09-15;05;055;0.219477723613062
2020-09-16;05;055;0.222408126543465
2020-09-17;05;055;0.32287908415728
2020-09-18;05;055;0.395560788417931
2020-09-19;05;055;0.395560788417931
2020-09-20;05;055;0.42413221698936
2020-09-21;05;055;0.426399790685505
2020-09-22;05;055;0.401456480027909
2020-09-23;05;055;0.48337456194599
2020-09-24;05;055;0.396639868068439
2020-09-25;05;055;0.325211296639868
2020-09-26;05;055;0.289497010925582
2020-09-27;05;055;0.284735106163678
2020-09-28;05;055;0.36976911976912
2020-09-29;05;055;0.425324675324675
2020-09-30;05;055;0.321428571428571
2020-10-01;05;055;0.317460317460317
2020-10-02;05;055;0.293650793650794
2020-10-03;05;055;0.418650793650794
2020-10-04;05;055;0.418650793650794
2020-10-05;05;055;0.430555555555556
2020-10-06;05;055;0.448412698412698
2020-10-07;05;055;0.466269841269841
2020-10-08;05;055;0.470238095238095
2020-10-09;05;055;0.547161172161172
2020-10-10;05;055;0.493589743589744
2020-10-11;05;055;0.541208791208791
2020-10-12;05;055;0.523351648351648
2020-10-13;05;055;0.515698587127159
2020-10-14;05;055;0.538657770800628
2020-10-15;05;055;0.560086342229199
2020-10-16;05;055;0.554591836734694
2020-10-17;05;055;0.59030612244898
2020-10-18;05;055;0.518877551020408
2020-10-19;05;055;0.458163265306122
2020-10-20;05;055;NA
2020-10-21;05;055;NA
2020-10-22;05;055;NA
2020-10-23;05;055;NA
2020-10-24;05;055;NA
2020-10-25;05;055;NA
2020-10-26;05;055;NA
2020-10-27;05;055;0.233766233766234
2020-10-28;05;055;0.2
2020-10-29;05;055;0.152380952380952
2020-10-30;05;055;0.152380952380952
2020-10-31;05;055;NA
2020-11-01;05;055;NA
2020-11-02;05;055;NA
2020-11-03;05;055;NA
2020-11-04;05;055;NA
2020-11-05;05;055;NA
2020-11-06;05;055;NA
2020-11-07;05;055;NA
2020-11-08;05;055;NA
2020-11-09;05;055;NA
2020-11-10;05;055;NA
2020-11-11;05;055;NA
2020-11-12;05;055;NA
2020-11-13;05;055;NA
2020-11-14;05;055;0.564625850340136
2020-11-15;05;055;0.421768707482993
2020-11-16;05;055;0.440816326530612
2020-11-17;05;055;0.526530612244898
2020-11-18;05;055;0.469387755102041
2020-11-19;05;055;0.374149659863946
2020-11-20;05;055;0.333333333333333
2020-11-21;05;055;0.285714285714286
2020-11-22;05;055;0.285714285714286
2020-11-23;05;055;0.238095238095238
2020-11-24;05;055;0.0952380952380952
2020-11-25;05;055;0.119047619047619
2020-11-26;05;055;0.0714285714285714
2020-11-27;05;055;0.0714285714285714
2020-11-28;05;055;0.0714285714285714
2020-11-29;05;055;0.142857142857143
2020-11-30;05;055;0.19047619047619
2020-12-01;05;055;0.231292517006803
2020-12-02;05;055;0.27891156462585
2020-12-03;05;055;0.374149659863946
2020-12-04;05;055;0.402721088435374
2020-12-05;05;055;0.402721088435374
2020-12-06;05;055;0.37891156462585
2020-12-07;05;055;0.351700680272109
2020-12-08;05;055;0.331292517006803
2020-12-09;05;055;0.331292517006803
2020-12-10;05;055;0.343197278911565
2020-12-11;05;055;0.314625850340136
2020-12-12;05;055;0.362244897959184
2020-12-13;05;055;NA
2020-12-14;05;055;NA
2020-12-15;05;055;NA
2020-12-16;05;055;NA
2020-12-17;05;055;NA
2020-12-18;05;055;NA
2020-12-19;05;055;NA
2020-12-20;05;055;0.395011337868481
2020-12-21;05;055;0.385487528344671
2020-12-22;05;055;0.3140589569161
2020-12-23;05;055;0.381916099773243
2020-12-24;05;055;0.445408163265306
2020-12-25;05;055;0.44937641723356
2020-12-26;05;055;0.460714285714286
2020-12-27;05;055;0.441666666666667
2020-12-28;05;055;0.443864468864469
2020-12-29;05;055;0.494884877027734
2020-12-30;05;055;0.447806954949812
2020-12-31;05;055;0.431933939076796
2021-01-01;05;055;0.424791081933939
2021-01-02;05;055;0.393045050187907
2021-01-03;05;055;0.446106274677703
2021-01-04;05;055;0.456408472479901
2021-01-05;05;055;0.436000309214595
2021-01-06;05;055;0.458078231292517
2021-01-07;05;055;0.514355287569573
2021-01-08;05;055;0.58102195423624
2021-01-09;05;055;0.676260049474335
2021-01-10;05;055;0.680341682127396
2021-01-11;05;055;0.658317872603587
2021-01-12;05;055;0.666666666666667
2021-01-13;05;055;0.610622710622711
2021-01-14;05;055;0.622798035298035
2021-01-15;05;055;0.568376266590552
2021-01-16;05;055;0.496947695161981
2021-01-17;05;055;0.554090552304838
2021-01-18;05;055;0.576801175015461
2021-01-19;05;055;0.531346629560915
2021-01-20;05;055;0.566755664969951
2020-03-10;05;056;NA
2020-03-11;05;056;NA
2020-03-12;05;056;NA
2020-03-13;05;056;NA
2020-03-14;05;056;NA
2020-03-15;05;056;NA
2020-03-16;05;056;NA
2020-03-17;05;056;NA
2020-03-18;05;056;NA
2020-03-19;05;056;NA
2020-03-20;05;056;NA
2020-03-21;05;056;NA
2020-03-22;05;056;NA
2020-03-23;05;056;NA
2020-03-24;05;056;NA
2020-03-25;05;056;NA
2020-03-26;05;056;NA
2020-03-27;05;056;NA
2020-03-28;05;056;NA
2020-03-29;05;056;NA
2020-03-30;05;056;NA
2020-03-31;05;056;NA
2020-04-01;05;056;NA
2020-04-02;05;056;NA
2020-04-03;05;056;NA
2020-04-04;05;056;NA
2020-04-05;05;056;NA
2020-04-06;05;056;NA
2020-04-07;05;056;NA
2020-04-08;05;056;NA
2020-04-09;05;056;NA
2020-04-10;05;056;NA
2020-04-11;05;056;NA
2020-04-12;05;056;NA
2020-04-13;05;056;NA
2020-04-14;05;056;NA
2020-04-15;05;056;NA
2020-04-16;05;056;NA
2020-04-17;05;056;NA
2020-04-18;05;056;NA
2020-04-19;05;056;NA
2020-04-20;05;056;NA
2020-04-21;05;056;NA
2020-04-22;05;056;NA
2020-04-23;05;056;NA
2020-04-24;05;056;NA
2020-04-25;05;056;NA
2020-04-26;05;056;0.214285714285714
2020-04-27;05;056;0.214285714285714
2020-04-28;05;056;0.214285714285714
2020-04-29;05;056;0.255102040816327
2020-04-30;05;056;0.269387755102041
2020-05-01;05;056;0.197959183673469
2020-05-02;05;056;0.197959183673469
2020-05-03;05;056;0.0551020408163265
2020-05-04;05;056;0.0551020408163265
2020-05-05;05;056;0.0940630797773655
2020-05-06;05;056;0.0594579333709768
2020-05-07;05;056;0.0526910160777438
2020-05-08;05;056;0.0526910160777438
2020-05-09;05;056;0.0526910160777438
2020-05-10;05;056;0.0526910160777438
2020-05-11;05;056;0.0812624446491723
2020-05-12;05;056;0.0617819251686529
2020-05-13;05;056;0.0635072529809372
2020-05-14;05;056;0.055988455988456
2020-05-15;05;056;0.0718614718614719
2020-05-16;05;056;0.0718614718614719
2020-05-17;05;056;0.0718614718614719
2020-05-18;05;056;0.0658464342674869
2020-05-19;05;056;0.0463659147869674
2020-05-20;05;056;0.0384294068504595
2020-05-21;05;056;0.0384294068504595
2020-05-22;05;056;0.0225563909774436
2020-05-23;05;056;0.0445344129554656
