fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-05-04,0.30626393871812274,0.2263384927683329,13,Metropolitana de Santiago
2020-05-05,0.3163651661758519,0.2278547164881108,13,Metropolitana de Santiago
2020-05-06,0.3250779937604992,0.23620651451362729,13,Metropolitana de Santiago
2020-05-07,0.33349858897109297,0.21645736946463978,13,Metropolitana de Santiago
2020-05-08,0.3447719771977198,0.22866319975527685,13,Metropolitana de Santiago
2020-05-09,0.35145351754591375,0.2162593638708093,13,Metropolitana de Santiago
2020-05-10,0.3658168454900417,0.21301384919762587,13,Metropolitana de Santiago
2020-05-11,0.3744942547337757,0.21370292887029288,13,Metropolitana de Santiago
2020-05-12,0.3859988452655889,0.21749233200111534,13,Metropolitana de Santiago
2020-05-13,0.40264399856484423,0.21542852200985904,13,Metropolitana de Santiago
2020-05-14,0.4229258639062262,0.2161727954302035,13,Metropolitana de Santiago
2020-05-15,0.436741214057508,0.2103239039398342,13,Metropolitana de Santiago
2020-05-16,0.45129325829242006,0.21634571086335574,13,Metropolitana de Santiago
2020-05-17,0.4543881679921864,0.21188101175632348,13,Metropolitana de Santiago
2020-05-18,0.4664320099384026,0.2140777530399041,13,Metropolitana de Santiago
2020-05-19,0.4841581135354769,0.21710526315789475,13,Metropolitana de Santiago
2020-05-20,0.49668547249647393,0.2146317020210456,13,Metropolitana de Santiago
2020-05-21,0.5119907080552962,0.22622416602349713,13,Metropolitana de Santiago
2020-05-22,0.5229071081853847,0.23417377108652276,13,Metropolitana de Santiago
2020-05-23,0.5336766948871549,0.23859191655801826,13,Metropolitana de Santiago
2020-05-24,0.5560065293157453,0.25820864505403157,13,Metropolitana de Santiago
2020-05-25,0.5617779134150063,0.26626840196287604,13,Metropolitana de Santiago
2020-05-26,0.5658324265505985,0.2743012614395251,13,Metropolitana de Santiago
2020-05-27,0.5703809904341082,0.2847330222913427,13,Metropolitana de Santiago
2020-05-28,0.5760069492067846,0.2872097705006039,13,Metropolitana de Santiago
2020-05-29,0.5756241772944045,0.2951027657954834,13,Metropolitana de Santiago
2020-05-30,0.5713355446572109,0.2980514794322829,13,Metropolitana de Santiago
2020-05-31,0.5700296299409503,0.29995202686495565,13,Metropolitana de Santiago
2020-06-01,0.5726609157266092,0.29384000968171364,13,Metropolitana de Santiago
2020-06-02,0.5736829568462424,0.29894025853033657,13,Metropolitana de Santiago
2020-06-03,0.5728618510897868,0.29849599297398177,13,Metropolitana de Santiago
2020-06-04,0.5924379770992366,0.3397016755210462,13,Metropolitana de Santiago
2020-06-05,0.5871426868924188,0.3306467862180133,13,Metropolitana de Santiago
2020-06-06,0.5963545195825992,0.33075920168488615,13,Metropolitana de Santiago
2020-06-07,0.5909864634838291,0.3214696853415196,13,Metropolitana de Santiago
2020-06-08,0.5900229637953779,0.3221362521230421,13,Metropolitana de Santiago
2020-06-09,0.5847120147634928,0.3144935646334639,13,Metropolitana de Santiago
2020-06-10,0.5765189276572814,0.30761268467112074,13,Metropolitana de Santiago
2020-06-11,0.5450601809874305,0.2572181037846274,13,Metropolitana de Santiago
2020-06-12,0.5363585776086449,0.25393325984567594,13,Metropolitana de Santiago
2020-06-13,0.5205555855418218,0.24145067507637724,13,Metropolitana de Santiago
2020-06-14,0.513891243336912,0.23991915108640727,13,Metropolitana de Santiago
2020-06-15,0.5090766362476695,0.2355367530407192,13,Metropolitana de Santiago
2020-06-16,0.505557961599538,0.23565416985462892,13,Metropolitana de Santiago
2020-06-17,0.5035811981874752,0.2431397574984046,13,Metropolitana de Santiago
2020-06-18,0.49812089942034526,0.24147485080988917,13,Metropolitana de Santiago
2020-06-19,0.5010460020699831,0.24068290651676036,13,Metropolitana de Santiago
2020-06-20,0.4924546016625066,0.23669512066603435,13,Metropolitana de Santiago
2020-06-21,0.48978593557103256,0.22843773263851963,13,Metropolitana de Santiago
2020-06-22,0.4830810644879454,0.22547568710359409,13,Metropolitana de Santiago
2020-06-23,0.477186582014593,0.21577274125730694,13,Metropolitana de Santiago
2020-06-24,0.4703315666214717,0.2016945649927671,13,Metropolitana de Santiago
2020-06-25,0.46465401670619777,0.2010214504596527,13,Metropolitana de Santiago
2020-06-26,0.45107974743991086,0.19428511836479298,13,Metropolitana de Santiago
2020-06-27,0.44499631580383703,0.1958655251618292,13,Metropolitana de Santiago
2020-06-28,0.44288171327119397,0.19902154678879982,13,Metropolitana de Santiago
2020-06-29,0.43693954295632054,0.19991564740615775,13,Metropolitana de Santiago
2020-06-30,0.4294239009681003,0.1997483125500515,13,Metropolitana de Santiago
2020-07-01,0.4270655457769605,0.20222873900293256,13,Metropolitana de Santiago
2020-07-02,0.41995974505199596,0.19471788715486193,13,Metropolitana de Santiago
2020-07-03,0.4107345214793448,0.19042553191489361,13,Metropolitana de Santiago
2020-07-04,0.4020429081398226,0.17779584252700034,13,Metropolitana de Santiago
2020-07-05,0.38671252715423604,0.1671127662050506,13,Metropolitana de Santiago
2020-07-06,0.3807831788710209,0.16121442975576966,13,Metropolitana de Santiago
2020-07-07,0.36742226400640693,0.154465884225184,13,Metropolitana de Santiago
2020-07-08,0.34778536991432835,0.1416575392479007,13,Metropolitana de Santiago
2020-07-09,0.3265160946114174,0.1334194659776055,13,Metropolitana de Santiago
2020-07-10,0.31420243963873196,0.12228152632836772,13,Metropolitana de Santiago
2020-07-11,0.2984151801577713,0.11516750971336412,13,Metropolitana de Santiago
2020-07-12,0.29016803977788264,0.10718164539777356,13,Metropolitana de Santiago
2020-07-13,0.2822758722214044,0.098176,13,Metropolitana de Santiago
2020-07-14,0.2730282738095238,0.09276350596672742,13,Metropolitana de Santiago
2020-07-15,0.26592224979321755,0.09111302847282139,13,Metropolitana de Santiago
2020-07-16,0.25947611710323576,0.08586897671900379,13,Metropolitana de Santiago
2020-07-17,0.2512469598911744,0.08390798256744084,13,Metropolitana de Santiago
2020-07-18,0.24946870798456,0.08072407045009784,13,Metropolitana de Santiago
2020-07-19,0.24554177803093372,0.08000656239746254,13,Metropolitana de Santiago
2020-07-20,0.24458582073292953,0.0793854033290653,13,Metropolitana de Santiago
2020-07-21,0.23855346193438662,0.07718586527169852,13,Metropolitana de Santiago
2020-07-22,0.2365620986974867,0.07298670635939024,13,Metropolitana de Santiago
2020-07-23,0.23644220723715453,0.07123916369199389,13,Metropolitana de Santiago
2020-07-24,0.23549601944987367,0.06842003105590062,13,Metropolitana de Santiago
2020-07-25,0.23287142098401817,0.06594483803413091,13,Metropolitana de Santiago
2020-07-26,0.2324719600770789,0.06575488746508953,13,Metropolitana de Santiago
2020-07-27,0.2279124895056546,0.06352569535403343,13,Metropolitana de Santiago
2020-07-28,0.224278993659235,0.06024757129426512,13,Metropolitana de Santiago
2020-07-29,0.21265690376569038,0.05843866171003718,13,Metropolitana de Santiago
2020-07-30,0.20365778053316802,0.055248618784530384,13,Metropolitana de Santiago
2020-07-31,0.19677124581175753,0.052827478124591876,13,Metropolitana de Santiago
2020-08-01,0.19069404730959189,0.05089990527312915,13,Metropolitana de Santiago
2020-08-02,0.18741493037378285,0.046525716362755196,13,Metropolitana de Santiago
2020-08-03,0.1833553500660502,0.04831976313841599,13,Metropolitana de Santiago
2020-08-04,0.17848346696012157,0.048169826644635504,13,Metropolitana de Santiago
2020-08-05,0.17766442953020134,0.04795033121760581,13,Metropolitana de Santiago
2020-08-06,0.17312689475963622,0.047216311579174185,13,Metropolitana de Santiago
2020-08-07,0.16958616159404424,0.04591942685079431,13,Metropolitana de Santiago
2020-08-08,0.16890873569634385,0.045164457535591555,13,Metropolitana de Santiago
2020-08-09,0.16437751668597275,0.04434391453253591,13,Metropolitana de Santiago
2020-08-10,0.1596421907584239,0.04191786468799918,13,Metropolitana de Santiago
2020-08-11,0.1573015083706282,0.04107929799242327,13,Metropolitana de Santiago
2020-08-12,0.15352852852852852,0.03996357998868027,13,Metropolitana de Santiago
2020-08-13,0.148052660449808,0.039473042205415955,13,Metropolitana de Santiago
2020-08-14,0.14355164691101766,0.03994686632049269,13,Metropolitana de Santiago
2020-08-15,0.13892046992582968,0.03842966400681931,13,Metropolitana de Santiago
2020-08-16,0.13651725857388222,0.03844699654993147,13,Metropolitana de Santiago
2020-08-17,0.1348173515981735,0.037520625582896906,13,Metropolitana de Santiago
2020-08-18,0.13229527760413706,0.03706058251512797,13,Metropolitana de Santiago
2020-08-19,0.12909655859764319,0.03562729834280529,13,Metropolitana de Santiago
2020-08-20,0.12852311161217586,0.035856761796851024,13,Metropolitana de Santiago
2020-08-21,0.12495151548733861,0.03368160250566814,13,Metropolitana de Santiago
2020-08-22,0.12420521815391361,0.033356120789231745,13,Metropolitana de Santiago
2020-08-23,0.12397394481809035,0.03462841869123192,13,Metropolitana de Santiago
2020-08-24,0.12386659718603439,0.03408150232965162,13,Metropolitana de Santiago
2020-08-25,0.11757457513990861,0.03313074940288978,13,Metropolitana de Santiago
2020-08-26,0.11483181199253618,0.032714016933207905,13,Metropolitana de Santiago
2020-08-27,0.11456370026998115,0.03128148651498465,13,Metropolitana de Santiago
2020-08-28,0.11645842973931822,0.031941087442679976,13,Metropolitana de Santiago
2020-08-29,0.11601780907020087,0.031242442231163292,13,Metropolitana de Santiago
2020-08-30,0.11750763720636258,0.030046358476669123,13,Metropolitana de Santiago
2020-08-31,0.1194687970119832,0.030272195370134827,13,Metropolitana de Santiago
2020-09-01,0.12352941176470589,0.029110936270653028,13,Metropolitana de Santiago
2020-09-02,0.12242803632818514,0.02894763703174441,13,Metropolitana de Santiago
2020-09-03,0.12195121951219512,0.02755334987593052,13,Metropolitana de Santiago
2020-09-04,0.12239378442171518,0.026410251268373874,13,Metropolitana de Santiago
2020-09-05,0.1211566265060241,0.02635452584034037,13,Metropolitana de Santiago
2020-09-06,0.1172112462006079,0.025648732591924656,13,Metropolitana de Santiago
2020-09-07,0.11768324421520844,0.026422968119896476,13,Metropolitana de Santiago
2020-09-08,0.1143458100291601,0.027514907299997966,13,Metropolitana de Santiago
2020-09-09,0.10951526032315978,0.0260009765625,13,Metropolitana de Santiago
2020-09-10,0.10572005067805358,0.025934432226987256,13,Metropolitana de Santiago
2020-09-11,0.10191981931112366,0.02503315649867374,13,Metropolitana de Santiago
2020-09-12,0.10085967961666745,0.024551072035831293,13,Metropolitana de Santiago
2020-09-13,0.10151392909686299,0.02402507681837867,13,Metropolitana de Santiago
2020-09-14,0.09541826235408112,0.022441171630738853,13,Metropolitana de Santiago
2020-09-15,0.09315563587079287,0.02191304347826087,13,Metropolitana de Santiago
2020-09-16,0.09380579590715561,0.021800691292216717,13,Metropolitana de Santiago
2020-09-17,0.09371012712064647,0.021649707728945658,13,Metropolitana de Santiago
2020-09-18,0.09369692852637197,0.022884264004634787,13,Metropolitana de Santiago
2020-09-19,0.09474730563984514,0.02267752608806312,13,Metropolitana de Santiago
2020-09-20,0.09763249348392702,0.02297953520638224,13,Metropolitana de Santiago
2020-09-21,0.10167559557733956,0.0247267628971099,13,Metropolitana de Santiago
2020-09-22,0.10463309352517985,0.02230531201650335,13,Metropolitana de Santiago
2020-09-23,0.10545495318719515,0.021927864666453876,13,Metropolitana de Santiago
2020-09-24,0.10462079624793477,0.02172171851472143,13,Metropolitana de Santiago
2020-09-25,0.0998211091234347,0.0197600991026377,13,Metropolitana de Santiago
2020-09-26,0.09699251703922597,0.01869631126831733,13,Metropolitana de Santiago
2020-09-27,0.09341328586151973,0.020339143390960907,13,Metropolitana de Santiago
2020-09-28,0.09137567994384979,0.01936337221909016,13,Metropolitana de Santiago
2020-09-29,0.08965005024247455,0.0197091670047618,13,Metropolitana de Santiago
2020-09-30,0.09041599230129915,0.019975083056478406,13,Metropolitana de Santiago
2020-10-01,0.08894618111504995,0.018770808227292223,13,Metropolitana de Santiago
2020-10-02,0.09011891685371794,0.018362741075092327,13,Metropolitana de Santiago
2020-10-03,0.08949491069713847,0.018417224919591094,13,Metropolitana de Santiago
2020-10-04,0.08820424224973605,0.01727338768262168,13,Metropolitana de Santiago
2020-10-05,0.08738711001642036,0.01695553093182246,13,Metropolitana de Santiago
2020-10-06,0.08574308908579614,0.016314819468878278,13,Metropolitana de Santiago
2020-10-07,0.08379113552722812,0.01565385261037435,13,Metropolitana de Santiago
2020-10-08,0.08349206349206349,0.015882993881485206,13,Metropolitana de Santiago
2020-10-09,0.08405690971858981,0.015600849081878696,13,Metropolitana de Santiago
2020-10-10,0.08322981366459627,0.015063996010638297,13,Metropolitana de Santiago
2020-10-11,0.08518271744144329,0.01479145946632245,13,Metropolitana de Santiago
2020-10-12,0.0868995861924467,0.01421942822930699,13,Metropolitana de Santiago
2020-10-13,0.0896358543417367,0.014330090923519941,13,Metropolitana de Santiago
2020-10-14,0.09440074039796391,0.01402916772598054,13,Metropolitana de Santiago
2020-10-15,0.09618515933938125,0.014038360901913495,13,Metropolitana de Santiago
2020-10-16,0.0987403737090323,0.01422548811794908,13,Metropolitana de Santiago
2020-10-17,0.10431698666992785,0.015044119774338203,13,Metropolitana de Santiago
2020-10-18,0.10424325503146613,0.015267539779097785,13,Metropolitana de Santiago
2020-10-19,0.10158303282195465,0.015516703839604767,13,Metropolitana de Santiago
2020-10-20,0.10088075095607835,0.015490763409748498,13,Metropolitana de Santiago
2020-10-21,0.09668365885789564,0.015445457541469846,13,Metropolitana de Santiago
2020-10-22,0.09740110395584177,0.014865512881991368,13,Metropolitana de Santiago
2020-10-23,0.09525158658204896,0.01413924954830035,13,Metropolitana de Santiago
2020-10-24,0.09167597765363128,0.013133435706780893,13,Metropolitana de Santiago
2020-10-25,0.09098751941105424,0.012701330715076562,13,Metropolitana de Santiago
2020-10-26,0.09111747851002866,0.012557598904064096,13,Metropolitana de Santiago
2020-10-27,0.09000339635457942,0.01205516842083497,13,Metropolitana de Santiago
2020-10-28,0.08677177680867718,0.011590363440682176,13,Metropolitana de Santiago
2020-10-29,0.08468339831951233,0.01232760930961265,13,Metropolitana de Santiago
2020-10-30,0.08326933625891388,0.012085337279565914,13,Metropolitana de Santiago
2020-10-31,0.08202929219802862,0.012397386496900654,13,Metropolitana de Santiago
2020-11-01,0.0829920241431343,0.012063403001823538,13,Metropolitana de Santiago
2020-11-02,0.08160564622849581,0.011846619576185671,13,Metropolitana de Santiago
2020-11-03,0.08155177225788446,0.012250689475998241,13,Metropolitana de Santiago
2020-11-04,0.08244300033043286,0.01278194010186223,13,Metropolitana de Santiago
2020-11-05,0.08119995488891395,0.011927807434348174,13,Metropolitana de Santiago
2020-11-06,0.08064972550795178,0.012357396037110927,13,Metropolitana de Santiago
2020-11-07,0.07969166570070708,0.012343522561863173,13,Metropolitana de Santiago
2020-11-08,0.07754349579444636,0.012136017197576706,13,Metropolitana de Santiago
2020-11-09,0.07495035460992908,0.011906364807940141,13,Metropolitana de Santiago
2020-11-10,0.07217590779387903,0.011721005427460641,13,Metropolitana de Santiago
2020-11-11,0.07167902511927343,0.01095245506186289,13,Metropolitana de Santiago
2020-11-12,0.07186211635364177,0.011053580778404794,13,Metropolitana de Santiago
2020-11-13,0.07449327250678524,0.011133703140730797,13,Metropolitana de Santiago
2020-11-14,0.07519818799546998,0.010662288336762147,13,Metropolitana de Santiago
2020-11-15,0.07668944570994685,0.010653908778418798,13,Metropolitana de Santiago
2020-11-16,0.07915351338711563,0.010887129352831865,13,Metropolitana de Santiago
2020-11-17,0.07909175811347187,0.010911878012868352,13,Metropolitana de Santiago
2020-11-18,0.07952263468931092,0.011330534182453743,13,Metropolitana de Santiago
2020-11-19,0.07822902796271637,0.011553744268976058,13,Metropolitana de Santiago
2020-11-20,0.07463994304802585,0.010970223678586693,13,Metropolitana de Santiago
2020-11-21,0.07473192191366511,0.012083418523819259,13,Metropolitana de Santiago
2020-03-06,0.0,,6,Libertador General Bernardo O'Higgins
2020-03-09,0.0,,6,Libertador General Bernardo O'Higgins
2020-03-13,0.0,,6,Libertador General Bernardo O'Higgins
2020-03-18,0.5,,6,Libertador General Bernardo O'Higgins
2020-03-19,0.5,,6,Libertador General Bernardo O'Higgins
2020-03-20,0.4,,6,Libertador General Bernardo O'Higgins
2020-03-21,0.5714285714285714,,6,Libertador General Bernardo O'Higgins
2020-03-22,0.2647058823529412,0.0,6,Libertador General Bernardo O'Higgins
2020-03-23,0.2702702702702703,0.0,6,Libertador General Bernardo O'Higgins
2020-03-24,0.17543859649122806,0.25,6,Libertador General Bernardo O'Higgins
2020-03-25,0.1111111111111111,0.25,6,Libertador General Bernardo O'Higgins
2020-03-26,0.045454545454545456,0.1,6,Libertador General Bernardo O'Higgins
2020-03-27,0.05583756345177665,0.1,6,Libertador General Bernardo O'Higgins
2020-03-28,0.046153846153846156,0.1,6,Libertador General Bernardo O'Higgins
2020-03-30,0.04,0.1111111111111111,6,Libertador General Bernardo O'Higgins
2020-03-31,0.05286343612334802,0.125,6,Libertador General Bernardo O'Higgins
2020-04-01,0.056782334384858045,0.13333333333333333,6,Libertador General Bernardo O'Higgins
2020-04-02,0.08558558558558559,0.19047619047619047,6,Libertador General Bernardo O'Higgins
2020-04-03,0.0842911877394636,0.13793103448275862,6,Libertador General Bernardo O'Higgins
2020-04-04,0.07098765432098765,0.125,6,Libertador General Bernardo O'Higgins
2020-04-05,0.06779661016949153,0.0975609756097561,6,Libertador General Bernardo O'Higgins
2020-04-06,0.07309941520467836,0.06896551724137931,6,Libertador General Bernardo O'Higgins
2020-04-07,0.06748466257668712,0.03125,6,Libertador General Bernardo O'Higgins
2020-04-08,0.06451612903225806,0.016260162601626018,6,Libertador General Bernardo O'Higgins
2020-04-09,0.06666666666666667,0.015625,6,Libertador General Bernardo O'Higgins
2020-04-10,0.05154639175257732,0.014184397163120567,6,Libertador General Bernardo O'Higgins
2020-04-11,0.0547945205479452,0.012738853503184714,6,Libertador General Bernardo O'Higgins
2020-04-12,0.05982905982905983,0.013513513513513514,6,Libertador General Bernardo O'Higgins
2020-04-13,0.04424778761061947,0.02054794520547945,6,Libertador General Bernardo O'Higgins
2020-04-14,0.04201680672268908,0.025423728813559324,6,Libertador General Bernardo O'Higgins
2020-04-15,0.046052631578947366,0.03488372093023256,6,Libertador General Bernardo O'Higgins
