fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-12-10,0.12558869701726844,0.011663732394366197,5,Valparaíso
2020-12-11,0.12888318356867778,0.010638297872340425,5,Valparaíso
2020-12-12,0.1275497030725536,0.01158273381294964,5,Valparaíso
2020-12-13,0.12878024193548387,0.011325184724811822,5,Valparaíso
2020-12-14,0.1307541625857003,0.012416821019414145,5,Valparaíso
2020-12-15,0.1310828583954406,0.013580805794477138,5,Valparaíso
2020-12-16,0.13674832962138084,0.0145263671875,5,Valparaíso
2020-12-17,0.13700384122919335,0.013926244695475464,5,Valparaíso
2020-12-18,0.13623625781418408,0.014918132201334143,5,Valparaíso
2020-12-19,0.14044697633654687,0.015102748205001237,5,Valparaíso
2020-12-20,0.1447721179624665,0.015703834510595358,5,Valparaíso
2020-12-21,0.14679715302491103,0.015049235152040626,5,Valparaíso
2020-12-22,0.1547509225092251,0.0146810770287999,5,Valparaíso
2020-12-23,0.15362383281458425,0.01521331002783712,5,Valparaíso
2020-12-24,0.15745471435206687,0.015311261836008326,5,Valparaíso
2020-12-25,0.16163583252190847,0.015727682197445175,5,Valparaíso
2020-12-26,0.16243529701750062,0.017111055735526206,5,Valparaíso
2020-03-02,0.0,,13,Metropolitana de Santiago
2020-03-06,0.0,,13,Metropolitana de Santiago
2020-03-07,0.3333333333333333,0.0,13,Metropolitana de Santiago
2020-03-08,0.25,0.0,13,Metropolitana de Santiago
2020-03-10,0.5,0.0,13,Metropolitana de Santiago
2020-03-11,0.23076923076923078,0.0,13,Metropolitana de Santiago
2020-03-13,0.20833333333333334,0.25,13,Metropolitana de Santiago
2020-03-14,0.2,0.2,13,Metropolitana de Santiago
2020-03-15,0.22,0.14285714285714285,13,Metropolitana de Santiago
2020-03-16,0.3225806451612903,0.18181818181818182,13,Metropolitana de Santiago
2020-03-17,0.25333333333333335,0.14285714285714285,13,Metropolitana de Santiago
2020-03-18,0.24696356275303644,0.11764705882352941,13,Metropolitana de Santiago
2020-03-19,0.23674911660777384,0.10526315789473684,13,Metropolitana de Santiago
2020-03-20,0.19320214669051877,0.08,13,Metropolitana de Santiago
2020-03-21,0.28245363766048504,0.20689655172413793,13,Metropolitana de Santiago
2020-03-22,0.17702349869451697,0.14814814814814814,13,Metropolitana de Santiago
2020-03-23,0.18041002277904328,0.14893617021276595,13,Metropolitana de Santiago
2020-03-24,0.16469321851453175,0.15454545454545454,13,Metropolitana de Santiago
2020-03-25,0.15331212033555106,0.11834319526627218,13,Metropolitana de Santiago
2020-03-26,0.12577502214348982,0.06436781609195402,13,Metropolitana de Santiago
2020-03-27,0.13550420168067226,0.07727272727272727,13,Metropolitana de Santiago
2020-03-28,0.12931798051372898,0.07029478458049887,13,Metropolitana de Santiago
2020-03-29,0.15856329391151994,0.07888040712468193,13,Metropolitana de Santiago
2020-03-30,0.15595942519019443,0.08208955223880597,13,Metropolitana de Santiago
2020-03-31,0.1571597167584579,0.08459869848156182,13,Metropolitana de Santiago
2020-04-01,0.14308541545613015,0.10748560460652591,13,Metropolitana de Santiago
2020-04-02,0.1605351170568562,0.16844919786096257,13,Metropolitana de Santiago
2020-04-03,0.14113667117726658,0.147239263803681,13,Metropolitana de Santiago
2020-04-04,0.12827025654051308,0.14988290398126464,13,Metropolitana de Santiago
2020-04-05,0.11898695081460892,0.1430062630480167,13,Metropolitana de Santiago
2020-04-06,0.11837468536497663,0.12670408981555734,13,Metropolitana de Santiago
2020-04-07,0.12050021685701894,0.09850107066381156,13,Metropolitana de Santiago
2020-04-08,0.1279910069054119,0.10314298362107127,13,Metropolitana de Santiago
2020-04-09,0.13986959287531806,0.09681978798586573,13,Metropolitana de Santiago
2020-04-10,0.14993635977938058,0.09601605044425336,13,Metropolitana de Santiago
2020-04-11,0.17904094152998623,0.08652849740932643,13,Metropolitana de Santiago
2020-04-12,0.19273081743489764,0.08603667136812412,13,Metropolitana de Santiago
2020-04-13,0.2113452188006483,0.08544726301735647,13,Metropolitana de Santiago
2020-04-14,0.2286123944559503,0.0854933110367893,13,Metropolitana de Santiago
2020-04-15,0.23169642857142858,0.08473118279569893,13,Metropolitana de Santiago
2020-04-16,0.22793888369192392,0.08866876057018604,13,Metropolitana de Santiago
2020-04-17,0.2186923840589987,0.09342177998894417,13,Metropolitana de Santiago
2020-04-18,0.21307625757013965,0.10688758934372969,13,Metropolitana de Santiago
2020-04-19,0.20400644715634353,0.10979667282809612,13,Metropolitana de Santiago
2020-04-20,0.2021703743895822,0.1137051448335495,13,Metropolitana de Santiago
2020-04-21,0.19547045101088648,0.16112852664576802,13,Metropolitana de Santiago
2020-04-22,0.19611256164780969,0.1645051194539249,13,Metropolitana de Santiago
2020-04-23,0.19847463639588506,0.16140559857057774,13,Metropolitana de Santiago
2020-04-24,0.2018739352640545,0.16417910447761194,13,Metropolitana de Santiago
2020-04-25,0.2069792441908542,0.1615054787994283,13,Metropolitana de Santiago
2020-04-26,0.2151252330388263,0.16338672768878718,13,Metropolitana de Santiago
2020-04-27,0.22838294196183145,0.17444494789306753,13,Metropolitana de Santiago
2020-04-28,0.2352006056018168,0.1739902352418997,13,Metropolitana de Santiago
2020-04-29,0.25275869248386423,0.17965280581348406,13,Metropolitana de Santiago
2020-04-30,0.2721543659043659,0.21727748691099477,13,Metropolitana de Santiago
2020-05-01,0.2867588812381939,0.21236559139784947,13,Metropolitana de Santiago
2020-05-02,0.3029099745154981,0.22200647249190938,13,Metropolitana de Santiago
2020-05-03,0.3045965058236273,0.22625545851528384,13,Metropolitana de Santiago
2020-05-04,0.3082710393055221,0.22807459677419356,13,Metropolitana de Santiago
2020-05-05,0.31845533985662705,0.2299298519095869,13,Metropolitana de Santiago
2020-05-06,0.326712819288613,0.23866138265081463,13,Metropolitana de Santiago
2020-05-07,0.33552057652190403,0.21880650994575046,13,Metropolitana de Santiago
2020-05-08,0.34717923859950034,0.23099192442480573,13,Metropolitana de Santiago
2020-05-09,0.3535518216602895,0.21795499021526418,13,Metropolitana de Santiago
2020-05-10,0.368074136918358,0.21424663529926688,13,Metropolitana de Santiago
2020-05-11,0.37640919925272176,0.21466513904801582,13,Metropolitana de Santiago
2020-05-12,0.38788644983335246,0.21830464556727744,13,Metropolitana de Santiago
2020-05-13,0.4042389421887456,0.2157082507112682,13,Metropolitana de Santiago
2020-05-14,0.424565764345691,0.21637010676156584,13,Metropolitana de Santiago
2020-05-15,0.4386846971798428,0.2105083879758154,13,Metropolitana de Santiago
2020-05-16,0.4533710373567495,0.21667736904871113,13,Metropolitana de Santiago
2020-05-17,0.4562382062382062,0.21233605104572847,13,Metropolitana de Santiago
2020-05-18,0.468393835704546,0.2146690518783542,13,Metropolitana de Santiago
2020-05-19,0.48589048775929733,0.21784756193782548,13,Metropolitana de Santiago
2020-05-20,0.49862104426681625,0.21565694340563452,13,Metropolitana de Santiago
2020-05-21,0.5136849737176001,0.22713687985654513,13,Metropolitana de Santiago
2020-05-22,0.5241396057308109,0.23500180701120346,13,Metropolitana de Santiago
2020-05-23,0.5349482492842986,0.23948760790866053,13,Metropolitana de Santiago
2020-05-24,0.5573334505571796,0.2596931370516276,13,Metropolitana de Santiago
2020-05-25,0.5629223982441272,0.2679084619478446,13,Metropolitana de Santiago
2020-05-26,0.5672447191218523,0.27605772788947824,13,Metropolitana de Santiago
2020-05-27,0.5715423351680524,0.286360698125404,13,Metropolitana de Santiago
2020-05-28,0.5774500432427512,0.2896109105495387,13,Metropolitana de Santiago
2020-05-29,0.5774629748873149,0.297877716018191,13,Metropolitana de Santiago
2020-05-30,0.5733476299338445,0.30221159593544533,13,Metropolitana de Santiago
2020-05-31,0.5723382045929019,0.3038865045302814,13,Metropolitana de Santiago
2020-06-01,0.5752048420965948,0.2997000599880024,13,Metropolitana de Santiago
2020-06-02,0.5762401214008396,0.3068338702254947,13,Metropolitana de Santiago
2020-06-03,0.5754606107725966,0.3066001950796575,13,Metropolitana de Santiago
2020-06-04,0.5945112654582416,0.34616550469839347,13,Metropolitana de Santiago
2020-06-05,0.5892875275004231,0.33698684734954165,13,Metropolitana de Santiago
2020-06-06,0.5983596894525001,0.3358498062978047,13,Metropolitana de Santiago
2020-06-07,0.5928678521336794,0.32620473339036216,13,Metropolitana de Santiago
2020-06-08,0.5917454969547752,0.3254920337394564,13,Metropolitana de Santiago
2020-06-09,0.5863057376125219,0.31643924626380765,13,Metropolitana de Santiago
2020-06-10,0.5780409763288827,0.30929186961408767,13,Metropolitana de Santiago
2020-06-11,0.5467293851350157,0.2592197204968944,13,Metropolitana de Santiago
2020-06-12,0.537595395971475,0.25583250249252243,13,Metropolitana de Santiago
2020-06-13,0.5216354771635477,0.2435796902568124,13,Metropolitana de Santiago
2020-06-14,0.5147936770172342,0.2423876997286705,13,Metropolitana de Santiago
2020-06-15,0.5099320899465722,0.23791000841042892,13,Metropolitana de Santiago
2020-06-16,0.506265561019774,0.2373858199217051,13,Metropolitana de Santiago
2020-06-17,0.5042083333333334,0.24430312665606782,13,Metropolitana de Santiago
2020-06-18,0.4989198119201932,0.24280709204798812,13,Metropolitana de Santiago
2020-06-19,0.5019218520064135,0.24193381056126154,13,Metropolitana de Santiago
2020-06-20,0.4933190196660652,0.23794009458749343,13,Metropolitana de Santiago
2020-06-21,0.4906734186624544,0.22965948870266256,13,Metropolitana de Santiago
2020-06-22,0.4840615877201243,0.22677912493410649,13,Metropolitana de Santiago
2020-06-23,0.47812839529500684,0.21776006539955037,13,Metropolitana de Santiago
2020-06-24,0.471363256477066,0.2039934129271305,13,Metropolitana de Santiago
2020-06-25,0.46555447020718727,0.2031345410136373,13,Metropolitana de Santiago
2020-06-26,0.45194317309981746,0.19640444767743948,13,Metropolitana de Santiago
2020-06-27,0.44592903015130075,0.19787765293383272,13,Metropolitana de Santiago
2020-06-28,0.4438359195640749,0.2006841505131129,13,Metropolitana de Santiago
2020-06-29,0.4377993191391149,0.20134369095108126,13,Metropolitana de Santiago
2020-06-30,0.43022225036408535,0.20045610034207526,13,Metropolitana de Santiago
2020-07-01,0.42772445871138914,0.20273428371114746,13,Metropolitana de Santiago
2020-07-02,0.4203727872034267,0.19519483624193162,13,Metropolitana de Santiago
2020-07-03,0.411132043158075,0.190560263653484,13,Metropolitana de Santiago
2020-07-04,0.40229236466231705,0.17759278529309747,13,Metropolitana de Santiago
2020-07-05,0.3867563073809007,0.166898631408026,13,Metropolitana de Santiago
2020-07-06,0.38071901400724134,0.16100558659217878,13,Metropolitana de Santiago
2020-07-07,0.3674036990682798,0.15434976688820554,13,Metropolitana de Santiago
2020-07-08,0.3477191645595927,0.14147851420247634,13,Metropolitana de Santiago
2020-07-09,0.32653423829998934,0.13319002579535683,13,Metropolitana de Santiago
2020-07-10,0.3140843551112869,0.12218598361307773,13,Metropolitana de Santiago
2020-07-11,0.2983241016901008,0.11508314409200791,13,Metropolitana de Santiago
2020-07-12,0.2901131582765124,0.10710894044227377,13,Metropolitana de Santiago
2020-07-13,0.2822728944464877,0.09811948317768965,13,Metropolitana de Santiago
2020-07-14,0.2730619074177356,0.09267203384850443,13,Metropolitana de Santiago
2020-07-15,0.2660553906279358,0.0910607455131155,13,Metropolitana de Santiago
2020-07-16,0.2595972430788187,0.08581948129297742,13,Metropolitana de Santiago
2020-07-17,0.2514321038532866,0.08386206896551725,13,Metropolitana de Santiago
2020-07-18,0.24964225315467672,0.08077403924552916,13,Metropolitana de Santiago
2020-07-19,0.24568474546569702,0.08010717410323709,13,Metropolitana de Santiago
2020-07-20,0.24473879133806806,0.07948362317294357,13,Metropolitana de Santiago
2020-07-21,0.23863229502327246,0.07734187349879904,13,Metropolitana de Santiago
2020-07-22,0.23654878216595568,0.07318450089812677,13,Metropolitana de Santiago
2020-07-23,0.23642840180479696,0.07143221332789476,13,Metropolitana de Santiago
2020-07-24,0.23547079856972586,0.0686041434185629,13,Metropolitana de Santiago
2020-07-25,0.23279733449224974,0.06607262196480285,13,Metropolitana de Santiago
2020-07-26,0.2324225505212708,0.06583702973550189,13,Metropolitana de Santiago
2020-07-27,0.22785185185185186,0.06359784283513097,13,Metropolitana de Santiago
2020-07-28,0.22420492892933838,0.06028438246699831,13,Metropolitana de Santiago
2020-07-29,0.21265359477124182,0.05847148910861646,13,Metropolitana de Santiago
2020-07-30,0.20365683590723618,0.05531426983079115,13,Metropolitana de Santiago
2020-07-31,0.19678205258349407,0.05292197192295135,13,Metropolitana de Santiago
2020-08-01,0.1907162906747063,0.05098980203959208,13,Metropolitana de Santiago
2020-08-02,0.18747056052755534,0.04658206378532271,13,Metropolitana de Santiago
2020-08-03,0.18340288415825895,0.04840142095914742,13,Metropolitana de Santiago
2020-08-04,0.17853776055305332,0.04824438595508764,13,Metropolitana de Santiago
2020-08-05,0.17763828531573583,0.047995122897442295,13,Metropolitana de Santiago
2020-08-06,0.17306652244456464,0.04730748519116855,13,Metropolitana de Santiago
2020-08-07,0.16950079282628902,0.04598178374030153,13,Metropolitana de Santiago
2020-08-08,0.16884057971014493,0.045252608740572374,13,Metropolitana de Santiago
2020-08-09,0.16426131981932357,0.04445239250951639,13,Metropolitana de Santiago
2020-08-10,0.15953307392996108,0.042007932828516975,13,Metropolitana de Santiago
2020-08-11,0.15723825818201886,0.04116965090815406,13,Metropolitana de Santiago
2020-08-12,0.15345871510475273,0.040076758432356634,13,Metropolitana de Santiago
2020-08-13,0.1481116044510223,0.03949262105134772,13,Metropolitana de Santiago
2020-08-14,0.14363705847027353,0.03996619174112533,13,Metropolitana de Santiago
2020-08-15,0.13898360123396655,0.038426024575609063,13,Metropolitana de Santiago
2020-08-16,0.1366380504015508,0.038445179584120984,13,Metropolitana de Santiago
2020-08-17,0.13494237133401804,0.037517934002869444,13,Metropolitana de Santiago
2020-08-18,0.13235628266303112,0.03705796487262796,13,Metropolitana de Santiago
2020-08-19,0.1292704365660709,0.035602569306812486,13,Metropolitana de Santiago
2020-08-20,0.12868330610175222,0.03587867343325859,13,Metropolitana de Santiago
2020-08-21,0.12511076650420913,0.03370418848167539,13,Metropolitana de Santiago
2020-08-22,0.12436311839149729,0.03338048090523338,13,Metropolitana de Santiago
2020-08-23,0.12409995764506565,0.03465476503019165,13,Metropolitana de Santiago
2020-08-24,0.12399708242159008,0.034128804900546345,13,Metropolitana de Santiago
2020-08-25,0.11780709409167907,0.033224555429436246,13,Metropolitana de Santiago
2020-08-26,0.1151441822948175,0.03280654719909694,13,Metropolitana de Santiago
2020-08-27,0.11474241498676441,0.0313451717190648,13,Metropolitana de Santiago
2020-08-28,0.1166349956345334,0.031998012826302956,13,Metropolitana de Santiago
2020-08-29,0.11621174524400331,0.031296703296703296,13,Metropolitana de Santiago
2020-08-30,0.11778315280260805,0.030077304519174553,13,Metropolitana de Santiago
2020-08-31,0.11973691024910664,0.030282481086693933,13,Metropolitana de Santiago
2020-09-01,0.12382178727787793,0.029058095494339468,13,Metropolitana de Santiago
2020-09-02,0.12253470621382101,0.028892062844317487,13,Metropolitana de Santiago
2020-09-03,0.12207366171280878,0.027523117831487875,13,Metropolitana de Santiago
2020-09-04,0.12256226359483224,0.02638226213864721,13,Metropolitana de Santiago
2020-09-05,0.12130405470480593,0.026325868290028018,13,Metropolitana de Santiago
2020-09-06,0.11731764035878696,0.025639484806602168,13,Metropolitana de Santiago
2020-09-07,0.11778891620957065,0.026412369893508213,13,Metropolitana de Santiago
2020-09-08,0.11438127090301003,0.027526295444835515,13,Metropolitana de Santiago
2020-09-09,0.10961038961038962,0.02601602864000651,13,Metropolitana de Santiago
2020-09-10,0.10585585585585586,0.025929689087583824,13,Metropolitana de Santiago
2020-09-11,0.10206578513952284,0.02502796999958563,13,Metropolitana de Santiago
2020-09-12,0.10101484683330202,0.024544964550769103,13,Metropolitana de Santiago
2020-09-13,0.10162813879527223,0.02402111383739871,13,Metropolitana de Santiago
2020-09-14,0.09561164690138896,0.02241875771287536,13,Metropolitana de Santiago
2020-09-15,0.0933532149473589,0.021909457275535463,13,Metropolitana de Santiago
2020-09-16,0.09399322406373042,0.02181651643524783,13,Metropolitana de Santiago
2020-09-17,0.0940231514292464,0.02164549016212472,13,Metropolitana de Santiago
2020-09-18,0.0940046565774156,0.022880695109724854,13,Metropolitana de Santiago
2020-09-19,0.09507373705679323,0.022675794670806507,13,Metropolitana de Santiago
2020-09-20,0.09795940518832084,0.0229782068327649,13,Metropolitana de Santiago
2020-09-21,0.10191409365386807,0.024754683318465656,13,Metropolitana de Santiago
2020-09-22,0.10491199815943864,0.022241562711536603,13,Metropolitana de Santiago
2020-09-23,0.10573205580769877,0.021834200529894342,13,Metropolitana de Santiago
2020-09-24,0.10478372043468996,0.021655561250640696,13,Metropolitana de Santiago
2020-09-25,0.09997956472872177,0.019697290112081205,13,Metropolitana de Santiago
2020-09-26,0.0971414959504526,0.018693477492042643,13,Metropolitana de Santiago
2020-09-27,0.09356999016531635,0.02033577677938047,13,Metropolitana de Santiago
2020-09-28,0.09157460985446256,0.01936001387503794,13,Metropolitana de Santiago
2020-09-29,0.08988911202305074,0.019725887024465222,13,Metropolitana de Santiago
2020-09-30,0.09068659586556532,0.01999086606327327,13,Metropolitana de Santiago
2020-10-01,0.089194535167211,0.018789314598480517,13,Metropolitana de Santiago
2020-10-02,0.09031919461806384,0.018382126664341546,13,Metropolitana de Santiago
2020-10-03,0.08976755331895518,0.018417602228960092,13,Metropolitana de Santiago
2020-10-04,0.08844091170273893,0.017273039126662226,13,Metropolitana de Santiago
2020-10-05,0.08755760368663594,0.01695588542755593,13,Metropolitana de Santiago
2020-10-06,0.08572789331639943,0.016335420637081405,13,Metropolitana de Santiago
2020-10-07,0.08378550909671241,0.01565221040263528,13,Metropolitana de Santiago
2020-10-08,0.08345202299941974,0.015880664557625025,13,Metropolitana de Santiago
2020-10-09,0.08401564537157757,0.015598598804862971,13,Metropolitana de Santiago
2020-10-10,0.08310521150767006,0.015040093065769247,13,Metropolitana de Santiago
2020-10-11,0.08504758980657047,0.01478833012461125,13,Metropolitana de Santiago
2020-10-12,0.08673602760495634,0.01421183108223628,13,Metropolitana de Santiago
2020-10-13,0.08947368421052632,0.014320349851584981,13,Metropolitana de Santiago
2020-10-14,0.09409998845398915,0.014054278593187483,13,Metropolitana de Santiago
2020-10-15,0.09590711175616835,0.01405476590527224,13,Metropolitana de Santiago
2020-10-16,0.09845640383813099,0.014242402876683354,13,Metropolitana de Santiago
2020-10-17,0.10401660358930534,0.015058212258250745,13,Metropolitana de Santiago
