fecha,positividad_sintomatico,positividad_asintomatico,codigo_region,region
2020-10-24,0.07612712490761271,0.016235553109521187,3,Atacama
2020-10-25,0.07838660578386605,0.017391304347826087,3,Atacama
2020-10-26,0.08006042296072508,0.017342657342657344,3,Atacama
2020-10-27,0.0724191063174114,0.018020594965675058,3,Atacama
2020-10-28,0.059063136456211814,0.020064915904396578,3,Atacama
2020-10-29,0.060068259385665526,0.02130764740221833,3,Atacama
2020-10-30,0.057494866529774126,0.019444444444444445,3,Atacama
2020-10-31,0.05101275318829707,0.016087331226659007,3,Atacama
2020-11-01,0.043509272467902996,0.016109785202863963,3,Atacama
2020-11-02,0.037526059763724806,0.014544375185514989,3,Atacama
2020-11-03,0.03263888888888889,0.012316010814058276,3,Atacama
2020-11-04,0.02748091603053435,0.008059701492537314,3,Atacama
2020-11-05,0.023026315789473683,0.004232164449818622,3,Atacama
2020-11-06,0.014621741894469168,0.004036908881199538,3,Atacama
2020-11-07,0.013888888888888888,0.0038529934795494963,3,Atacama
2020-11-08,0.014964216005204945,0.003621001810500905,3,Atacama
2020-11-09,0.01377049180327869,0.0029239766081871343,3,Atacama
2020-11-10,0.014184397163120567,0.0028538812785388126,3,Atacama
2020-11-11,0.021483021483021482,0.005221932114882507,3,Atacama
2020-11-12,0.02172437202987101,0.005762028233938346,3,Atacama
2020-11-13,0.03274087932647334,0.0065830721003134795,3,Atacama
2020-11-14,0.03546099290780142,0.007378889958293231,3,Atacama
2020-11-15,0.04029692470837752,0.00795924864692773,3,Atacama
2020-11-16,0.05402542372881356,0.008894536213468869,3,Atacama
2020-11-17,0.05908096280087528,0.009637006103437198,3,Atacama
2020-11-18,0.05149330587023687,0.008538587848932676,3,Atacama
2020-11-19,0.05059203444564048,0.009575923392612859,3,Atacama
2020-11-20,0.04287138584247258,0.014962593516209476,3,Atacama
2020-11-21,0.040968342644320296,0.015188335358444714,3,Atacama
2020-11-22,0.03778801843317972,0.015316642120765831,3,Atacama
2020-11-23,0.02478551000953289,0.015280634734058184,3,Atacama
2020-11-24,0.022988505747126436,0.015393724097098875,3,Atacama
2020-11-25,0.027972027972027972,0.014472190692395005,3,Atacama
2020-11-26,0.043761638733705775,0.014382402707275803,3,Atacama
2020-11-27,0.050505050505050504,0.009386916984452919,3,Atacama
2020-11-28,0.058823529411764705,0.009829619921363041,3,Atacama
2020-11-29,0.05561613958560523,0.00847457627118644,3,Atacama
2020-11-30,0.059893048128342244,0.008499509643674403,3,Atacama
2020-12-01,0.060126582278481014,0.00886408404464872,3,Atacama
2020-12-02,0.05945945945945946,0.009126466753585397,3,Atacama
2020-12-03,0.04988399071925754,0.00903225806451613,3,Atacama
2020-12-04,0.04540023894862605,0.008222643896268185,3,Atacama
2020-12-05,0.044794188861985475,0.0071083309638896785,3,Atacama
2020-12-06,0.05452292441140025,0.0071633237822349575,3,Atacama
2020-12-07,0.05808080808080808,0.006851192107426692,3,Atacama
2020-12-08,0.06455862977602109,0.0066426792139496265,3,Atacama
2020-12-09,0.06675567423230974,0.005651313930488839,3,Atacama
2020-12-10,0.06714285714285714,0.004978220286247666,3,Atacama
2020-12-11,0.0723055934515689,0.004561003420752566,3,Atacama
2020-12-12,0.06391478029294274,0.004744958481613286,3,Atacama
2020-12-13,0.054901960784313725,0.005052005943536404,3,Atacama
2020-12-14,0.05006765899864682,0.005398920215956809,3,Atacama
2020-12-15,0.05137844611528822,0.0047604879500148765,3,Atacama
2020-12-16,0.05067985166872682,0.005240174672489083,3,Atacama
2020-12-17,0.048484848484848485,0.006313131313131313,3,Atacama
2020-12-18,0.05506883604505632,0.00817295017136831,3,Atacama
2020-12-19,0.06675062972292191,0.00837038974627256,3,Atacama
2020-12-20,0.07782101167315175,0.00945038547624969,3,Atacama
2020-12-21,0.08118556701030928,0.010184287099903006,3,Atacama
2020-12-22,0.08465608465608465,0.011124260355029586,3,Atacama
2020-12-23,0.09065934065934066,0.012886025327704954,3,Atacama
2020-12-24,0.08281829419035847,0.012231030577576444,3,Atacama
2020-12-25,0.08091024020227561,0.012449126167105579,3,Atacama
2020-12-26,0.07671601615074024,0.013288170922355394,3,Atacama
2020-12-27,0.07541899441340782,0.01306981192221868,3,Atacama
2020-12-28,0.07162921348314606,0.012152777777777778,3,Atacama
2020-12-29,0.06628242074927954,0.012319605772615276,3,Atacama
2020-12-30,0.06586021505376344,0.009571209800918835,3,Atacama
2020-12-31,0.09663250366032211,0.013011863758132415,3,Atacama
2021-01-01,0.09660574412532637,0.015605749486652977,3,Atacama
2021-01-02,0.114321608040201,0.01711783439490446,3,Atacama
2021-01-03,0.1172680412371134,0.01788617886178862,3,Atacama
2021-01-04,0.12045169385194479,0.019123505976095617,3,Atacama
2021-01-05,0.14485981308411214,0.02,3,Atacama
2021-01-06,0.1610738255033557,0.02263137706175681,3,Atacama
2021-01-07,0.16028955532574973,0.02431493631802393,3,Atacama
2021-01-08,0.1694915254237288,0.021232674727219108,3,Atacama
2021-01-09,0.16555555555555557,0.021448554553932235,3,Atacama
2021-01-10,0.15971107544141253,0.023459715639810426,3,Atacama
2021-01-11,0.17616191904047976,0.02446808510638298,3,Atacama
2021-01-12,0.16906474820143885,0.026069246435845215,3,Atacama
2021-01-13,0.1690340909090909,0.027043269230769232,3,Atacama
2021-01-14,0.17295813315030886,0.0304769443894716,3,Atacama
2021-01-15,0.17406380027739252,0.03279690364636382,3,Atacama
2021-01-16,0.17028985507246377,0.033187454412837346,3,Atacama
2021-01-17,0.17274604267033725,0.03146322971948446,3,Atacama
2021-01-18,0.1686746987951807,0.02981293842556508,3,Atacama
2021-01-19,0.17779246530072704,0.028744326777609682,3,Atacama
2021-01-20,0.18331226295828065,0.02954238269936281,3,Atacama
2021-01-21,0.17861557478368356,0.02566486888599591,3,Atacama
2021-01-22,0.17995169082125603,0.025747822794396063,3,Atacama
2021-01-23,0.1879075281564908,0.025283018867924528,3,Atacama
2021-01-24,0.1925287356321839,0.029089535323007176,3,Atacama
2021-01-25,0.19262072707542052,0.030119303735575982,3,Atacama
2021-01-26,0.19826589595375724,0.030891980360065466,3,Atacama
2021-01-27,0.1965065502183406,0.03111111111111111,3,Atacama
2021-01-28,0.2088404868673927,0.033023958558169655,3,Atacama
2021-01-29,0.22129032258064515,0.03940886699507389,3,Atacama
2021-01-30,0.2318840579710145,0.04485310607759587,3,Atacama
2020-03-09,0.0,,4,Coquimbo
2020-03-10,0.0,,4,Coquimbo
2020-03-14,0.0,,4,Coquimbo
2020-03-20,0.13043478260869565,0.0,4,Coquimbo
2020-03-21,0.0967741935483871,0.0,4,Coquimbo
2020-03-22,0.1111111111111111,0.0,4,Coquimbo
2020-03-23,0.06666666666666667,0.0,4,Coquimbo
2020-03-24,0.06349206349206349,0.0,4,Coquimbo
2020-03-25,0.044444444444444446,0.0,4,Coquimbo
2020-03-26,0.0963855421686747,0.125,4,Coquimbo
2020-03-27,0.08783783783783784,0.2857142857142857,4,Coquimbo
2020-03-28,0.10948905109489052,0.2857142857142857,4,Coquimbo
2020-03-29,0.11278195488721804,0.2857142857142857,4,Coquimbo
2020-03-30,0.10434782608695652,0.2857142857142857,4,Coquimbo
2020-03-31,0.11428571428571428,0.2857142857142857,4,Coquimbo
2020-04-01,0.13229571984435798,0.2,4,Coquimbo
2020-04-02,0.10407239819004525,0.1,4,Coquimbo
2020-04-03,0.09558823529411764,0.0,4,Coquimbo
2020-04-04,0.08791208791208792,0.0,4,Coquimbo
2020-04-05,0.08408408408408409,0.0,4,Coquimbo
2020-04-06,0.0811965811965812,0.0,4,Coquimbo
2020-04-07,0.06909090909090909,0.0,4,Coquimbo
2020-04-08,0.05439330543933055,0.0,4,Coquimbo
2020-04-09,0.06097560975609756,0.02127659574468085,4,Coquimbo
2020-04-10,0.05179282868525897,0.037037037037037035,4,Coquimbo
2020-04-11,0.05,0.027777777777777776,4,Coquimbo
2020-04-12,0.04081632653061224,0.029411764705882353,4,Coquimbo
2020-04-13,0.04878048780487805,0.04081632653061224,4,Coquimbo
2020-04-14,0.03939393939393939,0.037037037037037035,4,Coquimbo
2020-04-15,0.031315240083507306,0.04524886877828054,4,Coquimbo
2020-04-16,0.027777777777777776,0.04433497536945813,4,Coquimbo
2020-04-17,0.0389908256880734,0.04285714285714286,4,Coquimbo
2020-04-18,0.045346062052505964,0.04433497536945813,4,Coquimbo
2020-04-19,0.04835164835164835,0.04285714285714286,4,Coquimbo
2020-04-20,0.043936731107205626,0.04090909090909091,4,Coquimbo
2020-04-21,0.04590818363273453,0.045714285714285714,4,Coquimbo
2020-04-22,0.056847545219638244,0.03260869565217391,4,Coquimbo
2020-04-23,0.06279069767441861,0.03773584905660377,4,Coquimbo
2020-04-24,0.058823529411764705,0.05263157894736842,4,Coquimbo
2020-04-25,0.05,0.050505050505050504,4,Coquimbo
2020-04-26,0.04918032786885246,0.054945054945054944,4,Coquimbo
2020-04-27,0.05439330543933055,0.08333333333333333,4,Coquimbo
2020-04-28,0.05343511450381679,0.08433734939759036,4,Coquimbo
2020-04-29,0.046762589928057555,0.08421052631578947,4,Coquimbo
2020-04-30,0.036065573770491806,0.07526881720430108,4,Coquimbo
2020-05-01,0.04395604395604396,0.0625,4,Coquimbo
2020-05-02,0.04815864022662889,0.07272727272727272,4,Coquimbo
2020-05-03,0.038288288288288286,0.07518796992481203,4,Coquimbo
2020-05-04,0.03807106598984772,0.06611570247933884,4,Coquimbo
2020-05-05,0.0392156862745098,0.06315789473684211,4,Coquimbo
2020-05-06,0.04956268221574344,0.08695652173913043,4,Coquimbo
2020-05-07,0.04926108374384237,0.12080536912751678,4,Coquimbo
2020-05-08,0.04861111111111111,0.12574850299401197,4,Coquimbo
2020-05-09,0.05120481927710843,0.12109375,4,Coquimbo
2020-05-10,0.05346820809248555,0.13138686131386862,4,Coquimbo
2020-05-11,0.05352112676056338,0.13309352517985612,4,Coquimbo
2020-05-12,0.05146036161335188,0.12459016393442623,4,Coquimbo
2020-05-13,0.049531459170013385,0.11363636363636363,4,Coquimbo
2020-05-14,0.0536231884057971,0.10094637223974763,4,Coquimbo
2020-05-15,0.047540983606557376,0.09608540925266904,4,Coquimbo
2020-05-16,0.05725971370143149,0.1187214611872146,4,Coquimbo
2020-05-17,0.08365758754863813,0.10599078341013825,4,Coquimbo
2020-05-18,0.09849749582637729,0.12017167381974249,4,Coquimbo
2020-05-19,0.09636871508379888,0.12267657992565056,4,Coquimbo
2020-05-20,0.095112285336856,0.12692307692307692,4,Coquimbo
2020-05-21,0.09950859950859951,0.124,4,Coquimbo
2020-05-22,0.0989010989010989,0.13636363636363635,4,Coquimbo
2020-05-23,0.09603960396039604,0.10505836575875487,4,Coquimbo
2020-05-24,0.11068702290076336,0.12790697674418605,4,Coquimbo
2020-05-25,0.15325342465753425,0.12734082397003746,4,Coquimbo
2020-05-26,0.1682905225863596,0.13574660633484162,4,Coquimbo
2020-05-27,0.19404255319148936,0.18303571428571427,4,Coquimbo
2020-05-28,0.20095313741064336,0.22169811320754718,4,Coquimbo
2020-05-29,0.22819314641744548,0.26515151515151514,4,Coquimbo
2020-05-30,0.24528301886792453,0.29098360655737704,4,Coquimbo
2020-05-31,0.23978411719352352,0.2807017543859649,4,Coquimbo
2020-06-01,0.21769772905246673,0.2692307692307692,4,Coquimbo
2020-06-02,0.21033740129217515,0.2698412698412698,4,Coquimbo
2020-06-03,0.2008871989860583,0.23389830508474577,4,Coquimbo
2020-06-04,0.21099887766554434,0.2319277108433735,4,Coquimbo
2020-06-05,0.21633888048411498,0.20440251572327045,4,Coquimbo
2020-06-06,0.21188392445877477,0.209366391184573,4,Coquimbo
2020-06-07,0.21925601750547047,0.18673218673218672,4,Coquimbo
2020-06-08,0.21461897356143078,0.18722466960352424,4,Coquimbo
2020-06-09,0.21527517783601646,0.17751479289940827,4,Coquimbo
2020-06-10,0.2153256704980843,0.16317991631799164,4,Coquimbo
2020-06-11,0.20236686390532543,0.16996047430830039,4,Coquimbo
2020-06-12,0.19175340272217775,0.16498993963782696,4,Coquimbo
2020-06-13,0.1839738348323794,0.1687170474516696,4,Coquimbo
2020-06-14,0.18487744079767346,0.17747440273037543,4,Coquimbo
2020-06-15,0.18467670504871567,0.175,4,Coquimbo
2020-06-16,0.19819004524886877,0.19202898550724637,4,Coquimbo
2020-06-17,0.20878642888212265,0.19699499165275458,4,Coquimbo
2020-06-18,0.22128227960819233,0.18697829716193656,4,Coquimbo
2020-06-19,0.22888786340562992,0.1710914454277286,4,Coquimbo
2020-06-20,0.23910112359550562,0.16013071895424835,4,Coquimbo
2020-06-21,0.23787313432835822,0.15257048092868988,4,Coquimbo
2020-06-22,0.239,0.15728476821192053,4,Coquimbo
2020-06-23,0.23348694316436253,0.1794071762870515,4,Coquimbo
2020-06-24,0.20956256358087488,0.17857142857142858,4,Coquimbo
2020-06-25,0.21178263077704418,0.1695906432748538,4,Coquimbo
2020-06-26,0.21262286601138128,0.16512345679012347,4,Coquimbo
2020-06-27,0.2227589908749329,0.17403708987161198,4,Coquimbo
2020-06-28,0.22228060956384657,0.18705035971223022,4,Coquimbo
2020-06-29,0.23008385744234802,0.19124087591240876,4,Coquimbo
2020-06-30,0.22703273495248152,0.14991762767710048,4,Coquimbo
2020-07-01,0.2519174041297935,0.14314928425357873,4,Coquimbo
2020-07-02,0.259576901086335,0.13911290322580644,4,Coquimbo
2020-07-03,0.26091888825865,0.16310679611650486,4,Coquimbo
2020-07-04,0.2654320987654321,0.15357142857142858,4,Coquimbo
2020-07-05,0.2699490662139219,0.16044776119402984,4,Coquimbo
2020-07-06,0.2758229284903519,0.15693430656934307,4,Coquimbo
2020-07-07,0.2766648619382783,0.16965742251223492,4,Coquimbo
2020-07-08,0.28681771369721937,0.19919246298788695,4,Coquimbo
2020-07-09,0.2886435331230284,0.1976190476190476,4,Coquimbo
2020-07-10,0.2919153553988063,0.17942857142857144,4,Coquimbo
2020-07-11,0.27808370044052866,0.1617954070981211,4,Coquimbo
2020-07-12,0.2728358208955224,0.14215202369200394,4,Coquimbo
2020-07-13,0.27364864864864863,0.13076923076923078,4,Coquimbo
2020-07-14,0.2711670480549199,0.1287223823246878,4,Coquimbo
2020-07-15,0.2708768267223382,0.11288963774220724,4,Coquimbo
2020-07-16,0.2738225629791895,0.10522088353413654,4,Coquimbo
2020-07-17,0.2857142857142857,0.10987482614742698,4,Coquimbo
2020-07-18,0.30592734225621415,0.1020260492040521,4,Coquimbo
2020-07-19,0.30622222222222223,0.09866666666666667,4,Coquimbo
2020-07-20,0.3037037037037037,0.10183968462549277,4,Coquimbo
2020-07-21,0.31529209621993126,0.09034653465346534,4,Coquimbo
2020-07-22,0.31186006825938567,0.07331042382588775,4,Coquimbo
2020-07-23,0.3096872616323417,0.06562847608453838,4,Coquimbo
2020-07-24,0.3142747505755948,0.057566765578635014,4,Coquimbo
2020-07-25,0.30498866213151926,0.06046267087276551,4,Coquimbo
2020-07-26,0.30646359583952454,0.06446991404011461,4,Coquimbo
2020-07-27,0.3124560168895144,0.062390924956369984,4,Coquimbo
2020-07-28,0.3110454377539712,0.061557276803913576,4,Coquimbo
2020-07-29,0.31926121372031663,0.06315789473684211,4,Coquimbo
2020-07-30,0.3110742430526752,0.06599552572706935,4,Coquimbo
2020-07-31,0.3077255071212775,0.0635196112460951,4,Coquimbo
2020-08-01,0.31045601105481346,0.05578578259483583,4,Coquimbo
2020-08-02,0.31860036832412525,0.049589387239418824,4,Coquimbo
2020-08-03,0.3080660835762877,0.04346606842400449,4,Coquimbo
2020-08-04,0.3035964502568893,0.04378958964472597,4,Coquimbo
2020-08-05,0.29573320255026975,0.03949406298399587,4,Coquimbo
2020-08-06,0.3041385948026949,0.03171302313491032,4,Coquimbo
2020-08-07,0.3056727613689639,0.031203195207189217,4,Coquimbo
2020-08-08,0.3104693140794224,0.03608502224419179,4,Coquimbo
2020-08-09,0.3068129858253315,0.03723664870161685,4,Coquimbo
2020-08-10,0.3113994439295644,0.03967027305512622,4,Coquimbo
2020-08-11,0.3106267029972752,0.04038608077216155,4,Coquimbo
2020-08-12,0.30378619153674835,0.04300489929232444,4,Coquimbo
2020-08-13,0.31072026800670016,0.04635258358662614,4,Coquimbo
2020-08-14,0.29962855963681384,0.04717898832684825,4,Coquimbo
2020-08-15,0.29497907949790797,0.044964028776978415,4,Coquimbo
2020-08-16,0.2885878489326765,0.04738447102979123,4,Coquimbo
2020-08-17,0.29093864282811865,0.04691075514874142,4,Coquimbo
2020-08-18,0.29229444683598793,0.048402255639097745,4,Coquimbo
2020-08-19,0.2898924731182796,0.04739668456689237,4,Coquimbo
2020-08-20,0.2812219227313567,0.05513723585134807,4,Coquimbo
2020-08-21,0.29223946784922394,0.057610241820768134,4,Coquimbo
2020-08-22,0.29924745462594066,0.05953192456259941,4,Coquimbo
2020-08-23,0.29440282062582634,0.051563470697867056,4,Coquimbo
2020-08-24,0.29943747295543055,0.05183630640083946,4,Coquimbo
2020-08-25,0.2936944561997461,0.048285656319740314,4,Coquimbo
2020-08-26,0.2957627118644068,0.04844997215518842,4,Coquimbo
2020-08-27,0.29249547920433994,0.03897509924215085,4,Coquimbo
2020-08-28,0.2818725099601594,0.03392053973013493,4,Coquimbo
2020-08-29,0.27471992206527035,0.0324768022840828,4,Coquimbo
2020-08-30,0.2759146341463415,0.029626985543458863,4,Coquimbo
2020-08-31,0.26123456790123456,0.030989906144855677,4,Coquimbo
2020-09-01,0.2565789473684211,0.03290366350067843,4,Coquimbo
2020-09-02,0.24987093443469283,0.03125,4,Coquimbo
2020-09-03,0.25266731328806985,0.03315207858270479,4,Coquimbo
2020-09-04,0.24360762436076244,0.03233451836803792,4,Coquimbo
2020-09-05,0.23879885605338416,0.02914572864321608,4,Coquimbo
2020-09-06,0.23721383341451535,0.029868376645291933,4,Coquimbo
2020-09-07,0.23183213920163767,0.027634130575307045,4,Coquimbo
2020-09-08,0.2341739577972208,0.024398125706899337,4,Coquimbo
2020-09-09,0.2298507462686567,0.023600701642481264,4,Coquimbo
2020-09-10,0.23161033797216699,0.024233358264771878,4,Coquimbo
2020-09-11,0.23049464558898522,0.026017441860465115,4,Coquimbo
2020-09-12,0.21345472938796156,0.02732549907971117,4,Coquimbo
2020-09-13,0.21024649589173514,0.02729591836734694,4,Coquimbo
2020-09-14,0.20216962524654833,0.02718707940780619,4,Coquimbo
2020-09-15,0.19719771665801764,0.02893235533822331,4,Coquimbo
2020-09-16,0.1964873765093304,0.02642839164359426,4,Coquimbo
2020-09-17,0.1739874500855676,0.02524993591386824,4,Coquimbo
2020-09-18,0.16656787196206282,0.02283292316106098,4,Coquimbo
2020-09-19,0.16556728232189974,0.02000559597090095,4,Coquimbo
2020-09-20,0.15808823529411764,0.018986239331126982,4,Coquimbo
2020-09-21,0.16375198728139906,0.01740506329113924,4,Coquimbo
2020-09-22,0.16319733555370525,0.016494471633133948,4,Coquimbo
2020-09-23,0.14399363564041368,0.015654118524040254,4,Coquimbo
2020-09-24,0.14698983580922595,0.014388489208633094,4,Coquimbo
2020-09-25,0.14113475177304965,0.019554956169925825,4,Coquimbo
2020-09-26,0.1396910678307589,0.021725136787898294,4,Coquimbo
2020-09-27,0.14231738035264482,0.01999420457838308,4,Coquimbo
2020-09-28,0.13797169811320756,0.021102318478411774,4,Coquimbo
2020-09-29,0.12958843159065628,0.01956521739130435,4,Coquimbo
2020-09-30,0.12863795110593715,0.020316027088036117,4,Coquimbo
2020-10-01,0.1316705336426914,0.020582469896387567,4,Coquimbo
2020-10-02,0.13341724354940215,0.014457831325301205,4,Coquimbo
2020-10-03,0.13137254901960785,0.0138357374153665,4,Coquimbo
2020-10-04,0.12491738268341045,0.014283632123597144,4,Coquimbo
2020-10-05,0.11501597444089456,0.01300578034682081,4,Coquimbo
2020-10-06,0.11583011583011583,0.012530257724619109,4,Coquimbo
2020-10-07,0.10643889618922471,0.012503721345638583,4,Coquimbo
2020-10-08,0.09072715143428953,0.01054608494654724,4,Coquimbo
2020-10-09,0.08465608465608465,0.010248490804436333,4,Coquimbo
2020-10-10,0.08210391276459268,0.008361429534726905,4,Coquimbo
2020-10-11,0.0766307789740342,0.008131165022660624,4,Coquimbo
2020-10-12,0.07472826086956522,0.008188890405350075,4,Coquimbo
