fecha,positividad_bac,positividad_no_bac,codigo_region,region
2021-01-04,0.029699101211410707,0.1555977229601518,5,Valparaíso
2021-01-05,0.032667519433238215,0.15366528354080222,5,Valparaíso
2021-01-06,0.03350100603621731,0.1610410736071574,5,Valparaíso
2021-01-07,0.03743996863667549,0.15465705898051774,5,Valparaíso
2021-01-08,0.03674785708223712,0.15900975958105212,5,Valparaíso
2021-01-09,0.03626044458458143,0.15777421570872452,5,Valparaíso
2021-01-10,0.03635208583327451,0.15888679454484977,5,Valparaíso
2021-01-11,0.03783555273726485,0.1603917301414581,5,Valparaíso
2021-01-12,0.037011651816312545,0.15940919037199125,5,Valparaíso
2021-01-13,0.03551117577040074,0.15255722264812177,5,Valparaíso
2021-01-14,0.033682441168864756,0.14782322623094638,5,Valparaíso
2021-01-15,0.032177288093151374,0.1424706943192065,5,Valparaíso
2021-01-16,0.03243176332239896,0.1418056354226567,5,Valparaíso
2020-07-01,0.2578125,0.3796631187351452,13,Metropolitana de Santiago
2020-07-02,0.24260355029585798,0.3722702816752822,13,Metropolitana de Santiago
2020-07-03,0.20118343195266272,0.36284062315969806,13,Metropolitana de Santiago
2020-07-04,0.14935064935064934,0.3523150175131349,13,Metropolitana de Santiago
2020-07-05,0.09555189456342669,0.33858355987780614,13,Metropolitana de Santiago
2020-07-06,0.09197080291970802,0.3310211188496967,13,Metropolitana de Santiago
2020-07-07,0.09865470852017937,0.3171027323268253,13,Metropolitana de Santiago
2020-07-08,0.0724762726488352,0.29739507959479017,13,Metropolitana de Santiago
2020-07-09,0.0667144906743185,0.27735362326393415,13,Metropolitana de Santiago
2020-07-10,0.06330597889800703,0.26276598495229725,13,Metropolitana de Santiago
2020-07-11,0.05526036131774708,0.24712039262820512,13,Metropolitana de Santiago
2020-07-12,0.049396681749622924,0.23816366661624566,13,Metropolitana de Santiago
2020-07-13,0.03911845730027548,0.23131282208275933,13,Metropolitana de Santiago
2020-07-14,0.03806156405990017,0.2234382591351932,13,Metropolitana de Santiago
2020-07-15,0.047966441728980486,0.2180911828850348,13,Metropolitana de Santiago
2020-07-16,0.04636429085673146,0.2134723592629137,13,Metropolitana de Santiago
2020-07-17,0.05388312673918543,0.20862933859135327,13,Metropolitana de Santiago
2020-07-18,0.05465478363577794,0.20947522319345507,13,Metropolitana de Santiago
2020-07-19,0.05876362155005602,0.20756646216768918,13,Metropolitana de Santiago
2020-07-20,0.06134325510398779,0.2070799295210636,13,Metropolitana de Santiago
2020-07-21,0.0651060070671378,0.20309822238650493,13,Metropolitana de Santiago
2020-07-22,0.061363454297845066,0.20195812936152485,13,Metropolitana de Santiago
2020-07-23,0.062096222543132934,0.20217367598415178,13,Metropolitana de Santiago
2020-07-24,0.05856268036883227,0.20165826576082987,13,Metropolitana de Santiago
2020-07-25,0.05869060705997313,0.1995294644857719,13,Metropolitana de Santiago
2020-07-26,0.05754804796583256,0.1996732895186719,13,Metropolitana de Santiago
2020-07-27,0.0558522585475418,0.196607320241461,13,Metropolitana de Santiago
2020-07-28,0.05326075897853291,0.19179644486392952,13,Metropolitana de Santiago
2020-07-29,0.05343439574407985,0.18175582990397804,13,Metropolitana de Santiago
2020-07-30,0.05094905094905095,0.1736534097694972,13,Metropolitana de Santiago
2020-07-31,0.04863970291434568,0.16797746214344406,13,Metropolitana de Santiago
2020-08-01,0.047036907672604496,0.16194074368661762,13,Metropolitana de Santiago
2020-08-02,0.043258673693456304,0.15875,13,Metropolitana de Santiago
2020-08-03,0.04643632352417891,0.1544963224836442,13,Metropolitana de Santiago
2020-08-04,0.04664577220592158,0.15042108232260143,13,Metropolitana de Santiago
2020-08-05,0.046168051708217916,0.14929104171789198,13,Metropolitana de Santiago
2020-08-06,0.04520807264093432,0.14501757541077415,13,Metropolitana de Santiago
2020-08-07,0.044564047362755654,0.14077150847178813,13,Metropolitana de Santiago
2020-08-08,0.04284227920925393,0.14098073555166374,13,Metropolitana de Santiago
2020-08-09,0.04178119846069269,0.13660979681583127,13,Metropolitana de Santiago
2020-08-10,0.037435309430103196,0.1343596356895301,13,Metropolitana de Santiago
2020-08-11,0.03638395628958152,0.13237136736591085,13,Metropolitana de Santiago
2020-08-12,0.03523430066603235,0.1287009298525464,13,Metropolitana de Santiago
2020-08-13,0.03574363188167625,0.12318869347731153,13,Metropolitana de Santiago
2020-08-14,0.03527620831991569,0.12034216076868995,13,Metropolitana de Santiago
2020-08-15,0.03433500914076783,0.11610923357806005,13,Metropolitana de Santiago
2020-08-16,0.034172508727613314,0.11476451433563657,13,Metropolitana de Santiago
2020-08-17,0.03388750506864392,0.11121841300498954,13,Metropolitana de Santiago
2020-08-18,0.03368982423947014,0.10816059609210892,13,Metropolitana de Santiago
2020-08-19,0.03286112401300511,0.10459568568282837,13,Metropolitana de Santiago
2020-08-20,0.03192444740577653,0.10546448087431694,13,Metropolitana de Santiago
2020-08-21,0.030147732478240954,0.10210928161030347,13,Metropolitana de Santiago
2020-08-22,0.03048514937723195,0.10042287325231437,13,Metropolitana de Santiago
2020-08-23,0.031864487088367685,0.10061031995561309,13,Metropolitana de Santiago
2020-08-24,0.03149744338933528,0.10066375738017529,13,Metropolitana de Santiago
2020-08-25,0.030168251645940013,0.09664565674128812,13,Metropolitana de Santiago
2020-08-26,0.029341491841491842,0.09520413620966305,13,Metropolitana de Santiago
2020-08-27,0.028887345142989462,0.09328438782120492,13,Metropolitana de Santiago
2020-08-28,0.029406845802207603,0.09437210803830841,13,Metropolitana de Santiago
2020-08-29,0.02805136855852424,0.09395136886325609,13,Metropolitana de Santiago
2020-08-30,0.026528536245850734,0.09468050716569089,13,Metropolitana de Santiago
2020-08-31,0.026724137931034484,0.0962642659672503,13,Metropolitana de Santiago
2020-09-01,0.025425883549453344,0.09885195097901113,13,Metropolitana de Santiago
2020-09-02,0.025383647798742137,0.09726517705111722,13,Metropolitana de Santiago
2020-09-03,0.023747089817424336,0.09675464583894425,13,Metropolitana de Santiago
2020-09-04,0.022643864686056673,0.09621628785368763,13,Metropolitana de Santiago
2020-09-05,0.02275970855554721,0.09581704071238459,13,Metropolitana de Santiago
2020-09-06,0.022396053909967364,0.09247674305533046,13,Metropolitana de Santiago
2020-09-07,0.02291239818100045,0.09329718914383452,13,Metropolitana de Santiago
2020-09-08,0.024348753364139542,0.09082024887614829,13,Metropolitana de Santiago
2020-09-09,0.02227165797279329,0.0873811277256572,13,Metropolitana de Santiago
2020-09-10,0.022112456171781026,0.08483037105338463,13,Metropolitana de Santiago
2020-09-11,0.02172783033579374,0.08185156551990723,13,Metropolitana de Santiago
2020-09-12,0.020873608861487015,0.08112259592306954,13,Metropolitana de Santiago
2020-09-13,0.02023859137320275,0.08110968569595894,13,Metropolitana de Santiago
2020-09-14,0.01874426530344737,0.07610487357322801,13,Metropolitana de Santiago
2020-09-15,0.018264358108108107,0.07379572618616444,13,Metropolitana de Santiago
2020-09-16,0.01857859038631672,0.07389676548210888,13,Metropolitana de Santiago
2020-09-17,0.018970113652308124,0.07293406004851768,13,Metropolitana de Santiago
2020-09-18,0.018981830846926336,0.07444136776353918,13,Metropolitana de Santiago
2020-09-19,0.01880835628400618,0.07504101078496388,13,Metropolitana de Santiago
2020-09-20,0.019097357549302363,0.07710852175183548,13,Metropolitana de Santiago
2020-09-21,0.02080231234124551,0.08009495003637199,13,Metropolitana de Santiago
2020-09-22,0.018511084348097596,0.08076301822936698,13,Metropolitana de Santiago
2020-09-23,0.01874026263075896,0.08045804954718958,13,Metropolitana de Santiago
2020-09-24,0.017815049864007254,0.08049103468021904,13,Metropolitana de Santiago
2020-09-25,0.01694482288828338,0.07566938300349244,13,Metropolitana de Santiago
2020-09-26,0.0157168896378581,0.07364279595139131,13,Metropolitana de Santiago
2020-09-27,0.017809043952213454,0.07149087284281354,13,Metropolitana de Santiago
2020-09-28,0.01611352312130307,0.07013339492983774,13,Metropolitana de Santiago
2020-09-29,0.01582232962227784,0.06950634213232773,13,Metropolitana de Santiago
2020-09-30,0.015819655922483685,0.06949622943006925,13,Metropolitana de Santiago
2020-10-01,0.01490144038041525,0.0671877261542915,13,Metropolitana de Santiago
2020-10-02,0.014469722315155571,0.06710794598268373,13,Metropolitana de Santiago
2020-10-03,0.014544526664965552,0.06567285618806847,13,Metropolitana de Santiago
2020-10-04,0.013282679048825102,0.06393400360917763,13,Metropolitana de Santiago
2020-10-05,0.013884478826891436,0.06234337754415989,13,Metropolitana de Santiago
2020-10-06,0.013844237842847627,0.059836244201612654,13,Metropolitana de Santiago
2020-10-07,0.012943584421574563,0.058930932443493046,13,Metropolitana de Santiago
2020-10-08,0.013049390931975349,0.058801556420233464,13,Metropolitana de Santiago
2020-10-09,0.012773826458036984,0.05894277728291919,13,Metropolitana de Santiago
2020-10-10,0.012270811980412254,0.058739962940086474,13,Metropolitana de Santiago
2020-10-11,0.011706073249884099,0.06057698260385068,13,Metropolitana de Santiago
2020-10-12,0.010911650827173531,0.061308458180219225,13,Metropolitana de Santiago
2020-10-13,0.010792476102374344,0.06389584376564847,13,Metropolitana de Santiago
2020-10-14,0.010800367402527477,0.06523681858802502,13,Metropolitana de Santiago
2020-10-15,0.010979756074737203,0.06563997262149213,13,Metropolitana de Santiago
2020-10-16,0.010825747724317296,0.06732687126010428,13,Metropolitana de Santiago
2020-10-17,0.011984110954016023,0.06978801712849914,13,Metropolitana de Santiago
2020-10-18,0.011993299832495813,0.06905823250548362,13,Metropolitana de Santiago
2020-10-19,0.012223018880808494,0.06742817583939079,13,Metropolitana de Santiago
2020-10-20,0.012178015812292782,0.06619141318022,13,Metropolitana de Santiago
2020-10-21,0.012005737807159786,0.06436788996722155,13,Metropolitana de Santiago
2020-10-22,0.011064066508019903,0.06469738320757747,13,Metropolitana de Santiago
2020-10-23,0.01077862140836683,0.0623139822676149,13,Metropolitana de Santiago
2020-10-24,0.00960360206320709,0.05984792739759627,13,Metropolitana de Santiago
2020-10-25,0.008973939916203608,0.059027777777777776,13,Metropolitana de Santiago
2020-10-26,0.008983618108155716,0.05913119734410724,13,Metropolitana de Santiago
2020-10-27,0.00920611798980335,0.0579492943674285,13,Metropolitana de Santiago
2020-10-28,0.008972554539057003,0.05578218678533902,13,Metropolitana de Santiago
2020-10-29,0.010079591006797188,0.05507433345619855,13,Metropolitana de Santiago
2020-10-30,0.01013445426539602,0.054149172635218575,13,Metropolitana de Santiago
2020-10-31,0.010624559755811223,0.053463855421686746,13,Metropolitana de Santiago
2020-11-01,0.010677629400728396,0.05418080839247146,13,Metropolitana de Santiago
2020-11-02,0.010367446773027962,0.053113151380315235,13,Metropolitana de Santiago
2020-11-03,0.010614185416551495,0.05285009677217956,13,Metropolitana de Santiago
2020-11-04,0.011018237082066869,0.05370718044997076,13,Metropolitana de Santiago
2020-11-05,0.010292846336719256,0.051940391182862464,13,Metropolitana de Santiago
2020-11-06,0.010425063141490677,0.05164564749307905,13,Metropolitana de Santiago
2020-11-07,0.010169948745616402,0.05093500108901957,13,Metropolitana de Santiago
2020-11-08,0.010073710073710074,0.04945632027678241,13,Metropolitana de Santiago
2020-11-09,0.010100196094232681,0.04757134183363691,13,Metropolitana de Santiago
2020-11-10,0.009951586874663798,0.04607462282048966,13,Metropolitana de Santiago
2020-11-11,0.009566257201869769,0.04472529832203442,13,Metropolitana de Santiago
2020-11-12,0.00967541417799519,0.044949324841544444,13,Metropolitana de Santiago
2020-11-13,0.009692476661175179,0.046690068652729025,13,Metropolitana de Santiago
2020-11-14,0.009546340105761202,0.046311189341749874,13,Metropolitana de Santiago
2020-11-15,0.009463184517889113,0.046874033764145694,13,Metropolitana de Santiago
2020-11-16,0.009442816917432236,0.04896521630719362,13,Metropolitana de Santiago
2020-11-17,0.009618088756397998,0.04931705167747215,13,Metropolitana de Santiago
2020-11-18,0.010046218138543714,0.05059693007390563,13,Metropolitana de Santiago
2020-11-19,0.01044034688894502,0.05064987688183773,13,Metropolitana de Santiago
2020-11-20,0.009905647325751917,0.04893071535767884,13,Metropolitana de Santiago
2020-11-21,0.010917803370633559,0.050344938231991015,13,Metropolitana de Santiago
2020-11-22,0.011756001315356791,0.05004431501645986,13,Metropolitana de Santiago
2020-11-23,0.01183608244630427,0.05054094854698704,13,Metropolitana de Santiago
2020-11-24,0.011690450054884742,0.04983179803187977,13,Metropolitana de Santiago
2020-11-25,0.011987958284055479,0.04929731759992488,13,Metropolitana de Santiago
2020-11-26,0.012959370621834249,0.05072237163049596,13,Metropolitana de Santiago
2020-11-27,0.01355511151914457,0.050725525010714506,13,Metropolitana de Santiago
2020-11-28,0.012852382715396415,0.050277486125693716,13,Metropolitana de Santiago
2020-11-29,0.01223799328628446,0.05043244855353415,13,Metropolitana de Santiago
2020-11-30,0.012932290976546973,0.0504942559444296,13,Metropolitana de Santiago
2020-12-01,0.012754899101058047,0.050682261208576995,13,Metropolitana de Santiago
2020-12-02,0.013263289295745344,0.05283706402915148,13,Metropolitana de Santiago
2020-12-03,0.013186757772118706,0.05144362969752521,13,Metropolitana de Santiago
2020-12-04,0.013517862890247827,0.053244639849259146,13,Metropolitana de Santiago
2020-12-05,0.013466903373066193,0.05468001741401828,13,Metropolitana de Santiago
2020-12-06,0.01381274986235128,0.05620974377890645,13,Metropolitana de Santiago
2020-12-07,0.013425055342648354,0.058085214161085155,13,Metropolitana de Santiago
2020-12-08,0.014334390788391493,0.0600313703122772,13,Metropolitana de Santiago
2020-12-09,0.013817809621289662,0.06224705527031108,13,Metropolitana de Santiago
2020-12-10,0.012777806693384687,0.06441800933594338,13,Metropolitana de Santiago
2020-12-11,0.012994143484626648,0.06408752273127237,13,Metropolitana de Santiago
2020-12-12,0.013384089421235118,0.06441777309643262,13,Metropolitana de Santiago
2020-12-13,0.01370400333406879,0.06508514125392371,13,Metropolitana de Santiago
2020-12-14,0.013581112104589062,0.06413483637955565,13,Metropolitana de Santiago
2020-12-15,0.013383962684293182,0.06481138564097137,13,Metropolitana de Santiago
2020-12-16,0.01447907505523499,0.06455016070070414,13,Metropolitana de Santiago
2020-12-17,0.014911463187325256,0.06516958264099305,13,Metropolitana de Santiago
2020-12-18,0.015632593552567634,0.06503446753183034,13,Metropolitana de Santiago
2020-12-19,0.015707559777133576,0.06493473705470978,13,Metropolitana de Santiago
2020-12-20,0.015592857730601498,0.06503507166819152,13,Metropolitana de Santiago
2020-12-21,0.016072858286629303,0.06444163003799448,13,Metropolitana de Santiago
2020-12-22,0.016417525261548847,0.06550185688292914,13,Metropolitana de Santiago
2020-12-23,0.016680284581199308,0.06521627847453289,13,Metropolitana de Santiago
2020-12-24,0.01812399339463008,0.06840468787371443,13,Metropolitana de Santiago
2020-12-25,0.018814176879761512,0.0718762578345121,13,Metropolitana de Santiago
2020-12-26,0.019902783487702837,0.07738500221860671,13,Metropolitana de Santiago
2020-12-27,0.02114634084126215,0.08242761759334112,13,Metropolitana de Santiago
2020-12-28,0.022343661668506206,0.08925012456402591,13,Metropolitana de Santiago
2020-12-29,0.024328790875348814,0.09578641022396558,13,Metropolitana de Santiago
2020-12-30,0.026846189705761372,0.10176767676767677,13,Metropolitana de Santiago
2020-12-31,0.02992384565297398,0.10539519326065411,13,Metropolitana de Santiago
2021-01-01,0.030825284830258516,0.10838620080169176,13,Metropolitana de Santiago
2021-01-02,0.03236226772960318,0.10797761790567546,13,Metropolitana de Santiago
2021-01-03,0.030924322021865683,0.10900225287781995,13,Metropolitana de Santiago
2021-01-04,0.030324400564174896,0.1092177318199896,13,Metropolitana de Santiago
2021-01-05,0.030226994223026202,0.11038921793787018,13,Metropolitana de Santiago
2021-01-06,0.029946524064171122,0.11200386636863409,13,Metropolitana de Santiago
2021-01-07,0.027583257604105415,0.11002260738507913,13,Metropolitana de Santiago
2021-01-08,0.02682892449372739,0.10812871339187129,13,Metropolitana de Santiago
2021-01-09,0.02714309539693129,0.10701180699433364,13,Metropolitana de Santiago
2021-01-10,0.02763402011522312,0.10409786850795556,13,Metropolitana de Santiago
2021-01-11,0.028200371057513916,0.10303522235340418,13,Metropolitana de Santiago
2021-01-12,0.027935352670448464,0.10057970305505956,13,Metropolitana de Santiago
2021-01-13,0.027235256265326354,0.09744125580152116,13,Metropolitana de Santiago
2021-01-14,0.02711458315757504,0.09516113233421492,13,Metropolitana de Santiago
2021-01-15,0.026123865186707316,0.09318607632383394,13,Metropolitana de Santiago
2021-01-16,0.024782835156341887,0.09193399865608123,13,Metropolitana de Santiago
2020-07-01,0.10526315789473684,0.39633986928104575,6,Libertador General Bernardo O'Higgins
2020-07-02,0.06896551724137931,0.40455250905328505,6,Libertador General Bernardo O'Higgins
2020-07-03,0.024193548387096774,0.3926509186351706,6,Libertador General Bernardo O'Higgins
2020-07-04,0.047619047619047616,0.3776790381599582,6,Libertador General Bernardo O'Higgins
2020-07-05,0.056910569105691054,0.35356969402622634,6,Libertador General Bernardo O'Higgins
2020-07-06,0.05,0.354002541296061,6,Libertador General Bernardo O'Higgins
2020-07-07,0.035,0.33237547892720304,6,Libertador General Bernardo O'Higgins
2020-07-08,0.06046511627906977,0.3289788809057261,6,Libertador General Bernardo O'Higgins
2020-07-09,0.06593406593406594,0.29905362776025235,6,Libertador General Bernardo O'Higgins
2020-07-10,0.059431524547803614,0.27939932318104904,6,Libertador General Bernardo O'Higgins
2020-07-11,0.0640176600441501,0.2623924621056944,6,Libertador General Bernardo O'Higgins
2020-07-12,0.10741301059001512,0.2503361721201255,6,Libertador General Bernardo O'Higgins
2020-07-13,0.10526315789473684,0.24521739130434783,6,Libertador General Bernardo O'Higgins
2020-07-14,0.09762532981530343,0.23703217334208798,6,Libertador General Bernardo O'Higgins
2020-07-15,0.08397790055248619,0.21772327626099028,6,Libertador General Bernardo O'Higgins
2020-07-16,0.07847533632286996,0.2200801201802704,6,Libertador General Bernardo O'Higgins
2020-07-17,0.08394543546694648,0.2278547164881108,6,Libertador General Bernardo O'Higgins
2020-07-18,0.08225966303270565,0.23789846517119245,6,Libertador General Bernardo O'Higgins
2020-07-19,0.059665871121718374,0.24699352451433856,6,Libertador General Bernardo O'Higgins
2020-07-20,0.06607495069033531,0.255701895277867,6,Libertador General Bernardo O'Higgins
2020-07-21,0.06752136752136752,0.2619047619047619,6,Libertador General Bernardo O'Higgins
