codigo_region,region_residencia,fecha,positividad
9,Región de la Araucanía,2020-05-25,0.080980013818664
9,Región de la Araucanía,2020-05-26,0.08192240578080792
9,Región de la Araucanía,2020-05-27,0.08958733221649846
9,Región de la Araucanía,2020-05-28,0.09036965881273182
9,Región de la Araucanía,2020-05-29,0.08445019874524025
9,Región de la Araucanía,2020-05-30,0.07790257969762121
9,Región de la Araucanía,2020-05-31,0.07679675337055594
9,Región de la Araucanía,2020-06-01,0.07880365679088693
9,Región de la Araucanía,2020-06-02,0.08273158278560945
9,Región de la Araucanía,2020-06-03,0.07704907025964099
9,Región de la Araucanía,2020-06-04,0.07829284256450654
9,Región de la Araucanía,2020-06-05,0.08029688296854694
9,Región de la Araucanía,2020-06-06,0.08755809154554499
9,Región de la Araucanía,2020-06-07,0.09905732677359379
9,Región de la Araucanía,2020-06-08,0.10251239109822333
9,Región de la Araucanía,2020-06-09,0.09576960698317644
9,Región de la Araucanía,2020-06-10,0.09900313991730816
9,Región de la Araucanía,2020-06-11,0.09604851878086886
9,Región de la Araucanía,2020-06-12,0.09339302533308418
9,Región de la Araucanía,2020-06-13,0.0955562358743828
9,Región de la Araucanía,2020-06-14,0.0850849581960307
9,Región de la Araucanía,2020-06-15,0.07738877052528641
9,Región de la Araucanía,2020-06-16,0.07852568075310573
9,Región de la Araucanía,2020-06-17,0.070041715738528465
9,Región de la Araucanía,2020-06-18,0.0711270551850583
9,Región de la Araucanía,2020-06-19,0.07148925741447032
9,Región de la Araucanía,2020-06-20,0.0678845345957461
9,Región de la Araucanía,2020-06-21,0.0640260742155466
9,Región de la Araucanía,2020-06-22,0.06369931066294737
9,Región de la Araucanía,2020-06-23,0.06263559616049769
9,Región de la Araucanía,2020-06-24,0.06395045157104957
9,Región de la Araucanía,2020-06-25,0.06194969026048128
9,Región de la Araucanía,2020-06-26,0.06278283546425246
9,Región de la Araucanía,2020-06-27,0.059530551671851555
9,Región de la Araucanía,2020-06-28,0.06177066963249353
9,Región de la Araucanía,2020-06-29,0.06357445977417787
9,Región de la Araucanía,2020-06-30,0.06672641649602574
9,Región de la Araucanía,2020-07-01,0.07159432975944592
9,Región de la Araucanía,2020-07-02,0.06770939009999807
9,Región de la Araucanía,2020-07-03,0.06519855950211349
9,Región de la Araucanía,2020-07-04,0.06076952986486844
9,Región de la Araucanía,2020-07-05,0.05699309333320758
9,Región de la Araucanía,2020-07-06,0.053586269633602454
9,Región de la Araucanía,2020-07-07,0.05150916550424458
9,Región de la Araucanía,2020-07-08,0.047681184899346314
9,Región de la Araucanía,2020-07-09,0.047888452116819656
9,Región de la Araucanía,2020-07-10,0.04466315419023197
9,Región de la Araucanía,2020-07-11,0.04489951252113364
9,Región de la Araucanía,2020-07-12,0.046745045687081405
9,Región de la Araucanía,2020-07-13,0.04525228557363163
9,Región de la Araucanía,2020-07-14,0.03826476781887215
9,Región de la Araucanía,2020-07-15,0.03670810119617912
9,Región de la Araucanía,2020-07-16,0.037923952725193597
9,Región de la Araucanía,2020-07-17,0.04218529214940141
9,Región de la Araucanía,2020-07-18,0.041733734820662234
9,Región de la Araucanía,2020-07-19,0.04194855759187598
9,Región de la Araucanía,2020-07-20,0.04702064348403488
9,Región de la Araucanía,2020-07-21,0.05387414046557452
9,Región de la Araucanía,2020-07-22,0.05447036557769294
9,Región de la Araucanía,2020-07-23,0.05476501835476947
9,Región de la Araucanía,2020-07-24,0.0509968620268671
9,Región de la Araucanía,2020-07-25,0.05088473806261222
9,Región de la Araucanía,2020-07-26,0.05085887976607723
9,Región de la Araucanía,2020-07-27,0.049304132229025355
9,Región de la Araucanía,2020-07-28,0.04530152038339042
9,Región de la Araucanía,2020-07-29,0.043796194688968795
9,Región de la Araucanía,2020-07-30,0.044706011096165434
9,Región de la Araucanía,2020-07-31,0.04647040108548696
9,Región de la Araucanía,2020-08-01,0.05053008947697258
9,Región de la Araucanía,2020-08-02,0.05374248554651151
9,Región de la Araucanía,2020-08-03,0.05122261667049915
9,Región de la Araucanía,2020-08-04,0.049555973543989634
9,Región de la Araucanía,2020-08-05,0.04952657907015072
9,Región de la Araucanía,2020-08-06,0.046130881771068694
9,Región de la Araucanía,2020-08-07,0.04411225483861564
9,Región de la Araucanía,2020-08-08,0.038000435110724484
9,Región de la Araucanía,2020-08-09,0.036795228618678844
9,Región de la Araucanía,2020-08-10,0.038318134673775046
9,Región de la Araucanía,2020-08-11,0.0388141896956618
9,Región de la Araucanía,2020-08-12,0.038677289558761666
9,Región de la Araucanía,2020-08-13,0.03926231326555343
9,Región de la Araucanía,2020-08-14,0.03778550050703172
9,Región de la Araucanía,2020-08-15,0.03969924460827583
9,Región de la Araucanía,2020-08-16,0.03419243295973189
9,Región de la Araucanía,2020-08-17,0.036278176099013515
9,Región de la Araucanía,2020-08-18,0.0397313639276791
9,Región de la Araucanía,2020-08-19,0.040389025005655416
9,Región de la Araucanía,2020-08-20,0.038258907944063475
9,Región de la Araucanía,2020-08-21,0.038539706476883054
9,Región de la Araucanía,2020-08-22,0.03701070494788153
9,Región de la Araucanía,2020-08-23,0.04172882207979176
9,Región de la Araucanía,2020-08-24,0.03828117747119728
9,Región de la Araucanía,2020-08-25,0.033732968018445365
9,Región de la Araucanía,2020-08-26,0.035837475609879384
9,Región de la Araucanía,2020-08-27,0.03865885374611898
9,Región de la Araucanía,2020-08-28,0.04138834705132675
9,Región de la Araucanía,2020-08-29,0.04276881084636913
9,Región de la Araucanía,2020-08-30,0.043457139120904306
9,Región de la Araucanía,2020-08-31,0.04495827269750958
9,Región de la Araucanía,2020-09-01,0.047442147501198385
9,Región de la Araucanía,2020-09-02,0.044703883220462516
9,Región de la Araucanía,2020-09-03,0.04502954144085758
9,Región de la Araucanía,2020-09-04,0.04777454266963066
9,Región de la Araucanía,2020-09-05,0.051883851806221674
9,Región de la Araucanía,2020-09-06,0.05686289392812094
9,Región de la Araucanía,2020-09-07,0.059613965102888467
9,Región de la Araucanía,2020-09-08,0.06387365306310251
9,Región de la Araucanía,2020-09-09,0.06832707804120784
9,Región de la Araucanía,2020-09-10,0.07173259376475268
9,Región de la Araucanía,2020-09-11,0.07089279389318763
9,Región de la Araucanía,2020-09-12,0.0756122648156579
9,Región de la Araucanía,2020-09-13,0.07105148398158515
9,Región de la Araucanía,2020-09-14,0.0700278500263507
9,Región de la Araucanía,2020-09-15,0.0663180700382601
9,Región de la Araucanía,2020-09-16,0.06493841768781454
9,Región de la Araucanía,2020-09-17,0.06548067239860485
9,Región de la Araucanía,2020-09-18,0.07216416657313542
9,Región de la Araucanía,2020-09-19,0.0745072465296337
9,Región de la Araucanía,2020-09-20,0.07630459941188057
9,Región de la Araucanía,2020-09-21,0.08288946380231173
9,Región de la Araucanía,2020-09-22,0.08993305990295956
9,Región de la Araucanía,2020-09-23,0.09347834289115232
9,Región de la Araucanía,2020-09-24,0.09436277810127242
9,Región de la Araucanía,2020-09-25,0.08887062775163503
9,Región de la Araucanía,2020-09-26,0.08324172170188925
9,Región de la Araucanía,2020-09-27,0.08398296318576697
9,Región de la Araucanía,2020-09-28,0.08049397121684455
9,Región de la Araucanía,2020-09-29,0.07843073395762248
9,Región de la Araucanía,2020-09-30,0.08160601326773771
9,Región de la Araucanía,2020-10-01,0.08105913994588262
9,Región de la Araucanía,2020-10-02,0.08470826528149956
9,Región de la Araucanía,2020-10-03,0.0862183117497854
9,Región de la Araucanía,2020-10-04,0.08592364083894391
9,Región de la Araucanía,2020-10-05,0.09063801862592143
9,Región de la Araucanía,2020-10-06,0.09383940678695743
9,Región de la Araucanía,2020-10-07,0.0948496331243103
9,Región de la Araucanía,2020-10-08,0.09808451216533363
9,Región de la Araucanía,2020-10-09,0.09577191585609171
9,Región de la Araucanía,2020-10-10,0.09757924353125765
9,Región de la Araucanía,2020-10-11,0.10410505054494715
9,Región de la Araucanía,2020-10-12,0.10958425232139332
9,Región de la Araucanía,2020-10-13,0.11146690084992883
10,Región de Los Lagos,2020-03-05,NA
10,Región de Los Lagos,2020-03-06,NA
10,Región de Los Lagos,2020-03-07,NA
10,Región de Los Lagos,2020-03-08,NA
10,Región de Los Lagos,2020-03-09,NA
10,Región de Los Lagos,2020-03-10,NA
10,Región de Los Lagos,2020-03-11,NA
10,Región de Los Lagos,2020-03-12,NA
10,Región de Los Lagos,2020-03-13,0.0619047619047619
10,Región de Los Lagos,2020-03-14,0.07777777777777778
10,Región de Los Lagos,2020-03-15,0.10952380952380952
10,Región de Los Lagos,2020-03-16,0.12653061224489795
10,Región de Los Lagos,2020-03-17,0.10554594719243629
10,Región de Los Lagos,2020-03-18,0.1306424722889614
10,Región de Los Lagos,2020-03-19,0.13736516136459165
10,Región de Los Lagos,2020-03-20,0.13260325660268688
10,Región de Los Lagos,2020-03-21,0.1288882954409172
10,Región de Los Lagos,2020-03-22,0.10830297798059975
10,Región de Los Lagos,2020-03-23,0.10096879430713036
10,Región de Los Lagos,2020-03-24,0.09453643194256461
10,Región de Los Lagos,2020-03-25,0.08930745651491367
10,Región de Los Lagos,2020-03-26,0.11075378152379046
10,Región de Los Lagos,2020-03-27,0.1245535871603308
10,Región de Los Lagos,2020-03-28,0.14437847487978822
10,Región de Los Lagos,2020-03-29,0.17755273596353208
10,Región de Los Lagos,2020-03-30,0.19317773596353208
10,Región de Los Lagos,2020-03-31,0.1996971957204019
10,Región de Los Lagos,2020-04-01,0.19887726509914677
10,Región de Los Lagos,2020-04-02,0.19451777482416355
10,Región de Los Lagos,2020-04-03,0.18830279952694456
10,Región de Los Lagos,2020-04-04,0.16930687008325393
10,Región de Los Lagos,2020-04-05,0.13893537484268947
10,Región de Los Lagos,2020-04-06,0.12883532418412816
10,Región de Los Lagos,2020-04-07,0.11168017075585038
10,Región de Los Lagos,2020-04-08,0.09992738453497906
10,Región de Los Lagos,2020-04-09,0.08780617241376694
10,Región de Los Lagos,2020-04-10,0.0817717296713448
10,Región de Los Lagos,2020-04-11,0.07956638784336147
10,Región de Los Lagos,2020-04-12,0.07224742598689304
10,Región de Los Lagos,2020-04-13,0.06121074525386859
10,Región de Los Lagos,2020-04-14,0.061590169175335906
10,Región de Los Lagos,2020-04-15,0.06366301784741722
10,Región de Los Lagos,2020-04-16,0.055998851028320834
10,Región de Los Lagos,2020-04-17,0.04851102569482069
10,Región de Los Lagos,2020-04-18,0.042278945072642724
10,Región de Los Lagos,2020-04-19,0.05008065472959147
10,Región de Los Lagos,2020-04-20,0.0507840783894824
10,Región de Los Lagos,2020-04-21,0.04636553882175658
10,Región de Los Lagos,2020-04-22,0.039707884423198544
10,Región de Los Lagos,2020-04-23,0.03841784755124914
10,Región de Los Lagos,2020-04-24,0.03889524569214307
10,Región de Los Lagos,2020-04-25,0.03620094272486467
10,Región de Los Lagos,2020-04-26,0.02175471479549067
10,Región de Los Lagos,2020-04-27,0.018195034921184194
10,Región de Los Lagos,2020-04-28,0.015740020657414172
10,Región de Los Lagos,2020-04-29,0.015708564985714598
10,Región de Los Lagos,2020-04-30,0.015741665566795297
10,Región de Los Lagos,2020-05-01,0.013058157888520234
10,Región de Los Lagos,2020-05-02,0.015404550991215857
10,Región de Los Lagos,2020-05-03,0.017558176260419014
10,Región de Los Lagos,2020-05-04,0.019986745416113366
10,Región de Los Lagos,2020-05-05,0.018452300602388023
10,Región de Los Lagos,2020-05-06,0.017289089416274234
10,Región de Los Lagos,2020-05-07,0.018038364354411158
10,Región de Los Lagos,2020-05-08,0.023151608598090186
10,Región de Los Lagos,2020-05-09,0.022503588195899458
10,Región de Los Lagos,2020-05-10,0.021124256383916584
10,Región de Los Lagos,2020-05-11,0.023668400279661366
10,Región de Los Lagos,2020-05-12,0.024826066262560405
10,Región de Los Lagos,2020-05-13,0.023906564801571557
10,Región de Los Lagos,2020-05-14,0.02194287631614394
10,Región de Los Lagos,2020-05-15,0.016671676927297496
10,Región de Los Lagos,2020-05-16,0.014349543750815373
10,Región de Los Lagos,2020-05-17,0.0164395539097784
10,Región de Los Lagos,2020-05-18,0.019037102059149238
10,Región de Los Lagos,2020-05-19,0.021064234446487456
10,Región de Los Lagos,2020-05-20,0.02345538865203165
10,Región de Los Lagos,2020-05-21,0.02475403359816423
10,Región de Los Lagos,2020-05-22,0.026278979240756933
10,Región de Los Lagos,2020-05-23,0.027547452147160874
10,Región de Los Lagos,2020-05-24,0.03602101701170318
10,Región de Los Lagos,2020-05-25,0.029979930003547848
10,Región de Los Lagos,2020-05-26,0.030249304653937166
10,Región de Los Lagos,2020-05-27,0.032619434524067036
10,Región de Los Lagos,2020-05-28,0.03476955753531244
10,Región de Los Lagos,2020-05-29,0.037666524328737
10,Región de Los Lagos,2020-05-30,0.03916507031201581
10,Región de Los Lagos,2020-05-31,0.03206000606409442
10,Región de Los Lagos,2020-06-01,0.033368806505644284
10,Región de Los Lagos,2020-06-02,0.03221197276157257
10,Región de Los Lagos,2020-06-03,0.03152947463143046
10,Región de Los Lagos,2020-06-04,0.03509322213550192
10,Región de Los Lagos,2020-06-05,0.03290764921136597
10,Región de Los Lagos,2020-06-06,0.033238107557091494
10,Región de Los Lagos,2020-06-07,0.033179700355827145
10,Región de Los Lagos,2020-06-08,0.03390031616450338
10,Región de Los Lagos,2020-06-09,0.03307687887184568
10,Región de Los Lagos,2020-06-10,0.03301052907572051
10,Región de Los Lagos,2020-06-11,0.028534388877371603
10,Región de Los Lagos,2020-06-12,0.02957281916084524
10,Región de Los Lagos,2020-06-13,0.03075675826424743
10,Región de Los Lagos,2020-06-14,0.04532602891254543
10,Región de Los Lagos,2020-06-15,0.043793078043205425
10,Región de Los Lagos,2020-06-16,0.04497488245764979
10,Región de Los Lagos,2020-06-17,0.04632502380057162
10,Región de Los Lagos,2020-06-18,0.047513826764684006
10,Región de Los Lagos,2020-06-19,0.04964475317867067
10,Región de Los Lagos,2020-06-20,0.04846957724192638
10,Región de Los Lagos,2020-06-21,0.03601754538740307
10,Región de Los Lagos,2020-06-22,0.03821366287735651
10,Región de Los Lagos,2020-06-23,0.037930750926586536
10,Región de Los Lagos,2020-06-24,0.0367266728144373
10,Región de Los Lagos,2020-06-25,0.0368395351356833
10,Región de Los Lagos,2020-06-26,0.03599350897582069
10,Región de Los Lagos,2020-06-27,0.03980238099136009
10,Región de Los Lagos,2020-06-28,0.04702425867955902
10,Región de Los Lagos,2020-06-29,0.04869470356775406
10,Región de Los Lagos,2020-06-30,0.05748547982216269
10,Región de Los Lagos,2020-07-01,0.062030841548469697
10,Región de Los Lagos,2020-07-02,0.0655944074016591
10,Región de Los Lagos,2020-07-03,0.06464685132559594
10,Región de Los Lagos,2020-07-04,0.06428409459827711
10,Región de Los Lagos,2020-07-05,0.07104403700178386
10,Región de Los Lagos,2020-07-06,0.07120984097111428
10,Región de Los Lagos,2020-07-07,0.06458527752410942
10,Región de Los Lagos,2020-07-08,0.0609421681064293
10,Región de Los Lagos,2020-07-09,0.05992946526290568
10,Región de Los Lagos,2020-07-10,0.05975342927799748
10,Región de Los Lagos,2020-07-11,0.06290905743362564
10,Región de Los Lagos,2020-07-12,0.05289912440148747
10,Región de Los Lagos,2020-07-13,0.052846542253096936
10,Región de Los Lagos,2020-07-14,0.052143932851127194
10,Región de Los Lagos,2020-07-15,0.05187034515517925
10,Región de Los Lagos,2020-07-16,0.05451065714800923
10,Región de Los Lagos,2020-07-17,0.05932555739019583
10,Región de Los Lagos,2020-07-18,0.05575767837747696
10,Región de Los Lagos,2020-07-19,0.05673253889436706
10,Región de Los Lagos,2020-07-20,0.05598887292956667
10,Región de Los Lagos,2020-07-21,0.05794448945016156
10,Región de Los Lagos,2020-07-22,0.05894819402864607
10,Región de Los Lagos,2020-07-23,0.05942530722375161
10,Región de Los Lagos,2020-07-24,0.05813296510302676
10,Región de Los Lagos,2020-07-25,0.06120410677690303
10,Región de Los Lagos,2020-07-26,0.05611905781717306
10,Región de Los Lagos,2020-07-27,0.056321712819090534
10,Región de Los Lagos,2020-07-28,0.055461151086878054
10,Región de Los Lagos,2020-07-29,0.05568912991804756
10,Región de Los Lagos,2020-07-30,0.05168467986227182
10,Región de Los Lagos,2020-07-31,0.05280173757744246
10,Región de Los Lagos,2020-08-01,0.0498405128595969
10,Región de Los Lagos,2020-08-02,0.05345704381052035
10,Región de Los Lagos,2020-08-03,0.053979286471296434
10,Región de Los Lagos,2020-08-04,0.0550514881611819
10,Región de Los Lagos,2020-08-05,0.05370053565616839
10,Región de Los Lagos,2020-08-06,0.05118381573020755
10,Región de Los Lagos,2020-08-07,0.04778408319867585
10,Región de Los Lagos,2020-08-08,0.04829204063591032
