codigo_region,region_residencia,fecha,positividad
9,Región de la Araucanía,2020-11-19,0.08040201005025126
9,Región de la Araucanía,2020-11-20,0.07453848833159178
9,Región de la Araucanía,2020-11-21,0.10767946577629382
9,Región de la Araucanía,2020-11-22,0.11284722222222222
9,Región de la Araucanía,2020-11-23,0.08712121212121213
9,Región de la Araucanía,2020-11-24,0.09378185524974515
9,Región de la Araucanía,2020-11-25,0.08809746954076851
9,Región de la Araucanía,2020-11-26,0.09616195698017714
9,Región de la Araucanía,2020-11-27,0.08737864077669903
9,Región de la Araucanía,2020-11-28,0.1001926782273603
9,Región de la Araucanía,2020-11-29,0.09090909090909091
9,Región de la Araucanía,2020-11-30,0.09419014084507042
9,Región de la Araucanía,2020-12-01,0.10104338275672707
9,Región de la Araucanía,2020-12-02,0.09158186864014801
9,Región de la Araucanía,2020-12-03,0.11787234042553192
9,Región de la Araucanía,2020-12-04,0.07605877268798616
9,Región de la Araucanía,2020-12-05,0.1290743155149935
9,Región de la Araucanía,2020-12-06,0.07716535433070866
9,Región de la Araucanía,2020-12-07,0.12445520581113802
9,Región de la Araucanía,2020-12-08,0.13559322033898305
9,Región de la Araucanía,2020-12-09,0.1167192429022082
9,Región de la Araucanía,2020-12-10,0.10184182015167931
9,Región de la Araucanía,2020-12-11,0.09319286871961102
9,Región de la Araucanía,2020-12-12,0.06716417910447761
9,Región de la Araucanía,2020-12-13,0.08342245989304813
9,Región de la Araucanía,2020-12-14,0.10920770877944326
9,Región de la Araucanía,2020-12-15,0.11975051975051976
9,Región de la Araucanía,2020-12-16,0.10874200426439233
9,Región de la Araucanía,2020-12-17,0.0827966881324747
9,Región de la Araucanía,2020-12-18,0.09868421052631579
9,Región de la Araucanía,2020-12-19,0.0848314606741573
9,Región de la Araucanía,2020-12-20,0.11713455953533398
9,Región de la Araucanía,2020-12-21,0.13658536585365855
9,Región de la Araucanía,2020-12-22,0.10037328909166321
9,Región de la Araucanía,2020-12-23,0.10233258088788563
9,Región de la Araucanía,2020-12-24,0.1201828870019595
9,Región de la Araucanía,2020-12-25,0.14021571648690292
9,Región de la Araucanía,2020-12-26,0.13276026743075453
9,Región de la Araucanía,2020-12-27,0.12864864864864864
9,Región de la Araucanía,2020-12-28,0.14447463768115942
9,Región de la Araucanía,2020-12-29,0.11856913183279742
9,Región de la Araucanía,2020-12-30,0.12080766598220397
9,Región de la Araucanía,2020-12-31,0.15439599714081487
9,Región de la Araucanía,2021-01-01,0.17789291882556132
9,Región de la Araucanía,2021-01-02,0.14915572232645402
9,Región de la Araucanía,2021-01-03,0.16519823788546256
9,Región de la Araucanía,2021-01-04,0.13615023474178403
9,Región de la Araucanía,2021-01-05,0.14644207631488484
9,Región de la Araucanía,2021-01-06,0.12638522427440632
9,Región de la Araucanía,2021-01-07,0.09525347110106555
9,Región de la Araucanía,2021-01-08,0.14448128848886785
9,Región de la Araucanía,2021-01-09,0.14534883720930233
9,Región de la Araucanía,2021-01-10,0.19006211180124225
9,Región de la Araucanía,2021-01-11,0.13288540500186638
9,Región de la Araucanía,2021-01-12,0.14047534586732885
9,Región de la Araucanía,2021-01-13,0.10124333925399645
9,Región de la Araucanía,2021-01-14,0.10342717258261934
9,Región de la Araucanía,2021-01-15,0.11331735706949675
9,Región de la Araucanía,2021-01-16,0.08258746948738813
9,Región de la Araucanía,2021-01-17,0.11566091954022989
9,Región de la Araucanía,2021-01-18,0.13335445042762115
9,Región de la Araucanía,2021-01-19,0.09698275862068965
9,Región de la Araucanía,2021-01-20,0.11916497535517541
9,Región de la Araucanía,2021-01-21,0.1390117994100295
9,Región de la Araucanía,2021-01-22,0.14450261780104712
9,Región de la Araucanía,2021-01-23,0.15601217656012176
9,Región de la Araucanía,2021-01-24,0.16581632653061223
9,Región de la Araucanía,2021-01-25,0.12064459930313588
9,Región de la Araucanía,2021-01-26,0.08966074313408724
10,Región de Los Lagos,2020-03-02,0
10,Región de Los Lagos,2020-03-03,NA
10,Región de Los Lagos,2020-03-04,0
10,Región de Los Lagos,2020-03-05,1
10,Región de Los Lagos,2020-03-06,NA
10,Región de Los Lagos,2020-03-07,0
10,Región de Los Lagos,2020-03-08,0
10,Región de Los Lagos,2020-03-09,0
10,Región de Los Lagos,2020-03-10,0.3333333333333333
10,Región de Los Lagos,2020-03-11,0
10,Región de Los Lagos,2020-03-12,0
10,Región de Los Lagos,2020-03-13,0.18181818181818182
10,Región de Los Lagos,2020-03-14,0.1111111111111111
10,Región de Los Lagos,2020-03-15,0.2222222222222222
10,Región de Los Lagos,2020-03-16,0.1111111111111111
10,Región de Los Lagos,2020-03-17,0.171875
10,Región de Los Lagos,2020-03-18,0.16455696202531644
10,Región de Los Lagos,2020-03-19,0.043010752688172046
10,Región de Los Lagos,2020-03-20,0.06382978723404255
10,Región de Los Lagos,2020-03-21,0.08450704225352113
10,Región de Los Lagos,2020-03-22,0.07692307692307693
10,Región de Los Lagos,2020-03-23,0.06735751295336788
10,Región de Los Lagos,2020-03-24,0.13432835820895522
10,Región de Los Lagos,2020-03-25,0.12883435582822086
10,Región de Los Lagos,2020-03-26,0.19863013698630136
10,Región de Los Lagos,2020-03-27,0.15483870967741936
10,Región de Los Lagos,2020-03-28,0.2
10,Región de Los Lagos,2020-03-29,0.313953488372093
10,Región de Los Lagos,2020-03-30,0.1717171717171717
10,Región de Los Lagos,2020-03-31,0.1956521739130435
10,Región de Los Lagos,2020-04-01,0.1326530612244898
10,Región de Los Lagos,2020-04-02,0.1625
10,Región de Los Lagos,2020-04-03,0.11627906976744186
10,Región de Los Lagos,2020-04-04,0.09
10,Región de Los Lagos,2020-04-05,0.0962962962962963
10,Región de Los Lagos,2020-04-06,0.0975609756097561
10,Región de Los Lagos,2020-04-07,0.06666666666666667
10,Región de Los Lagos,2020-04-08,0.05485232067510549
10,Región de Los Lagos,2020-04-09,0.0776255707762557
10,Región de Los Lagos,2020-04-10,0.08270676691729323
10,Región de Los Lagos,2020-04-11,0.07692307692307693
10,Región de Los Lagos,2020-04-12,0.04819277108433735
10,Región de Los Lagos,2020-04-13,0.02830188679245283
10,Región de Los Lagos,2020-04-14,0.07272727272727272
10,Región de Los Lagos,2020-04-15,0.06878306878306878
10,Región de Los Lagos,2020-04-16,0.027649769585253458
10,Región de Los Lagos,2020-04-17,0.024193548387096774
10,Región de Los Lagos,2020-04-18,0.031055900621118012
10,Región de Los Lagos,2020-04-19,0.0989010989010989
10,Región de Los Lagos,2020-04-20,0.03345070422535211
10,Región de Los Lagos,2020-04-21,0.037463976945244955
10,Región de Los Lagos,2020-04-22,0.01876675603217158
10,Región de Los Lagos,2020-04-23,0.01873536299765808
10,Región de Los Lagos,2020-04-24,0.027896995708154508
10,Región de Los Lagos,2020-04-25,0.02109704641350211
10,Región de Los Lagos,2020-04-26,0.0036496350364963502
10,Región de Los Lagos,2020-04-27,0.008968609865470852
10,Región de Los Lagos,2020-04-28,0.02099737532808399
10,Región de Los Lagos,2020-04-29,0.01875
10,Región de Los Lagos,2020-04-30,0.02132701421800948
10,Región de Los Lagos,2020-05-01,0.00954653937947494
10,Región de Los Lagos,2020-05-02,0.029411764705882353
10,Región de Los Lagos,2020-05-03,0.014492753623188406
10,Región de Los Lagos,2020-05-04,0.02577319587628866
10,Región de Los Lagos,2020-05-05,0.010880316518298714
10,Región de Los Lagos,2020-05-06,0.0110803324099723
10,Región de Los Lagos,2020-05-07,0.02631578947368421
10,Región de Los Lagos,2020-05-08,0.04633204633204633
10,Región de Los Lagos,2020-05-09,0.041474654377880185
10,Región de Los Lagos,2020-05-10,0.005194805194805195
10,Región de Los Lagos,2020-05-11,0.046875
10,Región de Los Lagos,2020-05-12,0.02129547471162378
10,Región de Los Lagos,2020-05-13,0.005219206680584551
10,Región de Los Lagos,2020-05-14,0.013064133016627079
10,Región de Los Lagos,2020-05-15,0.009564293304994687
10,Región de Los Lagos,2020-05-16,0.012875536480686695
10,Región de Los Lagos,2020-05-17,0.022332506203473945
10,Región de Los Lagos,2020-05-18,0.068897637795275593
10,Región de Los Lagos,2020-05-19,0.03391812865497076
10,Región de Los Lagos,2020-05-20,0.02081447963800905
10,Región de Los Lagos,2020-05-21,0.02
10,Región de Los Lagos,2020-05-22,0.020871143375680582
10,Región de Los Lagos,2020-05-23,0.022388059701492536
10,Región de Los Lagos,2020-05-24,0.07874015748031496
10,Región de Los Lagos,2020-05-25,0.022962112514351322
10,Región de Los Lagos,2020-05-26,0.03582395087001024
10,Región de Los Lagos,2020-05-27,0.0410958904109589
10,Región de Los Lagos,2020-05-28,0.03579175704989154
10,Región de Los Lagos,2020-05-29,0.0426098535286285
10,Región de Los Lagos,2020-05-30,0.030226700251889168
10,Región de Los Lagos,2020-05-31,0.029411764705882353
10,Región de Los Lagos,2020-06-01,0.03130434782608696
10,Región de Los Lagos,2020-06-02,0.03333333333333333
10,Región de Los Lagos,2020-06-03,0.03359173126614987
10,Región de Los Lagos,2020-06-04,0.06832298136645963
10,Región de Los Lagos,2020-06-05,0.027111574556830033
10,Región de Los Lagos,2020-06-06,0.03217821782178218
10,Región de Los Lagos,2020-06-07,0.02922077922077922
10,Región de Los Lagos,2020-06-08,0.035416666666666666
10,Región de Los Lagos,2020-06-09,0.020966271649954422
10,Región de Los Lagos,2020-06-10,0.037940379403794036
10,Región de Los Lagos,2020-06-11,0.0300820419325433
10,Región de Los Lagos,2020-06-12,0.03391572456320658
10,Región de Los Lagos,2020-06-13,0.041254125412541254
10,Región de Los Lagos,2020-06-14,0.1368421052631579
10,Región de Los Lagos,2020-06-15,0.024077046548956663
10,Región de Los Lagos,2020-06-16,0.029779058597502402
10,Región de Los Lagos,2020-06-17,0.04295704295704296
10,Región de Los Lagos,2020-06-18,0.03758169934640523
10,Región de Los Lagos,2020-06-19,0.049512987012987016
10,Región de Los Lagos,2020-06-20,0.034274193548387094
10,Región de Los Lagos,2020-06-21,0.04271356783919598
10,Región de Los Lagos,2020-06-22,0.042735042735042736
10,Región de Los Lagos,2020-06-23,0.028181041844577284
10,Región de Los Lagos,2020-06-24,0.03349282296650718
10,Región de Los Lagos,2020-06-25,0.04059040590405904
10,Región de Los Lagos,2020-06-26,0.04251012145748988
10,Región de Los Lagos,2020-06-27,0.05656565656565657
10,Región de Los Lagos,2020-06-28,0.10054347826086957
10,Región de Los Lagos,2020-06-29,0.0488997555012225
10,Región de Los Lagos,2020-06-30,0.08959276018099548
10,Región de Los Lagos,2020-07-01,0.0675990675990676
10,Región de Los Lagos,2020-07-02,0.06427221172022685
10,Región de Los Lagos,2020-07-03,0.03663613655287261
10,Región de Los Lagos,2020-07-04,0.0565149136577708
10,Región de Los Lagos,2020-07-05,0.14332247557003258
10,Región de Los Lagos,2020-07-06,0.05407463823305408
10,Región de Los Lagos,2020-07-07,0.04386617100371747
10,Región de Los Lagos,2020-07-08,0.041474654377880185
10,Región de Los Lagos,2020-07-09,0.056383668178872325
10,Región de Los Lagos,2020-07-10,0.03279938977879481
10,Región de Los Lagos,2020-07-11,0.07611940298507462
10,Región de Los Lagos,2020-07-12,0.07184466019417475
10,Región de Los Lagos,2020-07-13,0.05208898534997287
10,Región de Los Lagos,2020-07-14,0.03765490943755958
10,Región de Los Lagos,2020-07-15,0.03793103448275862
10,Región de Los Lagos,2020-07-16,0.07313195548489666
10,Región de Los Lagos,2020-07-17,0.06649111257406189
10,Región de Los Lagos,2020-07-18,0.05128205128205128
10,Región de Los Lagos,2020-07-19,0.07946026986506746
10,Región de Los Lagos,2020-07-20,0.04595879556259905
10,Región de Los Lagos,2020-07-21,0.05166240409207161
10,Región de Los Lagos,2020-07-22,0.04487506374298827
10,Región de Los Lagos,2020-07-23,0.07747671464860288
10,Región de Los Lagos,2020-07-24,0.05857142857142857
10,Región de Los Lagos,2020-07-25,0.07380607814761216
10,Región de Los Lagos,2020-07-26,0.0455607476635514
10,Región de Los Lagos,2020-07-27,0.047116736990154715
10,Región de Los Lagos,2020-07-28,0.04491899852724595
10,Región de Los Lagos,2020-07-29,0.04519774011299435
10,Región de Los Lagos,2020-07-30,0.0498812351543943
10,Región de Los Lagos,2020-07-31,0.06504065040650407
10,Región de Los Lagos,2020-08-01,0.05226480836236934
10,Región de Los Lagos,2020-08-02,0.0693815987933635
10,Región de Los Lagos,2020-08-03,0.05098743267504488
10,Región de Los Lagos,2020-08-04,0.05282271376691978
10,Región de Los Lagos,2020-08-05,0.03709488481062085
10,Región de Los Lagos,2020-08-06,0.03072075620322962
10,Región de Los Lagos,2020-08-07,0.04098966026587888
10,Región de Los Lagos,2020-08-08,0.05615194054500413
10,Región de Los Lagos,2020-08-09,0.05958132045088567
10,Región de Los Lagos,2020-08-10,0.03813953488372093
10,Región de Los Lagos,2020-08-11,0.03315472203616879
10,Región de Los Lagos,2020-08-12,0.041237113402061855
10,Región de Los Lagos,2020-08-13,0.03475513428120063
10,Región de Los Lagos,2020-08-14,0.031791907514450865
10,Región de Los Lagos,2020-08-15,0.052106430155210645
10,Región de Los Lagos,2020-08-16,0.06493506493506493
10,Región de Los Lagos,2020-08-17,0.03199550940218917
10,Región de Los Lagos,2020-08-18,0.035654781739420195
10,Región de Los Lagos,2020-08-19,0.02978112665949049
10,Región de Los Lagos,2020-08-20,0.028876582278481014
10,Región de Los Lagos,2020-08-21,0.034996276991809384
10,Región de Los Lagos,2020-08-22,0.024857954545454544
10,Región de Los Lagos,2020-08-23,0.023017902813299233
10,Región de Los Lagos,2020-08-24,0.03641241855116903
10,Región de Los Lagos,2020-08-25,0.03467153284671533
10,Región de Los Lagos,2020-08-26,0.035093696763202724
10,Región de Los Lagos,2020-08-27,0.029561671763506627
10,Región de Los Lagos,2020-08-28,0.031261359505634315
10,Región de Los Lagos,2020-08-29,0.03587736464448793
10,Región de Los Lagos,2020-08-30,0.0444104134762634
10,Región de Los Lagos,2020-08-31,0.023985239852398525
10,Región de Los Lagos,2020-09-01,0.02881407340006066
10,Región de Los Lagos,2020-09-02,0.04301859278162596
10,Región de Los Lagos,2020-09-03,0.032267884322678846
10,Región de Los Lagos,2020-09-04,0.026061776061776062
10,Región de Los Lagos,2020-09-05,0.01984732824427481
10,Región de Los Lagos,2020-09-06,0.02282453637660485
10,Región de Los Lagos,2020-09-07,0.03050180387012135
10,Región de Los Lagos,2020-09-08,0.030561269468116367
10,Región de Los Lagos,2020-09-09,0.03771820448877806
10,Región de Los Lagos,2020-09-10,0.03425309229305423
10,Región de Los Lagos,2020-09-11,0.031907671418873046
10,Región de Los Lagos,2020-09-12,0.03098827470686767
10,Región de Los Lagos,2020-09-13,0.05334987593052109
10,Región de Los Lagos,2020-09-14,0.0406871609403255
10,Región de Los Lagos,2020-09-15,0.036303630363036306
10,Región de Los Lagos,2020-09-16,0.0446907400786557
10,Región de Los Lagos,2020-09-17,0.05091059602649007
10,Región de Los Lagos,2020-09-18,0.07228915662650602
10,Región de Los Lagos,2020-09-19,0.07707129094412331
10,Región de Los Lagos,2020-09-20,0.11658456486042693
10,Región de Los Lagos,2020-09-21,0.04502857142857143
10,Región de Los Lagos,2020-09-22,0.050254916241806266
10,Región de Los Lagos,2020-09-23,0.042575019235701464
10,Región de Los Lagos,2020-09-24,0.03967720242098184
10,Región de Los Lagos,2020-09-25,0.05666957279860506
10,Región de Los Lagos,2020-09-26,0.05170239596469105
10,Región de Los Lagos,2020-09-27,0.07684210526315789
10,Región de Los Lagos,2020-09-28,0.0516335389536212
10,Región de Los Lagos,2020-09-29,0.03896103896103896
10,Región de Los Lagos,2020-09-30,0.044969731911213603
10,Región de Los Lagos,2020-10-01,0.051092896174863386
10,Región de Los Lagos,2020-10-02,0.06396648044692738
10,Región de Los Lagos,2020-10-03,0.0677115987460815
10,Región de Los Lagos,2020-10-04,0.08175355450236967
10,Región de Los Lagos,2020-10-05,0.05016133763567029
10,Región de Los Lagos,2020-10-06,0.05094298721005853
10,Región de Los Lagos,2020-10-07,0.05833536734195753
10,Región de Los Lagos,2020-10-08,0.05118362124120281
10,Región de Los Lagos,2020-10-09,0.04738853503184713
10,Región de Los Lagos,2020-10-10,0.05303476723629935
10,Región de Los Lagos,2020-10-11,0.11957950065703023
10,Región de Los Lagos,2020-10-12,0.09990108803165183
10,Región de Los Lagos,2020-10-13,0.07801418439716312
10,Región de Los Lagos,2020-10-14,0.047370617696160265
10,Región de Los Lagos,2020-10-15,0.047438752783964366
10,Región de Los Lagos,2020-10-16,0.04732313575525813
10,Región de Los Lagos,2020-10-17,0.07550919026328863
10,Región de Los Lagos,2020-10-18,0.11433926897844424
10,Región de Los Lagos,2020-10-19,0.07754817738565127
10,Región de Los Lagos,2020-10-20,0.05517241379310345
10,Región de Los Lagos,2020-10-21,0.05554395489663813
10,Región de Los Lagos,2020-10-22,0.049228201919065497
10,Región de Los Lagos,2020-10-23,0.04739538855678907
10,Región de Los Lagos,2020-10-24,0.0584958217270195
10,Región de Los Lagos,2020-10-25,0.06278026905829596
10,Región de Los Lagos,2020-10-26,0.05919477693144722
10,Región de Los Lagos,2020-10-27,0.05670717178937336
10,Región de Los Lagos,2020-10-28,0.06153468987496936
10,Región de Los Lagos,2020-10-29,0.046663660955816054
10,Región de Los Lagos,2020-10-30,0.06425171866737175
10,Región de Los Lagos,2020-10-31,0.07847533632286996
10,Región de Los Lagos,2020-11-01,0.10630841121495327
10,Región de Los Lagos,2020-11-02,0.07189685314685315
10,Región de Los Lagos,2020-11-03,0.04984025559105431
