codigo_region,region_residencia,fecha,positividad
4,Región de Coquimbo,2020-10-17,0.02417657875860174
4,Región de Coquimbo,2020-10-18,0.022849124700055245
4,Región de Coquimbo,2020-10-19,0.02001426343264647
4,Región de Coquimbo,2020-10-20,0.018360269589393387
4,Región de Coquimbo,2020-10-21,0.017083857621352148
4,Región de Coquimbo,2020-10-22,0.01651483403155371
4,Región de Coquimbo,2020-10-23,0.016637882619118888
4,Región de Coquimbo,2020-10-24,0.016014935512991355
4,Región de Coquimbo,2020-10-25,0.01448454252210355
4,Región de Coquimbo,2020-10-26,0.014220470985700385
4,Región de Coquimbo,2020-10-27,0.014068629495013056
4,Región de Coquimbo,2020-10-28,0.014187370571814925
4,Región de Coquimbo,2020-10-29,0.013427076801252736
4,Región de Coquimbo,2020-10-30,0.011837188479245045
4,Región de Coquimbo,2020-10-31,0.011256092714663043
4,Región de Coquimbo,2020-11-01,0.012150110754232526
4,Región de Coquimbo,2020-11-02,0.012087637603648366
4,Región de Coquimbo,2020-11-03,0.011183276473148226
4,Región de Coquimbo,2020-11-04,0.01038054538976169
4,Región de Coquimbo,2020-11-05,0.01042380746564914
4,Región de Coquimbo,2020-11-06,0.010935539841734157
4,Región de Coquimbo,2020-11-07,0.010434584703682245
4,Región de Coquimbo,2020-11-08,0.008973909583536846
4,Región de Coquimbo,2020-11-09,0.009064319798315502
4,Región de Coquimbo,2020-11-10,0.009200974908065162
4,Región de Coquimbo,2020-11-11,0.010258698356769043
4,Región de Coquimbo,2020-11-12,0.01039702053796358
4,Región de Coquimbo,2020-11-13,0.009810798783846383
4,Región de Coquimbo,2020-11-14,0.012649471562107037
4,Región de Coquimbo,2020-11-15,0.011763790079410629
4,Región de Coquimbo,2020-11-16,0.011166653711900747
4,Región de Coquimbo,2020-11-17,0.012983656945476318
4,Región de Coquimbo,2020-11-18,0.013216106031736426
4,Región de Coquimbo,2020-11-19,0.013994040008177359
4,Región de Coquimbo,2020-11-20,0.014984247836461352
4,Región de Coquimbo,2020-11-21,0.01410311599682959
4,Región de Coquimbo,2020-11-22,0.019302118674823867
4,Región de Coquimbo,2020-11-23,0.01966541396123266
4,Región de Coquimbo,2020-11-24,0.019121621610678912
4,Región de Coquimbo,2020-11-25,0.021639116646970942
4,Región de Coquimbo,2020-11-26,0.022006486477685057
4,Región de Coquimbo,2020-11-27,0.022709359813949098
4,Región de Coquimbo,2020-11-28,0.02296613572673383
4,Región de Coquimbo,2020-11-29,0.019971850923690283
4,Región de Coquimbo,2020-11-30,0.02275091882037149
4,Región de Coquimbo,2020-12-01,0.023875787829924937
4,Región de Coquimbo,2020-12-02,0.02346199040911612
4,Región de Coquimbo,2020-12-03,0.02383462782390376
4,Región de Coquimbo,2020-12-04,0.02551120495208616
4,Región de Coquimbo,2020-12-05,0.02641081434644468
4,Región de Coquimbo,2020-12-06,0.02689851168837101
4,Región de Coquimbo,2020-12-07,0.02535816490992899
4,Región de Coquimbo,2020-12-08,0.02536815523929017
4,Región de Coquimbo,2020-12-09,0.026430285163832185
4,Región de Coquimbo,2020-12-10,0.027424478223058
4,Región de Coquimbo,2020-12-11,0.02753667373695601
4,Región de Coquimbo,2020-12-12,0.027392738308603563
4,Región de Coquimbo,2020-12-13,0.02790869183089472
4,Región de Coquimbo,2020-12-14,0.030290007078932518
4,Región de Coquimbo,2020-12-15,0.0318282002321188
4,Región de Coquimbo,2020-12-16,0.03080829308338651
4,Región de Coquimbo,2020-12-17,0.030452777585915174
4,Región de Coquimbo,2020-12-18,0.02991048747258924
4,Región de Coquimbo,2020-12-19,0.02998624260331839
4,Región de Coquimbo,2020-12-20,0.032401084686940834
4,Región de Coquimbo,2020-12-21,0.03260580945203313
4,Región de Coquimbo,2020-12-22,0.030922034660296614
4,Región de Coquimbo,2020-12-23,0.03166390836831714
4,Región de Coquimbo,2020-12-24,0.03243112930680354
4,Región de Coquimbo,2020-12-25,0.03876928983067241
4,Región de Coquimbo,2020-12-26,0.03945784078398406
4,Región de Coquimbo,2020-12-27,0.043219737108779036
4,Región de Coquimbo,2020-12-28,0.04286158489837405
4,Región de Coquimbo,2020-12-29,0.04492002040508542
4,Región de Coquimbo,2020-12-30,0.0461305042215049
4,Región de Coquimbo,2020-12-31,0.04815261908206304
4,Región de Coquimbo,2021-01-01,0.05861786265075488
4,Región de Coquimbo,2021-01-02,0.05948484590457676
4,Región de Coquimbo,2021-01-03,0.05707387654850742
4,Región de Coquimbo,2021-01-04,0.05923818536293283
4,Región de Coquimbo,2021-01-05,0.05894275848556977
4,Región de Coquimbo,2021-01-06,0.060300361151429775
4,Región de Coquimbo,2021-01-07,0.061769998390338185
4,Región de Coquimbo,2021-01-08,0.04819856981890962
4,Región de Coquimbo,2021-01-09,0.04944538807985691
4,Región de Coquimbo,2021-01-10,0.053373666701997065
4,Región de Coquimbo,2021-01-11,0.05511469995412369
4,Región de Coquimbo,2021-01-12,0.05550717734147601
9,Región de la Araucanía,2020-03-02,NA
9,Región de la Araucanía,2020-03-03,NA
9,Región de la Araucanía,2020-03-04,NA
9,Región de la Araucanía,2020-03-05,NA
9,Región de la Araucanía,2020-03-06,NA
9,Región de la Araucanía,2020-03-07,NA
9,Región de la Araucanía,2020-03-08,NA
9,Región de la Araucanía,2020-03-09,NA
9,Región de la Araucanía,2020-03-10,NA
9,Región de la Araucanía,2020-03-11,NA
9,Región de la Araucanía,2020-03-12,NA
9,Región de la Araucanía,2020-03-13,NA
9,Región de la Araucanía,2020-03-14,NA
9,Región de la Araucanía,2020-03-15,0.22539802835369338
9,Región de la Araucanía,2020-03-16,0.24505726819641946
9,Región de la Araucanía,2020-03-17,0.23902552216467343
9,Región de la Araucanía,2020-03-18,0.21164456978372104
9,Región de la Araucanía,2020-03-19,0.20248706062621188
9,Región de la Araucanía,2020-03-20,0.21308156767796976
9,Región de la Araucanía,2020-03-21,0.18927204386844595
9,Región de la Araucanía,2020-03-22,0.18349614860468008
9,Región de la Araucanía,2020-03-23,0.18970867479120032
9,Región de la Araucanía,2020-03-24,0.19486301793549324
9,Región de la Araucanía,2020-03-25,0.20863852813957487
9,Región de la Araucanía,2020-03-26,0.2252725790202011
9,Región de la Araucanía,2020-03-27,0.2318593767864175
9,Región de la Araucanía,2020-03-28,0.2491648355552909
9,Región de la Araucanía,2020-03-29,0.2527587259416341
9,Región de la Araucanía,2020-03-30,0.25785599088141875
9,Región de la Araucanía,2020-03-31,0.2588086213322511
9,Región de la Araucanía,2020-04-01,0.2611586522537106
9,Región de la Araucanía,2020-04-02,0.2585998447300957
9,Región de la Araucanía,2020-04-03,0.24674191509089144
9,Región de la Araucanía,2020-04-04,0.23799300394106568
9,Región de la Araucanía,2020-04-05,0.22919593364411478
9,Región de la Araucanía,2020-04-06,0.22712863677913006
9,Región de la Araucanía,2020-04-07,0.22401551144101095
9,Región de la Araucanía,2020-04-08,0.21268869392862644
9,Región de la Araucanía,2020-04-09,0.2007020052917488
9,Región de la Araucanía,2020-04-10,0.1996596528669079
9,Región de la Araucanía,2020-04-11,0.1881603551140989
9,Región de la Araucanía,2020-04-12,0.17767794246753763
9,Región de la Araucanía,2020-04-13,0.17516383347723113
9,Región de la Araucanía,2020-04-14,0.17176503583889766
9,Región de la Araucanía,2020-04-15,0.1655406802445535
9,Región de la Araucanía,2020-04-16,0.16677747801178353
9,Región de la Araucanía,2020-04-17,0.16746694298696277
9,Región de la Araucanía,2020-04-18,0.1707381003456831
9,Región de la Araucanía,2020-04-19,0.18089365734358448
9,Región de la Araucanía,2020-04-20,0.1676152759273237
9,Región de la Araucanía,2020-04-21,0.1610134225875626
9,Región de la Araucanía,2020-04-22,0.15828173719153749
9,Región de la Araucanía,2020-04-23,0.1381325402519675
9,Región de la Araucanía,2020-04-24,0.11595725322519533
9,Región de la Araucanía,2020-04-25,0.10647133684272722
9,Región de la Araucanía,2020-04-26,0.0890333757427943
9,Región de la Araucanía,2020-04-27,0.09378127490245816
9,Región de la Araucanía,2020-04-28,0.08733076570469621
9,Región de la Araucanía,2020-04-29,0.07654099313481894
9,Región de la Araucanía,2020-04-30,0.07628265845498461
9,Región de la Araucanía,2020-05-01,0.0743646611475086
9,Región de la Araucanía,2020-05-02,0.06524584569066498
9,Región de la Araucanía,2020-05-03,0.061919766768150294
9,Región de la Araucanía,2020-05-04,0.04804008496503462
9,Región de la Araucanía,2020-05-05,0.043505118891607006
9,Región de la Araucanía,2020-05-06,0.045483392993774914
9,Región de la Araucanía,2020-05-07,0.044215556960513755
9,Región de la Araucanía,2020-05-08,0.04874888882746123
9,Región de la Araucanía,2020-05-09,0.04909458440007386
9,Región de la Araucanía,2020-05-10,0.04571146616009138
9,Región de la Araucanía,2020-05-11,0.05097045830803464
9,Región de la Araucanía,2020-05-12,0.05457632975531578
9,Región de la Araucanía,2020-05-13,0.06000546306055528
9,Región de la Araucanía,2020-05-14,0.06167261460421794
9,Región de la Araucanía,2020-05-15,0.06096860563108662
9,Región de la Araucanía,2020-05-16,0.06161499634454277
9,Región de la Araucanía,2020-05-17,0.06815652080415596
9,Región de la Araucanía,2020-05-18,0.06519674347464346
9,Región de la Araucanía,2020-05-19,0.06459726633810446
9,Región de la Araucanía,2020-05-20,0.05943489557940343
9,Región de la Araucanía,2020-05-21,0.06412142220470557
9,Región de la Araucanía,2020-05-22,0.07061646008239959
9,Región de la Araucanía,2020-05-23,0.07917546918855997
9,Región de la Araucanía,2020-05-24,0.07789902863422007
9,Región de la Araucanía,2020-05-25,0.081791003555412925
9,Región de la Araucanía,2020-05-26,0.08277959115763377
9,Región de la Araucanía,2020-05-27,0.09096849591301805
9,Región de la Araucanía,2020-05-28,0.09166668307617337
9,Región de la Araucanía,2020-05-29,0.08645844683896675
9,Región de la Araucanía,2020-05-30,0.08000510463251896
9,Región de la Araucanía,2020-05-31,0.07929741820273187
9,Región de la Araucanía,2020-06-01,0.08289364836146203
9,Región de la Araucanía,2020-06-02,0.08643124540964943
9,Región de la Araucanía,2020-06-03,0.08066814695533348
9,Región de la Araucanía,2020-06-04,0.08143950542680918
9,Región de la Araucanía,2020-06-05,0.0832004282524523
9,Región de la Araucanía,2020-06-06,0.09025575038130385
9,Región de la Araucanía,2020-06-07,0.10108004709668968
9,Región de la Araucanía,2020-06-08,0.10315730066348604
9,Región de la Araucanía,2020-06-09,0.09717297782629893
9,Región de la Araucanía,2020-06-10,0.10021964424966273
9,Región de la Araucanía,2020-06-11,0.09765606986070283
9,Región de la Araucanía,2020-06-12,0.0954326639643991
9,Región de la Araucanía,2020-06-13,0.09780268260382513
9,Región de la Araucanía,2020-06-14,0.08784911787427921
9,Región de la Araucanía,2020-06-15,0.08045292930104783
9,Región de la Araucanía,2020-06-16,0.08223131829477445
9,Región de la Araucanía,2020-06-17,0.0735870747973458
9,Región de la Araucanía,2020-06-18,0.07430480590463469
9,Región de la Araucanía,2020-06-19,0.0735449325885648
9,Región de la Araucanía,2020-06-20,0.06951142646825685
9,Región de la Araucanía,2020-06-21,0.06559291179545901
9,Región de la Araucanía,2020-06-22,0.06456811612780619
9,Región de la Araucanía,2020-06-23,0.06287592152635596
9,Región de la Araucanía,2020-06-24,0.06402246002475313
9,Región de la Araucanía,2020-06-25,0.0623703066707394
9,Región de la Araucanía,2020-06-26,0.06312342053540636
9,Región de la Araucanía,2020-06-27,0.06011136190851711
9,Región de la Araucanía,2020-06-28,0.0630065194428499
9,Región de la Araucanía,2020-06-29,0.06510917868836628
9,Región de la Araucanía,2020-06-30,0.0675409322383307
9,Región de la Araucanía,2020-07-01,0.0726292009142322
9,Región de la Araucanía,2020-07-02,0.06895174072610337
9,Región de la Araucanía,2020-07-03,0.0667705353739922
9,Región de la Araucanía,2020-07-04,0.06261884197668982
9,Región de la Araucanía,2020-07-05,0.05770092039210157
9,Región de la Araucanía,2020-07-06,0.05429518979151016
9,Región de la Araucanía,2020-07-07,0.052523672494116394
9,Región de la Araucanía,2020-07-08,0.048548572956370405
9,Región de la Araucanía,2020-07-09,0.04828303923358761
9,Región de la Araucanía,2020-07-10,0.04488104587810588
9,Región de la Araucanía,2020-07-11,0.04494242609828901
9,Región de la Araucanía,2020-07-12,0.04687966823160957
9,Región de la Araucanía,2020-07-13,0.04534034388714604
9,Región de la Araucanía,2020-07-14,0.0385437899115505
9,Región de la Araucanía,2020-07-15,0.0372029894683841
9,Región de la Araucanía,2020-07-16,0.03816396865559802
9,Región de la Araucanía,2020-07-17,0.042139548631178
9,Región de la Araucanía,2020-07-18,0.04140045208758318
9,Región de la Araucanía,2020-07-19,0.041606128763848095
9,Región de la Araucanía,2020-07-20,0.04658471824947983
9,Región de la Araucanía,2020-07-21,0.05332244828194023
9,Región de la Araucanía,2020-07-22,0.053701290827762135
9,Región de la Araucanía,2020-07-23,0.05396146952610715
9,Región de la Araucanía,2020-07-24,0.05048931507704328
9,Región de la Araucanía,2020-07-25,0.05043357066831266
9,Región de la Araucanía,2020-07-26,0.050377196596190554
9,Región de la Araucanía,2020-07-27,0.04893801692463319
9,Región de la Araucanía,2020-07-28,0.044790605202836904
9,Región de la Araucanía,2020-07-29,0.043483984993777675
9,Región de la Araucanía,2020-07-30,0.04440879642051496
9,Región de la Araucanía,2020-07-31,0.04632084188588905
9,Región de la Araucanía,2020-08-01,0.05060021699462833
9,Región de la Araucanía,2020-08-02,0.053066839046618665
9,Región de la Araucanía,2020-08-03,0.05086859987578691
9,Región de la Araucanía,2020-08-04,0.04937028460255019
9,Región de la Araucanía,2020-08-05,0.0492011738062617
9,Región de la Araucanía,2020-08-06,0.04595107192219009
9,Región de la Araucanía,2020-08-07,0.0436009575211588
9,Región de la Araucanía,2020-08-08,0.03719455412311027
9,Región de la Araucanía,2020-08-09,0.03667360855067916
9,Región de la Araucanía,2020-08-10,0.037733190308188946
9,Región de la Araucanía,2020-08-11,0.03819405152854383
9,Región de la Araucanía,2020-08-12,0.038086551918457674
9,Región de la Araucanía,2020-08-13,0.03861504903158864
9,Región de la Araucanía,2020-08-14,0.03729776594398996
9,Región de la Araucanía,2020-08-15,0.03916432260000734
9,Región de la Araucanía,2020-08-16,0.03407468070904489
9,Región de la Araucanía,2020-08-17,0.036387702536377214
9,Región de la Araucanía,2020-08-18,0.039684298065982455
9,Región de la Araucanía,2020-08-19,0.04029744505169994
9,Región de la Araucanía,2020-08-20,0.03809088203110455
9,Región de la Araucanía,2020-08-21,0.038498088030949916
9,Región de la Araucanía,2020-08-22,0.03695009685162233
9,Región de la Araucanía,2020-08-23,0.04127431245902378
9,Región de la Araucanía,2020-08-24,0.03773751060049805
9,Región de la Araucanía,2020-08-25,0.03332486440901225
9,Región de la Araucanía,2020-08-26,0.0353329044210179
9,Región de la Araucanía,2020-08-27,0.038136366862042116
9,Región de la Araucanía,2020-08-28,0.04071555193128232
9,Región de la Araucanía,2020-08-29,0.0420748832338492
9,Región de la Araucanía,2020-08-30,0.04276752392648989
9,Región de la Araucanía,2020-08-31,0.04398909120712617
9,Región de la Araucanía,2020-09-01,0.04635861407683578
9,Región de la Araucanía,2020-09-02,0.0437089925631169
9,Región de la Araucanía,2020-09-03,0.04403027859868865
9,Región de la Araucanía,2020-09-04,0.046797744528273365
9,Región de la Araucanía,2020-09-05,0.050861561505997625
9,Región de la Araucanía,2020-09-06,0.05585073899517511
9,Región de la Araucanía,2020-09-07,0.05899443127157658
9,Región de la Araucanía,2020-09-08,0.06333357811283095
9,Región de la Araucanía,2020-09-09,0.06775477575371089
9,Región de la Araucanía,2020-09-10,0.07122791825746565
9,Región de la Araucanía,2020-09-11,0.07027746223902445
9,Región de la Araucanía,2020-09-12,0.0750490758496882
9,Región de la Araucanía,2020-09-13,0.07051678381739616
9,Región de la Araucanía,2020-09-14,0.06949893168672158
9,Región de la Araucanía,2020-09-15,0.06582555378236336
9,Región de la Araucanía,2020-09-16,0.0644649494051883
9,Región de la Araucanía,2020-09-17,0.06524162552713778
9,Región de la Araucanía,2020-09-18,0.0719839278136157
9,Región de la Araucanía,2020-09-19,0.07435232954865659
9,Región de la Araucanía,2020-09-20,0.0760749312712583
9,Región de la Araucanía,2020-09-21,0.08229502115835333
9,Región de la Araucanía,2020-09-22,0.08916516222073183
9,Región de la Araucanía,2020-09-23,0.09261968937300946
9,Región de la Araucanía,2020-09-24,0.09297408076748802
9,Región de la Araucanía,2020-09-25,0.08757779267598928
9,Región de la Araucanía,2020-09-26,0.08191014217474252
