codigo_region,region_residencia,fecha,positividad
9,Región de la Araucanía,2020-10-14,0.11252232164527652
9,Región de la Araucanía,2020-10-15,0.11354881131442546
9,Región de la Araucanía,2020-10-16,0.1134688420226335
9,Región de la Araucanía,2020-10-17,0.11594921329558495
9,Región de la Araucanía,2020-10-18,0.11593874129390944
9,Región de la Araucanía,2020-10-19,0.11083072993271939
9,Región de la Araucanía,2020-10-20,0.10895433041846102
9,Región de la Araucanía,2020-10-21,0.10841014155647555
9,Región de la Araucanía,2020-10-22,0.10953786537327499
9,Región de la Araucanía,2020-10-23,0.11430478880138017
9,Región de la Araucanía,2020-10-24,0.1131929632979082
9,Región de la Araucanía,2020-10-25,0.11419392492042765
9,Región de la Araucanía,2020-10-26,0.11540751998761885
9,Región de la Araucanía,2020-10-27,0.11358759941216391
9,Región de la Araucanía,2020-10-28,0.1156911477567095
9,Región de la Araucanía,2020-10-29,0.11321229001334979
9,Región de la Araucanía,2020-10-30,0.1111156554800233
9,Región de la Araucanía,2020-10-31,0.11266531685130309
9,Región de la Araucanía,2020-11-01,0.12460134965019659
9,Región de la Araucanía,2020-11-02,0.12390737623091576
9,Región de la Araucanía,2020-11-03,0.12608978884487673
9,Región de la Araucanía,2020-11-04,0.12649375929732362
9,Región de la Araucanía,2020-11-05,0.12561362241347032
9,Región de la Araucanía,2020-11-06,0.12353050850468071
9,Región de la Araucanía,2020-11-07,0.12589682672768412
9,Región de la Araucanía,2020-11-08,0.1022864467705725
9,Región de la Araucanía,2020-11-09,0.0973666918012573
9,Región de la Araucanía,2020-11-10,0.09431561485083759
9,Región de la Araucanía,2020-11-11,0.0906627805662734
9,Región de la Araucanía,2020-11-12,0.0879324957424856
9,Región de la Araucanía,2020-11-13,0.08784871039326463
9,Región de la Araucanía,2020-11-14,0.08165604485202879
9,Región de la Araucanía,2020-11-15,0.08901150690594807
9,Región de la Araucanía,2020-11-16,0.0921673450409239
9,Región de la Araucanía,2020-11-17,0.08973499977222335
9,Región de la Araucanía,2020-11-18,0.0895587508926033
9,Región de la Araucanía,2020-11-19,0.09137981398149998
9,Región de la Araucanía,2020-11-20,0.09088663069444224
9,Región de la Araucanía,2020-11-21,0.09261200803505078
9,Región de la Araucanía,2020-11-22,0.09416288323410245
9,Región de la Araucanía,2020-11-23,0.09000131375378892
9,Región de la Araucanía,2020-11-24,0.09161766799286489
9,Región de la Araucanía,2020-11-25,0.09258979423341644
9,Región de la Araucanía,2020-11-26,0.09502088864996817
9,Región de la Araucanía,2020-11-27,0.09694782079201815
9,Región de la Araucanía,2020-11-28,0.09588603685514242
9,Región de la Araucanía,2020-11-29,0.09310878884321518
9,Región de la Araucanía,2020-11-30,0.09414885274300673
9,Región de la Araucanía,2020-12-01,0.09518900575644502
9,Región de la Araucanía,2020-12-02,0.09573140763575047
9,Región de la Araucanía,2020-12-03,0.09867653062233626
9,Región de la Araucanía,2020-12-04,0.09699366807679677
9,Región de la Araucanía,2020-12-05,0.10112943751338418
9,Región de la Araucanía,2020-12-06,0.09880543230404762
9,Región de la Araucanía,2020-12-07,0.10320469238813056
9,Región de la Araucanía,2020-12-08,0.10855465699340763
9,Región de la Araucanía,2020-12-09,0.11219143883761128
9,Región de la Araucanía,2020-12-10,0.10992919053968826
9,Región de la Araucanía,2020-12-11,0.11234189047472902
9,Región de la Araucanía,2020-12-12,0.10347302420864042
9,Región de la Araucanía,2020-12-13,0.10437864166182832
9,Región de la Araucanía,2020-12-14,0.10230723636461657
9,Región de la Araucanía,2020-12-15,0.09972592095708467
9,Región de la Araucanía,2020-12-16,0.09845487408723134
9,Región de la Araucanía,2020-12-17,0.09572291569907226
9,Región de la Araucanía,2020-12-18,0.09668736899057172
9,Región de la Araucanía,2020-12-19,0.09908210797434726
9,Región de la Araucanía,2020-12-20,0.1035893869348661
9,Región de la Araucanía,2020-12-21,0.10736273648424709
9,Región de la Araucanía,2020-12-22,0.10439603934437508
9,Región de la Araucanía,2020-12-23,0.10352203528653828
9,Región de la Araucanía,2020-12-24,0.1071721199931454
9,Región de la Araucanía,2020-12-25,0.11181062179513211
10,Región de Los Lagos,2020-03-05,NA
10,Región de Los Lagos,2020-03-06,NA
10,Región de Los Lagos,2020-03-07,NA
10,Región de Los Lagos,2020-03-08,NA
10,Región de Los Lagos,2020-03-09,NA
10,Región de Los Lagos,2020-03-10,NA
10,Región de Los Lagos,2020-03-11,NA
10,Región de Los Lagos,2020-03-12,NA
10,Región de Los Lagos,2020-03-13,0.0619047619047619
10,Región de Los Lagos,2020-03-14,0.07619047619047618
10,Región de Los Lagos,2020-03-15,0.10680272108843537
10,Región de Los Lagos,2020-03-16,0.1234140167694985
10,Región de Los Lagos,2020-03-17,0.1003485405790223
10,Región de Los Lagos,2020-03-18,0.124467278983475
10,Región de Los Lagos,2020-03-19,0.13081648533268134
10,Región de Los Lagos,2020-03-20,0.1256493120804017
10,Región de Los Lagos,2020-03-21,0.12326835969944933
10,Región de Los Lagos,2020-03-22,0.10364512579050114
10,Región de Los Lagos,2020-03-23,0.09660673143491666
10,Región de Los Lagos,2020-03-24,0.09153367948686471
10,Región de Los Lagos,2020-03-25,0.08604848145508283
10,Región de Los Lagos,2020-03-26,0.10867030407690545
10,Región de Los Lagos,2020-03-27,0.1218152138783502
10,Región de Los Lagos,2020-03-28,0.1392646594099875
10,Región de Los Lagos,2020-03-29,0.17210681725214536
10,Región de Los Lagos,2020-03-30,0.18706494045769123
10,Región de Los Lagos,2020-03-31,0.19573874840157218
10,Región de Los Lagos,2020-04-01,0.19586422678792012
10,Región de Los Lagos,2020-04-02,0.19025348532812206
10,Región de Los Lagos,2020-04-03,0.1849968372143311
10,Región de Los Lagos,2020-04-04,0.16862964276494488
10,Región de Los Lagos,2020-04-05,0.13865774898708094
10,Región de Los Lagos,2020-04-06,0.1286447267789368
10,Región de Los Lagos,2020-04-07,0.11005672588514862
10,Región de Los Lagos,2020-04-08,0.09850058827859083
10,Región de Los Lagos,2020-04-09,0.08567354632364696
10,Región de Los Lagos,2020-04-10,0.0807546556904706
10,Región de Los Lagos,2020-04-11,0.07989702275736597
10,Región de Los Lagos,2020-04-12,0.07276043677969132
10,Región de Los Lagos,2020-04-13,0.062304722879288954
10,Región de Los Lagos,2020-04-14,0.06345268206296242
10,Región de Los Lagos,2020-04-15,0.06618104613586431
10,Región de Los Lagos,2020-04-16,0.05959776766318491
10,Región de Los Lagos,2020-04-17,0.05102273613733371
10,Región de Los Lagos,2020-04-18,0.04335764179771107
10,Región de Los Lagos,2020-04-19,0.05076368113652352
10,Región de Los Lagos,2020-04-20,0.05150543822605564
10,Región de Los Lagos,2020-04-21,0.046143149218233495
10,Región de Los Lagos,2020-04-22,0.0388928691403237
10,Región de Los Lagos,2020-04-23,0.03764469199254855
10,Región de Los Lagos,2020-04-24,0.03814291911330161
10,Región de Los Lagos,2020-04-25,0.03673113645151895
10,Región de Los Lagos,2020-04-26,0.02312378447086144
10,Región de Los Lagos,2020-04-27,0.019612563781087916
10,Región de Los Lagos,2020-04-28,0.017283998669484518
10,Región de Los Lagos,2020-04-29,0.017281604950602863
10,Región de Los Lagos,2020-04-30,0.017300903450144522
10,Región de Los Lagos,2020-05-01,0.014656849765963523
10,Región de Los Lagos,2020-05-02,0.01580602738572938
10,Región de Los Lagos,2020-05-03,0.01736509477996083
10,Región de Los Lagos,2020-05-04,0.019760492234586792
10,Región de Los Lagos,2020-05-05,0.018223748029914492
10,Región de Los Lagos,2020-05-06,0.017153324550954425
10,Región de Los Lagos,2020-05-07,0.018030119713463875
10,Región de Los Lagos,2020-05-08,0.0233594942862595
10,Región de Los Lagos,2020-05-09,0.02389715010688159
10,Región de Los Lagos,2020-05-10,0.02257456910569329
10,Región de Los Lagos,2020-05-11,0.025635503184286305
10,Región de Los Lagos,2020-05-12,0.027082489263486196
10,Región de Los Lagos,2020-05-13,0.02622228447019495
10,Región de Los Lagos,2020-05-14,0.024488491704373717
10,Región de Los Lagos,2020-05-15,0.01900916339157895
10,Región de Los Lagos,2020-05-16,0.015805925208979815
10,Región de Los Lagos,2020-05-17,0.017876916696154297
10,Región de Los Lagos,2020-05-18,0.020707923767016002
10,Región de Los Lagos,2020-05-19,0.02280443138414736
10,Región de Los Lagos,2020-05-20,0.024882798608094458
10,Región de Los Lagos,2020-05-21,0.025864467593903467
10,Región de Los Lagos,2020-05-22,0.027512323709797594
10,Región de Los Lagos,2020-05-23,0.02918249543869348
10,Región de Los Lagos,2020-05-24,0.03764669589600629
10,Región de Los Lagos,2020-05-25,0.03119358974421173
10,Región de Los Lagos,2020-05-26,0.03157909952420316
10,Región de Los Lagos,2020-05-27,0.03426243101721418
10,Región de Los Lagos,2020-05-28,0.03652423968719298
10,Región de Los Lagos,2020-05-29,0.03979542904612622
10,Región de Los Lagos,2020-05-30,0.04094013797720679
10,Región de Los Lagos,2020-05-31,0.033864268234884295
10,Región de Los Lagos,2020-06-01,0.0350812596137065
10,Región de Los Lagos,2020-06-02,0.03377459490799585
10,Región de Los Lagos,2020-06-03,0.03308870071560815
10,Región de Los Lagos,2020-06-04,0.036891141137766884
10,Región de Los Lagos,2020-06-05,0.03449079934931468
10,Región de Los Lagos,2020-06-06,0.03442553466476066
10,Región de Los Lagos,2020-06-07,0.03441003030803642
10,Región de Los Lagos,2020-06-08,0.035125505464215306
10,Región de Los Lagos,2020-06-09,0.03401987444575023
10,Región de Los Lagos,2020-06-10,0.03440513835491048
10,Región de Los Lagos,2020-06-11,0.029816197927289942
10,Región de Los Lagos,2020-06-12,0.03065536446634237
10,Región de Los Lagos,2020-06-13,0.032064951556992585
10,Región de Los Lagos,2020-06-14,0.04691088993234272
10,Región de Los Lagos,2020-06-15,0.045290944201241294
10,Región de Los Lagos,2020-06-16,0.04655399552188474
10,Región de Los Lagos,2020-06-17,0.04750632509819016
10,Región de Los Lagos,2020-06-18,0.04855407080814539
10,Región de Los Lagos,2020-06-19,0.05083717308939842
10,Región de Los Lagos,2020-06-20,0.050018521167996634
10,Región de Los Lagos,2020-06-21,0.03746440861388408
10,Región de Los Lagos,2020-06-22,0.03964049962188821
10,Región de Los Lagos,2020-06-23,0.03939648124277149
10,Región de Los Lagos,2020-06-24,0.037985733900643304
10,Región de Los Lagos,2020-06-25,0.03808577391664971
10,Región de Los Lagos,2020-06-26,0.037155983395407
10,Región de Los Lagos,2020-06-27,0.040392924204135976
10,Región de Los Lagos,2020-06-28,0.04787457299013259
10,Región de Los Lagos,2020-06-29,0.04936622444386243
10,Región de Los Lagos,2020-06-30,0.05811963840413563
10,Región de Los Lagos,2020-07-01,0.06290024262933684
10,Región de Los Lagos,2020-07-02,0.0665557245233973
10,Región de Los Lagos,2020-07-03,0.06578517287786222
10,Región de Los Lagos,2020-07-04,0.06575783598344277
10,Región de Los Lagos,2020-07-05,0.07232423065725432
10,Región de Los Lagos,2020-07-06,0.07274719495830717
10,Región de Los Lagos,2020-07-07,0.06624728100692853
10,Región de Los Lagos,2020-07-08,0.06255373027548586
10,Región de Los Lagos,2020-07-09,0.06149989510071919
10,Región de Los Lagos,2020-07-10,0.06103495070757379
10,Región de Los Lagos,2020-07-11,0.06377442436016527
10,Región de Los Lagos,2020-07-12,0.053753361671523926
10,Región de Los Lagos,2020-07-13,0.05359084478440189
10,Región de Los Lagos,2020-07-14,0.05267630115041743
10,Región de Los Lagos,2020-07-15,0.05227298894976311
10,Región de Los Lagos,2020-07-16,0.054733623553254854
10,Región de Los Lagos,2020-07-17,0.05955209076155604
10,Región de Los Lagos,2020-07-18,0.05608490218171212
10,Región de Los Lagos,2020-07-19,0.05675202249018854
10,Región de Los Lagos,2020-07-20,0.05607118462728678
10,Región de Los Lagos,2020-07-21,0.058093920653966236
10,Región de Los Lagos,2020-07-22,0.059076853822202444
10,Región de Los Lagos,2020-07-23,0.05961850827109958
10,Región de Los Lagos,2020-07-24,0.05848657224960008
10,Región de Los Lagos,2020-07-25,0.0615759493966979
10,Región de Los Lagos,2020-07-26,0.05673013087561758
10,Región de Los Lagos,2020-07-27,0.05677653076785009
10,Región de Los Lagos,2020-07-28,0.05581650590664206
10,Región de Los Lagos,2020-07-29,0.055858338393138016
10,Región de Los Lagos,2020-07-30,0.0519058015776623
10,Región de Los Lagos,2020-07-31,0.05270554042334914
10,Región de Los Lagos,2020-08-01,0.049660586018705315
10,Región de Los Lagos,2020-08-02,0.053260443822049766
10,Región de Los Lagos,2020-08-03,0.05372099138965225
10,Región de Los Lagos,2020-08-04,0.05478594479748493
10,Región de Los Lagos,2020-08-05,0.053599153184655496
10,Región de Los Lagos,2020-08-06,0.05087623906621422
10,Región de Los Lagos,2020-08-07,0.04750009483508693
10,Región de Los Lagos,2020-08-08,0.04808585545512442
10,Región de Los Lagos,2020-08-09,0.04668332699343314
10,Región de Los Lagos,2020-08-10,0.04490541321760584
10,Región de Los Lagos,2020-08-11,0.0420308613976047
10,Región de Los Lagos,2020-08-12,0.04261108680058173
10,Región de Los Lagos,2020-08-13,0.04311350501419813
10,Región de Los Lagos,2020-08-14,0.041858866730827914
10,Región de Los Lagos,2020-08-15,0.04119615225232396
10,Región de Los Lagos,2020-08-16,0.04195071415599914
10,Región de Los Lagos,2020-08-17,0.04111324750920476
10,Región de Los Lagos,2020-08-18,0.041602494632927915
10,Región de Los Lagos,2020-08-19,0.040005933816998365
10,Región de Los Lagos,2020-08-20,0.03918457238823943
10,Región de Los Lagos,2020-08-21,0.039589957980932594
10,Región de Los Lagos,2020-08-22,0.03581761092500345
10,Región de Los Lagos,2020-08-23,0.02979963581413889
10,Región de Los Lagos,2020-08-24,0.030338902278080022
10,Región de Los Lagos,2020-08-25,0.030144786027092828
10,Región de Los Lagos,2020-08-26,0.030868794704401844
10,Región de Los Lagos,2020-08-27,0.030922027707337214
10,Región de Los Lagos,2020-08-28,0.030447301780147786
10,Región de Los Lagos,2020-08-29,0.03193895590790199
10,Región de Los Lagos,2020-08-30,0.035017326093849055
10,Región de Los Lagos,2020-08-31,0.033343818542204404
10,Región de Los Lagos,2020-09-01,0.03252203564112943
10,Región de Los Lagos,2020-09-02,0.033605510433574785
10,Región de Los Lagos,2020-09-03,0.03403731330030514
10,Región de Los Lagos,2020-09-04,0.03328869215236969
10,Región de Los Lagos,2020-09-05,0.031212694811614174
10,Región de Los Lagos,2020-09-06,0.027924223363106918
10,Región de Los Lagos,2020-09-07,0.028803275593088398
10,Región de Los Lagos,2020-09-08,0.02909290326060291
10,Región de Los Lagos,2020-09-09,0.028444770068912693
10,Región de Los Lagos,2020-09-10,0.028829361428784957
10,Región de Los Lagos,2020-09-11,0.02970576322851072
10,Región de Los Lagos,2020-09-12,0.03106180962211269
10,Región de Los Lagos,2020-09-13,0.0356460900603528
10,Región de Los Lagos,2020-09-14,0.03705949676552152
10,Región de Los Lagos,2020-09-15,0.03784709084493039
10,Región de Los Lagos,2020-09-16,0.03882530167813585
10,Región de Los Lagos,2020-09-17,0.041055731394084125
10,Región de Los Lagos,2020-09-18,0.04683862774301821
10,Región de Los Lagos,2020-09-19,0.053416255625859076
10,Región de Los Lagos,2020-09-20,0.06228568257123087
10,Región de Los Lagos,2020-09-21,0.06298279112479722
10,Región de Los Lagos,2020-09-22,0.06494846599897747
10,Región de Los Lagos,2020-09-23,0.06460975481762078
10,Región de Los Lagos,2020-09-24,0.06308047860186608
10,Región de Los Lagos,2020-09-25,0.06082671600931844
10,Región de Los Lagos,2020-09-26,0.057080170005991686
10,Región de Los Lagos,2020-09-27,0.05145674247564647
10,Región de Los Lagos,2020-09-28,0.05245044332291163
10,Región de Los Lagos,2020-09-29,0.05092876886556381
10,Región de Los Lagos,2020-09-30,0.051297750568787395
10,Región de Los Lagos,2020-10-01,0.05289804095904217
10,Región de Los Lagos,2020-10-02,0.05392842620044558
10,Región de Los Lagos,2020-10-03,0.056379595129029673
10,Región de Los Lagos,2020-10-04,0.05724641165864301
10,Región de Los Lagos,2020-10-05,0.056951255647814635
10,Región de Los Lagos,2020-10-06,0.05857192641624728
10,Región de Los Lagos,2020-10-07,0.06043831272564881
10,Región de Los Lagos,2020-10-08,0.06045509200446723
10,Región de Los Lagos,2020-10-09,0.05804808439530323
10,Región de Los Lagos,2020-10-10,0.05597709474487574
10,Región de Los Lagos,2020-10-11,0.061319657595917426
10,Región de Los Lagos,2020-10-12,0.06838863906133998
10,Región de Los Lagos,2020-10-13,0.07239155400664042
10,Región de Los Lagos,2020-10-14,0.0708656016401988
10,Región de Los Lagos,2020-10-15,0.07030270075918457
10,Región de Los Lagos,2020-10-16,0.07028266525872752
10,Región de Los Lagos,2020-10-17,0.07349413660026763
10,Región de Los Lagos,2020-10-18,0.07272305472500777
10,Región de Los Lagos,2020-10-19,0.06955403990566353
10,Región de Los Lagos,2020-10-20,0.06619192997976489
10,Región de Los Lagos,2020-10-21,0.0673344738450681
10,Región de Los Lagos,2020-10-22,0.06764762916525047
10,Región de Los Lagos,2020-10-23,0.06767343192289975
10,Región de Los Lagos,2020-10-24,0.06525288628529322
10,Región de Los Lagos,2020-10-25,0.05793787072982856
10,Región de Los Lagos,2020-10-26,0.055301580248034186
10,Región de Los Lagos,2020-10-27,0.05553399230813255
10,Región de Los Lagos,2020-10-28,0.056472417965659334
10,Región de Los Lagos,2020-10-29,0.056104170123023676
10,Región de Los Lagos,2020-10-30,0.058485058010981285
10,Región de Los Lagos,2020-10-31,0.06137665504349994
10,Región de Los Lagos,2020-11-01,0.06763363502725803
10,Región de Los Lagos,2020-11-02,0.06954429297698064
