codigo_region,region_residencia,fecha,positividad
9,Región de la Araucanía,2020-07-07,0.052355123507661375
9,Región de la Araucanía,2020-07-08,0.04837315490183625
9,Región de la Araucanía,2020-07-09,0.0483622358339673
9,Región de la Araucanía,2020-07-10,0.044753627663203586
9,Región de la Araucanía,2020-07-11,0.04482700167060494
9,Región de la Araucanía,2020-07-12,0.04674892251652879
9,Región de la Araucanía,2020-07-13,0.045211191930870295
9,Región de la Araucanía,2020-07-14,0.03863052427637714
9,Región de la Araucanía,2020-07-15,0.037295147083175946
9,Región de la Araucanía,2020-07-16,0.03824524779385128
9,Región de la Araucanía,2020-07-17,0.04223729037827288
9,Región de la Araucanía,2020-07-18,0.04148620004745984
9,Región de la Araucanía,2020-07-19,0.0417317348777636
9,Región de la Araucanía,2020-07-20,0.04671245766586657
9,Región de la Araucanía,2020-07-21,0.05325833114722392
9,Región de la Araucanía,2020-07-22,0.053621496605923864
9,Región de la Araucanía,2020-07-23,0.05388167530426888
9,Región de la Araucanía,2020-07-24,0.05037449409961546
9,Región de la Araucanía,2020-07-25,0.050328144743450154
9,Región de la Araucanía,2020-07-26,0.050247233804685924
9,Región de la Araucanía,2020-07-27,0.04878479580927512
9,Región de la Araucanía,2020-07-28,0.04481897237632224
9,Región de la Araucanía,2020-07-29,0.04352567143544914
9,Región de la Araucanía,2020-07-30,0.04448498701429665
9,Región de la Araucanía,2020-07-31,0.046406356867309186
9,Región de la Araucanía,2020-08-01,0.05041508999355057
9,Región de la Araucanía,2020-08-02,0.05290557817491368
9,Región de la Araucanía,2020-08-03,0.050426737415505865
9,Región de la Araucanía,2020-08-04,0.048920491611637335
9,Región de la Araucanía,2020-08-05,0.04873806154716271
9,Región de la Araucanía,2020-08-06,0.04546557215888228
9,Región de la Araucanía,2020-08-07,0.04311870331159464
9,Región de la Araucanía,2020-08-08,0.03700430488950391
9,Región de la Araucanía,2020-08-09,0.036482564121207664
9,Región de la Araucanía,2020-08-10,0.03785829179670645
9,Región de la Araucanía,2020-08-11,0.038318167879625144
9,Región de la Araucanía,2020-08-12,0.03820499540404457
9,Región de la Araucanía,2020-08-13,0.03874210857180396
9,Región de la Araucanía,2020-08-14,0.03740874426001615
9,Región de la Araucanía,2020-08-15,0.03927914524546138
9,Región de la Araucanía,2020-08-16,0.03385037679520115
9,Región de la Araucanía,2020-08-17,0.03615849801046587
9,Región de la Araucanía,2020-08-18,0.039469088456485536
9,Región de la Araucanía,2020-08-19,0.040091967076967515
9,Región de la Araucanía,2020-08-20,0.03787732455244437
9,Región de la Araucanía,2020-08-21,0.03828875912042306
9,Región de la Araucanía,2020-08-22,0.03671805843467813
9,Región de la Araucanía,2020-08-23,0.04135832966786972
9,Región de la Araucanía,2020-08-24,0.037797286429847886
9,Región de la Araucanía,2020-08-25,0.03338447788185573
9,Región de la Araucanía,2020-08-26,0.0353884591245913
9,Región de la Araucanía,2020-08-27,0.03820876034821569
9,Región de la Araucanía,2020-08-28,0.040773141291674156
9,Región de la Araucanía,2020-08-29,0.04215842267695554
9,Región de la Araucanía,2020-08-30,0.04288052665992909
9,Región de la Araucanía,2020-08-31,0.04412527432006355
9,Región de la Araucanía,2020-09-01,0.04649025282444792
9,Región de la Araucanía,2020-09-02,0.04384996392772096
9,Región de la Araucanía,2020-09-03,0.04414622317479702
9,Región de la Araucanía,2020-09-04,0.0469248807484921
9,Región de la Araucanía,2020-09-05,0.05098258200489043
9,Región de la Araucanía,2020-09-06,0.055968479697660486
9,Región de la Araucanía,2020-09-07,0.05915535871918904
9,Región de la Araucanía,2020-09-08,0.06349834168525645
9,Región de la Araucanía,2020-09-09,0.06793141209942075
9,Región de la Araucanía,2020-09-10,0.07141242329859453
9,Región de la Araucanía,2020-09-11,0.07046588558484053
9,Región de la Araucanía,2020-09-12,0.07522494220728727
9,Región de la Araucanía,2020-09-13,0.07044164873473288
9,Región de la Araucanía,2020-09-14,0.06935084255152082
9,Región de la Araucanía,2020-09-15,0.06566528206554766
9,Región de la Araucanía,2020-09-16,0.06429255977290549
9,Región de la Araucanía,2020-09-17,0.0650569020067294
9,Región de la Araucanía,2020-09-18,0.07184177139126582
9,Región de la Araucanía,2020-09-19,0.07419100288409941
9,Región de la Araucanía,2020-09-20,0.07613842255303807
9,Región de la Araucanía,2020-09-21,0.08243389049828893
9,Región de la Araucanía,2020-09-22,0.08929566102168342
9,Región de la Araucanía,2020-09-23,0.09278530771250112
9,Región de la Araucanía,2020-09-24,0.09314516994973768
9,Región de la Araucanía,2020-09-25,0.08772362847520115
9,Región de la Araucanía,2020-09-26,0.08208866784154834
9,Región de la Araucanía,2020-09-27,0.08287359719790625
9,Región de la Araucanía,2020-09-28,0.07953160075246155
9,Región de la Araucanía,2020-09-29,0.0775631816659804
9,Región de la Araucanía,2020-09-30,0.08074339619999195
9,Región de la Araucanía,2020-10-01,0.08021805072837743
9,Región de la Araucanía,2020-10-02,0.08361501060579474
9,Región de la Araucanía,2020-10-03,0.08511737524451825
9,Región de la Araucanía,2020-10-04,0.08480475295072526
9,Región de la Araucanía,2020-10-05,0.08958165708107767
9,Región de la Araucanía,2020-10-06,0.09270579994747026
9,Región de la Araucanía,2020-10-07,0.09366924476380568
9,Región de la Araucanía,2020-10-08,0.09704737932607503
9,Región de la Araucanía,2020-10-09,0.09498478343459284
9,Región de la Araucanía,2020-10-10,0.09689250439637004
9,Región de la Araucanía,2020-10-11,0.10338590921754975
9,Región de la Araucanía,2020-10-12,0.10953308806209702
9,Región de la Araucanía,2020-10-13,0.11369839273721664
9,Región de la Araucanía,2020-10-14,0.11248206901386928
9,Región de la Araucanía,2020-10-15,0.11353165468709049
9,Región de la Araucanía,2020-10-16,0.11335162020635288
9,Región de la Araucanía,2020-10-17,0.11580679319631705
9,Región de la Araucanía,2020-10-18,0.11577446461623583
9,Región de la Araucanía,2020-10-19,0.11065750555190836
9,Región de la Araucanía,2020-10-20,0.10876250710518577
9,Región de la Araucanía,2020-10-21,0.10821899152273651
9,Región de la Araucanía,2020-10-22,0.1093247190172942
9,Región de la Araucanía,2020-10-23,0.1140869245693821
9,Región de la Araucanía,2020-10-24,0.11300001724828693
9,Región de la Araucanía,2020-10-25,0.11402283544921207
9,Región de la Araucanía,2020-10-26,0.11524620908191213
9,Región de la Araucanía,2020-10-27,0.11344899167442757
9,Región de la Araucanía,2020-10-28,0.11554510360791787
9,Región de la Araucanía,2020-10-29,0.1130234058996202
9,Región de la Araucanía,2020-10-30,0.11094197746945801
9,Región de la Araucanía,2020-10-31,0.11246757283152059
9,Región de la Araucanía,2020-11-01,0.1244036056304141
9,Región de la Araucanía,2020-11-02,0.1237019013396081
9,Región de la Araucanía,2020-11-03,0.12580198190709868
9,Región de la Araucanía,2020-11-04,0.12621138825165137
9,Región de la Araucanía,2020-11-05,0.12540993168198677
9,Región de la Araucanía,2020-11-06,0.123312033238256
9,Región de la Araucanía,2020-11-07,0.12583866883709266
9,Región de la Araucanía,2020-11-08,0.10222828887998102
9,Región de la Araucanía,2020-11-09,0.0973540444023793
9,Región de la Araucanía,2020-11-10,0.09434210383450069
9,Región de la Araucanía,2020-11-11,0.09067966115497002
9,Región de la Araucanía,2020-11-12,0.08794100015323988
9,Región de la Araucanía,2020-11-13,0.08786118073268652
9,Región de la Araucanía,2020-11-14,0.08151882503835466
9,Región de la Araucanía,2020-11-15,0.08885380203990796
9,Región de la Araucanía,2020-11-16,0.09197631270327088
9,Región de la Araucanía,2020-11-17,0.08954250735632041
9,Región de la Araucanía,2020-11-18,0.08937327351011062
9,Región de la Araucanía,2020-11-19,0.09120136949678948
9,Región de la Araucanía,2020-11-20,0.09072580654594911
9,Región de la Araucanía,2020-11-21,0.09245247648771009
9,Región de la Araucanía,2020-11-22,0.09402383673912772
9,Región de la Araucanía,2020-11-23,0.08987218041684233
9,Región de la Araucanía,2020-11-24,0.09153420748114885
9,Región de la Araucanía,2020-11-25,0.09251146834541536
9,Región de la Araucanía,2020-11-26,0.09480919545007684
9,Región de la Araucanía,2020-11-27,0.09671263263962578
9,Región de la Araucanía,2020-11-28,0.09564887796653757
9,Región de la Araucanía,2020-11-29,0.0928716299546103
9,Región de la Araucanía,2020-11-30,0.09392338867591556
9,Región de la Araucanía,2020-12-01,0.0949543861643615
9,Región de la Araucanía,2020-12-02,0.09547817614937675
9,Región de la Araucanía,2020-12-03,0.09852296022864358
9,Región de la Araucanía,2020-12-04,0.09685885004790591
9,Región de la Araucanía,2020-12-05,0.10099824849984056
9,Región de la Araucanía,2020-12-06,0.09865674574016105
9,Región de la Araucanía,2020-12-07,0.10301280203100735
9,Región de la Araucanía,2020-12-08,0.1081786767421979
9,Región de la Araucanía,2020-12-09,0.11174831125424636
9,Región de la Araucanía,2020-12-10,0.10949745681998582
9,Región de la Araucanía,2020-12-11,0.1119203134228745
9,Región de la Araucanía,2020-12-12,0.10304341411587872
9,Región de la Araucanía,2020-12-13,0.10395365955247049
9,Región de la Araucanía,2020-12-14,0.10184036681917916
9,Región de la Araucanía,2020-12-15,0.09941558772855406
9,Región de la Araucanía,2020-12-16,0.0982853428972102
9,Región de la Araucanía,2020-12-17,0.09553560634199602
9,Región de la Araucanía,2020-12-18,0.09644032710055357
9,Región de la Araucanía,2020-12-19,0.0988538063063392
9,Región de la Araucanía,2020-12-20,0.10363483219807376
9,Región de la Araucanía,2020-12-21,0.10744393827275567
9,Región de la Araucanía,2020-12-22,0.10450310489611465
9,Región de la Araucanía,2020-12-23,0.10359166689084437
9,Región de la Araucanía,2020-12-24,0.10878665412734694
9,Región de la Araucanía,2020-12-25,0.11460336827739441
9,Región de la Araucanía,2020-12-26,0.12167957673353143
9,Región de la Araucanía,2020-12-27,0.123368031462646
9,Región de la Araucanía,2020-12-28,0.1245883551093153
9,Región de la Araucanía,2020-12-29,0.1272815944279365
9,Región de la Araucanía,2020-12-30,0.13072681261190805
9,Región de la Araucanía,2020-12-31,0.1360651252956474
9,Región de la Araucanía,2021-01-01,0.14263777946717163
10,Región de Los Lagos,2020-03-05,NA
10,Región de Los Lagos,2020-03-06,NA
10,Región de Los Lagos,2020-03-07,NA
10,Región de Los Lagos,2020-03-08,NA
10,Región de Los Lagos,2020-03-09,NA
10,Región de Los Lagos,2020-03-10,NA
10,Región de Los Lagos,2020-03-11,NA
10,Región de Los Lagos,2020-03-12,NA
10,Región de Los Lagos,2020-03-13,0.07359307359307359
10,Región de Los Lagos,2020-03-14,0.08787878787878788
10,Región de Los Lagos,2020-03-15,0.11849103277674707
10,Región de Los Lagos,2020-03-16,0.13510232845781017
10,Región de Los Lagos,2020-03-17,0.112036852267334
10,Región de Los Lagos,2020-03-18,0.1358463760768578
10,Región de Los Lagos,2020-03-19,0.14219558242606414
10,Región de Los Lagos,2020-03-20,0.12527588240777257
10,Región de Los Lagos,2020-03-21,0.1228949300268202
10,Región de Los Lagos,2020-03-22,0.10327169611787201
10,Región de Los Lagos,2020-03-23,0.09623330176228753
10,Región de Los Lagos,2020-03-24,0.09116024981423558
10,Región de Los Lagos,2020-03-25,0.08598426637738257
10,Región de Los Lagos,2020-03-26,0.1086060889992052
10,Región de Los Lagos,2020-03-27,0.1218152138783502
10,Región de Los Lagos,2020-03-28,0.1392646594099875
10,Región de Los Lagos,2020-03-29,0.17210681725214536
10,Región de Los Lagos,2020-03-30,0.18706494045769123
10,Región de Los Lagos,2020-03-31,0.19573874840157218
10,Región de Los Lagos,2020-04-01,0.1959594502333974
10,Región de Los Lagos,2020-04-02,0.19034870877359933
10,Región de Los Lagos,2020-04-03,0.18509206065980835
10,Región de Los Lagos,2020-04-04,0.16872486621042213
10,Región de Los Lagos,2020-04-05,0.13875297243255819
10,Región de Los Lagos,2020-04-06,0.12821611699774357
10,Región de Los Lagos,2020-04-07,0.1096281161039554
10,Región de Los Lagos,2020-04-08,0.09797675505192037
10,Región de Los Lagos,2020-04-09,0.0851497130969765
10,Región de Los Lagos,2020-04-10,0.08023082246380016
10,Región de Los Lagos,2020-04-11,0.07925983083860291
10,Región de Los Lagos,2020-04-12,0.07212324486092826
10,Región de Los Lagos,2020-04-13,0.06219136418719635
10,Región de Los Lagos,2020-04-14,0.06333932337086982
10,Región de Los Lagos,2020-04-15,0.06606768744377171
10,Región de Los Lagos,2020-04-16,0.05948440897109231
10,Región de Los Lagos,2020-04-17,0.050909377445241114
10,Región de Los Lagos,2020-04-18,0.04332991331501365
10,Región de Los Lagos,2020-04-19,0.0507359526538261
10,Región de Los Lagos,2020-04-20,0.051469222030439465
10,Región de Los Lagos,2020-04-21,0.04610693302261732
10,Región de Los Lagos,2020-04-22,0.03885665294470753
10,Región de Los Lagos,2020-04-23,0.03761487814275189
10,Región de Los Lagos,2020-04-24,0.03809585318744983
10,Región de Los Lagos,2020-04-25,0.0366988096336731
10,Región de Los Lagos,2020-04-26,0.02309145765301559
10,Región de Los Lagos,2020-04-27,0.019582901140925507
10,Región de Los Lagos,2020-04-28,0.01725433602932211
10,Región de Los Lagos,2020-04-29,0.017251942310440454
10,Región de Los Lagos,2020-04-30,0.017258375071204472
10,Región de Los Lagos,2020-05-01,0.014638145838072015
10,Región de Los Lagos,2020-05-02,0.01578662657626791
10,Región de Los Lagos,2020-05-03,0.017335643517223918
10,Región de Los Lagos,2020-05-04,0.019743223511010807
10,Región de Los Lagos,2020-05-05,0.018203671586999152
10,Región de Los Lagos,2020-05-06,0.017125740414530164
10,Región de Los Lagos,2020-05-07,0.018003676656983124
10,Región de Los Lagos,2020-05-08,0.02328747053301001
10,Región de Los Lagos,2020-05-09,0.02383881260989356
10,Región de Los Lagos,2020-05-10,0.022524277133867402
10,Región de Los Lagos,2020-05-11,0.0255611842599603
10,Región de Los Lagos,2020-05-12,0.027005748694026485
10,Región de Los Lagos,2020-05-13,0.026153051594244164
10,Región de Los Lagos,2020-05-14,0.0244267950260362
10,Región de Los Lagos,2020-05-15,0.018987772583266886
10,Región de Los Lagos,2020-05-16,0.01578453440066775
10,Región de Los Lagos,2020-05-17,0.017857530815955536
10,Región de Los Lagos,2020-05-18,0.02070620583539173
10,Región de Los Lagos,2020-05-19,0.022796162533421167
10,Región de Los Lagos,2020-05-20,0.02487452975736826
10,Región de Los Lagos,2020-05-21,0.02585398485857862
10,Región de Los Lagos,2020-05-22,0.027625317975911494
10,Región de Los Lagos,2020-05-23,0.02929548970480738
10,Región de Los Lagos,2020-05-24,0.03775969016212019
10,Región de Los Lagos,2020-05-25,0.03130298555546427
10,Región de Los Lagos,2020-05-26,0.03169473243492985
10,Región de Los Lagos,2020-05-27,0.03456698758816627
10,Región de Los Lagos,2020-05-28,0.03682879625814508
10,Región de Los Lagos,2020-05-29,0.03997521106738943
10,Región de Los Lagos,2020-05-30,0.04111991999846999
10,Región de Los Lagos,2020-05-31,0.0340440502561475
10,Región de Los Lagos,2020-06-01,0.03527220153222157
10,Región de Los Lagos,2020-06-02,0.03424081684926451
10,Región de Los Lagos,2020-06-03,0.03335974251457503
10,Región de Los Lagos,2020-06-04,0.03742105897200732
10,Región de Los Lagos,2020-06-05,0.03501681352217057
10,Región de Los Lagos,2020-06-06,0.03529711349739567
10,Región de Los Lagos,2020-06-07,0.03528160914067143
10,Región de Los Lagos,2020-06-08,0.03597900409394106
10,Región de Los Lagos,2020-06-09,0.034600893410209214
10,Región de Los Lagos,2020-06-10,0.034997166549246984
10,Región de Los Lagos,2020-06-11,0.030141443282176522
10,Región de Los Lagos,2020-06-12,0.031122355958787744
10,Región de Los Lagos,2020-06-13,0.03240403822426879
10,Región de Los Lagos,2020-06-14,0.04724997659961893
10,Región de Los Lagos,2020-06-15,0.04564054962903626
10,Región de Los Lagos,2020-06-16,0.04691045799660516
10,Región de Los Lagos,2020-06-17,0.047851861136566004
10,Región de Los Lagos,2020-06-18,0.04891190352329969
10,Región de Los Lagos,2020-06-19,0.05106274807818736
10,Región de Los Lagos,2020-06-20,0.05003624849411718
10,Región de Los Lagos,2020-06-21,0.03748213594000463
10,Región de Los Lagos,2020-06-22,0.03965284795463096
10,Región de Los Lagos,2020-06-23,0.039394445326052505
10,Región de Los Lagos,2020-06-24,0.03802015434226364
10,Región de Los Lagos,2020-06-25,0.03810561090839238
10,Región de Los Lagos,2020-06-26,0.03717624200232971
10,Región de Los Lagos,2020-06-27,0.040386946367328265
10,Región de Los Lagos,2020-06-28,0.047868595153324874
10,Región de Los Lagos,2020-06-29,0.04936562560043252
10,Región de Los Lagos,2020-06-30,0.05811777904649487
10,Región de Los Lagos,2020-07-01,0.06287550060038578
10,Región de Los Lagos,2020-07-02,0.06665095186502021
10,Región de Los Lagos,2020-07-03,0.0658700668992961
10,Región de Los Lagos,2020-07-04,0.06587188853393995
10,Región de Los Lagos,2020-07-05,0.0724382832077515
10,Región de Los Lagos,2020-07-06,0.07294710889760275
10,Región de Los Lagos,2020-07-07,0.06645872548958524
10,Región de Los Lagos,2020-07-08,0.06285876155582418
10,Región de Los Lagos,2020-07-09,0.061684683011977465
10,Región de Los Lagos,2020-07-10,0.06122048329448608
10,Región de Los Lagos,2020-07-11,0.06394722268980313
10,Región de Los Lagos,2020-07-12,0.05392616000116178
10,Región de Los Lagos,2020-07-13,0.05367378402152235
