codigo_region,region_residencia,fecha,positividad
9,Región de la Araucanía,2020-06-17,0.0719370583468428
9,Región de la Araucanía,2020-06-18,0.07228942361303926
9,Región de la Araucanía,2020-06-19,0.0724042707588189
9,Región de la Araucanía,2020-06-20,0.06878833840456879
9,Región de la Araucanía,2020-06-21,0.06484031241756229
9,Región de la Araucanía,2020-06-22,0.06381354657103677
9,Región de la Araucanía,2020-06-23,0.06244711309398044
9,Región de la Araucanía,2020-06-24,0.06371054755497091
9,Región de la Araucanía,2020-06-25,0.062184013991318475
9,Región de la Araucanía,2020-06-26,0.06282646479451527
9,Región de la Araucanía,2020-06-27,0.0597058702026576
9,Región de la Araucanía,2020-06-28,0.06315414606472657
9,Región de la Araucanía,2020-06-29,0.06523485461509419
9,Región de la Araucanía,2020-06-30,0.06795061739125899
9,Región de la Araucanía,2020-07-01,0.07297352533150891
9,Región de la Araucanía,2020-07-02,0.06882788726373675
9,Región de la Araucanía,2020-07-03,0.06697971236407334
9,Región de la Araucanía,2020-07-04,0.06276385835780017
9,Región de la Araucanía,2020-07-05,0.05780705771940108
9,Región de la Araucanía,2020-07-06,0.054099467349596045
9,Región de la Araucanía,2020-07-07,0.05210531875812729
9,Región de la Araucanía,2020-07-08,0.048109541037554174
9,Región de la Araucanía,2020-07-09,0.04835594356071601
9,Región de la Araucanía,2020-07-10,0.04470169483604475
9,Región de la Araucanía,2020-07-11,0.04474137737572729
9,Región de la Araucanía,2020-07-12,0.04663329158209999
9,Región de la Araucanía,2020-07-13,0.04542175681145191
9,Región de la Araucanía,2020-07-14,0.03855456880019611
9,Región de la Araucanía,2020-07-15,0.03723819120607014
9,Región de la Araucanía,2020-07-16,0.03818142625676647
9,Región de la Araucanía,2020-07-17,0.042154886931258066
9,Región de la Araucanía,2020-07-18,0.04140665591194271
9,Región de la Araucanía,2020-07-19,0.04166157911632739
9,Región de la Araucanía,2020-07-20,0.04664848683879742
9,Región de la Araucanía,2020-07-21,0.05328742369149084
9,Región de la Araucanía,2020-07-22,0.053663251152520096
9,Región de la Araucanía,2020-07-23,0.053783600426042306
9,Región de la Araucanía,2020-07-24,0.05029457595027262
9,Región de la Araucanía,2020-07-25,0.050242755766310966
9,Región de la Araucanía,2020-07-26,0.05015538946322932
9,Región de la Araucanía,2020-07-27,0.048680591093937235
9,Región de la Araucanía,2020-07-28,0.04488308946612361
9,Región de la Araucanía,2020-07-29,0.04355092469837602
9,Región de la Araucanía,2020-07-30,0.04471163424262975
9,Región de la Araucanía,2020-07-31,0.04655053234604073
9,Región de la Araucanía,2020-08-01,0.05061022073752636
9,Región de la Araucanía,2020-08-02,0.05313055217837337
9,Región de la Araucanía,2020-08-03,0.05063793252926786
9,Región de la Araucanía,2020-08-04,0.049107347180951194
9,Región de la Araucanía,2020-08-05,0.0489307722982848
9,Región de la Araucanía,2020-08-06,0.04558288292419455
9,Región de la Araucanía,2020-08-07,0.0434636529077986
9,Región de la Araucanía,2020-08-08,0.037320110219405414
9,Región de la Araucanía,2020-08-09,0.03679677518602616
9,Región de la Araucanía,2020-08-10,0.03825919987115487
9,Región de la Araucanía,2020-08-11,0.038634991338655174
9,Región de la Araucanía,2020-08-12,0.03851107792784467
9,Región de la Araucanía,2020-08-13,0.03905271638417507
9,Región de la Araucanía,2020-08-14,0.037583899350070726
9,Región de la Araucanía,2020-08-15,0.039475741358191804
9,Región de la Araucanía,2020-08-16,0.03400817829017023
9,Región de la Araucanía,2020-08-17,0.03624549974933779
9,Región de la Araucanía,2020-08-18,0.039651990579419275
9,Región de la Araucanía,2020-08-19,0.04029907868295337
9,Región de la Araucanía,2020-08-20,0.038083054761713815
9,Región de la Araucanía,2020-08-21,0.03835788368306954
9,Región de la Araucanía,2020-08-22,0.0368072634349703
9,Región de la Araucanía,2020-08-23,0.041486208183601464
9,Región de la Araucanía,2020-08-24,0.03790309224950256
9,Región de la Araucanía,2020-08-25,0.033363705213020206
9,Región de la Araucanía,2020-08-26,0.03538324020387999
9,Región de la Araucanía,2020-08-27,0.038266304859119714
9,Región de la Araucanía,2020-08-28,0.04096478604690266
9,Región de la Araucanía,2020-08-29,0.04235453113412674
9,Región de la Araucanía,2020-08-30,0.04305991395839739
9,Región de la Araucanía,2020-08-31,0.04435059727322992
9,Región de la Araucanía,2020-09-01,0.046851366192837286
9,Región de la Araucanía,2020-09-02,0.044184743098443405
9,Región de la Araucanía,2020-09-03,0.04446155606415893
9,Región de la Araucanía,2020-09-04,0.04725802489323645
9,Región de la Araucanía,2020-09-05,0.05103701396634318
9,Región de la Araucanía,2020-09-06,0.05601953367951336
9,Región de la Araucanía,2020-09-07,0.059066210527065684
9,Región de la Araucanía,2020-09-08,0.06339877031405868
9,Región de la Araucanía,2020-09-09,0.06779477113863093
9,Región de la Araucanía,2020-09-10,0.0711565990765417
9,Región de la Araucanía,2020-09-11,0.07018706545448353
9,Región de la Araucanía,2020-09-12,0.0751284439407945
9,Región de la Araucanía,2020-09-13,0.07033524711172398
9,Región de la Araucanía,2020-09-14,0.06924938066638041
9,Región de la Araucanía,2020-09-15,0.06548019071197617
9,Región de la Araucanía,2020-09-16,0.0641408385558399
9,Región de la Araucanía,2020-09-17,0.06466148382984839
9,Región de la Araucanía,2020-09-18,0.07147916623338996
9,Región de la Araucanía,2020-09-19,0.07388458611554918
9,Región de la Araucanía,2020-09-20,0.07581562609006742
9,Región de la Araucanía,2020-09-21,0.08223162391723074
9,Región de la Araucanía,2020-09-22,0.08908607044811812
9,Región de la Araucanía,2020-09-23,0.09259645804300635
9,Región de la Araucanía,2020-09-24,0.09332664622217413
9,Región de la Araucanía,2020-09-25,0.08789807528487609
9,Región de la Araucanía,2020-09-26,0.08225897754051519
9,Región de la Araucanía,2020-09-27,0.08306010213806343
9,Región de la Araucanía,2020-09-28,0.07970676867651036
9,Región de la Araucanía,2020-09-29,0.0778413866912908
9,Región de la Araucanía,2020-09-30,0.08094990726658886
9,Región de la Araucanía,2020-10-01,0.0804358181679466
9,Región de la Araucanía,2020-10-02,0.083912142680689
9,Región de la Araucanía,2020-10-03,0.08540640311311117
9,Región de la Araucanía,2020-10-04,0.08511052040011513
9,Región de la Araucanía,2020-10-05,0.08993023603964705
9,Región de la Araucanía,2020-10-06,0.09302591926892197
9,Región de la Araucanía,2020-10-07,0.09413861825307489
9,Región de la Araucanía,2020-10-08,0.09753808047442881
9,Región de la Araucanía,2020-10-09,0.09530117846907729
9,Región de la Araucanía,2020-10-10,0.09719767986258906
9,Región de la Araucanía,2020-10-11,0.10362550491110377
9,Región de la Araucanía,2020-10-12,0.109736265565003
9,Región de la Araucanía,2020-10-13,0.11396304347367898
9,Región de la Araucanía,2020-10-14,0.11263339537514362
9,Región de la Araucanía,2020-10-15,0.11371139077089007
9,Región de la Araucanía,2020-10-16,0.11364400532614613
9,Región de la Araucanía,2020-10-17,0.11616330810553936
9,Región de la Araucanía,2020-10-18,0.116229354528554
9,Región de la Araucanía,2020-10-19,0.11117548755023304
9,Región de la Araucanía,2020-10-20,0.10927572065046615
9,Región de la Araucanía,2020-10-21,0.1088008069063309
9,Región de la Araucanía,2020-10-22,0.10987716326360965
9,Región de la Araucanía,2020-10-23,0.11464930134520332
9,Región de la Araucanía,2020-10-24,0.11355413360074583
9,Región de la Araucanía,2020-10-25,0.11461362830327232
9,Región de la Araucanía,2020-10-26,0.11579517552938562
9,Región de la Araucanía,2020-10-27,0.11402619420320873
9,Región de la Araucanía,2020-10-28,0.11610637021554554
9,Región de la Araucanía,2020-10-29,0.11363867339783079
9,Región de la Araucanía,2020-10-30,0.11155884300854481
9,Región de la Araucanía,2020-10-31,0.11309098256989952
9,Región de la Araucanía,2020-11-01,0.1250335373695972
9,Región de la Araucanía,2020-11-02,0.1244429166439262
9,Región de la Araucanía,2020-11-03,0.1266836431811848
9,Región de la Araucanía,2020-11-04,0.12713114730840228
9,Región de la Araucanía,2020-11-05,0.1262286918251892
9,Región de la Araucanía,2020-11-06,0.12412495997232575
9,Región de la Araucanía,2020-11-07,0.12650463724154648
9,Región de la Araucanía,2020-11-08,0.10278532872961123
9,Región de la Araucanía,2020-11-09,0.09779673414164787
9,Región de la Araucanía,2020-11-10,0.0946701520183035
9,Región de la Araucanía,2020-11-11,0.09096364831306805
9,Región de la Araucanía,2020-11-12,0.08822484964995989
9,Región de la Araucanía,2020-11-13,0.0881375766314061
9,Región de la Araucanía,2020-11-14,0.08196215134060332
9,Región de la Araucanía,2020-11-15,0.08935875636889475
9,Región de la Araucanía,2020-11-16,0.09251372624720687
9,Región de la Araucanía,2020-11-17,0.09006352504829644
9,Región de la Araucanía,2020-11-18,0.08992244672814857
9,Región de la Araucanía,2020-11-19,0.09176374827694816
9,Región de la Araucanía,2020-11-20,0.09125994270302938
9,Región de la Araucanía,2020-11-21,0.09291665329145637
9,Región de la Araucanía,2020-11-22,0.0944829491615497
9,Región de la Araucanía,2020-11-23,0.0902894802604918
9,Región de la Araucanía,2020-11-24,0.09193664498104447
9,Región de la Araucanía,2020-11-25,0.09286566235600255
9,Región de la Araucanía,2020-11-26,0.09529718513716738
9,Región de la Araucanía,2020-11-27,0.09730325427200044
9,Región de la Araucanía,2020-11-28,0.09624147033512472
9,Región de la Araucanía,2020-11-29,0.09336518655551289
9,Región de la Araucanía,2020-11-30,0.09445381026786775
9,Región de la Araucanía,2020-12-01,0.0954911049795576
9,Región de la Araucanía,2020-12-02,0.09612164879787036
9,Región de la Araucanía,2020-12-03,0.0987503566636048
9,Región de la Araucanía,2020-12-04,0.09371539066037707
10,Región de Los Lagos,2020-03-05,NA
10,Región de Los Lagos,2020-03-06,NA
10,Región de Los Lagos,2020-03-07,NA
10,Región de Los Lagos,2020-03-08,NA
10,Región de Los Lagos,2020-03-09,NA
10,Región de Los Lagos,2020-03-10,NA
10,Región de Los Lagos,2020-03-11,NA
10,Región de Los Lagos,2020-03-12,NA
10,Región de Los Lagos,2020-03-13,0.0619047619047619
10,Región de Los Lagos,2020-03-14,0.07619047619047618
10,Región de Los Lagos,2020-03-15,0.10680272108843537
10,Región de Los Lagos,2020-03-16,0.1234140167694985
10,Región de Los Lagos,2020-03-17,0.10155609327223074
10,Región de Los Lagos,2020-03-18,0.12631799803413551
10,Región de Los Lagos,2020-03-19,0.13273854378052394
10,Región de Los Lagos,2020-03-20,0.1276365029641974
10,Región de Los Lagos,2020-03-21,0.1253388006664951
10,Región de Los Lagos,2020-03-22,0.10577221114408822
10,Región de Los Lagos,2020-03-23,0.09873381678850374
10,Región de Los Lagos,2020-03-24,0.09255209803293127
10,Región de Los Lagos,2020-03-25,0.08689847352580359
10,Región de Los Lagos,2020-03-26,0.109652978081226
10,Región de Los Lagos,2020-03-27,0.12273275544671765
10,Región de Los Lagos,2020-03-28,0.14050664822061043
10,Región de Los Lagos,2020-03-29,0.17279967663318013
10,Región de Los Lagos,2020-03-30,0.18800811641557322
10,Región de Los Lagos,2020-03-31,0.19637902160837203
10,Región de Los Lagos,2020-04-01,0.19622117867137923
10,Región de Los Lagos,2020-04-02,0.19040641588079926
10,Región de Los Lagos,2020-04-03,0.18525160490905074
10,Región de Los Lagos,2020-04-04,0.16860923367484276
10,Región de Los Lagos,2020-04-05,0.13912982494002568
10,Región de Los Lagos,2020-04-06,0.1289257433073726
10,Región de Los Lagos,2020-04-07,0.11049924227217593
10,Región de Los Lagos,2020-04-08,0.09875168610685266
10,Región de Los Lagos,2020-04-09,0.08592464415190877
10,Región de Los Lagos,2020-04-10,0.07989020140948665
10,Región de Los Lagos,2020-04-11,0.0789000479356982
10,Región de Los Lagos,2020-04-12,0.07168529115481855
10,Región de Los Lagos,2020-04-13,0.06118966433266112
10,Región de Los Lagos,2020-04-14,0.062313592164663485
10,Región de Los Lagos,2020-04-15,0.06504195623756537
10,Región de Los Lagos,2020-04-16,0.058458677764885975
10,Región de Los Lagos,2020-04-17,0.05091181750484742
10,Región de Los Lagos,2020-04-18,0.04324672316522478
10,Región de Los Lagos,2020-04-19,0.05073093330724223
10,Región de Los Lagos,2020-04-20,0.05148759961012702
10,Región de Los Lagos,2020-04-21,0.046222885028642254
10,Región de Los Lagos,2020-04-22,0.038972604950732466
10,Región de Los Lagos,2020-04-23,0.03772442780295732
10,Región de Los Lagos,2020-04-24,0.03820819862510107
10,Región de Los Lagos,2020-04-25,0.03619639604999377
10,Región de Los Lagos,2020-04-26,0.022589044069336265
10,Región de Los Lagos,2020-04-27,0.01904944641209155
10,Región de Los Lagos,2020-04-28,0.016689855232624593
10,Región de Los Lagos,2020-04-29,0.016687461513742938
10,Región de Los Lagos,2020-04-30,0.016713254257760435
10,Región de Los Lagos,2020-05-01,0.014072478880530592
10,Región de Los Lagos,2020-05-02,0.01582167641362108
10,Región de Los Lagos,2020-05-03,0.017401140315970343
10,Región de Los Lagos,2020-05-04,0.01981622955948246
10,Región de Los Lagos,2020-05-05,0.01829511973463049
10,Región de Los Lagos,2020-05-06,0.017239924929435685
10,Región de Los Lagos,2020-05-07,0.017934070222211877
10,Región de Los Lagos,2020-05-08,0.023031679423939362
10,Región de Los Lagos,2020-05-09,0.023614687746885764
10,Región de Los Lagos,2020-05-10,0.022279837452880764
10,Región de Los Lagos,2020-05-11,0.025136349144570105
10,Región de Los Lagos,2020-05-12,0.026317390523041335
10,Región de Los Lagos,2020-05-13,0.025441957055984833
10,Región de Los Lagos,2020-05-14,0.0237209093554675
10,Región de Los Lagos,2020-05-15,0.018473969069157135
10,Región de Los Lagos,2020-05-16,0.014923467053269192
10,Región de Los Lagos,2020-05-17,0.01699335081475548
10,Región de Los Lagos,2020-05-18,0.020022145136471013
10,Región de Los Lagos,2020-05-19,0.0223867375659825
10,Región de Los Lagos,2020-05-20,0.024475308076500956
10,Región de Los Lagos,2020-05-21,0.025614730048072888
10,Región de Los Lagos,2020-05-22,0.0272586852015996
10,Región de Los Lagos,2020-05-23,0.029238783936557943
10,Región de Los Lagos,2020-05-24,0.03769596490425785
10,Región de Los Lagos,2020-05-25,0.031242042988599825
10,Región de Los Lagos,2020-05-26,0.03160977827711945
10,Región de Los Lagos,2020-05-27,0.03429812648873391
10,Región de Los Lagos,2020-05-28,0.03657113239503764
10,Región de Los Lagos,2020-05-29,0.03934271635092759
10,Región de Los Lagos,2020-05-30,0.040490480800218755
10,Región de Los Lagos,2020-05-31,0.03341461105789626
10,Región de Los Lagos,2020-06-01,0.034624837114800106
10,Región de Los Lagos,2020-06-02,0.03333002536916869
10,Región de Los Lagos,2020-06-03,0.032635183925417484
10,Región de Los Lagos,2020-06-04,0.03620731087576242
10,Región de Los Lagos,2020-06-05,0.03430657449035351
10,Región de Los Lagos,2020-06-06,0.03425177486518294
10,Región de Los Lagos,2020-06-07,0.034236270508458705
10,Región de Los Lagos,2020-06-08,0.0349562541973238
10,Región de Los Lagos,2020-06-09,0.0338387702187795
10,Región de Los Lagos,2020-06-10,0.034087536084377174
10,Región de Los Lagos,2020-06-11,0.029727333749447474
10,Región de Los Lagos,2020-06-12,0.030580722994667967
10,Región de Los Lagos,2020-06-13,0.03197825020762842
10,Región de Los Lagos,2020-06-14,0.04682418858297856
10,Región de Los Lagos,2020-06-15,0.04496682511438531
10,Región de Los Lagos,2020-06-16,0.04611625389231627
10,Región de Los Lagos,2020-06-17,0.04694184547220109
10,Región de Los Lagos,2020-06-18,0.047985626899144956
10,Región de Los Lagos,2020-06-19,0.05006544037792216
10,Región de Los Lagos,2020-06-20,0.0492668675327603
10,Región de Los Lagos,2020-06-21,0.03672919423559333
10,Región de Los Lagos,2020-06-22,0.03913763139448317
10,Región de Los Lagos,2020-06-23,0.03901755829909824
10,Región de Los Lagos,2020-06-24,0.03787130888838258
10,Región de Los Lagos,2020-06-25,0.03797645998308838
10,Región de Los Lagos,2020-06-26,0.03705538546044369
10,Región de Los Lagos,2020-06-27,0.04026277081793047
10,Región de Los Lagos,2020-06-28,0.047727980346981495
10,Región de Los Lagos,2020-06-29,0.049244379413812836
10,Región de Los Lagos,2020-06-30,0.057973706984556415
10,Región de Los Lagos,2020-07-01,0.06263594868022129
10,Región de Los Lagos,2020-07-02,0.06631248871958544
10,Región de Los Lagos,2020-07-03,0.06561081393234877
10,Región de Los Lagos,2020-07-04,0.06558347703792933
10,Región de Los Lagos,2020-07-05,0.07174883698090866
10,Región de Los Lagos,2020-07-06,0.07193479191418364
10,Región de Los Lagos,2020-07-07,0.06543465365865686
10,Región de Los Lagos,2020-07-08,0.06174620589211238
10,Región de Los Lagos,2020-07-09,0.06067669629298845
10,Región de Los Lagos,2020-07-10,0.06034121895139161
10,Región de Los Lagos,2020-07-11,0.06311296004667122
10,Región de Los Lagos,2020-07-12,0.053472582983901416
10,Región de Los Lagos,2020-07-13,0.05354367743526577
10,Región de Los Lagos,2020-07-14,0.05264312175393976
10,Región de Los Lagos,2020-07-15,0.05233615414739409
10,Región de Los Lagos,2020-07-16,0.05482015612336585
10,Región de Los Lagos,2020-07-17,0.05954511869877943
